Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 22.530495570932544
Time for 100 Batches: 0.48119523127873737
100 Batch Cumulative Loss: 26.800590698233236
Time for 100 Batches: 0.4793079177538554
100 Batch Cumulative Loss: 21.393314059385375
Time for 100 Batches: 0.4786789973576864
100 Batch Cumulative Loss: 20.94607981180434
Time for 100 Batches: 0.4777529915173849
100 Batch Cumulative Loss: 25.02021311422807
Time for 100 Batches: 0.47977907260258995
100 Batch Cumulative Loss: 22.15953862635797
Time for 100 Batches: 0.4830795168876648
100 Batch Cumulative Loss: 21.562666083426393
Time for 100 Batches: 0.4798821806907654
100 Batch Cumulative Loss: 24.804798299155664
Time for 100 Batches: 0.48076831102371215
100 Batch Cumulative Loss: 24.41763642715523
Time for 100 Batches: 0.48674440383911133
100 Batch Cumulative Loss: 19.246137184134113
Time for 100 Batches: 0.48094104528427123
100 Batch Cumulative Loss: 26.468412526886823
Time for 100 Batches: 0.4775644739468892
100 Batch Cumulative Loss: 23.532743118703365
Time for 100 Batches: 0.47998919486999514
100 Batch Cumulative Loss: 22.052853172266623
Time for 100 Batches: 0.4787494421005249
100 Batch Cumulative Loss: 24.040174909690904
Time for 100 Batches: 0.4836784561475118
100 Batch Cumulative Loss: 27.84719940159448
Time for 100 Batches: 0.47457578976949055
100 Batch Cumulative Loss: 24.203441538542393
Time for 100 Batches: 0.47725619475046793
100 Batch Cumulative Loss: 23.42482868755178
Time for 100 Batches: 0.4781023859977722
100 Batch Cumulative Loss: 23.958001476115896
Time for 100 Batches: 0.4772855242093404
100 Batch Cumulative Loss: 19.28880631797074
Time for 100 Batches: 0.4766725937525431
100 Batch Cumulative Loss: 22.506402079183317
Time for 100 Batches: 0.47434250911076864
100 Batch Cumulative Loss: 24.870024904535967
Time for 100 Batches: 0.4765985171000163
100 Batch Cumulative Loss: 24.40723156871195
Time for 100 Batches: 0.4750024398167928
100 Batch Cumulative Loss: 22.778254356415346
Time for 100 Batches: 0.4819592754046122
100 Batch Cumulative Loss: 17.19618543440643
Time for 100 Batches: 0.4737524469693502
100 Batch Cumulative Loss: 23.204332485736813
Time for 100 Batches: 0.4801491618156433
100 Batch Cumulative Loss: 21.666750475742447
Time for 100 Batches: 0.4781185030937195
100 Batch Cumulative Loss: 24.179212903742155
Time for 100 Batches: 0.47622706095377604
100 Batch Cumulative Loss: 23.71457219829375
Time for 100 Batches: 0.4778323292732239
100 Batch Cumulative Loss: 19.19435873738678
Time for 100 Batches: 0.4741888284683228
100 Batch Cumulative Loss: 22.934969107677944
Time for 100 Batches: 0.4793396870295207
100 Batch Cumulative Loss: 19.328846576179785
Time for 100 Batches: 0.47811461687088014
100 Batch Cumulative Loss: 22.09238342696335
Time for 100 Batches: 0.48446398973464966
100 Batch Cumulative Loss: 15.104119132770393
Time for 100 Batches: 0.4847367246945699
100 Batch Cumulative Loss: 21.23934886038478
Time for 100 Batches: 0.48494298855463663
100 Batch Cumulative Loss: 19.814647561855963
Time for 100 Batches: 0.47846057415008547
100 Batch Cumulative Loss: 22.906261764352166
Time for 100 Batches: 0.4768658638000488
100 Batch Cumulative Loss: 20.482739426115586
Time for 100 Batches: 0.479515282313029
100 Batch Cumulative Loss: 17.675934850161866
Time for 100 Batches: 0.47708497444788617
100 Batch Cumulative Loss: 21.29001598378818
Time for 100 Batches: 0.4777596871058146
100 Batch Cumulative Loss: 20.13635522768618
Time for 100 Batches: 0.47745163838068644
100 Batch Cumulative Loss: 21.216726048733108
Time for 100 Batches: 0.4818310459454854
100 Batch Cumulative Loss: 19.219890285516158
Time for 100 Batches: 0.48548919359842935
100 Batch Cumulative Loss: 16.043974118433198
Time for 100 Batches: 0.479030454158783
100 Batch Cumulative Loss: 19.728154501760635
Time for 100 Batches: 0.48031569719314576
100 Batch Cumulative Loss: 21.95941755423246
Time for 100 Batches: 0.47909746567408246
100 Batch Cumulative Loss: 18.26253014275352
Time for 100 Batches: 0.4821677327156067
100 Batch Cumulative Loss: 20.373888700967655
Time for 100 Batches: 0.47935818433761596
100 Batch Cumulative Loss: 21.881946826702915
Time for 100 Batches: 0.47968075672785443
100 Batch Cumulative Loss: 23.335414475205084
Time for 100 Batches: 0.4736235459645589
100 Batch Cumulative Loss: 23.230690037016757
Time for 100 Batches: 0.47804550727208456
100 Batch Cumulative Loss: 18.107613615005164
Time for 100 Batches: 0.47902695337931317
100 Batch Cumulative Loss: 17.51213391115303
Time for 100 Batches: 0.4793845931688944
100 Batch Cumulative Loss: 19.57179352952153
Time for 100 Batches: 0.47994422117869057
100 Batch Cumulative Loss: 21.058440964684564
Time for 100 Batches: 0.4776466965675354
100 Batch Cumulative Loss: 14.118615818709713
Time for 100 Batches: 0.480019481976827
100 Batch Cumulative Loss: 17.50212426973303
Time for 100 Batches: 0.4795193870862325
100 Batch Cumulative Loss: 20.15036066869798
Time for 100 Batches: 0.48194735844930015
100 Batch Cumulative Loss: 18.309047951762295
Time for 100 Batches: 0.4723268270492554
100 Batch Cumulative Loss: 22.956618056705338
Time for 100 Batches: 0.4757490714391073
100 Batch Cumulative Loss: 20.204471220786218
Time for 100 Batches: 0.4721728722254435
100 Batch Cumulative Loss: 21.516868819509455
Time for 100 Batches: 0.4823734720547994
100 Batch Cumulative Loss: 16.512218299729284
Time for 100 Batches: 0.4798849582672119
100 Batch Cumulative Loss: 14.188205665237037
Time for 100 Batches: 0.47881096601486206
100 Batch Cumulative Loss: 22.17565341147599
Time for 100 Batches: 0.4749272147814433
100 Batch Cumulative Loss: 19.1591017881874
Time for 100 Batches: 0.4760860522588094
100 Batch Cumulative Loss: 15.876415404258296
Time for 100 Batches: 0.47977439562479657
100 Batch Cumulative Loss: 19.199504597870146
Time for 100 Batches: 0.481694225470225
100 Batch Cumulative Loss: 23.775536686229316
Time for 100 Batches: 0.4766261418660482
100 Batch Cumulative Loss: 18.958037198433885
Time for 100 Batches: 0.47695897817611693
100 Batch Cumulative Loss: 21.62438024012681
Time for 100 Batches: 0.4734118143717448
100 Batch Cumulative Loss: 19.87149638935898
Time for 100 Batches: 0.47092262109120686
100 Batch Cumulative Loss: 20.049781578827037
Time for 100 Batches: 0.4769399603207906
100 Batch Cumulative Loss: 16.288143229615343
Time for 100 Batches: 0.47453964153925576
100 Batch Cumulative Loss: 18.761781216831878
Time for 100 Batches: 0.47291855812072753
100 Batch Cumulative Loss: 14.74890856081737
Time for 100 Batches: 0.48041439851125084
100 Batch Cumulative Loss: 15.668457951942628
Time for 100 Batches: 0.47653926610946656
100 Batch Cumulative Loss: 19.080359414009934
Time for 100 Batches: 0.4784656763076782
100 Batch Cumulative Loss: 21.644360947954738
Time for 100 Batches: 0.4747588237126668
100 Batch Cumulative Loss: 20.90477641050893
Time for 100 Batches: 0.4766607125600179
100 Batch Cumulative Loss: 17.552384890059784
Time for 100 Batches: 0.4777037421862284
100 Batch Cumulative Loss: 16.981422499265136
Time for 100 Batches: 0.4725993951161703
100 Batch Cumulative Loss: 21.693252327688924
Time for 100 Batches: 0.47003901402155557
100 Batch Cumulative Loss: 17.423002879095293
Time for 100 Batches: 0.47252713044484457
100 Batch Cumulative Loss: 17.450591842792164
Time for 100 Batches: 0.47790502309799193
100 Batch Cumulative Loss: 19.497196970890926
Time for 100 Batches: 0.4755329489707947
100 Batch Cumulative Loss: 19.139012931828816
Time for 100 Batches: 0.47249405781428017
100 Batch Cumulative Loss: 20.618665087080444
Time for 100 Batches: 0.4737154046694438
100 Batch Cumulative Loss: 18.747058393639236
Time for 100 Batches: 0.4777615308761597
100 Batch Cumulative Loss: 16.489321418470645
Time for 100 Batches: 0.47341397205988567
100 Batch Cumulative Loss: 17.915326346784695
Time for 100 Batches: 0.4746127684911092
100 Batch Cumulative Loss: 19.654541612864705
Time for 100 Batches: 0.47903451522191365
100 Batch Cumulative Loss: 19.150619687023607
Time for 100 Batches: 0.47609697182973226
100 Batch Cumulative Loss: 17.914641414219318
Time for 100 Batches: 0.47626466751098634
100 Batch Cumulative Loss: 15.774688320476798
Time for 100 Batches: 0.47929069995880125
100 Batch Cumulative Loss: 18.260782010906155
Time for 100 Batches: 0.47667824029922484
100 Batch Cumulative Loss: 16.014680156193208
Time for 100 Batches: 0.4712522586186727
100 Batch Cumulative Loss: 18.805963911730167
Time for 100 Batches: 0.47457589308420817
100 Batch Cumulative Loss: 19.790760925137192
Time for 100 Batches: 0.4769595344861349
100 Batch Cumulative Loss: 20.69818369558743
Time for 100 Batches: 0.477154012521108
100 Batch Cumulative Loss: 21.36749577382153
Time for 100 Batches: 0.47196773687998456
100 Batch Cumulative Loss: 20.104049060810553
Time for 100 Batches: 0.47521133025487267
100 Batch Cumulative Loss: 20.279222459736957
Time for 100 Batches: 0.4745176672935486
100 Batch Cumulative Loss: 18.297358593550598
Time for 100 Batches: 0.4719252308209737
100 Batch Cumulative Loss: 16.761219316721228
Time for 100 Batches: 0.4728349645932515
100 Batch Cumulative Loss: 13.68663417396101
Time for 100 Batches: 0.4746760964393616
100 Batch Cumulative Loss: 15.998342239644844
Time for 100 Batches: 0.4726463993390401
100 Batch Cumulative Loss: 15.259377586802486
Time for 100 Batches: 0.48059866031010945
100 Batch Cumulative Loss: 14.216831190174332
Time for 100 Batches: 0.4777838667233785
100 Batch Cumulative Loss: 14.729746419248613
Time for 100 Batches: 0.47865100304285685
100 Batch Cumulative Loss: 14.955090908082639
Time for 100 Batches: 0.470169730981191
100 Batch Cumulative Loss: 16.94077313392053
Time for 100 Batches: 0.47841333150863646
100 Batch Cumulative Loss: 14.22699537000415
Time for 100 Batches: 0.4738291621208191
100 Batch Cumulative Loss: 16.38154934781955
Time for 100 Batches: 0.48021220763524375
100 Batch Cumulative Loss: 15.256820911947216
Time for 100 Batches: 0.47555249532063804
100 Batch Cumulative Loss: 13.192409696966934
Time for 100 Batches: 0.4746068755785624
100 Batch Cumulative Loss: 12.626890754865599
Time for 100 Batches: 0.47417186896006264
100 Batch Cumulative Loss: 15.40702109956328
Time for 100 Batches: 0.4792210221290588
100 Batch Cumulative Loss: 14.970677856896145
Time for 100 Batches: 0.4802425503730774
100 Batch Cumulative Loss: 14.353956103863311
Time for 100 Batches: 0.4804185191790263
100 Batch Cumulative Loss: 15.333426508355842
Time for 100 Batches: 0.48214479684829714
100 Batch Cumulative Loss: 13.770590559489392
Time for 100 Batches: 0.4753427584966024
100 Batch Cumulative Loss: 14.526314995038554
Time for 100 Batches: 0.4735150138537089
100 Batch Cumulative Loss: 18.756723866361426
Time for 100 Batches: 0.48178649743398033
100 Batch Cumulative Loss: 17.71923321257146
Time for 100 Batches: 0.47280222177505493
100 Batch Cumulative Loss: 16.036707346576804
Time for 100 Batches: 0.47385534048080447
100 Batch Cumulative Loss: 20.744895195595745
Time for 100 Batches: 0.47758747736612955
100 Batch Cumulative Loss: 15.005150335244252
Time for 100 Batches: 0.47302292585372924
100 Batch Cumulative Loss: 15.115716419966647
Time for 100 Batches: 0.4745222886403402
100 Batch Cumulative Loss: 14.303785936058091
Time for 100 Batches: 0.47523043950398763
100 Batch Cumulative Loss: 16.51865562125022
Time for 100 Batches: 0.4730301141738892
100 Batch Cumulative Loss: 13.611475747436266
Time for 100 Batches: 0.4710790753364563
100 Batch Cumulative Loss: 18.274106815479172
Time for 100 Batches: 0.4727447668711344
100 Batch Cumulative Loss: 16.219830044545233
Time for 100 Batches: 0.48084201018015543
100 Batch Cumulative Loss: 14.094380100257695
Time for 100 Batches: 0.4717390457789103
100 Batch Cumulative Loss: 14.045228416856162
Time for 100 Batches: 0.47337712049484254
100 Batch Cumulative Loss: 12.54238631764534
Time for 100 Batches: 0.475809637705485
100 Batch Cumulative Loss: 13.493238821536579
Time for 100 Batches: 0.4776915470759074
100 Batch Cumulative Loss: 17.59107854371985
Time for 100 Batches: 0.4747227152188619
100 Batch Cumulative Loss: 14.52588320857108
Time for 100 Batches: 0.4735101779301961
100 Batch Cumulative Loss: 14.25493247234408
Time for 100 Batches: 0.4787139813105265
100 Batch Cumulative Loss: 16.285882408229497
Time for 100 Batches: 0.47556838591893513
100 Batch Cumulative Loss: 13.993277645856324
Time for 100 Batches: 0.4779283324877421
100 Batch Cumulative Loss: 13.314102621123311
Time for 100 Batches: 0.4770172119140625
100 Batch Cumulative Loss: 11.778028079922478
Time for 100 Batches: 0.474238121509552
100 Batch Cumulative Loss: 15.840821766503723
Time for 100 Batches: 0.4807952801386515
100 Batch Cumulative Loss: 13.28125414207787
Time for 100 Batches: 0.47582306861877444
100 Batch Cumulative Loss: 13.710450048398343
Time for 100 Batches: 0.47871867815653485
100 Batch Cumulative Loss: 12.542650567254213
Time for 100 Batches: 0.4761501709620158
100 Batch Cumulative Loss: 14.823061779050477
Time for 100 Batches: 0.4713661829630534
100 Batch Cumulative Loss: 15.282412135522463
Time for 100 Batches: 0.47108803192774457
100 Batch Cumulative Loss: 11.878929024251596
Time for 100 Batches: 0.4786827762921651
100 Batch Cumulative Loss: 12.441354637284862
Time for 100 Batches: 0.47578081289927165
100 Batch Cumulative Loss: 12.60219971686547
Time for 100 Batches: 0.48030837376912433
100 Batch Cumulative Loss: 13.687179202504922
Time for 100 Batches: 0.478502627213796
100 Batch Cumulative Loss: 14.272091601277907
Time for 100 Batches: 0.4741083264350891
100 Batch Cumulative Loss: 14.201720362455035
Time for 100 Batches: 0.480141560236613
100 Batch Cumulative Loss: 11.378065367651061
Time for 100 Batches: 0.4808401068051656
100 Batch Cumulative Loss: 14.334829711297061
Time for 100 Batches: 0.477051830291748
100 Batch Cumulative Loss: 16.726885123585816
Time for 100 Batches: 0.4795198400815328
100 Batch Cumulative Loss: 17.726122710082564
Time for 100 Batches: 0.48351935942967733
100 Batch Cumulative Loss: 11.81382643418101
Time for 100 Batches: 0.4756298025449117
100 Batch Cumulative Loss: 15.532041263722085
Time for 100 Batches: 0.47762942711512246
100 Batch Cumulative Loss: 10.51997918451525
Time for 100 Batches: 0.47586242357889813
100 Batch Cumulative Loss: 11.094257093268823
Time for 100 Batches: 0.4741000493367513
100 Batch Cumulative Loss: 14.353600977850704
Time for 100 Batches: 0.4767821153004964
100 Batch Cumulative Loss: 14.329280909789993
Time for 100 Batches: 0.4728327989578247
100 Batch Cumulative Loss: 14.993941628671891
Time for 100 Batches: 0.473623251914978
100 Batch Cumulative Loss: 15.566864296226413
Time for 100 Batches: 0.4777872641881307
100 Batch Cumulative Loss: 11.733912609573508
Time for 100 Batches: 0.4789849321047465
100 Batch Cumulative Loss: 12.223607708476948
Time for 100 Batches: 0.47780257066090903
100 Batch Cumulative Loss: 17.71655276884917
Time for 100 Batches: 0.4740875760714213
100 Batch Cumulative Loss: 12.203954549844639
Time for 100 Batches: 0.4805624564488729
100 Batch Cumulative Loss: 13.899880830689654
Time for 100 Batches: 0.47659982442855836
100 Batch Cumulative Loss: 11.808342873433958
Time for 100 Batches: 0.4746246417363485
100 Batch Cumulative Loss: 12.197513729706037
Time for 100 Batches: 0.4780216654141744
100 Batch Cumulative Loss: 17.16232913208742
Time for 100 Batches: 0.4800024191538493
100 Batch Cumulative Loss: 10.17544934327725
Time for 100 Batches: 0.47762537002563477
100 Batch Cumulative Loss: 11.696507550825118
Time for 100 Batches: 0.4752592802047729
100 Batch Cumulative Loss: 14.405120048642402
Time for 100 Batches: 0.47427252531051634
100 Batch Cumulative Loss: 14.248357461952764
Time for 100 Batches: 0.4730289141337077
100 Batch Cumulative Loss: 11.938754254840205
Time for 100 Batches: 0.47700306177139284
100 Batch Cumulative Loss: 13.304471875470504
Time for 100 Batches: 0.47445082664489746
100 Batch Cumulative Loss: 11.409503453882508
Time for 100 Batches: 0.4749618887901306
100 Batch Cumulative Loss: 12.650013008780661
Time for 100 Batches: 0.47407008012135826
100 Batch Cumulative Loss: 10.387232546137
Time for 100 Batches: 0.4859856287638346
100 Batch Cumulative Loss: 13.822896081320891
Time for 100 Batches: 0.4799547036488851
100 Batch Cumulative Loss: 10.883658750173996
Time for 100 Batches: 0.47730254332224525
100 Batch Cumulative Loss: 11.96439819959659
Time for 100 Batches: 0.47782934506734215
100 Batch Cumulative Loss: 9.792550262033956
Time for 100 Batches: 0.4773202856381734
100 Batch Cumulative Loss: 12.360863834433985
Time for 100 Batches: 0.4789585034052531
100 Batch Cumulative Loss: 11.21597403346368
Time for 100 Batches: 0.4799734393755595
100 Batch Cumulative Loss: 11.356057828412304
Time for 100 Batches: 0.4734115282694499
100 Batch Cumulative Loss: 12.658046162766595
Time for 100 Batches: 0.4759354551633199
100 Batch Cumulative Loss: 16.26313155184971
Time for 100 Batches: 0.4779757181803385
100 Batch Cumulative Loss: 11.969027914481558
Time for 100 Batches: 0.4724474469820658
100 Batch Cumulative Loss: 12.573310648286679
Time for 100 Batches: 0.4725325067838033
100 Batch Cumulative Loss: 11.207385101272358
Time for 100 Batches: 0.4753106594085693
100 Batch Cumulative Loss: 10.784718549123284
Time for 100 Batches: 0.47283809185028075
100 Batch Cumulative Loss: 11.746329496258113
Time for 100 Batches: 0.4755308508872986
100 Batch Cumulative Loss: 13.287361910772233
Time for 100 Batches: 0.47463967800140383
100 Batch Cumulative Loss: 11.183568592079496
Time for 100 Batches: 0.4727620681126912
100 Batch Cumulative Loss: 13.921629652695458
Time for 100 Batches: 0.4768136064211527
100 Batch Cumulative Loss: 12.206952652492873
Time for 100 Batches: 0.4710645874341329
100 Batch Cumulative Loss: 10.281779928108222
Time for 100 Batches: 0.47318875789642334
100 Batch Cumulative Loss: 11.006026862567523
Time for 100 Batches: 0.47282675504684446
100 Batch Cumulative Loss: 10.379504323049332
Time for 100 Batches: 0.46897354125976565
100 Batch Cumulative Loss: 12.431375813266271
Time for 100 Batches: 0.4704434672991435
100 Batch Cumulative Loss: 10.68238008107437
Time for 100 Batches: 0.4793246626853943
100 Batch Cumulative Loss: 12.091801843933538
Time for 100 Batches: 0.4701723972956339
100 Batch Cumulative Loss: 14.33599056535968
Time for 100 Batches: 0.4738665898640951
100 Batch Cumulative Loss: 15.808520694308754
Time for 100 Batches: 0.47463325659434
100 Batch Cumulative Loss: 14.130134903199519
Time for 100 Batches: 0.4756716330846151
100 Batch Cumulative Loss: 10.385899391950318
Time for 100 Batches: 0.4753877282142639
100 Batch Cumulative Loss: 14.889061320016935
Time for 100 Batches: 0.47512343327204387
100 Batch Cumulative Loss: 11.751016074295316
Time for 100 Batches: 0.47492515643437705
100 Batch Cumulative Loss: 9.73694820199671
Time for 100 Batches: 0.48529175519943235
100 Batch Cumulative Loss: 12.505587508247572
Time for 100 Batches: 0.47708752552668254
100 Batch Cumulative Loss: 10.427345823598444
Time for 100 Batches: 0.471942929426829
100 Batch Cumulative Loss: 9.32442771390106
Time for 100 Batches: 0.48073223034540813
100 Batch Cumulative Loss: 7.12645078372959
Time for 100 Batches: 0.4734260360399882
100 Batch Cumulative Loss: 10.616119641470505
Time for 100 Batches: 0.47615986267725624
100 Batch Cumulative Loss: 11.16025951151778
Time for 100 Batches: 0.47659321626027423
100 Batch Cumulative Loss: 14.928531394792351
Time for 100 Batches: 0.4736672242482503
100 Batch Cumulative Loss: 10.785073708712275
Time for 100 Batches: 0.48185019493103026
100 Batch Cumulative Loss: 11.355343329937568
Time for 100 Batches: 0.47653392553329466
100 Batch Cumulative Loss: 13.04519974453342
Time for 100 Batches: 0.4728889544804891
100 Batch Cumulative Loss: 11.267159268074465
Time for 100 Batches: 0.47585082848866783
100 Batch Cumulative Loss: 9.366127220790077
Time for 100 Batches: 0.4785069704055786
100 Batch Cumulative Loss: 11.648396794410024
Time for 100 Batches: 0.4719576756159464
100 Batch Cumulative Loss: 11.799126421763503
Time for 100 Batches: 0.4795135537783305
100 Batch Cumulative Loss: 12.40310962267791
Time for 100 Batches: 0.4789963006973267
100 Batch Cumulative Loss: 11.690491539384826
Time for 100 Batches: 0.47749875783920287
100 Batch Cumulative Loss: 9.668298789689288
Time for 100 Batches: 0.47483210961023964
100 Batch Cumulative Loss: 12.052957129449632
Time for 100 Batches: 0.47907423178354896
100 Batch Cumulative Loss: 10.521181213603995
Time for 100 Batches: 0.47643065452575684
100 Batch Cumulative Loss: 11.778340751199266
Time for 100 Batches: 0.48126365343729655
100 Batch Cumulative Loss: 9.885041434175946
Time for 100 Batches: 0.48155587116877235
