Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 14.199984305887483
Time for 100 Batches: 0.40292323430379234
100 Batch Cumulative Loss: 13.711373318219557
Time for 100 Batches: 0.4016690731048584
100 Batch Cumulative Loss: 15.088101925561205
Time for 100 Batches: 0.4039061586062113
100 Batch Cumulative Loss: 14.219494224875234
Time for 100 Batches: 0.4075370152791341
100 Batch Cumulative Loss: 12.993785205530003
Time for 100 Batches: 0.4104934771855672
100 Batch Cumulative Loss: 13.946349894162267
Time for 100 Batches: 0.40074538389841713
100 Batch Cumulative Loss: 12.140639680437744
Time for 100 Batches: 0.40568838914235433
100 Batch Cumulative Loss: 12.88366448157467
Time for 100 Batches: 0.4039856672286987
100 Batch Cumulative Loss: 13.935840192250907
Time for 100 Batches: 0.40015726486841835
100 Batch Cumulative Loss: 13.719998249900527
Time for 100 Batches: 0.39563819964726765
100 Batch Cumulative Loss: 12.363287948654033
Time for 100 Batches: 0.40870121320088704
100 Batch Cumulative Loss: 12.49343119119294
Time for 100 Batches: 0.4052003979682922
100 Batch Cumulative Loss: 16.158320956863463
Time for 100 Batches: 0.4027993162473043
100 Batch Cumulative Loss: 12.14700374007225
Time for 100 Batches: 0.40174660285313923
100 Batch Cumulative Loss: 14.756846812670119
Time for 100 Batches: 0.40435158809026084
100 Batch Cumulative Loss: 14.132593942049425
Time for 100 Batches: 0.4011708656946818
100 Batch Cumulative Loss: 12.322372588387225
Time for 100 Batches: 0.40172395706176756
100 Batch Cumulative Loss: 13.750482866773382
Time for 100 Batches: 0.40194549560546877
100 Batch Cumulative Loss: 12.43523827160243
Time for 100 Batches: 0.4001014828681946
100 Batch Cumulative Loss: 13.644110322929919
Time for 100 Batches: 0.40343847274780276
100 Batch Cumulative Loss: 12.32579562778119
Time for 100 Batches: 0.4027920683224996
100 Batch Cumulative Loss: 12.83341479091905
Time for 100 Batches: 0.4017052849133809
100 Batch Cumulative Loss: 11.906949759839335
Time for 100 Batches: 0.40393147071202595
100 Batch Cumulative Loss: 11.899855477269739
Time for 100 Batches: 0.4020392139752706
100 Batch Cumulative Loss: 14.289450142823625
Time for 100 Batches: 0.3999588449796041
100 Batch Cumulative Loss: 10.566569729242474
Time for 100 Batches: 0.4005576411883036
100 Batch Cumulative Loss: 10.983691431611078
Time for 100 Batches: 0.4028244137763977
100 Batch Cumulative Loss: 12.453410261892714
Time for 100 Batches: 0.40667413075764974
100 Batch Cumulative Loss: 12.557477362453938
Time for 100 Batches: 0.39816577831904093
100 Batch Cumulative Loss: 13.709528245031834
Time for 100 Batches: 0.40243170261383054
100 Batch Cumulative Loss: 11.019832329940982
Time for 100 Batches: 0.40169358253479004
100 Batch Cumulative Loss: 11.677509956760332
Time for 100 Batches: 0.402021857102712
100 Batch Cumulative Loss: 11.274905010825023
Time for 100 Batches: 0.40057366689046225
100 Batch Cumulative Loss: 11.3263082933845
Time for 100 Batches: 0.40163421630859375
100 Batch Cumulative Loss: 9.991168570239097
Time for 100 Batches: 0.4018532951672872
100 Batch Cumulative Loss: 11.997984034474939
Time for 100 Batches: 0.4049367427825928
100 Batch Cumulative Loss: 12.327720955596305
Time for 100 Batches: 0.4030415137608846
100 Batch Cumulative Loss: 11.866842940682545
Time for 100 Batches: 0.39834421475728354
100 Batch Cumulative Loss: 10.373045951360837
Time for 100 Batches: 0.39735282262166344
100 Batch Cumulative Loss: 11.824939649814041
Time for 100 Batches: 0.4065191109975179
100 Batch Cumulative Loss: 12.407631526235491
Time for 100 Batches: 0.3950664758682251
100 Batch Cumulative Loss: 10.759408382698894
Time for 100 Batches: 0.4037518302599589
100 Batch Cumulative Loss: 13.053758951602504
Time for 100 Batches: 0.3998833616574605
100 Batch Cumulative Loss: 11.59346477658255
Time for 100 Batches: 0.4035479227701823
100 Batch Cumulative Loss: 10.881216954439878
Time for 100 Batches: 0.39565933545430504
100 Batch Cumulative Loss: 11.304394386010244
Time for 100 Batches: 0.4051052093505859
100 Batch Cumulative Loss: 11.110812749259821
Time for 100 Batches: 0.406323504447937
100 Batch Cumulative Loss: 11.48157241352601
Time for 100 Batches: 0.40488907098770144
100 Batch Cumulative Loss: 13.372288178652525
Time for 100 Batches: 0.40083057483037315
100 Batch Cumulative Loss: 10.807080608035903
Time for 100 Batches: 0.4046506921450297
100 Batch Cumulative Loss: 12.42508516041562
Time for 100 Batches: 0.4027969161669413
100 Batch Cumulative Loss: 10.597147308290005
Time for 100 Batches: 0.40511637131373085
100 Batch Cumulative Loss: 11.347925671907433
Time for 100 Batches: 0.4039622664451599
100 Batch Cumulative Loss: 11.143294448032975
Time for 100 Batches: 0.3981778303782145
100 Batch Cumulative Loss: 11.934047560003819
Time for 100 Batches: 0.4039950132369995
100 Batch Cumulative Loss: 10.295747255819151
Time for 100 Batches: 0.4019075433413188
100 Batch Cumulative Loss: 7.661972681235056
Time for 100 Batches: 0.4050629695256551
100 Batch Cumulative Loss: 11.044383736312739
Time for 100 Batches: 0.40717243353525795
100 Batch Cumulative Loss: 11.682762795942836
Time for 100 Batches: 0.4030280073483785
100 Batch Cumulative Loss: 11.027958610211499
Time for 100 Batches: 0.4011151909828186
100 Batch Cumulative Loss: 10.3591989513734
Time for 100 Batches: 0.40155524810155235
100 Batch Cumulative Loss: 11.941919701173902
Time for 100 Batches: 0.40891611178716025
100 Batch Cumulative Loss: 11.925730274058878
Time for 100 Batches: 0.40567765235900877
100 Batch Cumulative Loss: 11.508584294002503
Time for 100 Batches: 0.40237301190694175
100 Batch Cumulative Loss: 12.42720087338239
Time for 100 Batches: 0.40326948563257853
100 Batch Cumulative Loss: 12.4303784344811
Time for 100 Batches: 0.39985891977945964
100 Batch Cumulative Loss: 11.37154920748435
Time for 100 Batches: 0.40496156613032025
100 Batch Cumulative Loss: 12.224530364852399
Time for 100 Batches: 0.4053701639175415
100 Batch Cumulative Loss: 10.406321007758379
Time for 100 Batches: 0.4025744160016378
100 Batch Cumulative Loss: 11.348050112836063
Time for 100 Batches: 0.39853587945302327
100 Batch Cumulative Loss: 10.718676621210761
Time for 100 Batches: 0.40264434814453126
100 Batch Cumulative Loss: 10.823714517289773
Time for 100 Batches: 0.40105564991633097
100 Batch Cumulative Loss: 13.113457688363269
Time for 100 Batches: 0.4096639355023702
100 Batch Cumulative Loss: 10.238369276165031
Time for 100 Batches: 0.4002001881599426
100 Batch Cumulative Loss: 10.867244384950027
Time for 100 Batches: 0.40425175428390503
100 Batch Cumulative Loss: 12.383419473073445
Time for 100 Batches: 0.4016605297724406
100 Batch Cumulative Loss: 11.131137282354757
Time for 100 Batches: 0.4060670733451843
100 Batch Cumulative Loss: 9.010865656033275
Time for 100 Batches: 0.4025071223576864
100 Batch Cumulative Loss: 11.182791773695499
Time for 100 Batches: 0.4030875484148661
100 Batch Cumulative Loss: 9.73464170936495
Time for 100 Batches: 0.4063405791918437
100 Batch Cumulative Loss: 10.17053453286644
Time for 100 Batches: 0.4028763850529989
100 Batch Cumulative Loss: 12.138682312128367
Time for 100 Batches: 0.4006888190905253
100 Batch Cumulative Loss: 9.24088845148799
Time for 100 Batches: 0.3986427386601766
100 Batch Cumulative Loss: 10.894784473552136
Time for 100 Batches: 0.4016515135765076
100 Batch Cumulative Loss: 9.701308171730489
Time for 100 Batches: 0.4051985502243042
100 Batch Cumulative Loss: 10.810846305219457
Time for 100 Batches: 0.39890005191167194
100 Batch Cumulative Loss: 10.166192628443241
Time for 100 Batches: 0.40370134909947714
100 Batch Cumulative Loss: 11.49616761838115
Time for 100 Batches: 0.4045998771985372
100 Batch Cumulative Loss: 9.423663085792214
Time for 100 Batches: 0.4012916843096415
100 Batch Cumulative Loss: 10.119907684973441
Time for 100 Batches: 0.4024473826090495
100 Batch Cumulative Loss: 9.891279957722872
Time for 100 Batches: 0.3977183262507121
100 Batch Cumulative Loss: 10.198032929794863
Time for 100 Batches: 0.40128403107325233
100 Batch Cumulative Loss: 10.177950793426135
Time for 100 Batches: 0.40733266274134317
100 Batch Cumulative Loss: 10.720135212293826
Time for 100 Batches: 0.40694748163223265
100 Batch Cumulative Loss: 9.414057045709342
Time for 100 Batches: 0.3992527445157369
100 Batch Cumulative Loss: 10.212719643255696
Time for 100 Batches: 0.40138454039891563
100 Batch Cumulative Loss: 12.528430243954062
Time for 100 Batches: 0.4034178654352824
100 Batch Cumulative Loss: 10.940414319979027
Time for 100 Batches: 0.4037815690040588
100 Batch Cumulative Loss: 10.161626936285757
Time for 100 Batches: 0.405687161286672
100 Batch Cumulative Loss: 10.02568758954294
Time for 100 Batches: 0.40263160864512126
100 Batch Cumulative Loss: 9.587184511125088
Time for 100 Batches: 0.40114210844039916
100 Batch Cumulative Loss: 7.965158273887937
Time for 100 Batches: 0.40206317106882733
100 Batch Cumulative Loss: 11.83422657463234
Time for 100 Batches: 0.4037568728129069
100 Batch Cumulative Loss: 10.801888016983867
Time for 100 Batches: 0.3966471234957377
100 Batch Cumulative Loss: 11.067425381741486
Time for 100 Batches: 0.400508972009023
100 Batch Cumulative Loss: 11.169031664554495
Time for 100 Batches: 0.40127513408660886
100 Batch Cumulative Loss: 10.024343939498067
Time for 100 Batches: 0.40413309733072916
100 Batch Cumulative Loss: 10.24483551090816
Time for 100 Batches: 0.40109001398086547
100 Batch Cumulative Loss: 10.772899331292138
Time for 100 Batches: 0.39921708504358927
100 Batch Cumulative Loss: 9.316858846577816
Time for 100 Batches: 0.3996323068936666
100 Batch Cumulative Loss: 10.275907464325428
Time for 100 Batches: 0.3966800371805827
100 Batch Cumulative Loss: 9.98563467047643
Time for 100 Batches: 0.40031800270080564
100 Batch Cumulative Loss: 9.69359505106695
Time for 100 Batches: 0.40428488651911415
100 Batch Cumulative Loss: 9.441249688345124
Time for 100 Batches: 0.405481497446696
100 Batch Cumulative Loss: 9.646483409567736
Time for 100 Batches: 0.40402689774831135
100 Batch Cumulative Loss: 8.658770846552216
Time for 100 Batches: 0.4024294455846151
100 Batch Cumulative Loss: 8.618521198503004
Time for 100 Batches: 0.4006802241007487
100 Batch Cumulative Loss: 10.561688732821494
Time for 100 Batches: 0.4008705774943034
100 Batch Cumulative Loss: 8.810439392924309
Time for 100 Batches: 0.405827263991038
100 Batch Cumulative Loss: 10.649424006784102
Time for 100 Batches: 0.40319141546885173
100 Batch Cumulative Loss: 9.95475295651704
Time for 100 Batches: 0.40459839105606077
100 Batch Cumulative Loss: 8.746147753234254
Time for 100 Batches: 0.40064215660095215
100 Batch Cumulative Loss: 8.931191930547357
Time for 100 Batches: 0.40544606844584147
100 Batch Cumulative Loss: 9.465087487362325
Time for 100 Batches: 0.40650880336761475
100 Batch Cumulative Loss: 7.778646947961533
Time for 100 Batches: 0.4002502957979838
100 Batch Cumulative Loss: 6.998533679055981
Time for 100 Batches: 0.406069544951121
100 Batch Cumulative Loss: 9.949860572814941
Time for 100 Batches: 0.40101667642593386
100 Batch Cumulative Loss: 9.465913315303624
Time for 100 Batches: 0.40459734201431274
100 Batch Cumulative Loss: 7.72919490095228
Time for 100 Batches: 0.4025974154472351
100 Batch Cumulative Loss: 8.18168898156
Time for 100 Batches: 0.40110002756118773
100 Batch Cumulative Loss: 10.00060769211268
Time for 100 Batches: 0.40285802284876504
100 Batch Cumulative Loss: 7.892445461358875
Time for 100 Batches: 0.4047502040863037
100 Batch Cumulative Loss: 8.771872288885561
Time for 100 Batches: 0.3993403633435567
100 Batch Cumulative Loss: 9.438743416743819
Time for 100 Batches: 0.4031293511390686
100 Batch Cumulative Loss: 9.468229702557437
Time for 100 Batches: 0.40193885564804077
100 Batch Cumulative Loss: 7.44833491582358
Time for 100 Batches: 0.3987380862236023
100 Batch Cumulative Loss: 10.094577599549666
Time for 100 Batches: 0.4015060544013977
100 Batch Cumulative Loss: 9.23418154193132
Time for 100 Batches: 0.4014578342437744
100 Batch Cumulative Loss: 8.602669447660446
Time for 100 Batches: 0.40739331642786664
100 Batch Cumulative Loss: 8.718359117745422
Time for 100 Batches: 0.40513585408528646
100 Batch Cumulative Loss: 9.362685427302495
Time for 100 Batches: 0.40653241872787477
100 Batch Cumulative Loss: 9.518814228940755
Time for 100 Batches: 0.40276015996932985
100 Batch Cumulative Loss: 8.713627657562029
Time for 100 Batches: 0.4064306815465291
100 Batch Cumulative Loss: 9.668476924533024
Time for 100 Batches: 0.4067714015642802
100 Batch Cumulative Loss: 10.022693710547173
Time for 100 Batches: 0.40425119797388714
100 Batch Cumulative Loss: 9.442929941928014
Time for 100 Batches: 0.4052298585573832
100 Batch Cumulative Loss: 8.458016962453257
Time for 100 Batches: 0.3997830510139465
100 Batch Cumulative Loss: 8.722569268831649
Time for 100 Batches: 0.4020361304283142
100 Batch Cumulative Loss: 8.635514651221456
Time for 100 Batches: 0.39969080289204917
100 Batch Cumulative Loss: 8.479633001523325
Time for 100 Batches: 0.3993581970532735
100 Batch Cumulative Loss: 7.127304304856807
Time for 100 Batches: 0.40580063660939536
100 Batch Cumulative Loss: 9.427723870761838
Time for 100 Batches: 0.4030597488085429
100 Batch Cumulative Loss: 8.805705176200718
Time for 100 Batches: 0.40222899119059247
100 Batch Cumulative Loss: 9.205065378220752
Time for 100 Batches: 0.4042640010515849
100 Batch Cumulative Loss: 9.19967757287668
Time for 100 Batches: 0.40332452456156415
100 Batch Cumulative Loss: 8.264490032219328
Time for 100 Batches: 0.40270384947458904
100 Batch Cumulative Loss: 7.364444454666227
Time for 100 Batches: 0.40717555284500123
100 Batch Cumulative Loss: 9.95435265249398
Time for 100 Batches: 0.403219735622406
100 Batch Cumulative Loss: 7.679109685821459
Time for 100 Batches: 0.3978891928990682
100 Batch Cumulative Loss: 8.156855995184742
Time for 100 Batches: 0.40585739612579347
100 Batch Cumulative Loss: 7.87407875561621
Time for 100 Batches: 0.4023652791976929
100 Batch Cumulative Loss: 8.721452304627746
Time for 100 Batches: 0.40036468505859374
100 Batch Cumulative Loss: 9.688457661948632
Time for 100 Batches: 0.40247464179992676
100 Batch Cumulative Loss: 7.664306345721343
Time for 100 Batches: 0.39921226898829143
100 Batch Cumulative Loss: 7.669943352288101
Time for 100 Batches: 0.4047963817914327
100 Batch Cumulative Loss: 8.555218727095053
Time for 100 Batches: 0.40759827693303424
100 Batch Cumulative Loss: 7.231649801695312
Time for 100 Batches: 0.40430427392323814
100 Batch Cumulative Loss: 7.904858674504794
Time for 100 Batches: 0.4000556468963623
100 Batch Cumulative Loss: 7.675041394497384
Time for 100 Batches: 0.3991888920466105
100 Batch Cumulative Loss: 9.276821992068108
Time for 100 Batches: 0.4035244623819987
100 Batch Cumulative Loss: 8.128159509971738
Time for 100 Batches: 0.401061220963796
100 Batch Cumulative Loss: 8.869695611065254
Time for 100 Batches: 0.40066851377487184
100 Batch Cumulative Loss: 8.036322049854789
Time for 100 Batches: 0.40304859081904093
100 Batch Cumulative Loss: 8.695111746201292
Time for 100 Batches: 0.4046415567398071
100 Batch Cumulative Loss: 7.329297503500129
Time for 100 Batches: 0.40547988017400105
100 Batch Cumulative Loss: 8.288301371736452
Time for 100 Batches: 0.39970646301905316
100 Batch Cumulative Loss: 7.105246198363602
Time for 100 Batches: 0.4002162218093872
100 Batch Cumulative Loss: 8.406623711925931
Time for 100 Batches: 0.40169223546981814
100 Batch Cumulative Loss: 6.713579577306518
Time for 100 Batches: 0.3997834841410319
100 Batch Cumulative Loss: 8.17569710558746
Time for 100 Batches: 0.40554759502410886
100 Batch Cumulative Loss: 8.592013124376535
Time for 100 Batches: 0.404357639948527
100 Batch Cumulative Loss: 8.396175820438657
Time for 100 Batches: 0.40351027647654214
100 Batch Cumulative Loss: 7.678011536132544
Time for 100 Batches: 0.402531898021698
100 Batch Cumulative Loss: 7.723718546163582
Time for 100 Batches: 0.40457549889882405
100 Batch Cumulative Loss: 8.986972995568067
Time for 100 Batches: 0.40207538604736326
100 Batch Cumulative Loss: 7.872754878713749
Time for 100 Batches: 0.4035562793413798
100 Batch Cumulative Loss: 9.002851032710169
Time for 100 Batches: 0.40154661337534586
100 Batch Cumulative Loss: 7.920696294750087
Time for 100 Batches: 0.40474393367767336
100 Batch Cumulative Loss: 10.305968451779336
Time for 100 Batches: 0.40789947907129925
100 Batch Cumulative Loss: 7.417069453338627
Time for 100 Batches: 0.408463986714681
100 Batch Cumulative Loss: 7.949091388261877
Time for 100 Batches: 0.4029120961825053
100 Batch Cumulative Loss: 7.733964690909488
Time for 100 Batches: 0.40476138989130656
100 Batch Cumulative Loss: 5.438849367608782
Time for 100 Batches: 0.4034324049949646
100 Batch Cumulative Loss: 7.713071872363798
Time for 100 Batches: 0.40654114484786985
100 Batch Cumulative Loss: 6.849311058525927
Time for 100 Batches: 0.40571587880452475
100 Batch Cumulative Loss: 7.036248773918487
Time for 100 Batches: 0.4070175886154175
100 Batch Cumulative Loss: 6.284341999096796
Time for 100 Batches: 0.40308651129404705
100 Batch Cumulative Loss: 7.561843198956922
Time for 100 Batches: 0.4096131841341654
100 Batch Cumulative Loss: 7.862517609726638
Time for 100 Batches: 0.4037107268969218
100 Batch Cumulative Loss: 7.18167807511054
Time for 100 Batches: 0.40533610184987384
100 Batch Cumulative Loss: 8.049728222249541
Time for 100 Batches: 0.40576901435852053
100 Batch Cumulative Loss: 8.345250110258348
Time for 100 Batches: 0.4077495416005453
100 Batch Cumulative Loss: 8.313781171425944
Time for 100 Batches: 0.4045787851015727
100 Batch Cumulative Loss: 8.338798771612346
Time for 100 Batches: 0.3973538041114807
100 Batch Cumulative Loss: 8.17330911506724
Time for 100 Batches: 0.40471284786860146
100 Batch Cumulative Loss: 6.671297694469104
Time for 100 Batches: 0.39806116819381715
100 Batch Cumulative Loss: 6.622273173881695
Time for 100 Batches: 0.39617735942204796
100 Batch Cumulative Loss: 9.089518532768125
Time for 100 Batches: 0.4007391333580017
100 Batch Cumulative Loss: 7.876628141995752
Time for 100 Batches: 0.39908703962961833
100 Batch Cumulative Loss: 5.972770706110168
Time for 100 Batches: 0.4062213897705078
100 Batch Cumulative Loss: 7.999885246506892
Time for 100 Batches: 0.4025308171908061
100 Batch Cumulative Loss: 7.748804033174565
Time for 100 Batches: 0.4015621821085612
100 Batch Cumulative Loss: 8.42329481523484
Time for 100 Batches: 0.3996820410092672
100 Batch Cumulative Loss: 7.441239627543837
Time for 100 Batches: 0.4026551683743795
100 Batch Cumulative Loss: 8.031945208029356
Time for 100 Batches: 0.40201785961786907
100 Batch Cumulative Loss: 8.421450524474494
Time for 100 Batches: 0.4040744185447693
100 Batch Cumulative Loss: 7.120262681983149
Time for 100 Batches: 0.40173720518747963
100 Batch Cumulative Loss: 6.742243007425714
Time for 100 Batches: 0.4014960805575053
100 Batch Cumulative Loss: 7.665752600878477
Time for 100 Batches: 0.40070613225301105
100 Batch Cumulative Loss: 8.833164158510044
Time for 100 Batches: 0.40259677966435753
100 Batch Cumulative Loss: 7.808694008039311
Time for 100 Batches: 0.40077361663182576
100 Batch Cumulative Loss: 4.850363520508836
Time for 100 Batches: 0.4066492001215617
100 Batch Cumulative Loss: 7.002985411265399
Time for 100 Batches: 0.4080310503641764
100 Batch Cumulative Loss: 6.647149871714646
Time for 100 Batches: 0.40617417097091674
100 Batch Cumulative Loss: 8.271918337617535
Time for 100 Batches: 0.4023577292760213
100 Batch Cumulative Loss: 7.172439201007364
Time for 100 Batches: 0.40139506260554
100 Batch Cumulative Loss: 6.971310520370025
Time for 100 Batches: 0.4055336276690165
100 Batch Cumulative Loss: 5.780535150523065
Time for 100 Batches: 0.40776236057281495
100 Batch Cumulative Loss: 5.564770636832691
Time for 100 Batches: 0.40249235232671104
100 Batch Cumulative Loss: 7.080986447399482
Time for 100 Batches: 0.40303680499394734
100 Batch Cumulative Loss: 7.148293808451854
Time for 100 Batches: 0.40752789974212644
100 Batch Cumulative Loss: 7.5517685456434265
Time for 100 Batches: 0.40319794019063315
100 Batch Cumulative Loss: 7.323667756165378
Time for 100 Batches: 0.40088501771291096
100 Batch Cumulative Loss: 5.383101538289338
Time for 100 Batches: 0.403085188070933
100 Batch Cumulative Loss: 7.5323450220166706
Time for 100 Batches: 0.40668405691782633
100 Batch Cumulative Loss: 7.2598803773580585
Time for 100 Batches: 0.3999130606651306
100 Batch Cumulative Loss: 7.425249117426574
Time for 100 Batches: 0.4106104334195455
