Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7538710673650105
100 Batch Cumulative Loss: 13.364329494535923
Time for 100 Batches: 0.7588970263799032
100 Batch Cumulative Loss: 14.113850962370634
Time for 100 Batches: 0.7641428271929424
100 Batch Cumulative Loss: 15.34182657301426
Time for 100 Batches: 0.7664588212966919
100 Batch Cumulative Loss: 15.905377924442291
Time for 100 Batches: 0.7632623632748922
100 Batch Cumulative Loss: 16.00761217996478
Time for 100 Batches: 0.7640037020047505
100 Batch Cumulative Loss: 15.042016200721264
Time for 100 Batches: 0.7607679963111877
100 Batch Cumulative Loss: 16.218721762299538
Time for 100 Batches: 0.7602161566416422
100 Batch Cumulative Loss: 15.793217107653618
Time for 100 Batches: 0.7645618756612141
100 Batch Cumulative Loss: 16.82690143212676
Time for 100 Batches: 0.7569172938664754
100 Batch Cumulative Loss: 14.624271925538778
Time for 100 Batches: 0.7461701949437459
100 Batch Cumulative Loss: 17.022074975073338
Time for 100 Batches: 0.7499889731407166
100 Batch Cumulative Loss: 16.25306085124612
Time for 100 Batches: 0.7483445366223653
100 Batch Cumulative Loss: 12.60267561674118
Time for 100 Batches: 0.7503992358843485
100 Batch Cumulative Loss: 14.162566222250462
Time for 100 Batches: 0.747971260547638
100 Batch Cumulative Loss: 15.612638998776674
Time for 100 Batches: 0.7470272938410442
100 Batch Cumulative Loss: 14.556295350193977
Time for 100 Batches: 0.7458930889765422
100 Batch Cumulative Loss: 15.339217863976955
Time for 100 Batches: 0.7523345748583475
100 Batch Cumulative Loss: 13.39768985286355
Time for 100 Batches: 0.7547996441523234
100 Batch Cumulative Loss: 14.603237561881542
Time for 100 Batches: 0.7539377848307292
100 Batch Cumulative Loss: 14.532119780778885
Time for 100 Batches: 0.7566030303637187
100 Batch Cumulative Loss: 13.595750480890274
Time for 100 Batches: 0.7534985582033793
100 Batch Cumulative Loss: 14.606009691953659
Time for 100 Batches: 0.7488666375478109
100 Batch Cumulative Loss: 14.643114879727364
Time for 100 Batches: 0.7560232480367025
100 Batch Cumulative Loss: 14.652190560474992
Time for 100 Batches: 0.752660862604777
100 Batch Cumulative Loss: 14.193482648581266
Time for 100 Batches: 0.7547223766644796
100 Batch Cumulative Loss: 14.013685248792171
Time for 100 Batches: 0.7538836320241292
100 Batch Cumulative Loss: 15.3431331589818
Time for 100 Batches: 0.7522232532501221
100 Batch Cumulative Loss: 15.975841272622347
Time for 100 Batches: 0.7523505091667175
100 Batch Cumulative Loss: 15.732295725494623
Time for 100 Batches: 0.7521541158358256
100 Batch Cumulative Loss: 13.996732741594315
Time for 100 Batches: 0.7521537105242412
100 Batch Cumulative Loss: 14.357741944491863
Time for 100 Batches: 0.7450924873352051
100 Batch Cumulative Loss: 15.919574838131666
Time for 100 Batches: 0.7531785130500793
100 Batch Cumulative Loss: 14.775619965046644
Time for 100 Batches: 0.7516856948534648
100 Batch Cumulative Loss: 15.923910040408373
Time for 100 Batches: 0.751073427995046
100 Batch Cumulative Loss: 14.273515357635915
Time for 100 Batches: 0.751709806919098
100 Batch Cumulative Loss: 17.167521581053734
Time for 100 Batches: 0.7574276447296142
100 Batch Cumulative Loss: 16.706806126981974
Time for 100 Batches: 0.7459246277809143
100 Batch Cumulative Loss: 13.584757588803768
Time for 100 Batches: 0.7459525903065999
100 Batch Cumulative Loss: 15.607682012021542
Time for 100 Batches: 0.7501448353131612
100 Batch Cumulative Loss: 15.740660708397627
Time for 100 Batches: 0.7522931893666586
100 Batch Cumulative Loss: 14.019089194014668
Time for 100 Batches: 0.7490225315093995
100 Batch Cumulative Loss: 15.492399733513594
Time for 100 Batches: 0.7498224298159282
100 Batch Cumulative Loss: 14.06800309382379
Time for 100 Batches: 0.7482650359471639
100 Batch Cumulative Loss: 13.923719964921474
Time for 100 Batches: 0.7547053694725037
100 Batch Cumulative Loss: 14.65946677327156
Time for 100 Batches: 0.7469465414683024
100 Batch Cumulative Loss: 15.140853013843298
Time for 100 Batches: 0.755129317442576
100 Batch Cumulative Loss: 16.439394362270832
Time for 100 Batches: 0.758399470647176
100 Batch Cumulative Loss: 14.311542052775621
Time for 100 Batches: 0.7515604615211486
100 Batch Cumulative Loss: 14.678128072991967
Time for 100 Batches: 0.7480659524599711
100 Batch Cumulative Loss: 14.734469510614872
Time for 100 Batches: 0.759779675801595
100 Batch Cumulative Loss: 13.954086251556873
Time for 100 Batches: 0.7567280729611715
100 Batch Cumulative Loss: 12.931857965886593
Time for 100 Batches: 0.7531373620033264
100 Batch Cumulative Loss: 11.846984550356865
Time for 100 Batches: 0.7533856749534606
100 Batch Cumulative Loss: 14.835812032222748
Time for 100 Batches: 0.7547770698865255
100 Batch Cumulative Loss: 15.116921067237854
Time for 100 Batches: 0.7493793487548828
100 Batch Cumulative Loss: 14.347192410379648
Time for 100 Batches: 0.7609705964724223
100 Batch Cumulative Loss: 14.965826604515314
Time for 100 Batches: 0.7557925621668498
100 Batch Cumulative Loss: 12.902708053588867
Time for 100 Batches: 0.7438487013181051
100 Batch Cumulative Loss: 16.45680301822722
Time for 100 Batches: 0.7469118197758993
100 Batch Cumulative Loss: 14.39187965914607
Time for 100 Batches: 0.7492342392603556
100 Batch Cumulative Loss: 16.411347709596157
Time for 100 Batches: 0.7560489853223165
100 Batch Cumulative Loss: 14.165605859830976
Time for 100 Batches: 0.7555171291033427
100 Batch Cumulative Loss: 13.95792731270194
Time for 100 Batches: 0.7453357815742493
100 Batch Cumulative Loss: 15.619428552687168
Time for 100 Batches: 0.7470355153083801
100 Batch Cumulative Loss: 15.477831870317459
Time for 100 Batches: 0.743701716264089
100 Batch Cumulative Loss: 14.184795958921313
Time for 100 Batches: 0.7442418456077575
100 Batch Cumulative Loss: 13.637601777911186
Time for 100 Batches: 0.7485811591148377
100 Batch Cumulative Loss: 15.554044771939516
Time for 100 Batches: 0.7514663577079773
100 Batch Cumulative Loss: 16.607503563165665
Time for 100 Batches: 0.7504270513852437
100 Batch Cumulative Loss: 15.49136765114963
Time for 100 Batches: 0.7550212184588114
100 Batch Cumulative Loss: 13.980632070451975
Time for 100 Batches: 0.7528259595235188
100 Batch Cumulative Loss: 14.679391838610172
Time for 100 Batches: 0.7520768483479817
100 Batch Cumulative Loss: 13.834940882399678
Time for 100 Batches: 0.7616270780563354
100 Batch Cumulative Loss: 15.502402463927865
Time for 100 Batches: 0.7536368211110432
100 Batch Cumulative Loss: 15.16396864876151
Time for 100 Batches: 0.7530536452929179
100 Batch Cumulative Loss: 13.653770567849278
Time for 100 Batches: 0.7656895160675049
100 Batch Cumulative Loss: 13.065691754221916
Time for 100 Batches: 0.7730495572090149
100 Batch Cumulative Loss: 14.516722902655602
Time for 100 Batches: 0.7626744508743286
100 Batch Cumulative Loss: 16.990367516875267
Time for 100 Batches: 0.7581633925437927
100 Batch Cumulative Loss: 13.336838770657778
Time for 100 Batches: 0.7636255701382955
100 Batch Cumulative Loss: 14.358405807986856
Time for 100 Batches: 0.7568853855133056
100 Batch Cumulative Loss: 16.257909823209047
Time for 100 Batches: 0.7449315031369527
100 Batch Cumulative Loss: 13.808170691132545
Time for 100 Batches: 0.7539389928181967
100 Batch Cumulative Loss: 14.191867023706436
Time for 100 Batches: 0.7600793838500977
100 Batch Cumulative Loss: 15.346979916095734
Time for 100 Batches: 0.7596001386642456
100 Batch Cumulative Loss: 13.346744421869516
Time for 100 Batches: 0.7576111515363058
100 Batch Cumulative Loss: 14.370139006525278
Time for 100 Batches: 0.7591341614723206
100 Batch Cumulative Loss: 13.716006588190794
Time for 100 Batches: 0.756310776869456
100 Batch Cumulative Loss: 14.61445415392518
Time for 100 Batches: 0.7455097516377767
100 Batch Cumulative Loss: 14.679279241710901
Time for 100 Batches: 0.7476832429567973
100 Batch Cumulative Loss: 16.715906273573637
Time for 100 Batches: 0.7499756733576457
100 Batch Cumulative Loss: 15.944540064781904
Time for 100 Batches: 0.7568741043408712
100 Batch Cumulative Loss: 14.015564512461424
Time for 100 Batches: 0.7507073163986206
100 Batch Cumulative Loss: 14.10230602696538
Time for 100 Batches: 0.7528518756230672
100 Batch Cumulative Loss: 13.724455937743187
Time for 100 Batches: 0.7461248874664307
100 Batch Cumulative Loss: 14.583453893661499
Time for 100 Batches: 0.7459527254104614
100 Batch Cumulative Loss: 16.639401227235794
Time for 100 Batches: 0.7420008341471355
100 Batch Cumulative Loss: 13.991308126598597
Time for 100 Batches: 0.7430703123410543
100 Batch Cumulative Loss: 14.125457657501101
Time for 100 Batches: 0.7454116702079773
100 Batch Cumulative Loss: 15.281094051897526
Time for 100 Batches: 0.7468707243601481
100 Batch Cumulative Loss: 15.566084984689951
Time for 100 Batches: 0.7509744882583618
100 Batch Cumulative Loss: 13.84743069857359
Time for 100 Batches: 0.746567984422048
100 Batch Cumulative Loss: 13.476141601800919
Time for 100 Batches: 0.7506296873092652
100 Batch Cumulative Loss: 15.511061906814575
Time for 100 Batches: 0.7396814703941346
100 Batch Cumulative Loss: 16.216052757576108
Time for 100 Batches: 0.7625428279240926
100 Batch Cumulative Loss: 14.83140224032104
Time for 100 Batches: 0.7694988965988159
100 Batch Cumulative Loss: 14.95494306460023
Time for 100 Batches: 0.7737301707267761
100 Batch Cumulative Loss: 14.324680663645267
Time for 100 Batches: 0.7642706513404847
100 Batch Cumulative Loss: 13.51605480723083
Time for 100 Batches: 0.7542107542355855
100 Batch Cumulative Loss: 12.777407720685005
Time for 100 Batches: 0.7571083307266235
100 Batch Cumulative Loss: 13.894925056956708
Time for 100 Batches: 0.7631889859835307
100 Batch Cumulative Loss: 16.571905832737684
Time for 100 Batches: 0.7551028847694397
100 Batch Cumulative Loss: 14.317432532086968
Time for 100 Batches: 0.7632034103075663
100 Batch Cumulative Loss: 16.62398002296686
Time for 100 Batches: 0.7608538866043091
100 Batch Cumulative Loss: 14.167054379358888
Time for 100 Batches: 0.7661326130231222
100 Batch Cumulative Loss: 15.202667478471994
Time for 100 Batches: 0.7687374750773112
100 Batch Cumulative Loss: 16.24435481056571
Time for 100 Batches: 0.7662119348843892
100 Batch Cumulative Loss: 15.752358546480536
Time for 100 Batches: 0.7678608616193136
100 Batch Cumulative Loss: 16.217313710600138
Time for 100 Batches: 0.766137405236562
100 Batch Cumulative Loss: 15.806520257145166
Time for 100 Batches: 0.762114155292511
100 Batch Cumulative Loss: 15.397854903712869
Time for 100 Batches: 0.7569680611292521
100 Batch Cumulative Loss: 14.865051322616637
Time for 100 Batches: 0.7595312595367432
100 Batch Cumulative Loss: 15.311740841716528
Time for 100 Batches: 0.7536914348602295
100 Batch Cumulative Loss: 13.645477253943682
Time for 100 Batches: 0.7562095721562704
100 Batch Cumulative Loss: 15.293295457959175
Time for 100 Batches: 0.7595678210258484
100 Batch Cumulative Loss: 13.883098721504211
Time for 100 Batches: 0.7643759369850158
100 Batch Cumulative Loss: 15.071496147662401
Time for 100 Batches: 0.7609174331029256
100 Batch Cumulative Loss: 12.861522480845451
Time for 100 Batches: 0.7526085019111634
100 Batch Cumulative Loss: 14.411363005638123
Time for 100 Batches: 0.7657771905263265
100 Batch Cumulative Loss: 14.150518398731947
Time for 100 Batches: 0.7648437221844991
100 Batch Cumulative Loss: 12.472888579592109
Time for 100 Batches: 0.7746146440505981
100 Batch Cumulative Loss: 13.747284844517708
Time for 100 Batches: 0.779587451616923
100 Batch Cumulative Loss: 14.888383658602834
Time for 100 Batches: 0.7778386433919271
100 Batch Cumulative Loss: 13.256053283810616
Time for 100 Batches: 0.7709770600001017
100 Batch Cumulative Loss: 13.962674682959914
Time for 100 Batches: 0.753753395875295
100 Batch Cumulative Loss: 12.107032511383295
Time for 100 Batches: 0.7576149185498555
100 Batch Cumulative Loss: 14.597524590790272
Time for 100 Batches: 0.7622807224591573
100 Batch Cumulative Loss: 14.660899745300412
Time for 100 Batches: 0.7638238032658895
100 Batch Cumulative Loss: 12.86867473833263
Time for 100 Batches: 0.760931646823883
100 Batch Cumulative Loss: 14.099855843931437
Time for 100 Batches: 0.7603237708409627
100 Batch Cumulative Loss: 14.77270370349288
Time for 100 Batches: 0.7587347428003947
100 Batch Cumulative Loss: 14.239537796005607
Time for 100 Batches: 0.7572278420130412
100 Batch Cumulative Loss: 13.26670553162694
Time for 100 Batches: 0.7558947046597798
100 Batch Cumulative Loss: 17.23330044001341
Time for 100 Batches: 0.7658167044321696
100 Batch Cumulative Loss: 16.70245710760355
Time for 100 Batches: 0.754561722278595
100 Batch Cumulative Loss: 14.255194716155529
Time for 100 Batches: 0.7603524088859558
100 Batch Cumulative Loss: 15.996201978996396
Time for 100 Batches: 0.7591556231180827
100 Batch Cumulative Loss: 13.66999627649784
Time for 100 Batches: 0.7610245267550151
100 Batch Cumulative Loss: 14.67119350656867
Time for 100 Batches: 0.7641739845275879
100 Batch Cumulative Loss: 13.653228342533112
Time for 100 Batches: 0.7645942091941833
100 Batch Cumulative Loss: 17.387221295386553
Time for 100 Batches: 0.7619284391403198
100 Batch Cumulative Loss: 14.857471594586968
Time for 100 Batches: 0.7528279264767964
100 Batch Cumulative Loss: 14.976202264428139
Time for 100 Batches: 0.7528866648674011
100 Batch Cumulative Loss: 13.695536348968744
Time for 100 Batches: 0.7641369064648946
100 Batch Cumulative Loss: 13.415081929415464
Time for 100 Batches: 0.7584725499153138
100 Batch Cumulative Loss: 14.420457307249308
Time for 100 Batches: 0.7526358644167582
100 Batch Cumulative Loss: 16.063124790787697
Time for 100 Batches: 0.7547546188036601
100 Batch Cumulative Loss: 14.635564807802439
Time for 100 Batches: 0.7532266815503438
100 Batch Cumulative Loss: 13.370894838124514
Time for 100 Batches: 0.7612222035725912
100 Batch Cumulative Loss: 14.2369543928653
Time for 100 Batches: 0.7615424871444703
100 Batch Cumulative Loss: 15.52395536750555
Time for 100 Batches: 0.7564068118731181
100 Batch Cumulative Loss: 14.888078805059195
Time for 100 Batches: 0.7500125845273335
100 Batch Cumulative Loss: 14.095504637807608
Time for 100 Batches: 0.7609322150548299
100 Batch Cumulative Loss: 13.936796806752682
Time for 100 Batches: 0.7532002925872803
100 Batch Cumulative Loss: 14.16724357381463
Time for 100 Batches: 0.758441162109375
100 Batch Cumulative Loss: 12.972581895068288
Time for 100 Batches: 0.749812928835551
100 Batch Cumulative Loss: 15.130511045455933
Time for 100 Batches: 0.7440786798795064
100 Batch Cumulative Loss: 14.18293333798647
Time for 100 Batches: 0.7587122003237406
100 Batch Cumulative Loss: 15.98422896116972
Time for 100 Batches: 0.7516784350077311
100 Batch Cumulative Loss: 14.713160280138254
Time for 100 Batches: 0.751118536790212
100 Batch Cumulative Loss: 14.340255876071751
Time for 100 Batches: 0.75019903977712
100 Batch Cumulative Loss: 16.277555540204048
Time for 100 Batches: 0.7484519958496094
100 Batch Cumulative Loss: 14.720914885401726
Time for 100 Batches: 0.7499518791834513
100 Batch Cumulative Loss: 13.599784463644028
Time for 100 Batches: 0.753367551167806
100 Batch Cumulative Loss: 13.482911001890898
Time for 100 Batches: 0.7482925057411194
100 Batch Cumulative Loss: 16.76985152810812
Time for 100 Batches: 0.7495204885800679
100 Batch Cumulative Loss: 16.09145480953157
Time for 100 Batches: 0.7490196943283081
100 Batch Cumulative Loss: 14.206942945718765
Time for 100 Batches: 0.7524842421213785
100 Batch Cumulative Loss: 15.939392168074846
Time for 100 Batches: 0.7539589325586955
100 Batch Cumulative Loss: 15.247663956135511
Time for 100 Batches: 0.7590585827827454
100 Batch Cumulative Loss: 15.714494910091162
Time for 100 Batches: 0.7625716765721638
100 Batch Cumulative Loss: 13.33873162791133
Time for 100 Batches: 0.7603943785031636
100 Batch Cumulative Loss: 14.325755145400763
Time for 100 Batches: 0.7685614267985026
100 Batch Cumulative Loss: 15.692321257665753
Time for 100 Batches: 0.7651968677838643
100 Batch Cumulative Loss: 15.626702381297946
Time for 100 Batches: 0.7514015634854635
100 Batch Cumulative Loss: 14.312987353652716
Time for 100 Batches: 0.7571635564168294
100 Batch Cumulative Loss: 16.2070028539747
Time for 100 Batches: 0.7594674746195476
100 Batch Cumulative Loss: 12.756431546062231
Time for 100 Batches: 0.767518941561381
100 Batch Cumulative Loss: 12.530302349478006
Time for 100 Batches: 0.7732488512992859
100 Batch Cumulative Loss: 13.333309710025787
Time for 100 Batches: 0.7698293288548788
100 Batch Cumulative Loss: 13.028956460766494
Time for 100 Batches: 0.7663796861966451
100 Batch Cumulative Loss: 15.211770232766867
Time for 100 Batches: 0.7609866380691528
100 Batch Cumulative Loss: 13.699137207120657
Time for 100 Batches: 0.7553495407104492
100 Batch Cumulative Loss: 15.196888402104378
Time for 100 Batches: 0.7518930037816366
100 Batch Cumulative Loss: 16.08383976854384
Time for 100 Batches: 0.7521552443504333
100 Batch Cumulative Loss: 13.215628433972597
Time for 100 Batches: 0.7485456744829814
100 Batch Cumulative Loss: 11.261350847780704
Time for 100 Batches: 0.7488369941711426
100 Batch Cumulative Loss: 13.839516622014344
Time for 100 Batches: 0.750121287504832
100 Batch Cumulative Loss: 15.870421331375837
Time for 100 Batches: 0.7499292810757955
100 Batch Cumulative Loss: 14.216492157429457
Time for 100 Batches: 0.7562469045321146
100 Batch Cumulative Loss: 16.705986250191927
Time for 100 Batches: 0.7553568045298259
100 Batch Cumulative Loss: 14.66484745964408
Time for 100 Batches: 0.7500162680943807
100 Batch Cumulative Loss: 13.612831223756075
Time for 100 Batches: 0.7484754244486491
100 Batch Cumulative Loss: 15.608169730752707
Time for 100 Batches: 0.7598385969797771
100 Batch Cumulative Loss: 14.230545030906796
Time for 100 Batches: 0.7596124927202861
100 Batch Cumulative Loss: 13.07182620279491
Time for 100 Batches: 0.7561763008435567
100 Batch Cumulative Loss: 11.95108799636364
Time for 100 Batches: 0.7607190132141113
100 Batch Cumulative Loss: 14.206825444474816
Time for 100 Batches: 0.7615509827931722
100 Batch Cumulative Loss: 14.867738883942366
Time for 100 Batches: 0.7553321083386739
100 Batch Cumulative Loss: 14.040464511141181
Time for 100 Batches: 0.759769058227539
100 Batch Cumulative Loss: 14.562945764511824
Time for 100 Batches: 0.7595287124315898
100 Batch Cumulative Loss: 13.685127791017294
Time for 100 Batches: 0.7569320638974507
100 Batch Cumulative Loss: 16.973657972179353
Time for 100 Batches: 0.758370308081309
100 Batch Cumulative Loss: 14.501840692013502
Time for 100 Batches: 0.7551632205645243
100 Batch Cumulative Loss: 13.16102496162057
Time for 100 Batches: 0.7574444055557251
100 Batch Cumulative Loss: 15.063031608238816
Time for 100 Batches: 0.755818247795105
100 Batch Cumulative Loss: 14.34443986788392
Time for 100 Batches: 0.7537699739138285
100 Batch Cumulative Loss: 14.370714243501425
Time for 100 Batches: 0.7540143966674805
100 Batch Cumulative Loss: 13.42828836850822
Time for 100 Batches: 0.7535385767618815
100 Batch Cumulative Loss: 13.69879787415266
Time for 100 Batches: 0.7612141529719035
100 Batch Cumulative Loss: 15.120446633547544
Time for 100 Batches: 0.7558487772941589
100 Batch Cumulative Loss: 13.954510875046253
Time for 100 Batches: 0.7541840712229411
100 Batch Cumulative Loss: 13.54608409665525
Time for 100 Batches: 0.7523980498313904
100 Batch Cumulative Loss: 12.802909644320607
Time for 100 Batches: 0.7497168262799581
100 Batch Cumulative Loss: 15.163691334426403
Time for 100 Batches: 0.7520285805066427
100 Batch Cumulative Loss: 12.52255480736494
Time for 100 Batches: 0.7460072676340739
100 Batch Cumulative Loss: 13.278088896535337
Time for 100 Batches: 0.7434782067934672
100 Batch Cumulative Loss: 12.669601362198591
Time for 100 Batches: 0.7499295671780905
100 Batch Cumulative Loss: 15.774603579193354
Time for 100 Batches: 0.7557625691095988
100 Batch Cumulative Loss: 16.284080009907484
Time for 100 Batches: 0.7617352128028869
100 Batch Cumulative Loss: 14.993430374190211
Time for 100 Batches: 0.7556692838668824
100 Batch Cumulative Loss: 15.479960136115551
Time for 100 Batches: 0.7567514737447103
100 Batch Cumulative Loss: 15.79874724894762
Time for 100 Batches: 0.762706208229065
100 Batch Cumulative Loss: 12.832093700766563
Time for 100 Batches: 0.7637696305910746
100 Batch Cumulative Loss: 13.645029816776514
Time for 100 Batches: 0.7592890143394471
100 Batch Cumulative Loss: 14.599470123648643
Time for 100 Batches: 0.7510975400606791
100 Batch Cumulative Loss: 16.661998353898525
Time for 100 Batches: 0.7521435062090556
