Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 1.1098285039265952
100 Batch Cumulative Loss: 119.17853860963226
Time for 100 Batches: 1.1152972817420959
100 Batch Cumulative Loss: 94.6603047495202
Time for 100 Batches: 1.1175876100858053
100 Batch Cumulative Loss: 110.51171197059114
Time for 100 Batches: 1.1085972706476848
100 Batch Cumulative Loss: 109.89109081360897
Time for 100 Batches: 1.1128101785977682
100 Batch Cumulative Loss: 124.32964535010979
Time for 100 Batches: 1.1115745226542155
100 Batch Cumulative Loss: 82.46231342014146
Time for 100 Batches: 1.1158191084861755
100 Batch Cumulative Loss: 109.78543460432229
Time for 100 Batches: 1.1138319333394369
100 Batch Cumulative Loss: 119.25845148685039
Time for 100 Batches: 1.112157368659973
100 Batch Cumulative Loss: 120.3392290502714
Time for 100 Batches: 1.1189311703046163
100 Batch Cumulative Loss: 110.002250863288
Time for 100 Batches: 1.119816740353902
100 Batch Cumulative Loss: 123.06061312952761
Time for 100 Batches: 1.1163738369941711
100 Batch Cumulative Loss: 94.96752430724229
Time for 100 Batches: 1.1149158914883932
100 Batch Cumulative Loss: 104.11507487413496
Time for 100 Batches: 1.118761909008026
100 Batch Cumulative Loss: 97.10599996729451
Time for 100 Batches: 1.1154479304949443
100 Batch Cumulative Loss: 94.58961578496778
Time for 100 Batches: 1.1143508195877074
100 Batch Cumulative Loss: 94.67102395281022
Time for 100 Batches: 1.118141734600067
100 Batch Cumulative Loss: 109.8280211070324
Time for 100 Batches: 1.1117198506991068
100 Batch Cumulative Loss: 111.73886963325202
Time for 100 Batches: 1.1261695901552835
100 Batch Cumulative Loss: 103.30599618006684
Time for 100 Batches: 1.1229647437731425
100 Batch Cumulative Loss: 96.21371078266007
Time for 100 Batches: 1.1176992495854696
100 Batch Cumulative Loss: 91.21347640215943
Time for 100 Batches: 1.1148367206255594
100 Batch Cumulative Loss: 93.02715060819173
Time for 100 Batches: 1.1212587237358094
100 Batch Cumulative Loss: 99.77483251425801
Time for 100 Batches: 1.1158395131429037
100 Batch Cumulative Loss: 104.23892681205179
Time for 100 Batches: 1.116268813610077
100 Batch Cumulative Loss: 118.65708638502485
Time for 100 Batches: 1.1145625154177348
100 Batch Cumulative Loss: 116.20327459734881
Time for 100 Batches: 1.119646151860555
100 Batch Cumulative Loss: 88.4644990837578
Time for 100 Batches: 1.1178839365641275
100 Batch Cumulative Loss: 89.52725963363639
Time for 100 Batches: 1.114206031958262
100 Batch Cumulative Loss: 94.74389691563368
Time for 100 Batches: 1.1190438707669577
100 Batch Cumulative Loss: 92.793106558753
Time for 100 Batches: 1.1195103367169699
100 Batch Cumulative Loss: 88.60358533373758
Time for 100 Batches: 1.116426205635071
100 Batch Cumulative Loss: 106.27108257466335
Time for 100 Batches: 1.1171770930290221
100 Batch Cumulative Loss: 86.27697576777175
Time for 100 Batches: 1.1156265656153361
100 Batch Cumulative Loss: 115.56855013868066
Time for 100 Batches: 1.1132197578748066
100 Batch Cumulative Loss: 96.15531166472914
Time for 100 Batches: 1.1136781255404153
100 Batch Cumulative Loss: 99.23040752125023
Time for 100 Batches: 1.1181746562321981
100 Batch Cumulative Loss: 93.76726061235802
Time for 100 Batches: 1.1151472369829813
100 Batch Cumulative Loss: 98.15133493798055
Time for 100 Batches: 1.1128384709358214
100 Batch Cumulative Loss: 104.29845903286477
Time for 100 Batches: 1.1176592429478964
100 Batch Cumulative Loss: 97.98588524972169
Time for 100 Batches: 1.115370273590088
100 Batch Cumulative Loss: 94.30682313723977
Time for 100 Batches: 1.117200748125712
100 Batch Cumulative Loss: 115.41746762394905
Time for 100 Batches: 1.1172340989112854
100 Batch Cumulative Loss: 106.17503436517048
Time for 100 Batches: 1.1159758766492207
100 Batch Cumulative Loss: 92.30511650475023
Time for 100 Batches: 1.115052588780721
100 Batch Cumulative Loss: 98.69572596153056
Time for 100 Batches: 1.1039440115292867
100 Batch Cumulative Loss: 110.53619370032948
Time for 100 Batches: 1.1044791221618653
100 Batch Cumulative Loss: 95.9667023330722
Time for 100 Batches: 1.1091705997784933
100 Batch Cumulative Loss: 109.3219628385632
Time for 100 Batches: 1.1107166012128193
100 Batch Cumulative Loss: 95.8770089638233
Time for 100 Batches: 1.1130181988080343
100 Batch Cumulative Loss: 84.47465813471837
Time for 100 Batches: 1.1122442762056985
100 Batch Cumulative Loss: 85.43089966530846
Time for 100 Batches: 1.111010770003001
100 Batch Cumulative Loss: 64.53740681910529
Time for 100 Batches: 1.1124037901560466
100 Batch Cumulative Loss: 104.4007086348501
Time for 100 Batches: 1.1048178752263387
100 Batch Cumulative Loss: 93.32920161122456
Time for 100 Batches: 1.1146625717480978
100 Batch Cumulative Loss: 105.43848501112787
Time for 100 Batches: 1.1158469915390015
100 Batch Cumulative Loss: 94.06980632789782
Time for 100 Batches: 1.113855489095052
100 Batch Cumulative Loss: 79.9510302107903
Time for 100 Batches: 1.1103072047233582
100 Batch Cumulative Loss: 92.4895957108651
Time for 100 Batches: 1.1146711111068726
100 Batch Cumulative Loss: 92.67220684037216
Time for 100 Batches: 1.1122224807739258
100 Batch Cumulative Loss: 76.37098215451772
Time for 100 Batches: 1.109442154566447
100 Batch Cumulative Loss: 79.63194353207126
Time for 100 Batches: 1.1117111166318259
100 Batch Cumulative Loss: 81.94986990793177
Time for 100 Batches: 1.1189757704734802
100 Batch Cumulative Loss: 88.21446735097169
Time for 100 Batches: 1.1138917406400044
100 Batch Cumulative Loss: 74.77628472984134
Time for 100 Batches: 1.1277677456537882
100 Batch Cumulative Loss: 91.15971264729268
Time for 100 Batches: 1.1270774046579997
100 Batch Cumulative Loss: 101.38295989783364
Time for 100 Batches: 1.1183867494265238
100 Batch Cumulative Loss: 85.97736277752632
Time for 100 Batches: 1.1246338407198588
100 Batch Cumulative Loss: 91.78916991862961
Time for 100 Batches: 1.1206626097361247
100 Batch Cumulative Loss: 108.91202084379074
Time for 100 Batches: 1.1223188996315003
100 Batch Cumulative Loss: 82.43955910093248
Time for 100 Batches: 1.1220703760782877
100 Batch Cumulative Loss: 85.77942506400473
Time for 100 Batches: 1.1203830401102701
100 Batch Cumulative Loss: 102.38449443228313
Time for 100 Batches: 1.1235971172650656
100 Batch Cumulative Loss: 82.34018999428369
Time for 100 Batches: 1.1209291577339173
100 Batch Cumulative Loss: 73.8159022622089
Time for 100 Batches: 1.1157681703567506
100 Batch Cumulative Loss: 63.93706271184921
Time for 100 Batches: 1.1196897625923157
100 Batch Cumulative Loss: 90.87747506237696
Time for 100 Batches: 1.1145245591799418
100 Batch Cumulative Loss: 74.87748992673198
Time for 100 Batches: 1.1145915826161703
100 Batch Cumulative Loss: 73.69431189949802
Time for 100 Batches: 1.1151923537254333
100 Batch Cumulative Loss: 72.1280339415385
Time for 100 Batches: 1.1250929196675619
100 Batch Cumulative Loss: 71.84422969157458
Time for 100 Batches: 1.1155685742696126
100 Batch Cumulative Loss: 79.55315746788665
Time for 100 Batches: 1.1079145272572835
100 Batch Cumulative Loss: 90.47322129606505
Time for 100 Batches: 1.1151711185773214
100 Batch Cumulative Loss: 72.38878160805784
Time for 100 Batches: 1.1168673912684122
100 Batch Cumulative Loss: 65.65416408827583
Time for 100 Batches: 1.112217624982198
100 Batch Cumulative Loss: 74.46413984282633
Time for 100 Batches: 1.119260839621226
100 Batch Cumulative Loss: 73.93029007943346
Time for 100 Batches: 1.109574274222056
100 Batch Cumulative Loss: 70.73117534885068
Time for 100 Batches: 1.1099115371704102
100 Batch Cumulative Loss: 86.63676543277866
Time for 100 Batches: 1.1112887342770894
100 Batch Cumulative Loss: 86.88457156270306
Time for 100 Batches: 1.1173769076665243
100 Batch Cumulative Loss: 92.2657700361724
Time for 100 Batches: 1.1128655195236206
100 Batch Cumulative Loss: 109.78026868194695
Time for 100 Batches: 1.1134645303090414
100 Batch Cumulative Loss: 72.77701282723541
Time for 100 Batches: 1.1195098400115966
100 Batch Cumulative Loss: 85.37188713573147
Time for 100 Batches: 1.1138390898704529
100 Batch Cumulative Loss: 85.49403681866443
Time for 100 Batches: 1.1151369214057922
100 Batch Cumulative Loss: 88.92164420837435
Time for 100 Batches: 1.1145867427190146
100 Batch Cumulative Loss: 84.19784944546157
Time for 100 Batches: 1.1174217462539673
100 Batch Cumulative Loss: 74.64995994338413
Time for 100 Batches: 1.112627665201823
100 Batch Cumulative Loss: 85.0837448710869
Time for 100 Batches: 1.1126893560091655
100 Batch Cumulative Loss: 89.61081909640656
Time for 100 Batches: 1.1167248050371805
100 Batch Cumulative Loss: 67.32196327898663
Time for 100 Batches: 1.1128808697064718
100 Batch Cumulative Loss: 73.46602154496694
Time for 100 Batches: 1.1113893588383992
100 Batch Cumulative Loss: 67.50801886793538
Time for 100 Batches: 1.1191497762997946
100 Batch Cumulative Loss: 75.27372225489904
Time for 100 Batches: 1.1124133904774984
100 Batch Cumulative Loss: 83.45803341102874
Time for 100 Batches: 1.1188433686892192
100 Batch Cumulative Loss: 82.09934348109644
Time for 100 Batches: 1.112087070941925
100 Batch Cumulative Loss: 94.49446548616532
Time for 100 Batches: 1.1165176272392272
100 Batch Cumulative Loss: 77.25672966549173
Time for 100 Batches: 1.1143850445747376
100 Batch Cumulative Loss: 65.23096392332513
Time for 100 Batches: 1.121678904692332
100 Batch Cumulative Loss: 86.7769174776817
Time for 100 Batches: 1.11404842933019
100 Batch Cumulative Loss: 63.30013871533173
Time for 100 Batches: 1.1191754857699077
100 Batch Cumulative Loss: 84.47031231999563
Time for 100 Batches: 1.1202168742815652
100 Batch Cumulative Loss: 92.26398917980225
Time for 100 Batches: 1.1186083674430847
100 Batch Cumulative Loss: 65.39562292610702
Time for 100 Batches: 1.1253732999165853
100 Batch Cumulative Loss: 70.1047882259515
Time for 100 Batches: 1.1252076546351115
100 Batch Cumulative Loss: 73.0485580559016
Time for 100 Batches: 1.1232136289278667
100 Batch Cumulative Loss: 90.64649453464006
Time for 100 Batches: 1.1256811976432801
100 Batch Cumulative Loss: 82.16693883436245
Time for 100 Batches: 1.1158026615778605
100 Batch Cumulative Loss: 72.94691639924457
Time for 100 Batches: 1.118143637975057
100 Batch Cumulative Loss: 80.28805798656902
Time for 100 Batches: 1.1022737224896748
100 Batch Cumulative Loss: 72.1686693672908
Time for 100 Batches: 1.0303054928779602
100 Batch Cumulative Loss: 90.30651768860766
Time for 100 Batches: 0.8656924764315287
100 Batch Cumulative Loss: 88.09525302591078
Time for 100 Batches: 0.9539460142453512
100 Batch Cumulative Loss: 55.06740762436667
Time for 100 Batches: 0.9473726669947307
100 Batch Cumulative Loss: 75.8094772617622
Time for 100 Batches: 0.9521260023117065
100 Batch Cumulative Loss: 64.55098777143445
Time for 100 Batches: 0.952759611606598
100 Batch Cumulative Loss: 78.582909530082
Time for 100 Batches: 0.9523060162862141
100 Batch Cumulative Loss: 70.92911324315962
Time for 100 Batches: 0.9477115074793497
100 Batch Cumulative Loss: 69.10514623851032
Time for 100 Batches: 0.9537991166114808
100 Batch Cumulative Loss: 71.61516232225216
Time for 100 Batches: 0.9596872250239055
100 Batch Cumulative Loss: 76.69218439817911
Time for 100 Batches: 0.95747811794281
100 Batch Cumulative Loss: 77.32750355935423
Time for 100 Batches: 0.9609807769457499
100 Batch Cumulative Loss: 56.950552470825876
Time for 100 Batches: 0.9609562834103902
100 Batch Cumulative Loss: 63.93036792111792
Time for 100 Batches: 0.9641449411710104
100 Batch Cumulative Loss: 92.44594337352984
Time for 100 Batches: 0.9628867228825887
100 Batch Cumulative Loss: 88.65290110997583
Time for 100 Batches: 0.9607810298601787
100 Batch Cumulative Loss: 88.88409908252657
Time for 100 Batches: 0.9670561671257019
100 Batch Cumulative Loss: 82.36481417398316
Time for 100 Batches: 0.9603634595870971
100 Batch Cumulative Loss: 61.848497365395716
Time for 100 Batches: 0.9646466096242269
100 Batch Cumulative Loss: 48.89865805435017
Time for 100 Batches: 0.964571189880371
100 Batch Cumulative Loss: 73.16536179961386
Time for 100 Batches: 0.965190859635671
100 Batch Cumulative Loss: 56.05159791187282
Time for 100 Batches: 0.9623977303504944
100 Batch Cumulative Loss: 73.8238873173019
Time for 100 Batches: 0.9658373872439067
100 Batch Cumulative Loss: 70.7705924596139
Time for 100 Batches: 0.9607085903485616
100 Batch Cumulative Loss: 56.97069141536201
Time for 100 Batches: 0.9598449190457662
100 Batch Cumulative Loss: 52.349346924767815
Time for 100 Batches: 0.9577048063278198
100 Batch Cumulative Loss: 70.68430046738513
Time for 100 Batches: 0.9599110841751098
100 Batch Cumulative Loss: 59.36415710228568
Time for 100 Batches: 0.9622535626093547
100 Batch Cumulative Loss: 79.97760460396107
Time for 100 Batches: 0.9641871094703675
100 Batch Cumulative Loss: 57.755682348190994
Time for 100 Batches: 0.9632664402325948
100 Batch Cumulative Loss: 64.38677863584375
Time for 100 Batches: 0.9635299523671468
100 Batch Cumulative Loss: 56.67508263666633
Time for 100 Batches: 0.9634377400080363
100 Batch Cumulative Loss: 52.627965919461424
Time for 100 Batches: 0.9674255053202311
100 Batch Cumulative Loss: 63.803919687013725
Time for 100 Batches: 0.9651050249735514
100 Batch Cumulative Loss: 59.99559484517031
Time for 100 Batches: 0.9547119617462159
100 Batch Cumulative Loss: 59.667467345989735
Time for 100 Batches: 0.9642231504122416
100 Batch Cumulative Loss: 71.88877798517137
Time for 100 Batches: 0.9680939316749573
100 Batch Cumulative Loss: 47.95579794316237
Time for 100 Batches: 0.9583287437756857
100 Batch Cumulative Loss: 54.46504338581623
Time for 100 Batches: 0.9715534249941508
100 Batch Cumulative Loss: 69.64889790597374
Time for 100 Batches: 0.9660377820332845
100 Batch Cumulative Loss: 66.59944244013846
Time for 100 Batches: 0.9705561836560567
100 Batch Cumulative Loss: 54.970768417180764
Time for 100 Batches: 0.97104998032252
100 Batch Cumulative Loss: 66.29326771904508
Time for 100 Batches: 0.9663949012756348
100 Batch Cumulative Loss: 56.71664781521362
Time for 100 Batches: 0.9659622987111409
100 Batch Cumulative Loss: 88.40432262134921
Time for 100 Batches: 0.968185830116272
100 Batch Cumulative Loss: 65.70692572166473
Time for 100 Batches: 0.9698260188102722
100 Batch Cumulative Loss: 61.117794667564596
Time for 100 Batches: 0.9702387690544129
100 Batch Cumulative Loss: 56.08832466162236
Time for 100 Batches: 0.9733843406041464
100 Batch Cumulative Loss: 67.71338089541727
Time for 100 Batches: 0.9761115034421285
100 Batch Cumulative Loss: 65.31874818815989
Time for 100 Batches: 0.9741658568382263
100 Batch Cumulative Loss: 59.55053110285401
Time for 100 Batches: 0.9726510643959045
100 Batch Cumulative Loss: 57.92115711544535
Time for 100 Batches: 0.9722044110298157
100 Batch Cumulative Loss: 55.89799057900513
Time for 100 Batches: 0.9706846396128337
100 Batch Cumulative Loss: 60.005109951691495
Time for 100 Batches: 0.978153916200002
100 Batch Cumulative Loss: 73.32361154837417
Time for 100 Batches: 0.9702844818433126
100 Batch Cumulative Loss: 61.261797965954294
Time for 100 Batches: 0.9724632740020752
100 Batch Cumulative Loss: 56.686338345238994
Time for 100 Batches: 0.9705689946810404
100 Batch Cumulative Loss: 71.70026954016214
Time for 100 Batches: 0.9702199260393779
100 Batch Cumulative Loss: 77.76710084193829
Time for 100 Batches: 0.9797441442807515
100 Batch Cumulative Loss: 57.17772725423333
Time for 100 Batches: 0.9760202805201212
100 Batch Cumulative Loss: 67.29749545922505
Time for 100 Batches: 0.9722505927085876
100 Batch Cumulative Loss: 52.24864833598932
Time for 100 Batches: 0.9756368398666382
100 Batch Cumulative Loss: 66.30738286386223
Time for 100 Batches: 0.9738096555074056
100 Batch Cumulative Loss: 49.70853719903557
Time for 100 Batches: 0.9813683072725932
100 Batch Cumulative Loss: 53.9801665263041
Time for 100 Batches: 0.9782248536745707
100 Batch Cumulative Loss: 89.72171295653835
Time for 100 Batches: 0.9784958243370057
100 Batch Cumulative Loss: 60.551410491826346
Time for 100 Batches: 0.9729766050974528
100 Batch Cumulative Loss: 61.897397043906174
Time for 100 Batches: 0.9778457800547282
100 Batch Cumulative Loss: 60.13766928136329
Time for 100 Batches: 0.9788314938545227
100 Batch Cumulative Loss: 67.4566385098945
Time for 100 Batches: 0.9807016889254252
100 Batch Cumulative Loss: 45.12932582642459
Time for 100 Batches: 0.9757455031077067
100 Batch Cumulative Loss: 49.1798492811759
Time for 100 Batches: 0.9801259160041809
100 Batch Cumulative Loss: 50.011257743164
Time for 100 Batches: 0.9798426667849223
100 Batch Cumulative Loss: 56.949077018675005
Time for 100 Batches: 0.9806257406870524
100 Batch Cumulative Loss: 61.56205247463799
Time for 100 Batches: 0.9763423959414165
100 Batch Cumulative Loss: 50.75305589941648
Time for 100 Batches: 0.9797223607699076
100 Batch Cumulative Loss: 48.057100742920596
Time for 100 Batches: 0.9816452503204346
100 Batch Cumulative Loss: 63.10651145289914
Time for 100 Batches: 0.9809633493423462
100 Batch Cumulative Loss: 60.522729979289245
Time for 100 Batches: 0.978963041305542
100 Batch Cumulative Loss: 65.01559593653701
Time for 100 Batches: 0.9727226893107096
100 Batch Cumulative Loss: 57.7153219746434
Time for 100 Batches: 0.9874115626017252
100 Batch Cumulative Loss: 61.558087828898245
Time for 100 Batches: 0.9802640795707702
100 Batch Cumulative Loss: 68.07059151463596
Time for 100 Batches: 0.9754159132639567
100 Batch Cumulative Loss: 62.59419200499679
Time for 100 Batches: 0.9819213151931763
100 Batch Cumulative Loss: 61.3565886160779
Time for 100 Batches: 0.9817513783772787
100 Batch Cumulative Loss: 61.52000157274208
Time for 100 Batches: 0.9833477218945821
100 Batch Cumulative Loss: 70.28841691809208
Time for 100 Batches: 0.9843769590059916
100 Batch Cumulative Loss: 69.14456438714876
Time for 100 Batches: 0.9860180298487345
100 Batch Cumulative Loss: 63.123312788962814
Time for 100 Batches: 0.9817385077476501
100 Batch Cumulative Loss: 62.677469694628854
Time for 100 Batches: 0.9819477081298829
100 Batch Cumulative Loss: 49.5616810390686
Time for 100 Batches: 0.9847470959027608
100 Batch Cumulative Loss: 54.472783050330726
Time for 100 Batches: 0.9789103070894877
100 Batch Cumulative Loss: 63.00739404043207
Time for 100 Batches: 0.9777500987052917
100 Batch Cumulative Loss: 54.91907395521535
Time for 100 Batches: 0.9812453111012777
100 Batch Cumulative Loss: 47.23899934515191
Time for 100 Batches: 0.9782835125923157
100 Batch Cumulative Loss: 49.03662036510675
Time for 100 Batches: 0.9792365948359172
100 Batch Cumulative Loss: 35.69130374761456
Time for 100 Batches: 0.9836848894755046
100 Batch Cumulative Loss: 52.10888208652476
Time for 100 Batches: 0.9826654553413391
100 Batch Cumulative Loss: 53.01106618582373
Time for 100 Batches: 0.9808574199676514
100 Batch Cumulative Loss: 40.889875921720076
Time for 100 Batches: 0.9774380763371785
100 Batch Cumulative Loss: 48.00543203993421
Time for 100 Batches: 0.9786442279815674
100 Batch Cumulative Loss: 66.54944309737249
Time for 100 Batches: 0.9809655110041301
100 Batch Cumulative Loss: 52.15449105189238
Time for 100 Batches: 0.9833551049232483
100 Batch Cumulative Loss: 71.44884886925018
Time for 100 Batches: 0.9814015626907349
100 Batch Cumulative Loss: 63.17835132180147
Time for 100 Batches: 0.9786638061205546
100 Batch Cumulative Loss: 49.26476811329325
Time for 100 Batches: 0.9792969624201456
100 Batch Cumulative Loss: 46.56455399829555
Time for 100 Batches: 0.9816733241081238
100 Batch Cumulative Loss: 49.08172878950244
Time for 100 Batches: 0.9798766573270162
100 Batch Cumulative Loss: 69.50275239206044
Time for 100 Batches: 0.9824344197909037
100 Batch Cumulative Loss: 55.71034166601985
Time for 100 Batches: 0.9812137603759765
100 Batch Cumulative Loss: 55.25392222679586
Time for 100 Batches: 0.9838892062505086
100 Batch Cumulative Loss: 60.37693430086872
Time for 100 Batches: 0.9806673208872477
100 Batch Cumulative Loss: 56.68553096622028
Time for 100 Batches: 0.9790019472440084
100 Batch Cumulative Loss: 52.174071529531325
Time for 100 Batches: 0.988236939907074
100 Batch Cumulative Loss: 51.36239859497731
Time for 100 Batches: 0.9903232852617899
100 Batch Cumulative Loss: 54.00451207359427
Time for 100 Batches: 0.9820954163869222
100 Batch Cumulative Loss: 49.44688829620852
Time for 100 Batches: 0.9954855839411417
100 Batch Cumulative Loss: 45.35524851272438
Time for 100 Batches: 0.9922547260920207
