Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 26.002223159885034
Time for 100 Batches: 0.4786182085673014
100 Batch Cumulative Loss: 24.433025902722875
Time for 100 Batches: 0.4752697984377543
100 Batch Cumulative Loss: 24.450159010477364
Time for 100 Batches: 0.47190449635187787
100 Batch Cumulative Loss: 22.755705787490115
Time for 100 Batches: 0.47511454025904337
100 Batch Cumulative Loss: 24.344756798235267
Time for 100 Batches: 0.47835168838500974
100 Batch Cumulative Loss: 24.82964002601011
Time for 100 Batches: 0.4755316019058228
100 Batch Cumulative Loss: 20.62604485546035
Time for 100 Batches: 0.478979754447937
100 Batch Cumulative Loss: 27.37559633627862
Time for 100 Batches: 0.48001601298650104
100 Batch Cumulative Loss: 24.390374288603198
Time for 100 Batches: 0.47491344610850017
100 Batch Cumulative Loss: 22.934317747160094
Time for 100 Batches: 0.4758469978968302
100 Batch Cumulative Loss: 21.71839738226845
Time for 100 Batches: 0.47299583355585734
100 Batch Cumulative Loss: 25.766797819843305
Time for 100 Batches: 0.47190629641215004
100 Batch Cumulative Loss: 21.831790979660582
Time for 100 Batches: 0.46854753494262696
100 Batch Cumulative Loss: 23.498709051287733
Time for 100 Batches: 0.4698932925860087
100 Batch Cumulative Loss: 19.94747801263702
Time for 100 Batches: 0.47048966884613036
100 Batch Cumulative Loss: 22.359496384402124
Time for 100 Batches: 0.473050860563914
100 Batch Cumulative Loss: 23.234250630284805
Time for 100 Batches: 0.47412095467249554
100 Batch Cumulative Loss: 25.834451201307225
Time for 100 Batches: 0.46660160621007285
100 Batch Cumulative Loss: 21.68336135014033
Time for 100 Batches: 0.467428974310557
100 Batch Cumulative Loss: 22.032318148334525
Time for 100 Batches: 0.47256712516148885
100 Batch Cumulative Loss: 22.377277452033013
Time for 100 Batches: 0.46656274000803627
100 Batch Cumulative Loss: 23.996892608045528
Time for 100 Batches: 0.4721498568852743
100 Batch Cumulative Loss: 22.64219436656458
Time for 100 Batches: 0.46970338026682534
100 Batch Cumulative Loss: 24.79748448945611
Time for 100 Batches: 0.4732252438863119
100 Batch Cumulative Loss: 27.49992294926605
Time for 100 Batches: 0.47935849030812583
100 Batch Cumulative Loss: 19.41571995717084
Time for 100 Batches: 0.4673004349072774
100 Batch Cumulative Loss: 20.84972184507933
Time for 100 Batches: 0.4722045183181763
100 Batch Cumulative Loss: 31.040806171746226
Time for 100 Batches: 0.4754538297653198
100 Batch Cumulative Loss: 21.244929740601492
Time for 100 Batches: 0.47025814056396487
100 Batch Cumulative Loss: 24.45096836378798
Time for 100 Batches: 0.47095330158869425
100 Batch Cumulative Loss: 25.34679407442445
Time for 100 Batches: 0.4656396428743998
100 Batch Cumulative Loss: 19.867702266714332
Time for 100 Batches: 0.47806912660598755
100 Batch Cumulative Loss: 24.3051626306967
Time for 100 Batches: 0.46739452679951987
100 Batch Cumulative Loss: 19.09805292634701
Time for 100 Batches: 0.47247195641199746
100 Batch Cumulative Loss: 22.536300900662127
Time for 100 Batches: 0.4715678850809733
100 Batch Cumulative Loss: 22.782304395441315
Time for 100 Batches: 0.4755059878031413
100 Batch Cumulative Loss: 19.505993279148242
Time for 100 Batches: 0.4753783742586772
100 Batch Cumulative Loss: 20.6030699723633
Time for 100 Batches: 0.49334716399510703
100 Batch Cumulative Loss: 21.22883099233877
Time for 100 Batches: 0.47169950405756633
100 Batch Cumulative Loss: 26.744170691828003
Time for 100 Batches: 0.4711983799934387
100 Batch Cumulative Loss: 24.013155280350475
Time for 100 Batches: 0.4738674521446228
100 Batch Cumulative Loss: 21.810003670607678
Time for 100 Batches: 0.4673598845799764
100 Batch Cumulative Loss: 18.19594945726567
Time for 100 Batches: 0.4731368660926819
100 Batch Cumulative Loss: 20.27045307555818
Time for 100 Batches: 0.4723045905431112
100 Batch Cumulative Loss: 22.12444095913088
Time for 100 Batches: 0.48102741638819374
100 Batch Cumulative Loss: 20.762838446433307
Time for 100 Batches: 0.472019092241923
100 Batch Cumulative Loss: 21.51006180245713
Time for 100 Batches: 0.47205890814463297
100 Batch Cumulative Loss: 17.515584910506732
Time for 100 Batches: 0.4737177133560181
100 Batch Cumulative Loss: 21.69873728541279
Time for 100 Batches: 0.47021567821502686
100 Batch Cumulative Loss: 25.512577442610564
Time for 100 Batches: 0.47208946545918784
100 Batch Cumulative Loss: 20.15228448205744
Time for 100 Batches: 0.47473164002100626
100 Batch Cumulative Loss: 22.069965098014563
Time for 100 Batches: 0.4718171715736389
100 Batch Cumulative Loss: 18.750728184193576
Time for 100 Batches: 0.47661290168762205
100 Batch Cumulative Loss: 18.64876138139516
Time for 100 Batches: 0.47736539840698244
100 Batch Cumulative Loss: 19.15477722177026
Time for 100 Batches: 0.4761399984359741
100 Batch Cumulative Loss: 19.27674056890455
Time for 100 Batches: 0.4723462144533793
100 Batch Cumulative Loss: 26.201557742228033
Time for 100 Batches: 0.47279006242752075
100 Batch Cumulative Loss: 18.01256279678887
Time for 100 Batches: 0.4746902624766032
100 Batch Cumulative Loss: 15.803214223473333
Time for 100 Batches: 0.47604395548502604
100 Batch Cumulative Loss: 22.12660096405658
Time for 100 Batches: 0.4734053730964661
100 Batch Cumulative Loss: 17.254717802156776
Time for 100 Batches: 0.4757904052734375
100 Batch Cumulative Loss: 20.430533181082755
Time for 100 Batches: 0.47163174152374265
100 Batch Cumulative Loss: 14.862711663983646
Time for 100 Batches: 0.46996121406555175
100 Batch Cumulative Loss: 17.44841239512607
Time for 100 Batches: 0.47484283447265624
100 Batch Cumulative Loss: 15.330099525766855
Time for 100 Batches: 0.47516528367996214
100 Batch Cumulative Loss: 15.616336932702836
Time for 100 Batches: 0.4655366182327271
100 Batch Cumulative Loss: 17.437182362660224
Time for 100 Batches: 0.47225979963938397
100 Batch Cumulative Loss: 17.3945034961692
Time for 100 Batches: 0.47174758513768517
100 Batch Cumulative Loss: 23.85881535417866
Time for 100 Batches: 0.4701434334119161
100 Batch Cumulative Loss: 20.24937164805533
Time for 100 Batches: 0.47282902399698895
100 Batch Cumulative Loss: 16.388972295539958
Time for 100 Batches: 0.47279106378555297
100 Batch Cumulative Loss: 17.40327236254234
Time for 100 Batches: 0.47497743368148804
100 Batch Cumulative Loss: 20.18526441853794
Time for 100 Batches: 0.47069026629130045
100 Batch Cumulative Loss: 20.581519430263143
Time for 100 Batches: 0.47676333983739216
100 Batch Cumulative Loss: 20.49428773673634
Time for 100 Batches: 0.47378116051355995
100 Batch Cumulative Loss: 21.08680046232439
Time for 100 Batches: 0.46882664362589516
100 Batch Cumulative Loss: 20.912535607751924
Time for 100 Batches: 0.47068617343902586
100 Batch Cumulative Loss: 17.082680566851195
Time for 100 Batches: 0.4747336745262146
100 Batch Cumulative Loss: 19.068647739120024
Time for 100 Batches: 0.47424474159876506
100 Batch Cumulative Loss: 17.75337136009977
Time for 100 Batches: 0.4724712610244751
100 Batch Cumulative Loss: 16.155522108128935
Time for 100 Batches: 0.4764437437057495
100 Batch Cumulative Loss: 17.59175594076504
Time for 100 Batches: 0.46683335304260254
100 Batch Cumulative Loss: 17.062020497440244
Time for 100 Batches: 0.4731446743011475
100 Batch Cumulative Loss: 19.58987431928699
Time for 100 Batches: 0.4737779180208842
100 Batch Cumulative Loss: 19.320526376444832
Time for 100 Batches: 0.47197636365890505
100 Batch Cumulative Loss: 20.535232520726368
Time for 100 Batches: 0.4760902881622314
100 Batch Cumulative Loss: 14.631574988868579
Time for 100 Batches: 0.47596362431844075
100 Batch Cumulative Loss: 19.099664291290082
Time for 100 Batches: 0.477737816174825
100 Batch Cumulative Loss: 18.480051606093184
Time for 100 Batches: 0.4680020809173584
100 Batch Cumulative Loss: 15.622703351909877
Time for 100 Batches: 0.4750155886014303
100 Batch Cumulative Loss: 15.481520122673828
Time for 100 Batches: 0.4718285441398621
100 Batch Cumulative Loss: 21.970066367266668
Time for 100 Batches: 0.47903067668279015
100 Batch Cumulative Loss: 18.935306704195682
Time for 100 Batches: 0.47038891712824504
100 Batch Cumulative Loss: 17.68902339972192
Time for 100 Batches: 0.47603649298350015
100 Batch Cumulative Loss: 16.62227364979117
Time for 100 Batches: 0.47467883030573527
100 Batch Cumulative Loss: 18.626884930598862
Time for 100 Batches: 0.4700697739919027
100 Batch Cumulative Loss: 16.529287782312963
Time for 100 Batches: 0.47175906896591185
100 Batch Cumulative Loss: 19.064392250701644
Time for 100 Batches: 0.474900762240092
100 Batch Cumulative Loss: 19.76932630795818
Time for 100 Batches: 0.4697921872138977
100 Batch Cumulative Loss: 18.96325378233368
Time for 100 Batches: 0.4773144284884135
100 Batch Cumulative Loss: 16.637116406720452
Time for 100 Batches: 0.479497484366099
100 Batch Cumulative Loss: 16.115953285261185
Time for 100 Batches: 0.46648406187693275
100 Batch Cumulative Loss: 17.286427763409833
Time for 100 Batches: 0.47287259499231976
100 Batch Cumulative Loss: 12.55739567470755
Time for 100 Batches: 0.47229576905568443
100 Batch Cumulative Loss: 17.269026706943407
Time for 100 Batches: 0.4757202665011088
100 Batch Cumulative Loss: 16.651871752318016
Time for 100 Batches: 0.4778105060259501
100 Batch Cumulative Loss: 16.273262058913645
Time for 100 Batches: 0.4750426967938741
100 Batch Cumulative Loss: 18.76621321442417
Time for 100 Batches: 0.4739906668663025
100 Batch Cumulative Loss: 16.129228739509472
Time for 100 Batches: 0.4747746348381042
100 Batch Cumulative Loss: 16.27823843780061
Time for 100 Batches: 0.4750115911165873
100 Batch Cumulative Loss: 21.106762863420442
Time for 100 Batches: 0.4759048064549764
100 Batch Cumulative Loss: 19.070669740776793
Time for 100 Batches: 0.47918978532155354
100 Batch Cumulative Loss: 18.432315277574162
Time for 100 Batches: 0.4742207884788513
100 Batch Cumulative Loss: 13.767115233731602
Time for 100 Batches: 0.4720248182614644
100 Batch Cumulative Loss: 14.192426570312819
Time for 100 Batches: 0.4690614740053813
100 Batch Cumulative Loss: 15.152865946688053
Time for 100 Batches: 0.4700024048487345
100 Batch Cumulative Loss: 15.21361526405235
Time for 100 Batches: 0.4798778653144836
100 Batch Cumulative Loss: 15.651440153813382
Time for 100 Batches: 0.47341107527414955
100 Batch Cumulative Loss: 14.334777427312474
Time for 100 Batches: 0.4796272158622742
100 Batch Cumulative Loss: 14.068211533280191
Time for 100 Batches: 0.4735775510470072
100 Batch Cumulative Loss: 16.745834812718385
Time for 100 Batches: 0.4735691626866659
100 Batch Cumulative Loss: 17.62040531667617
Time for 100 Batches: 0.47628313302993774
100 Batch Cumulative Loss: 15.085668332397745
Time for 100 Batches: 0.47259151538213096
100 Batch Cumulative Loss: 12.674564923734579
Time for 100 Batches: 0.4754992604255676
100 Batch Cumulative Loss: 16.87126713141697
Time for 100 Batches: 0.4736111044883728
100 Batch Cumulative Loss: 15.097966298169922
Time for 100 Batches: 0.47747711340586346
100 Batch Cumulative Loss: 13.043063167189132
Time for 100 Batches: 0.473061462243398
100 Batch Cumulative Loss: 14.28782834106687
Time for 100 Batches: 0.47660677433013915
100 Batch Cumulative Loss: 12.279237711852275
Time for 100 Batches: 0.471169908841451
100 Batch Cumulative Loss: 13.833265917996584
Time for 100 Batches: 0.4731215039889018
100 Batch Cumulative Loss: 18.121115804536494
Time for 100 Batches: 0.47251373132069907
100 Batch Cumulative Loss: 16.517617209770833
Time for 100 Batches: 0.4735169808069865
100 Batch Cumulative Loss: 14.661626769284794
Time for 100 Batches: 0.47653116782506305
100 Batch Cumulative Loss: 16.185176142553246
Time for 100 Batches: 0.4752992669741313
100 Batch Cumulative Loss: 11.955880487017566
Time for 100 Batches: 0.4679847598075867
100 Batch Cumulative Loss: 12.65944402630339
Time for 100 Batches: 0.4720563769340515
100 Batch Cumulative Loss: 18.868390386437568
Time for 100 Batches: 0.46964510281880695
100 Batch Cumulative Loss: 14.450967084410195
Time for 100 Batches: 0.4747302015622457
100 Batch Cumulative Loss: 15.932931798941283
Time for 100 Batches: 0.46608358224232993
100 Batch Cumulative Loss: 17.12138888145273
Time for 100 Batches: 0.4751523653666178
100 Batch Cumulative Loss: 17.48406695708229
Time for 100 Batches: 0.4763456424077352
100 Batch Cumulative Loss: 17.285677000836586
Time for 100 Batches: 0.4770101269086202
100 Batch Cumulative Loss: 14.82802238909062
Time for 100 Batches: 0.4749636212984721
100 Batch Cumulative Loss: 13.567781298607722
Time for 100 Batches: 0.47568339506785073
100 Batch Cumulative Loss: 15.90530700779658
Time for 100 Batches: 0.47066102822621664
100 Batch Cumulative Loss: 19.810897502211443
Time for 100 Batches: 0.47197258869806924
100 Batch Cumulative Loss: 13.732120101751102
Time for 100 Batches: 0.4714428941408793
100 Batch Cumulative Loss: 12.777515351286638
Time for 100 Batches: 0.47303295135498047
100 Batch Cumulative Loss: 16.31330772788064
Time for 100 Batches: 0.4746926228205363
100 Batch Cumulative Loss: 13.406416986855447
Time for 100 Batches: 0.4756785114606222
100 Batch Cumulative Loss: 16.452026832434058
Time for 100 Batches: 0.4737744450569153
100 Batch Cumulative Loss: 12.748229410481144
Time for 100 Batches: 0.47195448478062946
100 Batch Cumulative Loss: 13.008400182588957
Time for 100 Batches: 0.47039777437845864
100 Batch Cumulative Loss: 16.24042633793215
Time for 100 Batches: 0.4753199895222982
100 Batch Cumulative Loss: 14.322538139911558
Time for 100 Batches: 0.47480682929356893
100 Batch Cumulative Loss: 15.650573546216037
Time for 100 Batches: 0.4730598568916321
100 Batch Cumulative Loss: 14.257324100206915
Time for 100 Batches: 0.4768405000368754
100 Batch Cumulative Loss: 12.782354862742068
Time for 100 Batches: 0.48127497037251793
100 Batch Cumulative Loss: 12.989648418290017
Time for 100 Batches: 0.4761945168177287
100 Batch Cumulative Loss: 12.0144380210495
Time for 100 Batches: 0.47634819746017454
100 Batch Cumulative Loss: 15.063853411358991
Time for 100 Batches: 0.47031226952870686
100 Batch Cumulative Loss: 15.787014253566342
Time for 100 Batches: 0.46873424847920736
100 Batch Cumulative Loss: 12.627726271010488
Time for 100 Batches: 0.4767150322596232
100 Batch Cumulative Loss: 14.225150341480912
Time for 100 Batches: 0.4724778175354004
100 Batch Cumulative Loss: 15.981833844031755
Time for 100 Batches: 0.4765153964360555
100 Batch Cumulative Loss: 13.12483937114758
Time for 100 Batches: 0.471602463722229
100 Batch Cumulative Loss: 13.750452277802424
Time for 100 Batches: 0.46888233423233033
100 Batch Cumulative Loss: 15.147269771157653
Time for 100 Batches: 0.47689093351364137
100 Batch Cumulative Loss: 13.574713743690154
Time for 100 Batches: 0.48119423786799115
100 Batch Cumulative Loss: 16.631923654349166
Time for 100 Batches: 0.4739572286605835
100 Batch Cumulative Loss: 12.114098575746207
Time for 100 Batches: 0.4782326062520345
100 Batch Cumulative Loss: 13.521262284342129
Time for 100 Batches: 0.4709831953048706
100 Batch Cumulative Loss: 11.239514078915818
Time for 100 Batches: 0.4687031825383504
100 Batch Cumulative Loss: 13.07843161248229
Time for 100 Batches: 0.4762540896733602
100 Batch Cumulative Loss: 13.070565484327744
Time for 100 Batches: 0.47408079306284584
100 Batch Cumulative Loss: 14.5319050073158
Time for 100 Batches: 0.4709466020266215
100 Batch Cumulative Loss: 17.289506962891892
Time for 100 Batches: 0.4718379219373067
100 Batch Cumulative Loss: 14.028313814804278
Time for 100 Batches: 0.4716955184936523
100 Batch Cumulative Loss: 13.219559226643469
Time for 100 Batches: 0.46932234764099123
100 Batch Cumulative Loss: 9.87265732929427
Time for 100 Batches: 0.4723494013150533
100 Batch Cumulative Loss: 13.48899200599999
Time for 100 Batches: 0.47054440577824913
100 Batch Cumulative Loss: 11.687122749630362
Time for 100 Batches: 0.4684440493583679
100 Batch Cumulative Loss: 14.36567030189289
Time for 100 Batches: 0.4672744671503703
100 Batch Cumulative Loss: 12.354570204148331
Time for 100 Batches: 0.4735022981961568
100 Batch Cumulative Loss: 11.542890319880826
Time for 100 Batches: 0.4733683427174886
100 Batch Cumulative Loss: 12.760150610396353
Time for 100 Batches: 0.4705578923225403
100 Batch Cumulative Loss: 11.566051862342057
Time for 100 Batches: 0.4709610064824422
100 Batch Cumulative Loss: 10.299481819926768
Time for 100 Batches: 0.469460658232371
100 Batch Cumulative Loss: 12.345824486222682
Time for 100 Batches: 0.46488744815190636
100 Batch Cumulative Loss: 13.23449195230205
Time for 100 Batches: 0.4689572095870972
100 Batch Cumulative Loss: 12.812408166229396
Time for 100 Batches: 0.47112248341242474
100 Batch Cumulative Loss: 12.36686117571692
Time for 100 Batches: 0.4739413777987162
100 Batch Cumulative Loss: 11.827395535567803
Time for 100 Batches: 0.4748846928278605
100 Batch Cumulative Loss: 12.718120280712355
Time for 100 Batches: 0.4711063146591187
100 Batch Cumulative Loss: 13.330652496078187
Time for 100 Batches: 0.47491888602574667
100 Batch Cumulative Loss: 11.335054615192746
Time for 100 Batches: 0.4728550434112549
100 Batch Cumulative Loss: 11.864807720782906
Time for 100 Batches: 0.4715962568918864
100 Batch Cumulative Loss: 11.365441544952773
Time for 100 Batches: 0.47553024291992185
100 Batch Cumulative Loss: 12.421672876422349
Time for 100 Batches: 0.47063814401626586
100 Batch Cumulative Loss: 10.440110879122631
Time for 100 Batches: 0.47532639106114705
100 Batch Cumulative Loss: 9.696664354840891
Time for 100 Batches: 0.47522201140721637
100 Batch Cumulative Loss: 10.329480183956093
Time for 100 Batches: 0.4774808168411255
100 Batch Cumulative Loss: 9.758193735164568
Time for 100 Batches: 0.47523731787999474
100 Batch Cumulative Loss: 9.367215753604455
Time for 100 Batches: 0.47513197660446166
100 Batch Cumulative Loss: 10.166192621632945
Time for 100 Batches: 0.4767607490221659
100 Batch Cumulative Loss: 11.462670438742862
Time for 100 Batches: 0.47768630186716715
100 Batch Cumulative Loss: 11.515205565603537
Time for 100 Batches: 0.4722934087117513
100 Batch Cumulative Loss: 10.9995985757987
Time for 100 Batches: 0.4715433398882548
100 Batch Cumulative Loss: 10.091663851796831
Time for 100 Batches: 0.4737739364306132
100 Batch Cumulative Loss: 11.204374895887966
Time for 100 Batches: 0.4774226387341817
100 Batch Cumulative Loss: 9.997586200606747
Time for 100 Batches: 0.4724268436431885
100 Batch Cumulative Loss: 9.863981635184018
Time for 100 Batches: 0.47520639896392824
100 Batch Cumulative Loss: 10.397383750114386
Time for 100 Batches: 0.4770385980606079
100 Batch Cumulative Loss: 9.254837767131676
Time for 100 Batches: 0.4756771087646484
100 Batch Cumulative Loss: 10.065117618815748
Time for 100 Batches: 0.4710622191429138
100 Batch Cumulative Loss: 11.313142643140964
Time for 100 Batches: 0.47635523478190106
100 Batch Cumulative Loss: 11.118812055943636
Time for 100 Batches: 0.47040332555770875
100 Batch Cumulative Loss: 14.453412048891465
Time for 100 Batches: 0.47404151360193886
100 Batch Cumulative Loss: 10.682701631842974
Time for 100 Batches: 0.4766686797142029
100 Batch Cumulative Loss: 9.381206377218405
Time for 100 Batches: 0.4758723616600037
100 Batch Cumulative Loss: 10.979815554728475
Time for 100 Batches: 0.4739382743835449
100 Batch Cumulative Loss: 15.014088464810328
Time for 100 Batches: 0.46976336240768435
100 Batch Cumulative Loss: 16.219681135948008
Time for 100 Batches: 0.4782166918118795
100 Batch Cumulative Loss: 10.776366700276412
Time for 100 Batches: 0.4714865247408549
100 Batch Cumulative Loss: 11.48634690281624
Time for 100 Batches: 0.47396099170049033
100 Batch Cumulative Loss: 11.003844613181172
Time for 100 Batches: 0.4719282070795695
100 Batch Cumulative Loss: 8.565370491370118
Time for 100 Batches: 0.47988007465998334
100 Batch Cumulative Loss: 11.300085295304775
Time for 100 Batches: 0.4724443634351095
100 Batch Cumulative Loss: 8.190604868779369
Time for 100 Batches: 0.4687471469243368
100 Batch Cumulative Loss: 10.47255022955028
Time for 100 Batches: 0.4774852911631266
100 Batch Cumulative Loss: 11.614287113485847
Time for 100 Batches: 0.47407100995381674
100 Batch Cumulative Loss: 9.669370804121883
Time for 100 Batches: 0.47118913332621254
100 Batch Cumulative Loss: 11.373285263192884
Time for 100 Batches: 0.4690764307975769
100 Batch Cumulative Loss: 8.266586282010849
Time for 100 Batches: 0.4731855312983195
100 Batch Cumulative Loss: 10.23631942967495
Time for 100 Batches: 0.4751844565073649
100 Batch Cumulative Loss: 8.54786130731668
Time for 100 Batches: 0.4789360682169596
100 Batch Cumulative Loss: 10.995683351867456
Time for 100 Batches: 0.47653297980626425
