Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 12.853936610044912
Time for 100 Batches: 0.430659826596578
100 Batch Cumulative Loss: 14.462710197549313
Time for 100 Batches: 0.4329269329706828
100 Batch Cumulative Loss: 15.456513719633222
Time for 100 Batches: 0.4381701548894246
100 Batch Cumulative Loss: 12.432031499221921
Time for 100 Batches: 0.4324583570162455
100 Batch Cumulative Loss: 13.001884756376967
Time for 100 Batches: 0.4406985521316528
100 Batch Cumulative Loss: 16.814298358163796
Time for 100 Batches: 0.43489893674850466
100 Batch Cumulative Loss: 15.002117732074112
Time for 100 Batches: 0.4375017205874125
100 Batch Cumulative Loss: 12.48318625567481
Time for 100 Batches: 0.43627951939900717
100 Batch Cumulative Loss: 14.518128808471374
Time for 100 Batches: 0.43198287884394326
100 Batch Cumulative Loss: 15.026825013104826
Time for 100 Batches: 0.42827004194259644
100 Batch Cumulative Loss: 13.139991635922343
Time for 100 Batches: 0.43795408805211383
100 Batch Cumulative Loss: 16.11755774752237
Time for 100 Batches: 0.43605402708053587
100 Batch Cumulative Loss: 13.733651081798598
Time for 100 Batches: 0.43821366628011066
100 Batch Cumulative Loss: 13.194842982338741
Time for 100 Batches: 0.4329609990119934
100 Batch Cumulative Loss: 13.147869914770126
Time for 100 Batches: 0.43603766361872354
100 Batch Cumulative Loss: 15.651879865908995
Time for 100 Batches: 0.4425976316134135
100 Batch Cumulative Loss: 12.59158521273639
Time for 100 Batches: 0.43784759839375814
100 Batch Cumulative Loss: 12.723485400289064
Time for 100 Batches: 0.43210915724436444
100 Batch Cumulative Loss: 12.747490262845531
Time for 100 Batches: 0.4329436222712199
100 Batch Cumulative Loss: 15.493687125039287
Time for 100 Batches: 0.4327985723813375
100 Batch Cumulative Loss: 13.287560981315437
Time for 100 Batches: 0.43709486722946167
100 Batch Cumulative Loss: 12.326695840340108
Time for 100 Batches: 0.42927117745081583
100 Batch Cumulative Loss: 13.368664497043937
Time for 100 Batches: 0.4367567737897237
100 Batch Cumulative Loss: 13.59124073991552
Time for 100 Batches: 0.4356518626213074
100 Batch Cumulative Loss: 12.64769614324905
Time for 100 Batches: 0.4360067009925842
100 Batch Cumulative Loss: 14.23403092706576
Time for 100 Batches: 0.4388301571210225
100 Batch Cumulative Loss: 12.544802265823819
Time for 100 Batches: 0.43899958531061806
100 Batch Cumulative Loss: 14.39060223614797
Time for 100 Batches: 0.4314578890800476
100 Batch Cumulative Loss: 11.742137349385303
Time for 100 Batches: 0.4372671564420064
100 Batch Cumulative Loss: 11.028849181209807
Time for 100 Batches: 0.44367795387903847
100 Batch Cumulative Loss: 14.153782946290448
Time for 100 Batches: 0.4373150626818339
100 Batch Cumulative Loss: 13.874114435864612
Time for 100 Batches: 0.4312586267789205
100 Batch Cumulative Loss: 13.542169702472165
Time for 100 Batches: 0.435355536142985
100 Batch Cumulative Loss: 12.655593880568631
Time for 100 Batches: 0.435892387231191
100 Batch Cumulative Loss: 11.545629408210516
Time for 100 Batches: 0.4346844474474589
100 Batch Cumulative Loss: 13.00529009085949
Time for 100 Batches: 0.43540563583374026
100 Batch Cumulative Loss: 15.421497655683197
Time for 100 Batches: 0.43433647553126015
100 Batch Cumulative Loss: 13.660936792846769
Time for 100 Batches: 0.43402805328369143
100 Batch Cumulative Loss: 12.75225689492072
Time for 100 Batches: 0.43169149160385134
100 Batch Cumulative Loss: 14.595218697562814
Time for 100 Batches: 0.4323746085166931
100 Batch Cumulative Loss: 12.55347872665152
Time for 100 Batches: 0.43573609193166096
100 Batch Cumulative Loss: 11.010391682727118
Time for 100 Batches: 0.4370268623034159
100 Batch Cumulative Loss: 12.178283685905626
Time for 100 Batches: 0.4335216283798218
100 Batch Cumulative Loss: 13.20097467431333
Time for 100 Batches: 0.43278106848398845
100 Batch Cumulative Loss: 11.097060811473057
Time for 100 Batches: 0.4368579864501953
100 Batch Cumulative Loss: 15.33129762718454
Time for 100 Batches: 0.43831992944081627
100 Batch Cumulative Loss: 13.127021797467023
Time for 100 Batches: 0.4307729959487915
100 Batch Cumulative Loss: 13.750370312482119
Time for 100 Batches: 0.43457749287287395
100 Batch Cumulative Loss: 11.28581230097916
Time for 100 Batches: 0.43785796960194906
100 Batch Cumulative Loss: 11.338568485924043
Time for 100 Batches: 0.4343480666478475
100 Batch Cumulative Loss: 13.04527294030413
Time for 100 Batches: 0.4370528221130371
100 Batch Cumulative Loss: 11.93214059015736
Time for 100 Batches: 0.43689093192418416
100 Batch Cumulative Loss: 10.942317107957933
Time for 100 Batches: 0.4341288447380066
100 Batch Cumulative Loss: 11.188639342784882
Time for 100 Batches: 0.4401515007019043
100 Batch Cumulative Loss: 14.575570596789476
Time for 100 Batches: 0.43552754322687787
100 Batch Cumulative Loss: 11.799401667201892
Time for 100 Batches: 0.43689260085423787
100 Batch Cumulative Loss: 10.203447231207974
Time for 100 Batches: 0.434371550877889
100 Batch Cumulative Loss: 13.278092571068555
Time for 100 Batches: 0.4333333770434062
100 Batch Cumulative Loss: 12.329457513988018
Time for 100 Batches: 0.43818185726801556
100 Batch Cumulative Loss: 11.291114052990451
Time for 100 Batches: 0.43822213808695476
100 Batch Cumulative Loss: 11.481760731723625
Time for 100 Batches: 0.43328041235605874
100 Batch Cumulative Loss: 13.372882124385796
Time for 100 Batches: 0.4378835717837016
100 Batch Cumulative Loss: 11.830130691640079
Time for 100 Batches: 0.43879899581273396
100 Batch Cumulative Loss: 12.008960019564256
Time for 100 Batches: 0.43768526713053385
100 Batch Cumulative Loss: 10.778213853947818
Time for 100 Batches: 0.43304877281188964
100 Batch Cumulative Loss: 12.78257396625122
Time for 100 Batches: 0.43649444182713826
100 Batch Cumulative Loss: 10.452665579970926
Time for 100 Batches: 0.4321075717608134
100 Batch Cumulative Loss: 11.760695526492782
Time for 100 Batches: 0.4354362845420837
100 Batch Cumulative Loss: 13.67904147329682
Time for 100 Batches: 0.4391159415245056
100 Batch Cumulative Loss: 10.793840466300026
Time for 100 Batches: 0.4366966565450033
100 Batch Cumulative Loss: 10.561572740785778
Time for 100 Batches: 0.43632978200912476
100 Batch Cumulative Loss: 10.601166452397592
Time for 100 Batches: 0.4342000722885132
100 Batch Cumulative Loss: 9.442498783871997
Time for 100 Batches: 0.43447128931681317
100 Batch Cumulative Loss: 10.62124853534624
Time for 100 Batches: 0.43255014419555665
100 Batch Cumulative Loss: 10.458816481928807
Time for 100 Batches: 0.4369674603144328
100 Batch Cumulative Loss: 9.889128876151517
Time for 100 Batches: 0.4329281369845072
100 Batch Cumulative Loss: 12.11700681754155
Time for 100 Batches: 0.43375038703282676
100 Batch Cumulative Loss: 10.040048652153928
Time for 100 Batches: 0.4380735675493876
100 Batch Cumulative Loss: 10.791005715494975
Time for 100 Batches: 0.4377108057339986
100 Batch Cumulative Loss: 10.902758004783664
Time for 100 Batches: 0.43015530506769817
100 Batch Cumulative Loss: 10.51337795222571
Time for 100 Batches: 0.43834834893544516
100 Batch Cumulative Loss: 10.925427834270522
Time for 100 Batches: 0.4314152717590332
100 Batch Cumulative Loss: 10.421870469290297
Time for 100 Batches: 0.4373626152674357
100 Batch Cumulative Loss: 9.781719419755973
Time for 100 Batches: 0.4344706376393636
100 Batch Cumulative Loss: 11.01225014089141
Time for 100 Batches: 0.43203405539194745
100 Batch Cumulative Loss: 10.811590402387083
Time for 100 Batches: 0.434792951742808
100 Batch Cumulative Loss: 11.880526477238163
Time for 100 Batches: 0.4377930680910746
100 Batch Cumulative Loss: 12.94562562549254
Time for 100 Batches: 0.43712427616119387
100 Batch Cumulative Loss: 10.115043982397765
Time for 100 Batches: 0.4406621257464091
100 Batch Cumulative Loss: 10.921902448520996
Time for 100 Batches: 0.43265817165374754
100 Batch Cumulative Loss: 11.484818129683845
Time for 100 Batches: 0.4343474348386129
100 Batch Cumulative Loss: 11.4342351508094
Time for 100 Batches: 0.4352087457974752
100 Batch Cumulative Loss: 10.489582438254729
Time for 100 Batches: 0.4353946010271708
100 Batch Cumulative Loss: 8.777407204674091
Time for 100 Batches: 0.43560209274291994
100 Batch Cumulative Loss: 12.443259469699115
Time for 100 Batches: 0.43456050554911296
100 Batch Cumulative Loss: 10.519915991229936
Time for 100 Batches: 0.43149251540501915
100 Batch Cumulative Loss: 11.66333409724757
Time for 100 Batches: 0.43471322059631345
100 Batch Cumulative Loss: 10.53333575355282
Time for 100 Batches: 0.43076250155766804
100 Batch Cumulative Loss: 10.112399799516425
Time for 100 Batches: 0.43751100699106854
100 Batch Cumulative Loss: 9.281570791848935
Time for 100 Batches: 0.43394631147384644
100 Batch Cumulative Loss: 10.406147082332609
Time for 100 Batches: 0.4364649971326192
100 Batch Cumulative Loss: 10.64925055578351
Time for 100 Batches: 0.4383047898610433
100 Batch Cumulative Loss: 10.203361717954976
Time for 100 Batches: 0.43466214736302694
100 Batch Cumulative Loss: 9.476914579514414
Time for 100 Batches: 0.4307823816935221
100 Batch Cumulative Loss: 9.384690658014733
Time for 100 Batches: 0.43113844394683837
100 Batch Cumulative Loss: 11.432619591534603
Time for 100 Batches: 0.43269437154134116
100 Batch Cumulative Loss: 11.140628282213584
Time for 100 Batches: 0.4309673508008321
100 Batch Cumulative Loss: 9.83563937805593
Time for 100 Batches: 0.43608596722284954
100 Batch Cumulative Loss: 11.218196461093612
Time for 100 Batches: 0.43562715450922646
100 Batch Cumulative Loss: 10.996770427445881
Time for 100 Batches: 0.43556580146153767
100 Batch Cumulative Loss: 11.557194259483367
Time for 100 Batches: 0.43475882212320965
100 Batch Cumulative Loss: 8.968081127473852
Time for 100 Batches: 0.43672992785771686
100 Batch Cumulative Loss: 10.637956619320903
Time for 100 Batches: 0.43331589301427204
100 Batch Cumulative Loss: 10.19471457466716
Time for 100 Batches: 0.43140601317087807
100 Batch Cumulative Loss: 10.399250246002339
Time for 100 Batches: 0.4334420641263326
100 Batch Cumulative Loss: 10.461120906751603
Time for 100 Batches: 0.43630634943644203
100 Batch Cumulative Loss: 11.116147826483939
Time for 100 Batches: 0.4331925948460897
100 Batch Cumulative Loss: 8.788317750077113
Time for 100 Batches: 0.43521675268809
100 Batch Cumulative Loss: 10.962194782914594
Time for 100 Batches: 0.4390788118044535
100 Batch Cumulative Loss: 9.15088176788413
Time for 100 Batches: 0.4344811240832011
100 Batch Cumulative Loss: 9.950803121551871
Time for 100 Batches: 0.43644758462905886
100 Batch Cumulative Loss: 8.406803881429369
Time for 100 Batches: 0.43959505955378214
100 Batch Cumulative Loss: 8.705240311741363
Time for 100 Batches: 0.4374582568804423
100 Batch Cumulative Loss: 9.823189687682316
Time for 100 Batches: 0.4334802230199178
100 Batch Cumulative Loss: 11.320763185871328
Time for 100 Batches: 0.4371341625849406
100 Batch Cumulative Loss: 10.221582769812812
Time for 100 Batches: 0.43505026896794635
100 Batch Cumulative Loss: 11.44421358127147
Time for 100 Batches: 0.43468185265858966
100 Batch Cumulative Loss: 10.325996252009645
Time for 100 Batches: 0.4344159960746765
100 Batch Cumulative Loss: 9.696425210619054
Time for 100 Batches: 0.43776307106018064
100 Batch Cumulative Loss: 9.2221257238416
Time for 100 Batches: 0.44042858680089314
100 Batch Cumulative Loss: 9.620719241094775
Time for 100 Batches: 0.438078776995341
100 Batch Cumulative Loss: 8.82966697611846
Time for 100 Batches: 0.43935029904047646
100 Batch Cumulative Loss: 9.886681454023346
Time for 100 Batches: 0.4362042744954427
100 Batch Cumulative Loss: 10.946776395197958
Time for 100 Batches: 0.4413294196128845
100 Batch Cumulative Loss: 8.953789545223117
Time for 100 Batches: 0.44032287200291953
100 Batch Cumulative Loss: 11.024097671848722
Time for 100 Batches: 0.4378621935844421
100 Batch Cumulative Loss: 10.740671818930423
Time for 100 Batches: 0.4375160296758016
100 Batch Cumulative Loss: 10.9346322022393
Time for 100 Batches: 0.4398506720860799
100 Batch Cumulative Loss: 8.062767357128905
Time for 100 Batches: 0.4348984956741333
100 Batch Cumulative Loss: 8.347905081755016
Time for 100 Batches: 0.42974512577056884
100 Batch Cumulative Loss: 9.584418783895671
Time for 100 Batches: 0.44146715799967445
100 Batch Cumulative Loss: 8.394362090584764
Time for 100 Batches: 0.4364023407300313
100 Batch Cumulative Loss: 8.79555328330025
Time for 100 Batches: 0.436780047416687
100 Batch Cumulative Loss: 9.576068286492955
Time for 100 Batches: 0.43713343143463135
100 Batch Cumulative Loss: 9.381350862327963
Time for 100 Batches: 0.4353969931602478
100 Batch Cumulative Loss: 9.742921346631192
Time for 100 Batches: 0.43534528017044066
100 Batch Cumulative Loss: 9.98497892357409
Time for 100 Batches: 0.4360259294509888
100 Batch Cumulative Loss: 9.157586101850029
Time for 100 Batches: 0.43217759132385253
100 Batch Cumulative Loss: 9.810410122474423
Time for 100 Batches: 0.43747056325276695
100 Batch Cumulative Loss: 7.5006747798470315
Time for 100 Batches: 0.43708794116973876
100 Batch Cumulative Loss: 9.06370453396812
Time for 100 Batches: 0.4308618942896525
100 Batch Cumulative Loss: 8.284603453590535
Time for 100 Batches: 0.4328662316004435
100 Batch Cumulative Loss: 10.24911357043311
Time for 100 Batches: 0.43509334325790405
100 Batch Cumulative Loss: 9.016661939502228
Time for 100 Batches: 0.43360354502995807
100 Batch Cumulative Loss: 11.078730166045716
Time for 100 Batches: 0.4323117176691691
100 Batch Cumulative Loss: 9.182375494856387
Time for 100 Batches: 0.43284857670466104
100 Batch Cumulative Loss: 9.46149375569803
Time for 100 Batches: 0.43694342772165934
100 Batch Cumulative Loss: 8.574553204001859
Time for 100 Batches: 0.43477662404378253
100 Batch Cumulative Loss: 7.1327840347075835
Time for 100 Batches: 0.4363592545191447
100 Batch Cumulative Loss: 7.737649911374319
Time for 100 Batches: 0.43587820132573446
100 Batch Cumulative Loss: 8.967308147461154
Time for 100 Batches: 0.43735965887705486
100 Batch Cumulative Loss: 8.643824097584002
Time for 100 Batches: 0.43672717809677125
100 Batch Cumulative Loss: 9.216853155521676
Time for 100 Batches: 0.43537584543228147
100 Batch Cumulative Loss: 9.327720344386762
Time for 100 Batches: 0.43893296718597413
100 Batch Cumulative Loss: 7.954824489752355
Time for 100 Batches: 0.43596139351526897
100 Batch Cumulative Loss: 7.20257550640963
Time for 100 Batches: 0.43056036631266276
100 Batch Cumulative Loss: 8.089279293490108
Time for 100 Batches: 0.43692774772644044
100 Batch Cumulative Loss: 7.482718394021504
Time for 100 Batches: 0.4366514722506205
100 Batch Cumulative Loss: 7.377792817773297
Time for 100 Batches: 0.43617366552352904
100 Batch Cumulative Loss: 9.167154893279076
Time for 100 Batches: 0.4355474352836609
100 Batch Cumulative Loss: 7.157241113658529
Time for 100 Batches: 0.43082282940546673
100 Batch Cumulative Loss: 8.006538676447235
Time for 100 Batches: 0.4324256380399068
100 Batch Cumulative Loss: 9.01335875224322
Time for 100 Batches: 0.435275940100352
100 Batch Cumulative Loss: 8.285854012239724
Time for 100 Batches: 0.436143171787262
100 Batch Cumulative Loss: 9.621231465833262
Time for 100 Batches: 0.4387102921803792
100 Batch Cumulative Loss: 7.630240089492872
Time for 100 Batches: 0.4274723211924235
100 Batch Cumulative Loss: 10.082587570417672
Time for 100 Batches: 0.4323108275731405
100 Batch Cumulative Loss: 8.2743894183659
Time for 100 Batches: 0.4377645452817281
100 Batch Cumulative Loss: 9.090963424067013
Time for 100 Batches: 0.43211660385131834
100 Batch Cumulative Loss: 8.102843568631215
Time for 100 Batches: 0.43928659359614053
100 Batch Cumulative Loss: 8.388302502804436
Time for 100 Batches: 0.43232352336247765
100 Batch Cumulative Loss: 8.417450325825484
Time for 100 Batches: 0.43269805908203124
100 Batch Cumulative Loss: 7.051008152746363
Time for 100 Batches: 0.43328185081481935
100 Batch Cumulative Loss: 9.013214234844781
Time for 100 Batches: 0.43257219791412355
100 Batch Cumulative Loss: 8.362307906965725
Time for 100 Batches: 0.43287070592244464
100 Batch Cumulative Loss: 7.874741810490377
Time for 100 Batches: 0.4349707245826721
100 Batch Cumulative Loss: 9.719953312305734
Time for 100 Batches: 0.4376721143722534
100 Batch Cumulative Loss: 8.957984185079113
Time for 100 Batches: 0.4375339984893799
100 Batch Cumulative Loss: 7.272796788718551
Time for 100 Batches: 0.4327656110127767
100 Batch Cumulative Loss: 8.40304510678834
Time for 100 Batches: 0.4379098971684774
100 Batch Cumulative Loss: 8.380149472213816
Time for 100 Batches: 0.43878528277079265
100 Batch Cumulative Loss: 7.5543643506243825
Time for 100 Batches: 0.4339752475420634
100 Batch Cumulative Loss: 8.070661957550328
Time for 100 Batches: 0.4370556155840556
100 Batch Cumulative Loss: 8.264002578114741
Time for 100 Batches: 0.43510695298512775
100 Batch Cumulative Loss: 6.611794907366857
Time for 100 Batches: 0.43239492575327554
100 Batch Cumulative Loss: 6.747023919582716
Time for 100 Batches: 0.4319554011027018
100 Batch Cumulative Loss: 7.641274428751785
Time for 100 Batches: 0.4337867617607117
100 Batch Cumulative Loss: 8.19179499213351
Time for 100 Batches: 0.42722790241241454
100 Batch Cumulative Loss: 9.534784799441695
Time for 100 Batches: 0.43255747159322105
100 Batch Cumulative Loss: 8.658010227954946
Time for 100 Batches: 0.4389260212580363
100 Batch Cumulative Loss: 8.142282347253058
Time for 100 Batches: 0.435966161886851
100 Batch Cumulative Loss: 8.574641604092903
Time for 100 Batches: 0.43907248973846436
100 Batch Cumulative Loss: 8.235185583820567
Time for 100 Batches: 0.4337600111961365
100 Batch Cumulative Loss: 7.8462752074119635
Time for 100 Batches: 0.43996891180674236
100 Batch Cumulative Loss: 7.925865679324488
Time for 100 Batches: 0.43497981230417887
100 Batch Cumulative Loss: 7.831236255122349
Time for 100 Batches: 0.436203936735789
100 Batch Cumulative Loss: 7.989664542488754
Time for 100 Batches: 0.43527822494506835
100 Batch Cumulative Loss: 6.994930825079791
Time for 100 Batches: 0.43696604172388714
100 Batch Cumulative Loss: 8.860632080439245
Time for 100 Batches: 0.4390195608139038
100 Batch Cumulative Loss: 7.24824516416993
Time for 100 Batches: 0.43245124419530234
100 Batch Cumulative Loss: 8.036301406351868
Time for 100 Batches: 0.43761465946833294
100 Batch Cumulative Loss: 6.6200891975313425
Time for 100 Batches: 0.43605454365412394
100 Batch Cumulative Loss: 7.345716015086509
Time for 100 Batches: 0.4336922605832418
100 Batch Cumulative Loss: 9.510725674568675
Time for 100 Batches: 0.4317180832227071
100 Batch Cumulative Loss: 7.075130050739972
Time for 100 Batches: 0.4398979663848877
100 Batch Cumulative Loss: 8.54452153184684
Time for 100 Batches: 0.4372535705566406
100 Batch Cumulative Loss: 8.600636098941322
Time for 100 Batches: 0.4351980606714884
100 Batch Cumulative Loss: 7.689690242143115
Time for 100 Batches: 0.4310704867045085
100 Batch Cumulative Loss: 6.7395542666490655
Time for 100 Batches: 0.433125118414561
100 Batch Cumulative Loss: 7.327019746880978
Time for 100 Batches: 0.4302093227704366
100 Batch Cumulative Loss: 7.416298354946775
Time for 100 Batches: 0.4389862100283305
100 Batch Cumulative Loss: 8.461550976266153
Time for 100 Batches: 0.42992667357126874
100 Batch Cumulative Loss: 6.731896018936823
Time for 100 Batches: 0.4329202095667521
100 Batch Cumulative Loss: 7.795213834848255
Time for 100 Batches: 0.43487547636032103
100 Batch Cumulative Loss: 7.8514919642329914
Time for 100 Batches: 0.42606343428293864
100 Batch Cumulative Loss: 8.579482556553558
Time for 100 Batches: 0.43406171798706056
100 Batch Cumulative Loss: 6.782533221179619
Time for 100 Batches: 0.4363308827082316
100 Batch Cumulative Loss: 7.332949157920666
Time for 100 Batches: 0.4356545646985372
100 Batch Cumulative Loss: 7.598170041688718
Time for 100 Batches: 0.43429600397745766
100 Batch Cumulative Loss: 8.85620263661258
Time for 100 Batches: 0.4360669453938802
100 Batch Cumulative Loss: 7.166623913100921
Time for 100 Batches: 0.43243567943572997
100 Batch Cumulative Loss: 6.491715898504481
Time for 100 Batches: 0.4314793268839518
100 Batch Cumulative Loss: 8.941336519725155
Time for 100 Batches: 0.4365286350250244
100 Batch Cumulative Loss: 7.256867712480016
Time for 100 Batches: 0.4352562506993612
100 Batch Cumulative Loss: 6.310082884301664
Time for 100 Batches: 0.43769243558247883
100 Batch Cumulative Loss: 7.069473394192755
Time for 100 Batches: 0.4344770352045695
100 Batch Cumulative Loss: 6.907647262793034
Time for 100 Batches: 0.42979410886764524
