Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 15.383591127581894
Time for 100 Batches: 0.4250995914141337
100 Batch Cumulative Loss: 15.57747266232036
Time for 100 Batches: 0.4192308982213338
100 Batch Cumulative Loss: 13.875546522438526
Time for 100 Batches: 0.4252855738004049
100 Batch Cumulative Loss: 12.745033918647096
Time for 100 Batches: 0.42565112113952636
100 Batch Cumulative Loss: 12.075582611374557
Time for 100 Batches: 0.42275031010309855
100 Batch Cumulative Loss: 13.731121732853353
Time for 100 Batches: 0.42419387499491373
100 Batch Cumulative Loss: 15.502412867266685
Time for 100 Batches: 0.4247190992037455
100 Batch Cumulative Loss: 12.117981291463366
Time for 100 Batches: 0.4228834271430969
100 Batch Cumulative Loss: 14.337305793131236
Time for 100 Batches: 0.42221848169962567
100 Batch Cumulative Loss: 13.974633395671844
Time for 100 Batches: 0.42487497329711915
100 Batch Cumulative Loss: 14.63429805636406
Time for 100 Batches: 0.42655489047368367
100 Batch Cumulative Loss: 14.549015872413293
Time for 100 Batches: 0.42280001640319825
100 Batch Cumulative Loss: 12.963529926841147
Time for 100 Batches: 0.4195672313372294
100 Batch Cumulative Loss: 12.849987071938813
Time for 100 Batches: 0.4226663589477539
100 Batch Cumulative Loss: 14.20736114558531
Time for 100 Batches: 0.4258116642634074
100 Batch Cumulative Loss: 14.936350367031991
Time for 100 Batches: 0.41833699544270836
100 Batch Cumulative Loss: 12.608478484675288
Time for 100 Batches: 0.42532800833384193
100 Batch Cumulative Loss: 14.465444332861807
Time for 100 Batches: 0.4170038421948751
100 Batch Cumulative Loss: 12.484091713093221
Time for 100 Batches: 0.4207903504371643
100 Batch Cumulative Loss: 11.015079748351127
Time for 100 Batches: 0.4197990377744039
100 Batch Cumulative Loss: 14.79008822850301
Time for 100 Batches: 0.4235188563664754
100 Batch Cumulative Loss: 12.957047013565898
Time for 100 Batches: 0.4230213840802511
100 Batch Cumulative Loss: 11.64756450310233
Time for 100 Batches: 0.4230458935101827
100 Batch Cumulative Loss: 12.505400142574217
Time for 100 Batches: 0.41980310281117755
100 Batch Cumulative Loss: 13.031322295544669
Time for 100 Batches: 0.4198923190434774
100 Batch Cumulative Loss: 12.902862564122188
Time for 100 Batches: 0.4215664943059286
100 Batch Cumulative Loss: 12.855147511698306
Time for 100 Batches: 0.42145742575327555
100 Batch Cumulative Loss: 12.010960260755382
Time for 100 Batches: 0.4189366022745768
100 Batch Cumulative Loss: 13.566278454731219
Time for 100 Batches: 0.4220231771469116
100 Batch Cumulative Loss: 11.648862971458584
Time for 100 Batches: 0.42784880797068275
100 Batch Cumulative Loss: 14.522384000942111
Time for 100 Batches: 0.42435112794240315
100 Batch Cumulative Loss: 12.444122079279623
Time for 100 Batches: 0.42140700817108157
100 Batch Cumulative Loss: 12.456195274193306
Time for 100 Batches: 0.4234968304634094
100 Batch Cumulative Loss: 13.721607452724129
Time for 100 Batches: 0.4196621060371399
100 Batch Cumulative Loss: 13.755314635753166
Time for 100 Batches: 0.4216893156369527
100 Batch Cumulative Loss: 10.242334758862853
Time for 100 Batches: 0.42314404249191284
100 Batch Cumulative Loss: 13.913299621548504
Time for 100 Batches: 0.4230185389518738
100 Batch Cumulative Loss: 12.138832607772201
Time for 100 Batches: 0.4242342909177144
100 Batch Cumulative Loss: 11.720164238940924
Time for 100 Batches: 0.42240556081136066
100 Batch Cumulative Loss: 11.905633354690508
Time for 100 Batches: 0.42585389216740926
100 Batch Cumulative Loss: 11.858069598441944
Time for 100 Batches: 0.41934000253677367
100 Batch Cumulative Loss: 12.021736570750363
Time for 100 Batches: 0.42578397194544476
100 Batch Cumulative Loss: 13.854345915606245
Time for 100 Batches: 0.420475435256958
100 Batch Cumulative Loss: 11.779065370326862
Time for 100 Batches: 0.4249793291091919
100 Batch Cumulative Loss: 14.348619243491157
Time for 100 Batches: 0.4212132970492045
100 Batch Cumulative Loss: 12.546508576953784
Time for 100 Batches: 0.4239969372749329
100 Batch Cumulative Loss: 13.185568573884666
Time for 100 Batches: 0.42185087203979493
100 Batch Cumulative Loss: 12.8116888377117
Time for 100 Batches: 0.42371710141499835
100 Batch Cumulative Loss: 13.232218416407704
Time for 100 Batches: 0.4194705923398336
100 Batch Cumulative Loss: 11.966028840397485
Time for 100 Batches: 0.4189867456754049
100 Batch Cumulative Loss: 11.5577686522156
Time for 100 Batches: 0.4196738799413045
100 Batch Cumulative Loss: 11.509253721160349
Time for 100 Batches: 0.41952073176701865
100 Batch Cumulative Loss: 10.881429364904761
Time for 100 Batches: 0.4209878365198771
100 Batch Cumulative Loss: 12.041606536135077
Time for 100 Batches: 0.4202566941579183
100 Batch Cumulative Loss: 10.041758661725908
Time for 100 Batches: 0.41388975381851195
100 Batch Cumulative Loss: 12.442387387578492
Time for 100 Batches: 0.4174606283505758
100 Batch Cumulative Loss: 9.654292347571754
Time for 100 Batches: 0.4240724841753642
100 Batch Cumulative Loss: 12.048161614104174
Time for 100 Batches: 0.42292242447535194
100 Batch Cumulative Loss: 12.257013887603534
Time for 100 Batches: 0.4182354768117269
100 Batch Cumulative Loss: 14.199577140791007
Time for 100 Batches: 0.41860055128733314
100 Batch Cumulative Loss: 13.38317481521517
Time for 100 Batches: 0.4219338774681091
100 Batch Cumulative Loss: 13.037538246251643
Time for 100 Batches: 0.4174083391825358
100 Batch Cumulative Loss: 12.056449902709574
Time for 100 Batches: 0.42159820795059205
100 Batch Cumulative Loss: 11.358214466832578
Time for 100 Batches: 0.42249027093251545
100 Batch Cumulative Loss: 10.179059998336015
Time for 100 Batches: 0.4223223328590393
100 Batch Cumulative Loss: 11.985559039061627
Time for 100 Batches: 0.4217828114827474
100 Batch Cumulative Loss: 11.902551705366932
Time for 100 Batches: 0.42401883204778035
100 Batch Cumulative Loss: 10.817062924616039
Time for 100 Batches: 0.4186470627784729
100 Batch Cumulative Loss: 11.090985088609159
Time for 100 Batches: 0.4227115710576375
100 Batch Cumulative Loss: 11.060300190005364
Time for 100 Batches: 0.42283449570337933
100 Batch Cumulative Loss: 14.255391366779804
Time for 100 Batches: 0.41863448222478233
100 Batch Cumulative Loss: 13.316788114127121
Time for 100 Batches: 0.41995190382003783
100 Batch Cumulative Loss: 12.063081089174375
Time for 100 Batches: 0.4272116700808207
100 Batch Cumulative Loss: 11.001263567944989
Time for 100 Batches: 0.42368937730789186
100 Batch Cumulative Loss: 11.31195572402794
Time for 100 Batches: 0.4242420117060343
100 Batch Cumulative Loss: 11.6829397281399
Time for 100 Batches: 0.4214361906051636
100 Batch Cumulative Loss: 10.512646302115172
Time for 100 Batches: 0.4244673331578573
100 Batch Cumulative Loss: 12.369443578296341
Time for 100 Batches: 0.41941670576731366
100 Batch Cumulative Loss: 10.449168992556224
Time for 100 Batches: 0.4266957481702169
100 Batch Cumulative Loss: 10.49666046211496
Time for 100 Batches: 0.4223376750946045
100 Batch Cumulative Loss: 11.196226466970984
Time for 100 Batches: 0.4179743806521098
100 Batch Cumulative Loss: 12.003531154477969
Time for 100 Batches: 0.417119566599528
100 Batch Cumulative Loss: 11.7600516526727
Time for 100 Batches: 0.4194217602411906
100 Batch Cumulative Loss: 10.99842467554845
Time for 100 Batches: 0.42408414284388224
100 Batch Cumulative Loss: 11.51599418639671
Time for 100 Batches: 0.4216254790623983
100 Batch Cumulative Loss: 11.489767480490627
Time for 100 Batches: 0.421690567334493
100 Batch Cumulative Loss: 11.373715535192588
Time for 100 Batches: 0.4225594321886698
100 Batch Cumulative Loss: 11.629219954949804
Time for 100 Batches: 0.4196877916653951
100 Batch Cumulative Loss: 12.76918650441803
Time for 100 Batches: 0.42651912768681843
100 Batch Cumulative Loss: 10.183536253753118
Time for 100 Batches: 0.4213998119036357
100 Batch Cumulative Loss: 10.792086383909918
Time for 100 Batches: 0.4225598335266113
100 Batch Cumulative Loss: 11.380961463786662
Time for 100 Batches: 0.42411084175109864
100 Batch Cumulative Loss: 10.921865526855981
Time for 100 Batches: 0.4229163487752279
100 Batch Cumulative Loss: 9.548727446090197
Time for 100 Batches: 0.42165158987045287
100 Batch Cumulative Loss: 9.397713553080393
Time for 100 Batches: 0.42441796461741127
100 Batch Cumulative Loss: 10.562280521146022
Time for 100 Batches: 0.4236639420191447
100 Batch Cumulative Loss: 10.310243069718126
Time for 100 Batches: 0.42077211538950604
100 Batch Cumulative Loss: 12.899846377433278
Time for 100 Batches: 0.4179979960123698
100 Batch Cumulative Loss: 11.028216957551194
Time for 100 Batches: 0.4213113029797872
100 Batch Cumulative Loss: 11.313519889954478
Time for 100 Batches: 0.42629702885945636
100 Batch Cumulative Loss: 9.970798700407613
Time for 100 Batches: 0.4188528815905253
100 Batch Cumulative Loss: 10.887213667854667
Time for 100 Batches: 0.42198619445165
100 Batch Cumulative Loss: 10.13307488715509
Time for 100 Batches: 0.4215664943059286
100 Batch Cumulative Loss: 11.004805649397895
Time for 100 Batches: 0.4183243791262309
100 Batch Cumulative Loss: 10.03381876880303
Time for 100 Batches: 0.4221203088760376
100 Batch Cumulative Loss: 10.309130959911272
Time for 100 Batches: 0.41937199036280315
100 Batch Cumulative Loss: 13.241399172693491
Time for 100 Batches: 0.42020765542984007
100 Batch Cumulative Loss: 10.7332610921585
Time for 100 Batches: 0.41562689542770387
100 Batch Cumulative Loss: 9.525289470635471
Time for 100 Batches: 0.42316949367523193
100 Batch Cumulative Loss: 9.927722859298228
Time for 100 Batches: 0.4256506284077962
100 Batch Cumulative Loss: 10.702352718100883
Time for 100 Batches: 0.41877721548080443
100 Batch Cumulative Loss: 8.614961013547145
Time for 100 Batches: 0.42146971623102825
100 Batch Cumulative Loss: 10.565316506661475
Time for 100 Batches: 0.421980090936025
100 Batch Cumulative Loss: 11.19403383671306
Time for 100 Batches: 0.4272134860356649
100 Batch Cumulative Loss: 11.36954932520166
Time for 100 Batches: 0.42474647363026935
100 Batch Cumulative Loss: 9.294071321419324
Time for 100 Batches: 0.4258132735888163
100 Batch Cumulative Loss: 10.940989227732643
Time for 100 Batches: 0.4231281558672587
100 Batch Cumulative Loss: 10.200993004822521
Time for 100 Batches: 0.4249927282333374
100 Batch Cumulative Loss: 9.11769781447947
Time for 100 Batches: 0.42607030073801677
100 Batch Cumulative Loss: 10.133658882674354
Time for 100 Batches: 0.4234747370084127
100 Batch Cumulative Loss: 9.611798438738333
Time for 100 Batches: 0.4279790957768758
100 Batch Cumulative Loss: 10.19366406451445
Time for 100 Batches: 0.42453798055648806
100 Batch Cumulative Loss: 8.4503870398039
Time for 100 Batches: 0.4268665989240011
100 Batch Cumulative Loss: 10.612742025623447
Time for 100 Batches: 0.4220887660980225
100 Batch Cumulative Loss: 9.672822086373344
Time for 100 Batches: 0.42038436730702716
100 Batch Cumulative Loss: 10.296608006814495
Time for 100 Batches: 0.41909639835357665
100 Batch Cumulative Loss: 10.442144872169592
Time for 100 Batches: 0.4246142029762268
100 Batch Cumulative Loss: 8.7085015833145
Time for 100 Batches: 0.42759823401769004
100 Batch Cumulative Loss: 9.950714682141552
Time for 100 Batches: 0.4205366532007853
100 Batch Cumulative Loss: 10.932727813386009
Time for 100 Batches: 0.4178563356399536
100 Batch Cumulative Loss: 8.494563489221036
Time for 100 Batches: 0.4225962559382121
100 Batch Cumulative Loss: 9.827158335130662
Time for 100 Batches: 0.4240002433458964
100 Batch Cumulative Loss: 10.067034035870165
Time for 100 Batches: 0.4243384520212809
100 Batch Cumulative Loss: 9.629747382365167
Time for 100 Batches: 0.422519850730896
100 Batch Cumulative Loss: 10.185844069404993
Time for 100 Batches: 0.4222973386446635
100 Batch Cumulative Loss: 8.86892714316491
Time for 100 Batches: 0.419559907913208
100 Batch Cumulative Loss: 10.594117786618881
Time for 100 Batches: 0.41382995049158733
100 Batch Cumulative Loss: 8.986173574696295
Time for 100 Batches: 0.42263429164886473
100 Batch Cumulative Loss: 8.317189734429121
Time for 100 Batches: 0.4208570679028829
100 Batch Cumulative Loss: 9.068257488697782
Time for 100 Batches: 0.418834654490153
100 Batch Cumulative Loss: 9.663408778840676
Time for 100 Batches: 0.42187118927637735
100 Batch Cumulative Loss: 9.25860471773558
Time for 100 Batches: 0.41960925261179605
100 Batch Cumulative Loss: 8.475441979418974
Time for 100 Batches: 0.42292479674021405
100 Batch Cumulative Loss: 8.805061159306206
Time for 100 Batches: 0.42351274092992147
100 Batch Cumulative Loss: 11.067779374250676
Time for 100 Batches: 0.4181937098503113
100 Batch Cumulative Loss: 8.936605563445482
Time for 100 Batches: 0.42112125555674235
100 Batch Cumulative Loss: 10.226571952080121
Time for 100 Batches: 0.4237248420715332
100 Batch Cumulative Loss: 8.98609819309786
Time for 100 Batches: 0.42231991291046145
100 Batch Cumulative Loss: 8.382843564319955
Time for 100 Batches: 0.42295311292012533
100 Batch Cumulative Loss: 8.52646512723004
Time for 100 Batches: 0.42802283763885496
100 Batch Cumulative Loss: 8.836498778895475
Time for 100 Batches: 0.4236892779668172
100 Batch Cumulative Loss: 8.329231101437472
Time for 100 Batches: 0.4291674335797628
100 Batch Cumulative Loss: 9.532961855933536
Time for 100 Batches: 0.42427966197331746
100 Batch Cumulative Loss: 7.594652673142264
Time for 100 Batches: 0.4205466628074646
100 Batch Cumulative Loss: 8.903247078880668
Time for 100 Batches: 0.4250464161237081
100 Batch Cumulative Loss: 9.371336909476668
Time for 100 Batches: 0.425467304388682
100 Batch Cumulative Loss: 8.993065263144672
Time for 100 Batches: 0.4226333975791931
100 Batch Cumulative Loss: 8.36373527313117
Time for 100 Batches: 0.41834495464960736
100 Batch Cumulative Loss: 9.541258867713623
Time for 100 Batches: 0.4244347890218099
100 Batch Cumulative Loss: 10.234812828479335
Time for 100 Batches: 0.4220786968866984
100 Batch Cumulative Loss: 8.122165591223165
Time for 100 Batches: 0.41956700483957926
100 Batch Cumulative Loss: 10.03127672476694
Time for 100 Batches: 0.4195877949396769
100 Batch Cumulative Loss: 7.6097662538522854
Time for 100 Batches: 0.4166887958844503
100 Batch Cumulative Loss: 9.46138768416131
Time for 100 Batches: 0.4187691926956177
100 Batch Cumulative Loss: 7.292407450528117
Time for 100 Batches: 0.42249172131220497
100 Batch Cumulative Loss: 9.556732322555035
Time for 100 Batches: 0.4246214191118876
100 Batch Cumulative Loss: 7.925927180622239
Time for 100 Batches: 0.4251533508300781
100 Batch Cumulative Loss: 8.514867773046717
Time for 100 Batches: 0.4274283488591512
100 Batch Cumulative Loss: 8.907981341062623
Time for 100 Batches: 0.42395089864730834
100 Batch Cumulative Loss: 7.835257572834962
Time for 100 Batches: 0.4222994009653727
100 Batch Cumulative Loss: 8.755141816014657
Time for 100 Batches: 0.42131545146306354
100 Batch Cumulative Loss: 9.060461987683084
Time for 100 Batches: 0.4212691823641459
100 Batch Cumulative Loss: 8.915066510438919
Time for 100 Batches: 0.4259307305018107
100 Batch Cumulative Loss: 8.948826995117997
Time for 100 Batches: 0.4250861406326294
100 Batch Cumulative Loss: 8.109061967334128
Time for 100 Batches: 0.42460745573043823
100 Batch Cumulative Loss: 8.668862542661373
Time for 100 Batches: 0.420587964852651
100 Batch Cumulative Loss: 8.273743046325762
Time for 100 Batches: 0.4216473698616028
100 Batch Cumulative Loss: 10.032990495587
Time for 100 Batches: 0.4230387806892395
100 Batch Cumulative Loss: 8.08948273184069
Time for 100 Batches: 0.42553133964538575
100 Batch Cumulative Loss: 8.40126506841625
Time for 100 Batches: 0.42370474338531494
100 Batch Cumulative Loss: 7.4150338468607515
Time for 100 Batches: 0.4255611737569173
100 Batch Cumulative Loss: 8.909359475845122
Time for 100 Batches: 0.4257478872934977
100 Batch Cumulative Loss: 8.688429982052185
Time for 100 Batches: 0.42004464467366537
100 Batch Cumulative Loss: 8.446263931808062
Time for 100 Batches: 0.41970152854919435
100 Batch Cumulative Loss: 7.763939737691544
Time for 100 Batches: 0.4227760434150696
100 Batch Cumulative Loss: 8.459406051983024
Time for 100 Batches: 0.4195997993151347
100 Batch Cumulative Loss: 8.67157879518345
Time for 100 Batches: 0.42251216570536293
100 Batch Cumulative Loss: 8.313223452249076
Time for 100 Batches: 0.41608187754948933
100 Batch Cumulative Loss: 8.137914335716118
Time for 100 Batches: 0.4206207513809204
100 Batch Cumulative Loss: 7.236508008034434
Time for 100 Batches: 0.4213324467341105
100 Batch Cumulative Loss: 8.676121204858646
Time for 100 Batches: 0.4235341747601827
100 Batch Cumulative Loss: 9.175295675988309
Time for 100 Batches: 0.4217465321222941
100 Batch Cumulative Loss: 8.563969154143706
Time for 100 Batches: 0.42352132002512616
100 Batch Cumulative Loss: 9.520263739686925
Time for 100 Batches: 0.4241763989130656
100 Batch Cumulative Loss: 8.222759062206023
Time for 100 Batches: 0.42823574542999265
100 Batch Cumulative Loss: 6.885208390187472
Time for 100 Batches: 0.4222816904385885
100 Batch Cumulative Loss: 8.035679551074281
Time for 100 Batches: 0.41977702379226683
100 Batch Cumulative Loss: 9.875077638309449
Time for 100 Batches: 0.4200730284055074
100 Batch Cumulative Loss: 7.892595486482605
Time for 100 Batches: 0.41961464087168376
100 Batch Cumulative Loss: 7.29587068548426
Time for 100 Batches: 0.42225780089696247
100 Batch Cumulative Loss: 7.4797691812273115
Time for 100 Batches: 0.42169875303904214
100 Batch Cumulative Loss: 8.139618336921558
Time for 100 Batches: 0.41970669428507484
100 Batch Cumulative Loss: 7.980585637138574
Time for 100 Batches: 0.4189976175626119
100 Batch Cumulative Loss: 8.864791585539933
Time for 100 Batches: 0.41989614168802897
100 Batch Cumulative Loss: 8.602443195384694
Time for 100 Batches: 0.42215416431427
100 Batch Cumulative Loss: 8.028754031052813
Time for 100 Batches: 0.4198569655418396
100 Batch Cumulative Loss: 7.96906213965849
Time for 100 Batches: 0.4252631704012553
100 Batch Cumulative Loss: 7.009263374726288
Time for 100 Batches: 0.4230570157368978
100 Batch Cumulative Loss: 7.923099945648573
Time for 100 Batches: 0.42478953997294105
100 Batch Cumulative Loss: 7.681095874053426
Time for 100 Batches: 0.41830942233403523
100 Batch Cumulative Loss: 7.2208445904325345
Time for 100 Batches: 0.42301764885584514
100 Batch Cumulative Loss: 6.298458308971021
Time for 100 Batches: 0.4236091653505961
100 Batch Cumulative Loss: 7.917561597074382
Time for 100 Batches: 0.4248196760813395
100 Batch Cumulative Loss: 7.413485973258503
Time for 100 Batches: 0.4213982264200846
100 Batch Cumulative Loss: 7.201243796705967
Time for 100 Batches: 0.4211238741874695
100 Batch Cumulative Loss: 7.7079484190107905
Time for 100 Batches: 0.42316553195317586
100 Batch Cumulative Loss: 7.1411068548914045
Time for 100 Batches: 0.42046480576197304
100 Batch Cumulative Loss: 6.519028806098504
Time for 100 Batches: 0.4231890320777893
100 Batch Cumulative Loss: 7.061424114741385
Time for 100 Batches: 0.42141424417495726
100 Batch Cumulative Loss: 6.641163683656487
Time for 100 Batches: 0.42340035835901896
100 Batch Cumulative Loss: 7.272331765445415
Time for 100 Batches: 0.42063778241475425
100 Batch Cumulative Loss: 7.3793376963585615
Time for 100 Batches: 0.42285289367039997
100 Batch Cumulative Loss: 6.863256613225531
Time for 100 Batches: 0.42714896996816
100 Batch Cumulative Loss: 7.767428745544748
Time for 100 Batches: 0.426069450378418
100 Batch Cumulative Loss: 7.607955286628567
Time for 100 Batches: 0.42227981487909955
100 Batch Cumulative Loss: 7.20894574902195
Time for 100 Batches: 0.42069592475891116
100 Batch Cumulative Loss: 8.31821477576159
Time for 100 Batches: 0.42428938547770184
100 Batch Cumulative Loss: 7.587306736775645
Time for 100 Batches: 0.42438663641611735
100 Batch Cumulative Loss: 7.209679016377777
Time for 100 Batches: 0.42664400339126585
100 Batch Cumulative Loss: 7.769543537189747
Time for 100 Batches: 0.4209229032198588
100 Batch Cumulative Loss: 6.225084576231893
Time for 100 Batches: 0.42513678471247357
100 Batch Cumulative Loss: 6.278309681743849
Time for 100 Batches: 0.4144355893135071
100 Batch Cumulative Loss: 7.297550673771184
Time for 100 Batches: 0.4201278527577718
100 Batch Cumulative Loss: 7.0462592678377405
Time for 100 Batches: 0.42072773377100625
100 Batch Cumulative Loss: 7.280209696851671
Time for 100 Batches: 0.42466376622517904
100 Batch Cumulative Loss: 8.666571806825232
Time for 100 Batches: 0.42465495665868125
100 Batch Cumulative Loss: 7.317957863147967
Time for 100 Batches: 0.42669480641682944
