Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 19.402485989108754
Time for 100 Batches: 0.4724575956662496
100 Batch Cumulative Loss: 27.971109673728733
Time for 100 Batches: 0.4776207367579142
100 Batch Cumulative Loss: 19.07600717013606
Time for 100 Batches: 0.47012824614842735
100 Batch Cumulative Loss: 24.137556080240756
Time for 100 Batches: 0.47654832204182945
100 Batch Cumulative Loss: 20.54444075684296
Time for 100 Batches: 0.4786934534708659
100 Batch Cumulative Loss: 20.865460429422455
Time for 100 Batches: 0.4721334258715312
100 Batch Cumulative Loss: 19.269932235027227
Time for 100 Batches: 0.47585039138793944
100 Batch Cumulative Loss: 15.702715267907479
Time for 100 Batches: 0.4738434592882792
100 Batch Cumulative Loss: 21.700720995664597
Time for 100 Batches: 0.47547494173049926
100 Batch Cumulative Loss: 26.253793807700276
Time for 100 Batches: 0.4756019512812297
100 Batch Cumulative Loss: 21.81121945426139
Time for 100 Batches: 0.47569774389266967
100 Batch Cumulative Loss: 21.694418759341204
Time for 100 Batches: 0.4725373188654582
100 Batch Cumulative Loss: 22.55036780862008
Time for 100 Batches: 0.4771175026893616
100 Batch Cumulative Loss: 21.794253308862267
Time for 100 Batches: 0.4769782781600952
100 Batch Cumulative Loss: 23.864334310263075
Time for 100 Batches: 0.4801977833112081
100 Batch Cumulative Loss: 20.554476080069435
Time for 100 Batches: 0.4772064765294393
100 Batch Cumulative Loss: 21.331839130434673
Time for 100 Batches: 0.47656209468841554
100 Batch Cumulative Loss: 24.367898339412932
Time for 100 Batches: 0.47846274375915526
100 Batch Cumulative Loss: 20.542661409610446
Time for 100 Batches: 0.4736725767453512
100 Batch Cumulative Loss: 26.87921210755053
Time for 100 Batches: 0.47563230196634926
100 Batch Cumulative Loss: 21.042631126230845
Time for 100 Batches: 0.47834802865982057
100 Batch Cumulative Loss: 26.63870944311202
Time for 100 Batches: 0.47176638841629026
100 Batch Cumulative Loss: 22.059419049706776
Time for 100 Batches: 0.4785782814025879
100 Batch Cumulative Loss: 18.383404562977375
Time for 100 Batches: 0.47680942217508954
100 Batch Cumulative Loss: 24.145582691638936
Time for 100 Batches: 0.4795799891153971
100 Batch Cumulative Loss: 24.490084320306778
Time for 100 Batches: 0.4764203389485677
100 Batch Cumulative Loss: 19.918921076197876
Time for 100 Batches: 0.4743390997250875
100 Batch Cumulative Loss: 24.24241438753961
Time for 100 Batches: 0.476318903764089
100 Batch Cumulative Loss: 21.878042854499654
Time for 100 Batches: 0.47928327322006226
100 Batch Cumulative Loss: 23.44999328418635
Time for 100 Batches: 0.47939933141072594
100 Batch Cumulative Loss: 22.62190344611372
Time for 100 Batches: 0.4749258478482564
100 Batch Cumulative Loss: 22.141262975929976
Time for 100 Batches: 0.48013862768809
100 Batch Cumulative Loss: 23.178956389892846
Time for 100 Batches: 0.4779844125111898
100 Batch Cumulative Loss: 25.41903466764984
Time for 100 Batches: 0.47900235652923584
100 Batch Cumulative Loss: 20.77493075604434
Time for 100 Batches: 0.47922415733337403
100 Batch Cumulative Loss: 24.460587506948286
Time for 100 Batches: 0.475067933400472
100 Batch Cumulative Loss: 18.10829746874515
Time for 100 Batches: 0.4762727737426758
100 Batch Cumulative Loss: 18.91920653392299
Time for 100 Batches: 0.4775543212890625
100 Batch Cumulative Loss: 19.071884417804313
Time for 100 Batches: 0.4697114904721578
100 Batch Cumulative Loss: 20.80056493211442
Time for 100 Batches: 0.4756873567899068
100 Batch Cumulative Loss: 22.057789067617477
Time for 100 Batches: 0.47241262992223104
100 Batch Cumulative Loss: 21.561893851427158
Time for 100 Batches: 0.4745990673700968
100 Batch Cumulative Loss: 17.035012691916563
Time for 100 Batches: 0.4746567646662394
100 Batch Cumulative Loss: 19.95184614416212
Time for 100 Batches: 0.47679035663604735
100 Batch Cumulative Loss: 19.313433565866944
Time for 100 Batches: 0.47421464920043943
100 Batch Cumulative Loss: 20.25085891724666
Time for 100 Batches: 0.4726529320081075
100 Batch Cumulative Loss: 19.653200111701153
Time for 100 Batches: 0.4766995390256246
100 Batch Cumulative Loss: 21.556785750390645
Time for 100 Batches: 0.47296814918518065
100 Batch Cumulative Loss: 17.491103720833053
Time for 100 Batches: 0.47605770428975425
100 Batch Cumulative Loss: 21.09868371916309
Time for 100 Batches: 0.47560981114705403
100 Batch Cumulative Loss: 21.77745332041559
Time for 100 Batches: 0.4760370294253031
100 Batch Cumulative Loss: 21.71570116802468
Time for 100 Batches: 0.4690952142079671
100 Batch Cumulative Loss: 18.822611090184978
Time for 100 Batches: 0.4765191872914632
100 Batch Cumulative Loss: 17.0786710138309
Time for 100 Batches: 0.47067490021387737
100 Batch Cumulative Loss: 16.530656471061775
Time for 100 Batches: 0.47277079423268636
100 Batch Cumulative Loss: 17.24942138976015
Time for 100 Batches: 0.4677975614865621
100 Batch Cumulative Loss: 23.046722785031307
Time for 100 Batches: 0.47364423672358197
100 Batch Cumulative Loss: 21.380110449215863
Time for 100 Batches: 0.47370159228642783
100 Batch Cumulative Loss: 21.47765848346694
Time for 100 Batches: 0.47031683127085366
100 Batch Cumulative Loss: 16.193704862122104
Time for 100 Batches: 0.4762208580970764
100 Batch Cumulative Loss: 20.87842403693503
Time for 100 Batches: 0.4778876781463623
100 Batch Cumulative Loss: 19.461194154451732
Time for 100 Batches: 0.4688266356786092
100 Batch Cumulative Loss: 19.39694287123234
Time for 100 Batches: 0.4726487874984741
100 Batch Cumulative Loss: 18.95094101520658
Time for 100 Batches: 0.47746606667836505
100 Batch Cumulative Loss: 19.30308876029096
Time for 100 Batches: 0.47532729705174764
100 Batch Cumulative Loss: 18.004596978596965
Time for 100 Batches: 0.4780527949333191
100 Batch Cumulative Loss: 17.115519279829048
Time for 100 Batches: 0.4724922180175781
100 Batch Cumulative Loss: 15.045560440206756
Time for 100 Batches: 0.4724518815676371
100 Batch Cumulative Loss: 18.112580670780517
Time for 100 Batches: 0.4713435252507528
100 Batch Cumulative Loss: 18.21164822591527
Time for 100 Batches: 0.4823185761769613
100 Batch Cumulative Loss: 21.356296292897042
Time for 100 Batches: 0.46928120056788125
100 Batch Cumulative Loss: 20.108279115390587
Time for 100 Batches: 0.4730989058812459
100 Batch Cumulative Loss: 17.543538981729398
Time for 100 Batches: 0.47130295435587566
100 Batch Cumulative Loss: 17.485871827688527
Time for 100 Batches: 0.46996781826019285
100 Batch Cumulative Loss: 15.990838256305835
Time for 100 Batches: 0.47117427587509153
100 Batch Cumulative Loss: 12.998364427074385
Time for 100 Batches: 0.46688608328501385
100 Batch Cumulative Loss: 16.36725160322385
Time for 100 Batches: 0.46947720845540364
100 Batch Cumulative Loss: 15.036761351415407
Time for 100 Batches: 0.4725038528442383
100 Batch Cumulative Loss: 15.907997269446668
Time for 100 Batches: 0.4753177523612976
100 Batch Cumulative Loss: 13.88545193012942
Time for 100 Batches: 0.46990854342778526
100 Batch Cumulative Loss: 18.196432581276667
Time for 100 Batches: 0.46807603041330975
100 Batch Cumulative Loss: 16.917786315247213
Time for 100 Batches: 0.47345050573349
100 Batch Cumulative Loss: 17.20199747007317
Time for 100 Batches: 0.47497463623682656
100 Batch Cumulative Loss: 21.319136651776546
Time for 100 Batches: 0.47337549130121864
100 Batch Cumulative Loss: 15.036755445840754
Time for 100 Batches: 0.4702915072441101
100 Batch Cumulative Loss: 16.67887027549758
Time for 100 Batches: 0.4682308117548625
100 Batch Cumulative Loss: 16.913210373149923
Time for 100 Batches: 0.4761649529139201
100 Batch Cumulative Loss: 17.284509726473516
Time for 100 Batches: 0.4710687518119812
100 Batch Cumulative Loss: 19.329233225318603
Time for 100 Batches: 0.47553855975468956
100 Batch Cumulative Loss: 18.057236693640903
Time for 100 Batches: 0.47526367505391437
100 Batch Cumulative Loss: 12.870310142910569
Time for 100 Batches: 0.4748827735582987
100 Batch Cumulative Loss: 16.6302669038123
Time for 100 Batches: 0.47496835788091024
100 Batch Cumulative Loss: 13.604384901909697
Time for 100 Batches: 0.4754523754119873
100 Batch Cumulative Loss: 17.501655710635532
Time for 100 Batches: 0.4744768778483073
100 Batch Cumulative Loss: 15.782961659601142
Time for 100 Batches: 0.4721137563387553
100 Batch Cumulative Loss: 12.917802184704783
Time for 100 Batches: 0.4710567673047384
100 Batch Cumulative Loss: 14.008170083096275
Time for 100 Batches: 0.4698910395304362
100 Batch Cumulative Loss: 15.221910285060403
Time for 100 Batches: 0.4722366650899251
100 Batch Cumulative Loss: 12.661356361586513
Time for 100 Batches: 0.47478432655334474
100 Batch Cumulative Loss: 14.4341080001318
Time for 100 Batches: 0.4760630925496419
100 Batch Cumulative Loss: 14.303202098842576
Time for 100 Batches: 0.4730767051378886
100 Batch Cumulative Loss: 16.37087251167395
Time for 100 Batches: 0.4732578118642171
100 Batch Cumulative Loss: 16.578278969876195
Time for 100 Batches: 0.47095317443211876
100 Batch Cumulative Loss: 17.073102593723434
Time for 100 Batches: 0.46837531328201293
100 Batch Cumulative Loss: 13.575449061481322
Time for 100 Batches: 0.4748313784599304
100 Batch Cumulative Loss: 19.02402004704345
Time for 100 Batches: 0.4721485376358032
100 Batch Cumulative Loss: 17.303828684227483
Time for 100 Batches: 0.47302637100219724
100 Batch Cumulative Loss: 14.623831918317137
Time for 100 Batches: 0.4777932127316793
100 Batch Cumulative Loss: 16.403494847589172
Time for 100 Batches: 0.4792529980341593
100 Batch Cumulative Loss: 16.627686237479793
Time for 100 Batches: 0.4773353854815165
100 Batch Cumulative Loss: 11.848152827129525
Time for 100 Batches: 0.47733855644861856
100 Batch Cumulative Loss: 15.7466261162499
Time for 100 Batches: 0.47741490602493286
100 Batch Cumulative Loss: 15.175996780953717
Time for 100 Batches: 0.47715241511662804
100 Batch Cumulative Loss: 16.627095716469675
Time for 100 Batches: 0.4748944600423177
100 Batch Cumulative Loss: 16.94152302513794
Time for 100 Batches: 0.4783369104067485
100 Batch Cumulative Loss: 19.306538743148053
Time for 100 Batches: 0.47503899335861205
100 Batch Cumulative Loss: 14.378051900577304
Time for 100 Batches: 0.47592848539352417
100 Batch Cumulative Loss: 14.536873827317322
Time for 100 Batches: 0.4737126072247823
100 Batch Cumulative Loss: 15.097861640999476
Time for 100 Batches: 0.47400606075922647
100 Batch Cumulative Loss: 14.668013175545639
Time for 100 Batches: 0.47326053778330485
100 Batch Cumulative Loss: 12.854067888300051
Time for 100 Batches: 0.4736229181289673
100 Batch Cumulative Loss: 11.206577423218278
Time for 100 Batches: 0.4770684520403544
100 Batch Cumulative Loss: 14.830075821315404
Time for 100 Batches: 0.4770196517308553
100 Batch Cumulative Loss: 14.780463764440356
Time for 100 Batches: 0.47675657272338867
100 Batch Cumulative Loss: 14.355712484574127
Time for 100 Batches: 0.4775058150291443
100 Batch Cumulative Loss: 12.42061707970879
Time for 100 Batches: 0.47525425752003986
100 Batch Cumulative Loss: 11.615837972012855
Time for 100 Batches: 0.4757135311762492
100 Batch Cumulative Loss: 13.699984901366406
Time for 100 Batches: 0.4719984491666158
100 Batch Cumulative Loss: 14.688953319971915
Time for 100 Batches: 0.4732115705808004
100 Batch Cumulative Loss: 11.517861045311292
Time for 100 Batches: 0.4755783438682556
100 Batch Cumulative Loss: 11.008933583754697
Time for 100 Batches: 0.46896338860193887
100 Batch Cumulative Loss: 14.79342918650218
Time for 100 Batches: 0.4725779056549072
100 Batch Cumulative Loss: 19.005177574342838
Time for 100 Batches: 0.470594322681427
100 Batch Cumulative Loss: 14.43624883407324
Time for 100 Batches: 0.4754077752431234
100 Batch Cumulative Loss: 11.17095744305556
Time for 100 Batches: 0.4755071441332499
100 Batch Cumulative Loss: 12.86468078675307
Time for 100 Batches: 0.47633065382639567
100 Batch Cumulative Loss: 17.18214288396848
Time for 100 Batches: 0.47679090897242227
100 Batch Cumulative Loss: 13.667524333388428
Time for 100 Batches: 0.47875270048777263
100 Batch Cumulative Loss: 12.511734037921997
Time for 100 Batches: 0.4703106164932251
100 Batch Cumulative Loss: 16.668416540869657
Time for 100 Batches: 0.4752790053685506
100 Batch Cumulative Loss: 17.337249689672717
Time for 100 Batches: 0.47188892364501955
100 Batch Cumulative Loss: 13.923444389613053
Time for 100 Batches: 0.46920507748921714
100 Batch Cumulative Loss: 11.937661391097436
Time for 100 Batches: 0.4745750586191813
100 Batch Cumulative Loss: 12.176383509446168
Time for 100 Batches: 0.47558844486872354
100 Batch Cumulative Loss: 13.485061592118882
Time for 100 Batches: 0.4730057716369629
100 Batch Cumulative Loss: 15.845534566861206
Time for 100 Batches: 0.4799402634302775
100 Batch Cumulative Loss: 18.015887393303025
Time for 100 Batches: 0.4732995589574178
100 Batch Cumulative Loss: 14.887713259422299
Time for 100 Batches: 0.4753472328186035
100 Batch Cumulative Loss: 9.56255272423229
Time for 100 Batches: 0.4731741189956665
100 Batch Cumulative Loss: 11.514563301751423
Time for 100 Batches: 0.47374118169148766
100 Batch Cumulative Loss: 14.811191589442387
Time for 100 Batches: 0.4757093548774719
100 Batch Cumulative Loss: 11.425280835566134
Time for 100 Batches: 0.4737924853960673
100 Batch Cumulative Loss: 11.586552430219854
Time for 100 Batches: 0.48053975105285646
100 Batch Cumulative Loss: 14.772588432721822
Time for 100 Batches: 0.4735976258913676
100 Batch Cumulative Loss: 12.74099475063008
Time for 100 Batches: 0.4733459313710531
100 Batch Cumulative Loss: 16.235329524563504
Time for 100 Batches: 0.47447637319564817
100 Batch Cumulative Loss: 14.994546805295386
Time for 100 Batches: 0.4741618593533834
100 Batch Cumulative Loss: 11.907198585451624
Time for 100 Batches: 0.4730921785036723
100 Batch Cumulative Loss: 14.248346312216263
Time for 100 Batches: 0.4716246525446574
100 Batch Cumulative Loss: 13.234266487605964
Time for 100 Batches: 0.47070911327997844
100 Batch Cumulative Loss: 11.693590826149432
Time for 100 Batches: 0.4754263997077942
100 Batch Cumulative Loss: 12.55208144487051
Time for 100 Batches: 0.4759873072306315
100 Batch Cumulative Loss: 14.254065318091307
Time for 100 Batches: 0.4719204783439636
100 Batch Cumulative Loss: 11.639845362599772
Time for 100 Batches: 0.47233025630315145
100 Batch Cumulative Loss: 14.319505288036453
Time for 100 Batches: 0.47397483587265016
100 Batch Cumulative Loss: 12.979937853949195
Time for 100 Batches: 0.4731892387072245
100 Batch Cumulative Loss: 12.370356195016527
Time for 100 Batches: 0.4702216347058614
100 Batch Cumulative Loss: 11.579665112672956
Time for 100 Batches: 0.4733767628669739
100 Batch Cumulative Loss: 14.166409570934775
Time for 100 Batches: 0.47557506163915
100 Batch Cumulative Loss: 12.655491302572955
Time for 100 Batches: 0.4730463266372681
100 Batch Cumulative Loss: 15.959465304561691
Time for 100 Batches: 0.47222904364267987
100 Batch Cumulative Loss: 12.071191555899532
Time for 100 Batches: 0.47397791147232055
100 Batch Cumulative Loss: 13.77941872977614
Time for 100 Batches: 0.4775850852330526
100 Batch Cumulative Loss: 11.556128463789264
Time for 100 Batches: 0.47563679615656534
100 Batch Cumulative Loss: 12.697677543668306
Time for 100 Batches: 0.4780112942059835
100 Batch Cumulative Loss: 11.924012978066457
Time for 100 Batches: 0.4758620341618856
100 Batch Cumulative Loss: 12.410898710426409
Time for 100 Batches: 0.47142006158828736
100 Batch Cumulative Loss: 14.462018028294551
Time for 100 Batches: 0.47454634110132854
100 Batch Cumulative Loss: 12.9759820531267
Time for 100 Batches: 0.47937192519505817
100 Batch Cumulative Loss: 16.473601872537984
Time for 100 Batches: 0.47782933712005615
100 Batch Cumulative Loss: 11.24297745465185
Time for 100 Batches: 0.46973440249760945
100 Batch Cumulative Loss: 11.913074192431395
Time for 100 Batches: 0.47311652501424156
100 Batch Cumulative Loss: 10.335968982142107
Time for 100 Batches: 0.4742684563000997
100 Batch Cumulative Loss: 12.267076202129829
Time for 100 Batches: 0.473883863290151
100 Batch Cumulative Loss: 10.313450669222753
Time for 100 Batches: 0.47413303454717
100 Batch Cumulative Loss: 12.325525292374095
Time for 100 Batches: 0.46959468126297
100 Batch Cumulative Loss: 14.726173074164763
Time for 100 Batches: 0.46924473841985065
100 Batch Cumulative Loss: 10.120223342856036
Time for 100 Batches: 0.4728030721346537
100 Batch Cumulative Loss: 12.088931315025626
Time for 100 Batches: 0.47131603956222534
100 Batch Cumulative Loss: 11.810130052464956
Time for 100 Batches: 0.47143186728159586
100 Batch Cumulative Loss: 10.442437700509316
Time for 100 Batches: 0.47529258728027346
100 Batch Cumulative Loss: 14.041857698965032
Time for 100 Batches: 0.4729408860206604
100 Batch Cumulative Loss: 11.034792336936512
Time for 100 Batches: 0.4725905219713847
100 Batch Cumulative Loss: 12.407284081052751
Time for 100 Batches: 0.4737875501314799
100 Batch Cumulative Loss: 13.236949932522599
Time for 100 Batches: 0.4756933569908142
100 Batch Cumulative Loss: 11.159856811340433
Time for 100 Batches: 0.4722355842590332
100 Batch Cumulative Loss: 10.78030020193205
Time for 100 Batches: 0.46507561206817627
100 Batch Cumulative Loss: 14.014521097312766
Time for 100 Batches: 0.4721765120824178
100 Batch Cumulative Loss: 12.21352989017305
Time for 100 Batches: 0.4686932682991028
100 Batch Cumulative Loss: 11.295163643963964
Time for 100 Batches: 0.47377540270487467
100 Batch Cumulative Loss: 9.190308823122905
Time for 100 Batches: 0.4694873293240865
100 Batch Cumulative Loss: 11.46329564060025
Time for 100 Batches: 0.4691867470741272
100 Batch Cumulative Loss: 12.412603002373348
Time for 100 Batches: 0.47845084269841515
100 Batch Cumulative Loss: 12.580700774833836
Time for 100 Batches: 0.4725591977437337
100 Batch Cumulative Loss: 11.910705881733065
Time for 100 Batches: 0.4682401220003764
100 Batch Cumulative Loss: 10.432566870147639
Time for 100 Batches: 0.46971168120702106
100 Batch Cumulative Loss: 11.242253211745897
Time for 100 Batches: 0.4695014953613281
100 Batch Cumulative Loss: 11.723768461568653
Time for 100 Batches: 0.4717793901761373
100 Batch Cumulative Loss: 10.315214762070127
Time for 100 Batches: 0.4734994888305664
100 Batch Cumulative Loss: 12.322987925282924
Time for 100 Batches: 0.47067650556564333
100 Batch Cumulative Loss: 13.390380052896333
Time for 100 Batches: 0.46892058849334717
100 Batch Cumulative Loss: 11.306202976168152
Time for 100 Batches: 0.473923913637797
100 Batch Cumulative Loss: 11.624128909533738
Time for 100 Batches: 0.4686387697855631
100 Batch Cumulative Loss: 12.14834638240676
Time for 100 Batches: 0.46939247051874794
100 Batch Cumulative Loss: 11.043596730416027
Time for 100 Batches: 0.4658212582270304
100 Batch Cumulative Loss: 8.696332868961008
Time for 100 Batches: 0.46901292403539024
100 Batch Cumulative Loss: 10.265612770665598
Time for 100 Batches: 0.4737752874692281
100 Batch Cumulative Loss: 10.476726533551414
Time for 100 Batches: 0.4701586961746216
100 Batch Cumulative Loss: 10.410639527991938
Time for 100 Batches: 0.4648687998453776
100 Batch Cumulative Loss: 11.602556133001428
Time for 100 Batches: 0.4739795724550883
100 Batch Cumulative Loss: 9.289342339873457
Time for 100 Batches: 0.47090985377629596
100 Batch Cumulative Loss: 11.197556922556032
Time for 100 Batches: 0.473368497689565
100 Batch Cumulative Loss: 10.44391004273848
Time for 100 Batches: 0.4722191055615743
100 Batch Cumulative Loss: 11.856906061940208
Time for 100 Batches: 0.4746056834856669
100 Batch Cumulative Loss: 9.309068866901278
Time for 100 Batches: 0.469984245300293
100 Batch Cumulative Loss: 12.041406953407659
Time for 100 Batches: 0.468045167128245
100 Batch Cumulative Loss: 10.15969883274039
Time for 100 Batches: 0.47301098505655925
100 Batch Cumulative Loss: 10.457652686121946
Time for 100 Batches: 0.4668938954671224
100 Batch Cumulative Loss: 8.932397554568873
Time for 100 Batches: 0.4758045117060343
100 Batch Cumulative Loss: 8.955592930474275
Time for 100 Batches: 0.4712810118993123
100 Batch Cumulative Loss: 14.23377724075982
Time for 100 Batches: 0.4728892167409261
100 Batch Cumulative Loss: 11.723002590865349
Time for 100 Batches: 0.4645008166631063
100 Batch Cumulative Loss: 8.617711329165104
Time for 100 Batches: 0.4737125118573507
100 Batch Cumulative Loss: 8.828030248580944
Time for 100 Batches: 0.47231435775756836
100 Batch Cumulative Loss: 10.511801464354903
Time for 100 Batches: 0.47110418876012167
100 Batch Cumulative Loss: 7.948105263888003
Time for 100 Batches: 0.47108046611150106
100 Batch Cumulative Loss: 10.114554419631986
Time for 100 Batches: 0.469972554842631
