Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7379513104756673
100 Batch Cumulative Loss: 15.947575014084578
Time for 100 Batches: 0.737314772605896
100 Batch Cumulative Loss: 16.480043407529593
Time for 100 Batches: 0.7334645549456279
100 Batch Cumulative Loss: 15.442942898720503
Time for 100 Batches: 0.7330474654833475
100 Batch Cumulative Loss: 14.202468905597925
Time for 100 Batches: 0.7346072554588318
100 Batch Cumulative Loss: 14.544069606810808
Time for 100 Batches: 0.7461589018503825
100 Batch Cumulative Loss: 15.404264908283949
Time for 100 Batches: 0.7494767546653748
100 Batch Cumulative Loss: 15.16963466256857
Time for 100 Batches: 0.7502021034558614
100 Batch Cumulative Loss: 14.475800074636936
Time for 100 Batches: 0.7349728107452392
100 Batch Cumulative Loss: 16.37106053158641
Time for 100 Batches: 0.7441652218500773
100 Batch Cumulative Loss: 16.264565140008926
Time for 100 Batches: 0.744986895720164
100 Batch Cumulative Loss: 15.316147278994322
Time for 100 Batches: 0.7447357892990112
100 Batch Cumulative Loss: 16.67521658912301
Time for 100 Batches: 0.7406144460042318
100 Batch Cumulative Loss: 12.552408248186111
Time for 100 Batches: 0.7405904054641723
100 Batch Cumulative Loss: 14.030388366430998
Time for 100 Batches: 0.7376158515612284
100 Batch Cumulative Loss: 14.293183650821447
Time for 100 Batches: 0.7357535719871521
100 Batch Cumulative Loss: 14.476450685411692
Time for 100 Batches: 0.7321463028589884
100 Batch Cumulative Loss: 16.482571486383677
Time for 100 Batches: 0.7320844332377116
100 Batch Cumulative Loss: 16.111761316657066
Time for 100 Batches: 0.7312957207361858
100 Batch Cumulative Loss: 15.7474473901093
Time for 100 Batches: 0.7203556418418884
100 Batch Cumulative Loss: 15.748000733554363
Time for 100 Batches: 0.7213443477948507
100 Batch Cumulative Loss: 16.063030563294888
Time for 100 Batches: 0.727519977092743
100 Batch Cumulative Loss: 13.972849700599909
Time for 100 Batches: 0.7364346663157145
100 Batch Cumulative Loss: 12.922524880617857
Time for 100 Batches: 0.7311800082524618
100 Batch Cumulative Loss: 15.701172396540642
Time for 100 Batches: 0.7302663207054139
100 Batch Cumulative Loss: 15.794019151479006
Time for 100 Batches: 0.7315906763076783
100 Batch Cumulative Loss: 13.987593837082386
Time for 100 Batches: 0.7363832592964172
100 Batch Cumulative Loss: 16.81491795182228
Time for 100 Batches: 0.7276169021924337
100 Batch Cumulative Loss: 14.811609473079443
Time for 100 Batches: 0.7288995146751404
100 Batch Cumulative Loss: 12.989441700279713
Time for 100 Batches: 0.7231443444887797
100 Batch Cumulative Loss: 15.696142960339785
Time for 100 Batches: 0.7277078469594319
100 Batch Cumulative Loss: 17.1638546846807
Time for 100 Batches: 0.7267568548520406
100 Batch Cumulative Loss: 14.640760522335768
Time for 100 Batches: 0.7260981996854147
100 Batch Cumulative Loss: 12.295168325304985
Time for 100 Batches: 0.727450716495514
100 Batch Cumulative Loss: 16.19389931112528
Time for 100 Batches: 0.7379017432530721
100 Batch Cumulative Loss: 16.040215391665697
Time for 100 Batches: 0.7499085505803426
100 Batch Cumulative Loss: 14.224070105701685
Time for 100 Batches: 0.7408786376317342
100 Batch Cumulative Loss: 14.988156363368034
Time for 100 Batches: 0.7288674751917521
100 Batch Cumulative Loss: 13.915699485689402
Time for 100 Batches: 0.7293769041697185
100 Batch Cumulative Loss: 15.875190768390894
Time for 100 Batches: 0.7416903932889303
100 Batch Cumulative Loss: 13.789252530783415
Time for 100 Batches: 0.7358119010925293
100 Batch Cumulative Loss: 14.893775913864374
Time for 100 Batches: 0.7217425982157389
100 Batch Cumulative Loss: 13.11625948175788
Time for 100 Batches: 0.7215571244557698
100 Batch Cumulative Loss: 12.185703046619892
Time for 100 Batches: 0.7329659541447957
100 Batch Cumulative Loss: 15.321994349360466
Time for 100 Batches: 0.7367469867070516
100 Batch Cumulative Loss: 13.627286247909069
Time for 100 Batches: 0.7400098443031311
100 Batch Cumulative Loss: 13.177934110164642
Time for 100 Batches: 0.7342988967895507
100 Batch Cumulative Loss: 14.803032279014587
Time for 100 Batches: 0.7310635685920716
100 Batch Cumulative Loss: 14.832307498902082
Time for 100 Batches: 0.7345833420753479
100 Batch Cumulative Loss: 14.942763950675726
Time for 100 Batches: 0.7390992124875386
100 Batch Cumulative Loss: 12.638343188911676
Time for 100 Batches: 0.7363023042678833
100 Batch Cumulative Loss: 14.526178009808064
Time for 100 Batches: 0.7274136900901794
100 Batch Cumulative Loss: 13.119989037513733
Time for 100 Batches: 0.7310883720715841
100 Batch Cumulative Loss: 15.367441449314356
Time for 100 Batches: 0.7287950317064921
100 Batch Cumulative Loss: 15.608690056949854
Time for 100 Batches: 0.7317455689112345
100 Batch Cumulative Loss: 14.232940822839737
Time for 100 Batches: 0.7358917872111003
100 Batch Cumulative Loss: 13.739890292286873
Time for 100 Batches: 0.7408401012420655
100 Batch Cumulative Loss: 14.599289547652006
Time for 100 Batches: 0.7341807603836059
100 Batch Cumulative Loss: 14.118966743350029
Time for 100 Batches: 0.7354396541913351
100 Batch Cumulative Loss: 13.534844437614083
Time for 100 Batches: 0.737556266784668
100 Batch Cumulative Loss: 13.266554206609726
Time for 100 Batches: 0.7306924343109131
100 Batch Cumulative Loss: 12.088195446878672
Time for 100 Batches: 0.7294613798459371
100 Batch Cumulative Loss: 14.675590310245752
Time for 100 Batches: 0.7283474286397298
100 Batch Cumulative Loss: 13.885145906358957
Time for 100 Batches: 0.7312440752983094
100 Batch Cumulative Loss: 13.494356118142605
Time for 100 Batches: 0.7350838224093119
100 Batch Cumulative Loss: 13.792559701949358
Time for 100 Batches: 0.7352814912796021
100 Batch Cumulative Loss: 13.174435209482908
Time for 100 Batches: 0.733232585589091
100 Batch Cumulative Loss: 13.441997807472944
Time for 100 Batches: 0.7300315856933594
100 Batch Cumulative Loss: 16.985251370817423
Time for 100 Batches: 0.7312617182731629
100 Batch Cumulative Loss: 15.744021572172642
Time for 100 Batches: 0.7252323468526204
100 Batch Cumulative Loss: 15.348679352551699
Time for 100 Batches: 0.7322382887204488
100 Batch Cumulative Loss: 13.036737248301506
Time for 100 Batches: 0.7344231883684794
100 Batch Cumulative Loss: 13.779638320207596
Time for 100 Batches: 0.7340494871139527
100 Batch Cumulative Loss: 13.511705290526152
Time for 100 Batches: 0.7296582579612731
100 Batch Cumulative Loss: 14.910233668982983
Time for 100 Batches: 0.7302155693372091
100 Batch Cumulative Loss: 14.881804198026657
Time for 100 Batches: 0.7305953065554301
100 Batch Cumulative Loss: 14.306209828704596
Time for 100 Batches: 0.7321296334266663
100 Batch Cumulative Loss: 11.585680324584246
Time for 100 Batches: 0.7321296334266663
100 Batch Cumulative Loss: 13.294594950973988
Time for 100 Batches: 0.7320627331733703
100 Batch Cumulative Loss: 14.42006703838706
Time for 100 Batches: 0.7297715902328491
100 Batch Cumulative Loss: 14.029670035466552
Time for 100 Batches: 0.7340234359105428
100 Batch Cumulative Loss: 13.78761638328433
Time for 100 Batches: 0.7269427259763082
100 Batch Cumulative Loss: 16.78789494931698
Time for 100 Batches: 0.7230578462282816
100 Batch Cumulative Loss: 13.708879251033068
Time for 100 Batches: 0.7325145721435546
100 Batch Cumulative Loss: 13.240843784064054
Time for 100 Batches: 0.7362012068430582
100 Batch Cumulative Loss: 15.787311624735594
Time for 100 Batches: 0.7314412077267964
100 Batch Cumulative Loss: 15.790451407432556
Time for 100 Batches: 0.7272132674853007
100 Batch Cumulative Loss: 16.723396308720112
Time for 100 Batches: 0.7320848186810811
100 Batch Cumulative Loss: 13.418792486190796
Time for 100 Batches: 0.7299536148707072
100 Batch Cumulative Loss: 13.101882960647345
Time for 100 Batches: 0.7335810701052348
100 Batch Cumulative Loss: 15.515082372352481
Time for 100 Batches: 0.7278032819430034
100 Batch Cumulative Loss: 15.214692026376724
Time for 100 Batches: 0.7269590457280477
100 Batch Cumulative Loss: 16.71513292938471
Time for 100 Batches: 0.7320980429649353
100 Batch Cumulative Loss: 12.974361065775156
Time for 100 Batches: 0.7349158962567647
100 Batch Cumulative Loss: 13.92074490711093
Time for 100 Batches: 0.7332932273546855
100 Batch Cumulative Loss: 14.928974341601133
Time for 100 Batches: 0.7282045483589172
100 Batch Cumulative Loss: 16.45934639312327
Time for 100 Batches: 0.7309639652570089
100 Batch Cumulative Loss: 14.944548442959785
Time for 100 Batches: 0.7391212026278178
100 Batch Cumulative Loss: 14.48763307183981
Time for 100 Batches: 0.7376731395721435
100 Batch Cumulative Loss: 15.951067358255386
Time for 100 Batches: 0.7339424769083659
100 Batch Cumulative Loss: 13.894837364554405
Time for 100 Batches: 0.7293316046396892
100 Batch Cumulative Loss: 14.71120266802609
Time for 100 Batches: 0.7336363355318706
100 Batch Cumulative Loss: 15.364726517349482
Time for 100 Batches: 0.7357529441515605
100 Batch Cumulative Loss: 16.238075708970428
Time for 100 Batches: 0.7332677443822225
100 Batch Cumulative Loss: 14.121818494051695
Time for 100 Batches: 0.7339682618776957
100 Batch Cumulative Loss: 16.725951831787825
Time for 100 Batches: 0.7322824438412984
100 Batch Cumulative Loss: 14.545102570205927
Time for 100 Batches: 0.737519097328186
100 Batch Cumulative Loss: 15.576452625915408
Time for 100 Batches: 0.7367124080657959
100 Batch Cumulative Loss: 13.710401345044374
Time for 100 Batches: 0.7349654038747152
100 Batch Cumulative Loss: 12.498382277786732
Time for 100 Batches: 0.7370430827140808
100 Batch Cumulative Loss: 14.263616118580103
Time for 100 Batches: 0.7377661426862081
100 Batch Cumulative Loss: 14.414876276627183
Time for 100 Batches: 0.7307485302289327
100 Batch Cumulative Loss: 15.944806188344955
Time for 100 Batches: 0.7405645291010539
100 Batch Cumulative Loss: 14.024001825600863
Time for 100 Batches: 0.7414419293403626
100 Batch Cumulative Loss: 17.10315404459834
Time for 100 Batches: 0.7371403972307841
100 Batch Cumulative Loss: 14.881126374006271
Time for 100 Batches: 0.7364814599355062
100 Batch Cumulative Loss: 13.948158998042345
Time for 100 Batches: 0.7383132974306742
100 Batch Cumulative Loss: 14.218112867325544
Time for 100 Batches: 0.7341174403826396
100 Batch Cumulative Loss: 14.974463375285268
Time for 100 Batches: 0.7369191805521648
100 Batch Cumulative Loss: 15.030868850648403
Time for 100 Batches: 0.7405855655670166
100 Batch Cumulative Loss: 14.11788921058178
Time for 100 Batches: 0.7349690596262614
100 Batch Cumulative Loss: 14.415359798818827
Time for 100 Batches: 0.7422291199366252
100 Batch Cumulative Loss: 15.629768330603838
Time for 100 Batches: 0.7333920041720072
100 Batch Cumulative Loss: 16.387458104640245
Time for 100 Batches: 0.730103878180186
100 Batch Cumulative Loss: 11.856165757402778
Time for 100 Batches: 0.7343553860982259
100 Batch Cumulative Loss: 14.352898834273219
Time for 100 Batches: 0.7385646939277649
100 Batch Cumulative Loss: 14.462663557380438
Time for 100 Batches: 0.7398066997528077
100 Batch Cumulative Loss: 15.54978521168232
Time for 100 Batches: 0.739266041914622
100 Batch Cumulative Loss: 15.021980430930853
Time for 100 Batches: 0.7367523948351542
100 Batch Cumulative Loss: 15.115157160907984
Time for 100 Batches: 0.738979430993398
100 Batch Cumulative Loss: 14.289781533181667
Time for 100 Batches: 0.7399318297704061
100 Batch Cumulative Loss: 14.531085953116417
Time for 100 Batches: 0.7336628715197245
100 Batch Cumulative Loss: 12.890504661947489
Time for 100 Batches: 0.7370661099751791
100 Batch Cumulative Loss: 13.191613629460335
Time for 100 Batches: 0.7364483793576558
100 Batch Cumulative Loss: 14.932841189205647
Time for 100 Batches: 0.7374514619509379
100 Batch Cumulative Loss: 15.691612053662539
Time for 100 Batches: 0.739606769879659
100 Batch Cumulative Loss: 12.265903666615486
Time for 100 Batches: 0.7295725623766581
100 Batch Cumulative Loss: 15.49944374524057
Time for 100 Batches: 0.7304435769716898
100 Batch Cumulative Loss: 14.732520496472716
Time for 100 Batches: 0.7368401130040486
100 Batch Cumulative Loss: 13.7687415368855
Time for 100 Batches: 0.7301302711168925
100 Batch Cumulative Loss: 14.93419710546732
Time for 100 Batches: 0.7298004945119222
100 Batch Cumulative Loss: 13.196381036192179
Time for 100 Batches: 0.7333403507868449
100 Batch Cumulative Loss: 13.280400071293116
Time for 100 Batches: 0.7334365685780843
100 Batch Cumulative Loss: 12.231922674924135
Time for 100 Batches: 0.7318245450655619
100 Batch Cumulative Loss: 13.24385043233633
Time for 100 Batches: 0.7429695526758829
100 Batch Cumulative Loss: 13.195504126138985
Time for 100 Batches: 0.7465649167696635
100 Batch Cumulative Loss: 16.502104446291924
Time for 100 Batches: 0.7472820917765299
100 Batch Cumulative Loss: 14.318026527762413
Time for 100 Batches: 0.747263491153717
100 Batch Cumulative Loss: 16.045557770878077
Time for 100 Batches: 0.7340671976407369
100 Batch Cumulative Loss: 14.174333177506924
Time for 100 Batches: 0.7354679425557454
100 Batch Cumulative Loss: 13.17377956584096
Time for 100 Batches: 0.7290985981623331
100 Batch Cumulative Loss: 13.349666602909565
Time for 100 Batches: 0.7336269497871399
100 Batch Cumulative Loss: 14.141171433031559
Time for 100 Batches: 0.7378021995226542
100 Batch Cumulative Loss: 14.70201950147748
Time for 100 Batches: 0.7333823641141256
100 Batch Cumulative Loss: 15.27291058190167
Time for 100 Batches: 0.7329904953638713
100 Batch Cumulative Loss: 14.696409375406802
Time for 100 Batches: 0.7318588256835937
100 Batch Cumulative Loss: 13.60767068900168
Time for 100 Batches: 0.7304796934127807
100 Batch Cumulative Loss: 13.676319610327482
Time for 100 Batches: 0.7327024221420289
100 Batch Cumulative Loss: 13.614561649039388
Time for 100 Batches: 0.7297677437464396
100 Batch Cumulative Loss: 12.401829469949007
Time for 100 Batches: 0.7274033665657044
100 Batch Cumulative Loss: 11.56147213280201
Time for 100 Batches: 0.7289571007092793
100 Batch Cumulative Loss: 13.614009622484446
Time for 100 Batches: 0.7309673031171163
100 Batch Cumulative Loss: 13.063096141442657
Time for 100 Batches: 0.727185050646464
100 Batch Cumulative Loss: 12.504422863945365
Time for 100 Batches: 0.7324642459551494
100 Batch Cumulative Loss: 13.186102867126465
Time for 100 Batches: 0.7294741710027058
100 Batch Cumulative Loss: 13.975126462057233
Time for 100 Batches: 0.7214928189913432
100 Batch Cumulative Loss: 13.764837864786386
Time for 100 Batches: 0.7293173511823018
100 Batch Cumulative Loss: 13.678462456911802
Time for 100 Batches: 0.7303284128506978
100 Batch Cumulative Loss: 14.219341341406107
Time for 100 Batches: 0.7297790964444478
100 Batch Cumulative Loss: 14.008117474615574
Time for 100 Batches: 0.7304514408111572
100 Batch Cumulative Loss: 13.118050444871187
Time for 100 Batches: 0.7301013350486756
100 Batch Cumulative Loss: 15.476709101349115
Time for 100 Batches: 0.7321245670318604
100 Batch Cumulative Loss: 14.399180378764868
Time for 100 Batches: 0.7397868673006693
100 Batch Cumulative Loss: 13.833096291869879
Time for 100 Batches: 0.7451236128807068
100 Batch Cumulative Loss: 14.16927154082805
Time for 100 Batches: 0.7350860595703125
100 Batch Cumulative Loss: 16.71900798752904
Time for 100 Batches: 0.7292953491210937
100 Batch Cumulative Loss: 13.39678344130516
Time for 100 Batches: 0.7351370573043823
100 Batch Cumulative Loss: 14.248700309544802
Time for 100 Batches: 0.7453431208928426
100 Batch Cumulative Loss: 16.29787910170853
Time for 100 Batches: 0.746768049399058
100 Batch Cumulative Loss: 13.740354336798191
Time for 100 Batches: 0.7468508601188659
100 Batch Cumulative Loss: 14.35742966644466
Time for 100 Batches: 0.7383852601051331
100 Batch Cumulative Loss: 14.092463882640004
Time for 100 Batches: 0.7393400152524312
100 Batch Cumulative Loss: 11.360609894618392
Time for 100 Batches: 0.7344542225201924
100 Batch Cumulative Loss: 13.826427528634667
Time for 100 Batches: 0.7331481496493022
100 Batch Cumulative Loss: 13.881452338770032
Time for 100 Batches: 0.7327160676320393
100 Batch Cumulative Loss: 15.275614682585001
Time for 100 Batches: 0.7324319124221802
100 Batch Cumulative Loss: 13.89598460122943
Time for 100 Batches: 0.7223647395769756
100 Batch Cumulative Loss: 14.795576132833958
Time for 100 Batches: 0.7345856706301371
100 Batch Cumulative Loss: 15.502514537423849
Time for 100 Batches: 0.7305053273836771
100 Batch Cumulative Loss: 13.498525831848383
Time for 100 Batches: 0.729464054107666
100 Batch Cumulative Loss: 15.045343082398176
Time for 100 Batches: 0.7334282358487447
100 Batch Cumulative Loss: 14.54959612339735
Time for 100 Batches: 0.7349671920140585
100 Batch Cumulative Loss: 15.482388738542795
Time for 100 Batches: 0.7298994263013204
100 Batch Cumulative Loss: 11.45155879482627
Time for 100 Batches: 0.7279648582140604
100 Batch Cumulative Loss: 12.935215514153242
Time for 100 Batches: 0.7271987318992614
100 Batch Cumulative Loss: 12.880383899435401
Time for 100 Batches: 0.727676510810852
100 Batch Cumulative Loss: 12.996884897351265
Time for 100 Batches: 0.7342458208401997
100 Batch Cumulative Loss: 13.491554978303611
Time for 100 Batches: 0.7407229860623677
100 Batch Cumulative Loss: 13.594076929613948
Time for 100 Batches: 0.73785027662913
100 Batch Cumulative Loss: 11.928676528856158
Time for 100 Batches: 0.7371327201525371
100 Batch Cumulative Loss: 13.173870045691729
Time for 100 Batches: 0.7408327023188274
100 Batch Cumulative Loss: 13.662773864343762
Time for 100 Batches: 0.7338970224062602
100 Batch Cumulative Loss: 17.11203678138554
Time for 100 Batches: 0.7296338876088461
100 Batch Cumulative Loss: 11.475578881800175
Time for 100 Batches: 0.7353175679842631
100 Batch Cumulative Loss: 13.938052628189325
Time for 100 Batches: 0.7383295138676961
100 Batch Cumulative Loss: 12.736334963701665
Time for 100 Batches: 0.7316136479377746
100 Batch Cumulative Loss: 15.570358512923121
Time for 100 Batches: 0.7303893605868021
100 Batch Cumulative Loss: 12.580481382086873
Time for 100 Batches: 0.7352846145629883
100 Batch Cumulative Loss: 12.915724890306592
Time for 100 Batches: 0.7308407664299011
100 Batch Cumulative Loss: 14.001346535980701
Time for 100 Batches: 0.7383194486300151
100 Batch Cumulative Loss: 14.312618914991617
Time for 100 Batches: 0.7388323068618774
100 Batch Cumulative Loss: 14.069805399514735
Time for 100 Batches: 0.7317373593648274
100 Batch Cumulative Loss: 13.986240688711405
Time for 100 Batches: 0.7302559971809387
100 Batch Cumulative Loss: 12.531211895868182
Time for 100 Batches: 0.7345601717631022
100 Batch Cumulative Loss: 14.765231762081385
Time for 100 Batches: 0.7364797314008077
100 Batch Cumulative Loss: 15.05153027921915
Time for 100 Batches: 0.7428911526997884
100 Batch Cumulative Loss: 13.18293714337051
Time for 100 Batches: 0.7310580253601074
100 Batch Cumulative Loss: 14.264785947278142
Time for 100 Batches: 0.7334978421529134
100 Batch Cumulative Loss: 14.985649306327105
Time for 100 Batches: 0.7275536060333252
100 Batch Cumulative Loss: 13.20628647878766
Time for 100 Batches: 0.7303120692571005
100 Batch Cumulative Loss: 11.913937309756875
Time for 100 Batches: 0.7315216819445293
100 Batch Cumulative Loss: 14.76010643877089
Time for 100 Batches: 0.7367897868156433
100 Batch Cumulative Loss: 12.838918000459671
Time for 100 Batches: 0.7379444400469463
100 Batch Cumulative Loss: 12.667947357520461
Time for 100 Batches: 0.7269178430239359
100 Batch Cumulative Loss: 12.634160596877337
Time for 100 Batches: 0.7217717210451762
100 Batch Cumulative Loss: 12.969167485833168
Time for 100 Batches: 0.7372834920883179
100 Batch Cumulative Loss: 13.137382224202156
Time for 100 Batches: 0.7286114414532979
100 Batch Cumulative Loss: 13.868856709450483
Time for 100 Batches: 0.7363345980644226
100 Batch Cumulative Loss: 15.36764644086361
Time for 100 Batches: 0.7343279163042704
100 Batch Cumulative Loss: 15.11444331239909
Time for 100 Batches: 0.7300317088762919
100 Batch Cumulative Loss: 12.69783772714436
Time for 100 Batches: 0.730868419011434
100 Batch Cumulative Loss: 14.533146120607853
Time for 100 Batches: 0.7334203918774923
100 Batch Cumulative Loss: 12.25644308887422
Time for 100 Batches: 0.7331259449323019
100 Batch Cumulative Loss: 13.106548931449652
Time for 100 Batches: 0.7313315153121949
100 Batch Cumulative Loss: 13.396521486341953
Time for 100 Batches: 0.7300065914789836
100 Batch Cumulative Loss: 11.642865298315883
Time for 100 Batches: 0.7277071952819825
100 Batch Cumulative Loss: 12.845664240419865
Time for 100 Batches: 0.7284573872884115
100 Batch Cumulative Loss: 13.535988435149193
