Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 56.70589794060215
Time for 100 Batches: 0.7628457347551981
100 Batch Cumulative Loss: 57.33858417568263
Time for 100 Batches: 0.7628271301587423
100 Batch Cumulative Loss: 49.71222275142776
Time for 100 Batches: 0.7688721736272176
100 Batch Cumulative Loss: 48.645160015221336
Time for 100 Batches: 0.7653982718785604
100 Batch Cumulative Loss: 57.20906379252847
Time for 100 Batches: 0.7662553826967875
100 Batch Cumulative Loss: 55.66415544112211
Time for 100 Batches: 0.764444092909495
100 Batch Cumulative Loss: 53.2057804205092
Time for 100 Batches: 0.7596253355344137
100 Batch Cumulative Loss: 43.222337229402534
Time for 100 Batches: 0.7679265062014262
100 Batch Cumulative Loss: 58.338844049166994
Time for 100 Batches: 0.7617956240971883
100 Batch Cumulative Loss: 47.68509886592656
Time for 100 Batches: 0.7616140484809876
100 Batch Cumulative Loss: 39.796728935816645
Time for 100 Batches: 0.7658331632614136
100 Batch Cumulative Loss: 53.793458578833615
Time for 100 Batches: 0.7657969673474629
100 Batch Cumulative Loss: 44.17715643466489
Time for 100 Batches: 0.7651351928710938
100 Batch Cumulative Loss: 39.09516369875928
Time for 100 Batches: 0.7632328311602274
100 Batch Cumulative Loss: 52.4654466340416
Time for 100 Batches: 0.764110016822815
100 Batch Cumulative Loss: 46.05861837522572
Time for 100 Batches: 0.7650509834289551
100 Batch Cumulative Loss: 49.112745891780726
Time for 100 Batches: 0.763114062945048
100 Batch Cumulative Loss: 49.73360158948606
Time for 100 Batches: 0.7603407025337219
100 Batch Cumulative Loss: 42.624548345891526
Time for 100 Batches: 0.7639121294021607
100 Batch Cumulative Loss: 55.51774635098572
Time for 100 Batches: 0.7586531559626262
100 Batch Cumulative Loss: 60.242045297538425
Time for 100 Batches: 0.7658789992332459
100 Batch Cumulative Loss: 51.83179799072008
Time for 100 Batches: 0.765386958916982
100 Batch Cumulative Loss: 43.10978771521695
Time for 100 Batches: 0.7654333909352621
100 Batch Cumulative Loss: 42.73333165123739
Time for 100 Batches: 0.7631916284561158
100 Batch Cumulative Loss: 48.686420560293556
Time for 100 Batches: 0.7637280027071635
100 Batch Cumulative Loss: 47.194333158722145
Time for 100 Batches: 0.764465578397115
100 Batch Cumulative Loss: 46.1625307247341
Time for 100 Batches: 0.7660349051157633
100 Batch Cumulative Loss: 44.59554117934398
Time for 100 Batches: 0.7604881842931112
100 Batch Cumulative Loss: 52.323717572391615
Time for 100 Batches: 0.7635082562764486
100 Batch Cumulative Loss: 47.1406343168328
Time for 100 Batches: 0.7635784943898519
100 Batch Cumulative Loss: 55.67842950896773
Time for 100 Batches: 0.7686371405919393
100 Batch Cumulative Loss: 44.34447178820432
Time for 100 Batches: 0.7638265927632649
100 Batch Cumulative Loss: 46.117560216269794
Time for 100 Batches: 0.7677754044532776
100 Batch Cumulative Loss: 40.94715210962429
Time for 100 Batches: 0.763685961564382
100 Batch Cumulative Loss: 48.582044031449186
Time for 100 Batches: 0.7649624427159627
100 Batch Cumulative Loss: 43.51544760842478
Time for 100 Batches: 0.7650216142336528
100 Batch Cumulative Loss: 43.04291948935315
Time for 100 Batches: 0.7653436263402303
100 Batch Cumulative Loss: 38.72129253670585
Time for 100 Batches: 0.768659249941508
100 Batch Cumulative Loss: 41.04720964211418
Time for 100 Batches: 0.7672646005948385
100 Batch Cumulative Loss: 35.12076518605386
Time for 100 Batches: 0.7646519144376119
100 Batch Cumulative Loss: 43.17310115913074
Time for 100 Batches: 0.7648806730906169
100 Batch Cumulative Loss: 39.32331102481436
Time for 100 Batches: 0.7676747957865397
100 Batch Cumulative Loss: 41.78928281167292
Time for 100 Batches: 0.7620280424753825
100 Batch Cumulative Loss: 45.43273955285349
Time for 100 Batches: 0.7674769639968873
100 Batch Cumulative Loss: 49.17004168095452
Time for 100 Batches: 0.7624915480613709
100 Batch Cumulative Loss: 38.25327103851595
Time for 100 Batches: 0.7624059279759725
100 Batch Cumulative Loss: 35.144694447254096
Time for 100 Batches: 0.7649653712908427
100 Batch Cumulative Loss: 45.808001551042956
Time for 100 Batches: 0.766625702381134
100 Batch Cumulative Loss: 37.62126075809647
Time for 100 Batches: 0.7702164053916931
100 Batch Cumulative Loss: 40.60563269696462
Time for 100 Batches: 0.7635746081670125
100 Batch Cumulative Loss: 42.921714646456
Time for 100 Batches: 0.7648031036059062
100 Batch Cumulative Loss: 38.73919487675386
Time for 100 Batches: 0.7646766861279806
100 Batch Cumulative Loss: 31.02381751436781
Time for 100 Batches: 0.7652876059214274
100 Batch Cumulative Loss: 33.9196824898125
Time for 100 Batches: 0.7663902441660563
100 Batch Cumulative Loss: 26.009164512923935
Time for 100 Batches: 0.7659013311068217
100 Batch Cumulative Loss: 39.16693664791957
Time for 100 Batches: 0.7671570499738057
100 Batch Cumulative Loss: 37.40241563771238
Time for 100 Batches: 0.7666576544443766
100 Batch Cumulative Loss: 43.97485581654668
Time for 100 Batches: 0.7663355390230815
100 Batch Cumulative Loss: 42.791300731874514
Time for 100 Batches: 0.7638384660085042
100 Batch Cumulative Loss: 40.03282855314865
Time for 100 Batches: 0.764022699991862
100 Batch Cumulative Loss: 47.27271520698105
Time for 100 Batches: 0.7644437789916992
100 Batch Cumulative Loss: 46.00629293266434
Time for 100 Batches: 0.7633217891057332
100 Batch Cumulative Loss: 38.942301863389616
Time for 100 Batches: 0.7648629903793335
100 Batch Cumulative Loss: 38.37479429221179
Time for 100 Batches: 0.7625193357467651
100 Batch Cumulative Loss: 43.95669365742261
Time for 100 Batches: 0.7622856100400289
100 Batch Cumulative Loss: 37.404688937054516
Time for 100 Batches: 0.7667689164479573
100 Batch Cumulative Loss: 44.30662901856911
Time for 100 Batches: 0.7644357999165853
100 Batch Cumulative Loss: 33.9028818285733
Time for 100 Batches: 0.7651164730389913
100 Batch Cumulative Loss: 42.64468467631532
Time for 100 Batches: 0.7629326105117797
100 Batch Cumulative Loss: 43.92551345271549
Time for 100 Batches: 0.7653364817301432
100 Batch Cumulative Loss: 43.23362392071812
Time for 100 Batches: 0.7654168327649434
100 Batch Cumulative Loss: 41.05838591170156
Time for 100 Batches: 0.7625983953475952
100 Batch Cumulative Loss: 28.796955699944768
Time for 100 Batches: 0.7627465963363648
100 Batch Cumulative Loss: 42.017543058431045
Time for 100 Batches: 0.7621071100234985
100 Batch Cumulative Loss: 40.35081735998665
Time for 100 Batches: 0.7677840868631999
100 Batch Cumulative Loss: 37.78652562501355
Time for 100 Batches: 0.7583307266235352
100 Batch Cumulative Loss: 40.7740289381174
Time for 100 Batches: 0.7658997098604838
100 Batch Cumulative Loss: 49.729983534504356
Time for 100 Batches: 0.766270371278127
100 Batch Cumulative Loss: 44.3584200654746
Time for 100 Batches: 0.7628422975540161
100 Batch Cumulative Loss: 35.21876103257153
Time for 100 Batches: 0.7655445377031962
100 Batch Cumulative Loss: 37.85553639675612
Time for 100 Batches: 0.7646178444226582
100 Batch Cumulative Loss: 40.47440525230684
Time for 100 Batches: 0.7661979118982951
100 Batch Cumulative Loss: 37.12997123207515
Time for 100 Batches: 0.7661469419797261
100 Batch Cumulative Loss: 47.25058640140214
Time for 100 Batches: 0.7622906406720479
100 Batch Cumulative Loss: 34.72225767220262
Time for 100 Batches: 0.7659275094668071
100 Batch Cumulative Loss: 31.938389457128693
Time for 100 Batches: 0.7668624917666117
100 Batch Cumulative Loss: 43.00420167707085
Time for 100 Batches: 0.7620923479398092
100 Batch Cumulative Loss: 33.89683489915791
Time for 100 Batches: 0.7605303923288981
100 Batch Cumulative Loss: 37.789950745830936
Time for 100 Batches: 0.762417729695638
100 Batch Cumulative Loss: 38.35499424813486
Time for 100 Batches: 0.7584011077880859
100 Batch Cumulative Loss: 29.916274983552846
Time for 100 Batches: 0.7658791184425354
100 Batch Cumulative Loss: 39.3373148394266
Time for 100 Batches: 0.7615910251935323
100 Batch Cumulative Loss: 32.79466040420772
Time for 100 Batches: 0.765672238667806
100 Batch Cumulative Loss: 40.94336656910946
Time for 100 Batches: 0.7668555577596029
100 Batch Cumulative Loss: 44.090727653195245
Time for 100 Batches: 0.7676213661829631
100 Batch Cumulative Loss: 36.25700472283782
Time for 100 Batches: 0.7629761298497518
100 Batch Cumulative Loss: 30.473752861775612
Time for 100 Batches: 0.766893760363261
100 Batch Cumulative Loss: 30.45821256267728
Time for 100 Batches: 0.7606759428977966
100 Batch Cumulative Loss: 29.785726716637843
Time for 100 Batches: 0.7590497891108196
100 Batch Cumulative Loss: 31.17103718803446
Time for 100 Batches: 0.7660198251406352
100 Batch Cumulative Loss: 38.202652054588455
Time for 100 Batches: 0.7633114258448283
100 Batch Cumulative Loss: 30.53335746167994
Time for 100 Batches: 0.75961252450943
100 Batch Cumulative Loss: 36.81516136750507
Time for 100 Batches: 0.7645840207735698
100 Batch Cumulative Loss: 32.85390324614662
Time for 100 Batches: 0.767523443698883
100 Batch Cumulative Loss: 37.88931394492784
Time for 100 Batches: 0.7616594513257344
100 Batch Cumulative Loss: 31.65036758872502
Time for 100 Batches: 0.7651947895685832
100 Batch Cumulative Loss: 37.10580006232658
Time for 100 Batches: 0.7611905018488566
100 Batch Cumulative Loss: 32.47056694959747
Time for 100 Batches: 0.768610684076945
100 Batch Cumulative Loss: 34.344381031759966
Time for 100 Batches: 0.7639273325602214
100 Batch Cumulative Loss: 33.94451879859844
Time for 100 Batches: 0.7589806914329529
100 Batch Cumulative Loss: 32.61117825637512
Time for 100 Batches: 0.7718595862388611
100 Batch Cumulative Loss: 38.658934040369715
Time for 100 Batches: 0.7658887306849161
100 Batch Cumulative Loss: 38.141370773799906
Time for 100 Batches: 0.7623394012451172
100 Batch Cumulative Loss: 27.77469499630145
Time for 100 Batches: 0.7625781099001566
100 Batch Cumulative Loss: 31.544197282556517
Time for 100 Batches: 0.7655263582865397
100 Batch Cumulative Loss: 28.87661440465257
Time for 100 Batches: 0.7643687725067139
100 Batch Cumulative Loss: 30.2500020959338
Time for 100 Batches: 0.7669136842091878
100 Batch Cumulative Loss: 31.675046326580194
Time for 100 Batches: 0.7663554151852926
100 Batch Cumulative Loss: 42.032079236306686
Time for 100 Batches: 0.7658602277437846
100 Batch Cumulative Loss: 34.24513089663828
Time for 100 Batches: 0.7622281273206075
100 Batch Cumulative Loss: 40.43800542557307
Time for 100 Batches: 0.7635128577550252
100 Batch Cumulative Loss: 36.12575670937076
Time for 100 Batches: 0.7600735783576965
100 Batch Cumulative Loss: 27.07901378396884
Time for 100 Batches: 0.7589435537656148
100 Batch Cumulative Loss: 30.39408961234942
Time for 100 Batches: 0.7602792421976725
100 Batch Cumulative Loss: 28.37092557760514
Time for 100 Batches: 0.7611582795778911
100 Batch Cumulative Loss: 31.444599057672917
Time for 100 Batches: 0.7646018584569295
100 Batch Cumulative Loss: 33.06004824310972
Time for 100 Batches: 0.7613349795341492
100 Batch Cumulative Loss: 28.7267670193105
Time for 100 Batches: 0.7644570549329122
100 Batch Cumulative Loss: 28.522110307179428
Time for 100 Batches: 0.7607613762219747
100 Batch Cumulative Loss: 30.96043228395792
Time for 100 Batches: 0.7565635681152344
100 Batch Cumulative Loss: 36.072507949753344
Time for 100 Batches: 0.7607952992121378
100 Batch Cumulative Loss: 35.49895729537287
Time for 100 Batches: 0.7609636386235555
100 Batch Cumulative Loss: 21.32743530009685
Time for 100 Batches: 0.7659484426180522
100 Batch Cumulative Loss: 24.868653728709447
Time for 100 Batches: 0.7653451999028523
100 Batch Cumulative Loss: 32.33534791225687
Time for 100 Batches: 0.76616925795873
100 Batch Cumulative Loss: 28.74209709502702
Time for 100 Batches: 0.7645508249600729
100 Batch Cumulative Loss: 35.26161098398297
Time for 100 Batches: 0.7638761361440023
100 Batch Cumulative Loss: 30.095180813136665
Time for 100 Batches: 0.7678987582524618
100 Batch Cumulative Loss: 35.694515490285895
Time for 100 Batches: 0.7683048089345296
100 Batch Cumulative Loss: 40.168632997750485
Time for 100 Batches: 0.7670975645383199
100 Batch Cumulative Loss: 30.987019922703105
Time for 100 Batches: 0.7650103171666464
100 Batch Cumulative Loss: 31.96862977642697
Time for 100 Batches: 0.7666480938593546
100 Batch Cumulative Loss: 29.733492829046888
Time for 100 Batches: 0.7618655482927958
100 Batch Cumulative Loss: 32.8654697406285
Time for 100 Batches: 0.7668786843617758
100 Batch Cumulative Loss: 38.861203292411346
Time for 100 Batches: 0.7636766036351522
100 Batch Cumulative Loss: 41.664727443240515
Time for 100 Batches: 0.7681009451548259
100 Batch Cumulative Loss: 39.00546119183778
Time for 100 Batches: 0.7632604519526164
100 Batch Cumulative Loss: 42.027224399779534
Time for 100 Batches: 0.7615899602572124
100 Batch Cumulative Loss: 43.07959681660175
Time for 100 Batches: 0.7607472141583761
100 Batch Cumulative Loss: 37.4004274034387
Time for 100 Batches: 0.7629559715588887
100 Batch Cumulative Loss: 44.81924402850396
Time for 100 Batches: 0.7628784775733948
100 Batch Cumulative Loss: 36.583282247115775
Time for 100 Batches: 0.7649621208508809
100 Batch Cumulative Loss: 35.26730202448516
Time for 100 Batches: 0.7670964956283569
100 Batch Cumulative Loss: 24.31237936294003
Time for 100 Batches: 0.7613507588704427
100 Batch Cumulative Loss: 29.65456639062277
Time for 100 Batches: 0.7673193494478862
100 Batch Cumulative Loss: 28.08857925641044
Time for 100 Batches: 0.7648329059282939
100 Batch Cumulative Loss: 27.311322623220804
Time for 100 Batches: 0.7650684197743733
100 Batch Cumulative Loss: 30.1297458559614
Time for 100 Batches: 0.7632452209790548
100 Batch Cumulative Loss: 30.927100697527095
Time for 100 Batches: 0.7651320179303487
100 Batch Cumulative Loss: 33.75447617177267
Time for 100 Batches: 0.7657314777374268
100 Batch Cumulative Loss: 30.72957240718557
Time for 100 Batches: 0.7597165743509928
100 Batch Cumulative Loss: 30.894203182401295
Time for 100 Batches: 0.765021550655365
100 Batch Cumulative Loss: 35.28609149042155
Time for 100 Batches: 0.7642201979955038
100 Batch Cumulative Loss: 31.135384011672308
Time for 100 Batches: 0.7613445083300273
100 Batch Cumulative Loss: 24.6164924740727
Time for 100 Batches: 0.763862919807434
100 Batch Cumulative Loss: 32.97240339216268
Time for 100 Batches: 0.7576221148173015
100 Batch Cumulative Loss: 31.433333228077117
Time for 100 Batches: 0.7683817863464355
100 Batch Cumulative Loss: 31.971896353950036
Time for 100 Batches: 0.7688413381576538
100 Batch Cumulative Loss: 33.46548144634771
Time for 100 Batches: 0.7639933149019877
100 Batch Cumulative Loss: 30.734982546986462
Time for 100 Batches: 0.7676568786303203
100 Batch Cumulative Loss: 32.92917687256079
Time for 100 Batches: 0.7656474192937215
100 Batch Cumulative Loss: 27.846396429907546
Time for 100 Batches: 0.7651884476343791
100 Batch Cumulative Loss: 27.643117832282627
Time for 100 Batches: 0.7649773597717285
100 Batch Cumulative Loss: 27.028493569717586
Time for 100 Batches: 0.760273818174998
100 Batch Cumulative Loss: 28.466252828770358
Time for 100 Batches: 0.7668092211087545
100 Batch Cumulative Loss: 34.18759190249011
Time for 100 Batches: 0.7653950134913127
100 Batch Cumulative Loss: 31.72888468869647
Time for 100 Batches: 0.765368934472402
100 Batch Cumulative Loss: 32.1816584556467
Time for 100 Batches: 0.7614248752593994
100 Batch Cumulative Loss: 24.879259444188914
Time for 100 Batches: 0.758297614256541
100 Batch Cumulative Loss: 31.264768570637845
Time for 100 Batches: 0.7607728521029155
100 Batch Cumulative Loss: 26.039088101864223
Time for 100 Batches: 0.7654171387354533
100 Batch Cumulative Loss: 30.664793696427967
Time for 100 Batches: 0.7644076426823934
100 Batch Cumulative Loss: 30.96529380117596
Time for 100 Batches: 0.7722304463386536
100 Batch Cumulative Loss: 30.266700387003993
Time for 100 Batches: 0.7661040306091309
100 Batch Cumulative Loss: 26.003418198764006
Time for 100 Batches: 0.75854944785436
100 Batch Cumulative Loss: 23.79556016276792
Time for 100 Batches: 0.766073755423228
100 Batch Cumulative Loss: 22.912720961738394
Time for 100 Batches: 0.7627878189086914
100 Batch Cumulative Loss: 26.5110520019013
Time for 100 Batches: 0.7653686761856079
100 Batch Cumulative Loss: 26.469876183310806
Time for 100 Batches: 0.7607227603594462
100 Batch Cumulative Loss: 21.63577938214062
Time for 100 Batches: 0.7626494606335957
100 Batch Cumulative Loss: 34.10041021359095
Time for 100 Batches: 0.7624469757080078
100 Batch Cumulative Loss: 31.21738498591282
Time for 100 Batches: 0.76499129931132
100 Batch Cumulative Loss: 28.126899583165773
Time for 100 Batches: 0.7665902773539225
100 Batch Cumulative Loss: 35.20561040137473
Time for 100 Batches: 0.7635509729385376
100 Batch Cumulative Loss: 28.055616675378957
Time for 100 Batches: 0.7621859550476074
100 Batch Cumulative Loss: 32.06967889642335
Time for 100 Batches: 0.7643357952435811
100 Batch Cumulative Loss: 32.540033268321565
Time for 100 Batches: 0.7650410374005635
100 Batch Cumulative Loss: 26.4393711039293
Time for 100 Batches: 0.7678725043932597
100 Batch Cumulative Loss: 26.773406317321424
Time for 100 Batches: 0.7635027289390564
100 Batch Cumulative Loss: 25.876380754741444
Time for 100 Batches: 0.7617345809936523
100 Batch Cumulative Loss: 27.289435615985333
Time for 100 Batches: 0.76019762357076
100 Batch Cumulative Loss: 26.631970286804176
Time for 100 Batches: 0.7659818331400553
100 Batch Cumulative Loss: 25.323925366960083
Time for 100 Batches: 0.7678878744443257
100 Batch Cumulative Loss: 28.47140915586102
Time for 100 Batches: 0.7659461855888366
100 Batch Cumulative Loss: 29.499025184684207
Time for 100 Batches: 0.7670581539471945
100 Batch Cumulative Loss: 31.157833686336605
Time for 100 Batches: 0.763246500492096
100 Batch Cumulative Loss: 19.44987806079928
Time for 100 Batches: 0.7622586131095886
100 Batch Cumulative Loss: 24.21287026531641
Time for 100 Batches: 0.7602688193321228
100 Batch Cumulative Loss: 25.67137170061919
Time for 100 Batches: 0.7632952253023784
100 Batch Cumulative Loss: 25.730464116145676
Time for 100 Batches: 0.7552894949913025
100 Batch Cumulative Loss: 20.466067830364587
Time for 100 Batches: 0.7608065684636434
100 Batch Cumulative Loss: 28.060437382860485
Time for 100 Batches: 0.7589052001635234
100 Batch Cumulative Loss: 31.72855282434068
Time for 100 Batches: 0.7607301513353983
100 Batch Cumulative Loss: 31.238471686665818
Time for 100 Batches: 0.7599169929822286
100 Batch Cumulative Loss: 22.195044031986072
Time for 100 Batches: 0.766930075486501
100 Batch Cumulative Loss: 23.20279837729089
Time for 100 Batches: 0.7649133125940959
100 Batch Cumulative Loss: 27.361341839095363
Time for 100 Batches: 0.7569006125132243
100 Batch Cumulative Loss: 31.570975528713582
Time for 100 Batches: 0.765819791952769
100 Batch Cumulative Loss: 25.575884795566978
Time for 100 Batches: 0.7637987891832988
100 Batch Cumulative Loss: 26.80586961688411
Time for 100 Batches: 0.7575563987096151
100 Batch Cumulative Loss: 24.585572087692594
Time for 100 Batches: 0.7652419726053874
100 Batch Cumulative Loss: 25.132629857123472
Time for 100 Batches: 0.7654509703318279
100 Batch Cumulative Loss: 21.817093952021825
Time for 100 Batches: 0.7597687840461731
100 Batch Cumulative Loss: 18.456384355892855
Time for 100 Batches: 0.7602331320444743
100 Batch Cumulative Loss: 26.24610313617956
Time for 100 Batches: 0.7661744475364685
100 Batch Cumulative Loss: 21.032718089707664
Time for 100 Batches: 0.7599650939305623
100 Batch Cumulative Loss: 25.036242277900055
Time for 100 Batches: 0.7577725887298584
100 Batch Cumulative Loss: 31.613681749062756
Time for 100 Batches: 0.7578065355618795
100 Batch Cumulative Loss: 21.789037400787677
Time for 100 Batches: 0.765591025352478
100 Batch Cumulative Loss: 22.8620819706739
Time for 100 Batches: 0.764195732275645
100 Batch Cumulative Loss: 28.568037407253794
Time for 100 Batches: 0.7575419346491495
100 Batch Cumulative Loss: 24.13683877380779
Time for 100 Batches: 0.7700810352961223
100 Batch Cumulative Loss: 26.433213441762632
Time for 100 Batches: 0.7599738756815593
100 Batch Cumulative Loss: 26.115458175597166
Time for 100 Batches: 0.766411570707957
100 Batch Cumulative Loss: 20.542950838564714
Time for 100 Batches: 0.7616892337799073
100 Batch Cumulative Loss: 21.506858725211465
Time for 100 Batches: 0.7599626739819845
100 Batch Cumulative Loss: 26.161647457970098
Time for 100 Batches: 0.7623305638631185
100 Batch Cumulative Loss: 16.46375139335283
