Batch,Training Loss
25000,28.876858919858932
25100,32.6997809484601
25200,31.483367793262005
25300,29.482056252658367
25400,28.589276492595673
25500,30.212975103408098
25600,29.79759046435356
25700,31.841394796967506
25800,28.91342591494322
25900,30.16100712865591
26000,28.188885532319546
26100,32.409451238811016
26200,29.554872564971447
26300,28.725280471146107
26400,25.16736188530922
26500,29.431851886212826
26600,27.398092664778233
26700,29.616775915026665
26800,34.13924574106932
26900,27.899960912764072
27000,30.997065171599388
27100,30.9708132147789
27200,30.024844832718372
27300,29.274316132068634
27400,30.504236660897732
27500,28.672189027071
27600,30.05895445495844
27700,27.694509990513325
27800,29.092718757689
27900,26.928765334188938
28000,30.764216251671314
28100,28.625646576285362
28200,32.97916164249182
28300,28.896489776670933
28400,28.448305144906044
28500,28.91196769103408
28600,27.83362925797701
28700,26.59038095921278
28800,29.751198209822178
28900,28.19306667149067
29000,29.61250238120556
29100,28.91958650946617
29200,28.921344935894012
29300,31.352901704609394
29400,30.87559436261654
29500,29.174498826265335
29600,28.069116212427616
29700,28.894740980118513
29800,28.369921933859587
29900,27.245044231414795
30000,30.092549584805965
30100,26.38533614575863
30200,27.42663434892893
30300,29.506197430193424
30400,28.478230006992817
30500,31.40152344107628
30600,30.66281148791313
30700,29.908535160124302
30800,29.904189206659794
30900,28.721414051949978
31000,30.168272018432617
31100,27.755602173507214
31200,29.845340251922607
31300,29.482986390590668
31400,27.302785575389862
31500,29.221239805221558
31600,31.610912568867207
31700,26.921799693256617
31800,31.862644962966442
31900,29.200239293277264
32000,29.284613743424416
32100,26.383189387619495
32200,29.882184468209743
32300,30.40246368199587
32400,26.841689594089985
32500,30.157978542149067
32600,29.486491784453392
32700,28.683989703655243
32800,27.923179008066654
32900,26.279922135174274
33000,27.8400794044137
33100,29.57128132134676
