Batch,Training Loss
28500,31.151999816298485
28600,32.338434278964996
28700,27.928685158491135
28800,29.229400284588337
28900,30.799851924180984
29000,30.042342379689217
29100,28.12785755842924
29200,33.19984605908394
29300,29.680418111383915
29400,30.063819587230682
29500,29.493127048015594
29600,30.704273030161858
29700,31.702949855476618
29800,32.92392171174288
29900,30.36588766425848
30000,32.90601208806038
30100,29.0328189432621
30200,28.680520180612803
30300,29.103391490876675
30400,29.806603990495205
30500,31.966569647192955
30600,29.968654207885265
30700,29.13965442031622
30800,29.181298702955246
30900,31.648036502301693
31000,30.53894206136465
31100,29.977418571710587
31200,31.967276491224766
31300,30.768760107457638
31400,26.742816887795925
31500,32.21114196628332
31600,27.784520283341408
31700,30.245433159172535
31800,33.10241390019655
31900,31.14148322492838
32000,31.250426180660725
32100,30.80915705114603
32200,27.723854333162308
32300,32.49848589301109
32400,30.536547020077705
32500,30.56030811741948
32600,28.23193897306919
32700,32.106062799692154
32800,29.321576714515686
32900,32.45539776980877
33000,29.956368163228035
33100,31.47462472319603
33200,27.41001571714878
33300,29.619149416685104
33400,29.308242924511433
33500,27.882679104804993
33600,32.71041180193424
33700,30.646421931684017
33800,30.674815885722637
33900,28.27390869706869
34000,30.09137862920761
34100,30.631433956325054
34200,31.01338991522789
34300,29.98360200971365
34400,30.64821260049939
34500,32.83588653802872
34600,29.36573025584221
34700,30.153791651129723
34800,26.39859516173601
34900,31.569139026105404
35000,26.489558447152376
35100,29.679551608860493
35200,30.68280840665102
35300,28.879402488470078
35400,30.301700942218304
35500,27.716588594019413
35600,27.23274477571249
35700,31.129612125456333
35800,29.884461171925068
35900,31.740680314600468
36000,27.262123942375183
36100,26.171136304736137
36200,28.519365295767784
36300,30.40598762407899
36400,30.397624768316746
36500,29.20420464128256
36600,28.602599311619997
36700,30.33752417564392
36800,27.268243707716465
36900,29.44118718057871
37000,28.226253163069487
37100,28.84949564933777
37200,31.023159105330706
37300,31.354994118213654
37400,28.224495105445385
37500,29.65997440367937
37600,32.33446206152439
37700,26.533962905406952
37800,28.58440925180912
37900,28.650057785212994
38000,28.662524178624153
38100,29.621827200055122
38200,29.321531627327204
38300,30.297990053892136
38400,32.820535719394684
38500,30.88626316934824
38600,30.040551476180553
38700,32.2187170535326
38800,28.166705574840307
38900,30.70489425212145
39000,30.29279425740242
39100,29.53071555495262
39200,29.811951234936714
39300,29.094856545329094
39400,31.060951985418797
39500,30.077143497765064
39600,31.725879311561584
39700,32.46681819111109
39800,30.54954069852829
39900,30.179495953023434
40000,26.842048346996307
40100,30.094178035855293
40200,31.280559465289116
40300,28.722615636885166
40400,28.288926415145397
40500,30.076868042349815
40600,32.44989899545908
40700,29.789888720959425
40800,26.086916983127594
40900,30.82316353917122
41000,31.823769263923168
41100,30.492517799139023
41200,29.06809450685978
41300,29.50232683867216
41400,29.50942073762417
41500,28.425330817699432
41600,27.79769817739725
41700,28.1010213047266
41800,30.095498234033585
41900,29.4591181948781
42000,29.37003832310438
42100,28.295613445341587
42200,30.39134657382965
42300,29.693643026053905
42400,29.798228569328785
42500,31.89849065989256
42600,30.252551421523094
42700,31.12683194130659
42800,28.504460494965315
42900,28.0064829736948
43000,26.929508216679096
43100,30.599335111677647
43200,30.753963839262724
43300,29.973542913794518
43400,28.08530008420348
43500,29.554014921188354
43600,28.36842766404152
43700,32.36943255737424
43800,30.093074209988117
43900,29.28590290248394
44000,32.076197661459446
44100,28.200065061450005
44200,29.405214495956898
44300,27.5862540230155
44400,33.04863388836384
44500,26.46752677857876
44600,28.36943269520998
44700,27.77882694453001
44800,30.088421538472176
44900,28.54680436849594
45000,30.783128537237644
45100,30.702052794396877
45200,30.791659012436867
45300,28.715161874890327
45400,29.708507232367992
45500,32.48180605098605
45600,30.389440894126892
45700,27.846587494015694
45800,29.875569850206375
45900,31.618395797908306
46000,30.250331562012434
46100,30.069641958922148
46200,26.88702781498432
46300,26.10698752105236
46400,29.57708678767085
46500,31.74767740443349
46600,28.648831821978092
46700,32.75461167097092
46800,30.813946180045605
46900,30.863285314291716
47000,28.129100371152163
47100,29.235473603010178
47200,30.639494612812996
47300,26.59687701240182
47400,29.10155327618122
47500,32.870013028383255
47600,32.66578083485365
47700,25.637930758297443
47800,28.074907563626766
47900,31.356122851371765
48000,28.496722273528576
48100,27.566567931324244
48200,30.358302015811205
48300,28.62718141824007
48400,29.625743132084608
48500,26.062173798680305
48600,29.020685471594334
48700,27.805853731930256
48800,27.854726314544678
48900,28.37663820385933
49000,27.389938317239285
49100,27.39666200056672
49200,28.50882151722908
49300,31.388700641691685
49400,28.624124474823475
49500,31.130263198167086
49600,30.212918505072594
49700,30.858880691230297
49800,32.28897703438997
49900,27.33570021018386
50000,30.69293923303485
50100,28.555127635598183
50200,29.2824190184474
50300,28.934174120426178
50400,26.683171588927507
50500,28.460039012134075
50600,29.86213743686676
50700,30.94053191691637
50800,29.03960383683443
50900,27.066157832741737
51000,30.06233547627926
51100,29.455780278891325
51200,28.08565905690193
51300,27.575137123465538
51400,28.344262953847647
51500,28.868088118731976
51600,26.11023760586977
51700,29.268632531166077
51800,30.183153443038464
51900,28.326366938650608
52000,27.513118341565132
52100,29.000638496130705
52200,28.935896571725607
52300,29.18467305600643
52400,29.18414220586419
52500,27.509510695934296
52600,28.82526747509837
52700,28.888813622295856
52800,28.6899466663599
52900,29.492246136069298
53000,29.65861801803112
53100,28.1205837354064
53200,28.319534596055746
53300,31.017148286104202
53400,30.54186912626028
53500,24.0170362778008
53600,27.415562197566032
53700,31.202065348625183
53800,29.068286202847958
53900,30.953114982694387
54000,31.7627430036664
54100,29.680025786161423
54200,28.720899894833565
54300,29.71236988529563
54400,28.121096335351467
54500,30.00891162827611
54600,26.656574122607708
54700,29.950108736753464
54800,29.659740552306175
54900,29.854910727590322
55000,30.390315011143684
55100,32.98556334897876
55200,34.267303973436356
55300,28.565106630325317
55400,28.583063829690218
55500,29.818243470042944
55600,30.682848259806633
55700,30.91981715708971
55800,27.31024021655321
55900,28.21019184961915
56000,31.809368826448917
56100,29.185880906879902
56200,29.896164372563362
56300,30.241963870823383
56400,29.283260323107243
56500,27.986645057797432
56600,28.644654743373394
56700,28.23480411618948
56800,28.359150640666485
56900,31.29144784808159
57000,27.637611709535122
57100,29.70827991142869
57200,33.49463474750519
57300,31.24720061197877
57400,30.285810366272926
57500,29.22573897242546
57600,29.98680293187499
57700,25.271048560738564
57800,29.393277414143085
57900,30.202624700963497
58000,27.89961714297533
58100,30.853347539901733
58200,29.072763834148645
58300,26.939562536776066
58400,30.43581046536565
58500,28.580095760524273
58600,28.653783299028873
58700,31.392178688198328
58800,28.684448324143887
58900,28.83499500155449
59000,27.686629697680473
59100,30.972102619707584
59200,29.19898211583495
59300,31.444498762488365
59400,29.39257087185979
59500,28.17321990430355
59600,32.09963455796242
59700,28.383788477629423
59800,27.78067198395729
59900,31.360382825136185
60000,30.965823493897915
60100,30.670925959944725
60200,30.582770861685276
60300,30.391315564513206
60400,27.75593603029847
60500,28.760175608098507
60600,27.744169376790524
60700,27.30013244226575
60800,30.150203302502632
60900,28.660007055848837
61000,26.987695895135403
61100,27.073669582605362
61200,32.627922758460045
61300,30.477090504020452
61400,28.870014898478985
61500,28.931677754968405
61600,29.387815836817026
61700,25.28501459211111
61800,29.413310155272484
61900,30.67583955824375
62000,28.515979789197445
62100,28.98592145368457
62200,28.12287211045623
62300,27.1563808247447
62400,30.814187202602625
62500,29.916255563497543
62600,29.004835858941078
62700,30.24311314150691
62800,31.341720335185528
62900,29.820060312747955
63000,29.323200311511755
63100,26.30259606614709
63200,30.188363898545504
63300,31.959137745201588
63400,30.224989861249924
63500,28.634014915674925
63600,28.196400959044695
63700,28.868474557995796
63800,28.320932667702436
63900,29.929821953177452
64000,25.578266456723213
64100,27.676394272595644
64200,26.964139848947525
64300,27.710817594081163
64400,29.646435521543026
64500,29.051067642867565
64600,28.582902491092682
64700,28.313308086246252
64800,30.145404651761055
64900,30.88164544850588
65000,29.731704141944647
65100,31.59383548423648
65200,29.42892910540104
65300,30.471865363419056
65400,29.138571683317423
65500,27.726272642612457
65600,28.348237209022045
65700,29.65092322975397
65800,28.620031364262104
65900,31.227940909564495
66000,30.18465417250991
66100,25.93246842548251
66200,28.904284700751305
66300,28.93280717730522
66400,30.762722067534924
66500,29.787246644496918
66600,31.163413617759943
66700,28.266453221440315
66800,33.4930335059762
66900,30.7001170553267
67000,27.738569039851427
67100,28.28760924935341
67200,28.748766385018826
67300,29.3267437890172
67400,28.599610440433025
67500,27.202235870063305
67600,27.791898246854544
67700,31.077858716249466
67800,29.75567715242505
67900,26.19925532117486
68000,28.410270519554615
68100,27.298641704022884
68200,29.924372635781765
68300,29.113762345165014
68400,31.261468809098005
68500,26.10155961290002
68600,26.937395926564932
68700,31.428651072084904
68800,29.264326192438602
68900,27.49111919477582
69000,31.353013671934605
69100,29.622829094529152
69200,29.512365698814392
69300,31.253715187311172
69400,28.092131800949574
69500,29.695686500519514
69600,30.679134748876095
69700,24.24206529557705
69800,28.467109750956297
69900,29.84970536082983
70000,26.823692306876183
70100,29.300962436944246
70200,27.787453554570675
70300,28.022051829844713
70400,29.433083076030016
70500,27.158528342843056
70600,29.304012715816498
70700,27.959170017391443
70800,27.709369111806154
70900,28.915419675409794
71000,26.183913946151733
71100,29.167779862880707
71200,29.511681329458952
71300,31.22621475532651
71400,25.302484702318907
71500,27.658119097352028
71600,28.748274013400078
71700,29.82905139774084
71800,29.442390199750662
71900,29.406905453652143
72000,34.10627452284098
72100,29.96733207255602
72200,27.82140886411071
72300,30.358020968735218
72400,30.780174061656
