Batch,Training Loss
21000,28.135154984891415
21100,26.960041910409927
21200,29.09838341921568
21300,30.030325584113598
21400,32.286909475922585
21500,30.608585081994534
21600,30.728534311056137
21700,33.00422563403845
21800,31.097313173115253
21900,32.764268077909946
22000,29.409587860107422
22100,31.204040616750717
22200,27.93732202798128
22300,27.674354128539562
22400,33.341156251728535
22500,32.30930055677891
22600,29.823832020163536
22700,30.3309892937541
22800,30.178129829466343
22900,31.40702322125435
23000,33.757052436470985
23100,30.55228891223669
23200,32.38890738785267
23300,29.116057977080345
23400,28.818503484129906
23500,27.719204418361187
23600,31.405306607484818
23700,28.782051622867584
23800,29.892538838088512
23900,32.01410158723593
24000,31.521796882152557
24100,29.78879965096712
24200,29.9482634216547
24300,27.040846779942513
24400,32.55334474891424
24500,30.846837654709816
24600,31.687605269253254
24700,32.059047758579254
24800,28.623792566359043
24900,29.274298526346684
25000,30.945095971226692
25100,30.162826880812645
25200,30.83277226239443
25300,32.04295704513788
25400,27.193360470235348
25500,33.64376873522997
25600,31.423522528260946
25700,29.807733729481697
25800,30.890689224004745
25900,32.292521953582764
26000,26.247505336999893
26100,28.61521240323782
26200,32.35654392838478
26300,29.243178620934486
26400,33.873750396072865
26500,32.0565510392189
26600,31.203457079827785
26700,33.94309211522341
26800,30.645319283008575
26900,28.448445357382298
27000,28.22002200782299
27100,29.42722913622856
27200,27.338903419673443
27300,30.048973850905895
27400,31.606632322072983
27500,28.902695521712303
27600,32.284789711236954
27700,28.631380639970303
27800,34.19303844869137
27900,33.736074693500996
28000,29.73624201864004
28100,29.379231221973896
28200,28.51286245882511
28300,30.963471859693527
28400,30.0925979539752
28500,31.156897984445095
28600,29.52654818445444
28700,29.375142969191074
28800,34.45937094092369
28900,29.375896245241165
29000,31.56227643415332
29100,27.698657125234604
29200,29.832135528326035
29300,35.33774434030056
29400,27.54011297225952
29500,31.219507358968258
29600,28.499491319060326
29700,31.09004732966423
29800,29.21624620258808
29900,28.428376398980618
30000,30.82100711762905
30100,28.028153486549854
30200,28.682374633848667
30300,31.685906067490578
30400,29.456954836845398
30500,31.628268770873547
30600,31.09117852896452
30700,29.210092686116695
30800,32.51131484657526
30900,31.319502867758274
31000,29.235648475587368
31100,30.826796770095825
31200,27.977779552340508
31300,30.520464275032282
31400,28.97666323184967
31500,25.985956773161888
31600,31.739497520029545
31700,30.275869853794575
31800,30.003580309450626
31900,29.208007745444775
32000,29.771045230329037
32100,28.121654838323593
32200,27.18016115576029
32300,32.03724656999111
32400,29.041279420256615
32500,30.91947166621685
32600,30.679619751870632
32700,29.14696431159973
32800,29.05842713266611
32900,30.987966440618038
33000,31.26620227843523
33100,29.680673275142908
33200,28.496024169027805
