Batch,Training Loss
37100,28.473465897142887
37200,30.21183831617236
37300,28.927131213247776
37400,29.60786545276642
37500,29.507953993976116
37600,26.59040328115225
37700,31.1908403262496
37800,31.1172391846776
37900,29.520584858953953
38000,31.83728165179491
38100,28.87056288868189
38200,30.81038024276495
38300,34.249066062271595
38400,26.18630976602435
38500,27.736871857196093
38600,27.807357914745808
38700,29.164384208619595
38800,25.73652169853449
38900,27.509615920484066
39000,27.10832144320011
39100,31.22273426502943
39200,27.289574906229973
39300,31.086456425487995
39400,29.952608853578568
39500,30.8835241869092
39600,30.964438877999783
39700,31.065587744116783
39800,30.570761311799288
39900,27.901277281343937
40000,27.224116425961256
40100,28.44999748468399
40200,28.507401287555695
40300,28.407800305634737
40400,24.901349373161793
40500,29.57943270355463
40600,30.076010558754206
40700,26.871182315051556
40800,30.40170032531023
40900,29.003734931349754
41000,28.34619301557541
41100,31.209123201668262
41200,28.87000511586666
41300,31.34434574097395
41400,29.09047456085682
41500,28.94537641853094
41600,29.65310898795724
41700,29.067723907530308
41800,26.96395841240883
41900,27.931188501417637
42000,27.926392700523138
42100,29.735877208411694
42200,27.847424648702145
42300,30.131951197981834
42400,27.310027815401554
42500,33.52772640064359
42600,31.7259432785213
42700,27.3325949087739
42800,25.829852044582367
42900,28.580557078123093
43000,28.643971785902977
43100,29.29878608137369
43200,29.314828976988792
43300,28.238174322992563
43400,30.27859739586711
43500,29.067824438214302
43600,31.112793117761612
43700,33.41284763813019
43800,31.511948809027672
43900,29.889165058732033
44000,30.902562513947487
44100,30.171794936060905
44200,31.52197228372097
44300,27.994753308594227
44400,31.50526700168848
44500,31.31812445819378
44600,25.254169695079327
44700,28.892296515405178
44800,27.289687119424343
44900,32.269668236374855
45000,29.26762555539608
45100,28.06006545573473
45200,28.45399373397231
45300,27.320529710501432
45400,30.333762295544147
45500,28.245936255902052
45600,27.148686174303293
45700,29.49082240462303
45800,28.645512081682682
45900,29.11261795461178
46000,30.086470250040293
46100,28.301897704601288
46200,28.688987120985985
46300,30.33573168516159
46400,26.691864132881165
46500,29.96922768652439
46600,25.74686709046364
46700,29.659951612353325
46800,25.984622668474913
46900,30.78984498977661
47000,29.786181192845106
47100,31.351855866611004
47200,29.35527180880308
47300,28.122291464358568
47400,30.94808406382799
47500,26.51545524597168
47600,30.371435053646564
47700,25.86774841696024
47800,30.83531253039837
47900,27.28451743721962
48000,28.201968804001808
48100,30.409275613725185
48200,30.148213997483253
48300,28.99417032673955
48400,26.993487551808357
48500,27.51949831098318
48600,26.027676708996296
48700,26.455241184681654
48800,29.935354225337505
48900,28.21865164116025
49000,29.8395861312747
49100,30.085652366280556
49200,29.543619737029076
49300,27.55525405704975
49400,28.380464512854815
49500,30.044549360871315
49600,28.05833400785923
49700,26.807400055229664
49800,30.42216195166111
49900,28.51881894469261
50000,30.272691171616316
50100,28.301254592835903
50200,30.126802153885365
50300,28.885853473097086
50400,27.295399703085423
50500,30.407809145748615
50600,28.012113589793444
50700,31.523631989955902
50800,28.70432122796774
50900,28.133936680853367
51000,28.903999529778957
51100,27.894662279635668
51200,29.280625239014626
51300,27.10021921247244
51400,27.624172151088715
51500,28.99165678396821
51600,28.233343180269003
51700,26.58305774256587
51800,30.998633921146393
51900,27.288950834423304
52000,32.07136952877045
52100,28.360015593469143
52200,23.619688294827938
52300,28.672416757792234
52400,30.18621978163719
52500,27.146683506667614
52600,29.122467026114464
52700,31.528387129306793
52800,26.512768507003784
52900,31.89443101361394
53000,26.837158553302288
53100,29.170871376991272
53200,29.2632916867733
53300,28.610399708151817
53400,28.510692916810513
53500,29.250450812280178
53600,29.810817778110504
53700,26.452559277415276
53800,27.599420987069607
53900,26.08600127696991
54000,29.196004956960678
54100,26.07709524780512
54200,28.165103044360876
54300,31.541407328099012
54400,28.684470236301422
54500,27.81247153133154
54600,30.769068274646997
54700,28.48895439878106
54800,30.19477429613471
54900,31.435762763023376
55000,31.186474956572056
55100,30.11538217589259
55200,29.21866424009204
55300,27.05873202905059
55400,31.220964707434177
55500,30.21339513361454
55600,30.92116542160511
55700,31.268212221562862
55800,28.475726827979088
55900,30.77157324552536
56000,30.072372369468212
56100,26.82349133118987
56200,25.816837832331657
56300,28.44180668145418
56400,30.257191233336926
56500,29.77317588031292
56600,30.57402655482292
56700,30.13068162277341
56800,29.864560514688492
56900,32.27550466358662
57000,31.44889746978879
57100,29.601518638432026
57200,28.60252534598112
57300,29.6949520483613
57400,27.73374854028225
57500,33.367410995066166
57600,32.072236854583025
57700,28.15741690993309
57800,33.56527100503445
57900,28.504565946757793
58000,29.802677523344755
58100,30.77281863987446
58200,29.899953950196505
58300,27.20962853729725
58400,29.074675753712654
58500,32.897246688604355
58600,29.83196036145091
58700,29.4848410487175
58800,28.2679352350533
58900,24.84280852973461
59000,26.636909037828445
59100,28.73298678547144
59200,29.59339240193367
59300,30.582074902951717
59400,26.48627069219947
59500,30.9922002106905
59600,29.432594887912273
59700,30.424563705921173
59800,27.8941013738513
59900,27.596989419311285
60000,26.611435681581497
60100,27.75873127579689
60200,29.327342618256807
60300,28.074090283364058
60400,32.37386120855808
60500,31.68955986201763
60600,27.05990419536829
60700,30.317731015384197
60800,30.60969265550375
60900,25.440520759671926
61000,28.53309826925397
61100,27.479542460292578
61200,26.99098201841116
61300,29.13451114296913
61400,29.359185721725225
61500,30.091445095837116
61600,29.037516608834267
61700,28.085671734064817
61800,29.457679618149996
61900,28.521935265511274
62000,29.025536756962538
62100,30.80430766195059
62200,31.77552631124854
62300,27.031502194702625
62400,29.962921366095543
62500,29.21290311962366
62600,29.481973379850388
62700,31.618771865963936
62800,26.037069644778967
62900,29.226538944989443
63000,29.499738410115242
63100,28.86078356206417
63200,26.21715397015214
63300,29.205039359629154
63400,28.747188571840525
63500,30.770438745617867
63600,28.002965237945318
63700,27.81178969144821
63800,28.17849188297987
63900,27.675151221454144
64000,28.207858555018902
64100,29.77126371487975
64200,30.129378765821457
64300,28.18675223737955
64400,31.331588216125965
64500,29.043733708560467
64600,26.09624284505844
64700,28.023058358579874
64800,28.090750627219677
64900,30.65860790386796
65000,30.348679713904858
65100,25.631149895489216
65200,28.429166428744793
65300,28.61124313995242
65400,29.383078761398792
65500,28.930259481072426
65600,31.52109321206808
65700,28.05000477284193
65800,28.22716598585248
65900,31.188102960586548
66000,27.674891613423824
66100,26.349898610264063
66200,29.269548274576664
66300,30.205789253115654
66400,31.518317312002182
66500,27.63394594937563
66600,30.0464733466506
66700,29.06166386976838
66800,25.627140570431948
66900,27.766118727624416
67000,26.3950704485178
67100,31.60339179635048
67200,29.030590448528528
67300,26.414242580533028
67400,28.078612696379423
67500,27.727413188666105
67600,29.688045889139175
67700,28.97913819551468
67800,29.392460875213146
67900,29.68899767845869
68000,28.925513703376055
68100,31.267430812120438
68200,28.471354126930237
68300,28.507369212806225
68400,26.942153804004192
68500,25.66746250540018
68600,27.538880459964275
68700,28.52957823127508
68800,28.731055788695812
68900,26.10432606190443
69000,28.481242701411247
69100,27.76184669137001
69200,30.221401907503605
69300,27.701336454600096
69400,24.383346009999514
69500,28.75042324513197
69600,28.543829530477524
69700,28.30941601842642
69800,25.27773593366146
69900,26.633806481957436
70000,25.503148287534714
70100,27.049539025872946
70200,29.183384437114
70300,27.389935478568077
70400,27.29954517632723
70500,28.29211512953043
70600,30.19285775721073
70700,31.174263037741184
70800,28.250746123492718
70900,25.584131687879562
71000,33.19977258890867
71100,32.54560738429427
71200,28.571021500974894
71300,29.706026393920183
71400,27.63754567503929
71500,29.644686747342348
71600,30.199958447366953
71700,27.737402852624655
71800,28.892934191972017
71900,27.27914484962821
72000,29.241133578121662
72100,29.06189251318574
72200,27.565913751721382
72300,26.436514727771282
72400,29.780056837946177
72500,28.43166099116206
72600,29.227308943867683
72700,28.530996564775705
72800,29.514115802943707
72900,27.26831940561533
73000,29.18011686950922
73100,28.654702581465244
73200,32.15400056168437
73300,30.178459253162146
73400,28.953491304069757
73500,24.49561469256878
73600,29.821041468530893
73700,28.837067659944296
73800,28.52244109660387
73900,27.820130456238985
74000,30.433655567467213
74100,24.814321041107178
74200,27.606114972382784
74300,28.923334825783968
74400,26.189904365688562
74500,28.24778126552701
74600,28.760188724845648
74700,32.28604327887297
74800,30.475173600018024
74900,28.043919797986746
75000,29.62622904777527
75100,30.151537515223026
75200,25.064706709235907
75300,28.389951933175325
75400,30.908673904836178
75500,30.095750637352467
75600,25.27495450153947
75700,28.15790766477585
75800,29.861887834966183
75900,28.34102875739336
76000,30.488217905163765
76100,26.516121923923492
76200,27.52073374390602
76300,28.00343145057559
76400,28.692574191838503
76500,26.50721910595894
76600,28.53622207045555
76700,28.42703541740775
76800,28.018316715955734
76900,28.21074167639017
77000,27.447346717119217
77100,27.16762377694249
77200,27.258858554065228
77300,30.47926903516054
77400,28.546814866364002
77500,28.725006386637688
77600,29.515209689736366
77700,25.08110649138689
77800,28.21002207696438
77900,28.57958924025297
78000,27.90288646519184
78100,25.78033421561122
78200,27.951368927955627
78300,26.532492011785507
78400,28.58459486067295
78500,27.17490554973483
78600,29.37238000333309
78700,28.699620585888624
78800,29.463145960122347
78900,30.399234425276518
79000,32.13038017600775
79100,27.934164114296436
79200,27.73378449678421
79300,28.246601946651936
79400,27.651437651365995
79500,29.018340688198805
79600,25.985662754625082
79700,28.31865068897605
79800,29.998569920659065
79900,27.30505907908082
80000,28.253698736429214
80100,26.80145114660263
80200,28.25333857908845
80300,27.860499784350395
80400,26.678805742412806
80500,29.618236403912306
80600,28.283362440764904
80700,29.47087398171425
80800,28.562691938132048
80900,30.030436132103205
81000,26.110598370432854
81100,29.27592534199357
81200,29.053109977394342
81300,29.4961369484663
81400,32.07201982289553
81500,29.005852807313204
81600,31.757799170911312
81700,29.853974606841803
81800,26.854777324944735
81900,28.820377975702286
82000,27.780699718743563
82100,29.344333928078413
82200,30.06303857266903
82300,28.600343741476536
82400,27.23565613105893
82500,30.71995960175991
82600,27.523447208106518
82700,28.40388034284115
82800,28.291002742946148
82900,29.227076806128025
83000,27.56615322828293
83100,25.439092874526978
83200,26.205078780651093
83300,29.318951718509197
83400,31.717118836939335
83500,28.5037926658988
83600,28.597842648625374
83700,27.899043656885624
83800,27.738663524389267
83900,28.98416081443429
84000,29.164238266646862
84100,28.40982858836651
84200,31.27258336544037
84300,27.92361445724964
84400,28.07742363587022
84500,30.964862760156393
84600,26.641066297888756
84700,29.176995646208525
84800,28.165301211178303
84900,28.623836133629084
85000,27.07235735654831
85100,32.82774809375405
85200,27.902841821312904
85300,28.581527154892683
85400,28.65309201180935
85500,28.865808308124542
85600,26.09206287935376
85700,29.224910531193018
85800,28.272658698260784
85900,30.546054106205702
86000,26.90421275794506
86100,29.31542321294546
86200,28.469264019280672
86300,27.55397444590926
86400,28.419883348047733
86500,28.076151117682457
86600,31.017689619213343
86700,29.056918427348137
86800,26.029072731733322
86900,28.111586172133684
87000,24.45943471416831
87100,28.113136291503906
87200,27.013068921864033
87300,26.837656494230032
87400,28.974237337708473
87500,27.81216624751687
87600,27.788698885589838
87700,31.1597681902349
87800,29.752454731613398
87900,28.438257325440645
88000,28.40265616774559
88100,26.966095939278603
88200,26.616856694221497
88300,30.37720215320587
88400,27.401242837309837
88500,26.322029292583466
88600,26.986761286854744
88700,33.16678715869784
88800,24.131654389202595
88900,28.07896453142166
89000,28.100894924253225
89100,28.808209165930748
89200,28.95023998245597
89300,27.559599809348583
89400,26.373229019343853
89500,25.484139245003462
89600,29.180839214473963
89700,26.76991393789649
89800,26.787655770778656
89900,29.43386473506689
90000,31.63746826350689
90100,27.01658007875085
90200,29.197362553328276
90300,29.71390825510025
90400,26.34310183301568
90500,27.547786310315132
90600,26.5158471763134
90700,27.61367204785347
90800,30.380213771015406
90900,27.214917339384556
91000,26.94308950006962
91100,26.633565604686737
91200,27.893519543111324
91300,28.1666603051126
91400,27.064335469156504
91500,26.24615603685379
91600,29.893531199544668
91700,25.84215296059847
91800,27.80889916047454
91900,26.637852169573307
92000,26.572480477392673
92100,26.347719345241785
92200,27.381039205938578
92300,28.90721794962883
92400,24.714796025305986
92500,26.83937979862094
92600,25.230794370174408
92700,26.907343104481697
92800,28.349986240267754
92900,29.440007634460926
93000,29.507703065872192
93100,28.312115781009197
93200,28.730114489793777
93300,27.397463083267212
93400,29.247808698564768
93500,30.907748825848103
93600,28.138906091451645
93700,28.83397302776575
93800,26.77532385289669
93900,28.394130259752274
94000,31.228588946163654
94100,29.631639033555984
94200,25.12573828548193
94300,26.605023946613073
94400,29.513448886573315
94500,27.06958732753992
