Batch,Training Loss
15400,393.37815594673157
15500,395.17222118377686
15600,395.2859892845154
15700,393.167471408844
15800,392.30443716049194
15900,394.45723271369934
16000,393.3628554344177
16100,392.46231174468994
16200,390.2901871204376
16300,393.7395484447479
16400,392.4262239933014
16500,388.88885283470154
16600,390.00590205192566
16700,401.7863247394562
16800,400.66088223457336
16900,401.90512800216675
17000,390.7192211151123
17100,394.1036922931671
17200,390.0422422885895
17300,389.12354493141174
17400,403.2246444225311
17500,388.8144133090973
17600,394.75768065452576
17700,390.523939371109
17800,393.21299028396606
17900,390.0933213233948
18000,389.442843914032
18100,388.8744697570801
18200,392.6141867637634
18300,392.28949666023254
18400,387.3814842700958
18500,390.73203921318054
18600,388.96429920196533
18700,387.7049767971039
18800,386.88798356056213
18900,384.6741111278534
19000,386.50759840011597
19100,391.60794830322266
19200,388.95527696609497
19300,385.22545862197876
19400,386.17291021347046
19500,387.08533000946045
19600,392.6634497642517
19700,390.288626909256
19800,389.0350503921509
19900,392.95776081085205
20000,387.9432580471039
20100,382.4548943042755
20200,389.3624188899994
20300,386.18899059295654
20400,381.0423393249512
20500,389.69986629486084
20600,388.8062710762024
20700,390.231449842453
20800,387.00992584228516
20900,388.1370370388031
21000,387.0556638240814
21100,385.0265552997589
21200,386.3057279586792
21300,387.88508558273315
21400,389.6754620075226
21500,385.881609916687
21600,384.7786238193512
21700,387.12633228302
21800,386.71868681907654
21900,388.1659417152405
22000,383.7656183242798
22100,384.0317413806915
22200,389.8496415615082
22300,386.4433777332306
22400,391.47778272628784
22500,386.0745656490326
22600,388.193156003952
22700,385.30986976623535
22800,385.0061078071594
22900,389.375638961792
23000,388.1838903427124
23100,382.94270420074463
23200,385.8313937187195
23300,384.24166655540466
23400,381.91314339637756
23500,387.62832379341125
23600,383.3727660179138
23700,384.40644216537476
23800,385.96073150634766
23900,384.71312284469604
24000,388.26260471343994
24100,388.9572401046753
24200,387.4049551486969
24300,385.19677901268005
24400,387.343284368515
24500,384.53552985191345
24600,383.1857120990753
24700,386.81857466697693
24800,384.2051293849945
24900,385.56554317474365
25000,384.87399220466614
25100,385.5908236503601
25200,389.98755288124084
25300,388.59424018859863
25400,387.85410618782043
25500,383.80697679519653
25600,384.636652469635
25700,385.07925057411194
25800,382.56274819374084
25900,386.4053964614868
26000,385.1262319087982
26100,385.7876777648926
26200,388.34389185905457
26300,388.0833303928375
26400,378.5956709384918
26500,383.1594524383545
26600,383.85880756378174
26700,387.2181615829468
26800,387.1763758659363
26900,389.2914710044861
27000,382.6109917163849
27100,382.55106353759766
27200,387.63263273239136
