Batch,Training Loss
11500,393.5368118286133
11600,388.96260476112366
11700,393.12010765075684
11800,396.9533233642578
11900,396.91301226615906
12000,393.3665723800659
12100,392.6302843093872
12200,396.55808448791504
12300,391.86171102523804
12400,392.74380373954773
12500,395.12865686416626
12600,392.5806086063385
12700,391.36663126945496
12800,392.750785112381
12900,383.5313501358032
13000,394.95970463752747
13100,392.2783434391022
13200,394.07839584350586
13300,385.67272901535034
13400,392.5307288169861
13500,387.5350239276886
13600,392.3911693096161
13700,392.2381591796875
13800,393.3400318622589
13900,391.8238146305084
14000,387.93256068229675
14100,391.6439549922943
14200,390.8611135482788
14300,396.28778076171875
14400,390.04311656951904
14500,389.18512320518494
14600,391.1486246585846
14700,389.6308732032776
14800,388.905743598938
14900,393.61098170280457
15000,385.04525685310364
15100,390.726113319397
15200,391.0606598854065
15300,390.7769582271576
15400,389.28195881843567
15500,393.12631607055664
15600,391.6793968677521
15700,391.5789759159088
15800,388.4748373031616
15900,383.87417936325073
16000,389.72107195854187
16100,389.38576078414917
16200,387.89740777015686
16300,386.5013048648834
16400,388.21071577072144
16500,388.6744587421417
16600,385.8930435180664
16700,387.87298035621643
16800,386.48357224464417
16900,386.8504829406738
17000,386.6403796672821
17100,384.5565764904022
17200,389.1195065975189
17300,388.4779143333435
17400,388.22681427001953
17500,384.1685936450958
17600,388.1980609893799
17700,387.6152307987213
17800,380.98753094673157
17900,387.4869792461395
18000,385.79584765434265
18100,387.33422350883484
18200,383.8500323295593
18300,382.4853813648224
18400,382.3446388244629
18500,383.87519216537476
18600,392.0578842163086
18700,387.4015142917633
18800,381.8867027759552
18900,385.4684491157532
19000,390.764267206192
19100,386.35849380493164
19200,383.0825607776642
19300,384.00517082214355
19400,385.20753479003906
19500,389.6343836784363
19600,379.9025580883026
19700,381.13360261917114
19800,383.1430752277374
19900,383.99222779273987
20000,381.8990333080292
20100,380.6677887439728
20200,387.6236650943756
20300,385.74000668525696
20400,384.97840666770935
20500,381.2568528652191
20600,384.64182329177856
20700,385.5607042312622
20800,385.17821311950684
20900,385.43674063682556
21000,384.30303835868835
21100,386.0616183280945
21200,388.17092728614807
21300,384.4356551170349
21400,385.62492871284485
21500,385.2683675289154
21600,386.3361918926239
21700,379.2178270816803
21800,389.40418815612793
21900,379.55411171913147
22000,387.3381860256195
22100,379.2625803947449
22200,386.3846061229706
22300,385.54124999046326
22400,383.09295439720154
22500,389.1748764514923
22600,380.2078666687012
22700,378.2761344909668
22800,381.13568234443665
22900,382.5315487384796
23000,382.81455516815186
23100,377.71261191368103
23200,382.07199716567993
23300,381.77398347854614
23400,380.6533501148224
23500,381.9304621219635
23600,381.68890833854675
23700,385.6287155151367
23800,388.4795923233032
23900,385.63501167297363
24000,380.8326051235199
24100,380.3885850906372
24200,382.8384578227997
24300,388.9155955314636
24400,383.9480731487274
24500,384.0036427974701
24600,380.3995852470398
24700,380.6856098175049
24800,384.85776686668396
24900,381.6617407798767
25000,382.87123107910156
25100,382.0485851764679
25200,383.8106620311737
25300,385.2421407699585
25400,385.8326647281647
25500,383.4475016593933
25600,386.9754521846771
25700,386.76108264923096
25800,381.06336760520935
25900,378.07448077201843
26000,380.4595203399658
26100,381.77101016044617
26200,382.62335324287415
26300,377.41438722610474
26400,386.5894601345062
26500,376.81259512901306
26600,386.7132091522217
26700,378.64783811569214
26800,381.3801918029785
26900,381.06270599365234
27000,378.53030157089233
27100,386.60687351226807
27200,381.028968334198
27300,381.51750659942627
27400,382.4940929412842
27500,378.9245753288269
27600,378.1766288280487
27700,382.6703052520752
27800,376.6814122200012
27900,377.4843556880951
28000,377.1479151248932
28100,380.9877622127533
28200,384.7906837463379
28300,379.36389660835266
28400,381.51024532318115
28500,377.4755256175995
28600,381.50054240226746
28700,380.7569622993469
28800,376.6665644645691
28900,380.5473086833954
29000,380.71985387802124
29100,382.4315884113312
29200,383.16419410705566
29300,377.3139536380768
29400,381.9051253795624
29500,378.9162583351135
29600,382.7414884567261
29700,385.0577039718628
29800,384.26867866516113
29900,378.3892664909363
30000,378.97018671035767
30100,379.42381954193115
30200,379.62946033477783
30300,380.1316592693329
30400,383.21286821365356
30500,379.3781564235687
30600,381.87630343437195
30700,378.69136095046997
30800,382.52742552757263
30900,377.1263701915741
31000,381.15623664855957
31100,380.7784869670868
31200,377.1939036846161
31300,382.6958930492401
31400,378.26741218566895
31500,382.1143114566803
31600,375.71521735191345
31700,376.11439514160156
31800,379.407838344574
31900,378.74562096595764
32000,375.03148126602173
32100,383.0607771873474
32200,380.83113527297974
32300,377.7703757286072
32400,380.79312896728516
32500,380.74849820137024
32600,378.45573830604553
32700,381.4521293640137
32800,384.0344524383545
32900,374.59839820861816
33000,380.3812975883484
33100,382.13797521591187
33200,382.8851900100708
33300,378.1643056869507
33400,380.0703921318054
33500,380.29519534111023
33600,376.49601435661316
33700,383.2799804210663
33800,379.53792452812195
33900,378.08056902885437
34000,380.57636046409607
34100,383.2502088546753
34200,376.72937273979187
34300,377.9401171207428
34400,377.779776096344
34500,379.0429129600525
34600,383.62428998947144
34700,384.1168830394745
34800,379.2801568508148
34900,382.7158284187317
35000,378.0651144981384
35100,376.0383310317993
35200,382.3370304107666
35300,378.27699613571167
35400,379.4653308391571
35500,380.3619849681854
35600,376.4491398334503
35700,381.40936946868896
35800,373.9629695415497
35900,381.0663993358612
36000,380.5403118133545
36100,377.95842933654785
36200,376.9812409877777
36300,379.292138338089
36400,378.18621158599854
36500,379.82833528518677
36600,382.50086283683777
36700,376.20319986343384
36800,379.39611315727234
36900,380.103942155838
37000,376.04823088645935
37100,378.86902475357056
37200,381.3257751464844
37300,380.73725175857544
37400,379.05762934684753
37500,372.62268900871277
37600,382.6082606315613
37700,381.0995764732361
37800,379.6754267215729
37900,385.4250566959381
38000,379.04776263237
38100,372.46995663642883
38200,377.28481245040894
38300,379.01217126846313
38400,379.4010241031647
38500,371.41742610931396
38600,381.8877432346344
38700,376.97161841392517
38800,383.61081290245056
38900,376.64532947540283
39000,375.5465762615204
39100,380.8657395839691
39200,381.34228920936584
39300,378.1853165626526
39400,376.1559224128723
39500,375.9314205646515
39600,378.82267212867737
39700,374.862802028656
39800,377.7800872325897
39900,379.2801420688629
40000,378.21955013275146
40100,376.3199419975281
40200,376.20718145370483
40300,379.28303480148315
40400,375.515750169754
40500,378.6291961669922
40600,385.6005051136017
40700,380.13905787467957
40800,379.8152298927307
40900,376.2900516986847
41000,383.1869275569916
41100,380.1234495639801
41200,376.34709429740906
41300,380.54644227027893
41400,380.1010138988495
41500,373.1496751308441
41600,378.7720272541046
41700,376.8648462295532
41800,375.1996409893036
41900,377.90119981765747
42000,377.8029754161835
42100,380.7126829624176
42200,381.09307861328125
42300,376.0786979198456
42400,383.0550377368927
42500,380.31059980392456
42600,379.7404191493988
42700,378.61222648620605
42800,379.5371015071869
42900,378.0668966770172
43000,380.2492618560791
43100,381.593385219574
43200,374.0203490257263
43300,375.5438070297241
43400,378.7628424167633
43500,379.4283971786499
43600,374.49767088890076
43700,377.2883756160736
43800,376.24339175224304
43900,378.7380335330963
44000,377.1673147678375
44100,378.80218601226807
44200,378.0187759399414
44300,380.90156412124634
44400,374.8568878173828
44500,372.77768111228943
44600,373.64307475090027
44700,378.8946075439453
44800,376.2419204711914
44900,379.9620270729065
45000,380.67356419563293
45100,377.42285323143005
45200,379.5956139564514
45300,375.63588428497314
45400,377.49827241897583
45500,380.4900848865509
45600,376.01340317726135
45700,379.09205889701843
45800,373.12296533584595
45900,377.6326446533203
46000,379.4302451610565
46100,376.0181813240051
46200,372.5626127719879
46300,371.87947607040405
46400,375.6435010433197
46500,379.49465703964233
46600,378.36220955848694
46700,379.5483298301697
46800,373.0058228969574
46900,377.2064402103424
47000,374.49772930145264
47100,378.4555447101593
47200,373.19349431991577
47300,380.6694619655609
47400,376.91754817962646
47500,378.59066939353943
47600,384.36090064048767
47700,373.50636744499207
47800,378.52448439598083
47900,378.04404282569885
48000,376.73649644851685
48100,375.41674876213074
48200,377.40657210350037
48300,375.05342292785645
48400,377.6546013355255
48500,374.04012155532837
48600,377.4931421279907
48700,377.00321769714355
48800,375.16400384902954
48900,379.1900155544281
49000,373.5409128665924
49100,371.47063875198364
49200,379.763733625412
49300,375.9007704257965
49400,375.59814405441284
49500,375.1140682697296
49600,375.7244575023651
49700,377.4436011314392
49800,377.9541816711426
49900,379.01403069496155
50000,374.37160181999207
50100,382.9757571220398
50200,381.57954382896423
50300,379.75187826156616
50400,378.5225102901459
50500,378.92938113212585
50600,376.2319185733795
50700,381.83317470550537
50800,380.14132165908813
50900,378.4718780517578
51000,377.6970760822296
51100,377.86180210113525
51200,381.70867562294006
51300,376.9097754955292
51400,375.27621507644653
51500,376.4241418838501
51600,376.2272861003876
51700,375.7309784889221
51800,380.7277572154999
51900,374.66816663742065
52000,378.9713296890259
52100,374.79032921791077
52200,379.1777584552765
52300,378.6564977169037
52400,375.7359697818756
52500,379.92228055000305
52600,374.79191184043884
52700,378.813010931015
52800,379.174033164978
52900,377.64011240005493
53000,372.1254689693451
53100,379.40673422813416
53200,374.89613819122314
53300,378.8693816661835
53400,376.96980237960815
53500,375.4605350494385
53600,376.9930124282837
53700,378.24577474594116
53800,372.8665153980255
53900,379.6951365470886
54000,379.2364022731781
54100,374.5284626483917
54200,378.2615807056427
54300,378.42712140083313
54400,372.889119386673
54500,379.0531837940216
54600,377.9718437194824
54700,375.3096213340759
54800,376.0461196899414
54900,380.93824577331543
55000,376.00891852378845
55100,375.14433884620667
55200,378.7578377723694
55300,377.67768931388855
55400,379.76176404953003
55500,379.365220785141
55600,372.8002004623413
55700,376.53600311279297
55800,376.5202920436859
55900,378.254585981369
56000,373.8871214389801
56100,372.81592202186584
56200,379.91127610206604
56300,373.670095205307
56400,377.45096373558044
56500,375.6589343547821
56600,379.81227016448975
56700,378.9186613559723
56800,380.02813625335693
56900,378.4271831512451
57000,380.8720042705536
57100,377.852502822876
57200,376.1485114097595
57300,380.3920373916626
57400,370.64581394195557
57500,377.19078516960144
57600,377.51602363586426
57700,378.93031573295593
57800,381.362019777298
57900,369.41074538230896
58000,375.43350863456726
58100,376.8396167755127
58200,377.19858407974243
58300,380.8408329486847
58400,373.7660565376282
58500,378.80608463287354
58600,374.3480200767517
58700,380.8009350299835
58800,378.9232339859009
58900,377.23464941978455
59000,378.76485228538513
59100,377.54041504859924
59200,379.3589789867401
59300,377.0949614048004
59400,376.66114497184753
59500,375.88816118240356
59600,379.5518889427185
59700,376.1740894317627
59800,375.2539486885071
59900,374.6523561477661
60000,375.1101677417755
60100,378.15168619155884
60200,375.81875443458557
60300,376.4729790687561
60400,373.4647169113159
60500,374.99640464782715
60600,374.9809286594391
60700,375.80508637428284
60800,375.01813197135925
60900,370.29554295539856
61000,377.84600019454956
61100,373.2088203430176
61200,376.46125054359436
61300,373.1553373336792
61400,377.7717866897583
61500,377.4724352359772
61600,373.19848442077637
61700,378.0655872821808
61800,376.1972496509552
61900,375.8499059677124
62000,372.90327405929565
62100,378.25306963920593
62200,375.1953499317169
62300,375.63556933403015
62400,375.2666823863983
62500,374.82664346694946
62600,378.4687259197235
62700,374.7794740200043
62800,378.3559744358063
62900,373.5612835884094
63000,378.5288202762604
63100,377.3719263076782
63200,379.7050437927246
63300,377.710631608963
63400,379.68771600723267
63500,378.07343888282776
63600,375.1710376739502
63700,377.9662525653839
63800,375.7891321182251
63900,373.40510296821594
64000,377.987988948822
64100,378.3956480026245
64200,374.2355501651764
64300,371.8755087852478
64400,372.48783230781555
64500,372.4713158607483
64600,376.7086944580078
64700,372.0852177143097
64800,376.5979995727539
64900,375.3570919036865
65000,378.7880346775055
65100,375.4854507446289
65200,376.67904806137085
65300,374.4200658798218
65400,381.0480446815491
65500,378.97228717803955
65600,374.8045082092285
65700,372.97753167152405
65800,374.1333634853363
65900,378.1121337413788
66000,374.6823043823242
66100,376.1777980327606
66200,374.11710000038147
66300,379.5074393749237
66400,378.7354176044464
66500,375.0059161186218
66600,372.823429107666
66700,377.0833969116211
66800,373.1409068107605
66900,374.82710003852844
67000,377.319388628006
67100,379.72812819480896
67200,375.97986459732056
67300,372.42491722106934
67400,376.2888386249542
67500,369.71897196769714
67600,374.10003447532654
67700,379.33126997947693
67800,375.9975383281708
67900,375.8985028266907
68000,377.02847957611084
68100,373.69976806640625
68200,374.66143560409546
68300,376.0891418457031
68400,378.59016132354736
68500,375.4172296524048
68600,380.70882868766785
68700,370.0830330848694
68800,382.3547558784485
68900,377.76638174057007
69000,376.58680391311646
69100,375.69879961013794
69200,375.74375224113464
69300,374.36829686164856
69400,373.8121130466461
69500,373.79191613197327
69600,373.12463307380676
69700,374.20643377304077
69800,372.78940653800964
69900,375.4623267650604
70000,369.6052498817444
70100,379.23157835006714
70200,373.00342774391174
70300,377.0332148075104
70400,376.2265245914459
70500,375.33175015449524
70600,376.2217218875885
70700,369.8207790851593
70800,376.43697333335876
70900,374.91186594963074
71000,375.9611701965332
71100,379.5504310131073
71200,375.30363941192627
71300,378.23925614356995
71400,376.7240700721741
71500,374.0796310901642
71600,373.06584000587463
71700,374.11281275749207
71800,376.34811878204346
71900,377.0142590999603
72000,372.2595691680908
72100,376.8619828224182
72200,374.2202744483948
72300,379.0588529109955
72400,374.22196984291077
72500,373.9076244831085
72600,377.13940691947937
72700,377.61337995529175
72800,376.2144114971161
72900,378.25846815109253
73000,375.62402057647705
73100,377.9934289455414
73200,376.4693236351013
73300,377.9884572029114
73400,376.4101276397705
73500,381.0555639266968
73600,376.57481598854065
73700,371.8571729660034
73800,373.5781662464142
73900,374.7003152370453
74000,374.60873007774353
74100,379.5261378288269
74200,377.14221358299255
74300,375.4792549610138
74400,374.3604164123535
74500,373.3719024658203
74600,379.3575642108917
74700,377.4064495563507
74800,375.2558858394623
74900,374.852087020874
75000,377.76444482803345
75100,373.9914183616638
75200,378.2131485939026
75300,378.1335451602936
75400,379.1908206939697
75500,372.105904340744
75600,374.950318813324
75700,374.0880687236786
75800,374.2452199459076
75900,375.71317529678345
76000,376.9954307079315
76100,376.8261456489563
76200,378.0770320892334
76300,376.5946843624115
76400,378.3088574409485
76500,377.51187109947205
76600,379.31890201568604
76700,378.37340235710144
76800,375.2627673149109
76900,375.3313295841217
77000,376.3961343765259
77100,375.810311794281
77200,374.02144169807434
77300,376.7696318626404
77400,374.2817690372467
77500,377.20278573036194
77600,378.3787395954132
77700,371.71798944473267
77800,376.1522469520569
77900,370.7509214878082
78000,376.1030783653259
78100,373.0327126979828
78200,373.09319949150085
78300,376.361802816391
78400,373.01816058158875
78500,373.4568364620209
78600,372.206787109375
78700,375.2088050842285
78800,375.12759494781494
78900,375.36687183380127
79000,375.6718394756317
79100,378.818235874176
79200,377.3752775192261
79300,376.90919756889343
79400,373.6897885799408
79500,371.9422764778137
79600,375.2258174419403
79700,373.76373624801636
79800,376.0368151664734
79900,374.1778883934021
80000,376.6060013771057
80100,373.08062195777893
80200,377.22817397117615
80300,378.5993490219116
80400,376.12348890304565
80500,377.01448583602905
80600,377.0251886844635
80700,378.60680055618286
80800,375.4670832157135
80900,378.84851455688477
81000,373.6285967826843
81100,374.94589471817017
81200,375.74242091178894
81300,373.66606307029724
81400,375.2362308502197
81500,372.02743649482727
81600,373.97464513778687
81700,379.3120367527008
81800,380.4390649795532
81900,373.87324023246765
82000,372.99250531196594
82100,373.7177562713623
82200,377.37329840660095
82300,377.8101136684418
82400,373.64996695518494
82500,373.8402042388916
82600,372.75195384025574
82700,370.9636926651001
82800,376.1715180873871
82900,370.7227973937988
83000,376.78344345092773
83100,376.8407118320465
83200,378.0372529029846
83300,374.5635027885437
83400,372.38356494903564
83500,375.84093594551086
83600,377.9386074542999
83700,374.86505365371704
83800,377.84661173820496
83900,376.5012164115906
84000,378.3641548156738
84100,375.8259983062744
84200,377.68867015838623
84300,376.9578137397766
84400,376.10259079933167
84500,376.13210105895996
84600,374.5518548488617
84700,376.8854134082794
84800,373.74506545066833
84900,375.3912923336029
85000,377.0164747238159
85100,375.82728028297424
85200,373.6516182422638
85300,374.82919812202454
85400,370.49875688552856
85500,375.6067440509796
85600,377.65449810028076
85700,373.559139251709
85800,372.3057723045349
85900,375.84772086143494
86000,371.4375376701355
86100,374.7397379875183
86200,375.42211151123047
86300,376.68835067749023
86400,373.9757535457611
86500,378.8816907405853
86600,372.92205452919006
86700,378.5355694293976
86800,377.18736600875854
86900,375.23391675949097
87000,372.47537565231323
87100,379.6616723537445
87200,373.113920211792
87300,377.46140027046204
87400,372.6002860069275
87500,376.62850761413574
87600,378.14780020713806
87700,380.0012445449829
87800,374.41646003723145
87900,375.99800395965576
88000,374.94408917427063
88100,376.58352041244507
88200,373.6756148338318
88300,378.4903347492218
88400,378.85342669487
88500,374.95350885391235
88600,373.8465437889099
88700,378.76508045196533
88800,379.0536894798279
88900,371.3456301689148
89000,375.5705895423889
89100,372.3629298210144
89200,377.38825392723083
89300,373.82212591171265
89400,373.1321048736572
89500,377.81900095939636
89600,371.48549008369446
89700,377.8835744857788
89800,373.526398897171
89900,370.2426517009735
90000,372.4518976211548
90100,372.57976388931274
90200,379.0791747570038
90300,380.0143871307373
90400,369.6926951408386
90500,375.4501190185547
90600,376.7883961200714
90700,373.08609437942505
90800,376.37868881225586
90900,374.28431510925293
91000,372.82343769073486
91100,376.06057691574097
91200,376.1523733139038
91300,376.6657545566559
91400,374.75034952163696
91500,372.5652348995209
91600,372.7221212387085
91700,373.42478799819946
91800,376.1928777694702
91900,377.33454060554504
92000,372.439644575119
92100,377.8175702095032
92200,375.39832496643066
92300,376.616614818573
92400,377.71287727355957
92500,375.9855749607086
92600,374.5195846557617
92700,372.7810568809509
92800,375.56922221183777
92900,377.0950257778168
93000,374.66052889823914
93100,376.339581489563
93200,373.7362976074219
93300,375.5762152671814
93400,372.4894714355469
93500,376.69215536117554
93600,376.2722725868225
93700,375.538996219635
93800,371.44593715667725
93900,374.3816819190979
94000,375.622031211853
94100,372.0439603328705
94200,379.00273728370667
94300,374.8651921749115
94400,373.1984016895294
94500,370.18210101127625
94600,377.007205247879
94700,376.8941032886505
94800,374.9086537361145
94900,373.61581110954285
95000,376.02544355392456
95100,376.8162634372711
95200,377.105530500412
95300,374.1484408378601
95400,376.77108097076416
95500,376.0828666687012
95600,376.0442068576813
95700,376.75687050819397
95800,380.58539938926697
95900,371.26774883270264
96000,372.7367990016937
96100,374.24007201194763
96200,379.8829622268677
96300,374.8414945602417
96400,377.694073677063
96500,369.98883748054504
96600,370.87132811546326
96700,370.1219274997711
96800,379.35813212394714
96900,376.7835474014282
97000,376.1580228805542
97100,372.9828534126282
97200,373.08371138572693
97300,376.3932828903198
97400,373.2708969116211
97500,372.55934262275696
97600,375.1567645072937
97700,372.94500827789307
97800,373.22429633140564
97900,373.3754074573517
98000,378.5649802684784
98100,372.81101179122925
98200,376.2435796260834
98300,374.9609456062317
98400,372.6082799434662
98500,373.9499788284302
98600,374.39509677886963
98700,380.0325229167938
98800,377.51356530189514
98900,377.83357548713684
99000,376.05759716033936
99100,370.26685976982117
99200,375.39863324165344
99300,373.7478151321411
99400,376.5924756526947
99500,373.758602142334
99600,375.42572140693665
99700,373.3950493335724
99800,375.63271498680115
99900,373.89757919311523
