Batch,Training Loss
21500,387.35116386413574
21600,388.74398946762085
21700,384.64879274368286
21800,386.95820355415344
21900,388.58561754226685
22000,383.8640887737274
22100,385.45572876930237
22200,389.27770161628723
22300,387.5042414665222
22400,389.68574833869934
22500,383.97924160957336
22600,391.9599964618683
22700,391.04358100891113
22800,387.8484926223755
22900,387.5864827632904
23000,388.9514305591583
23100,385.184574842453
23200,389.74914598464966
23300,380.14483857154846
23400,387.31012535095215
23500,383.60714054107666
23600,385.7443585395813
23700,383.6135187149048
23800,384.86911153793335
23900,387.2465536594391
24000,385.04542422294617
24100,387.30704498291016
24200,388.88093638420105
24300,387.6186716556549
24400,387.8308119773865
24500,383.9645137786865
24600,385.4304459095001
24700,383.0228588581085
24800,382.25515723228455
24900,387.92973470687866
25000,388.0563254356384
25100,387.872456073761
25200,385.1101105213165
25300,386.72812819480896
25400,384.2276918888092
25500,386.2130117416382
25600,387.4228162765503
25700,385.19859528541565
25800,387.31058049201965
25900,383.1870241165161
26000,383.8989953994751
26100,389.44114661216736
26200,381.5972273349762
26300,386.81928181648254
26400,380.0571186542511
26500,383.61867928504944
