Batch,Training Loss
16700,149.52172470092773
16800,145.33742141723633
16900,153.36863082647324
17000,144.5893496274948
17100,146.32217633724213
17200,145.198173224926
17300,144.74987256526947
17400,143.94917327165604
17500,145.2725229859352
17600,144.45214915275574
17700,144.818505525589
17800,143.53409105539322
17900,143.45812433958054
18000,145.54512929916382
18100,141.6241626739502
18200,139.7924361228943
18300,147.2641161084175
18400,141.12808829545975
18500,140.87201362848282
18600,139.56726282835007
18700,136.8707046508789
18800,136.42872619628906
18900,134.73382955789566
19000,140.20211362838745
19100,144.0141670703888
19200,152.40275132656097
19300,153.65195512771606
19400,139.25782066583633
19500,139.82842242717743
19600,142.767915725708
19700,140.48261100053787
19800,144.45654773712158
19900,139.83732855319977
20000,142.43494307994843
20100,144.33140641450882
20200,136.0788311958313
20300,143.34935384988785
20400,135.63316655158997
20500,131.48283576965332
20600,129.32439923286438
20700,131.9038365483284
20800,133.953031539917
20900,129.27991020679474
21000,133.48886662721634
21100,126.76402056217194
21200,128.26245599985123
21300,127.18386000394821
21400,128.22153264284134
21500,135.9579722881317
21600,129.99392247200012
21700,124.31820327043533
21800,123.5598087310791
21900,128.33689612150192
22000,128.21286416053772
22100,129.7856968641281
22200,125.58164262771606
22300,126.32828044891357
22400,123.04413521289825
22500,135.26602971553802
22600,123.69681775569916
22700,126.80944085121155
22800,128.98089134693146
22900,129.34888833761215
23000,123.92072027921677
23100,124.83154171705246
23200,125.71598440408707
23300,124.04559683799744
23400,121.55685991048813
23500,125.29405266046524
23600,125.80548959970474
23700,130.27373588085175
23800,124.11539858579636
23900,123.76449143886566
24000,125.2892713546753
24100,131.38085037469864
24200,126.59574371576309
24300,136.02534276247025
24400,127.75394141674042
24500,124.81048834323883
24600,131.26677870750427
24700,125.31312257051468
24800,118.20124864578247
24900,123.70019137859344
25000,125.46933841705322
25100,126.0472971200943
25200,124.24082249403
25300,118.77010172605515
25400,125.47088640928268
25500,115.69842743873596
25600,116.40222412347794
25700,118.9267446398735
25800,119.844755589962
25900,120.94615745544434
26000,120.56706494092941
26100,118.7434715628624
26200,117.89351987838745
26300,118.23374539613724
26400,117.9364098906517
26500,122.40077531337738
26600,112.95251441001892
26700,114.76269328594208
26800,110.64636117219925
26900,115.77724719047546
27000,115.14553540945053
27100,112.93158465623856
27200,110.5818937420845
27300,121.4610224366188
27400,112.816954433918
27500,113.89569407701492
27600,113.4332685470581
27700,112.98306715488434
27800,116.01512622833252
27900,116.67546314001083
28000,113.72383862733841
28100,109.34487336874008
28200,113.65324899554253
28300,112.65230715274811
28400,108.19042348861694
28500,111.55368947982788
28600,113.32216012477875
28700,106.90366756916046
28800,112.12441909313202
28900,109.09818762540817
29000,108.20357936620712
29100,106.01795160770416
29200,104.66236060857773
29300,109.97175532579422
29400,109.32837754487991
29500,109.43756222724915
29600,107.16362005472183
29700,110.93781024217606
29800,111.3068009018898
29900,104.89344346523285
30000,106.18788117170334
30100,109.88685441017151
30200,109.59505444765091
30300,104.72653064131737
30400,106.03864771127701
30500,108.23527503013611
30600,108.9283199608326
30700,110.18242412805557
30800,109.55953913927078
30900,104.41522938013077
31000,103.5580084323883
31100,107.41442096233368
31200,109.45339512825012
31300,105.02847158908844
31400,107.87686103582382
31500,99.71779602766037
31600,103.24156981706619
31700,102.56923925876617
31800,104.32907122373581
31900,104.56464743614197
32000,98.17687797546387
32100,103.54068636894226
32200,104.37400770187378
32300,103.24231278896332
32400,105.1449179649353
32500,99.16058921813965
32600,103.59096425771713
32700,98.59140276908875
32800,102.88454243540764
32900,102.11747831106186
33000,100.19000753760338
33100,103.41971904039383
33200,100.03971579670906
33300,104.68368637561798
33400,105.24749666452408
33500,99.4606146812439
33600,120.99420368671417
33700,135.77249735593796
33800,113.01348775625229
33900,101.12909698486328
34000,98.700592815876
34100,102.269082903862
34200,101.46632808446884
34300,100.33907306194305
34400,99.42738276720047
34500,98.46895232796669
34600,101.53863728046417
34700,101.7524636387825
34800,102.24741721153259
34900,105.41178649663925
35000,104.34458082914352
35100,101.05404871702194
35200,121.28945833444595
35300,103.81551337242126
35400,121.75872999429703
35500,104.78316992521286
35600,98.93434783816338
35700,104.40181645751
35800,100.58036643266678
35900,103.5293778181076
36000,98.75233572721481
36100,99.95294761657715
36200,96.57129222154617
36300,97.57937854528427
36400,99.33629643917084
36500,95.25485387444496
36600,102.16524547338486
36700,95.82951286435127
36800,95.07920321822166
36900,97.96610587835312
37000,98.3599761724472
37100,99.28167742490768
37200,95.51956713199615
37300,97.10121285915375
37400,95.42553561925888
37500,95.37071359157562
37600,101.05652594566345
37700,99.19172388315201
37800,97.40909162163734
37900,97.50745785236359
38000,101.15131479501724
38100,96.71744239330292
38200,104.44340342283249
38300,102.09253057837486
38400,94.34739935398102
38500,99.36816293001175
38600,97.79468640685081
38700,98.16917145252228
38800,87.28850644826889
38900,99.49177974462509
39000,103.01429575681686
39100,94.87987232208252
39200,95.04414340853691
39300,113.9453656077385
39400,103.42826330661774
39500,94.38466414809227
39600,97.24069982767105
39700,92.4643725156784
39800,96.03232020139694
39900,94.65002870559692
40000,92.92420393228531
40100,90.71659779548645
40200,98.92099165916443
40300,95.74044707417488
40400,93.39678832888603
40500,111.9531537592411
40600,100.05643680691719
40700,88.34101074934006
40800,95.48586395382881
40900,104.98879417777061
41000,117.2038389146328
41100,99.3396605849266
41200,94.54303702712059
41300,97.2430260181427
41400,98.15882429480553
41500,102.32764136791229
41600,92.10153472423553
41700,92.95620846748352
41800,94.39867347478867
41900,94.22567483782768
42000,89.09226328134537
42100,91.76659935712814
42200,86.59371846914291
42300,88.35254129767418
42400,89.25687873363495
42500,90.93887200951576
42600,92.91848331689835
42700,97.38607782125473
42800,88.98479607701302
42900,89.32656127214432
43000,91.56532341241837
43100,89.29942393302917
43200,89.3988998234272
43300,86.42316919565201
43400,88.2156049311161
43500,94.62472280859947
43600,90.64791733026505
43700,98.03080070018768
43800,92.95003241300583
43900,88.18458795547485
44000,89.63790401816368
44100,89.2591410279274
44200,87.27106368541718
44300,86.75525313615799
44400,102.36825948953629
44500,86.37267807126045
44600,87.65843993425369
44700,89.86607187986374
44800,87.03619554638863
44900,86.26950690150261
45000,87.6255371272564
45100,90.67848140001297
45200,93.14089104533195
45300,86.35631674528122
45400,91.60681149363518
45500,83.73869541287422
45600,85.06133577227592
45700,90.37409970164299
45800,95.80176863074303
45900,95.77679061889648
46000,87.41396909952164
46100,85.9057537317276
46200,92.53026902675629
46300,90.60620334744453
46400,86.44273036718369
46500,91.5035514831543
46600,89.01752710342407
46700,82.64321702718735
46800,90.84149971604347
46900,95.45698010921478
47000,91.68290647864342
47100,99.99864584207535
47200,87.95941615104675
47300,95.7992112338543
47400,86.32648560404778
47500,85.64475837349892
47600,88.9453673362732
47700,86.69618201255798
47800,79.99393808841705
47900,84.11150640249252
48000,80.5580904185772
48100,78.76274958252907
48200,78.93545708060265
48300,98.38793447613716
48400,86.94562092423439
48500,86.18971464037895
48600,90.02007019519806
48700,84.99677214026451
48800,86.08912247419357
48900,81.32322892546654
49000,79.93394035100937
49100,82.52990448474884
49200,88.70786389708519
49300,97.3920309394598
49400,86.45695677399635
49500,83.91795426607132
49600,81.36429810523987
49700,96.52318069338799
49800,88.31779369711876
49900,88.01832202076912
50000,83.06183126568794
50100,83.35711336135864
50200,84.3852145075798
50300,85.34388110041618
50400,78.49036653339863
50500,83.41816607117653
50600,76.2962515950203
50700,79.18621203303337
50800,78.56469893455505
50900,76.51968377828598
51000,97.61551561951637
51100,90.67385047674179
51200,86.85303229093552
51300,80.83664986491203
51400,80.32588797807693
51500,81.5676608979702
51600,81.18284040689468
51700,77.70307579636574
51800,78.99316555261612
51900,76.974131077528
52000,83.99655440449715
52100,78.0167872607708
52200,86.76063144207001
52300,79.3740020096302
52400,91.94220766425133
52500,107.0874852836132
52600,90.60448229312897
52700,81.77160179615021
52800,84.00411579012871
52900,81.3528328537941
53000,80.27408710122108
53100,80.08431252837181
53200,77.60426172614098
53300,98.18526422977448
53400,83.29187795519829
53500,85.95064729452133
53600,84.55362877249718
53700,101.80157694220543
53800,90.63225072622299
53900,78.91241002082825
54000,80.32803347706795
54100,80.68285447359085
54200,91.32878857851028
54300,82.07748433947563
54400,85.18920686841011
54500,84.60696113109589
54600,99.70732414722443
54700,82.50157943367958
54800,83.75193384289742
54900,83.02842503786087
55000,82.63623881340027
55100,76.34154871106148
55200,77.87210389971733
55300,80.4134247303009
55400,83.96990779042244
55500,79.58366566896439
55600,79.88677063584328
55700,76.12194389104843
55800,78.0660870373249
55900,79.20724868774414
56000,77.79778055846691
56100,74.8299857378006
56200,78.74542540311813
56300,75.23209670186043
56400,72.9489421248436
56500,77.57850715517998
56600,91.87499150633812
56700,82.18462044000626
56800,82.152408182621
56900,79.29572707414627
57000,83.4422105550766
57100,82.2314354032278
57200,77.85582929849625
57300,82.22684520483017
57400,77.75545856356621
57500,89.27583798766136
57600,81.09131520986557
57700,79.24832805991173
57800,81.9456080198288
57900,73.74074923992157
58000,80.66341549158096
58100,81.32676929235458
58200,80.25626683235168
58300,74.88626059889793
58400,74.21678151190281
58500,77.7316619604826
58600,76.46848872303963
58700,81.49749287962914
58800,76.5955841243267
58900,76.17913395166397
59000,74.44214352965355
59100,87.4870573580265
59200,110.65443953871727
59300,82.43411833047867
59400,83.85227686166763
59500,82.3740251660347
59600,82.15239337086678
59700,77.4486953318119
59800,73.92507097125053
59900,76.43076610565186
60000,72.56658536195755
60100,75.5184978544712
60200,76.92904511094093
60300,73.03985214233398
60400,72.60419651865959
60500,76.07144463062286
60600,75.71057388186455
60700,74.25357946753502
60800,71.4877721965313
60900,88.79493051767349
61000,76.62379914522171
61100,79.55166923999786
61200,82.47604304552078
61300,82.24217066168785
61400,73.81282544136047
61500,77.41439461708069
61600,74.15938892960548
61700,73.84376674890518
61800,74.16782012581825
61900,94.86212664842606
62000,80.77958700060844
62100,81.83829566836357
62200,76.2785217165947
62300,70.6896148622036
62400,77.98721116781235
62500,72.225894510746
62600,75.75591844320297
62700,71.92475935816765
62800,80.1168949007988
62900,74.37331411242485
63000,77.50308579206467
63100,72.5774310529232
63200,72.26901698112488
63300,74.30676481127739
63400,70.8171475827694
63500,68.71055898070335
63600,70.09068694710732
63700,74.32698084414005
63800,77.31867519021034
63900,74.32819160819054
64000,75.9815309047699
64100,70.53677962720394
64200,68.49123960733414
64300,72.36958798766136
64400,73.98737147450447
64500,73.28927996754646
64600,72.96364587545395
64700,72.2201461493969
64800,76.21925720572472
64900,80.73510518670082
65000,72.32326984405518
65100,72.08297699689865
65200,72.06241607666016
65300,65.71474957466125
65400,66.82188618183136
65500,68.49297943711281
65600,70.46078962087631
65700,70.32590821385384
65800,80.94102266430855
65900,71.98406687378883
66000,75.11218765377998
66100,76.51050609350204
66200,71.86783427000046
66300,74.07863423228264
66400,72.46710860729218
66500,74.24109318852425
66600,77.73649436235428
66700,88.27493354678154
66800,77.1416164636612
66900,73.44724914431572
67000,75.76639074087143
67100,77.60521650314331
67200,73.74191030859947
67300,69.81917962431908
67400,71.46596160531044
67500,68.90423060953617
67600,70.20575815439224
67700,74.46456933021545
67800,68.01227635145187
67900,70.33117467164993
68000,70.73592707514763
68100,68.17212352156639
68200,72.56730470061302
68300,69.4569151699543
68400,69.45220804214478
68500,71.18713092803955
68600,74.52852468192577
68700,89.26028460264206
68800,73.62768843770027
68900,72.65839013457298
69000,67.84817969799042
69100,71.772939234972
69200,62.68622103333473
69300,70.78560057282448
69400,75.34975585341454
69500,68.03432033956051
69600,68.14442364871502
69700,72.35926888883114
69800,67.9883763641119
69900,68.03969100117683
70000,72.63532257080078
70100,71.8285192400217
70200,72.27967110276222
70300,73.10798248648643
70400,69.5425137579441
70500,69.93898911774158
70600,68.13571667671204
70700,67.45798021554947
70800,70.18243288993835
70900,64.28994207084179
71000,72.88072592020035
71100,69.62986993789673
71200,81.69103273749352
71300,77.51330614089966
71400,71.69904235005379
71500,65.03135207295418
71600,72.74184030294418
71700,73.9594991505146
71800,75.29748344421387
71900,69.84829398989677
72000,67.87843117117882
72100,65.6878696680069
72200,66.51394262909889
72300,65.72026270627975
72400,82.40163052082062
72500,70.00718685984612
72600,76.09501031041145
72700,67.00105994939804
72800,63.8184629380703
72900,72.96793329715729
73000,78.40230384469032
73100,77.45121839642525
73200,70.08794492483139
73300,71.28097727894783
73400,72.53350521624088
73500,67.29237726330757
73600,70.65347981452942
73700,70.34429758787155
73800,65.36876109242439
73900,64.48062090575695
74000,78.1891920864582
74100,78.1027607768774
74200,73.13617151975632
74300,77.03188890218735
74400,75.47105157375336
74500,66.51953795552254
74600,71.77780419588089
74700,67.29520812630653
74800,69.76371470093727
74900,65.59522691369057
75000,69.90529772639275
75100,66.92632906138897
75200,67.433738976717
75300,70.17263182997704
75400,72.26383838057518
75500,71.31982144713402
75600,76.26819232106209
75700,68.99181661009789
75800,73.09898562729359
75900,73.15523681044579
76000,86.91732513904572
76100,78.41602544486523
76200,67.44130483269691
76300,68.65186011791229
76400,72.22872871160507
76500,67.25516366958618
76600,70.51306679844856
76700,82.15956008434296
76800,69.99457982182503
76900,69.3403309583664
77000,72.18631255626678
77100,69.10895591974258
77200,71.39054843783379
77300,66.06423833966255
77400,70.85282942652702
77500,73.88142681121826
77600,67.94196566939354
77700,71.8093441426754
77800,69.18286615610123
77900,71.05575147271156
78000,69.397715061903
78100,68.0451810657978
78200,67.8773287832737
78300,68.53551344573498
78400,67.60045224428177
78500,66.86767038702965
78600,67.1431152522564
78700,71.169399574399
78800,66.5545728802681
78900,74.45401340723038
79000,69.2845630645752
79100,64.54925911128521
79200,66.8283144235611
79300,64.08472999930382
79400,68.76061147451401
79500,65.91403843462467
79600,64.05895981192589
79700,62.42540429532528
79800,63.96206019818783
79900,75.80050779879093
80000,67.07015231251717
80100,67.39665503799915
80200,65.88096860051155
80300,69.55052842199802
80400,61.094791546463966
80500,63.46875777840614
80600,68.66139574348927
80700,63.593328684568405
80800,65.48432253301144
80900,64.27191638946533
81000,62.950871005654335
81100,67.36069011688232
81200,67.15158551931381
81300,69.32820466160774
81400,66.79087726771832
81500,59.469174548983574
81600,74.08092907071114
81700,89.42392238974571
81800,77.37099519371986
81900,71.0881661772728
82000,67.10603728890419
82100,65.95906960964203
82200,69.13151162862778
82300,85.58829125761986
82400,86.4466639906168
82500,68.93309131264687
82600,70.1669880002737
82700,66.36815103888512
82800,70.07967990636826
82900,64.9378312677145
83000,65.11977423727512
83100,66.43027144670486
83200,65.49363280832767
83300,70.31921352446079
83400,69.35740277171135
83500,72.9853387773037
83600,69.10979640483856
83700,70.73051284253597
83800,66.1081086397171
83900,94.60597369074821
84000,70.68125894665718
84100,68.30241844058037
84200,69.6908417493105
84300,66.61889339983463
84400,71.84526425600052
84500,72.10915848612785
84600,64.59773208200932
84700,60.24009042978287
84800,68.6374143064022
84900,65.79938459396362
85000,69.81042049825191
85100,68.16622354090214
85200,65.99655403196812
85300,65.83960056304932
85400,72.69303613901138
85500,62.82195012271404
85600,64.44605255126953
85700,63.59087160229683
85800,63.25092053413391
85900,74.53269121050835
86000,72.61909711360931
86100,67.44196346402168
86200,67.76080018281937
86300,68.8208526968956
86400,66.15413916110992
86500,67.81404140591621
86600,97.91477459669113
86700,72.65183167159557
86800,72.93012216687202
86900,76.24364745616913
87000,73.11946715414524
87100,68.167296230793
87200,67.05748954415321
87300,69.15863041579723
87400,85.68433859944344
87500,66.41396272182465
87600,63.38944964110851
87700,65.64253939688206
87800,63.969576984643936
87900,67.15087330341339
88000,62.98667898774147
88100,65.64464865624905
88200,77.93626648187637
88300,64.38129189610481
88400,68.68492439389229
88500,88.17936187982559
88600,65.6900261938572
