Batch,Training Loss
36200,107.9197313785553
36300,103.73904818296432
36400,94.76105332374573
36500,100.42634147405624
36600,104.7150040268898
36700,125.51576679944992
36800,103.05091708898544
36900,107.86602973937988
37000,110.6102499961853
37100,101.11698949337006
37200,103.87002968788147
37300,100.20152151584625
37400,98.92958509922028
37500,104.68960058689117
37600,106.30119091272354
37700,101.2605852484703
37800,101.52598893642426
37900,98.28446489572525
38000,96.20378589630127
38100,100.25169861316681
38200,97.16498118638992
38300,99.56758087873459
38400,99.34966295957565
38500,97.03181663155556
38600,99.80968844890594
38700,100.92914879322052
38800,93.01234835386276
38900,99.15535748004913
39000,116.66697806119919
39100,111.68993192911148
39200,101.16623044013977
39300,100.43225464224815
39400,92.68964719772339
39500,94.50448787212372
39600,95.97736710309982
39700,97.39832147955894
39800,98.8097465634346
39900,93.96886783838272
40000,98.10454022884369
40100,92.39008861780167
40200,94.91021144390106
40300,94.95107811689377
40400,94.82734161615372
40500,97.41843736171722
40600,89.60233017802238
40700,96.62372905015945
40800,94.39545503258705
40900,97.04366257786751
41000,90.66908094286919
41100,93.54777044057846
41200,93.33894556760788
41300,93.98810237646103
41400,90.92901277542114
41500,92.41815376281738
41600,98.79367631673813
41700,92.38825780153275
41800,91.43555223941803
41900,86.90176901221275
42000,88.81592431664467
42100,94.09214395284653
42200,95.65351316332817
42300,93.38151150941849
42400,90.60549181699753
42500,90.91239157319069
42600,93.48030284047127
42700,105.0077697634697
42800,93.91755497455597
42900,90.59000939130783
43000,96.00465822219849
43100,94.85999590158463
43200,106.86471834778786
43300,100.07209634780884
43400,94.22248983383179
43500,93.32049450278282
43600,93.61144345998764
43700,96.79179301857948
43800,96.89586240053177
43900,94.11407908797264
44000,90.68882948160172
44100,93.36368614435196
44200,90.23580181598663
44300,95.14630621671677
44400,90.2064336836338
44500,94.94280481338501
44600,89.40826717019081
44700,96.20243069529533
44800,92.68033879995346
44900,92.4449710547924
45000,90.66389527916908
45100,88.75075003504753
45200,89.95962283015251
45300,90.18814539909363
45400,109.17945072054863
45500,107.05919975042343
45600,98.70159763097763
45700,90.81907367706299
45800,91.35595971345901
45900,84.32651627063751
46000,86.62443551421165
46100,91.05147117376328
46200,87.21075421571732
46300,90.44818326830864
46400,90.33221584558487
46500,90.7050610780716
46600,84.17589128017426
46700,93.55671292543411
46800,86.13910233974457
46900,85.27128058671951
47000,82.82561004161835
47100,84.58395552635193
47200,89.0685867369175
47300,89.5588803589344
47400,100.50369277596474
47500,92.93597185611725
47600,84.68564474582672
47700,85.86497271060944
47800,87.19947725534439
47900,85.60945814847946
48000,94.79343938827515
48100,87.37012934684753
48200,85.70953047275543
48300,95.08067825436592
48400,89.65139064192772
48500,88.13385298848152
48600,84.48605275154114
48700,93.95896479487419
48800,92.79387453198433
48900,85.38666883111
49000,87.78820243477821
49100,99.13088676333427
49200,88.63933530449867
49300,87.89123418927193
49400,84.84800878167152
49500,85.55636420845985
49600,90.49327203631401
49700,83.81733480095863
49800,84.96746164560318
49900,82.62701472640038
50000,82.8203504383564
50100,82.13934403657913
50200,85.4655219912529
50300,94.94397339224815
50400,89.85826057195663
50500,82.59554633498192
50600,85.62639465928078
50700,91.07823151350021
50800,86.40764066576958
50900,88.28566491603851
51000,91.93203988671303
51100,95.91169068217278
51200,82.20582222938538
51300,87.41360720992088
51400,82.51846978068352
51500,80.3446172773838
51600,82.67747831344604
51700,83.75617223978043
51800,85.94804966449738
51900,84.98311093449593
52000,85.66936039924622
52100,80.87538281083107
52200,82.86937314271927
52300,86.19619050621986
52400,83.9889520406723
52500,81.62515741586685
52600,80.59953165054321
52700,82.2917263507843
52800,82.92833575606346
52900,79.97283309698105
53000,81.18633019924164
53100,79.53812101483345
53200,80.9173231124878
53300,82.95641747117043
53400,81.90389251708984
53500,78.8630864918232
53600,79.38128113746643
53700,83.86033171415329
53800,82.75786262750626
53900,83.38534417748451
54000,77.20589607954025
54100,82.29340529441833
54200,79.97601443529129
54300,76.59030792117119
54400,82.7953168451786
54500,77.84485852718353
54600,73.34799528121948
54700,82.3164421916008
54800,81.853146225214
54900,78.9473620057106
55000,82.97496071457863
55100,81.1823553442955
55200,83.50269970297813
55300,80.39282467961311
55400,82.45676159858704
55500,78.64738836884499
55600,79.1499657034874
55700,81.8358813226223
55800,81.07360020279884
55900,75.54055953025818
56000,78.07119792699814
56100,76.41471099853516
56200,79.70141717791557
56300,90.37269017100334
56400,80.98675808310509
56500,81.01658001542091
56600,88.47787147760391
56700,83.01178759336472
56800,77.95122841000557
56900,78.43059906363487
57000,79.04254251718521
57100,79.92698413133621
57200,83.14411902427673
57300,84.07828995585442
57400,78.91205975413322
57500,78.93710431456566
57600,82.08167165517807
57700,75.04060289263725
57800,73.53587144613266
57900,80.35269731283188
58000,78.00627467036247
58100,72.24014577269554
58200,86.55982480943203
58300,81.14759293198586
58400,80.18016305565834
58500,75.82029005885124
58600,79.05669678747654
58700,76.38584241271019
58800,79.88565427064896
58900,75.89150694012642
59000,75.77904015779495
59100,76.02381721138954
59200,82.32192194461823
59300,76.64845633506775
59400,89.38028743863106
59500,97.7934318780899
59600,116.332410633564
59700,86.76987573504448
59800,83.20491287112236
59900,115.05970087647438
60000,86.68812337517738
60100,84.50716468691826
60200,81.10695895552635
60300,86.2892356812954
60400,80.98104965686798
60500,80.70147687196732
60600,77.00827077031136
60700,76.40875214338303
60800,78.99529179930687
60900,81.20176184177399
61000,73.13498252630234
61100,79.33929401636124
61200,96.39806416630745
61300,106.1588966846466
61400,78.78698521852493
61500,78.21396312117577
61600,73.66252699494362
61700,80.83809161186218
61800,82.17717093229294
61900,82.26699620485306
62000,76.78201127052307
62100,76.78565919399261
62200,79.17282548546791
62300,79.51255142688751
62400,80.48017603158951
62500,76.20733666419983
62600,75.94211024045944
62700,77.09342575073242
62800,80.91577538847923
62900,99.80493679642677
63000,102.05079299211502
63100,82.74604067206383
63200,77.30873334407806
63300,78.71576797962189
63400,111.23471894860268
63500,81.12907728552818
63600,78.25965669751167
63700,87.42561131715775
63800,78.66458025574684
63900,90.19339993596077
64000,79.3177479505539
64100,76.37474021315575
64200,87.13848605751991
64300,82.74553769826889
64400,84.15517428517342
64500,77.06722778081894
64600,79.38743752241135
64700,92.03929966688156
64800,85.41398242115974
64900,77.31324380636215
65000,73.60774233937263
65100,78.27005887031555
65200,79.83681416511536
65300,78.50239664316177
65400,79.92066356539726
65500,76.37500661611557
65600,79.1628645658493
65700,73.62588983774185
65800,76.32109114527702
65900,92.70970220863819
66000,74.38395035266876
66100,78.59001803398132
66200,80.92370522022247
66300,81.58497980237007
66400,77.28244635462761
66500,71.03957638144493
66600,85.42694309353828
66700,83.31132006645203
66800,97.516661927104
66900,81.22104930877686
67000,77.96035808324814
67100,76.44312682747841
67200,73.4667826294899
67300,76.60649308562279
67400,80.4368152320385
67500,73.07602825760841
67600,68.57404480874538
67700,76.01683866977692
67800,84.61499881744385
67900,73.30857047438622
68000,73.16277432441711
68100,73.50545915961266
68200,74.64449188113213
68300,81.56154419481754
68400,74.0942026078701
68500,70.08204357326031
68600,70.4069045484066
68700,87.44872230291367
68800,84.47470185160637
68900,75.10960909724236
69000,73.42873507738113
69100,72.74225956201553
69200,76.68393951654434
69300,75.0586651712656
69400,109.5471231341362
69500,80.05187946557999
69600,77.08120185136795
69700,75.77853390574455
69800,71.96931526064873
69900,77.80745729804039
70000,74.07096982002258
70100,84.82246267795563
70200,88.97671028971672
70300,77.37231490015984
70400,73.37020733952522
70500,69.05560126900673
70600,73.54279279708862
70700,71.42786079645157
70800,70.55678670108318
70900,74.32892513275146
71000,75.07779468595982
71100,74.28348681330681
71200,71.45249110460281
71300,76.66155394911766
71400,93.67474746704102
71500,110.30413994193077
71600,81.92508128285408
71700,75.94877326488495
71800,70.850156635046
71900,77.61342602968216
72000,69.51540148258209
72100,70.51283161342144
72200,76.47482359409332
72300,97.90800613164902
72400,78.0696333348751
72500,90.67913618683815
72600,95.77414518594742
72700,107.85241490602493
72800,79.61258107423782
72900,75.22642384469509
73000,75.45244204998016
73100,73.40243831276894
73200,77.30390471220016
73300,76.47408029437065
73400,76.04597753286362
73500,74.57574382424355
73600,75.74317693710327
73700,72.82176160812378
73800,73.11983814835548
73900,85.39206036925316
74000,96.81294351816177
74100,81.91437441110611
74200,76.76710572838783
74300,72.4766306579113
74400,69.40913462638855
74500,71.46885874867439
74600,72.82575261592865
74700,70.84553650021553
74800,73.93764024972916
74900,74.2371201813221
75000,71.91121426224709
75100,71.70667499303818
75200,69.00216892361641
75300,69.4442332983017
75400,105.29555895924568
75500,82.64230066537857
75600,67.93601895868778
75700,70.49288040399551
75800,73.75776961445808
75900,75.78087878227234
76000,77.10521173477173
76100,74.60158976912498
76200,75.46699756383896
76300,76.33932888507843
76400,72.38779908418655
76500,70.118209451437
76600,70.88753163814545
76700,68.18902170658112
76800,72.4566380083561
76900,71.90794485807419
77000,68.8978861272335
77100,69.44304865598679
77200,67.67326295375824
77300,64.363251298666
77400,68.11210373044014
