Batch,Training Loss
49000,92.14553308486938
49100,81.93012082576752
49200,83.7458528727293
49300,80.29788416624069
49400,84.30468580126762
49500,80.64934960007668
49600,77.75908306241035
49700,78.81886342167854
49800,78.28113830089569
49900,79.36391043663025
50000,79.83873936533928
50100,96.39950188994408
50200,97.00652626156807
50300,81.91650980710983
50400,81.00667551159859
50500,82.41387581825256
50600,101.94712010025978
50700,82.26797679066658
50800,77.3171501159668
50900,91.32580989599228
51000,85.98768654465675
51100,80.7420637011528
51200,77.92380568385124
51300,82.66800230741501
51400,81.5744117796421
51500,82.99159500002861
51600,80.10576659440994
51700,80.56107416749
51800,82.82798546552658
51900,75.30635589361191
52000,79.81966644525528
52100,88.43545404076576
52200,84.94277685880661
52300,77.96428406238556
52400,77.39763960242271
52500,74.26269432902336
52600,78.41107749938965
52700,85.94998216629028
52800,88.14674791693687
52900,88.07299888134003
53000,114.05229860544205
53100,85.7557727098465
53200,83.4324061870575
53300,72.47086551785469
53400,80.7352175116539
53500,77.86603519320488
53600,78.27492162585258
53700,79.57633185386658
53800,78.74422439932823
53900,79.37144231796265
54000,82.98555812239647
54100,86.88865715265274
54200,89.65054050087929
54300,80.95139345526695
54400,81.61780913174152
54500,88.90146845579147
54600,85.54711648821831
54700,81.19299232959747
54800,78.79777806997299
54900,86.14051930606365
55000,77.58574956655502
55100,75.46901352703571
55200,82.77217742800713
55300,83.07922849059105
55400,78.46053946018219
55500,73.5502749979496
55600,73.62319931387901
55700,71.16262817382812
55800,74.0971794128418
55900,74.34320557117462
56000,86.13076594471931
56100,75.42023748159409
56200,78.47764305770397
56300,85.58730420470238
56400,82.3602834045887
56500,80.98342108726501
56600,79.57833653688431
56700,76.46783143281937
56800,71.46071204543114
56900,77.5361892580986
57000,75.75591087341309
57100,80.2041312456131
57200,75.08627879619598
57300,84.76984667778015
57400,91.99866104125977
57500,76.60034450888634
57600,79.47219914197922
57700,83.43805307149887
57800,76.64143833518028
57900,73.17890772223473
58000,75.85806676745415
58100,77.00672554969788
58200,72.55162116885185
58300,76.27787265181541
58400,83.97069491446018
58500,98.53629991412163
58600,100.96008110046387
58700,87.64882084727287
58800,81.77450177073479
58900,84.47758013010025
59000,79.03362292051315
59100,78.28696700930595
59200,77.08868438005447
59300,73.04479366540909
59400,81.73800903558731
59500,75.32101064920425
59600,79.14904192090034
59700,71.82673898339272
59800,77.06015586853027
59900,73.91884782910347
60000,76.0188540816307
60100,70.48007187247276
60200,75.82516700029373
60300,74.67141830921173
60400,74.80072847008705
60500,72.20511457324028
60600,72.59440350532532
60700,74.63024744391441
60800,76.24056687951088
60900,81.9988214969635
61000,71.86345908045769
61100,77.86647948622704
61200,75.41341584920883
61300,76.81478372216225
61400,78.8010661303997
61500,78.36617654561996
61600,68.12249660491943
61700,76.87335249781609
61800,75.89041289687157
61900,80.27595230937004
62000,77.37226663529873
62100,86.82624927163124
62200,131.34474116563797
62300,81.92228776216507
62400,76.02746418118477
62500,76.02758911252022
62600,77.86559638381004
62700,71.67459091544151
62800,69.69381734728813
62900,132.97989536821842
63000,85.97759705781937
63100,75.69398453831673
63200,78.50975042581558
63300,116.84366941452026
63400,79.61286309361458
63500,76.14349266886711
63600,76.82470971345901
63700,73.82890446484089
63800,73.74134841561317
63900,75.76084217429161
64000,78.69128948450089
64100,79.54131183028221
64200,81.18685069680214
64300,74.47228717803955
64400,73.6111918091774
64500,88.5096788406372
64600,78.59739044308662
64700,75.29450914263725
64800,73.58757498860359
64900,74.06895118951797
65000,71.56887727975845
65100,73.81438574194908
65200,74.09463056921959
65300,77.34726977348328
65400,77.97366020083427
65500,77.18252563476562
65600,74.79576861858368
65700,72.06298980116844
65800,69.69167566299438
65900,74.00606542825699
66000,73.03674978017807
66100,80.34602376818657
66200,77.49276250600815
66300,70.59780317544937
66400,66.8608226776123
66500,72.13935834169388
66600,71.56349855661392
66700,67.07201871275902
66800,65.13438531756401
66900,72.61548981070518
67000,69.61108434200287
67100,64.45722371339798
67200,67.87812896072865
67300,72.15203440189362
67400,67.33496375381947
67500,67.25403526425362
67600,69.31359395384789
67700,71.06871798634529
67800,72.73707109689713
67900,68.58164530992508
68000,67.04772907495499
68100,73.57618317008018
68200,70.49986934661865
68300,70.77431903779507
68400,70.66867965459824
68500,66.54134672880173
68600,73.16261449456215
68700,69.24525138735771
68800,89.96127462387085
68900,81.9766876399517
69000,71.49870193004608
69100,73.45255374908447
69200,70.83826905488968
69300,71.21433046460152
69400,70.85600477457047
69500,66.91430434584618
69600,70.54718518257141
69700,71.19078961014748
69800,71.16224265098572
69900,69.74721771478653
70000,70.52235278487206
70100,75.40081351995468
70200,68.91464364528656
70300,66.18743608891964
70400,68.96792285144329
70500,68.46563276648521
70600,69.1085897386074
70700,79.34318381547928
70800,72.25440967082977
70900,69.74724604189396
71000,77.04311865568161
71100,70.49735397100449
71200,72.30422088503838
71300,114.59215280413628
71400,101.79042139649391
71500,82.82142335176468
71600,73.22307923436165
71700,74.82478922605515
71800,77.83512929081917
71900,99.77244195342064
72000,73.57038925588131
72100,65.37584680318832
72200,70.28020584583282
72300,65.89699023962021
72400,72.75748029351234
72500,72.00534144043922
72600,70.53488878905773
72700,69.48640301823616
72800,70.72912727296352
72900,68.23575331270695
73000,73.60173016786575
73100,99.53269535303116
73200,75.6180182993412
73300,66.77114082872868
73400,70.20486494898796
73500,69.08540099859238
73600,66.60152041912079
73700,66.25586566329002
73800,136.31616914272308
73900,85.94418576359749
74000,74.98606535792351
74100,72.72390775382519
74200,71.26010619103909
74300,69.53730307519436
74400,73.11486849188805
74500,69.40196987986565
74600,70.45538577437401
74700,73.96924245357513
74800,68.217026039958
74900,63.78647083044052
75000,66.49459475278854
75100,65.89072221517563
75200,70.70084711909294
75300,68.36504086852074
75400,67.04322427511215
75500,67.88505664467812
75600,67.46867145597935
75700,69.64402717351913
75800,64.0229181945324
75900,69.59302233159542
76000,70.3371261805296
76100,63.75655847787857
76200,65.38201282918453
76300,77.458242893219
76400,68.94351090490818
76500,69.55581079423428
76600,67.64567184448242
76700,68.22290846705437
76800,70.53687673807144
76900,68.70812711119652
77000,68.16304606199265
77100,62.91937521100044
77200,92.08792361617088
77300,102.46662044525146
77400,78.68699270486832
77500,73.40488135814667
77600,69.14782828092575
77700,71.07664123177528
77800,71.42805200815201
77900,94.1166817843914
78000,91.76759612560272
78100,75.28375771641731
78200,83.26423132419586
78300,88.46286150813103
78400,71.78409041464329
78500,69.8759557902813
78600,69.90944236516953
78700,75.10428190231323
78800,71.27736131846905
78900,70.18111038208008
79000,71.94217333197594
79100,67.39204904437065
79200,74.55585464835167
79300,88.57453036308289
79400,68.6833968013525
79500,70.38272657990456
79600,72.87215569615364
79700,73.15723845362663
79800,75.76243707537651
79900,68.16752633452415
80000,67.99168735742569
80100,68.23350265622139
80200,65.57131814956665
80300,67.83618101477623
80400,74.66947224736214
80500,65.19778406620026
80600,70.33853274583817
80700,68.55906289815903
80800,69.16890689730644
80900,68.4868061542511
81000,65.9965307712555
81100,77.81916624307632
81200,72.76536399126053
81300,65.40949803590775
81400,70.06421712040901
81500,66.01460945606232
81600,66.51853033900261
81700,64.83108186721802
81800,67.67874106764793
81900,75.59395122528076
82000,65.98029619455338
82100,62.1700389534235
82200,69.09287276864052
82300,66.72516715526581
82400,64.16929906606674
82500,66.38237112760544
82600,66.16391043365002
82700,64.1944628059864
82800,71.88401386141777
82900,88.13514821231365
83000,68.79132834076881
83100,70.14425867795944
83200,80.50391966104507
83300,77.9487876445055
83400,66.25013580918312
83500,68.01161950826645
83600,71.82207357883453
83700,69.23582451045513
83800,61.66081553697586
83900,59.70737908780575
84000,72.69389155507088
84100,70.33841851353645
84200,67.07909795641899
84300,66.83946052193642
84400,73.1845933496952
84500,72.00998574495316
84600,62.696395963430405
84700,65.44768413901329
84800,67.06733700633049
84900,75.16742105782032
85000,68.35265050828457
85100,66.16038843989372
85200,64.37937059998512
85300,94.08593636751175
85400,71.94887205958366
85500,71.52595606446266
85600,74.09980311989784
85700,63.915052220225334
85800,66.09674249589443
85900,64.34157025814056
86000,77.10087183117867
86100,66.61064150929451
86200,71.33682653307915
86300,65.05127868056297
86400,64.1117407232523
86500,77.38356286287308
86600,67.3301000893116
86700,61.68401974439621
86800,62.71603871881962
86900,65.40654937922955
87000,61.753120958805084
87100,71.69746711850166
87200,75.07155710458755
87300,70.29873183369637
87400,68.25037924945354
87500,71.07891489565372
87600,67.702896296978
87700,71.2916924059391
87800,75.5165714174509
87900,64.4629924595356
88000,61.33794404566288
88100,66.3442053347826
88200,63.69150586426258
88300,64.13538298010826
88400,67.34685777127743
88500,91.55119036138058
88600,67.53829059004784
88700,67.13372913002968
88800,65.85554878413677
88900,73.22799915075302
89000,65.55576667189598
89100,102.13830012083054
89200,70.57035472989082
89300,65.20935913920403
89400,63.128374844789505
89500,63.80839800834656
89600,69.873082280159
89700,61.508669421076775
89800,62.78912201523781
89900,64.99386689066887
90000,63.432950884103775
90100,64.37779648602009
90200,65.47539636492729
90300,60.70816710591316
90400,62.350624188780785
90500,62.35195727646351
90600,61.046306654810905
90700,65.07502175867558
90800,61.948261097073555
90900,65.82493625581264
91000,64.78664049506187
91100,64.17453257739544
91200,63.90736499428749
91300,64.94088824093342
91400,59.002353340387344
91500,62.36721579730511
91600,62.69022639095783
91700,73.48624056577682
91800,74.0740701854229
91900,63.2755558937788
92000,65.53055952489376
92100,62.158422991633415
92200,65.56417332589626
92300,67.50422093272209
92400,64.82451730966568
92500,65.17869961261749
92600,64.13668274879456
92700,75.86767816543579
92800,66.18561714887619
92900,67.37700320780277
93000,60.661674320697784
93100,72.01484072208405
93200,65.4517136067152
93300,65.07455687224865
93400,64.63559719920158
93500,67.57359318435192
93600,63.66483333706856
93700,67.81060084700584
93800,70.94286769628525
93900,63.49380724132061
94000,65.73727490007877
94100,63.80893440544605
94200,63.93312366306782
94300,61.361074447631836
94400,58.358150243759155
94500,57.08263601362705
94600,64.98545874655247
94700,60.48627056181431
94800,58.128436744213104
94900,63.19300989806652
95000,61.85280664265156
95100,65.9786766320467
95200,57.302402690052986
95300,65.61482644081116
95400,63.6223384141922
95500,71.29119435697794
95600,81.979621976614
95700,69.03327548503876
95800,60.651537746191025
95900,63.613525569438934
96000,63.07823485136032
96100,63.34524667263031
96200,63.447142109274864
96300,63.888797119259834
96400,69.54794652760029
96500,62.5513856112957
96600,69.26401314139366
96700,64.29802224040031
96800,59.89529377222061
96900,58.9778883010149
97000,67.6489068865776
97100,64.85120701789856
97200,61.42254436016083
97300,147.13202200829983
97400,63.13901402056217
97500,60.33628475666046
97600,62.12124818563461
97700,65.5717893242836
97800,60.273841962218285
97900,67.52838104963303
98000,64.16390182077885
98100,65.45094968378544
98200,127.6582822650671
98300,106.55820786952972
98400,67.5899929702282
98500,65.06844493746758
98600,66.74249322712421
98700,59.79052095115185
98800,60.543211072683334
98900,59.493990391492844
99000,57.63591443002224
99100,105.05741470307112
99200,58.403002351522446
99300,61.382403418421745
99400,61.80341212451458
99500,60.53854537010193
99600,62.66795068979263
99700,58.598528891801834
99800,62.64517007768154
99900,60.244580522179604
