GO Term,AUC,Average Precision
GO:0016791,0.4660804546995046,0.09132955631816929
GO:0016798,0.49410755232166326,0.09712257926131099
GO:0016829,0.45132936400419565,0.09174646297300404
GO:0016853,0.4216833773729334,0.09092297937871847
GO:0016874,0.46729936336364003,0.09578619551252235
GO:0018193,0.5972768024481536,0.12647652859487338
GO:0019843,0.11433209703823963,0.09150037309759623
GO:0019899,0.3366933806129724,0.09128526893775325
GO:0030427,0.6152623637622138,0.12799932388622653
GO:0030674,0.5100639137330574,0.10113415437472331
GO:0031410,0.5624991824318846,0.11022745378112252
GO:0032196,0.8199402709693691,0.20332903885773637
GO:0032200,0.5762690919567091,0.11995439510657029
GO:0032787,0.5175508181879783,0.10268233675780622
GO:0042221,0.5831669096372365,0.12115500667623498
GO:0042255,0.7414320910276782,0.1938752981966192
GO:0042273,0.8653667248771632,0.26085762479156255
GO:0042274,0.3188724010404667,0.09158044856735122
GO:0042393,0.5468563275443978,0.11806900563178124
GO:0042594,0.4239136973626061,0.09252577368821298
GO:0043543,0.5655853171074974,0.11225824379726494
GO:0045333,0.4649958179721249,0.09297844591262666
GO:0048193,0.7630282730024456,0.19285532218895174
GO:0048284,0.6822537854038687,0.15709290283760338
GO:0048308,0.6645629265931351,0.15763456770418877
GO:0051049,0.5689548636379438,0.12263097810796846
GO:0051052,0.6123671620322222,0.13176051323351107
GO:0051082,0.42080268833413,0.09612381624475022
GO:0051321,0.6686476361270549,0.1592254113033414
GO:0051603,0.7194015466771089,0.17329042249850252
GO:0051726,0.6267507275219752,0.13825641060620547
