GO Term,AUC,Average Precision
GO:0006413,0.5822259890560137,0.13685710565664988
GO:0006414,0.2956494114014667,0.09145536502966514
GO:0006417,0.6017355630951136,0.15139526358286887
GO:0006520,0.6892156354098856,0.1827998706522313
GO:0006418,0.2829373169702099,0.09157683602682674
GO:0006457,0.6371810907101872,0.14570364011282272
GO:0006468,0.677200364399331,0.14631757554005492
GO:0006470,0.5625685453392743,0.12348791266674604
GO:0006486,0.7769475459919671,0.20938364208150995
GO:0006497,0.6546217458594694,0.14733080242988655
GO:0015031,0.6884485448915405,0.1553513361364603
GO:0006605,0.6853520000636663,0.15397172324291683
GO:0006629,0.6728133625790308,0.15784693844955075
GO:0006766,0.447662181796506,0.09204667532376268
GO:0006811,0.6132612724310655,0.134588943566111
GO:0006865,0.5585070682142043,0.11566596852107482
GO:0006869,0.4937775672556972,0.09948309815497346
GO:0006873,0.6685734546376414,0.14948614960773424
GO:0006887,0.649400544290352,0.13820133033123883
GO:0006897,0.6829499086257261,0.15916572565382178
GO:0006970,0.5363851816967997,0.10912593337419359
GO:0006979,0.47768739338230515,0.10337342162708377
GO:0006997,0.7005320737667047,0.1655281001957292
GO:0007005,0.6103530908327401,0.12884810210899872
GO:0007010,0.7193367278362328,0.1606025461595167
GO:0007031,0.5900803968040232,0.12364961334314697
GO:0007033,0.6775776371938621,0.14951321418447927
GO:0007059,0.8085779093441828,0.2131552546755834
GO:0007114,0.6927593636527679,0.15994083476134321
GO:0007124,0.5825906366846652,0.12075816779380495
GO:0008033,0.5979519055232915,0.12985134051813113
GO:0008092,0.5488751427651061,0.10728627830431178
GO:0008134,0.711454466861315,0.16579480036749036
GO:0008135,0.6005344997718387,0.14090211151716794
GO:0016740,0.6075756356118522,0.12880023111267525
GO:0008168,0.48883709071609405,0.09994865433668548
GO:0008213,0.7043832567770079,0.1748609140585052
GO:0008233,0.7299290908060291,0.17156787406856364
GO:0008289,0.6093916297269591,0.13220022304551649
GO:0008380,0.8082387274677696,0.2154042660553347
GO:0008643,0.5604706592714316,0.12450316096990104
GO:0009408,0.48405880928594086,0.10547109010021842
GO:0009451,0.785122000987525,0.22451951662044634
GO:0010324,0.661545000526472,0.1505630655410615
GO:0015931,0.6953327267304783,0.1677318978167393
GO:0016050,0.6120230099656666,0.13650884996685717
GO:0016197,0.7403767805428259,0.18067695632318914
GO:0016301,0.6099963632407915,0.13152791944891215
GO:0016491,0.7685740898751167,0.204659808288921
GO:0016570,0.7433646355333251,0.18684398510781203
GO:0016757,0.6106734538943698,0.13751885088262233
GO:0016779,0.7016732730718795,0.15871718158437448
GO:0016791,0.5421806360149057,0.11150692551244389
GO:0016798,0.5366168139757685,0.11248271707855884
GO:0016829,0.4535911821490048,0.091085916406729
GO:0016853,0.49210418523001187,0.09839775675729023
GO:0016874,0.5180326361105121,0.10344404688138853
GO:0018193,0.4702782974536107,0.09718784941481305
GO:0019843,0.1618738430370758,0.09150037309759623
GO:0019899,0.44297138232775407,0.09823083204000888
GO:0030427,0.6968042730164439,0.1557253797372634
GO:0030674,0.6078097840304022,0.13361761513557824
GO:0031410,0.7144998183897168,0.17125779736177488
GO:0032196,0.8778959114823639,0.24110979440537367
GO:0032200,0.6302958180239975,0.13489716572111304
GO:0032787,0.5922062729115132,0.13239609327573668
GO:0042221,0.6260979095811172,0.13578144158693878
GO:0042255,0.8419006585376607,0.26372845503552234
GO:0042273,0.8884576378422895,0.28228147216954014
GO:0042274,0.20234893501186982,0.09112112329174311
GO:0042393,0.60101981995023,0.12864688821955939
GO:0042594,0.469256027465822,0.095945953839011
GO:0043543,0.6187634547329508,0.13473966648023236
GO:0045333,0.7848827277052068,0.23106467635590922
GO:0048193,0.8281175472323508,0.2220530498095534
GO:0048284,0.6392069565277402,0.13799375779442974
GO:0048308,0.6018710555570184,0.12950618151313137
GO:0051049,0.6326530682834196,0.13980541855612874
GO:0051052,0.6057979177856783,0.1294447979437536
GO:0051082,0.5146720027847643,0.11083881542202242
GO:0051321,0.7225726363885597,0.17894811079380188
GO:0051603,0.8288413652894193,0.23501498951017857
GO:0051726,0.7106156363074498,0.16325513501533054
