GO Term,AUC,Average Precision
GO:0016829,0.4229890911865196,0.09116948284208774
GO:0016853,0.440189803164483,0.0915802130298433
GO:0016874,0.44951227305169134,0.09375376064736735
GO:0018193,0.4450319548337055,0.09508311448868735
GO:0019843,0.12256493626234981,0.09090909361839294
GO:0019899,0.3966750837721382,0.09890531955493821
GO:0030427,0.6196899090575753,0.12978303904289548
GO:0030674,0.5494286041719826,0.1128691254959597
GO:0031410,0.5996627276930111,0.12407910650020296
GO:0032196,0.75266445400387,0.1743965911032124
GO:0032200,0.5994499090576375,0.1304111516333439
GO:0032787,0.4926535459153502,0.09548206322978843
GO:0042221,0.5777038179892009,0.11805949888378382
GO:0042255,0.6149393512501883,0.12888566235210358
GO:0042273,0.6972869087494592,0.1758842233730988
GO:0042274,0.20403741878220738,0.09101504390507867
GO:0042393,0.5749381646218993,0.11850715165629107
GO:0042594,0.4352021680002312,0.09615143313334062
GO:0043543,0.5321563633117211,0.10612778488614343
GO:0045333,0.618521817518684,0.1450418076969006
GO:0048193,0.7507040016984631,0.18637252213873645
GO:0048284,0.5847229773930454,0.12254742094567725
GO:0048308,0.5612938697166506,0.1152237899972896
GO:0051049,0.6223459166849589,0.1381466638667759
GO:0051052,0.5796957087057323,0.11926424376352004
GO:0051082,0.47192499127792414,0.09410396526069968
GO:0051321,0.6451668179065349,0.14243556450307368
GO:0051603,0.7768052726792362,0.2136362463601611
GO:0051726,0.6326027264321773,0.13910818740183656
