GO Term,AUC,Average Precision
GO:0030674,0.35327310723110245,0.0962432831540689
GO:0031410,0.38323818185507447,0.09270653879845685
GO:0032196,0.8901621793477732,0.2572506354864348
GO:0032200,0.4777124545664463,0.09301892391795462
GO:0032787,0.5005830004020404,0.09651759664240209
GO:0042221,0.47204981763119047,0.09244834658774463
GO:0042255,0.300963181445174,0.09091735556112095
GO:0042273,0.27496173888275144,0.09090909361839294
GO:0042274,0.27140991489303395,0.09090909361839294
GO:0042393,0.410435725995279,0.09334297643436656
GO:0042594,0.3904776617951624,0.09489938400157324
GO:0043543,0.394525454764392,0.09194462686573918
GO:0045333,0.3805891820907339,0.09097526982900771
GO:0048193,0.4073960900262993,0.0934707835025408
GO:0048284,0.5005456222016276,0.0977434015405552
GO:0048308,0.41877390727875174,0.09139550787796763
GO:0051049,0.3086734692771713,0.09269459702848613
GO:0051052,0.4254051738283471,0.09229966756877336
GO:0051082,0.37013100053713954,0.09205780952491543
GO:0051321,0.5349226356634595,0.10359973323887045
GO:0051603,0.3988955456740223,0.09218814470212568
GO:0051726,0.466284999782537,0.0954758157262748
