GO Term,AUC,Average Precision
GO:0006520,0.6065188180051257,0.14732170135460115
GO:0006418,0.2788854219928592,0.09298089567389521
GO:0006457,0.46930336331484035,0.09873512484336441
GO:0006468,0.5565253641836198,0.11095382521707903
GO:0006470,0.4852215408910089,0.09689466081535564
GO:0006486,0.6579835442650682,0.14639232532273638
GO:0006497,0.6014398190488526,0.13323204394134958
GO:0015031,0.6364973632350924,0.14216881975192916
GO:0006605,0.6390190914933972,0.14439686539362778
GO:0006629,0.5810186370488954,0.12141600396484137
GO:0006766,0.4936623629632046,0.09679842397706075
GO:0006811,0.5169926361033735,0.10600151700729674
GO:0006865,0.425081408908265,0.09193875883966182
GO:0006869,0.5653276277124006,0.11387785882323966
GO:0006873,0.5527591819771862,0.10996753726425496
GO:0006887,0.6435329689287816,0.13848777027170645
GO:0006897,0.6198071815539046,0.13059694370085542
GO:0006970,0.5119947282055773,0.09966729281165383
GO:0006979,0.41456472750694956,0.09134124795889313
GO:0006997,0.6760368178847606,0.1605695426098325
GO:0007005,0.5587402724494142,0.1149429122372107
GO:0007010,0.7033944538247412,0.16100668759982695
GO:0007031,0.550545104337334,0.11023499156747546
GO:0007033,0.6193000908731906,0.13896270342848518
GO:0007059,0.7241101819225481,0.17722493840821765
GO:0007114,0.6335793641251724,0.1415581473315304
GO:0007124,0.5601242728797634,0.11449107269875028
GO:0008033,0.48345083704145697,0.0937933878723161
GO:0008092,0.6185826017961391,0.12966997797329818
GO:0008134,0.5816476845993028,0.11568448345701234
GO:0008135,0.3658488499420973,0.0919939295049384
GO:0016740,0.5565881821349242,0.10850887146253478
GO:0008168,0.4168123637433799,0.09097522770139305
GO:0008213,0.6863136963628522,0.16892209105736963
GO:0008233,0.6678700901351298,0.14373922238702125
GO:0008289,0.5590130346849489,0.11264300948837727
GO:0008380,0.7071731830231147,0.16876483438773587
GO:0008643,0.5696414865786293,0.12349443218764151
GO:0009408,0.4606390139726741,0.09691689761948674
GO:0009451,0.7337074533312221,0.18506790230287748
GO:0010324,0.6166412725636884,0.1319414401765574
GO:0015931,0.6661685448453698,0.15981860998611558
GO:0016050,0.5328282842288848,0.10716086181449445
GO:0016197,0.644060071987741,0.1411612523817852
GO:0016301,0.5490059093341803,0.11032852486317808
GO:0016491,0.6620493638860591,0.16296601158109578
GO:0016570,0.6645456353866029,0.14975003495270556
GO:0016757,0.543437090155404,0.11089777970314026
GO:0016779,0.6697516361679882,0.1489354293075475
GO:0016791,0.46678963683049235,0.09220180881091139
GO:0016798,0.48407782235852864,0.09282896193299708
GO:0016829,0.44885572722429323,0.09358736919679425
GO:0016853,0.4611390539033052,0.09172057289031002
GO:0016874,0.41827609098702667,0.09270865941318598
GO:0018193,0.4945805024668107,0.10410417453809218
GO:0019843,0.17707689478993416,0.09289408275188306
GO:0019899,0.38184137560136905,0.09803739710190854
GO:0030427,0.6384786363058321,0.13784588910165158
GO:0030674,0.514529436817402,0.1002008172866705
GO:0031410,0.6174530007442015,0.1363626096153801
GO:0032196,0.7772422716069479,0.19778462013128129
GO:0032200,0.5807042727665129,0.11894261648031798
GO:0032787,0.5632983635669384,0.12133111599426379
GO:0042221,0.5559278179195456,0.11467984177172184
GO:0042255,0.7337665465318873,0.19275024589422074
GO:0042273,0.7680616991065488,0.192030594824951
GO:0042274,0.4216113635417926,0.10256409741097039
GO:0042393,0.5324016755007647,0.12548349288615077
GO:0042594,0.4969316491062616,0.09991783112823427
GO:0043543,0.49429745442747264,0.0964525656375018
GO:0045333,0.6537930917154299,0.16907632367245176
GO:0048193,0.7669644546941431,0.19733566515418616
GO:0048284,0.6590870263521371,0.14139053834318038
GO:0048308,0.6116551008228233,0.12859631128548257
GO:0051049,0.5008116873440804,0.112389360639182
GO:0051052,0.5613972913040118,0.1147605000952024
GO:0051082,0.38999336401312823,0.09312065207213163
GO:0051321,0.6069667270292041,0.13674644045599482
GO:0051603,0.6874029988461406,0.16876531400599262
GO:0051726,0.6164452727404423,0.12978937069733035
