GO Term,AUC,Average Precision
GO:0016829,0.4802768181528663,0.09581838146055287
GO:0016853,0.3926205971620493,0.09106699343002486
GO:0016874,0.38510763655519326,0.09096695612641897
GO:0018193,0.4299810606330125,0.09111701084131545
GO:0019843,0.1067115626326113,0.09090909361839294
GO:0019899,0.29943883919128866,0.09146117408468266
GO:0030427,0.5166208183934425,0.09676010734520175
GO:0030674,0.3430525599201987,0.09552375167667806
GO:0031410,0.3989252728220414,0.09119879605146972
GO:0032196,0.8829830895732262,0.2584837177402594
GO:0032200,0.45966854561811354,0.09120485667952083
GO:0032787,0.45440854533534203,0.09191909561577169
GO:0042221,0.4774030911707827,0.09232278042218901
GO:0042255,0.24928072698591067,0.09090909361839294
GO:0042273,0.2533440907060761,0.09090909361839294
GO:0042274,0.2896904524222605,0.09090909361839294
GO:0042393,0.48745580960460233,0.10198364819992672
GO:0042594,0.35121843421507176,0.0910468843172897
GO:0043543,0.40301598669340555,0.09227065119320284
GO:0045333,0.40652881899365984,0.09149481161074205
GO:0048193,0.38975227271144236,0.0923945995806293
GO:0048284,0.4739059063492039,0.09773925903507254
GO:0048308,0.4564862259979782,0.09218934600429582
GO:0051049,0.3999304282781366,0.09438088275008387
GO:0051052,0.4937304979045744,0.10340085812250711
GO:0051082,0.36513025755486117,0.09103147795002506
GO:0051321,0.5279292728303063,0.10072335591167211
GO:0051603,0.37250418162265453,0.09135843200913885
GO:0051726,0.4656567269834711,0.09484925154257905
