GO Term,AUC,Average Precision
GO:0006413,0.40985885430762375,0.09226840845188614
GO:0006414,0.361805556107764,0.09111586113206364
GO:0006417,0.3856931920496865,0.09165068176772559
GO:0006520,0.5478257285106863,0.11430365913361311
GO:0006418,0.2390496834624736,0.09138247687772755
GO:0006457,0.45724345457452265,0.0913523233410987
GO:0006468,0.559600636041829,0.11419520326771519
GO:0006470,0.5103864578156114,0.10048925779666917
GO:0006486,0.611057181382139,0.1260692942785946
GO:0006497,0.6158768043814028,0.14274500084283614
GO:0015031,0.6503334540171781,0.1468685803995891
GO:0006605,0.6229242722776147,0.13860025948556987
GO:0006629,0.5619319995189593,0.11369958757270467
GO:0006766,0.45615345466758167,0.09209822975370018
GO:0006811,0.4812085455550537,0.09319718185338106
GO:0006865,0.43052210497709775,0.09227509241368205
GO:0006869,0.5631745777121095,0.11196691584614334
GO:0006873,0.5536426364051241,0.10986224844848567
GO:0006887,0.608614193227315,0.13038300965308597
GO:0006897,0.5974559093428331,0.12880383541502735
GO:0006970,0.4773613637979672,0.09364920107952573
GO:0006979,0.45452245469573377,0.09587706506320022
GO:0006997,0.6905610002289442,0.16172205817022106
GO:0007005,0.5394523634156106,0.10481111525405537
GO:0007010,0.672452545247411,0.15316388766873967
GO:0007031,0.5710356429186016,0.11600230696409912
GO:0007033,0.5538859095936324,0.1135649292557077
GO:0007059,0.728174363546973,0.18112534474920142
GO:0007114,0.6021220896584828,0.1206433610313318
GO:0007124,0.5213867281318896,0.10143490245531905
GO:0008033,0.5639188305288994,0.11555780232574282
GO:0008092,0.5644635514535362,0.11325182194374263
GO:0008134,0.641714799219804,0.13657453038008785
GO:0008135,0.32434875213705894,0.09170917782819632
GO:0016740,0.5463740001947259,0.10646442045948722
GO:0008168,0.48722154592493,0.09606915807182138
GO:0008213,0.5580045441213947,0.11615443260638744
GO:0008233,0.6884739087361271,0.15726200713623653
GO:0008289,0.5831863789021497,0.1190403880615749
GO:0008380,0.6890640911140627,0.16118323372778567
GO:0008643,0.6262541102422845,0.14823702235172134
GO:0009408,0.4534546677164282,0.09598071713408668
GO:0009451,0.6031583637129727,0.12792047640681267
GO:0010324,0.5305229098292977,0.1029976262233474
GO:0015931,0.6418328178024068,0.14847590439698913
GO:0016050,0.616021324090208,0.12988267500292172
GO:0016197,0.5390531071316952,0.10953358914034343
GO:0016301,0.5473194548679643,0.11621419564634562
GO:0016491,0.6193005452829689,0.14037197323482145
GO:0016570,0.6150185448955638,0.13039120706848123
GO:0016757,0.5153318181193053,0.10104545901173895
GO:0016779,0.7063159095218342,0.17398481352898207
GO:0016791,0.47408318226559043,0.09099751075560396
GO:0016798,0.5119581058278851,0.10058682086170032
GO:0016829,0.48767554510140326,0.09580793276564642
GO:0016853,0.46386659344127174,0.09090909361839294
GO:0016874,0.43371000044922003,0.0921187042512677
GO:0018193,0.4694381319452077,0.108085537967131
GO:0019843,0.12008978951383721,0.09090909361839294
GO:0019899,0.4159371590712155,0.09706423985536652
GO:0030427,0.6352191808269444,0.13976174064590172
GO:0030674,0.5017180699086585,0.10658530998122799
GO:0031410,0.5948650912140094,0.11989680210771886
GO:0032196,0.843381816798673,0.23085450847650116
GO:0032200,0.5669504548181801,0.11587108803743666
GO:0032787,0.5396510001965799,0.10663368016684598
GO:0042221,0.5819441816981522,0.12077630112523383
GO:0042255,0.7563226364468943,0.1885038894502954
GO:0042273,0.887770634216267,0.2702089732377367
GO:0042274,0.44075511847426246,0.09424487184854893
GO:0042393,0.6945138896328651,0.167485455892077
GO:0042594,0.47789141465980334,0.09423645630365972
GO:0043543,0.5419779371252911,0.10977230182512893
GO:0045333,0.6205258184874176,0.15463368655538018
GO:0048193,0.6866023633344607,0.15894295288148252
GO:0048284,0.616319989807341,0.13752459144010581
GO:0048308,0.5939661253433348,0.11952005534783586
GO:0051049,0.6214053803788764,0.14951513206900716
GO:0051052,0.6088764054668893,0.13252831965190887
GO:0051082,0.39581937469639045,0.09102733970954284
GO:0051321,0.6119707276711706,0.13078988488424909
GO:0051603,0.7057452731279508,0.1728248246542432
GO:0051726,0.6303587277954211,0.13811988715759732
