Batch,Training Loss
34400,11.08675448410213
34500,11.718308317940682
34600,10.691569070797414
34700,11.086250000400469
34800,12.058203547261655
34900,10.532032434362918
35000,10.382822164800018
35100,10.69780306937173
35200,11.930954379262403
35300,11.41911672707647
35400,12.170710532460362
35500,11.009504454268608
35600,11.745798728428781
35700,11.036220427049557
35800,10.59871288202703
35900,10.525019963271916
36000,10.527578094042838
36100,11.069170613773167
36200,11.823086419259198
36300,9.678550194948912
36400,12.421982733532786
36500,11.607206992630381
36600,10.031977414153516
36700,12.813702480867505
36800,10.267194373067468
36900,12.49042047932744
37000,12.11705771740526
37100,13.273726775543764
37200,10.370875556167448
37300,12.57072501303628
37400,12.282181610469706
37500,13.119468593969941
37600,10.629220339469612
37700,11.017083341022953
37800,10.918161707930267
37900,10.74123842944391
38000,10.926620876751258
38100,11.125413870671764
38200,11.170036006486043
38300,11.220274248742498
38400,9.637423902924638
38500,12.814383565448225
38600,10.324532955884933
38700,11.629828995093703
38800,12.332817095331848
38900,10.665963338688016
39000,11.246198100037873
39100,10.20448131300509
39200,12.41551147919381
39300,10.894727209117264
39400,10.629996569361538
39500,11.21669820509851
39600,10.144198380410671
39700,13.007190671050921
39800,11.3967523179017
39900,11.280209032353014
40000,11.696304687298834
40100,12.21604591794312
40200,12.75127377267927
40300,10.442009740858339
40400,11.959257890819572
40500,11.37130044074729
40600,9.376282492652535
40700,11.987251408398151
40800,11.537240905221552
40900,10.78175341244787
41000,11.198138128500432
41100,12.694475879368838
41200,10.807589110685512
41300,9.95196718198713
41400,9.266123128356412
41500,13.448192039504647
41600,13.042016833089292
41700,9.940313218161464
41800,11.657750805374235
41900,11.933571277651936
42000,10.193442804680672
42100,11.780211616307497
42200,11.699611958581954
42300,13.440077299484983
42400,9.931251634843647
42500,10.87340360879898
42600,11.67138784751296
42700,12.407441675197333
42800,11.208443552488461
42900,11.999852762557566
43000,10.875478267669678
43100,10.184407080989331
43200,12.30063539557159
43300,10.601630287244916
43400,9.731604191241786
43500,11.438606270123273
43600,9.81928955251351
43700,12.521759442985058
43800,10.823949580080807
43900,10.370762877166271
44000,10.935105547308922
44100,11.32467618904775
44200,12.091966479551047
44300,10.049273062497377
44400,10.689367414452136
44500,11.785071369202342
44600,11.762547607533634
44700,11.245978008955717
44800,10.824769647675566
44900,9.801134264096618
45000,10.948969979537651
45100,10.57221791218035
45200,10.79231605026871
45300,12.668122183065861
45400,11.495391614735126
45500,10.118291734717786
45600,11.451619008556008
45700,11.635273542255163
45800,9.384100112336455
45900,11.695197756867856
46000,11.009865515632555
46100,11.871649238746613
46200,12.770555553492159
46300,10.78456370998174
46400,11.510159303434193
46500,11.245458751916885
46600,9.992814203258604
46700,11.381580852903426
46800,10.547796599566936
46900,10.994357202202082
47000,9.899710298748687
47100,10.437178145628422
47200,11.550392067991197
47300,12.183000214281492
47400,9.013319492572919
47500,11.512902786489576
47600,11.366266960278153
47700,12.707266724202782
47800,9.377304463647306
47900,10.041079343296587
48000,12.180647673550993
48100,11.911874476936646
48200,10.234619069145992
48300,11.553835375700146
48400,10.082024708390236
48500,12.596203617285937
48600,11.196946733049117
48700,11.372694317251444
48800,10.665885519003496
48900,10.639850795269012
49000,11.447413908317685
49100,10.886917595518753
49200,10.385242883698083
49300,10.529961190186441
49400,10.795638042502105
49500,11.226447737775743
49600,11.964319204445928
49700,11.326426809071563
49800,11.598525807261467
49900,11.19541007746011
50000,10.924968456150964
50100,10.299731721635908
50200,12.01851233607158
50300,10.391134263016284
50400,10.90806274022907
50500,12.761937763309106
50600,11.11927587352693
50700,11.223737154505216
50800,10.538257624721155
50900,10.879891820950434
51000,10.685565971463802
51100,9.79744571307674
51200,9.670362824748736
51300,11.330071244272403
51400,10.988436468178406
51500,12.979899178026244
51600,11.622836375492625
51700,10.626414380967617
51800,9.629690939327702
51900,10.621128447004594
52000,9.657058223616332
52100,10.58749043266289
52200,11.356672508176416
52300,10.682685323990881
52400,10.906356452498585
52500,10.366648721508682
52600,11.386249100323766
52700,10.456808626186103
52800,11.010525291785598
52900,11.898181219119579
53000,11.125149560626596
53100,12.401519504375756
53200,12.539993653132115
53300,10.653615440925932
53400,11.138804147019982
53500,10.884592435788363
53600,11.244834606535733
53700,11.54117984813638
53800,12.401903320802376
53900,10.559172457549721
54000,11.396482794778422
54100,10.317569603183074
54200,11.782197816064581
54300,9.838377369916998
54400,10.035492327064276
54500,9.39786352775991
54600,12.053335808508564
54700,10.280383133329451
54800,11.118639674736187
54900,10.949462876655161
55000,9.699906257679686
55100,9.918323565740138
55200,11.957662710454315
55300,9.919806419406086
55400,11.379437472496647
55500,12.665983786806464
55600,10.085812961449847
55700,10.806126926094294
55800,10.719918409828097
55900,10.094937866088003
56000,9.805635066702962
56100,11.071606114972383
56200,12.087803254369646
56300,10.191349490080029
56400,13.368860619899351
56500,11.252257979358546
56600,12.419762246776372
56700,9.17514654994011
56800,12.24896769062616
56900,10.132474304060452
57000,8.365778635255992
57100,10.713820694945753
57200,12.487638204125687
57300,10.426157508045435
57400,10.179275783360936
57500,11.415208897647972
57600,11.539345278870314
57700,10.428851314354688
57800,10.991039579734206
57900,11.290733047761023
58000,11.050855913665146
58100,9.288898189552128
58200,10.74878460681066
58300,11.008587880118284
58400,10.991524686163757
58500,11.686724197003059
58600,11.270233123097569
58700,11.218604400753975
58800,10.182978843105957
58900,10.941223799614818
59000,11.406020885333419
59100,11.74594016885385
59200,10.87537551857531
59300,10.343544440518599
59400,10.392442967742682
59500,11.414926918689162
59600,10.56797052262118
59700,8.883019865257666
59800,9.88307094713673
59900,10.511316393967718
60000,11.068011414608918
60100,10.38565729605034
60200,11.009802724700421
60300,11.409857384569477
60400,10.035699462983757
60500,9.239270993391983
60600,11.190183046506718
60700,10.606142207048833
60800,11.501373581588268
60900,8.284329496091232
61000,10.859446624293923
61100,10.031455978751183
61200,11.195841375971213
61300,10.677755283890292
61400,11.52975633268943
61500,10.66793605737621
61600,10.59839171380736
61700,10.85360280185705
61800,10.34027905575931
61900,12.805763196200132
62000,10.622335253225174
62100,10.961366991512477
62200,12.07102495233994
62300,11.051733391126618
62400,12.235842267982662
62500,10.18637434086122
62600,11.806030766107142
62700,11.071906779892743
62800,10.977651784196496
62900,11.58688968559727
63000,10.262881780974567
63100,12.491361589403823
63200,11.194669890915975
63300,10.605363704264164
63400,10.8233587249415
63500,10.52936374861747
63600,11.014381890185177
63700,11.762270590756088
63800,11.472103733533004
63900,11.60421285382472
64000,11.187595092691481
64100,10.23724055767525
64200,8.97356391174253
64300,10.969847359723644
64400,11.5301318323327
64500,12.22446119133383
64600,12.481542870402336
64700,11.966001813532785
64800,10.052843411569484
64900,10.325100526795723
65000,10.123909760033712
65100,9.543531192466617
65200,12.470642419531941
65300,12.392176433466375
65400,11.964911409886554
65500,9.71369595231954
65600,10.601718631398398
65700,11.652873429469764
65800,11.441190077923238
65900,11.17930798092857
66000,10.79801807552576
66100,10.63330939761363
66200,11.570186022669077
66300,11.156686125323176
66400,11.600175892468542
66500,11.50623245863244
66600,9.162124744616449
66700,10.860780019313097
66800,10.410835448652506
66900,12.0289275823161
67000,11.394403044134378
67100,10.687749966979027
67200,11.004167523933575
67300,10.93263558857143
67400,11.250610377639532
67500,11.107368846423924
67600,10.785186033463106
67700,12.181922118819784
67800,10.301871764473617
67900,11.254428198095411
68000,10.409723283490166
68100,10.547871476272121
68200,10.065478685311973
68300,10.586770630907267
68400,10.545128784811823
68500,12.122750878334045
68600,9.203706911117479
68700,11.885672552511096
68800,9.353409490606282
68900,9.699017345439643
69000,8.968674464151263
69100,11.635323855909519
69200,11.266628871089779
69300,10.72540109232068
69400,10.500492185587063
69500,12.068479047622532
69600,11.14868221495999
69700,11.445189929800108
69800,10.852706417615991
69900,12.003910769009963
70000,11.379933150019497
70100,11.27708430821076
70200,11.355961870634928
70300,10.947440032381564
70400,10.769135643728077
70500,11.240131792379543
70600,9.76452766964212
70700,11.292366131208837
70800,11.359390844241716
70900,7.905079507851042
71000,9.795538455004134
71100,10.984707132069161
71200,10.606527341995388
71300,9.79200794454664
71400,10.578546991571784
71500,9.883270557504147
71600,11.872484889812768
71700,9.186169097200036
71800,9.064019924029708
71900,10.344892304914538
72000,11.088065487798303
72100,12.424852009397
72200,9.851012293598615
72300,9.925866560079157
72400,10.482360769296065
72500,10.352905755396932
72600,12.68889060129004
72700,9.287898736773059
72800,11.652862507587997
72900,10.394339051330462
73000,10.129840410663746
73100,9.936696635559201
73200,11.397107610944659
73300,11.253477023652522
73400,10.912049019243568
73500,11.220756013994105
73600,11.236023091943935
73700,12.344017976953182
73800,12.210046364576556
73900,10.571617222158238
74000,12.473285308224149
74100,9.331043214537203
74200,11.538500758295413
74300,11.215452857199125
74400,11.04942265083082
74500,9.784064353909343
74600,9.675106517737731
74700,9.3747926147189
74800,10.423825916368514
74900,11.170086559141055
75000,10.967685088093276
75100,10.737006476148963
75200,10.79397171200253
75300,11.115847658365965
75400,9.134507167618722
75500,11.538694074843079
75600,9.656644564121962
75700,12.224988429108635
75800,11.944991963449866
75900,11.103891841135919
76000,11.656000959454104
76100,11.408493897877634
76200,10.773944061540533
76300,9.932663391780807
76400,11.40970844682306
76500,10.829372526262887
76600,11.155800780281425
76700,10.150223917327821
76800,8.69547124649398
76900,10.617264090222307
77000,10.27633963804692
77100,10.423878908884944
77200,11.787725409958512
77300,10.9516835185932
77400,10.061694217845798
77500,12.024789165705442
77600,11.09674313524738
77700,12.200600616633892
77800,9.459996378980577
77900,11.307056094519794
78000,11.743530078791082
78100,10.90296550130006
78200,10.652576439548284
78300,11.205030563054606
78400,10.482697202824056
78500,11.765625949017704
78600,9.975229764124379
78700,10.176458527799696
78800,10.494218631647527
78900,10.422552490374073
79000,10.409476928820368
79100,9.720219788141549
79200,10.573667627759278
79300,10.090849896427244
79400,10.398325246176682
79500,10.25739975925535
79600,11.329085119534284
79700,11.131325331516564
79800,8.500959943979979
79900,11.809020083164796
80000,9.689181028399616
80100,9.462721629999578
80200,10.573072738046903
80300,9.288054395234212
80400,10.671227699611336
80500,10.67303175595589
80600,11.13946232321905
80700,11.119872365146875
80800,11.195866832509637
80900,10.057902581989765
81000,8.544792685424909
81100,12.967174131888896
81200,9.44083578651771
81300,10.136285211890936
81400,10.376332691404969
81500,9.809183307386775
81600,9.727022866893094
81700,9.829006445594132
81800,11.65149341110373
81900,10.599163652630523
82000,7.4667065782123245
82100,10.735738948918879
82200,10.169940215535462
82300,10.73218317143619
82400,10.203907203860581
82500,11.273293444421142
82600,10.012825421988964
82700,11.1796941565226
82800,11.244216637685895
82900,9.942977977683768
83000,10.542466560844332
83100,9.871199272572994
83200,10.267896837423905
83300,8.97444673848804
83400,10.626041950192302
83500,9.155488501070067
83600,11.01837513037026
83700,11.25267193838954
83800,10.868664427660406
83900,8.746475936612114
84000,9.969614980975166
84100,11.79895924590528
84200,10.434792028274387
84300,10.785394941456616
84400,12.030717322602868
84500,13.078896979801357
84600,9.88446938432753
84700,10.37412730284268
84800,10.337439999333583
84900,11.623661587014794
85000,9.473665033467114
85100,10.769160103984177
85200,12.089722821023315
85300,9.77624096465297
85400,10.290393275674433
85500,9.579688559751958
85600,11.360065369051881
85700,10.873865416739136
85800,10.866491464432329
85900,10.183476854923356
86000,9.652271518600173
86100,11.238983636023477
86200,11.170512564945966
86300,9.61149900779128
86400,10.978953120764345
86500,10.608576552360319
86600,10.232433989353012
86700,11.915859444066882
86800,10.743319196859375
86900,11.109968181699514
87000,9.573318380513228
87100,9.13652594469022
87200,10.231391733279452
87300,9.30220790207386
87400,9.846055689151399
87500,10.064155012369156
87600,10.162088300101459
87700,10.515936283249175
87800,8.811693837516941
87900,10.607547975727357
88000,9.223294872324914
88100,10.304052177350968
88200,10.70291711576283
88300,10.053946682717651
88400,10.376484038308263
88500,11.17125919717364
88600,9.218770200386643
88700,10.877661778125912
88800,8.267283635679632
88900,9.953236288274638
89000,10.622741839615628
89100,9.69486745656468
89200,10.821343120362144
89300,10.396653156960383
89400,11.424031052971259
89500,10.677825741935521
89600,11.60148741962621
89700,10.732553494308377
89800,10.21072364714928
89900,10.632819535210729
90000,11.415002879453823
90100,11.652485774829984
90200,9.049444206990302
90300,10.678067369386554
90400,8.302116245264187
90500,10.761591846123338
90600,10.752740868832916
90700,8.987424170598388
90800,10.072656370699406
90900,9.769925952306949
91000,10.30650233104825
91100,10.297147578792647
91200,10.178585290908813
91300,10.631698944373056
91400,9.603207006701268
91500,10.87603176664561
91600,9.660880012437701
91700,9.941486251540482
91800,10.891141548752785
91900,10.63400664262008
92000,11.103559482842684
92100,10.401580578647554
92200,11.787453281925991
92300,11.076428843662143
92400,9.93331447802484
92500,11.467929079197347
92600,11.269104077946395
92700,10.422400964889675
92800,10.681238430785015
92900,10.66224159905687
93000,9.906523077748716
93100,11.713131229393184
93200,11.184565433301032
93300,8.80751550057903
93400,11.070373330498114
93500,10.45331592252478
93600,10.004152393405093
93700,10.540924800559878
93800,9.259091414045542
93900,9.863469662028365
94000,9.44535501068458
94100,10.52417796337977
94200,9.269351485185325
94300,12.694610399194062
94400,9.29757031193003
94500,8.546401300583966
94600,11.153055170550942
94700,9.478821724187583
94800,11.169955216348171
94900,9.670930774882436
95000,8.838842639699578
95100,11.457466129213572
95200,10.141128142597154
95300,9.674771211110055
95400,11.117470279161353
95500,9.305761228897609
95600,9.109097478562035
95700,10.154279234469868
95800,10.096139702014625
95900,9.914848993299529
96000,8.92210203455761
96100,11.515735032066004
96200,11.237725169048645
96300,9.314246820751578
96400,10.425093072000891
96500,10.363006240921095
