Batch,Training Loss
29100,11.674567816313356
29200,10.705449720844626
29300,10.246046483051032
29400,11.05695344042033
29500,8.885172614187468
29600,13.493058033753186
29700,12.239715265575796
29800,11.593670713053143
29900,11.096448908559978
30000,10.766004722565413
30100,11.18338588194456
30200,10.936851248145103
30300,12.214160175295547
30400,11.234832851740066
30500,10.359624854052527
30600,10.905635851318948
30700,9.100430484453682
30800,9.455454474897124
30900,11.27174150198698
31000,11.059644736815244
31100,11.328792261891067
31200,11.433301968034357
31300,10.332299815956503
31400,10.658569250954315
31500,10.613598903291859
31600,9.688334678299725
31700,10.253282457080786
31800,9.811655302648433
31900,9.049055001698434
32000,10.2142642615363
32100,12.34916336927563
32200,12.368253322318196
32300,10.671318172011524
32400,11.613286645617336
32500,10.695985780330375
32600,11.204948531463742
32700,10.458991974126548
32800,10.23416626919061
32900,10.948825236642733
33000,11.179156723082997
33100,10.629898687824607
33200,9.982113088481128
33300,11.36298158147838
33400,11.341926414810587
33500,10.358639717800543
33600,10.173764448380098
33700,11.543733783299103
33800,11.017031544193742
33900,10.451512665487826
34000,12.2677461062558
34100,9.694649412384024
34200,11.282237067818642
34300,10.150934854056686
34400,10.651748226955533
34500,11.94858907815069
34600,9.105121264932677
34700,10.391568537219428
34800,11.572818610817194
34900,10.782195936888456
35000,10.921375138917938
35100,10.476678407285362
35200,9.844350914470851
35300,11.318551830481738
35400,10.267797780921683
35500,10.855404294969048
35600,10.547257165890187
35700,12.119336628587916
35800,10.035369960358366
35900,10.91723710228689
36000,11.48512334562838
36100,10.643363406416029
36200,9.491855104453862
36300,11.393709761556238
36400,11.685914131812751
36500,11.542479945113882
36600,11.385533232241869
36700,9.671569111989811
36800,11.017046460794518
36900,11.243969457456842
37000,13.024299120996147
37100,11.059122543781996
37200,10.800119212130085
37300,12.132892881287262
37400,9.31302520626923
37500,9.621894643642008
37600,11.04516651853919
37700,11.796286516822875
37800,11.614515054039657
37900,9.563828138168901
38000,11.889937951229513
38100,9.391680299377185
38200,12.58872554730624
38300,9.918624493293464
38400,12.245121854357421
38500,10.932599449995905
38600,10.59706507367082
38700,8.867546093824785
38800,9.720041653257795
38900,9.811495492176618
39000,10.382872006855905
39100,10.66867989115417
39200,10.362167567109282
39300,10.238616002490744
39400,9.396885585971177
39500,10.10533782839775
39600,10.881306719442364
39700,10.75781738536898
39800,11.660617239656858
39900,10.883099952712655
40000,11.105082817841321
40100,10.550373936071992
40200,11.692853543150704
40300,10.249494782765396
40400,10.152508433442563
40500,10.72664706967771
40600,10.577715676743537
40700,8.745030158665031
40800,12.082843425276224
40900,10.818948383210227
41000,11.927439504303038
41100,11.582475016824901
41200,11.320645833853632
41300,10.855739339080174
41400,9.426189874415286
41500,9.38577270435053
41600,10.957117595011368
41700,11.313964971341193
41800,10.384312239242718
41900,12.234233501832932
42000,10.501712559605949
42100,10.741002339869738
42200,9.772540950682014
42300,9.399312946014106
42400,10.600388196005952
42500,10.933521460159682
42600,11.614795692265034
42700,12.813306239433587
42800,10.717744203750044
42900,10.148127272725105
43000,10.636802385793999
43100,10.723361235111952
43200,10.065035359875765
43300,13.574439532821998
43400,11.459017455519643
43500,11.714782973751426
43600,11.408314630854875
43700,10.224056377308443
43800,10.999705024529248
43900,10.57832392648561
44000,9.19596203789115
44100,12.473258285783231
44200,9.750731731415726
44300,10.1825534501113
44400,9.774741596076638
44500,10.4057471556589
44600,11.08158433996141
44700,11.299490024335682
44800,10.597753229914815
44900,11.27928898454411
45000,10.117789842188358
45100,9.921221832279116
45200,10.873610389302485
45300,10.853799367789179
45400,9.997061921749264
45500,9.939942507306114
45600,10.70708345794992
45700,10.772291542496532
45800,10.17318197293207
45900,10.751946509582922
46000,11.46118689677678
46100,10.737630706920754
46200,11.015589211456245
46300,9.635654202662408
46400,11.947073520626873
46500,9.475555985700339
46600,10.955745086306706
46700,10.887127186520956
46800,9.217249946668744
46900,10.129889305331744
47000,10.010092032607645
47100,9.147621419746429
47200,10.090165926143527
47300,11.599725198582746
47400,10.700748446863145
47500,10.847993594245054
47600,10.523443869315088
47700,10.433777685277164
47800,10.084095462225378
47900,10.912768765352666
48000,11.148788622347638
48100,9.721600742195733
48200,10.629650960880099
48300,10.230427092174068
48400,11.491233819164336
48500,8.904343474656343
48600,9.000010926276445
48700,10.090172274038196
48800,11.46315806225175
48900,9.918856733012944
49000,11.864101034589112
49100,11.944096117746085
49200,10.545117596280761
49300,11.38317397236824
49400,10.033389584161341
49500,12.131088010384701
49600,10.924347378662787
49700,9.298869938473217
49800,9.908643025439233
49900,9.4617594035808
50000,10.258549864403903
50100,10.675726706162095
50200,9.994902224629186
50300,11.766430504139862
50400,8.650570207741112
50500,11.76599138835445
50600,11.103728761314414
50700,11.2800870371575
50800,9.419895718834596
50900,9.730284631252289
51000,11.237470105756074
51100,9.99755282793194
51200,10.193401529453695
51300,9.49931818107143
51400,12.436587076634169
51500,9.879552524536848
51600,9.974804247089196
51700,9.35163334896788
51800,10.420015953481197
51900,12.16620249953121
52000,11.451076575554907
52100,9.922816891339608
52200,9.481355980911758
52300,10.765631995687727
52400,9.486384713090956
52500,10.683064062613994
52600,12.01914807013236
52700,10.835718196816742
52800,12.089410340413451
52900,9.986016553710215
53000,11.689356113318354
53100,11.564898055046797
53200,11.585032596020028
53300,8.895272426772863
53400,9.720043738838285
53500,9.44150124071166
53600,9.87742143496871
53700,10.584682307206094
53800,11.596037872077432
53900,10.072421863675117
54000,10.131780666531995
54100,11.951549267250812
54200,11.64619366824627
54300,10.74160752131138
54400,10.253225857624784
54500,10.769565264112316
54600,9.128361465409398
54700,8.138716659508646
54800,9.316628959728405
54900,9.675135337747633
55000,10.367847995832562
55100,8.577034413814545
55200,10.396892433054745
55300,9.417348507791758
55400,11.162087659817189
55500,11.214888899587095
55600,11.105001968797296
55700,8.422658291528933
55800,11.857750260736793
55900,10.46886089257896
56000,9.998192011611536
56100,9.825561616336927
56200,10.311648082919419
56300,10.710513720288873
56400,8.961828547064215
56500,10.419620177941397
56600,10.148959612066392
56700,10.389848149614409
56800,8.71499934385065
56900,9.180793213658035
57000,9.145429626223631
57100,10.892062667291611
57200,10.212066842243075
57300,9.91059180116281
57400,9.431932408828288
57500,10.526507328715525
57600,10.455808958853595
57700,9.845710007473826
57800,10.659167827107012
57900,12.096611820161343
58000,9.676805184222758
58100,10.481876390811522
58200,9.97472801245749
58300,9.205521143507212
58400,11.932869381271303
58500,10.216394979739562
58600,10.911201998358592
58700,11.62313512226683
58800,9.285841820761561
58900,9.725693055894226
59000,9.808506816625595
59100,7.8771087697241455
59200,9.448827701358823
59300,9.949695821647765
59400,11.161259608576074
59500,10.281377581588458
59600,10.170652530854568
59700,9.773365242173895
59800,9.932245096657425
59900,10.001084211980924
60000,11.029646916635102
60100,10.049748450837797
60200,9.537640724796802
60300,10.587392284534872
60400,11.194739607162774
60500,10.789244097657502
60600,11.108724512450863
60700,9.655462478520349
60800,9.30751787533518
60900,9.431042496929877
61000,11.617155977291986
61100,9.191039609722793
61200,9.11403966753278
61300,11.650000279769301
61400,11.722434584517032
61500,9.41600637033116
61600,10.510130887079868
61700,9.510648801457137
61800,10.839145650694263
61900,10.884401509101735
62000,11.570955328643322
62100,9.356649356894195
62200,10.129207062534988
62300,11.045448882039636
62400,11.419257504399866
62500,10.256323172652628
62600,9.808942996081896
62700,9.072423546138452
62800,9.747995239798911
62900,10.232756162062287
63000,10.950824822532013
63100,10.839947069063783
63200,9.507512528565712
63300,10.903690605424345
63400,10.45179280742741
63500,10.972394085372798
63600,9.9731593777542
63700,11.387022632407025
63800,9.786351010028739
63900,10.785571110318415
64000,11.339131910703145
64100,9.4860424392391
64200,9.759009584435262
64300,9.287565788952634
64400,8.852316220290959
64500,9.593857563566417
64600,10.45030407118611
64700,11.203845656244084
64800,10.17331695696339
64900,12.334851327352226
65000,8.860630272218259
65100,9.80385252473934
65200,9.395510407397524
65300,11.504974553361535
65400,8.900778198963962
65500,10.7429873093497
65600,9.57042007491691
65700,10.598235869780183
65800,9.985205380013213
65900,12.044629894488025
66000,8.100373866574955
66100,9.730698884581216
66200,10.946415474289097
66300,10.159833558776882
66400,11.168472511926666
66500,10.766489815083332
66600,9.712300655432045
66700,10.651259980280884
66800,10.299453511834145
66900,11.475019857753068
67000,9.6613239266444
67100,10.045338351745158
67200,8.817515616305172
67300,10.094494687044062
67400,9.563895923551172
67500,11.108024111483246
67600,10.803980910917744
67700,7.431807397864759
67800,8.120234063870157
67900,9.3406751400762
68000,11.872215558309108
68100,10.609522308572195
68200,11.318203933537006
68300,9.517087156418711
68400,9.857366458512843
68500,11.159996189409867
68600,10.976406475732801
68700,11.487052966607735
68800,9.722964914690237
68900,10.585466328426264
69000,9.943212403857615
69100,8.251593464054167
69200,7.569012681022286
69300,10.510935083031654
69400,9.77826517028734
69500,10.58680355377146
69600,10.391635842155665
69700,9.543454366037622
69800,8.4373926758999
69900,10.545471216086298
70000,12.275782364653423
70100,11.260689770802855
70200,10.428675887989812
70300,8.630407966440544
70400,10.446211685659364
70500,10.915292328689247
70600,11.237445721402764
70700,10.877773182932287
70800,10.077731010504067
70900,9.324755683803232
71000,11.664551469730213
71100,9.691781003028154
71200,8.19355650927173
71300,8.980217677308246
71400,9.466178622737061
71500,10.375982745084912
71600,9.506039413623512
71700,10.318568004760891
71800,8.863695546984673
71900,9.353533366578631
72000,11.603672387311235
72100,10.40138935460709
72200,10.295315912691876
72300,12.47576559567824
72400,10.904258515685797
72500,10.961112627992406
72600,9.971869120461633
72700,10.103881139308214
72800,9.658553808229044
72900,9.109694522456266
73000,11.704733934777323
73100,10.041162881068885
73200,10.148024146677926
73300,8.804270752123557
73400,10.79171045916155
73500,10.81093192845583
73600,11.061246866651345
73700,9.656313334126025
73800,9.263167291530408
73900,9.794225588266272
74000,10.799182804301381
74100,9.384821146959439
74200,10.420778680010699
74300,11.899809050839394
74400,9.595801883144304
74500,12.086452164221555
74600,9.742005711887032
74700,9.338581753894687
74800,9.106437226058915
74900,10.16303331637755
75000,9.815816139744129
75100,10.896353855263442
75200,9.967333976645023
75300,10.327398905530572
75400,11.031137441284955
75500,10.84259022900369
75600,9.718289456039201
75700,11.450351833133027
75800,10.51234530331567
75900,9.315470997971715
76000,11.830942612956278
76100,9.870730241760612
76200,9.89552179723978
76300,9.986417126841843
76400,9.489971153903753
76500,8.989429243607447
76600,10.864885994698852
76700,9.824312985874712
76800,9.900147375185043
76900,9.768222286744276
77000,10.534530841745436
77100,10.071754282806069
77200,9.055558853317052
77300,10.450223481282592
77400,12.656605511670932
77500,12.127260813489556
77600,8.956153405364603
77700,10.597457650233991
77800,10.685020432574674
77900,10.052149993367493
78000,11.206470344215631
78100,10.044440978163038
78200,8.981280511943623
78300,9.327039205469191
78400,10.337868101429194
78500,10.17322026490001
78600,9.601977918762714
78700,9.067347315547522
78800,9.69772584590828
78900,11.022477454156615
79000,9.652575587620959
79100,10.610552402678877
79200,11.062038701435085
79300,10.374440674786456
79400,10.248779496367206
79500,10.626639906316996
79600,8.740290040848777
79700,9.989438806980615
79800,10.496320930309594
79900,9.468622738990234
80000,11.038102072663605
80100,9.11910011654254
80200,9.302929666126147
80300,11.805030859075487
80400,9.710408734797966
80500,9.342378608766012
80600,11.100833148695529
80700,11.086389704491012
80800,9.008776577655226
80900,10.14996261196211
81000,10.321855529211462
81100,9.398240955080837
81200,9.46979699030635
81300,10.896096558892168
81400,8.388496108003892
81500,10.97824913135264
81600,16.006473508197814
81700,9.67527942173183
81800,10.239350784337148
81900,11.37734299118165
82000,11.560368154663593
82100,12.709829522762448
82200,10.967972434140393
82300,10.048914581071585
82400,10.626687081996351
82500,11.223697877372615
82600,10.888935917493654
82700,11.74861632529064
82800,10.608259703265503
82900,11.36201761616394
83000,9.989303833572194
83100,10.744714615633711
83200,8.636966154008405
83300,11.029632645193487
83400,9.992299215868115
83500,10.811274463776499
83600,10.271245620562695
83700,11.050711681134999
83800,11.094536121934652
83900,9.877578438259661
84000,9.944502921309322
84100,12.982434117700905
84200,11.593646740540862
84300,9.866691796574742
84400,10.531045376555994
84500,9.573435151251033
84600,10.482929081539623
84700,9.850711254839553
84800,10.277560379938222
84900,9.783812521025538
85000,12.10816929768771
85100,10.024685409851372
85200,9.58461392998288
85300,9.550828313687816
85400,10.381513310596347
85500,9.948821217752993
85600,11.2365655626636
85700,9.476711832219735
85800,10.203461944824085
85900,11.155953929759562
86000,8.998780395835638
86100,9.759866273961961
86200,9.889397228136659
86300,10.255149627104402
86400,10.198155406862497
86500,8.509627193561755
86600,9.640625833388185
86700,10.39781802915968
86800,9.614497131668031
86900,7.822838938329369
87000,9.455330922268331
87100,10.481318178281072
87200,11.155878233257681
87300,9.229672924149781
87400,10.294727687258273
87500,9.873560317791998
87600,9.788963767932728
87700,9.661718490766361
87800,9.770240560406819
87900,11.874364320654422
88000,7.3844095706008375
88100,10.362960248428863
88200,9.241206082515419
88300,10.5871363976039
88400,9.241765418322757
88500,8.679482493142132
88600,8.627812093123794
88700,10.865905112412293
88800,8.421148812572937
88900,10.388395530528214
89000,10.025429431931116
89100,10.541158735286444
89200,9.800963332760148
89300,9.681393758859485
89400,9.390992309432477
89500,9.401441974099725
89600,8.043697868652089
89700,9.57121465250384
89800,9.127182305790484
89900,9.552996704354882
90000,9.329633245477453
90100,10.317871522856876
90200,9.299487593118101
90300,10.37260651215911
90400,9.950082520357682
90500,10.332072040298954
90600,8.773890063166618
90700,11.638956001203042
90800,10.713735098019242
90900,8.729813191690482
91000,9.67475065216422
91100,9.51260497313342
91200,9.605801163241267
91300,10.59294260572642
91400,11.386978226713836
91500,10.68541850359179
91600,10.479139409959316
91700,10.320995000889525
91800,9.418343082536012
91900,8.505066351674031
92000,9.775037037325092
92100,9.99359458964318
92200,9.305194857064635
92300,10.156242182478309
92400,9.158110874705017
92500,8.23851735034259
92600,9.907282452099025
92700,11.427741734310985
92800,9.377429028972983
92900,8.756501781870611
93000,9.982389075914398
93100,9.805776772554964
93200,10.102006297558546
93300,9.648573212558404
93400,8.345956744858995
93500,12.155967749655247
93600,9.403177712694742
93700,10.59613871248439
93800,8.542963220970705
93900,10.656833519227803
94000,9.77445223351242
94100,10.472853870945983
94200,9.01766248093918
94300,10.21423322102055
94400,10.888594803400338
94500,9.412419133812364
94600,9.730161926709116
94700,10.44009400671348
94800,10.569844290410401
94900,10.965193962212652
95000,9.309309725183994
95100,8.863737071515061
95200,9.885977077763528
95300,9.203798393718898
95400,10.562702826457098
95500,10.383808608632535
95600,9.842843749152962
95700,10.81653421651572
95800,9.306853182206396
95900,9.56952060572803
