Batch,Training Loss
26000,13.021626422181726
26100,13.19632463157177
26200,10.74051047489047
26300,13.030010527465492
26400,14.384184825699776
26500,12.408500510267913
26600,14.242598990909755
26700,14.267807377502322
26800,11.438730737194419
26900,14.504005599301308
27000,11.780662396922708
27100,12.607058059424162
27200,11.918136175256222
27300,14.284180650487542
27400,11.902202475816011
27500,11.843908536247909
27600,13.664164047688246
27700,11.849372516851872
27800,11.275507519952953
27900,12.227274318225682
28000,13.290823437273502
28100,12.355497217737138
28200,13.620579017791897
28300,12.362627055495977
28400,11.801954770460725
28500,12.820043686777353
28600,13.15950670838356
28700,13.181562717072666
28800,11.638885577209294
28900,12.999358401633799
29000,11.7795421294868
29100,12.642421157564968
29200,13.444845106452703
29300,10.837107476778328
29400,11.769533396232873
29500,13.768484389409423
29600,13.72419829107821
29700,10.721544543281198
29800,11.749537614639848
29900,12.103092069737613
30000,11.94537328928709
30100,13.941065793856978
30200,11.824724469333887
30300,11.83398584742099
30400,11.800547275692225
30500,11.020824087783694
30600,14.173399303108454
30700,14.858161848969758
30800,12.10377253498882
30900,13.220574652776122
31000,13.526591302827
31100,11.959806787781417
31200,13.498665390536189
31300,11.981835070531815
31400,13.495230975328013
31500,12.515476018190384
31600,12.444115746766329
31700,12.936309065204114
31800,11.146437112241983
31900,11.565803283825517
32000,12.728810990229249
32100,11.840275413822383
32200,11.978586991783231
32300,12.376599278301
32400,14.065230425447226
32500,12.895817272365093
32600,12.103270852938294
32700,11.842679119668901
32800,11.385030476376414
32900,12.702893443405628
33000,14.718996696639806
33100,14.571541662793607
33200,11.138651551678777
33300,14.570326862856746
33400,12.282494514249265
33500,13.365260878577828
33600,13.25467735528946
33700,12.74579980969429
33800,13.763278814963996
33900,12.876195253804326
34000,15.159865244757384
34100,11.667576521635056
34200,12.597248382866383
34300,10.561438755132258
34400,12.617904108017683
34500,12.73077452648431
34600,12.983857894316316
34700,11.282671612687409
34800,13.206336861476302
34900,11.81991840340197
35000,12.320595975965261
35100,12.576111562550068
35200,13.223127073608339
35300,13.116950910072774
35400,11.844868965446949
35500,11.056643755640835
35600,14.733320098370314
35700,10.850631058216095
35800,11.425063043832779
35900,13.161255582235754
36000,12.981033106334507
36100,13.202903451398015
36200,13.364215655252337
36300,11.748546807095408
36400,12.610593353398144
36500,11.42188253859058
36600,14.12573561258614
36700,12.529118285514414
36800,13.239244148135185
36900,11.925027746707201
37000,11.79203259665519
37100,13.187480754684657
37200,12.786309051327407
37300,12.632407965138555
37400,10.934524500276893
37500,12.53486675908789
37600,13.035734158940613
37700,13.421666742302477
37800,12.945540197193623
37900,12.369444755837321
38000,10.029704434331506
38100,11.998990542721003
38200,12.029624768998474
38300,13.242837877944112
38400,13.769533994607627
38500,10.623808324337006
38600,11.456134468317032
38700,12.004974150564522
38800,12.457155893556774
38900,11.684898951090872
39000,13.201584815979004
39100,11.42232125531882
39200,10.349709181580693
39300,11.888769287150353
39400,12.75106142833829
39500,13.718902816995978
39600,12.477388987317681
39700,10.76313681062311
39800,12.572283896617591
39900,11.707120024599135
40000,13.3740463857539
40100,10.823509404435754
40200,11.787334993481636
40300,13.949543755501509
40400,10.88949784822762
40500,12.522566937375814
40600,12.601895947009325
40700,11.494532800279558
40800,12.874638685258105
40900,13.39530336111784
41000,14.036928011104465
41100,10.786206800490618
41200,11.065302656963468
41300,12.038335358258337
41400,10.190568451071158
41500,14.044939314713702
41600,12.289227087050676
41700,12.132752898149192
41800,13.114701215177774
41900,11.310943278018385
42000,12.271906251087785
42100,12.578110670670867
42200,12.222639823332429
42300,11.777730013243854
42400,11.122445575892925
42500,12.158329502679408
42600,12.5416599069722
42700,10.620516726048663
42800,11.41928645176813
42900,12.726500711403787
43000,12.670805254252627
43100,11.415655166842043
43200,11.084358382970095
43300,12.521926471963525
43400,10.821939265355468
43500,12.698236396536231
43600,12.175604586489499
43700,12.148180381860584
43800,12.682864834787324
43900,13.238245302345604
44000,13.32768425764516
44100,11.639080204069614
44200,12.973416052758694
44300,13.43698913929984
44400,14.793289923109114
44500,11.303402275079861
44600,11.885256889276206
44700,12.396463460288942
44800,13.84139696508646
44900,12.327584298327565
45000,13.070903690066189
45100,12.220105374231935
45200,13.15242986753583
45300,12.24652880616486
45400,13.497637286782265
45500,14.08291547279805
45600,14.032403526827693
45700,13.59049405157566
45800,11.858281692489982
45900,13.40535494312644
46000,10.464828160125762
46100,11.76154417078942
46200,12.28320859069936
46300,12.56310372101143
46400,12.002676276490092
46500,12.500885110348463
46600,12.87097998848185
46700,13.114174502901733
46800,13.69910289766267
46900,12.749727226793766
47000,11.384870025329292
47100,10.847591222263873
47200,10.653282889164984
47300,11.857777377590537
47400,12.075686160009354
47500,12.893368382006884
47600,11.67135112779215
47700,10.068337769247591
47800,14.066459465771914
47900,11.871195723302662
48000,12.082437717355788
48100,12.736016268841922
48200,11.0817244425416
48300,13.672312442678958
48400,13.526224244385958
48500,13.784511337056756
48600,12.217207215726376
48700,12.157321809791028
48800,12.590507503598928
48900,13.033422386273742
49000,12.184534741565585
49100,14.731394005939364
49200,12.25895357877016
49300,12.876695320941508
49400,12.125838610343635
49500,11.635415444150567
49600,13.862547872588038
49700,11.892397336661816
49800,11.070218870416284
49900,9.534400665666908
50000,14.836371090263128
50100,10.537222923710942
50200,11.252018020488322
50300,10.47484205616638
50400,13.975481431931257
50500,13.301732358755544
50600,11.680280820466578
50700,12.179839776363224
50800,13.074611789546907
50900,11.095755422487855
51000,12.500815277919173
51100,10.554163850843906
51200,13.145723382942379
51300,11.856726720463485
51400,11.545976749621332
51500,12.495693725533783
51600,10.103504951111972
51700,11.643310277722776
51800,11.276626603677869
51900,12.581416711211205
52000,14.74907270167023
52100,11.999981295317411
52200,13.476319269277155
52300,12.703369259368628
52400,11.267009926494211
52500,12.06299933209084
52600,11.753178894985467
52700,10.998689740896225
52800,12.334046171978116
52900,14.260102707892656
53000,11.932709991931915
53100,9.735646692570299
53200,13.03631395753473
53300,12.675305909011513
53400,12.627180147916079
53500,13.181278698146343
53600,11.238922282122076
53700,13.237659450620413
53800,11.975222133565694
53900,12.690142249688506
54000,13.160690372809768
54100,12.657029752619565
54200,13.596949324011803
54300,11.318780574947596
54400,11.646751918829978
54500,11.668140983209014
54600,11.571016194764525
54700,12.951203885488212
54800,12.303142347373068
54900,12.114583676680923
55000,11.185901956632733
55100,12.390123702585697
55200,11.53510214947164
55300,13.10564505122602
55400,13.299670113250613
55500,12.955946146510541
55600,11.857782094739377
55700,12.164551630616188
55800,11.8614139277488
55900,11.542030107229948
56000,11.065303936600685
56100,13.22177560441196
56200,11.647211720934138
56300,12.032028708606958
56400,10.686820708215237
56500,11.553208341356367
56600,13.358274321071804
56700,11.810144545510411
56800,13.262063772417605
56900,10.997030071914196
57000,13.625140671618283
57100,12.617001621983945
57200,12.174381269142032
57300,11.053945044055581
57400,11.247268925886601
57500,12.269785205367953
57600,10.978948700241745
57700,11.445924774743617
57800,12.269927076995373
57900,12.198514329269528
58000,14.693188730161637
58100,12.088060499168932
58200,11.946209993679076
58300,12.595581106841564
58400,12.561145004816353
58500,12.105751763097942
58600,11.772360868752003
58700,12.762904826086015
58800,11.411230488214642
58900,12.15528547205031
59000,13.572685674764216
59100,13.262593016494066
59200,13.039992975071073
59300,12.233065049163997
59400,12.908124290406704
59500,13.007940515875816
59600,11.338007575832307
59700,10.089441382326186
59800,12.98835376277566
59900,10.798573387786746
60000,12.082567721605301
60100,12.485770066268742
60200,13.351178500335664
60300,11.19025993719697
60400,11.938291464932263
60500,13.353827549144626
60600,11.822356928139925
60700,12.787604993209243
60800,11.20756466127932
60900,13.229599613696337
61000,10.797431104816496
61100,10.78914675116539
61200,12.65516264224425
61300,14.085942651843652
61400,11.571804087143391
61500,10.894823225215077
61600,13.866969475056976
61700,11.018875537905842
61800,11.678671753965318
61900,10.601989760063589
62000,12.200464501976967
62100,12.081432874780148
62200,12.620152004761621
62300,12.14225181657821
62400,12.360430395230651
62500,10.32376383105293
62600,11.86335302470252
62700,12.201542901806533
62800,11.10530640091747
62900,10.565444006584585
63000,13.345581153407693
63100,12.859100226312876
63200,11.533822955563664
63300,11.565980021841824
63400,9.655098448507488
63500,11.898361237719655
63600,13.812919865362346
63700,12.228993380442262
63800,10.302927725715563
63900,11.236505606211722
64000,10.26148839830421
64100,15.048186613246799
64200,12.63002922013402
64300,12.489588879048824
64400,11.793478157371283
64500,10.648991322144866
64600,12.119127821177244
64700,11.916339590214193
64800,13.757066772785038
64900,12.415768776088953
65000,9.62691868818365
65100,13.00980047788471
65200,10.217845906037837
65300,12.337840131949633
65400,11.416420482564718
65500,12.829151026904583
65600,12.482513704802841
65700,12.72999223973602
65800,11.919682732317597
65900,12.65684786438942
66000,13.923769144807011
66100,12.926558343227953
66200,10.790254885330796
66300,10.892747682519257
66400,12.232179891318083
66500,12.042113559320569
66600,13.0369185321033
66700,13.582684750668705
66800,11.294028453994542
66900,11.809660368598998
67000,11.255240859696642
67100,12.131849890109152
67200,10.561755648814142
67300,11.590603407938033
67400,12.191353676840663
67500,13.119573592208326
67600,12.822961043566465
67700,11.035891655134037
67800,13.3512231875211
67900,12.363649010658264
68000,11.363378487643786
68100,11.469424874521792
68200,11.867823716253042
68300,12.646732279914431
68400,10.687788823852316
68500,13.18888848926872
68600,11.698588690720499
68700,13.981096013449132
68800,10.743759386241436
68900,12.600309209898114
69000,11.659579285420477
69100,11.061902513727546
69200,11.363365437835455
69300,11.532383289188147
69400,14.08372326940298
69500,12.668640764430165
69600,12.720064032357186
69700,11.748666871339083
69800,10.088752332143486
69900,12.690767969936132
70000,12.70330348238349
70100,11.833644544705749
70200,9.798044448718429
70300,10.806700935587287
70400,12.803969167172909
70500,11.543765630107373
70600,10.549275235272944
70700,11.588173956610262
70800,12.99724415037781
70900,12.558512793853879
71000,11.95270009431988
71100,11.999182926956564
71200,11.783328646793962
71300,11.56935671530664
71400,13.23137888778001
71500,10.536033248528838
71600,11.933712374418974
71700,12.087076512165368
71800,9.596647716127336
71900,11.666348417289555
72000,11.648549461737275
72100,11.189068504609168
72200,10.22097202623263
72300,13.402138760313392
72400,11.512618737644516
72500,12.604237595573068
72600,11.317427103407681
72700,11.714918102137744
72800,12.018238163786009
72900,10.787256752606481
73000,11.956395945511758
73100,12.891009323298931
73200,12.192206118488684
73300,11.31093949219212
73400,12.052565005142242
73500,12.872426320798695
73600,11.06701850448735
73700,12.169606658630073
73800,11.569121431559324
73900,13.076022433582693
74000,11.02859770716168
74100,11.681783356238157
74200,13.36948740389198
74300,10.696324652992189
74400,10.805659769102931
74500,11.85840763244778
74600,11.457297392189503
74700,13.02040148107335
74800,12.555840000510216
74900,11.740570679772645
75000,11.271245329175144
75100,11.266842081677169
75200,10.23526803124696
75300,10.071699836757034
75400,10.85700076725334
75500,11.716572236735374
75600,11.724363017827272
75700,11.648410675115883
75800,12.4365095901303
75900,12.735951175913215
76000,12.509375791065395
76100,10.454439440742135
76200,11.950079578906298
76300,12.411579817067832
76400,11.941702991724014
76500,11.63644005637616
76600,10.997237312141806
76700,12.832362000830472
76800,11.004697875119746
76900,11.35663524735719
77000,12.36568210599944
77100,13.27399761416018
77200,10.688073375727981
77300,12.352730900980532
77400,11.512735605239868
77500,10.681622480973601
77600,11.567157677840441
77700,12.670757431304082
77800,13.344697447959334
77900,12.359989122487605
78000,11.799683671910316
78100,12.862487932667136
78200,12.298177734948695
78300,10.041787272319198
78400,11.262413052259944
78500,11.000954213552177
78600,12.539604534395039
78700,12.128140872810036
78800,11.42715554125607
78900,11.981164084281772
79000,10.209369729273021
79100,12.602730263955891
79200,11.244980596005917
79300,11.206988242920488
79400,12.70916920620948
79500,9.878968872595578
79600,10.848846540320665
79700,11.54902150761336
79800,11.35131901782006
79900,11.250897890888155
80000,11.18017328158021
80100,11.413734032772481
80200,11.011022788472474
80300,12.938773438334465
80400,10.07604246493429
80500,12.792580561712384
80600,11.383613793179393
80700,12.19827492814511
80800,11.794577089138329
80900,12.031442631036043
81000,11.902636229991913
81100,11.980137927923352
81200,11.394874261692166
81300,13.158320364542305
81400,10.669550116173923
81500,11.051932964939624
81600,12.541691936552525
81700,12.53983656829223
81800,10.708370993845165
81900,11.570498780347407
82000,11.79288746858947
82100,10.548179440200329
82200,11.795267135836184
82300,10.540862383320928
82400,11.40062550175935
82500,10.282718195114285
82600,10.030474968254566
82700,11.939856060780585
82800,9.74977698805742
82900,12.192021105671301
83000,10.314008230343461
83100,11.624936346895993
83200,12.55126818548888
83300,11.656822329387069
83400,11.6894971660804
83500,12.658445099368691
83600,10.980502124410123
83700,11.419520298484713
83800,10.563158354721963
83900,14.042472030967474
84000,10.956084011588246
84100,10.374724647961557
84200,11.162374001694843
84300,11.879562499001622
84400,11.453707988373935
84500,11.34833562374115
84600,11.784750994294882
84700,11.477073263842613
84800,13.199748571030796
84900,11.590079170651734
85000,11.979041911661625
85100,11.038630740251392
85200,9.943909350782633
85300,12.210255251731724
85400,14.041790898889303
85500,10.268125885166228
85600,12.322185163851827
85700,10.608449637889862
85800,12.190879261121154
85900,12.817625408992171
86000,9.779539229115471
86100,10.752563152462244
86200,14.41077773901634
86300,13.445670079439878
86400,12.269689409993589
86500,11.382909193169326
86600,11.9314733305946
86700,11.233367569744587
86800,13.28083691932261
86900,10.932818159693852
87000,13.971484407782555
87100,11.087906057015061
87200,11.203946525231004
87300,12.704517610371113
87400,11.775417911820114
87500,11.928051746683195
87600,11.165946740657091
87700,11.141045349650085
87800,11.596142623573542
87900,12.083181546069682
88000,12.787374941632152
88100,10.812131677754223
88200,11.89074982330203
88300,12.914434731006622
88400,10.300729398149997
88500,12.721685841679573
88600,11.90452763531357
88700,11.07695193681866
88800,11.867372994311154
88900,10.812125082593411
89000,11.703312477096915
89100,13.65725764632225
89200,11.888486329466105
89300,12.801221630070359
89400,13.26262389216572
89500,12.762424644082785
89600,13.200273104012012
89700,10.397609376348555
89800,12.357384035363793
89900,13.678419287316501
90000,12.273013263940811
90100,13.048651564866304
90200,11.7480204468593
90300,11.840313838096336
90400,12.78210121113807
90500,11.793376721674576
90600,11.239107408095151
90700,14.153903991915286
90800,12.383390032802708
90900,12.99724694294855
91000,10.918874600436538
91100,9.223108171019703
91200,12.179819865035824
91300,11.2636370039545
91400,11.902627694420516
91500,12.415054596960545
91600,11.57755080750212
91700,10.807953397743404
91800,11.364878725260496
91900,12.005666492506862
92000,12.435025468468666
92100,10.893309446517378
92200,12.160795860923827
92300,13.168220896273851
92400,12.964990312233567
92500,11.58541860152036
92600,11.679177163168788
92700,11.686476169154048
92800,11.418002524413168
92900,12.39886896405369
93000,11.23333626310341
93100,11.038981962949038
93200,9.764030361082405
93300,10.422658323077485
93400,13.27125922869891
93500,12.735894283279777
93600,12.718217011075467
93700,11.90176281798631
93800,12.06537825614214
93900,10.889930543024093
94000,12.535058695822954
94100,10.75762779917568
94200,14.077824288979173
94300,11.400358027312905
94400,10.758847440592945
94500,10.02629268169403
94600,10.712720875162631
94700,14.032201094552875
94800,12.02431245148182
94900,13.47985513228923
95000,13.28910490591079
95100,12.157852619886398
95200,12.168568367138505
95300,13.795004783198237
95400,12.500327194109559
95500,11.111193266580813
95600,11.705434223287739
95700,11.835446336306632
95800,11.539395545609295
