Batch,Training Loss
21300,11.210485632705968
21400,10.863154271617532
21500,11.474644092610106
21600,10.313818802300375
21700,11.669425693689846
21800,11.162375665080617
21900,10.6822462490818
22000,11.313190626795404
22100,10.565446555672679
22200,11.22231266926974
22300,11.805535514838994
22400,10.741419911384583
22500,12.611215134675149
22600,10.954041545210202
22700,9.909719441984635
22800,11.34301766101271
22900,11.043187933973968
23000,9.672782135778107
23100,10.800911427359097
23200,10.390236866893247
23300,11.769195289176423
23400,10.750884117558599
23500,11.96435177209787
23600,11.970771842636168
23700,11.43158217825112
23800,10.876068140438292
23900,10.51197666337248
24000,10.944691658951342
24100,9.626716654747725
24200,13.217816741962451
24300,11.292619294661563
24400,9.964011564385146
24500,10.201062933949288
24600,9.260025732161012
24700,10.981914604722988
24800,9.739778412971646
24900,10.980535322916694
25000,11.641778063363745
25100,11.56357156316517
25200,11.453785324643832
25300,11.145233065937646
25400,10.461246467057208
25500,10.34671595247346
25600,9.587557369988644
25700,11.52366403141059
25800,10.475754125916865
25900,12.788891584146768
26000,10.086961348424666
26100,10.661621702893171
26200,11.155819871230051
26300,11.30818994389847
26400,10.05207888892619
26500,9.664215284403326
26600,9.712986318860203
26700,10.469420532652293
26800,10.652250340790488
26900,11.988182955130469
27000,10.359669511439279
27100,8.58641252538655
27200,10.74855584843317
27300,11.086039556190372
27400,10.660426045127679
27500,10.935932089370908
27600,8.168480272986926
27700,10.434107791911387
27800,12.251710154931061
27900,12.404872227671149
28000,11.444153998978436
28100,8.467668450437486
28200,12.168510768562555
28300,9.433614257024601
28400,12.084237709525041
28500,9.689576498349197
28600,11.1506819625356
28700,11.215508115594275
28800,10.876840240729507
28900,9.495557722460944
29000,10.27690812270157
29100,12.076513774052728
29200,11.674684807338053
29300,10.265489350771531
29400,10.20585137065791
29500,9.962605694774538
29600,10.313249106213334
29700,10.272613216657192
29800,9.59935277220211
29900,8.984021666576155
30000,11.152248985483311
30100,9.918549185385928
30200,11.577296273550019
30300,11.21769762900658
30400,10.993142836727202
30500,9.980109516574885
30600,10.50258835189743
30700,9.95638545852853
30800,8.021856163759367
30900,9.902562973555177
31000,11.145127376541495
31100,8.478240685988567
31200,9.514410644711461
31300,9.777231129584834
31400,10.000094997987617
31500,8.49884234671481
31600,11.87687825015746
31700,10.007159685716033
31800,9.599316113235545
31900,11.197343230247498
32000,10.184670522430679
32100,10.134526181267574
32200,8.711597909918055
32300,10.720378420315683
32400,11.56227944123384
32500,9.669416419696063
32600,10.915130204870366
32700,10.5306036924012
32800,9.089898237325542
32900,9.446645978747256
33000,11.021190705127083
33100,9.74938835089688
33200,10.086432393363793
33300,11.527374904137105
33400,9.005716634914279
33500,10.073744770372286
33600,9.156911068945192
33700,9.13556264876388
33800,8.796957136830315
33900,12.329349514082423
34000,8.755083764903247
34100,10.578895383980125
34200,9.195615246659145
34300,11.206221979460679
34400,10.100303847080795
34500,10.730811435994838
34600,9.228684167435858
34700,9.127203127820394
34800,8.56312897102839
34900,9.949139418778941
35000,8.712973246059846
35100,8.496179789071903
35200,9.907692185239284
35300,8.213920041038364
35400,8.133470873362967
35500,10.275908533541951
35600,10.06426353941788
35700,10.474254860193469
35800,10.179347431425413
35900,10.446487703826278
36000,10.284292371943593
36100,10.761405866360292
36200,9.441441252361983
36300,9.976428874826524
36400,8.85271037905477
36500,10.660780922575213
36600,9.899552823510021
36700,10.560460703680292
36800,9.501586269016116
36900,9.01847043010639
37000,10.285073367704172
37100,9.907911084475927
37200,9.390171064180322
37300,9.172816867241636
37400,9.758248738900875
37500,9.654744750914688
37600,9.22737737040734
37700,10.310503068263642
37800,9.614758926734794
37900,9.478001232200768
38000,9.815305497555528
38100,9.360710884182481
38200,11.34380437550135
38300,10.663525888347067
38400,9.113277906086296
38500,10.218387456377968
38600,10.89104577107355
38700,8.115706767595839
38800,9.624689468750148
38900,9.405092132699792
39000,8.759755090577528
39100,11.981233387254179
39200,8.676691691711312
39300,10.793300182107487
39400,9.04914619307965
39500,7.445795444727992
39600,9.090261134319007
39700,9.47336218575947
39800,8.859333405504003
39900,9.720012570731342
40000,10.886546228313819
40100,8.749161331479627
40200,10.464508741803002
40300,7.432078534504399
40400,9.61265563359484
40500,8.122020916751353
40600,10.477511892475377
40700,8.927524148311932
40800,9.541833003764623
40900,9.345078208956693
41000,9.313547707308317
41100,11.415046623675153
41200,8.836571608728264
41300,9.085408401268069
41400,9.388436708100926
41500,8.606245103175752
41600,8.767899254569784
41700,9.272637689020485
41800,9.331054703099653
41900,10.36977227893658
42000,8.999792947492097
42100,10.199606970185414
42200,12.266802354715765
42300,10.361076026340015
42400,10.927071973099373
42500,7.798932456498733
42600,8.4459632418002
42700,9.63955228458508
42800,9.47046670904092
42900,7.691048316351953
43000,9.73701645861729
43100,8.814354058587924
43200,10.52677680951092
43300,9.476352192345075
43400,8.732312859385274
43500,10.032520245644264
43600,9.869897811877308
43700,11.14724969654344
43800,11.295724398922175
43900,8.931299350690097
44000,9.878441277823185
44100,9.724494541063905
44200,9.436761358520016
44300,9.024375008673815
44400,9.875480173155665
44500,10.73459143859509
44600,11.219769352785079
44700,8.199249372526538
44800,9.237519679096295
44900,9.445010098155763
45000,7.734124937167508
45100,9.518116008955985
45200,9.387471198717776
45300,10.07258137804456
45400,10.081470427219756
45500,9.961274231958669
45600,8.165867074509151
45700,9.388414915185422
45800,8.761620889155893
45900,9.308185935020447
46000,9.00206788702917
46100,11.025165695915348
46200,8.796909318189137
46300,8.068226472940296
46400,9.491780300994833
46500,8.239376614918001
46600,8.930601386586204
46700,7.97213168424787
46800,11.34227756166365
46900,8.040817937828251
47000,9.939665736281313
47100,9.42765356367454
47200,9.720151480622008
47300,11.138103984747431
47400,9.56810950506906
47500,9.757275718382516
47600,9.13058037936571
47700,8.03840331218089
47800,9.512640657078009
47900,9.413807356202142
48000,10.883930662530474
48100,11.005084400996566
48200,8.67565245658625
48300,9.34625819476787
48400,10.619483846705407
48500,8.371273495642527
48600,8.39457497667172
48700,8.423159201163799
48800,10.073632973944768
48900,8.86050325029646
49000,10.355154164601117
49100,8.164690844999313
49200,8.850157726730686
49300,10.234178544487804
49400,10.19075608998537
49500,7.872980083804578
49600,8.653026549436618
49700,7.747682554996572
49800,9.154555743560195
49900,9.434595855884254
50000,9.393206926004495
50100,9.822320389561355
50200,8.790191223903093
50300,9.05024787178263
50400,10.455053193261847
50500,9.422598571924027
50600,8.274061023374088
50700,7.972003312781453
50800,9.020384612405906
50900,10.05878553535149
51000,8.969451592950008
51100,8.95712124928832
51200,9.895109655801207
51300,8.416707357624546
51400,8.449706998304464
51500,9.988780069848872
51600,9.307705268904101
51700,8.798858692942304
51800,8.502906947112933
51900,8.488365310971858
52000,9.162389828652522
52100,7.716959429322742
52200,8.539585926337168
52300,10.324988553009462
52400,9.179003222743631
52500,8.632664763645153
52600,10.165413760987576
52700,9.770938493687936
52800,8.982086882457224
52900,9.33699047146365
53000,9.392888181027956
53100,7.555234257917618
53200,10.313312604324892
53300,10.204553411807865
53400,9.107124609290622
53500,8.916789598268224
53600,10.046923450019676
53700,8.175904113566503
53800,8.708820828265743
53900,8.507814239681466
54000,6.898631451527763
54100,10.106136346701533
54200,8.659580983454362
54300,8.726139202377453
54400,9.854371225461364
54500,8.37959193973802
54600,6.881802910589613
54700,8.834457445715088
54800,7.889403141438379
54900,8.96253340419571
55000,10.386372682172805
55100,8.983549247997871
55200,8.004070557184605
55300,8.33685414120555
55400,8.94568928857916
55500,8.920722267328529
55600,7.586096073893714
55700,8.281282607698813
55800,8.422494258265942
55900,9.603272582753561
56000,8.184413082781248
56100,8.93139572115615
56200,8.025874575832859
56300,8.829421828733757
56400,8.419039633008651
56500,8.800028673547786
56600,9.292656095756683
56700,10.710850179078989
56800,10.063604105234845
56900,8.59346803526023
57000,9.769997788360342
57100,7.898985631123651
57200,7.888668995638
57300,8.755578453827184
57400,9.738077195681399
57500,8.39028145064367
57600,9.745291238708887
57700,9.644014040153706
57800,6.886533457058249
57900,8.085405721285497
58000,8.476622350222897
58100,8.639771536669286
58200,8.404560454429884
58300,7.938077519647777
58400,7.424602164246608
58500,9.272150762786623
58600,8.803247360046953
58700,10.4547128638078
58800,8.536203109077178
58900,8.421567467783461
59000,8.942577095818706
59100,8.904196673756815
59200,8.467166306450963
59300,6.4242454289596935
59400,7.945279895255226
59500,7.659702725373791
59600,8.980141026603178
59700,8.099551362754028
59800,7.314171303529292
59900,7.9995360499597155
60000,8.356821805238724
60100,8.154148182133213
60200,7.794432991719077
60300,10.197684556012973
60400,8.29379298488493
60500,9.893273018533364
60600,8.944437780883163
60700,8.30061569577083
60800,9.163834352395497
60900,7.774610550841317
61000,9.979156632207378
61100,7.7734284365942585
61200,8.711891335657128
61300,8.666659922455437
61400,7.715542219331837
61500,9.514463437459199
61600,8.81973944697529
61700,8.965384254946002
61800,7.881475590876107
61900,9.700400702655315
62000,8.583576030738186
62100,7.64205153574585
62200,7.686451074012439
62300,9.921857479814207
62400,7.323042479081778
62500,8.486984715309518
62600,8.991960493265651
62700,9.438843103547697
62800,8.811009302487946
62900,7.9813197567127645
63000,8.48888820479624
63100,8.323251068999525
63200,9.338137182639912
63300,15.01730333766318
63400,9.819086759001948
63500,9.953132962458767
63600,9.573561978715588
63700,8.971224559209077
63800,10.06465281592682
63900,8.763691430423933
64000,9.442301742699328
64100,8.537299121031538
64200,8.636679223302053
64300,9.066236099461094
64400,10.643945342162624
64500,9.609375565312803
64600,8.937719502355321
64700,8.690284075797535
64800,9.158247391227633
64900,8.6806401584181
65000,8.492148491204716
65100,7.787826557174412
65200,8.203788992546833
65300,7.409400771342916
65400,8.44482110779063
65500,8.0470894810569
65600,9.025411727605388
65700,9.265207148040645
65800,10.301296462799655
65900,7.259195411519613
66000,7.222009659737523
66100,8.232495690725045
66200,9.430680256446067
66300,8.342152543133125
66400,8.722440071869642
66500,8.478634344704915
66600,8.570422330654765
66700,8.803055846248753
66800,8.499378906853963
66900,7.948107807104861
67000,8.576078234837041
67100,7.294852557097329
67200,8.293969999824185
67300,8.027428449684521
67400,8.670547001529485
67500,8.96613081538817
67600,10.101376051694388
67700,8.472091152114444
67800,8.16173785191495
67900,7.723265846580034
68000,7.1865793959004804
68100,9.316219081258168
68200,8.681314557827136
68300,7.626995304075535
68400,8.987788554863073
68500,8.214445984391205
68600,7.295184671122115
68700,8.10644872917328
68800,6.8850929542968515
68900,8.14365434780484
69000,9.305544029455632
69100,7.722821993433172
69200,9.788621418760158
69300,8.542740452336147
69400,8.57019107146698
69500,8.898955420248967
69600,8.202102693348024
69700,8.769488585239742
69800,8.878977708998718
69900,9.754661929153372
70000,9.616033968777629
70100,7.884940557080881
70200,7.52037589814131
70300,8.25380359753035
70400,7.969436252664309
70500,8.213511474794359
70600,10.41324898286257
70700,7.953055197998765
70800,8.186083497130312
70900,7.79205224828911
71000,7.335830464915489
71100,7.800047595403157
71200,8.588140050880611
71300,8.327026006707456
71400,8.713526435083622
71500,8.0732600640913
71600,8.730368637072388
71700,8.231777136679739
71800,8.532663825491909
71900,7.645060178620042
72000,8.091877155035036
72100,7.5533077745640185
72200,7.8652194349851925
72300,7.59064213365491
72400,8.772687360469718
72500,8.373107199397055
72600,7.890425122808665
72700,8.15766674745828
72800,7.610942839412019
72900,7.641785093117505
73000,8.677710168325575
73100,9.51126283366466
73200,8.283013218177075
73300,7.7088801141726435
73400,7.988808174341102
73500,8.384503854438663
73600,8.082468576030806
73700,8.554355564760044
73800,6.478652297213557
73900,6.534572795018903
74000,7.621301752049476
74100,7.824979473996791
74200,7.923939825486741
74300,9.441733958970872
74400,9.356045528082177
74500,9.708909208304249
74600,8.294826229452156
74700,8.422335026669316
74800,8.18798650521785
74900,7.187082794960588
75000,9.253505121407215
75100,6.735436537835994
75200,7.618744450290251
75300,7.572968619177118
75400,7.571023299598892
75500,8.574977504758863
75600,8.088637078559259
75700,7.8761976265814155
75800,7.351951838470995
75900,7.78704325153376
76000,8.538232712540776
76100,7.1605990427487995
76200,9.030891302623786
76300,7.888275233475724
76400,7.670037092873827
76500,8.055219378729817
76600,9.11635971396754
76700,7.410419978725258
76800,7.670810187526513
76900,8.124218549242869
77000,9.306442229775712
77100,9.607876290101558
77200,8.190710668888642
77300,9.413419034157414
77400,7.628579181873647
77500,8.031531146960333
77600,9.97052644030191
77700,8.389938713866286
77800,7.152635883181574
77900,8.076176023401786
78000,8.953291305253515
78100,9.043191910226597
78200,7.4786840817541815
78300,8.934534518657529
78400,7.998653169339377
78500,8.437730766279856
78600,7.91880976590619
78700,8.57407986135513
78800,6.75200483284425
78900,8.211457211757079
79000,8.37407337683544
79100,8.865361877135001
79200,7.349289832782233
79300,6.8699783604824916
79400,7.77191876352299
79500,8.246578119462356
79600,7.743298995890655
79700,8.579033546848223
79800,7.271168210194446
79900,7.550931399688125
80000,7.378438901861955
80100,8.525649646297097
80200,7.671649343741592
80300,7.892066139844246
80400,7.589692407304028
80500,8.047576672805008
80600,7.652932541910559
80700,7.8975370335247135
80800,9.150151900015771
80900,9.382487763185054
81000,8.988699592911871
81100,7.388599763682578
81200,6.557462933880743
81300,9.51195134970476
81400,6.716677718795836
81500,7.459107371629216
81600,8.214733770058956
81700,7.8090664451010525
81800,7.362785378005356
81900,7.539338858798146
82000,7.713813296635635
82100,8.233945640502498
82200,7.136276908335276
82300,7.36339016869897
82400,7.15500107248954
82500,7.302022115705768
82600,7.644248874945333
82700,6.959450748443487
82800,6.788399855489843
82900,8.444417509366758
83000,7.919633536483161
83100,7.944638480374124
83200,8.848644941463135
83300,7.215330365754198
83400,8.249369213590398
83500,8.092976607265882
83600,9.170221592765301
83700,8.646514551248401
83800,6.939260184435625
83900,6.937976355460705
84000,8.210162431525532
84100,8.288100609657704
84200,7.165481059066224
84300,6.9880061680596555
84400,8.537165987771004
84500,8.012787209358066
84600,7.200603420180414
84700,8.521495744178537
84800,7.686431113431354
84900,6.8776085786521435
85000,8.794000906171277
85100,7.18915378395468
85200,7.76964313632925
85300,7.66157318954356
85400,7.148437670803105
85500,8.944631974844924
85600,8.369239765394013
85700,7.155106636115306
85800,6.609838921518531
85900,7.2583467852382455
86000,9.200186345609836
86100,8.262761283520376
86200,7.6686240139606525
86300,9.060370278079063
86400,7.2146124973660335
86500,8.805544239003211
86600,8.514116794554866
86700,8.017254968363659
86800,6.820684452133719
86900,7.933163616864476
87000,7.383906040849979
87100,9.50060184171889
87200,7.978805253555038
87300,9.721114975860473
87400,7.885691012663301
87500,7.389161630650051
87600,7.506942338426597
87700,7.561346412752755
87800,7.696496482240036
87900,8.934643661603332
88000,7.65313462211634
88100,7.959855470861839
88200,8.028471112673287
88300,7.795897154137492
88400,7.925961324304808
88500,8.301800386921968
88600,9.149072803062154
88700,8.890251764838467
88800,7.071238002281007
88900,7.677249195112381
89000,8.49633038311731
89100,8.97258565769971
89200,8.67728109651489
89300,7.4569304756005295
89400,7.487092134644627
89500,8.856279127357993
89600,6.597679946506105
89700,7.302902457311575
89800,6.986395774336415
89900,7.893996492377482
90000,9.0708787610929
90100,8.194329897871285
90200,7.0668879800186915
90300,6.852854122618737
90400,7.66797848691931
90500,7.952671525243204
90600,7.720418029173743
90700,7.401594498856866
90800,8.41776163081704
90900,7.195868067385163
91000,7.961630321820849
91100,7.184399462363217
91200,10.458330829627812
91300,7.257030556735117
91400,6.621296722209081
91500,8.763053947579465
91600,7.172589242341928
91700,8.167223210970405
91800,7.023920655599795
91900,6.983963981299894
92000,8.423935456914478
92100,6.962191373579117
92200,7.0252098893834045
92300,7.264459282694588
92400,8.476510534674162
92500,7.917117811222852
92600,7.881177865900099
92700,8.076022534136428
92800,7.730081904068356
92900,7.950540465364611
93000,7.684285084949806
93100,9.246411681640893
93200,7.0036358677753014
93300,7.4207402189204
93400,7.849215124577313
93500,7.244231286702416
93600,8.326019315631129
93700,6.855336096508836
93800,7.011967590311542
93900,6.322408236323099
94000,8.34575881134515
94100,7.119592978622677
94200,8.245884517673403
94300,8.909311562252697
94400,5.854804784728913
94500,9.042333793004218
94600,8.235828034230508
94700,7.73621111898683
94800,6.308729715965455
94900,7.819187637614505
95000,9.443840779364109
95100,6.872279107745271
95200,7.986980841960758
95300,7.445670821762178
95400,7.150328277196422
95500,7.329337884366396
95600,7.703807596990373
95700,10.406643222901039
95800,6.633807537102257
95900,8.197374971001409
96000,8.289615596586373
96100,8.012720640632324
96200,7.2230608765094075
96300,9.418463622918352
96400,9.036379335448146
96500,8.054696775157936
96600,8.099017845277558
96700,8.526708122866694
96800,7.738362404284999
96900,7.041871755820466
97000,8.471123100724071
97100,6.838468764723075
97200,6.4414900211268105
97300,7.169793207084979
97400,6.769943071296439
97500,7.340569489175323
97600,8.518438445560605
97700,6.729388364343322
97800,7.81392702535959
97900,6.582118983962573
98000,5.865194279671414
98100,7.882253837902681
98200,6.867773449059172
98300,8.68801775476095
98400,6.058971736583771
98500,7.944176036980934
98600,8.136173022328876
98700,8.15954849722766
98800,8.482549446518533
98900,8.55510505870916
99000,8.727277110052455
99100,7.969088740355801
99200,7.865041669720085
99300,7.795790250063874
99400,8.122460127342492
99500,7.59794832393527
99600,6.530708355712704
99700,7.607972729718313
99800,9.302586561185308
99900,8.240211195166921
100000,6.732859704497969
100100,7.314562295330688
100200,6.9857711176155135
100300,7.426125608726579
100400,7.4271873383186175
100500,7.7053495165873755
100600,8.461932503319986
100700,7.237920375657268
100800,6.704156436258927
100900,7.702759028150467
101000,6.992567564753699
101100,7.669804775156081
101200,9.748457240188145
101300,7.723838595884445
101400,8.67575134453
101500,7.005774133838713
101600,8.213393013131281
101700,5.993987674009986
101800,7.5482124142872635
101900,8.184046073816717
102000,7.861196306621423
102100,6.775188357081788
102200,6.906881294953564
102300,7.99930669052992
102400,6.5821070924866945
102500,6.821134925528895
102600,7.925418316270225
102700,7.299025814863853
102800,6.970253281586338
102900,8.63005499029532
103000,8.540043510965916
103100,7.789924227952724
103200,8.076218471192988
103300,7.715660587680759
103400,7.961940761830192
103500,8.89895950704522
103600,8.558604285004549
103700,8.010796448215842
103800,8.126840022858232
103900,6.956224305089563
104000,7.853419187707459
104100,6.592818820732646
104200,7.286659240837253
104300,7.208792478639225
104400,6.744617471202218
104500,6.672835262201261
104600,7.9443744296440855
104700,7.872129887749907
104800,7.757941331419715
104900,6.773010742268525
105000,6.9091673223883845
105100,6.3195506886113435
105200,7.5306363011477515
105300,7.2078707232140005
105400,7.746428795042448
105500,7.543281143196509
105600,6.900168452528305
105700,6.316759463632479
105800,6.291881761935656
105900,7.3534620278005605
106000,7.259517801740003
106100,7.505923469841946
106200,7.779796372895362
106300,8.1782108858024
106400,7.7741242297925055
106500,6.7961169807531405
106600,7.526715627325757
106700,7.802750786679098
106800,8.840275201560871
106900,6.633788089136942
107000,7.867246430992964
107100,7.0301792050595395
107200,8.301251471719297
107300,7.3425889358331915
107400,7.792892951751128
107500,6.615693443221971
107600,7.979190580430441
107700,6.7615326155405455
107800,6.2782175320026
107900,7.2820075114723295
108000,7.0820084524184495
108100,6.27357915029279
108200,7.269561181572499
108300,6.9666879330052325
108400,7.496066569990944
108500,6.639459686923146
108600,6.771830581401446
108700,8.069018693466205
108800,7.253928660342353
108900,7.255603215962765
109000,7.968134970178653
109100,7.771747372986283
109200,7.455634767684387
109300,7.67860377290981
109400,6.909217842985527
109500,7.262921168497996
109600,7.612885575240853
109700,8.147262275626417
109800,6.9577695883263
109900,6.8446058499393985
110000,6.537004205631092
110100,6.486155926286301
110200,7.128330113075208
110300,5.960621434365748
110400,8.394912612973712
110500,7.12564495625702
110600,7.380915380343595
110700,7.301290150615387
110800,6.259487782081123
110900,6.604569034214364
111000,8.354275057907216
111100,7.999530090892222
111200,7.012998896600038
111300,6.904673447133973
111400,7.209534439280105
111500,6.829163700218487
111600,7.939226533300825
111700,7.026503526081797
111800,6.171676242840476
111900,7.5236952892446425
112000,8.52334844104189
112100,7.200931763170956
112200,7.23049775400159
112300,7.093350248716888
112400,7.044810499890104
112500,7.123523552203551
112600,6.928498392750043
112700,6.247731353312702
112800,7.050615126383491
112900,8.117560500541003
113000,8.585853746631983
113100,7.574082569102757
113200,6.585855892044492
113300,7.839206289878348
113400,7.236830697827827
113500,8.09254686211898
113600,8.25768628230071
113700,7.329027215542737
113800,6.594279309618287
113900,7.674605912689913
114000,7.052695663704071
114100,7.560498066537548
114200,7.280883025552612
114300,12.764331135691464
114400,8.772070562525187
114500,7.621581290382892
114600,6.650216587701834
114700,7.922430264712602
114800,9.331097533227876
114900,7.059740286131273
115000,8.267247460898943
115100,7.685677080182359
115200,8.635081137210364
115300,8.007798101971275
115400,7.94342144660186
115500,7.264712986754603
115600,7.058944044285454
115700,8.367824264219962
115800,5.478901741473237
115900,7.1188470961060375
116000,8.962612922812696
116100,6.402452573063783
116200,7.848217561841011
116300,6.777994006202789
116400,8.655512356897816
116500,7.327840937226938
116600,6.771151546512556
116700,7.788780833318015
116800,7.136372919580026
116900,8.055375062045641
117000,6.243405699264258
117100,7.27736232324969
117200,8.174663443744066
117300,5.546452633068839
117400,8.563910744909663
117500,8.16752390106194
117600,6.593358732337947
117700,5.803502879978623
117800,6.934735019982327
117900,7.268920456437627
118000,7.5507595290546305
118100,6.359177815029398
118200,7.216640903026018
118300,8.102959937648848
118400,8.472781390883029
118500,6.113246174104461
118600,6.957000400945617
118700,7.22347973041542
118800,7.761648422896542
118900,6.919703884937917
119000,8.023669260433962
119100,6.591109710640012
119200,6.654572789680969
119300,7.176269475137815
119400,6.853772393704276
119500,8.05679511858034
119600,6.305182463102938
119700,8.347460122953635
119800,6.365464556501593
119900,6.47479493490755
120000,8.337590671544604
120100,7.577425255653154
120200,8.56594235675584
120300,7.482056786913745
120400,7.046443885716144
120500,6.3842081606489955
120600,7.910854076546002
120700,9.298069327400299
120800,9.29065301205992
120900,6.740014007780701
121000,6.335027977940626
121100,7.295270950504346
121200,7.002727485739342
121300,7.770395259554789
121400,7.320392232144513
121500,7.7023024493973935
121600,8.23727008584865
121700,7.347099072067067
121800,7.576511620041856
121900,6.453920653962996
122000,5.916611175947764
122100,6.7046962605372755
122200,5.683830519992625
122300,6.937936490547145
122400,6.613987901331711
122500,7.15390662511345
122600,7.595617855696219
122700,6.913096678385045
122800,7.432687623804668
122900,6.546105262634228
123000,7.275794890127145
123100,6.681026082915196
123200,5.942313827719772
123300,7.055671043024631
123400,6.602186369971605
123500,6.883401997285546
123600,8.042558259532598
123700,7.442005191416229
123800,7.62163728082669
123900,7.049857088830322
124000,6.169832106472313
124100,8.781053986065672
124200,7.053584362530673
124300,7.323859351919964
124400,7.8142620867665755
124500,6.4785929392892285
124600,6.910014027147554
124700,7.547531126705053
124800,7.808007445652038
124900,7.736228336056229
125000,6.254947113717208
125100,7.338104792477679
125200,8.2566513708598
125300,7.5321483512816485
125400,7.55703146673477
125500,6.95611174008809
125600,6.7101086163311265
125700,8.26387053867802
125800,7.523596925660968
125900,7.038238514156546
126000,7.88898333220277
126100,7.76486969483085
126200,6.728007133235224
126300,7.929795855656266
126400,8.645855796290562
126500,7.006858173343176
126600,6.279078464467602
