Gene A,Gene B,Score
YAR008W,YPR047W,3.75E-05
YBL057C,YBL057C,0
YBL057C,YBR120C,0.072349735
YBL057C,YBR121C,0.00099087
YBL057C,YCL017C,0.806481242
YBL057C,YDL036C,0.000777608
YBL057C,YDR120C,0.002801349
YBL057C,YER153C,3.15E-08
YBL057C,YGL143C,0.954460144
YBL057C,YGL236C,0.657689095
YBL057C,YGR169C,0.001393658
YBL057C,YGR171C,0.76055181
YBL057C,YHR091C,0.45180133
YBL057C,YLL018C,0.00139143
YBL057C,YLR067C,0.221469253
YBL057C,YLR069C,0.710686862
YBL057C,YLR105C,0.718071163
YBL057C,YMR023C,0.001442323
YBL057C,YMR059W,0.000228191
YBL057C,YMR257C,0.002794668
YBL057C,YNL073W,0.000385394
YBL057C,YNR045W,0.000574439
YBL057C,YOL023W,0.32875824
YBL057C,YOL033W,0.725940168
YBL057C,YOR201C,0.004848473
YBL057C,YOR274W,0.343704075
YBL057C,YPL083C,0.000740673
YBL057C,YPL097W,0.002105185
YBL057C,YPL104W,0.001155093
YBL057C,YPR047W,0.077618852
YBR120C,YBR120C,0
YBR120C,YBR121C,0.729935706
YBR120C,YCL017C,0.004149592
YBR120C,YDL036C,0.165682241
YBR120C,YDR120C,0.001792315
YBR120C,YER153C,0.911076546
YBR120C,YGL143C,0.006206014
YBR120C,YGL236C,0.14077808
YBR120C,YGR169C,0.000185904
YBR120C,YGR171C,8.96E-06
YBR120C,YHR091C,0.726830781
YBR120C,YLL018C,5.00E-05
YBR120C,YLR067C,1.77E-05
YBR120C,YLR069C,0.02215047
YBR120C,YLR105C,0.001491004
YBR120C,YMR023C,0.066795886
YBR120C,YMR059W,0.002961844
YBR120C,YMR257C,0.065158211
YBR120C,YNL073W,0.218786523
YBR120C,YNR045W,2.94E-06
YBR120C,YOL023W,0.980573118
YBR120C,YOL033W,0.001320549
YBR120C,YOR201C,0.000276816
YBR120C,YOR274W,0.778175414
YBR120C,YPL083C,8.90E-06
YBR120C,YPL097W,0.611657023
YBR120C,YPL104W,0.001743644
YBR120C,YPR047W,0.004559352
YBR121C,YBR121C,0
YBR121C,YCL017C,0.003873777
YBR121C,YDL036C,2.63E-10
YBR121C,YDR120C,8.44E-08
YBR121C,YER153C,0.175934225
YBR121C,YGL143C,0.000996981
YBR121C,YGL236C,0.990222335
YBR121C,YGR169C,0.892417073
YBR121C,YGR171C,0.720642149
YBR121C,YHR091C,0.002355721
YBR121C,YLL018C,2.53E-07
YBR121C,YLR067C,0.000462398
YBR121C,YLR069C,0.99957329
YBR121C,YLR105C,0.52799046
YBR121C,YMR023C,3.42E-06
YBR121C,YMR059W,3.21E-05
YBR121C,YMR257C,0.097989857
YBR121C,YNL073W,0.002888022
YBR121C,YNR045W,0.339105994
YBR121C,YOL023W,0.998230159
YBR121C,YOL033W,0.998551786
YBR121C,YOR201C,0.052953549
YBR121C,YOR274W,0.002359231
YBR121C,YPL083C,0.606235623
YBR121C,YPL097W,0.0917776
YBR121C,YPL104W,0.301846057
YBR121C,YPR047W,2.46E-05
YCL017C,YCL017C,0
YCL017C,YDL036C,2.03E-06
YCL017C,YDR120C,1.66E-07
YCL017C,YER153C,4.97E-07
YCL017C,YGL143C,0.07653255
YCL017C,YGL236C,0.002489447
YCL017C,YGR169C,0.000501626
YCL017C,YGR171C,0.020311877
YCL017C,YHR091C,0.002204111
YCL017C,YLL018C,0.689577639
YCL017C,YLR067C,3.96E-07
YCL017C,YLR069C,0.045153111
YCL017C,YLR105C,6.86E-05
YCL017C,YMR023C,2.16E-07
YCL017C,YMR059W,7.24E-06
YCL017C,YMR257C,9.12E-07
YCL017C,YNL073W,2.90E-09
YCL017C,YNR045W,9.72E-06
YCL017C,YOL023W,0.001818009
YCL017C,YOL033W,0.000565473
YCL017C,YOR201C,0.084743388
YCL017C,YOR274W,0.000258185
YCL017C,YPL083C,0.069705665
YCL017C,YPL097W,0.000369593
YCL017C,YPL104W,0.002217044
YCL017C,YPR047W,0.001029159
YDL036C,YDL036C,0
YDL036C,YDR120C,2.30E-08
YDL036C,YER153C,5.07E-05
YDL036C,YGL143C,0.08018022
YDL036C,YGL236C,1.41E-05
YDL036C,YGR169C,0.000759607
YDL036C,YGR171C,0.315126717
YDL036C,YHR091C,0.00011959
YDL036C,YLL018C,3.36E-07
YDL036C,YLR067C,6.51E-08
YDL036C,YLR069C,0.01220723
YDL036C,YLR105C,0.029092899
YDL036C,YMR023C,0.002902308
YDL036C,YMR059W,7.45E-10
YDL036C,YMR257C,4.05E-06
YDL036C,YNL073W,0.001226192
YDL036C,YNR045W,0.337510914
YDL036C,YOL023W,0.000129375
YDL036C,YOL033W,0.001833181
YDL036C,YOR201C,2.63E-06
YDL036C,YOR274W,3.63E-05
YDL036C,YPL083C,0.238219038
YDL036C,YPL097W,0.533195555
YDL036C,YPL104W,0.001325272
YDL036C,YPR047W,0.000125461
YDR120C,YDR120C,0.919662237
YDR120C,YER153C,3.82E-05
YDR120C,YGL143C,5.24E-10
YDR120C,YGL236C,4.61E-05
YDR120C,YGR169C,0.204046845
YDR120C,YGR171C,1.29E-10
YDR120C,YHR091C,2.43E-07
YDR120C,YLL018C,2.57E-05
YDR120C,YLR067C,1.03E-08
YDR120C,YLR069C,0.000492782
YDR120C,YLR105C,0.920633495
YDR120C,YMR023C,5.77E-09
YDR120C,YMR059W,0.883302033
YDR120C,YMR257C,0.669415355
YDR120C,YNL073W,0.000235436
YDR120C,YNR045W,0.000319301
YDR120C,YOL023W,0.007411372
YDR120C,YOL033W,0.000170428
YDR120C,YOR201C,0.880493224
YDR120C,YOR274W,1.19E-06
YDR120C,YPL083C,0.999275148
YDR120C,YPL097W,2.66E-08
YDR120C,YPL104W,0.175548285
YDR120C,YPR047W,3.49E-06
YER153C,YER153C,0
YER153C,YGL143C,0.89840889
YER153C,YGL236C,0.0973984
YER153C,YGR169C,0.008410555
YER153C,YGR171C,5.01E-08
YER153C,YHR091C,0.00014422
YER153C,YLL018C,4.64E-09
YER153C,YLR067C,0.695894301
YER153C,YLR069C,0.024939047
YER153C,YLR105C,0.981586874
YER153C,YMR023C,0.000348191
YER153C,YMR059W,0.00017694
YER153C,YMR257C,0.003825561
YER153C,YNL073W,0.000112163
YER153C,YNR045W,0.167569667
YER153C,YOL023W,1.54E-06
YER153C,YOL033W,3.54E-05
YER153C,YOR201C,3.06E-09
YER153C,YOR274W,0.017553225
YER153C,YPL083C,0.006225583
YER153C,YPL097W,9.32E-07
YER153C,YPL104W,0.138240635
YER153C,YPR047W,5.67E-08
YGL143C,YGL143C,0
YGL143C,YGL236C,0.003722821
YGL143C,YGR169C,1.74E-06
YGL143C,YGR171C,0.056938443
YGL143C,YHR091C,0.000104385
YGL143C,YLL018C,3.24E-05
YGL143C,YLR067C,0.022946989
YGL143C,YLR069C,0.008746442
YGL143C,YLR105C,0.013755142
YGL143C,YMR023C,0.461130917
YGL143C,YMR059W,0.003541788
YGL143C,YMR257C,5.35E-08
YGL143C,YNL073W,0.008602435
YGL143C,YNR045W,0.021504553
YGL143C,YOL023W,0.000761508
YGL143C,YOL033W,3.27E-07
YGL143C,YOR201C,0.008058865
YGL143C,YOR274W,0.058566481
YGL143C,YPL083C,0.00808882
YGL143C,YPL097W,0.07466656
YGL143C,YPL104W,0.296554655
YGL143C,YPR047W,0.001411253
YGL236C,YGL236C,1.23E-38
YGL236C,YGR169C,0.013458206
YGL236C,YGR171C,0.431380004
YGL236C,YHR091C,0.299220949
YGL236C,YLL018C,1.59E-07
YGL236C,YLR067C,0.159366801
YGL236C,YLR069C,0.28271994
YGL236C,YLR105C,0.033744153
YGL236C,YMR023C,0.117114469
YGL236C,YMR059W,0.088547029
YGL236C,YMR257C,0.018272737
YGL236C,YNL073W,0.954099834
YGL236C,YNR045W,0.587011755
YGL236C,YOL023W,0.266353965
YGL236C,YOL033W,0.006382374
YGL236C,YOR201C,8.73E-05
YGL236C,YOR274W,1.02E-06
YGL236C,YPL083C,0.000109863
YGL236C,YPL097W,0.005313448
YGL236C,YPL104W,0.001367287
YGL236C,YPR047W,0.00011074
YGR169C,YGR169C,0
YGR169C,YGR171C,2.43E-06
YGR169C,YHR091C,0.000428753
YGR169C,YLL018C,6.43E-06
YGR169C,YLR067C,0.467344314
YGR169C,YLR069C,0.001189748
YGR169C,YLR105C,3.51E-05
YGR169C,YMR023C,0.07900466
YGR169C,YMR059W,0.004727018
YGR169C,YMR257C,0.004150649
YGR169C,YNL073W,0.001049879
YGR169C,YNR045W,0.029918024
YGR169C,YOL023W,0.001533311
YGR169C,YOL033W,0.003630128
YGR169C,YOR201C,7.21E-05
YGR169C,YOR274W,0.000109364
YGR169C,YPL083C,0.000195807
YGR169C,YPL097W,1.91E-05
YGR169C,YPL104W,2.83E-05
YGR169C,YPR047W,3.62E-06
YGR171C,YGR171C,1.47E-26
YGR171C,YHR091C,0.000184981
YGR171C,YLL018C,0.895998657
YGR171C,YLR067C,0.059615042
YGR171C,YLR069C,0.133510217
YGR171C,YLR105C,0.009138607
YGR171C,YMR023C,0.016226253
YGR171C,YMR059W,0.000136882
YGR171C,YMR257C,0.000926044
YGR171C,YNL073W,0.00193211
YGR171C,YNR045W,0.006779197
YGR171C,YOL023W,0.012428993
YGR171C,YOL033W,0.002506305
YGR171C,YOR201C,0.000199062
YGR171C,YOR274W,0.000334363
YGR171C,YPL083C,0.038964748
YGR171C,YPL097W,5.75E-05
YGR171C,YPL104W,0.74082166
YGR171C,YPR047W,0.001748514
YHR091C,YHR091C,0
YHR091C,YLL018C,4.12E-07
YHR091C,YLR067C,0.107028313
YHR091C,YLR069C,0.000387779
YHR091C,YLR105C,1.79E-05
YHR091C,YMR023C,0.003587173
YHR091C,YMR059W,0.001186211
YHR091C,YMR257C,3.43E-05
YHR091C,YNL073W,0.375085264
YHR091C,YNR045W,0.000366511
YHR091C,YOL023W,0.034861322
YHR091C,YOL033W,7.67E-05
YHR091C,YOR201C,5.18E-05
YHR091C,YOR274W,1.07E-08
YHR091C,YPL083C,0.00118824
YHR091C,YPL097W,0.00076983
YHR091C,YPL104W,0.004746776
YHR091C,YPR047W,4.08E-06
YLL018C,YLL018C,0
YLL018C,YLR067C,4.16E-05
YLL018C,YLR069C,5.96E-08
YLL018C,YLR105C,2.32E-11
YLL018C,YMR023C,0.004622825
YLL018C,YMR059W,0.01231544
YLL018C,YMR257C,1.03E-06
YLL018C,YNL073W,2.32E-05
YLL018C,YNR045W,0.369000047
YLL018C,YOL023W,0.316695541
YLL018C,YOL033W,0.58338958
YLL018C,YOR201C,0.025676314
YLL018C,YOR274W,0.144669846
YLL018C,YPL083C,0.004205869
YLL018C,YPL097W,0.054831602
YLL018C,YPL104W,1.25E-05
YLL018C,YPR047W,0.884622395
YLR067C,YLR067C,3.39E-10
YLR067C,YLR069C,0.310260206
YLR067C,YLR105C,0.008794995
YLR067C,YMR023C,0.000523316
YLR067C,YMR059W,6.22E-05
YLR067C,YMR257C,0.000483126
YLR067C,YNL073W,0.688332498
YLR067C,YNR045W,0.866216421
YLR067C,YOL023W,0.000429343
YLR067C,YOL033W,1.09E-05
YLR067C,YOR201C,0.000369844
YLR067C,YOR274W,1.34E-07
YLR067C,YPL083C,0.995057344
YLR067C,YPL097W,0.001456742
YLR067C,YPL104W,0.664067626
YLR067C,YPR047W,0.017127633
YLR069C,YLR069C,1
YLR069C,YLR105C,5.49E-07
YLR069C,YMR023C,0.045715492
YLR069C,YMR059W,1.65E-06
YLR069C,YMR257C,0.007310085
YLR069C,YNL073W,0.000775598
YLR069C,YNR045W,0.009826886
YLR069C,YOL023W,0.010288059
YLR069C,YOL033W,6.22E-05
YLR069C,YOR201C,0.000827688
YLR069C,YOR274W,5.56E-12
YLR069C,YPL083C,0.230531245
YLR069C,YPL097W,0.062851429
YLR069C,YPL104W,0.000460472
YLR069C,YPR047W,0.003460822
YLR105C,YLR105C,0
YLR105C,YMR023C,0.001967288
YLR105C,YMR059W,0.991273224
YLR105C,YMR257C,0.000719582
YLR105C,YNL073W,0.005289007
YLR105C,YNR045W,0.063885465
YLR105C,YOL023W,2.03E-05
YLR105C,YOL033W,2.04E-05
YLR105C,YOR201C,2.07E-07
YLR105C,YOR274W,0.15461868
YLR105C,YPL083C,0.105586067
YLR105C,YPL097W,2.87E-06
YLR105C,YPL104W,0.000362458
YLR105C,YPR047W,1.79E-07
YMR023C,YMR023C,0
YMR023C,YMR059W,0.288514584
YMR023C,YMR257C,0.552240849
YMR023C,YNL073W,0.820574939
YMR023C,YNR045W,1.06E-06
YMR023C,YOL023W,0.004274891
YMR023C,YOL033W,1.88E-06
YMR023C,YOR201C,1.29E-05
YMR023C,YOR274W,1.17E-05
YMR023C,YPL083C,9.58E-07
YMR023C,YPL097W,0.001513514
YMR023C,YPL104W,0.166574225
YMR023C,YPR047W,0.000102402
YMR059W,YMR059W,2.42E-31
YMR059W,YMR257C,0.298755318
YMR059W,YNL073W,1.04E-06
YMR059W,YNR045W,0.310137063
YMR059W,YOL023W,0.011443589
YMR059W,YOL033W,0.000504033
YMR059W,YOR201C,1.50E-07
YMR059W,YOR274W,0.072679535
YMR059W,YPL083C,0.7139557
YMR059W,YPL097W,2.39E-06
YMR059W,YPL104W,7.74E-05
YMR059W,YPR047W,5.23E-05
YMR257C,YMR257C,3.73E-05
YMR257C,YNL073W,0.000939597
YMR257C,YNR045W,0.000117974
YMR257C,YOL023W,0.009552508
YMR257C,YOL033W,0.001341474
YMR257C,YOR201C,1.31E-08
YMR257C,YOR274W,9.68E-08
YMR257C,YPL083C,0.003679545
YMR257C,YPL097W,0.048585292
YMR257C,YPL104W,0.008749196
YMR257C,YPR047W,0.000471856
YNL073W,YNL073W,1.38E-38
YNL073W,YNR045W,5.61E-07
YNL073W,YOL023W,0.022574278
YNL073W,YOL033W,0.000392321
YNL073W,YOR201C,0.558669567
YNL073W,YOR274W,7.14E-09
YNL073W,YPL083C,0.00384474
YNL073W,YPL097W,6.84E-05
YNL073W,YPL104W,0.64562571
YNL073W,YPR047W,2.03E-06
YNR045W,YNR045W,0
YNR045W,YOL023W,0.993704498
YNR045W,YOL033W,0.051212028
YNR045W,YOR201C,2.68E-10
YNR045W,YOR274W,0.029612681
YNR045W,YPL083C,0.016678344
YNR045W,YPL097W,0.001917179
YNR045W,YPL104W,0.588628292
YNR045W,YPR047W,0.000112917
YOL023W,YOL023W,0
YOL023W,YOL033W,0.230858713
YOL023W,YOR201C,0.043913994
YOL023W,YOR274W,0.001441901
YOL023W,YPL083C,0.008588835
YOL023W,YPL097W,0.002138174
YOL023W,YPL104W,0.008962338
YOL023W,YPR047W,0.008746446
YOL033W,YOL033W,0
YOL033W,YOR201C,7.14E-05
YOL033W,YOR274W,0.000423157
YOL033W,YPL083C,0.000741053
YOL033W,YPL097W,0.017632557
YOL033W,YPL104W,0.61416173
YOL033W,YPR047W,1.60E-06
YOR201C,YOR201C,2.13E-23
YOR201C,YOR274W,0.004392132
YOR201C,YPL083C,0.01205885
YOR201C,YPL097W,8.80E-06
YOR201C,YPL104W,3.76E-05
YOR201C,YPR047W,0.001604059
YOR274W,YOR274W,0
YOR274W,YPL083C,3.54E-07
YOR274W,YPL097W,6.07E-06
YOR274W,YPL104W,0.000205363
YOR274W,YPR047W,2.17E-06
YPL083C,YPL083C,1.42E-27
YPL083C,YPL097W,9.43E-08
YPL083C,YPL104W,1.14E-05
YPL083C,YPR047W,0.526745915
YPL097W,YPL097W,1
YPL097W,YPL104W,0.000951627
YPL097W,YPR047W,0.041967478
YPL104W,YPL104W,0
YPL104W,YPR047W,0.000530779
YPR047W,YPR047W,0
