Gene A,Gene B,Score
YDR296W,YPR167C,7.76E-06
YDR296W,YLR178C,0.998973131
YDR296W,YLR466W,0.927465856
YDR296W,YOL049W,0.803233862
YDR296W,YMR065W,0.031308141
YDR296W,YOL101C,3.76E-05
YDR296W,YDR146C,0.929161012
YDR296W,YCL019W,4.63E-07
YDR296W,YOL132W,0.012884884
YDR296W,YDR078C,0.001774305
YDR296W,YBR057C,6.69E-06
YDR296W,YHR176W,0.000167422
YDR296W,YMR190C,0.0035304
YDR296W,YLR058C,0.001117702
YDR296W,tH(GUG)M,0.011732708
YDR296W,YOR129C,0.005428727
YDR296W,YPL252C,4.21E-05
YDR296W,YHR206W,0.010641119
YDR296W,YMR237W,0.97837013
YDR296W,YGR089W,0.02083949
YDR296W,YCL014W,0.012265717
YDR296W,YLR043C,0.998879492
YDR296W,YDL193W,0.007237268
YDR296W,tK(CUU)G3,0.002123185
YDR296W,YPL224C,0.036366038
YDR296W,YPR062W,0.117695123
YDR296W,YJL004C,5.80E-05
YDR296W,YLR047C,1.07E-06
YDR296W,YPL138C,0.188816324
YDR296W,YPL175W,0.370079964
YDR296W,tR(ACG)D,0.001161312
YDR296W,YNL127W,0.094353765
YDR296W,YPL200W,0.002561449
YDR296W,tY(GUA)J2,0.002123185
YDR296W,YJL172W,0.013075601
YDR296W,YAL023C,0.000246669
YDR296W,YIL033C,0.235993505
YDR296W,YFR008W,0.001012209
YDR296W,YOL126C,0.774326146
YDR296W,YKL088W,0.000115007
YDR296W,YDR039C,0.013631308
YDR296W,YKL166C,0.000362248
YDR296W,YJL031C,0.474664539
YDR296W,YLR455W,9.35E-05
YDR296W,YLL043W,0.031134659
YDR296W,YMR033W,0.002376088
YDR296W,YGL098W,0.003504171
YDR296W,YAR050W,0.000997141
YDR296W,YOL112W,0.000624836
YDR296W,YOR358W,0.327259839
YDR296W,GRD14,0.002123185
YDR296W,YPL027W,0.256079108
YDR296W,YBL068W,0.002282746
YDR296W,YBR048W,0.000437931
YDR296W,YOR362C,0.999581158
YDR296W,YPL061W,1.79E-06
YDR296W,tC(GCA)P2,0.002123185
YDR296W,MEL6,0.002123185
YDR296W,YJL061W,0.000875672
YDR296W,YBL018C,9.74E-05
YDR296W,YAR015W,0.001482805
YDR296W,YDL160C,0.025480488
YDR296W,YIL079C,0.781304181
YDR296W,YGL208W,0.135463521
YDR296W,YER119C,0.000146673
YDR296W,YHL015W,0.199663222
YDR296W,YEL064C,0.769556522
YDR296W,YOR081C,9.84E-05
YDR296W,YLR431C,0.167404741
YDR296W,YPR104C,0.997876525
YDR296W,YKL217W,1.00E-06
YDR296W,YLL042C,0.012275901
YDR296W,YDL174C,0.073912509
YDR296W,YGR161C-C,0.001051562
YDR296W,tQ(UUG)L,0.000888782
YDR296W,YHR058C,0.133908018
YDR296W,YOR156C,0.000484873
YDR296W,YOR007C,0.014387378
YDR296W,YDR390C,0.949953377
YDR296W,YBR298C,0.020141996
YDR296W,YBL002W,0.051729653
YDR296W,YJR132W,0.485369146
YDR296W,YJL083W,0.000782506
YDR296W,YNL243W,0.610451818
YDR296W,YER123W,0.983188808
YDR296W,YGR036C,0.291133255
YDR296W,YNL197C,0.032847703
YDR296W,YNL159C,0.005271311
YDR296W,snR62,0.008806176
YDR296W,YMR153W,0.431111634
YDR296W,YGL058W,0.000147137
YDR296W,YDR205W,0.00026986
YDR296W,YDR408C,0.004207477
YDR296W,tF(GAA)F,0.002123185
YDR296W,YNL099C,0.69079107
YDR296W,YOL055C,0.003751445
YDR296W,YML093W,0.479751796
YDR296W,YNR026C,0.003311344
YDR296W,YBL071W-A,0.003178588
YDR296W,YOL044W,0.004117378
YDR296W,YHR195W,0.766795635
YDR296W,SRG1,0.002123185
YDR296W,YPR139C,0.623750269
YDR296W,tD(GUC)G1,0.002123185
YDR296W,YEL054C,0.197621033
YDR296W,YIL144W,0.258281857
YDR296W,YFL017W-A,0.773211718
YDR296W,YHR183W,0.003392508
YDR296W,YOR386W,0.094417445
YDR296W,YEL011W,0.052637782
YDR296W,YBL093C,9.40E-06
YDR296W,YDR484W,0.80811286
YDR296W,tH(GUG)Q,0.002123185
YDR296W,YLR024C,0.000739788
YDR296W,YOR083W,5.13E-08
YDR296W,YDR040C,4.02E-05
YDR296W,YDR069C,0.990058601
YDR296W,YDR460W,0.804079354
YDR296W,YOR361C,0.010404725
YDR296W,YHR144C,0.000130815
YDR296W,YDL081C,0.52276206
YDR296W,YER141W,0.122492686
YDR296W,YDL090C,0.003500648
YDR296W,YLR194C,1.85E-05
YDR296W,YIL038C,0.019255126
YDR296W,YIL105C,0.402245402
YDR296W,YLR394W,0.925023317
YDR296W,YDR416W,0.091141939
YDR296W,YBR109C,0.999758065
YDR296W,YGR232W,0.998645961
YDR296W,YDR318W,0.190700248
YDR296W,tN(GUU)G,0.002123185
YDR296W,YER166W,0.025820775
YDR296W,YJR068W,0.263152957
YDR296W,YDR261C-C,0.000647551
YDR296W,YGR120C,0.002465799
YDR296W,YDL087C,0.059850503
YDR296W,YPL170W,0.128642783
YDR296W,YJR148W,1.63E-08
YDR296W,YNL257C,0.671962619
YDR296W,YER025W,0.000582031
YDR296W,YDR046C,0.001212569
YDR296W,YAR014C,4.19E-05
YDR296W,YGL212W,0.000106239
YDR296W,tP(UGG)O3,0.002123185
YDR296W,tT(XXX)Q2,0.002123185
YDR296W,YOR337W,0.653878868
YDR296W,YLL058W,0.819838583
YDR296W,YNL093W,0.753984809
YDR296W,YAL015C,0.006659799
YDR296W,YOL109W,0.025860254
YDR296W,YNL259C,0.999998093
YDR296W,YDR311W,1.53E-06
YDR296W,YPL227C,0.024893081
YDR296W,tM(CAU)J2,0.002123185
YDR296W,YIL147C,0.000262664
YDR296W,YIL061C,0.930948555
YDR296W,YDR073W,0.000149285
YDR296W,YOL123W,0.027966809
YDR296W,YGR172C,1.32E-05
YDR296W,YML060W,4.70E-06
YDR296W,YOR313C,0.00231611
YDR296W,YDR320C-A,0.006501565
YDR296W,tG(GCC)B,0.002109339
YDR296W,YDR432W,0.002030629
YDR296W,YMR083W,7.40E-06
YDR296W,YPL070W,0.955816388
YDR296W,YER019C-A,0.997989416
YDR296W,YHR021C,0.534864128
YDR296W,YDL058W,0.031016087
YDR296W,YLR128W,0.898309767
YDR296W,YBR101C,0.205210015
YDR296W,YDR288W,0.004810266
YDR296W,tF(GAA)M,0.002123185
YDR296W,YGL247W,1.96E-05
YDR296W,YGL180W,0.99994123
YDR296W,YDR059C,0.110073395
YDR296W,YPL161C,2.90E-05
YDR296W,YKR039W,0.020635279
YDR296W,YBR034C,0.001439396
YDR296W,YFL005W,0.875080764
YDR296W,YPL254W,0.785119474
YDR296W,YPR124W,0.000546711
YDR296W,YJL173C,0.00295602
YDR296W,YDL247W,2.01E-05
YDR296W,YBR130C,1.74E-05
YDR296W,YMR204C,0.998237967
YDR296W,YDR202C,0.000466416
YDR296W,YFR028C,0.09112417
YDR296W,YOR299W,0.161076754
YDR296W,YER081W,0.039597817
YDR296W,YCR020W-B,0.985779881
YDR296W,YDR272W,0.010258101
YDR296W,YNL258C,0.00149339
YDR296W,YDR261C-D,0.00071967
YDR296W,YHL003C,9.66E-06
YDR296W,YJL165C,0.071679801
YDR296W,tK(CUU)G2,0.002123185
YDR296W,YLR393W,0.010803232
YDR296W,tI(AAU)I1,0.002123185
YDR296W,YNL180C,0.884537816
YDR296W,YHR079C,0.001075429
YDR296W,YHR030C,0.002825897
YDR296W,YER063W,0.999897599
YDR296W,YER035W,0.935327351
YDR296W,YDR223W,0.100736164
YDR296W,YDL153C,0.007904367
YDR296W,YKR009C,0.006532088
YDR296W,YGL028C,0.604873776
YDR296W,YFR040W,0.046083145
YDR296W,YNR002C,0.966173232
YDR296W,tL(CAA)C,0.002123185
YDR296W,YDR397C,0.83374685
YDR296W,YLR135W,0.992070019
YDR296W,YIL074C,6.28E-06
YDR296W,YDR392W,0.028003167
YDR296W,YNL178W,0.931537747
YDR296W,YCR083W,3.50E-05
YDR296W,GRD17,0.002123185
YDR296W,YBR041W,0.002406812
YDR296W,YBR020W,0.063820139
YDR296W,MAL41,0.002123185
YDR296W,YMR143W,0.012864754
YDR296W,YPL133C,0.000299013
YDR296W,YLR319C,0.019116864
YDR296W,YJR103W,0.104002163
YDR296W,YMR166C,5.92E-07
YDR296W,YNL183C,0.005384123
YDR296W,YOR127W,0.001050272
YDR296W,tT(AGU)O1,0.002123185
YDR296W,YPL091W,0.004611868
YDR296W,YJL194W,0.714002967
YDR296W,YMR304W,0.650049746
YDR296W,YOR249C,0.022177557
YDR296W,YJL010C,0.000394775
YDR296W,YOL108C,0.063450992
YDR296W,YDL120W,0.899918973
YDR296W,YLR285W,0.420565337
YDR296W,YGR065C,0.431994706
YDR296W,YOR298W,0.047072507
YDR296W,YAL014C,0.100277036
YDR296W,MEL4,0.002123185
YDR296W,YCL031C,0.267853051
YDR296W,YFL058W,0.000150335
YDR296W,YLR292C,0.046824321
YDR296W,YLL004W,0.017618842
YDR296W,YHR189W,3.43E-07
YDR296W,tT(AGU)B,0.002123185
YDR296W,YOR363C,0.064093716
YDR296W,YGR023W,0.978481293
YDR296W,YLR197W,0.002263997
YDR296W,YKL012W,0.044428427
YDR296W,YKL086W,0.126427501
YDR296W,YJL050W,0.214143425
YDR296W,YCR073C,0.20258373
YDR296W,YOR157C,0.857581794
YDR296W,YNL189W,0.971688926
YDR296W,tV(AAC)K1,0.002123185
YDR296W,YBR195C,0.759018958
YDR296W,YGR227W,8.90E-05
YDR296W,YHR040W,0.226644814
YDR296W,YLR119W,0.544573903
YDR296W,YLL048C,0.033276305
YDR296W,YIL040W,0.003384676
YDR296W,YMR212C,6.97E-05
YDR296W,YJR083C,0.981651545
YDR296W,YLR313C,0.071669966
YDR296W,tP(UGG)F,0.002123185
YDR296W,YBL041W,0.172160462
YDR296W,Q0105,0.002683742
YDR296W,YIL125W,0.244581997
YDR296W,YNR047W,0.00942494
YDR296W,YOR339C,9.34E-05
YDR296W,YDR210W-A,0.002072897
YDR296W,YJR040W,0.006975547
YDR296W,YLR216C,0.001628089
YDR296W,YDR531W,1.19E-05
YDR296W,HIR4,0.002123185
YDR296W,YIL128W,9.75E-05
YDR296W,YMR136W,0.001156594
YDR296W,YOR284W,2.01E-05
YDR296W,YGR163W,0.377908111
YDR296W,YKL135C,1.90E-07
YDR296W,YCL020W,0.000226871
YDR296W,YDR440W,0.377480954
YDR296W,YJR044C,0.978722155
YDR296W,tI(AAU)I2,0.002123185
YDR296W,YHR060W,0.162923291
YDR296W,YBR040W,4.07E-06
YDR296W,YOR132W,0.009145311
YDR296W,YLR061W,2.23E-05
YDR296W,YKR055W,0.0100301
YDR296W,YHR148W,0.000208978
YDR296W,YLR022C,0.000218486
YDR296W,YDL179W,0.236065596
YDR296W,YNL191W,0.079051562
YDR296W,YMR305C,0.19882454
YDR296W,YNL044W,2.30E-05
YDR296W,YOR128C,0.044422578
YDR296W,YKL185W,1.16E-05
YDR296W,YDL141W,0.000597006
YDR296W,YKL173W,0.000478295
YDR296W,YGL213C,0.003626245
YDR296W,tI(AAU)E1,0.002123185
YDR296W,YLR009W,0.001848609
YDR296W,YLR373C,0.003674359
YDR296W,YPR034W,0.084934279
YDR296W,YPR088C,0.11820551
YDR296W,YBR024W,0.783174157
YDR296W,YNL271C,0.871804535
YDR296W,YOR239W,2.15E-06
YDR296W,YBR031W,0.01315824
YDR296W,YLR333C,0.644578218
YDR296W,snR34,0.018359074
YDR296W,YLR085C,0.529402196
YDR296W,YBR001C,0.364856929
YDR296W,YIL109C,0.01044936
YDR296W,YPR055W,0.047314022
YDR296W,YHR193C,0.814061344
YDR296W,YER068W,0.006033691
YDR296W,YLR421C,0.04442874
YDR296W,YBR264C,0.001060057
YDR296W,YJL100W,0.032372512
YDR296W,YLR074C,0.00839127
YDR296W,YIL118W,0.421854973
YDR296W,YER147C,0.972677827
YDR296W,YDR463W,0.001150715
YDR296W,YDR294C,0.218717799
YDR296W,YMR246W,0.000319515
YDR296W,YOR117W,0.002342506
YDR296W,YGL111W,0.000636105
YDR296W,YER001W,9.01E-05
YDR296W,YAR010C,0.001725853
YDR296W,YDR162C,0.001432746
YDR296W,MEL8,0.002123185
YDR296W,YMR238W,0.848460257
YDR296W,YNL126W,0.517688513
YDR296W,YPL179W,6.85E-06
YDR296W,YOR357C,0.699870646
YDR296W,YAR035W,0.002169179
YDR296W,YMR301C,0.997449338
YDR296W,MEL10,0.002123185
YDR296W,tI(AAU)P1,0.002123185
YDR296W,tS(AGA)M,0.010615067
YDR296W,YGR019W,0.471991777
YDR296W,YMR138W,0.88722074
YDR296W,YJR093C,0.364296705
YDR296W,YBR065C,5.83E-06
YDR296W,YPR193C,0.050319921
YDR296W,YOR367W,0.004687465
YDR296W,YPL037C,0.768598139
YDR296W,YPL082C,0.028212827
YDR296W,YBR243C,0.008259743
YDR296W,YEL031W,0.007661276
YDR296W,YOL052C-A,0.996364415
YDR296W,YMR230W,0.018299444
YDR296W,YLR262C-A,0.967316329
YDR296W,YGR161W-B,0.001254016
YDR296W,YOL147C,0.000224537
YDR296W,YER087C-B,0.04266087
YDR296W,YER146W,0.999963284
YDR296W,YMR108W,0.001057048
YDR296W,YAL053W,0.077851959
YDR296W,YLR110C,0.981000543
YDR296W,YBR231C,0.002228361
YDR296W,YKL120W,0.018700218
YDR296W,YPL139C,0.080031067
YDR296W,YJR108W,1.38E-06
YDR296W,YHR098C,9.28E-05
YDR296W,YIR005W,0.127416626
YDR296W,GRD10,0.002123185
YDR296W,tG(GCC)G1,0.002123185
YDR296W,YDR459C,0.003775826
YDR296W,YGR245C,0.067429222
YDR296W,YMR189W,0.123959161
YDR296W,YIL009C-A,0.753262579
YDR296W,YJL014W,0.048269838
YDR296W,YNL048W,0.238471121
YDR296W,YOR168W,0.404878408
YDR296W,YNL329C,0.000121025
YDR296W,tF(GAA)H1,0.002123185
YDR296W,YLR139C,0.148253962
YDR296W,HRA1,0.002123185
YDR296W,snR53,0.007646739
YDR296W,YLL031C,0.009670627
YDR296W,YGL168W,0.0075625
YDR296W,YER078C,0.296928138
YDR296W,YCR039C,0.245803937
YDR296W,YKR038C,3.36E-05
YDR296W,YMR184W,0.007108392
YDR296W,YDL035C,0.000820661
YDR296W,YDL067C,0.339679986
YDR296W,YPL209C,0.000408007
YDR296W,YJR117W,0.449335903
YDR296W,YGR262C,0.998464942
YDR296W,YGL106W,0.000874728
YDR296W,YDR285W,0.020293159
YDR296W,YOL068C,2.33E-05
YDR296W,YLR032W,0.019873155
YDR296W,YGR145W,0.037759073
YDR296W,tD(GUC)O,0.002123185
YDR296W,YLR006C,0.101647235
YDR296W,tE(CUC)D,0.003401012
YDR296W,YOL111C,0.019485261
YDR296W,YOL090W,0.864193618
YDR296W,YHR015W,0.013257778
YDR296W,YLR438W,0.503085017
YDR296W,tK(UUU)G1,0.002123185
YDR296W,YMR177W,0.149843246
YDR296W,YNL136W,0.055166479
YDR296W,YKL119C,0.026383778
YDR296W,YKR067W,0.008159401
YDR296W,YLR146C,0.9993186
YDR296W,YOR116C,0.085911289
YDR296W,YDL225W,0.763982415
YDR296W,YDL200C,0.000419935
YDR296W,tT(AGU)H,0.002123185
YDR296W,YPR173C,0.032056961
YDR296W,YDR044W,0.156492174
YDR296W,SME2,0.002123185
YDR296W,YDR299W,0.133211836
YDR296W,YNL118C,0.061246909
YDR296W,YAL060W,0.042107303
YDR296W,YGL075C,0.003282548
YDR296W,YOR178C,0.023339508
YDR296W,YBR180W,0.036479846
YDR296W,YPR079W,0.001766617
YDR296W,YHR104W,0.997307539
YDR296W,YKR066C,0.979181767
YDR296W,YNL160W,0.972736716
YDR296W,YIL088C,0.040241845
YDR296W,YJL191W,0.008090151
YDR296W,YLR344W,0.708901286
YDR296W,YAL040C,0.000644847
YDR296W,YPL265W,0.015755843
YDR296W,YGR109W-A,0.00691529
YDR296W,YPR021C,0.999472916
YDR296W,YLL021W,0.363963068
YDR296W,YNL158W,2.48E-07
YDR296W,YMR053C,0.973623455
YDR296W,YAL044C,5.98E-05
YDR296W,YBR248C,5.32E-05
YDR296W,YGL178W,0.850829065
YDR296W,YHR053C,0.013171201
YDR296W,YDL165W,0.008255795
YDR296W,YDL017W,0.093177728
YDR296W,tP(UGG)L,0.002123185
YDR296W,YKR082W,0.005910528
YDR296W,YDR034C-D,0.000829938
YDR296W,YFL038C,0.449100792
YDR296W,YLR277C,3.85E-08
YDR296W,YDR308C,0.107544936
YDR296W,tK(CUU)F,0.002123185
YDR296W,YKL070W,0.012009891
YDR296W,YMR075W,0.001609085
YDR296W,OSR8,0.002123185
YDR296W,YBR084C-A,1.36E-05
YDR296W,YER008C,0.050323408
YDR296W,YOR106W,0.992661953
YDR296W,YKL210W,0.008425984
YDR296W,YLR231C,0.012404031
YDR296W,YBR097W,0.000761183
YDR296W,YLR324W,4.82E-05
YDR296W,YGL004C,0.000942963
YDR296W,YHR094C,2.49E-09
YDR296W,YOR071C,0.001585325
YDR296W,YHR081W,0.690863073
YDR296W,tN(GUU)O2,0.002123185
YDR296W,YNL207W,0.992583513
YDR296W,YGR092W,0.000225937
YDR296W,YDR301W,9.95E-05
YDR296W,YDR022C,0.045856792
YDR296W,YAL034W-A,0.101052485
YDR296W,YCR093W,0.010615978
YDR296W,YOR360C,4.08E-05
YDR296W,YIL119C,0.77143693
YDR296W,YJR017C,0.988031864
YDR296W,YNL166C,0.031349037
YDR296W,YJR137C,6.70E-06
YDR296W,YIL009W,0.310819685
YDR296W,YOR316C,0.735795557
YDR296W,YNL054W,0.024386773
YDR296W,YDR373W,0.001210843
YDR296W,YER180C,2.75E-05
YDR296W,YEL065W,1.74E-05
YDR296W,YDR273W,0.14250195
YDR296W,YHR129C,0.570655465
YDR296W,YMR199W,0.576567829
YDR296W,YHR122W,1.02E-05
YDR296W,YMR300C,0.015062714
YDR296W,YMR240C,0.994633436
YDR296W,YBR181C,0.000267795
YDR296W,YDR080W,0.090437219
YDR296W,YML034W,0.012240525
YDR296W,YER059W,0.847936749
YDR296W,NUP63,0.002123185
YDR296W,YIR034C,0.009758694
YDR296W,tK(CUU)E2,0.002123185
YDR296W,YMR094W,3.82E-06
YDR296W,YLR442C,0.639896393
YDR296W,YNL322C,0.988081455
YDR296W,YOR100C,0.000347589
YDR296W,YKL188C,0.999756038
YDR296W,YDR170C,0.001576524
YDR296W,YML022W,0.71141839
YDR296W,YGL104C,0.01161075
YDR296W,YDR106W,0.012268375
YDR296W,YGR170W,0.040953849
YDR296W,YDR312W,5.27E-05
YDR296W,YDR167W,0.000149109
YDR296W,YER053C,0.804268181
YDR296W,YGR161W-A,0.002267512
YDR296W,YNL045W,0.383022457
YDR296W,YML063W,0.002717444
YDR296W,YGL012W,0.022478491
YDR296W,YCL016C,0.017193815
YDR296W,YLR166C,5.25E-05
YDR296W,tS(UGA)I,0.002123185
YDR296W,YGR074W,7.52E-05
YDR296W,snR63,0.046558693
YDR296W,YPR005C,0.000789927
YDR296W,YJR092W,0.991327226
YDR296W,YLR219W,0.611235201
YDR296W,YDR277C,0.007009594
YDR296W,YIL031W,0.015949016
YDR296W,YDR091C,0.001373194
YDR296W,YKR100C,4.86E-05
YDR296W,YDR545W,9.93E-07
YDR296W,tA(UGC)Q,0.002123185
YDR296W,YER043C,0.604611635
YDR296W,YNL293W,0.478193283
YDR296W,YOL002C,1.58E-05
YDR296W,YPL049C,2.51E-06
YDR296W,YEL017C-A,0.004568752
YDR296W,YKL056C,0.795686662
YDR296W,tH(GUG)G1,0.002123185
YDR296W,YMR298W,0.879036069
YDR296W,YHR110W,0.692450166
YDR296W,YJL071W,0.000347736
YDR296W,YGL095C,2.19E-07
YDR296W,YEL029C,0.020772304
YDR296W,YBR015C,0.003313172
YDR296W,YOR343W-B,0.002033986
YDR296W,YGL115W,1.77E-05
YDR296W,YJR091C,0.488265812
YDR296W,YPL055C,0.948742986
YDR296W,YHL016C,1.10E-06
YDR296W,YKL174C,1.58E-05
YDR296W,YNL037C,0.388934165
YDR296W,YER109C,0.001576318
YDR296W,YGL154C,0.000101298
YDR296W,YGL232W,0.749719739
YDR296W,YJR007W,0.203634098
YDR296W,YGL126W,0.010021194
YDR296W,YDL190C,0.415382534
YDR296W,YOL162W,0.036891174
YDR296W,YPL193W,0.015948754
YDR296W,snR48,0.013424952
YDR296W,snR56,0.002525731
YDR296W,YJL204C,0.358485192
YDR296W,YDL140C,0.007228293
YDR296W,YDR058C,0.371319026
YDR296W,YPL268W,0.014890562
YDR296W,snR19,0.001736608
YDR296W,YJR009C,0.01571274
YDR296W,tW(UCA)Q,0.002123185
YDR296W,YGL145W,9.17E-06
YDR296W,YDR524C,8.90E-05
YDR296W,YNR010W,0.117927641
YDR296W,YMR288W,1.68E-05
YDR296W,YDR085C,0.989428341
YDR296W,YCL061C,0.618802249
YDR296W,tV(CAC)D,0.027683763
YDR296W,YMR303C,0.270434111
YDR296W,YKL049C,0.091002174
YDR296W,YKL220C,0.861919999
YDR296W,YIL110W,0.095565662
YDR296W,YPR040W,0.893700004
YDR296W,YPR054W,1.43E-06
YDR296W,YJR069C,0.340147585
YDR296W,YDR261W-A,0.000842925
YDR296W,YPL128C,0.70662421
YDR296W,YGL049C,0.022000786
YDR296W,YJR025C,0.045092806
YDR296W,YJR016C,0.001589723
YDR296W,YNL316C,2.13E-06
YDR296W,YMR311C,0.000827593
YDR296W,YKL006W,0.137398958
YDR296W,snR7-L,0.001552913
YDR296W,YER038C,0.013624378
YDR296W,snR85,0.002123185
YDR296W,YDR013W,2.01E-06
YDR296W,tV(AAC)O,0.002123185
YDR296W,YBR019C,0.02126397
YDR296W,YMR318C,0.003507278
YDR296W,tA(UGC)L,0.018199589
YDR296W,YCL025C,0.96354264
YDR296W,YCL008C,1.84E-06
YDR296W,YJR013W,0.004904065
YDR296W,YHR043C,0.017789936
YDR296W,YOL127W,0.083769038
YDR296W,PMT7,0.002123185
YDR296W,YHR001W,0.000377799
YDR296W,YKL205W,0.006693114
YDR296W,YGL094C,0.005570896
YDR296W,YBR296C,1.64E-07
