,Gene A,Gene B,Score
47,YJR144W,YGR181W,0.08315454423427582
48,YJR144W,YCL044C,0.8806789517402649
49,YJR144W,YLR370C,0.0010341622401028872
50,YJR144W,YNL310C,0.9967781901359558
51,YJR144W,YNL121C,0.050897568464279175
52,YJR144W,YHR194W,0.0007068261038511992
53,YJR144W,YML104C,0.28630807995796204
54,YJR144W,YJR120W,0.005681269336491823
55,YJR144W,YLR304C,0.8468515276908875
56,YJR144W,YLR190W,0.001081590075045824
57,YJR144W,YEL020W-A,0.9972903728485107
58,YJR144W,YOR326W,0.02674131840467453
59,YJR144W,YJL063C,0.05695633962750435
60,YJR144W,YPR131C,0.7401958703994751
61,YJR144W,YPR140W,0.0005929537583142519
62,YJR144W,YOR147W,0.9176064133644104
63,YJR144W,YMR302C,1.297953258472262e-05
64,YJR144W,YDR077W,0.004437370225787163
65,YJR144W,YLR355C,0.149969220161438
66,YJR144W,YOL009C,7.081127478159033e-06
67,YJR144W,YKR036C,0.00035073570325039327
68,YJR144W,YOR211C,0.13751444220542908
69,YJR144W,YDR258C,0.004027861636132002
70,YJR144W,YML058W,0.06593969464302063
71,YJR144W,YBR234C,0.8588389158248901
72,YJR144W,YHR031C,0.9277047514915466
73,YJR144W,YDR339C,0.0020464202389121056
74,YJR144W,YGR144W,0.024048371240496635
75,YJR144W,YIL062C,0.9786425828933716
76,YJR144W,YOL060C,0.03697144240140915
77,YJR144W,YOR330C,0.5969628691673279
78,YJR144W,YFL039C,0.6968664526939392
79,YJR144W,YIL002C,0.00031178121571429074
80,YJR144W,YML070W,0.3290974199771881
81,YJR144W,YGR116W,0.0007454935112036765
82,YJR144W,YEL069C,0.0004978670040145516
83,YJR144W,YOR011W,0.9245189428329468
84,YJR144W,YER055C,0.7927250266075134
85,YJR144W,YGL142C,8.147187145368662e-06
86,YJR144W,YDR083W,0.028346415609121323
87,YJR144W,YML098W,2.5925342924892902e-05
88,YJR144W,YHR014W,1.7910469978232868e-05
89,YJR144W,snR9,0.0011452209437265992
90,YJR144W,YPR120C,0.00041813982534222305
91,YJR144W,YGR244C,0.0025572560261934996
92,YJR144W,YOR259C,0.19746266305446625
93,YJR144W,YEL057C,0.0002693651185836643
94,YJR144W,YDL239C,6.446045881602913e-05
95,YJR144W,tA(AGC)P,0.0032423215452581644
96,YJR144W,YJR084W,6.93431320542004e-06
97,YJR144W,YOR122C,0.002291955053806305
98,YJR144W,YER091C,0.14446713030338287
99,YJR144W,YJL029C,0.06640542298555374
100,YJR144W,tL(UAG)L1,0.0006596840685233474
101,YJR144W,snR17a,0.0027965393383055925
102,YJR144W,YBL032W,0.00021478284907061607
103,YJR144W,YNR050C,0.0007492939475923777
104,YJR144W,YER064C,0.036344435065984726
105,YJR144W,YGL173C,0.3335207402706146
106,YJR144W,YBR044C,1.0430442216602387e-06
107,YJR144W,YGL238W,0.8045127987861633
108,YJR144W,YHR066W,0.013434327207505703
109,YJR144W,YDL124W,0.09420998394489288
110,YJR144W,YOR373W,0.022582627832889557
111,YJR144W,YAL021C,0.0006918084691278636
112,YJR144W,YIL008W,0.0011375562753528357
113,YJR144W,YDL054C,0.0016749899368733168
114,YJR144W,tL(UAG)L2,0.0006596840685233474
115,YJR144W,tE(UUC)G3,0.0006596840685233474
116,YJR144W,YNL022C,0.005765505600720644
117,YJR144W,REC1,0.0006596840685233474
118,YJR144W,YGR156W,3.7382727896329015e-05
119,YJR144W,YJR031C,0.02750169113278389
120,YJR144W,YIL168W,1.2299874470045324e-05
121,YJR144W,tH(GUG)E1,0.003729469608515501
122,YJR144W,YBR215W,0.039284758269786835
123,YJR144W,YLR048W,0.00846375897526741
124,YJR144W,YAL026C,0.13274121284484863
125,YJR144W,YNL325C,0.008955145254731178
126,YJR144W,YOR112W,0.44572317600250244
127,YJR144W,YNL012W,0.0011053549824282527
128,YJR144W,YHR204W,0.07241737842559814
129,YJR144W,YBR160W,0.9725549221038818
130,YJR144W,YNR056C,1.6913170838961378e-05
131,YJR144W,MEL5,0.0006596840685233474
132,YJR144W,YPL187W,0.0021144705824553967
133,YJR144W,YER103W,0.0003442212473601103
134,YJR144W,YHL043W,1.0311478035873733e-05
135,YJR144W,YPR105C,0.01136013399809599
136,YJR144W,YLR342W,0.008888456970453262
137,YJR144W,YIL076W,0.0029487733263522387
138,YJR144W,YGL066W,0.0014127606991678476
139,YJR144W,YDL103C,2.393110889897798e-06
140,YJR144W,YKL074C,0.047153208404779434
141,YJR144W,YIL159W,0.020166022703051567
142,YJR144W,YIL094C,0.14600276947021484
143,YJR144W,YPL274W,0.6232103109359741
144,YJR144W,YLR093C,0.004220681264996529
145,YJR144W,YDR227W,0.00978631991893053
146,YJR144W,YDR137W,0.001080965274013579
147,YJR144W,YPL208W,8.266700319836673e-07
148,YJR144W,YMR032W,1.7449510778533295e-05
149,YJR144W,YOR198C,0.15341845154762268
150,YJR144W,YJL144W,0.0021607752423733473
151,YJR144W,YFL048C,0.10080617666244507
152,YJR144W,YOR359W,2.8108770422363705e-08
153,YJR144W,YDR156W,0.027610592544078827
154,YJR144W,YLR411W,0.0004467318649403751
155,YJR144W,YDL008W,0.06941421329975128
156,YJR144W,YKR002W,3.051284875255078e-05
157,YJR144W,YPL232W,0.011202116496860981
158,YJR144W,YNL199C,0.09940682351589203
159,YJR144W,YLR029C,0.9635515213012695
160,YJR144W,YNL062C,0.03351011127233505
161,YJR144W,YJL170C,0.04983174428343773
162,YJR144W,YJL212C,0.8031896352767944
163,YJR144W,YOL104C,2.033079908869695e-05
164,YJR144W,YBR196C,0.21926529705524445
165,YJR144W,YPR056W,0.0002469897153787315
166,YJR144W,YPL040C,0.8365898728370667
167,YJR144W,YPR017C,4.884206532551616e-07
168,YJR144W,YDR496C,0.03146742284297943
169,YJR144W,YPL157W,6.8998397182440385e-06
170,YJR144W,YIL082W-A,0.716147243976593
171,YJR144W,YBR283C,0.46844032406806946
172,YJR144W,YOR143C,0.0022736606188118458
173,YJR144W,YNR013C,0.0010922254296019673
174,YJR144W,YOR312C,0.00039376530912704766
175,YJR144W,YBR154C,0.49708065390586853
176,YJR144W,YPL018W,1.691086436039768e-05
177,YJR144W,YMR128W,0.0033558174036443233
178,YJR144W,YOL139C,0.0010863096686080098
179,YJR144W,YHR008C,0.014186142943799496
180,YJR144W,YFR036W,0.00011569561320357025
181,YJR144W,YDR326C,0.0017025596462190151
182,YJR144W,YLR113W,0.8832109570503235
183,YJR144W,YFL003C,4.1767807962278525e-11
184,YJR144W,YDR052C,0.017362121492624283
185,YJR144W,YNL270C,0.0003139078035019338
186,YJR144W,GCD3,0.0006596840685233474
187,YJR144W,YMR125W,4.98399685966433e-06
188,YJR144W,YBR023C,0.3688989281654358
189,YJR144W,YHR082C,0.9411440491676331
190,YJR144W,YMR208W,0.05050785839557648
191,YJR144W,tK(CUU)J,0.0016598294023424387
192,YJR144W,YOR371C,0.018147893249988556
193,YJR144W,YJR050W,0.00043041491881012917
194,YJR144W,YLR154C,0.0020081333350390196
195,YJR144W,YNL163C,0.02031734213232994
196,YJR144W,YPL270W,0.008998353965580463
197,YJR144W,YKL028W,0.448682576417923
198,YJR144W,YDR234W,0.0010606737341731787
199,YJR144W,YDR092W,0.0664900466799736
200,YJR144W,YHR048W,0.0007909641717560589
201,YJR144W,YFL045C,0.029515745118260384
202,YJR144W,YOR001W,0.0016489303670823574
203,YJR144W,YDR386W,2.6471829187357798e-05
204,YJR144W,YOR226C,8.976130629889667e-07
205,YJR144W,YPL210C,0.6892224550247192
206,YJR144W,snR39B,0.002569811884313822
207,YJR144W,YDL064W,0.9153417944908142
208,YJR144W,YER170W,0.02443421632051468
209,YJR144W,YOL062C,0.0018770358292385936
210,YJR144W,YHL048W,0.010474179871380329
211,YJR144W,YBL085W,0.7083761096000671
212,YJR144W,YLR449W,0.40114539861679077
213,YJR144W,YHR020W,0.007499819155782461
214,YJR144W,YMR313C,0.001233951305039227
215,YJR144W,YPL008W,0.01783205382525921
216,YJR144W,YFL016C,0.0027186598163098097
217,YJR144W,YJL130C,6.062658030714374e-06
218,YJR144W,YPR159W,0.07727811485528946
219,YJR144W,YJL187C,0.19342125952243805
220,YJR144W,YBR089C-A,0.039794858545064926
221,YJR144W,YGR175C,0.30800315737724304
222,YJR144W,YLR209C,0.8246724605560303
223,YJR144W,YER070W,7.107994861144107e-06
224,YJR144W,YKL213C,0.003300148993730545
225,YJR144W,YOR099W,0.0013271068455651402
226,YJR144W,tQ(UUG)E1,0.002564131049439311
227,YJR144W,YPL084W,0.036039967089891434
228,YJR144W,YER177W,0.001419571926817298
229,YJR144W,YOR368W,0.00017886962450575083
230,YJR144W,YBR162W-A,0.0007449218537658453
231,YJR144W,YDL033C,0.0013199766399338841
232,YJR144W,YOL096C,0.0018969923257827759
233,YJR144W,YDR466W,0.3015410900115967
234,YJR144W,YLR144C,0.7529048323631287
235,YJR144W,YOR119C,0.007335718721151352
236,YJR144W,YLR095C,0.09243017435073853
237,YJR144W,YLR157C,0.0004061642102897167
238,YJR144W,YER104W,0.0001579969102749601
239,YJR144W,YDL219W,0.9349781274795532
240,YJR144W,YGR189C,0.9925596714019775
241,YJR144W,YCR073W-A,0.0009762708214111626
242,YJR144W,YGR177C,6.62827517317055e-07
243,YJR144W,YMR046C,1.749589864630252e-05
244,YJR144W,YBR200W,5.7065564760705456e-05
245,YJR144W,YKL180W,0.38978680968284607
246,YJR144W,YOL075C,0.05823931843042374
247,YJR144W,YDR210C-D,0.007463719230145216
248,YJR144W,YJL179W,0.405333012342453
249,YJR144W,YOR173W,0.013668833300471306
250,YJR144W,YFL025C,0.012473424896597862
251,YJR144W,YMR283C,0.00010837563604582101
252,YJR144W,OSR7,0.0006596840685233474
253,YJR144W,YPR158W-A,0.0051149106584489346
254,YJR144W,YDR216W,0.8916121125221252
255,YJR144W,YMR096W,3.868024123221403e-06
256,YJR144W,snR35,0.00019542522204574198
257,YJR144W,tA(AGC)K2,0.0007791436510160565
258,YJR144W,YGR277C,0.0019069449044764042
259,YJR144W,YDR363W-A,0.6225298047065735
260,YJR144W,YLR175W,0.004074328579008579
261,YJR144W,snR189,0.00019102197256870568
262,YJR144W,YLR244C,0.8669086694717407
263,YJR144W,YML071C,0.012713612988591194
264,YJR144W,YDR364C,0.0006486551137641072
265,YJR144W,YGR212W,0.0012212598230689764
266,YJR144W,YFL055W,6.77436328260228e-05
267,YJR144W,YBR112C,0.9067040085792542
268,YJR144W,YLR378C,0.007139147724956274
269,YJR144W,YDR502C,0.5983753800392151
270,YJR144W,Q0045,0.004027253016829491
271,YJR144W,YCL029C,0.001327534206211567
272,YJR144W,YDR065W,2.0999652406317182e-05
273,YJR144W,YJL060W,0.017943399026989937
274,YJR144W,YPL259C,0.007561784703284502
275,YJR144W,YNL083W,3.5918878893426154e-06
276,YJR144W,YLL005C,1.8891121726483107e-05
277,YJR144W,YOR018W,0.021735448390245438
278,YJR144W,YJR073C,0.02387240342795849
279,YJR144W,YNL283C,0.004233313724398613
280,YJR144W,YCL073C,5.418703494797228e-06
281,YJR144W,YJR075W,0.11690013855695724
282,YJR144W,YBL034C,0.01714932918548584
283,YJR144W,tC(GCA)B,0.0006596840685233474
284,YJR144W,YNL069C,0.0009238506900146604
285,YJR144W,YDR400W,0.011965246871113777
286,YJR144W,YGL063W,0.0659080520272255
287,YJR144W,YKL198C,0.0002021091931965202
288,YJR144W,YLR350W,0.009859003126621246
289,YJR144W,YGL161C,0.0036133069079369307
290,YJR144W,YER006W,0.00036071313661523163
291,YJR144W,YCR008W,0.00014440286031458527
292,YJR144W,YLR092W,9.254318342755141e-07
293,YJR144W,YPR144C,1.6772850358393043e-05
294,YJR144W,YJL158C,0.0007667168392799795
295,YJR144W,YLR409C,0.12621678411960602
296,YJR144W,YLR250W,1.2412987416610122e-05
297,YJR144W,YFR050C,0.40735405683517456
298,YJR144W,YCL010C,6.9590105340466835e-06
299,YJR144W,YPR069C,0.004627433605492115
300,YJR144W,YPL119C,0.010624084621667862
301,YJR144W,YPL231W,0.0006173895089887083
302,YJR144W,YDR446W,0.003461926244199276
303,YJR144W,YLR172C,0.026830574497580528
304,YJR144W,YJL092W,0.00010371625103289261
305,YJR144W,YNR003C,0.9598255157470703
306,YJR144W,YGR124W,0.6883979439735413
307,YJR144W,YBL015W,0.21629729866981506
308,YJR144W,YNR038W,0.002261703833937645
309,YJR144W,YMR088C,0.041137780994176865
310,YJR144W,YOL069W,9.515344572719187e-06
311,YJR144W,YOR040W,3.664613856813048e-08
312,YJR144W,YLR233C,9.022350155873937e-08
313,YJR144W,YJL094C,0.0006921493913978338
314,YJR144W,tT(UGU)P,0.001566064776852727
315,YJR144W,YGR260W,0.03200588375329971
316,YJR144W,YLR367W,0.0001194989526993595
317,YJR144W,YIL064W,0.034883201122283936
318,YJR144W,YCL005W-A,0.0006596840685233474
319,YJR144W,YGL167C,0.5298699736595154
320,YJR144W,YKR072C,1.40288948387024e-05
321,YJR144W,YER024W,0.0003845823521260172
322,YJR144W,YGR041W,0.35978323221206665
323,YJR144W,YLR321C,0.09958061575889587
324,YJR144W,YGR272C,0.0006470059743151069
325,YJR144W,YDR198C,0.0009302279213443398
326,YJR144W,YDR181C,0.024124061688780785
327,YJR144W,YBR276C,0.44075870513916016
328,YJR144W,YML099C,0.0015091289533302188
329,YJR144W,YPR178W,0.2895212173461914
330,YJR144W,YOR204W,0.00047732374514453113
331,YJR144W,YKL214C,0.9812375903129578
332,YJR144W,YML132W,0.0013949694111943245
333,YJR144W,YLR447C,0.9662486910820007
334,YJR144W,YEL053C,0.0063068983145058155
335,YJR144W,YNL248C,0.8624807596206665
336,YJR144W,YDL130W,0.005279072560369968
337,YJR144W,YJL198W,0.002439997624605894
338,YJR144W,YOR275C,0.844989538192749
339,YJR144W,YKL154W,0.014522723853588104
340,YJR144W,YLR023C,0.005766353104263544
341,YJR144W,YBR079C,6.126930657046614e-06
342,YJR144W,YPL052W,0.024019423872232437
343,YJR144W,tV(AAC)M1,0.0006596840685233474
344,YJR144W,YDR003W,0.0028569770511239767
345,YJR144W,YOR087W,1.5074314774210507e-07
346,YJR144W,YDR101C,0.000245489994995296
347,YJR144W,YDR434W,0.00016384280752390623
348,YJR144W,YPL196W,0.003955101128667593
349,YJR144W,YOR098C,0.010053725913167
350,YJR144W,OSR9,0.0006596840685233474
351,YJR144W,YDL084W,0.002160024596378207
352,YJR144W,YJR077C,0.24069663882255554
353,YJR144W,YML043C,2.643253651513078e-07
354,YJR144W,YLR160C,0.0001174892095150426
355,YJR144W,YBR049C,0.0003976755542680621
356,YJR144W,YDR448W,0.004161342512816191
357,YJR144W,YIL101C,0.9083641171455383
358,YJR144W,PFK5,0.0006596840685233474
359,YJR144W,YLR254C,0.6520971655845642
360,YJR144W,YMR045C,0.017720596864819527
361,YJR144W,YGL256W,0.00033316665212623775
362,YJR144W,YML076C,0.5078486800193787
363,YJR144W,YEL063C,0.5238432288169861
364,YJR144W,YPL065W,0.820457935333252
365,YJR144W,YDR028C,0.0008507120073772967
366,YJR144W,YDR324C,0.0004541180678643286
367,YJR144W,YDR385W,0.0005200719460844994
368,YJR144W,YDR163W,0.05676475912332535
369,YJR144W,YKR099W,0.0009209276176989079
370,YJR144W,YER159C,0.0005170035874471068
371,YJR144W,YLR066W,0.7952396869659424
372,YJR144W,YDR130C,0.014546258375048637
373,YJR144W,YJR104C,0.07126234471797943
374,YJR144W,YOR080W,8.089756011031568e-05
375,YJR144W,YER074W-A,0.005471700336784124
376,YJR144W,YBL097W,0.0003800520789809525
377,YJR144W,YJL030W,0.003083454677835107
378,YJR144W,tP(UGG)M,0.0006596840685233474
379,YJR144W,YJL111W,0.08675435185432434
380,YJR144W,YMR043W,0.8910236358642578
381,YJR144W,YER157W,5.047934905633156e-07
382,YJR144W,YNL268W,0.02591090276837349
383,YJR144W,YNL071W,0.14942580461502075
384,YJR144W,YLR116W,0.17290377616882324
385,YJR144W,YHR026W,0.24003876745700836
386,YJR144W,YGR134W,8.137674740282819e-06
387,YJR144W,YJL208C,0.010887477546930313
388,YJR144W,tY(GUA)J1,0.0006596840685233474
389,YJR144W,YNL101W,8.726242958800867e-05
390,YJR144W,YPL026C,0.00034800771391019225
391,YJR144W,YKL184W,0.817127525806427
392,YJR144W,YPR036W,0.0004726507468149066
393,YJR144W,YPL211W,0.02464452013373375
394,YJR144W,YIR009W,0.0035662585869431496
395,YJR144W,snR41,0.03843128681182861
396,YJR144W,YGL184C,0.0757095217704773
397,YJR144W,YGR075C,0.03738151863217354
398,YJR144W,YLR221C,0.002708492800593376
399,YJR144W,YIL097W,0.0002383191604167223
400,YJR144W,YNL049C,0.002368951914831996
401,YJR144W,YML085C,0.0010753184324130416
402,YJR144W,YNL103W,0.04190732166171074
403,YJR144W,YBR205W,0.27157604694366455
404,YJR144W,YOR020C,7.2399993769067805e-06
405,YJR144W,YER029C,0.001281118136830628
406,YJR144W,YBR257W,0.0001134415651904419
407,YJR144W,YAL031C,0.07848424464464188
408,YJR144W,YDR236C,0.017831861972808838
409,YJR144W,YDR217C,0.005274082068353891
410,YJR144W,YFL029C,7.045588063192554e-06
411,YJR144W,YMR174C,0.2991386950016022
412,YJR144W,YER165W,0.015001566149294376
413,YJR144W,YML019W,0.0009384750155732036
414,YJR144W,YOR036W,4.105556581635028e-05
415,YJR144W,YBL005W-B,7.113524043234065e-05
416,YJR144W,YEL015W,0.9197938442230225
417,YJR144W,YKR024C,3.9019458199618384e-05
418,YJR144W,YCR072C,4.672757495427504e-05
419,YJR144W,tL(CAA)G2,0.0006596840685233474
420,YJR144W,snR69,0.0021207155659794807
421,YJR144W,YGL037C,0.005899415351450443
422,YJR144W,YLR359W,0.0027845161966979504
423,YJR144W,YIL084C,0.012522358447313309
424,YJR144W,YGR296W,0.0016806608764454722
425,YJR144W,YBR060C,0.02464553900063038
426,YJR144W,YJL074C,0.0002747444959823042
427,YJR144W,YLR224W,1.3641337091030437e-06
428,YJR144W,YMR008C,0.005604359786957502
429,YJR144W,YLL036C,0.044421158730983734
430,YJR144W,YFL002W-B,0.0005656745051965117
431,YJR144W,YLL040C,0.0011142917210236192
432,YJR144W,YLR115W,0.01576385460793972
433,YJR144W,YJL080C,0.00018725420522969216
434,YJR144W,YGL206C,0.3510301113128662
435,YJR144W,YLR094C,0.3417874276638031
436,YJR144W,YML074C,0.9923179149627686
437,YJR144W,YOR261C,0.002936200937256217
438,YJR144W,YOR167C,0.9575964212417603
439,YJR144W,YNL091W,0.030600454658269882
440,YJR144W,YLR188W,6.846640462754294e-05
441,YJR144W,YDL047W,0.4288853406906128
442,YJR144W,YGR202C,0.2796383202075958
443,YJR144W,YDL077C,0.21867743134498596
444,YJR144W,YDR235W,0.03403273597359657
445,YJR144W,YGR044C,0.0352613627910614
446,YJR144W,YOR136W,0.00718576880171895
447,YJR144W,tE(UUC)E1,0.0059002297930419445
448,YJR144W,YKR003W,0.42426782846450806
449,YJR144W,YPL057C,0.11149752140045166
450,YJR144W,YOL072W,0.0998353585600853
451,YJR144W,YDR513W,6.969455716898665e-05
452,YJR144W,YNL053W,0.04236099123954773
453,YJR144W,tM(CAU)O1,0.0006596840685233474
454,YJR144W,tL(CAA)A,0.0006596840685233474
455,YJR144W,YLR341W,2.6041111595986877e-06
456,YJR144W,YDL197C,0.01559580210596323
457,YJR144W,tR(CCU)J,0.0005376357585191727
458,YJR144W,YNL220W,0.00021962958271615207
459,YJR144W,YKR014C,0.01812245510518551
460,YJR144W,YDL128W,0.8845574855804443
461,YJR144W,YLR403W,0.13128820061683655
462,YJR144W,YPR074C,0.005779676605015993
463,YJR144W,YER090W,0.001228679553605616
464,YJR144W,YMR216C,0.2862195074558258
465,YJR144W,YML066C,6.735102147104044e-07
466,YJR144W,YDR098C-B,0.002052584895864129
467,YJR144W,YIL073C,0.0006360011175274849
468,YJR144W,YIL045W,0.016582755371928215
469,YJR144W,YJR090C,0.20761814713478088
470,YJR144W,YER095W,0.00035861742799170315
471,YJR144W,YNL221C,0.4858078956604004
472,YJR144W,YNL021W,0.003318165661767125
473,YJR144W,YPR145W,0.23768383264541626
474,YJR144W,YMR145C,0.3709397614002228
475,YJR144W,YFL033C,0.0017237219726666808
476,YJR144W,YNL223W,0.0047988323494791985
477,YJR144W,YKL179C,0.044947076588869095
478,YJR144W,YNL204C,0.00010716597171267495
479,YJR144W,YDL216C,0.013382954522967339
480,YJR144W,YMR192W,0.04824111983180046
481,YJR144W,YPR200C,0.0012836881214752793
482,YJR144W,YLR360W,0.0003791885683313012
483,YJR144W,YNL104C,0.08591821789741516
484,YJR144W,YOR179C,0.003841027384623885
485,YJR144W,YLL022C,0.0007249663467518985
486,YJR144W,YKL099C,0.0006903819157741964
487,YJR144W,YER056C,0.9819290637969971
488,YJR144W,YML045W-A,0.002519163303077221
489,YJR144W,YNL253W,0.08731745183467865
490,YJR144W,YMR149W,0.0025636604987084866
491,YJR144W,YDL078C,0.066754050552845
492,YJR144W,YOR138C,0.035736992955207825
493,YJR144W,YDR182W,0.0003405656898394227
494,YJR144W,tK(CUU)D2,0.0006596840685233474
495,YJR144W,YGR142W,0.00011765267117880285
496,YJR144W,YDR365W-A,0.005990023724734783
497,YJR144W,YCR021C,0.03770266845822334
498,YJR144W,YDL061C,0.9675703048706055
499,YJR144W,YDR472W,0.00027546315686777234
500,YJR144W,YDL224C,0.0006265933043323457
501,YJR144W,YMR100W,0.03140207752585411
502,YJR144W,YDR465C,0.05031675472855568
503,YJR144W,YPR112C,4.418298829023115e-07
504,YJR144W,YML116W,2.337136356800329e-05
505,YJR144W,YLR256W-A,0.0051127150654792786
506,YJR144W,YCR079W,0.012938888743519783
507,YJR144W,YGL229C,0.09214770048856735
508,YJR144W,YDR259C,0.00020404180395416915
509,YJR144W,YNL308C,0.3020474910736084
510,YJR144W,YER151C,0.001069581718184054
511,YJR144W,YJL121C,0.011405396275222301
512,YJR144W,YMR223W,0.00038539140950888395
513,YJR144W,tS(UGA)Q2,0.0006596840685233474
514,YJR144W,YLR300W,0.01688135787844658
515,YJR144W,YFL041W,9.169978147838265e-05
516,YJR144W,YKL114C,0.1687203347682953
517,YJR144W,YHL009W-A,0.001247991225682199
518,YJR144W,tV(AAC)H,0.0006596840685233474
519,YJR144W,YMR029C,0.07215369492769241
520,YJR144W,YFL010W-A,1.0186498002440203e-05
521,YJR144W,YIR022W,0.00038534862687811255
522,YJR144W,YLR052W,0.07183922082185745
523,YJR144W,YPL110C,0.00023306073853746057
524,YJR144W,YAL058W,1.9908545709768077e-06
525,YJR144W,YHR134W,1.1641602668532869e-06
526,YJR144W,YNL067W,0.0013106993865221739
527,YJR144W,YER115C,0.020617999136447906
528,YJR144W,YLR195C,0.11176672577857971
529,YJR144W,YPR070W,0.0052616531029343605
530,YJR144W,YNL078W,0.36801645159721375
531,YJR144W,YLR228C,0.6440413594245911
532,YJR144W,YER023W,0.00018063205061480403
533,YJR144W,YMR250W,0.1500241458415985
534,YJR144W,YML010W,1.6349332554455032e-07
535,YJR144W,YIR038C,0.0012573596322908998
536,YJR144W,YDR268W,2.895608304243069e-05
537,YJR144W,snR66,0.012835913337767124
538,YJR144W,YFR009W,0.030939308926463127
539,YJR144W,YIL016W,0.00016228316235356033
540,YJR144W,YOR180C,1.2668193448917009e-05
541,YJR144W,YBR043C,0.8321689367294312
542,YJR144W,YCR094W,0.0003477417631074786
543,YJR144W,YOR038C,1.139087453339016e-05
544,YJR144W,YLR097C,0.0012885038740932941
545,YJR144W,YOR276W,0.2566823363304138
546,YJR144W,YHR123W,0.0008087750757113099
547,YJR144W,YJR110W,0.0004044286906719208
548,YJR144W,YMR281W,0.002774712862446904
549,YJR144W,YOR323C,0.6061474680900574
550,YJR144W,YDL079C,1.595244975760579e-05
551,YJR144W,tA(UGC)E,0.0006596840685233474
552,YJR144W,YLR015W,5.658251325257879e-07
553,YJR144W,tK(UUU)K,0.0006596840685233474
554,YJR144W,YJR026W,7.602703249176557e-07
555,YJR144W,YPR129W,0.015880325809121132
556,YJR144W,YDR139C,0.00068302993895486
557,YJR144W,YHR115C,0.0004961822996847332
558,YJR144W,YJL025W,0.003225581254810095
559,YJR144W,YGR249W,0.0015229681739583611
560,YJR144W,YPL249C,2.603122811706271e-05
561,YJR144W,YMR061W,1.5043639223222272e-06
562,YJR144W,YDR497C,0.0925888940691948
563,YJR144W,YMR217W,0.04394516721367836
564,YJR144W,YBR059C,0.016516724601387978
565,YJR144W,YLR347C,0.7447443604469299
566,YJR144W,tL(CAA)M,0.0006596840685233474
567,YJR144W,YOL094C,2.0612607841030695e-05
568,YJR144W,YFR034C,5.0631293561309576e-05
569,YJR144W,YML038C,0.001429218566045165
570,YJR144W,YOL081W,0.01705269329249859
571,YJR144W,YMR218C,0.013408944010734558
572,YJR144W,YJL020C,0.005617816932499409
573,YJR144W,YPL130W,1.2404894960127422e-06
574,YJR144W,YOR272W,0.003186328336596489
575,YJR144W,YAL042W,0.00041834538569673896
576,YJR144W,YDR378C,0.0005934631917625666
577,YJR144W,YLR034C,0.9987435936927795
578,YJR144W,YML041C,2.5964583983295597e-05
579,YJR144W,YDR147W,0.00012153180432505906
580,YJR144W,YCR048W,0.0059441449120640755
581,YJR144W,YJR156C,0.06025869399309158
582,YJR144W,YPR081C,0.013231173157691956
583,YJR144W,YGR157W,0.0003592559660319239
584,YJR144W,YML100W,0.07475801557302475
585,YJR144W,YDR256C,0.0006414836389012635
586,YJR144W,YDR399W,0.27947551012039185
587,YJR144W,YGR279C,0.0065136621706187725
588,YJR144W,YOR110W,0.007073527667671442
