,Gene A,Gene B,Score
210,YLR370C,YJR062C,0.011965415440499783
211,YLR370C,YNL141W,4.181157783023082e-05
212,YLR370C,YKR003W,0.06252387911081314
213,YLR370C,YDL239C,8.506569429300725e-05
214,YLR370C,YLL017W,0.00027543242322281003
215,YLR370C,YGR192C,0.00046641993685625494
216,YLR370C,YMR133W,0.00647382065653801
217,YLR370C,YBR060C,0.653730034828186
218,YLR370C,YIL045W,0.9988800883293152
219,YLR370C,YMR125W,7.267330602189759e-06
220,YLR370C,YDR246W,0.6445956826210022
221,YLR370C,YBR004C,0.22319453954696655
222,YLR370C,tA(AGC)P,0.0009483958128839731
223,YLR370C,YGL063W,6.353182106977329e-05
224,YLR370C,tM(CAU)D,0.0005144066526554525
225,YLR370C,YPL201C,0.03693271800875664
226,YLR370C,snR161,0.0005144066526554525
227,YLR370C,YKR090W,0.8523547053337097
228,YLR370C,YLR411W,0.5176430940628052
229,YLR370C,YIL056W,0.9284026622772217
230,YLR370C,YMR076C,6.763260898878798e-05
231,YLR370C,YJL198W,0.0021599989850074053
232,YLR370C,YOR112W,0.046810831874608994
233,YLR370C,YHR142W,0.002495242515578866
234,YLR370C,tE(UUC)K,0.0004698347474914044
235,YLR370C,YPL130W,0.06589102745056152
236,YLR370C,YHR026W,0.004759037867188454
237,YLR370C,YCL055W,0.01923040859401226
238,YLR370C,YPL042C,1.073651745286952e-08
239,YLR370C,YIL042C,0.011646597646176815
240,YLR370C,YNL331C,0.9806607961654663
241,YLR370C,YNL253W,0.01652335561811924
242,YLR370C,YBR006W,0.8743071556091309
243,YLR370C,YKL214C,0.4980959892272949
244,YLR370C,YDR227W,0.8223552107810974
245,YLR370C,YMR250W,0.15547128021717072
246,YLR370C,YGR047C,0.0517149418592453
247,YLR370C,tA(AGC)F,0.0005144066526554525
248,YLR370C,YER178W,0.002613450400531292
249,YLR370C,YML045W-A,0.000662747013848275
250,YLR370C,YLR028C,0.6385342478752136
251,YLR370C,YMR088C,0.001164747984148562
252,YLR370C,YDR256C,0.0001631000777706504
253,YLR370C,YMR029C,0.29018083214759827
254,YLR370C,snR35,0.004015791695564985
255,YLR370C,YGR087C,0.0011243905173614621
256,YLR370C,YER168C,0.002378163393586874
257,YLR370C,tA(UGC)E,0.0005144066526554525
258,YLR370C,YOL096C,0.8065796494483948
259,YLR370C,YAR003W,0.0013954649912193418
260,YLR370C,YCL005W-A,0.0005144066526554525
261,YLR370C,YBR078W,1.2845983832221464e-08
262,YLR370C,YPL065W,0.735109806060791
263,YLR370C,YBR283C,1.8589293176773936e-05
264,YLR370C,YLR082C,0.0007892298744991422
265,YLR370C,YLR360W,0.0023075751960277557
266,YLR370C,YJR131W,0.0001340827002422884
267,YLR370C,YDR364C,0.05499513819813728
268,YLR370C,YDR429C,0.0001375129504594952
269,YLR370C,tE(UUC)P,0.0013490000274032354
270,YLR370C,YBR152W,0.9985394477844238
271,YLR370C,YER072W,6.872185622341931e-06
272,YLR370C,YFR003C,0.4137251675128937
273,YLR370C,YDR446W,0.010868228040635586
274,YLR370C,YER061C,0.013142114505171776
275,YLR370C,YNL103W,0.12489376962184906
276,YLR370C,YCR102C,0.002684531267732382
277,YLR370C,YGR177C,8.708903820320302e-09
278,YLR370C,YER091C,0.0011360266944393516
279,YLR370C,YLR300W,0.002171136438846588
280,YLR370C,YER107C,0.03987768292427063
281,YLR370C,YGR075C,0.021539121866226196
282,YLR370C,YMR113W,0.5668039917945862
283,YLR370C,YJL212C,1.8566137214293121e-06
284,YLR370C,tL(UAG)L1,0.0005144066526554525
285,YLR370C,YLL034C,0.0003802771389018744
286,YLR370C,YBR159W,0.03939836099743843
287,YLR370C,YLR224W,0.9911985993385315
288,YLR370C,YDR469W,0.7610442638397217
289,YLR370C,YBL098W,0.9069474339485168
290,YLR370C,YOR230W,0.9430424571037292
291,YLR370C,YNR051C,0.047253500670194626
292,YLR370C,YJR058C,0.012914520688354969
293,YLR370C,YOL104C,0.07971750199794769
294,YLR370C,DBF1,0.0005144066526554525
295,YLR370C,RPR1,0.0067848628386855125
296,YLR370C,YOR159C,0.9311244487762451
297,YLR370C,YNL308C,0.33128297328948975
298,YLR370C,YNL172W,0.009727259166538715
299,YLR370C,YOR122C,0.11713829636573792
300,YLR370C,YCR094W,0.00027452767244540155
301,YLR370C,R0030W,0.0005144066526554525
302,YLR370C,YDR350C,0.6817636489868164
303,YLR370C,YBR066C,0.04805108532309532
304,YLR370C,YOR328W,2.9465606985468185e-06
305,YLR370C,YPR120C,0.0010024351067841053
306,YLR370C,YPR159W,0.0006421849830076098
307,YLR370C,YHR048W,0.0015946886269375682
308,YLR370C,YJR070C,0.0001368831581203267
309,YLR370C,YML043C,7.043571713438723e-06
310,YLR370C,YLR451W,7.599564355587063e-07
311,YLR370C,YDR126W,0.8866915106773376
312,YLR370C,YNL071W,3.577771349227987e-05
313,YLR370C,YPR070W,0.525132954120636
314,YLR370C,YDR399W,0.009294720366597176
315,YLR370C,YLR098C,3.8177795431693085e-06
316,YLR370C,YJR156C,0.08030738681554794
317,YLR370C,tL(CAA)A,0.0005144066526554525
318,YLR370C,YGR044C,0.7360339164733887
319,YLR370C,YGR189C,0.005451665725558996
320,YLR370C,YBR200W,0.3672332465648651
321,YLR370C,YER055C,0.0003707435680553317
322,YLR370C,tM(CAU)O1,0.0005144066526554525
323,YLR370C,YIR022W,0.7892000079154968
324,YLR370C,YBL039C,0.00017480050155427307
325,YLR370C,YJR063W,0.015828527510166168
326,YLR370C,YLR116W,1.0481812751095276e-05
327,YLR370C,YER099C,0.029980797320604324
328,YLR370C,YDR131C,0.31684356927871704
329,YLR370C,YGL037C,0.9731393456459045
330,YLR370C,YER115C,0.89023756980896
331,YLR370C,YNL272C,0.15516602993011475
332,YLR370C,21S_rRNA,0.0005144066526554525
333,YLR370C,YPL243W,0.9655027985572815
334,YLR370C,YOR098C,7.541416380263399e-07
335,YLR370C,YGL170C,0.0016336737899109721
336,YLR370C,YER013W,0.09024497121572495
337,YLR370C,YGL173C,0.04382023587822914
338,YLR370C,YOR165W,0.012644180096685886
339,YLR370C,YNL067W,1.0850448717292238e-07
340,YLR370C,YPR185W,0.001836453448049724
341,YLR370C,YLR381W,0.1205718070268631
342,YLR370C,YOR261C,0.9131224751472473
343,YLR370C,YPL180W,0.008057530969381332
344,YLR370C,tC(GCA)G,0.0005144066526554525
345,YLR370C,YBR286W,0.0028364071622490883
346,YLR370C,YGL097W,0.08477603644132614
347,YLR370C,YPL163C,2.0974988501620828e-07
348,YLR370C,YDR016C,0.04355418309569359
349,YLR370C,YGL076C,4.321853339206427e-06
350,YLR370C,YNL039W,0.9784191846847534
351,YLR370C,YOL139C,6.309183504527027e-07
352,YLR370C,YNL085W,6.937190391909098e-06
353,YLR370C,YOR312C,0.05385507643222809
354,YLR370C,YML070W,0.006580024026334286
355,YLR370C,YCL073C,0.06982999294996262
356,YLR370C,YDR028C,0.002164691686630249
357,YLR370C,YDL197C,2.3008307834970765e-05
358,YLR370C,YOL062C,0.017301181331276894
359,YLR370C,YIR038C,0.00032327373628504574
360,YLR370C,YDR052C,0.002657124074175954
361,YLR370C,YJR012C,1.025954134092899e-06
362,YLR370C,YLR378C,4.283900125301443e-06
363,YLR370C,tP(UGG)O2,0.0005144066526554525
364,YLR370C,YDR498C,2.5240917238988914e-05
365,YLR370C,tA(AGC)M1,0.021350950002670288
366,YLR370C,YKL213C,0.19881677627563477
367,YLR370C,YOR344C,9.27895655422617e-07
368,YLR370C,OSR7,0.0005144066526554525
369,YLR370C,YML071C,3.3820391820427176e-08
370,YLR370C,YLR426W,0.00982839334756136
371,YLR370C,tA(AGC)K2,0.0018028531922027469
372,YLR370C,YGR156W,0.04703536629676819
373,YLR370C,YDR014W-A,0.0005144066526554525
374,YLR370C,YOR095C,0.0016556475311517715
375,YLR370C,YFL056C,0.014604712836444378
376,YLR370C,YPR036W,0.03479316085577011
377,YLR370C,YLR011W,0.000314420583890751
378,YLR370C,tH(GUG)E1,0.00020807108376175165
379,YLR370C,YER082C,0.0056632691994309425
380,YLR370C,YBL064C,0.991008460521698
381,YLR370C,YOR179C,0.0026495757047086954
382,YLR370C,YPL092W,0.0019071808783337474
383,YLR370C,YLR147C,0.000458880967926234
384,YLR370C,YOR234C,0.004804136697202921
385,YLR370C,YCR016W,0.00037013035034760833
386,YLR370C,YDR130C,0.000154105422552675
387,YLR370C,YFL033C,5.474374574987451e-06
388,YLR370C,YGL206C,0.006664251442998648
389,YLR370C,YKR099W,0.00025256065418943763
390,YLR370C,YBR083W,0.0011657635914161801
391,YLR370C,OSR9,0.0005144066526554525
392,YLR370C,YOR184W,0.9656923413276672
393,YLR370C,YJR010C-A,0.08194176852703094
394,YLR370C,YEL012W,0.8290582895278931
395,YLR370C,YLR244C,0.007899926044046879
396,YLR370C,YHL039W,5.71468945054221e-06
397,YLR370C,YLR405W,0.00040098975296132267
398,YLR370C,YML098W,0.2435513287782669
399,YLR370C,YBR005W,0.41769182682037354
400,YLR370C,YJR094W-A,0.005466098431497812
401,YLR370C,YKR095W,0.9613825678825378
402,YLR370C,YHR056C,0.9963967204093933
403,YLR370C,YOR080W,0.007586788386106491
404,YLR370C,YDR326C,0.00097817019559443
405,YLR370C,YML128C,0.51615971326828
406,YLR370C,YIL126W,0.0002735857560764998
407,YLR370C,YFL004W,1.0738114042396774e-06
408,YLR370C,YBL055C,0.004781782627105713
409,YLR370C,YMR283C,2.4329503503395244e-05
410,YLR370C,YHL038C,0.40012240409851074
411,YLR370C,tI(AAU)N2,0.0005144066526554525
412,YLR370C,YJL080C,5.684456937160576e-06
413,YLR370C,YHL009W-B,0.0001441317144781351
414,YLR370C,YKL209C,2.3454087568097748e-05
415,YLR370C,YBR237W,0.002843688242137432
416,YLR370C,YCL010C,1.3144218655725126e-06
417,YLR370C,YPL166W,0.022901739925146103
418,YLR370C,YEL051W,0.09156409651041031
419,YLR370C,YMR014W,0.00019667373271659017
420,YLR370C,tQ(UUG)B,0.0017613028176128864
421,YLR370C,tR(ACG)K,8.110875205602497e-05
422,YLR370C,YLR213C,0.0014363375958055258
423,YLR370C,YCR044C,0.7015314102172852
424,YLR370C,YPR051W,0.004109696950763464
425,YLR370C,tC(GCA)B,0.0005144066526554525
426,YLR370C,YOR226C,0.24619100987911224
427,YLR370C,YJL039C,2.136122202500701e-05
428,YLR370C,YLR229C,7.033906877040863e-05
429,YLR370C,YPL119C,0.3922126591205597
430,YLR370C,YIR032C,0.0013901566853746772
431,YLR370C,YPL153C,0.0901239812374115
432,YLR370C,YGL205W,0.0003412665973883122
433,YLR370C,YCL030C,0.9002336859703064
434,YLR370C,YLL045C,9.811897143663373e-06
435,YLR370C,YBR160W,4.089415142516373e-06
436,YLR370C,YNL190W,0.0034592163283377886
437,YLR370C,YIL082W-A,0.14317047595977783
438,YLR370C,YHL022C,0.4258868396282196
439,YLR370C,snR9,0.0013033560244366527
440,YLR370C,YFL029C,0.007415515836328268
441,YLR370C,YER104W,0.026977740228176117
442,YLR370C,YNR030W,0.0002724843507166952
443,YLR370C,YGL187C,0.0007886475650593638
444,YLR370C,YMR223W,0.00013715257227886468
445,YLR370C,YGL016W,0.00020965088333468884
446,YLR370C,YMR022W,0.02118784748017788
447,YLR370C,YOL069W,0.9308478236198425
448,YLR370C,tS(AGA)H,0.0005144066526554525
449,YLR370C,YNL268W,0.0011790263233706355
450,YLR370C,YGR288W,0.00010841574112419039
451,YLR370C,YNL242W,0.024662423878908157
452,YLR370C,YJL095W,0.008675829507410526
453,YLR370C,YOR119C,5.5000880820443854e-05
454,YLR370C,YLR376C,4.643917782232165e-05
455,YLR370C,YML010W,8.879655979399104e-07
456,YLR370C,YLR192C,0.00010223939170828089
457,YLR370C,YJL093C,0.0017486936412751675
458,YLR370C,YGR213C,0.003200073027983308
459,YLR370C,YKL180W,0.0011174200335517526
460,YLR370C,YFL045C,7.491080644683734e-09
461,YLR370C,YDR096W,0.7962697744369507
462,YLR370C,YKL059C,0.025941405445337296
463,YLR370C,YGR057C,0.32302382588386536
464,YLR370C,YNR038W,0.006848945748060942
465,YLR370C,YOR229W,0.824775755405426
466,YLR370C,YML041C,0.0005371916340664029
467,YLR370C,YNL206C,5.503073197132835e-08
468,YLR370C,YLR138W,0.03679922595620155
469,YLR370C,YJR005W,0.9991828799247742
470,YLR370C,YER116C,0.00030627811793237925
471,YLR370C,YGL162W,0.9835258722305298
472,YLR370C,YDL101C,0.020678158849477768
473,YLR370C,YIR009W,0.7576035261154175
474,YLR370C,YPL084W,0.9347108006477356
475,YLR370C,YLR157C,4.9213074817089364e-05
476,YLR370C,YIL097W,0.32091861963272095
477,YLR370C,YOR008C-A,0.00021259607456158847
478,YLR370C,YPL007C,0.01444514375180006
479,YLR370C,YNL218W,0.00011855836783070117
480,YLR370C,YLR005W,0.09389757364988327
481,YLR370C,YHR036W,0.002700412180274725
482,YLR370C,YHR096C,0.0014066476142033935
483,YLR370C,tY(GUA)J1,0.0005144066526554525
484,YLR370C,snR33,0.009234365075826645
485,YLR370C,YER170W,0.04861830174922943
486,YLR370C,YDR365W-A,0.009912551380693913
487,YLR370C,YFL030W,0.6837224364280701
488,YLR370C,YDL061C,3.0396129204746103e-06
489,YLR370C,YAL031C,4.311363591114059e-05
490,YLR370C,YER016W,0.008248738944530487
491,YLR370C,YPR144C,0.0003136035811621696
492,YLR370C,YMR039C,0.988817572593689
493,YLR370C,YPR105C,2.8491002012742683e-05
494,YLR370C,YNR003C,0.006338182836771011
495,YLR370C,tL(CAA)M,0.0005144066526554525
496,YLR370C,MEL1,0.003139093052595854
497,YLR370C,YNL006W,0.019671102985739708
498,YLR370C,YHR066W,0.54429692029953
499,YLR370C,YNL262W,9.584396320860833e-05
500,YLR370C,YKL078W,0.0001324806216871366
501,YLR370C,YFL003C,0.0027207250241190195
502,YLR370C,YPL012W,0.0006475697737187147
503,YLR370C,YNR070W,3.004386826432892e-06
504,YLR370C,YGR212W,0.00020042409596499056
505,YLR370C,YBR267W,0.0015617053722962737
506,YLR370C,YMR100W,0.4496203362941742
507,YLR370C,tS(AGA)L,0.0005094220396131277
508,YLR370C,YOL052C,0.8592112064361572
509,YLR370C,tK(UUU)K,0.0005144066526554525
510,YLR370C,YFR009W,0.002701715799048543
511,YLR370C,tK(CUU)D2,0.0005144066526554525
512,YLR370C,YBR294W,2.8718000066874083e-06
513,YLR370C,YOR275C,0.0060837240889668465
514,YLR370C,YHR020W,3.989586730313022e-06
515,YLR370C,YDR472W,0.2577764391899109
516,YLR370C,YDR062W,6.009469899481701e-08
517,YLR370C,YMR313C,0.025064565241336823
518,YLR370C,YOR124C,0.008481726050376892
519,YLR370C,tF(GAA)H2,0.0005144066526554525
520,YLR370C,YBR089C-A,0.2815908193588257
521,YLR370C,YPR025C,0.07555960863828659
522,YLR370C,YNL145W,0.0007039557094685733
523,YLR370C,YLR087C,0.00890028104186058
524,YLR370C,YML099C,1.6260854636129807e-06
525,YLR370C,YGL211W,2.2749196432414465e-05
526,YLR370C,YGR003W,0.40801504254341125
527,YLR370C,YDR101C,0.0005093288491480052
528,YLR370C,YEL066W,0.6292674541473389
529,YLR370C,YDL166C,0.31653836369514465
530,YLR370C,YBL015W,0.6100166440010071
531,YLR370C,YIL020C,0.9791759252548218
532,YLR370C,YOL081W,0.0001317316055065021
533,YLR370C,YFL055W,0.012027998454868793
534,YLR370C,YOR301W,0.00046165272942744195
535,YLR370C,YML057W,0.14087001979351044
536,YLR370C,YPL164C,0.4114256501197815
537,YLR370C,YCL035C,0.9416540265083313
538,YLR370C,YAL032C,0.012842119671404362
539,YLR370C,YJL092W,0.0002861749962903559
540,YLR370C,YNL112W,3.097073931712657e-05
541,YLR370C,YMR044W,0.0002465596189722419
542,YLR370C,SUC7,0.0005144066526554525
543,YLR370C,YKL197C,0.20898845791816711
544,YLR370C,YDR363W-A,0.99114990234375
545,YLR370C,YER074W-A,0.004110399633646011
546,YLR370C,YER083C,0.49982208013534546
547,YLR370C,YOR143C,0.004355869255959988
548,YLR370C,YKL141W,0.3232834041118622
549,YLR370C,YGR229C,0.0016300257993862033
550,YLR370C,YIL064W,0.30066341161727905
551,YLR370C,YMR079W,1.8907434423454106e-05
552,YLR370C,YBL005W-B,0.0016049195546656847
553,YLR370C,YMR217W,5.011776738683693e-05
554,YLR370C,YHR002W,0.7249675393104553
555,YLR370C,YKL146W,0.10036402940750122
556,YLR370C,YAL026C,0.002195673994719982
557,YLR370C,YOR340C,0.24263572692871094
558,YLR370C,YMR216C,7.848080713301897e-06
559,YLR370C,YNL238W,2.4775490601314232e-05
560,YLR370C,YLR097C,0.005267736501991749
561,YLR370C,YDL220C,4.884481313638389e-06
562,YLR370C,YDR198C,0.00043699704110622406
563,YLR370C,YLR228C,0.0001297896378673613
564,YLR370C,YDR386W,0.8858399987220764
565,YLR370C,YKR014C,0.031511303037405014
566,YLR370C,YDR283C,0.008561463095247746
567,YLR370C,YPL210C,0.9578380584716797
568,YLR370C,YLR013W,0.024511849507689476
569,YLR370C,YAL058W,8.804605022305623e-05
570,YLR370C,YIL145C,0.42782706022262573
571,YLR370C,REC1,0.0005144066526554525
572,YLR370C,YKL179C,0.37662509083747864
573,YLR370C,YDR137W,0.12799325585365295
574,YLR370C,YML028W,0.033751267939805984
575,YLR370C,YGR155W,0.0025466815568506718
576,YLR370C,YIL101C,0.9997958540916443
577,YLR370C,YDL066W,0.4436197876930237
578,YLR370C,YDR376W,0.04838510602712631
579,YLR370C,YGL243W,0.9853310585021973
580,YLR370C,YPL011C,0.9967235922813416
581,YLR370C,YLL028W,0.06690321862697601
582,YLR370C,YHR037W,0.0033704640809446573
583,YLR370C,YLR305C,0.0001224729639943689
584,YLR370C,YAL042W,0.00023980115656740963
585,YLR370C,YOR185C,0.009426097385585308
586,YLR370C,YCR035C,0.00593916280195117
587,YLR370C,YCR021C,0.005136186722666025
