Batch,Training Loss,Validation Loss
21900.0,5.874260477721691,6.150078997015953
22000.0,5.87532402575016,7.138617634773254
22100.0,5.888011518865824,7.060585096478462
22200.0,5.9946621507406235,7.505678907036781
22300.0,5.869819264858961,6.053360551595688
22400.0,5.832394666969776,6.8960315734148026
22500.0,5.877143241465092,6.878223568201065
22600.0,5.831377025693655,6.305350922048092
22700.0,5.956134594976902,6.3440583646297455
22800.0,5.909242548048496,6.63082480430603
22900.0,5.910262539982796,6.163813956081867
23000.0,5.816681418567896,6.184953562915325
23100.0,5.990546375513077,7.389956563711166
23200.0,5.833395600318909,6.519292742013931
23300.0,5.906708616763353,6.94331131875515
23400.0,5.830316059291363,5.908268056809902
23500.0,5.7784410528838634,6.378563866019249
23600.0,5.769677326083183,6.024773605167866
23700.0,5.8571754060685635,6.8078117817640305
23800.0,5.897023346275091,6.522284857928753
23900.0,5.888486530631781,6.066222712397575
24000.0,5.869061786681414,6.944499164819717
24100.0,5.829269040375948,6.4022694900631905
24200.0,5.845200266689062,6.845538318157196
24300.0,5.814467761665583,6.211423687636852
24400.0,5.8067856803536415,6.3037895783782005
24500.0,5.781693197786808,6.811792626976967
24600.0,5.912967048585415,7.278588563203812
24700.0,5.869072392582893,7.029412090778351
24800.0,5.864388883113861,6.87142014503479
24900.0,5.793160445988178,6.116833426058292
25000.0,5.8655444495379925,6.40584621578455
25100.0,5.8171413987874985,6.266670860350132
25200.0,5.927164658904076,7.789924144744873
25300.0,5.7998378574848175,6.631298549473286
25400.0,5.871999103575945,7.0787665992975235
25500.0,5.836756210774183,7.449861466884613
25600.0,5.928100660443306,7.459394410252571
25700.0,5.860021770000458,6.97709359228611
25800.0,5.826227311044931,7.859864830970764
25900.0,5.815965626388788,7.226235195994377
26000.0,5.856911119073629,7.3506467789411545
26100.0,5.756433118134737,8.02646353840828
26200.0,5.825616344809532,7.127581238746643
26300.0,5.752776078879833,6.7840225994586945
26400.0,5.820586990565062,6.7217617109417915
26500.0,5.763736352324486,6.610057130455971
26600.0,5.805928345769644,7.277328372001648
26700.0,5.7721499390900135,6.400509215891361
26800.0,5.8272094167768955,6.959749609231949
26900.0,5.793788496404886,5.941591858863831
27000.0,5.916490703821182,6.127117313444614
27100.0,5.838164631277323,6.0258859395980835
27200.0,5.720940336585045,6.357390619814396
27300.0,5.824796486645937,5.981154181063175
27400.0,5.815817467868328,8.156516253948212
27500.0,5.661950282752514,6.35199174284935
27600.0,5.7669639103114605,7.0385124534368515
27700.0,5.956565871834755,6.2021831795573235
27800.0,5.714673954993486,6.400143653154373
27900.0,5.879021223634481,7.260571196675301
28000.0,5.743960876017809,7.378102093935013
28100.0,5.851065620779991,6.252790354192257
28200.0,5.900983113795519,5.898677743971348
28300.0,5.808356650173664,6.7813990265131
28400.0,5.77482645958662,6.0148946940898895
28500.0,5.888631019741297,6.80244468152523
28600.0,5.836508680135012,6.4339604601264
28700.0,5.762760628014803,6.524298675358295
28800.0,5.764017105102539,6.680600419640541
28900.0,5.85246392711997,7.537918984889984
29000.0,5.745436277240515,6.25312015414238
29100.0,5.731034599244595,6.076639965176582
29200.0,5.825998894870281,7.523251920938492
29300.0,5.860607128590345,6.049075648188591
29400.0,5.788399789482355,6.729348823428154
29500.0,5.686644431203604,7.230288237333298
29600.0,5.788319643586874,6.820642054080963
29700.0,5.75334545597434,6.312232166528702
29800.0,5.897286247462034,6.489159278571606
29900.0,5.857036713510752,6.108304746448994
30000.0,5.88930182158947,6.994958594441414
30100.0,5.791237041354179,5.85743747651577
30200.0,5.7868558168411255,8.404881283640862
30300.0,5.703132078051567,6.895425766706467
30400.0,5.795192863792181,7.01506495475769
30500.0,5.830557879060507,7.637050971388817
30600.0,5.61994144320488,6.366091072559357
30700.0,5.825089655816555,7.033696621656418
30800.0,5.795603614300489,7.2079212218523026
30900.0,5.735374879091978,6.8765415996313095
31000.0,5.780244801193476,6.636632010340691
31100.0,5.808794222772121,5.782030709087849
31200.0,5.724860042333603,6.745113506913185
31300.0,5.812703665345907,7.063347548246384
31400.0,5.656495835632086,6.237484365701675
31500.0,5.87355225905776,5.882522389292717
31600.0,5.729497469961643,7.100716158747673
31700.0,5.711870238184929,6.64005883038044
31800.0,5.612116422504187,6.701274067163467
31900.0,5.662829834967852,6.686115860939026
32000.0,5.746261924505234,7.116976156830788
32100.0,5.836579341441393,7.306620627641678
32200.0,5.642603471875191,6.264679543673992
32300.0,5.721144415438175,5.994071960449219
32400.0,5.727892432361841,7.622337564826012
32500.0,5.765870101749897,7.457541078329086
32600.0,5.770732473582029,6.2374622747302055
32700.0,5.73784863203764,5.8392007276415825
32800.0,5.756615113466978,6.489289030432701
32900.0,5.707497626543045,7.291481122374535
33000.0,5.7118837013840675,6.302341781556606
33100.0,5.738318979740143,6.948874592781067
33200.0,5.756298411637545,6.224949583411217
33300.0,5.71808647364378,6.165143474936485
33400.0,5.795254375785589,8.661587685346603
33500.0,5.718474421650171,6.071255579590797
33600.0,5.921054478734732,7.0386070013046265
33700.0,5.733689155429602,7.160881832242012
33800.0,5.603633638471365,6.723781526088715
33900.0,5.613544404506683,6.493333056569099
34000.0,5.693248838186264,6.416138261556625
34100.0,5.771690458059311,7.939290925860405
34200.0,5.913291554898024,7.417814210057259
34300.0,5.7190066166222095,7.053577825427055
34400.0,5.766255300492048,7.133916020393372
34500.0,5.679739769548178,6.659733355045319
34600.0,5.69987291097641,5.9272027015686035
34700.0,5.778989840298891,6.541588380932808
34800.0,5.705182649195194,5.868832804262638
34900.0,5.734058424830437,6.2399303540587425
35000.0,5.717347867786884,7.5092945247888565
35100.0,5.731039710342884,6.9141000509262085
35200.0,5.719344720244408,7.529940232634544
35300.0,5.76465430855751,7.193936258554459
35400.0,5.79837604239583,6.893529891967773
35500.0,5.718557331711054,7.001869007945061
35600.0,5.7353761456906796,6.237286888062954
35700.0,5.689267735928297,5.931214280426502
35800.0,5.6903549544513226,7.287650555372238
35900.0,5.769068595021963,6.196343004703522
36000.0,5.701966997236013,7.893787920475006
36100.0,5.7259003557264805,6.421718783676624
36200.0,5.808705233037472,6.949232295155525
36300.0,5.726635582745075,6.8936023116111755
36400.0,5.732217121869326,6.886251792311668
36500.0,5.743032101541758,7.450176179409027
36600.0,5.764605365693569,6.788342297077179
36700.0,5.797403212636709,7.3187355697155
36800.0,5.640507973730564,7.199638858437538
36900.0,5.769198127090931,6.628250367939472
37000.0,5.84140220284462,6.527216508984566
37100.0,5.604951847344637,6.342747211456299
37200.0,5.650226779282093,7.932413071393967
37300.0,5.7432486563920975,6.497415415942669
37400.0,5.855604872107506,6.60706102848053
37500.0,5.7463974840939045,6.524503417313099
37600.0,5.747753743082285,7.279030382633209
37700.0,5.67021394893527,7.927338555455208
37800.0,5.693897068500519,7.3256658017635345
37900.0,5.724445685744286,6.9904156774282455
38000.0,5.636984493583441,7.214940562844276
38100.0,5.80857115983963,7.654549553990364
38200.0,5.673022527247667,6.273759230971336
38300.0,5.572868257761002,7.301241084933281
38400.0,5.709543209522963,6.059530079364777
38500.0,5.68802797794342,6.3664742186665535
38600.0,5.673612762242556,6.524163112044334
38700.0,5.730546623468399,6.5617261454463005
38800.0,5.7085064351558685,6.571657061576843
38900.0,5.759048514068127,6.888664364814758
39000.0,5.654993951320648,6.680162027478218
39100.0,5.706357594579458,6.901606321334839
39200.0,5.726555924862623,7.336477413773537
39300.0,5.873050447553396,6.463540904223919
39400.0,5.690763637423515,7.893625795841217
39500.0,5.643120590597391,5.789187960326672
39600.0,5.686077158898115,7.062824442982674
39700.0,5.788711074739695,6.488166525959969
39800.0,5.656031705439091,6.493433751165867
39900.0,5.755181346088648,7.175163701176643
40000.0,5.602329879999161,6.265829317271709
40100.0,5.712988827377558,7.496954053640366
40200.0,5.710861150175333,6.873676553368568
40300.0,5.6291033290326595,6.901006698608398
40400.0,5.70580692961812,5.941234678030014
40500.0,5.69189989566803,5.706080198287964
40600.0,5.6828625947237015,5.832866877317429
40700.0,5.731225974857807,7.664640918374062
40800.0,5.617288716137409,7.010246887803078
40900.0,5.724052932113409,6.167669557034969
41000.0,5.614873114973307,7.518253922462463
41100.0,5.703595701605082,6.5271854773163795
41200.0,5.688615202903748,6.701739877462387
41300.0,5.533740248531103,7.571369409561157
41400.0,5.680288352072239,7.211431935429573
41500.0,5.802513852715492,8.24985846877098
41600.0,5.717701822519302,6.287195459008217
41700.0,5.76895485073328,7.486420497298241
41800.0,5.6628041714429855,7.68944650888443
41900.0,5.745768461376429,5.628716088831425
42000.0,5.743481870740652,7.436013072729111
42100.0,5.693860460072756,6.9265878945589066
42200.0,5.675306394696236,6.371083967387676
42300.0,5.657676599919796,6.947463825345039
42400.0,5.6876418851315975,6.271430999040604
42500.0,5.628590974956751,7.387338802218437
42600.0,5.748672246932983,6.239603161811829
42700.0,5.70230570435524,6.104936599731445
42800.0,5.72246153652668,6.284190081059933
42900.0,5.669171050190926,8.530201762914658
43000.0,5.7642913572490215,6.952161118388176
43100.0,5.671845771372318,6.394513361155987
43200.0,5.66978020593524,7.578894942998886
43300.0,5.7412149310112,6.831440404057503
43400.0,5.73483694344759,6.24088641256094
43500.0,5.697136729955673,7.3646847158670425
43600.0,5.703261740505695,7.02121265232563
43700.0,5.627230539917946,6.342618763446808
43800.0,5.698139190673828,6.196984387934208
43900.0,5.6153238117694855,7.2507330775260925
44000.0,5.755255803465843,6.410382017493248
44100.0,5.686238154768944,6.333170160651207
44200.0,5.7114563174545765,6.219619736075401
44300.0,5.747041620314121,5.580135956406593
44400.0,5.623440459370613,7.788970693945885
44500.0,5.677748337388039,6.99926383793354
44600.0,5.682985845953226,5.901388972997665
44700.0,5.676227368414402,6.790217012166977
44800.0,5.657218262553215,7.94261172413826
44900.0,5.670438893139362,5.859549418091774
45000.0,5.722304668277502,7.630264833569527
45100.0,5.673196293413639,6.834981292486191
45200.0,5.588058888912201,6.115527115762234
45300.0,5.621966328471899,6.716494373977184
45400.0,5.722032755613327,7.0035117119550705
45500.0,5.583456978201866,5.912762135267258
45600.0,5.685056481510401,6.8652428686618805
45700.0,5.5816875249147415,6.268918588757515
45800.0,5.711609046906233,6.34561151266098
45900.0,5.572489075362682,7.203138470649719
46000.0,5.628161117434502,6.987873688340187
46100.0,5.763482045382261,7.279084548354149
46200.0,5.59738652035594,6.372174061834812
46300.0,5.6772229596972466,5.919106230139732
46400.0,5.590920723974705,7.516573816537857
46500.0,5.656326103955507,6.989991366863251
46600.0,5.635923456400633,7.0710064470767975
46700.0,5.567405264824629,6.7801633477211
46800.0,5.560491904616356,6.734371706843376
46900.0,5.6064642816782,5.784751698374748
47000.0,5.623242117464542,6.093625091016293
47100.0,5.597355250269175,7.311365082859993
47200.0,5.588900662958622,6.468232162296772
47300.0,5.592523019760847,7.1497200429439545
47400.0,5.728620495647192,7.916354164481163
47500.0,5.665568519383669,6.212853267788887
47600.0,5.620392840355635,6.974862366914749
47700.0,5.718089517205954,6.054525338113308
47800.0,5.6054470762610435,5.934118404984474
47900.0,5.74584224447608,7.115161493420601
48000.0,5.726614635437727,6.882410496473312
48100.0,5.637158438563347,6.756553500890732
48200.0,5.723470374941826,6.1604053899645805
48300.0,5.708334736526012,7.006607502698898
48400.0,5.700131420046091,6.4669738337397575
48500.0,5.726825639605522,6.4410365372896194
48600.0,5.673598520457745,7.266727164387703
48700.0,5.724259652197361,7.0004115998744965
48800.0,5.64765202626586,7.16376356780529
48900.0,5.673544306308031,6.069739796221256
49000.0,5.644358515739441,6.419366262853146
49100.0,5.643081001937389,6.941700503230095
49200.0,5.6567824222147465,5.937390848994255
49300.0,5.675182215869427,6.564110815525055
49400.0,5.635622564703226,6.658651493489742
49500.0,5.4727275185287,7.048780843615532
49600.0,5.559925232082605,6.05628315359354
49700.0,5.622248601168394,5.9023526683449745
49800.0,5.564128629863262,6.844047084450722
49900.0,5.708137836307287,6.549843065440655
50000.0,5.725854068994522,5.921320468187332
50100.0,5.713384568691254,6.364235319197178
50200.0,5.630725730210543,7.5942110270261765
50300.0,5.589556355029345,7.605567574501038
50400.0,5.596024867147207,6.724195033311844
50500.0,5.638791747391224,7.178538963198662
50600.0,5.7276439145207405,6.899620220065117
50700.0,5.645066894590855,7.494655400514603
50800.0,5.601952988654375,6.138172335922718
50900.0,5.61855449154973,6.684129536151886
51000.0,5.591158784925938,6.736858561635017
51100.0,5.60598224028945,5.951899029314518
51200.0,5.69087577983737,7.567813768982887
51300.0,5.67624057084322,7.23972350358963
51400.0,5.685903929173946,7.100106552243233
51500.0,5.687808986753225,5.683540552854538
51600.0,5.632092829793692,6.62127248942852
51700.0,5.683563645929098,6.2677789479494095
51800.0,5.690013974905014,6.6982705146074295
51900.0,5.592341434210539,6.426088996231556
52000.0,5.649420570582151,7.708077430725098
52100.0,5.611735254526138,7.295132800936699
52200.0,5.583091367036104,6.294162310659885
52300.0,5.679057437926531,6.791513189673424
52400.0,5.680466394871473,6.382225342094898
52500.0,5.70662784576416,7.446205094456673
52600.0,5.675092503428459,7.555584013462067
52700.0,5.767995934933424,6.488858573138714
52800.0,5.565783601254225,6.192591637372971
52900.0,5.548860482871532,6.634871959686279
53000.0,5.721181605011225,6.327623128890991
53100.0,5.559480112046003,6.930576786398888
53200.0,5.688932858407497,7.150514647364616
53300.0,5.652127951383591,5.919402316212654
53400.0,5.617342613637447,6.604282036423683
53500.0,5.5992484502494335,6.448826901614666
53600.0,5.616427805274725,7.068944498896599
53700.0,5.6415350288152695,7.481349781155586
53800.0,5.5557234436273575,6.507030166685581
53900.0,5.63505844026804,7.758142203092575
54000.0,5.636103264987469,5.9826308116316795
54100.0,5.5713722705841064,7.724002376198769
54200.0,5.658308736979961,7.632277682423592
54300.0,5.753876361995935,7.331051304936409
54400.0,5.709212142974138,7.811800390481949
54500.0,5.743062511086464,6.122704520821571
54600.0,5.552548572421074,8.475838154554367
54700.0,5.572994623333216,6.958501115441322
54800.0,5.67285193502903,8.044046461582184
54900.0,5.69280593469739,6.558663956820965
55000.0,5.579744666814804,7.286394685506821
55100.0,5.6237339861691,7.0967137813568115
55200.0,5.583194177597761,6.7041923850774765
55300.0,5.561906069517136,5.84266971796751
55400.0,5.6313610672950745,7.617549076676369
55500.0,5.649908997118473,6.615356802940369
55600.0,5.641428239643574,7.56034292280674
55700.0,5.592100437730551,7.781040593981743
55800.0,5.527039837092161,6.877235844731331
55900.0,5.686463408172131,6.893462166190147
56000.0,5.541915774345398,7.458014413714409
56100.0,5.526487793773413,6.863047108054161
56200.0,5.731784887611866,7.71893598139286
56300.0,5.660578075796366,6.427237503230572
56400.0,5.699580758810043,6.692927218973637
56500.0,5.462041433900595,6.080884672701359
56600.0,5.652758739888668,6.769296042621136
56700.0,5.671978645026684,7.182079181075096
56800.0,5.590014886111021,6.217667274177074
56900.0,5.568927060812712,6.223714426159859
57000.0,5.588077031075954,6.178826168179512
57100.0,5.643893636763096,6.34582981467247
57200.0,5.693560600280762,6.893683969974518
57300.0,5.479760471731424,6.6705042868852615
57400.0,5.629937045276165,7.191606089472771
57500.0,5.609570950269699,5.748751387000084
57600.0,5.592623349279165,6.04310616850853
57700.0,5.630118556320667,6.758051589131355
57800.0,5.669913198798895,6.95337101817131
57900.0,5.6453815549612045,7.381693422794342
58000.0,5.669587347656488,7.1229636669158936
58100.0,5.609281547367573,6.341075263917446
58200.0,5.627929963171482,6.539833843708038
58300.0,5.591774847358465,7.49705083668232
58400.0,5.620431877672672,6.742146462202072
58500.0,5.574161112308502,6.881517171859741
58600.0,5.65315730124712,6.381658427417278
58700.0,5.516391668468714,7.168457806110382
58800.0,5.671247147023678,7.544933557510376
58900.0,5.598743788897991,7.4833545833826065
59000.0,5.619263503700495,6.830798760056496
59100.0,5.55130111053586,7.543834000825882
59200.0,5.5529188215732574,6.92793682217598
59300.0,5.644343871623278,6.009485609829426
59400.0,5.629370130598545,6.706007421016693
59500.0,5.599452622234821,6.783793196082115
59600.0,5.531209912151098,6.344586834311485
59700.0,5.583260465413332,7.558015659451485
59800.0,5.60960054770112,6.376420930027962
59900.0,5.600410666316748,6.990192010998726
60000.0,5.518981356173754,7.416345551609993
60100.0,5.554140750318766,6.657603159546852
60200.0,5.59722800552845,6.66039377450943
60300.0,5.4701626896858215,6.275319270789623
60400.0,5.558427896350622,6.472616195678711
60500.0,5.501967161893845,6.74891397356987
60600.0,5.551588226109743,6.255641654133797
60700.0,5.5543815754354,6.042948178946972
60800.0,5.51558630540967,6.70651413500309
60900.0,5.499500468373299,7.228092402219772
61000.0,5.592388790100813,7.285440191626549
61100.0,5.601143568754196,6.540214084088802
61200.0,5.637902818620205,6.934521794319153
61300.0,5.611745245754719,6.421517096459866
61400.0,5.541630044579506,7.314083427190781
61500.0,5.61648952588439,6.5012601017951965
61600.0,5.564425703138113,6.981719061732292
61700.0,5.646237593144178,6.179811209440231
61800.0,5.609035573899746,6.920915171504021
61900.0,5.629391331225634,7.393936216831207
62000.0,5.589205164462328,7.9951062053442
62100.0,5.603820789605379,7.691114097833633
62200.0,5.595077145844698,6.108015663921833
62300.0,5.552598614245653,7.931427583098412
62400.0,5.521705657243729,6.638155467808247
62500.0,5.629208743572235,6.412503533065319
62600.0,5.581543955951929,6.1843569576740265
62700.0,5.649499233812094,6.441943645477295
62800.0,5.622961238026619,6.724606901407242
62900.0,5.634253341704607,7.5880178064107895
63000.0,5.579269554466009,6.325303241610527
63100.0,5.525769039988518,6.580618992447853
63200.0,5.602748714387417,6.523304060101509
63300.0,5.600660428404808,6.711110286414623
63400.0,5.5463632568717,6.087900064885616
63500.0,5.559389546513557,6.017281450331211
63600.0,5.5425788052380085,6.346086114645004
63700.0,5.514360602945089,8.526550084352493
63800.0,5.518230177462101,7.356068268418312
63900.0,5.571917939931154,6.347908489406109
64000.0,5.581218224018812,5.97461998462677
64100.0,5.564829919487238,7.670614570379257
64200.0,5.607273064553738,7.303853631019592
64300.0,5.735989805310965,7.052106186747551
64400.0,5.587565448135138,6.4829933270812035
64500.0,5.558508213609457,7.211076319217682
64600.0,5.591512128710747,8.615318387746811
64700.0,5.568502068519592,5.827234871685505
64800.0,5.507592272013426,6.340928040444851
64900.0,5.671359699219465,6.835695877671242
65000.0,5.469480764120817,7.238477021455765
65100.0,5.587031666189432,7.007276341319084
65200.0,5.730540074408054,6.29707358777523
65300.0,5.5678493194282055,6.278121843934059
65400.0,5.620137173682451,6.850780248641968
65500.0,5.506181355565786,7.7440668642520905
65600.0,5.530215363949537,7.0366328954696655
65700.0,5.569712620228529,6.505924575030804
65800.0,5.6232432052493095,7.2686926275491714
