Batch,Training Loss,Validation Loss
23700.0,5.938579995185137,7.15953528881073
23800.0,5.955258585512638,6.184817962348461
23900.0,5.98153517767787,7.489194422960281
24000.0,5.862255562096834,6.319156475365162
24100.0,5.922859586775303,6.8368664383888245
24200.0,5.942882839590311,7.252722010016441
24300.0,5.9341171607375145,7.432887703180313
24400.0,5.811446193605661,6.591504439711571
24500.0,5.719094015657902,6.6207388043403625
24600.0,5.93955197557807,6.744374781847
24700.0,5.871956877410412,6.303667761385441
24800.0,5.8960915468633175,7.906044125556946
24900.0,5.863174952566624,6.756903380155563
25000.0,5.936333823949099,5.810164362192154
25100.0,5.852510303258896,6.1907146871089935
25200.0,5.875095680356026,6.32656142115593
25300.0,5.805537335574627,6.464025862514973
25400.0,5.950596533715725,6.987228542566299
25500.0,5.826753295958042,6.064352467656136
25600.0,5.907255221158266,5.790775418281555
25700.0,5.814967125654221,6.616604998707771
25800.0,5.825771775096655,7.443029880523682
25900.0,5.8886806555092335,6.046295687556267
26000.0,5.855928406119347,7.401567101478577
26100.0,5.8107457384467125,6.773722469806671
26200.0,5.963775254786015,6.397811621427536
26300.0,5.955957930535078,7.161248400807381
26400.0,5.856187671422958,7.40801177918911
26500.0,5.8702972531318665,6.653893254697323
26600.0,5.935455176979303,6.941585764288902
26700.0,5.845116939395666,7.24578432738781
26800.0,5.895487781614065,7.045774385333061
26900.0,5.965042877942324,8.029071986675262
27000.0,5.857602223753929,7.32750341296196
27100.0,5.955670781433582,7.891566604375839
27200.0,5.783377215266228,7.171145379543304
27300.0,5.823581907898188,7.000317871570587
27400.0,5.786099683493376,7.0037150382995605
27500.0,5.920240446925163,6.576887778937817
27600.0,5.851733885705471,8.491611182689667
27700.0,5.782538916915655,6.475832648575306
27800.0,5.897216606885195,6.293568946421146
27900.0,5.906895589083433,6.04502197355032
28000.0,5.852512571960688,6.976151242852211
28100.0,5.7296051271259785,5.904753841459751
28200.0,5.87233654782176,6.563363149762154
28300.0,5.788595329970121,6.14381767809391
28400.0,5.7824173755943775,5.704367086291313
28500.0,5.788873374462128,7.372532710433006
28600.0,5.884051200002432,6.339618191123009
28700.0,5.811602346599102,6.336326710879803
28800.0,5.880730140954256,6.7454905062913895
28900.0,5.765619367361069,6.776891052722931
29000.0,5.907769240438938,6.969766914844513
29100.0,5.822734300047159,6.748877689242363
29200.0,5.784416660666466,6.1608754098415375
29300.0,5.966569889336824,5.694293044507504
29400.0,5.885483060032129,6.439198404550552
29500.0,5.799894612282515,6.276791617274284
29600.0,5.850003853440285,6.489766091108322
29700.0,5.819168191403151,6.926434114575386
29800.0,5.7704849280416965,6.962774470448494
29900.0,5.754777796566486,6.490952707827091
30000.0,5.796941675245762,6.717994324862957
30100.0,5.785609282553196,5.983126237988472
30200.0,5.7759296372532845,6.501615531742573
30300.0,5.797474645078182,6.887358166277409
30400.0,5.739912386983633,6.63956381380558
30500.0,5.792070854455233,6.806766241788864
30600.0,5.812749698758125,5.991434492170811
30700.0,5.869750253856182,7.415411099791527
30800.0,5.876982394605875,6.465062201023102
30900.0,5.824546735733748,6.2393757700920105
31000.0,5.897879719734192,6.984943598508835
31100.0,5.698231790214777,6.7420196533203125
31200.0,5.856257054954767,7.286884933710098
31300.0,5.876182612031698,6.861478537321091
31400.0,5.797766577452421,6.308637820184231
31500.0,5.772152535617352,6.402060762047768
31600.0,5.77507983148098,7.335058748722076
31700.0,5.769740141928196,6.061082519590855
31800.0,5.800253931432962,7.055135369300842
31900.0,5.7823266685009,7.0200686156749725
32000.0,5.836022190749645,6.207859553396702
32100.0,5.773852858692408,7.907973900437355
32200.0,5.747905600816011,6.0636041313409805
32300.0,5.746551714837551,6.740603484213352
32400.0,5.810305714607239,7.232470288872719
32500.0,5.804832201451063,6.000431515276432
32600.0,5.788336705416441,6.789974793791771
32700.0,5.746812578290701,7.272759675979614
32800.0,5.949900981038809,7.734548076987266
32900.0,5.857568338513374,6.363389901816845
33000.0,5.774877559393644,6.741697564721108
33100.0,5.831348866224289,7.105819284915924
33200.0,5.761858031153679,7.766402959823608
33300.0,5.7621557302773,5.908496640622616
33400.0,5.861736468970776,7.477584183216095
33500.0,5.812720980495215,6.697512865066528
33600.0,5.788116499781609,9.08880077302456
33700.0,5.772664707154036,6.418652534484863
33800.0,5.782245259732008,7.056351080536842
33900.0,5.824268106371164,7.270315587520599
34000.0,5.816543202847242,6.780839785933495
34100.0,5.82179606705904,6.991813480854034
34200.0,5.753392782062292,6.875292509794235
34300.0,5.844181049615145,6.8227556347846985
34400.0,5.89770408347249,8.144240081310272
34500.0,5.7263456992805,6.880110427737236
34600.0,5.775611557066441,7.553652301430702
34700.0,5.814580243080854,7.3073939979076385
34800.0,5.805645007640123,6.181928440928459
34900.0,5.718552604317665,8.488842844963074
35000.0,5.803771622478962,7.070405185222626
35100.0,5.8540449142456055,6.6376107931137085
35200.0,5.699768919497728,6.703341156244278
35300.0,5.822107009589672,7.17322401702404
35400.0,5.799472726881504,5.935476422309876
35500.0,5.798612412065268,6.241452470421791
35600.0,5.800870195031166,7.4235425889492035
35700.0,5.88317272439599,7.1217989176511765
35800.0,5.738947130739689,7.656568363308906
35900.0,5.733720306307077,5.740118771791458
36000.0,5.757564648985863,7.279324159026146
36100.0,5.798852201551199,7.272416651248932
36200.0,5.8847353011369705,7.790945917367935
36300.0,5.8230943493545055,7.924956679344177
36400.0,5.837616916745901,6.683325916528702
36500.0,5.829221569001675,6.683677583932877
36600.0,5.769329607486725,5.922487527132034
36700.0,5.8098582699894905,6.332440823316574
36800.0,5.793400306254625,6.616183109581471
36900.0,5.8216933235526085,6.449167691171169
37000.0,5.862273950129747,7.803694754838943
37100.0,5.819711599498987,7.49578133225441
37200.0,5.861864626407623,6.887748837471008
37300.0,5.774169780313969,7.613916769623756
37400.0,5.7860417775809765,6.241469383239746
37500.0,5.797574996948242,6.048741415143013
37600.0,5.840887654572725,6.930198818445206
37700.0,5.728401776403189,6.275371573865414
37800.0,5.735521085560322,5.67526288330555
37900.0,5.798834957182407,6.481206193566322
38000.0,5.770287800580263,7.151872590184212
38100.0,5.6961726024746895,8.268793523311615
38200.0,5.710838411003351,6.935264766216278
38300.0,5.871983457356691,7.865733802318573
38400.0,5.775313466787338,7.526898607611656
38500.0,5.801777616143227,5.433862209320068
38600.0,5.709610775113106,6.062730774283409
38700.0,5.809431403875351,8.078186213970184
38800.0,5.738514147698879,6.634358242154121
38900.0,5.611945748329163,6.667061112821102
39000.0,5.67462520673871,7.062781453132629
39100.0,5.707297533750534,7.355612367391586
39200.0,5.707200165838003,6.028088666498661
39300.0,5.798230584710836,7.195994481444359
39400.0,5.7579443491995335,6.1031195148825645
39500.0,5.8962104842066765,6.856367960572243
39600.0,5.789559114724398,7.034534960985184
39700.0,5.789249245077372,6.884264349937439
39800.0,5.789341766387224,6.931416839361191
39900.0,5.6935304291546345,6.333109475672245
40000.0,5.79691930860281,6.59056544303894
40100.0,5.772841267287731,6.675823777914047
40200.0,5.8084878623485565,6.168123446404934
40300.0,5.848335366696119,6.437848396599293
40400.0,5.756259687244892,6.6151537001132965
40500.0,5.765555735677481,6.192023493349552
40600.0,5.7149916514754295,5.31765840947628
40700.0,5.839970409870148,7.301594689488411
40800.0,5.681199353188276,6.293208822607994
40900.0,5.736553262919188,6.965540647506714
41000.0,5.675962992012501,6.788228377699852
41100.0,5.79661963135004,5.476273186504841
41200.0,5.7380062751472,5.895948223769665
41300.0,5.738107647746801,7.5306205451488495
41400.0,5.735637694597244,7.502685114741325
41500.0,5.803212501108646,7.138240337371826
41600.0,5.707953575998545,6.741295792162418
41700.0,5.684478897601366,6.1808837577700615
41800.0,5.742372706532478,7.427764162421226
41900.0,5.708088122308254,7.103789821267128
42000.0,5.752067040652037,6.697126664221287
42100.0,5.765971168875694,8.09335507452488
42200.0,5.83223383128643,6.468311920762062
42300.0,5.642330881208181,6.803540401160717
42400.0,5.764166835695505,6.075471416115761
42500.0,5.732091926038265,6.000575534999371
42600.0,5.645497214049101,6.082405000925064
42700.0,5.753731269389391,5.931938700377941
42800.0,5.659470945596695,6.773968413472176
42900.0,5.683061070740223,6.492947340011597
43000.0,5.640703842043877,6.831618323922157
43100.0,5.788413882255554,8.124546110630035
43200.0,5.741133958101273,7.555140033364296
43300.0,5.591777671128511,6.738467440009117
43400.0,5.733842436224222,6.673033982515335
43500.0,5.79579484090209,6.194540336728096
43600.0,5.619661018252373,6.967685744166374
43700.0,5.6382723338902,6.500220336019993
43800.0,5.570530634373426,6.328030712902546
43900.0,5.795557867735624,6.545842736959457
44000.0,5.680635146796703,5.724696144461632
44100.0,5.582799460738897,7.457395941019058
44200.0,5.70033410564065,7.14076392352581
44300.0,5.702717758715153,6.494447477161884
44400.0,5.783700682222843,6.4045702293515205
44500.0,5.760609846562147,7.038437202572823
44600.0,5.681720148772001,6.852020546793938
44700.0,5.912868175655603,6.419478990137577
44800.0,5.682003185153008,6.949621886014938
44900.0,5.680527463555336,6.333325952291489
45000.0,5.75401009619236,7.375868856906891
45100.0,5.833544172346592,8.31325612962246
45200.0,5.570200260728598,5.99115327000618
45300.0,5.682198077440262,6.636572852730751
45400.0,5.702729385346174,6.991384476423264
45500.0,5.735866401344538,6.855889707803726
45600.0,5.799332369118929,6.764519065618515
45700.0,5.748498726636171,6.144058555364609
45800.0,5.620578531175852,6.575154811143875
45900.0,5.5796604081988335,6.450079381465912
46000.0,5.723170753568411,7.1746596693992615
46100.0,5.674240730702877,7.212711796164513
46200.0,5.752784997224808,6.637210622429848
46300.0,5.717102635651827,7.143974304199219
46400.0,5.689627505838871,6.53640303760767
46500.0,5.7181957103312016,6.6383372992277145
46600.0,5.751438580453396,7.483432292938232
46700.0,5.731980435550213,6.644061356782913
46800.0,5.719185538589954,8.00660952925682
46900.0,5.740253005176783,6.8467287719249725
47000.0,5.712389059364796,7.356754541397095
47100.0,5.674335904419422,6.903912350535393
47200.0,5.705942261964083,6.673335433006287
47300.0,5.682461388409138,6.343763172626495
47400.0,5.708330944180489,6.52309138327837
47500.0,5.699488613754511,7.371748685836792
47600.0,5.752090897411108,6.739732474088669
47700.0,5.744187161326408,6.535314098000526
47800.0,5.671972941607237,6.551254689693451
47900.0,5.748254328966141,6.23254869133234
48000.0,5.719417810440064,6.550791971385479
48100.0,5.70001070946455,7.766376361250877
48200.0,5.684271611273289,7.001385539770126
48300.0,5.739046134054661,7.898164093494415
48400.0,5.742332488298416,6.301775611937046
48500.0,5.577147491276264,7.370740175247192
48600.0,5.658893585205078,6.451648958027363
48700.0,5.682210195809603,6.468029543757439
48800.0,5.731711469590664,5.804086588323116
48900.0,5.747741039842367,7.196613922715187
49000.0,5.833779953420162,6.853103116154671
49100.0,5.651155173778534,6.669380739331245
49200.0,5.653027277439833,7.444317638874054
49300.0,5.708657372742891,6.627994552254677
49400.0,5.546398498117924,7.749308943748474
49500.0,5.691930558532476,6.976860538125038
49600.0,5.68001401424408,6.246752962470055
49700.0,5.834292288869619,7.555371448397636
49800.0,5.716994155198336,5.880373604595661
49900.0,5.673872381448746,7.159061655402184
50000.0,5.662188220769167,6.903078332543373
50100.0,5.588230140507221,7.685821801424026
50200.0,5.778314050287008,6.129389591515064
50300.0,5.580094985663891,6.4295075833797455
50400.0,5.787938453257084,7.205149605870247
50500.0,5.71271026134491,6.932244524359703
50600.0,5.669197011739016,7.255896851420402
50700.0,5.691122807562351,6.283061504364014
50800.0,5.636258263140917,7.5514015555381775
50900.0,5.707037150859833,7.753264829516411
51000.0,5.7686359360814095,8.416432365775108
51100.0,5.60621790215373,7.259478867053986
51200.0,5.681097369641066,7.520792856812477
51300.0,5.707448977977037,6.861793398857117
51400.0,5.690829239785671,6.769561618566513
51500.0,5.6559695191681385,6.985472366213799
51600.0,5.645566813647747,6.944925561547279
51700.0,5.632703185081482,6.691317707300186
51800.0,5.745111435651779,7.309584394097328
51900.0,5.637471187859774,6.3476792722940445
52000.0,5.70854938402772,7.192413806915283
52100.0,5.622516550123692,6.781077980995178
52200.0,5.665648236870766,6.049629561603069
52300.0,5.722717355936766,6.576355881989002
52400.0,5.724633999168873,6.307578012347221
52500.0,5.669187411665916,6.959781795740128
52600.0,5.688856732100248,7.461201548576355
52700.0,5.54940028488636,5.599445924162865
52800.0,5.662321537733078,5.9874628111720085
52900.0,5.664591159671545,7.511044666171074
53000.0,5.626124419271946,6.200002506375313
53100.0,5.607243277132511,6.812238991260529
53200.0,5.631454609334469,7.161591351032257
53300.0,5.680746536701918,6.970440596342087
53400.0,5.62755062431097,7.000662535429001
53500.0,5.730982773005962,6.788266897201538
53600.0,5.689078412950039,7.490096464753151
53700.0,5.642699215561152,7.17616617679596
53800.0,5.661226898431778,7.601257562637329
53900.0,5.705307941883802,7.458517849445343
54000.0,5.655677307397127,7.195281460881233
54100.0,5.658617082983255,8.17121408879757
54200.0,5.6646083779633045,6.048171482980251
54300.0,5.569332599639893,7.874829992651939
54400.0,5.752540349960327,6.833972036838532
54500.0,5.602305822074413,6.76671177148819
54600.0,5.691381368786097,6.702624894678593
54700.0,5.80495273694396,6.862598583102226
54800.0,5.677555929869413,6.821013316512108
54900.0,5.660403359681368,7.077824026346207
55000.0,5.721915934234858,7.733042314648628
55100.0,5.598303288221359,6.876934990286827
55200.0,5.636374454945326,6.889162212610245
55300.0,5.658701371401548,7.141026258468628
55400.0,5.65781357884407,7.601054087281227
55500.0,5.624939072877169,6.573991924524307
55600.0,5.703040815889835,6.749956086277962
55700.0,5.6040292754769325,6.612624228000641
55800.0,5.6827545911073685,7.613058909773827
55900.0,5.569393962621689,6.4250872656703
56000.0,5.62842895463109,6.531680189073086
56100.0,5.603490825742483,6.223200708627701
56200.0,5.604200530797243,7.835497707128525
56300.0,5.6418469697237015,6.772935539484024
56400.0,5.769376154989004,6.795988231897354
56500.0,5.68049181625247,7.636479213833809
56600.0,5.629720069468021,6.045145504176617
56700.0,5.615823555737734,6.833341866731644
56800.0,5.717437025159597,8.17871205508709
56900.0,5.698444608598948,7.214182838797569
57000.0,5.641283623874188,6.481250822544098
57100.0,5.579541780054569,5.563237220048904
57200.0,5.641768001019955,6.346766017377377
57300.0,5.653499931097031,8.012475222349167
57400.0,5.623940784484148,5.96585676074028
57500.0,5.5586608573794365,6.442156583070755
57600.0,5.5779619589447975,6.931527480483055
57700.0,5.716084521263838,6.633915156126022
57800.0,5.647202994674444,7.285799011588097
57900.0,5.622727774083614,6.534089110791683
58000.0,5.595834597945213,6.070552989840508
58100.0,5.555943664163351,6.6410138458013535
58200.0,5.57324954494834,5.678961612284184
58300.0,5.686642747372389,6.950837671756744
58400.0,5.692140389233828,6.811643168330193
58500.0,5.631507162004709,6.086618155241013
58600.0,5.654853392392397,7.100199535489082
58700.0,5.742584135383368,7.369369342923164
58800.0,5.687795344740152,7.1190062910318375
58900.0,5.642689321190119,5.857392512261868
59000.0,5.692383740097284,6.653545461595058
59100.0,5.584027279168367,6.9079964607954025
59200.0,5.662101324647665,7.372406348586082
59300.0,5.562578305602074,6.484046429395676
59400.0,5.600079379975796,8.479866534471512
59500.0,5.666956625878811,6.605822592973709
59600.0,5.601622436195612,5.849865712225437
59700.0,5.691526874899864,6.562472879886627
59800.0,5.5529275722801685,7.41788774728775
59900.0,5.676532216370106,7.15545728802681
60000.0,5.62461930885911,6.9737037271261215
60100.0,5.6996732018888,7.205186560750008
60200.0,5.555883519351482,7.7939703315496445
60300.0,5.697534140199423,7.791991084814072
60400.0,5.69145055487752,7.165134623646736
60500.0,5.716332618147135,7.187812477350235
60600.0,5.618010003119707,8.23556162416935
60700.0,5.581718057394028,6.872503533959389
60800.0,5.6506839245557785,7.644019052386284
60900.0,5.641269348561764,5.894006788730621
61000.0,5.675674866884947,6.79762065410614
61100.0,5.611105594784021,6.988210007548332
61200.0,5.671479228883982,6.485265456140041
61300.0,5.6806162521243095,7.420366629958153
61400.0,5.647791277617216,6.753485724329948
61500.0,5.654644668102264,6.177449822425842
61600.0,5.612178776413202,7.143363654613495
61700.0,5.587950024753809,7.075049802660942
61800.0,5.6252539828419685,7.291660159826279
61900.0,5.726524334400892,7.14892104268074
62000.0,5.6361168548464775,6.59762267023325
62100.0,5.615870784968138,7.678682133555412
62200.0,5.559345945715904,6.7685651779174805
62300.0,5.614922910928726,6.371764168143272
62400.0,5.665829669684172,7.175409868359566
62500.0,5.716320965439081,8.462214469909668
62600.0,5.54457001760602,6.799620054662228
62700.0,5.569701809436083,6.98468841612339
62800.0,5.603477813303471,6.741080433130264
62900.0,5.560793057084084,6.213855072855949
63000.0,5.629555866122246,6.542303338646889
63100.0,5.6297568790614605,6.518137976527214
63200.0,5.556499324738979,6.389301121234894
63300.0,5.697336431592703,6.305294893682003
63400.0,5.684622250497341,6.925710812211037
63500.0,5.604577377438545,5.716312155127525
63600.0,5.63733945786953,6.073300130665302
63700.0,5.69076756387949,6.115072853863239
63800.0,5.6437733843922615,6.362371891736984
63900.0,5.570507384836674,7.894952297210693
64000.0,5.556509722024202,7.822038158774376
64100.0,5.552061978727579,6.061093434691429
64200.0,5.701479613780975,7.406329661607742
64300.0,5.604668475687504,5.712691396474838
64400.0,5.634317934513092,6.762907952070236
64500.0,5.643833596259356,8.025430962443352
64600.0,5.650646083056927,7.647812813520431
64700.0,5.66799721121788,7.931578010320663
64800.0,5.560471426695585,6.082751117646694
64900.0,5.68381604924798,6.656104922294617
65000.0,5.5636518858373165,7.327348366379738
65100.0,5.670038469135761,6.107335090637207
65200.0,5.617724731564522,6.762046366930008
65300.0,5.610409948974848,7.209222689270973
65400.0,5.500229049474001,7.364408001303673
65500.0,5.67994287610054,7.266130149364471
65600.0,5.615450132638216,7.412669956684112
65700.0,5.719327613711357,6.833723187446594
65800.0,5.594732414931059,6.782998293638229
65900.0,5.592596512287855,6.722330376505852
