Batch,Training Loss,Validation Loss
8700,6.291386011987925,6.688009947538376
8800,6.372831955552101,6.477844901382923
8900,6.35244408249855,6.376175507903099
9000,6.333733439445496,6.0820090770721436
9100,6.279066696763039,6.810056641697884
9200,6.278668127954006,6.246626079082489
9300,6.272286172956228,6.618400514125824
9400,6.303471345454454,6.308033689856529
9500,6.230218753218651,7.042288109660149
9600,6.178057834506035,6.922520473599434
9700,6.141833238303661,6.421764045953751
9800,6.327672228217125,6.776737570762634
9900,6.220439065247774,7.741834297776222
10000,6.259371981024742,6.228151731193066
10100,6.2524060793221,7.710116729140282
10200,6.208817798644304,6.451476626098156
10300,6.2405322305858135,5.815536305308342
10400,6.234883282333612,5.969129987061024
10500,6.190734438598156,6.6952016949653625
10600,6.303245704621077,7.873611226677895
10700,6.297513257712126,6.109641343355179
10800,6.29947492480278,6.792408302426338
10900,6.206414710730314,5.716370344161987
11000,6.230331264436245,6.074042432010174
11100,6.270020958036184,8.725620880723
11200,6.209898222237825,6.200354211032391
11300,6.170250955969095,6.536243259906769
11400,6.197447240352631,6.552337259054184
11500,6.223963566124439,6.823958531022072
11600,6.192749600857496,6.737680733203888
11700,6.181219641119242,7.087895572185516
11800,6.229827135801315,6.080820597708225
11900,6.1716621071100235,5.909242294728756
12000,6.201199341565371,6.32777277380228
12100,6.179432433098555,6.006307154893875
12200,6.136891324073076,6.564199589192867
12300,6.098262678831816,6.921644434332848
12400,6.185650039464235,6.843651607632637
12500,6.276453956961632,7.658086717128754
12600,6.233414821326733,6.738901622593403
12700,6.207142546772957,6.118594370782375
12800,6.197685372084379,7.049497663974762
12900,6.045759711414576,6.084226444363594
13000,6.186715207993984,6.403246037662029
13100,6.204418372362852,7.062719538807869
13200,6.15167523920536,6.082242988049984
13300,6.03067047521472,7.419198974967003
13400,6.091969206929207,7.482340484857559
13500,6.081230793148279,5.9055739268660545
13600,6.1814684346318245,6.655674874782562
13700,6.113553088158369,6.616510227322578
13800,6.13069012388587,7.155754044651985
13900,6.018483489751816,7.17178612947464
14000,6.121759727597237,6.545106880366802
14100,6.066070578992367,6.4858100563287735
14200,6.131801877170801,6.689822822809219
14300,5.9993770979344845,7.934887111186981
14400,6.0690057426691055,6.303985677659512
14500,6.05381004139781,8.39682474732399
14600,6.090439062565565,6.642301082611084
14700,6.013035047799349,6.673639863729477
14800,6.049548026174307,6.657620035111904
14900,6.053436744958162,7.367022484540939
15000,6.116155173629522,6.801358014345169
15100,6.046544138342142,6.761815324425697
15200,6.0934817641973495,6.316597871482372
15300,6.047014992684126,7.259880229830742
15400,6.076187286525965,6.848594546318054
15500,6.049736339598894,5.980851501226425
15600,5.981991369277239,7.278178930282593
15700,6.051342323422432,6.046006307005882
15800,5.984047528356314,5.60073371976614
15900,6.066342744976282,6.48461140692234
16000,6.031084790825844,7.161039486527443
16100,6.101674407720566,6.734449043869972
16200,6.147216599434614,7.017185837030411
16300,6.056982345879078,6.517931520938873
16400,6.0217794850468636,7.141842469573021
16500,5.971327278763056,7.026701048016548
16600,5.919989783316851,6.148554012179375
16700,5.996609602123499,7.032304182648659
16800,5.967475321143866,6.613718718290329
16900,6.117399282753468,6.935501396656036
17000,6.051421511918306,6.261003352701664
17100,5.990665800869465,5.89098896831274
17200,6.005640063434839,5.752285905182362
17300,6.081213396042585,6.240953542292118
17400,5.987554661929607,6.249948106706142
17500,6.049888577312231,6.840920597314835
17600,6.05820395424962,6.9792740046978
17700,6.011288747191429,6.805885434150696
17800,6.069607030600309,7.110509127378464
17900,5.962817694991827,6.60621915012598
18000,5.928531114012003,6.038677021861076
18100,6.06792901083827,6.371548548340797
18200,6.038684602826834,6.325225755572319
18300,5.913289789110422,6.368877589702606
18400,6.066485319286585,6.7662398517131805
18500,5.8876087330281734,6.15725252777338
18600,6.027739226818085,6.319284252822399
18700,5.882143028080463,7.0627011358737946
18800,5.93800837919116,6.074879467487335
18900,6.075640823692083,7.25289449095726
19000,5.9548744186758995,6.5670497342944145
19100,6.05695216730237,6.856099888682365
19200,6.048267859965563,6.192750483751297
19300,5.963104542344809,7.467925846576691
19400,5.872955277562141,6.226385831832886
19500,5.90554466843605,6.376431696116924
19600,5.986587692052126,7.246459126472473
19700,6.0182960741221905,8.056236878037453
19800,6.112972799688578,7.1196673810482025
19900,6.066471800208092,7.92218454182148
