Batch,Training Loss,Validation Loss
17300.0,5.995280176401138,5.768482908606529
17400.0,5.827878639101982,5.938165113329887
17500.0,5.929655592888594,7.222237139940262
17600.0,5.910990159958601,6.705181896686554
17700.0,5.97497833520174,7.510451599955559
17800.0,5.848259542137384,5.679192915558815
17900.0,5.979440186172724,6.637182757258415
18000.0,5.9077355563640594,6.934820488095284
18100.0,6.034114800393581,6.514014229178429
18200.0,5.955835580825806,6.219714805483818
18300.0,6.001803904771805,6.774192973971367
18400.0,5.98237519338727,6.79582767188549
18500.0,5.994348302483559,6.06313057243824
18600.0,5.888898096978664,6.908166706562042
18700.0,6.023657619953156,7.005795016884804
18800.0,5.90430960804224,7.345611974596977
18900.0,5.925788264721632,7.731350883841515
19000.0,6.011962685734034,6.98833130300045
19100.0,5.917275495827198,6.369968354701996
19200.0,5.999544318765402,6.989604085683823
19300.0,6.05617044121027,6.1313750967383385
19400.0,5.96501787006855,6.509472504258156
19500.0,5.929914608597755,5.932434052228928
19600.0,5.93300611153245,6.638139486312866
19700.0,6.000762697309256,6.248648352921009
19800.0,5.935271434485912,7.406384348869324
19900.0,6.0230303183197975,6.357818581163883
20000.0,0.06646370887756348,7.25128747522831
20100.0,5.802088588476181,7.213077694177628
20200.0,5.92199432104826,7.18452662229538
20300.0,5.9548838175833225,6.812586113810539
20400.0,6.014656528830528,6.366673037409782
20500.0,5.879250906407833,6.4536649733781815
20600.0,5.932656489312649,6.400198824703693
20700.0,5.826794665306807,7.314945459365845
20800.0,5.920140162110329,6.552031151950359
20900.0,5.949469491839409,6.737790554761887
21000.0,5.901400689035654,7.291017398238182
21100.0,5.911945473402739,7.0107924193143845
21200.0,5.866994608193636,6.317645199596882
21300.0,5.898850657045841,6.3443320244550705
21400.0,5.808391202241182,6.849987357854843
21500.0,5.914091918617487,6.445349752902985
21600.0,5.926901679486036,6.609248444437981
21700.0,5.892399147152901,6.75048254430294
21800.0,5.908225134015083,6.9090139120817184
21900.0,5.881727457046509,7.6654791086912155
22000.0,5.903394013643265,6.960002705454826
22100.0,5.783359635621309,6.1188772320747375
22200.0,5.851637005805969,7.205640748143196
22300.0,5.850392673164606,6.88197948038578
22400.0,5.8820888213813305,7.045094817876816
22500.0,5.912807691842318,6.477499641478062
22600.0,5.899147931486368,6.859891414642334
22700.0,5.838615331798792,7.896132916212082
22800.0,5.96183130890131,6.682830676436424
22900.0,5.859270047396421,7.355249598622322
23000.0,5.829379811882973,6.763648688793182
23100.0,5.961074572056532,6.2526362761855125
23200.0,5.952284507453442,6.083415262401104
23300.0,5.90266353264451,6.553591564297676
23400.0,5.843497641384602,6.5164316445589066
23500.0,5.9040971249341965,6.420975364744663
23600.0,5.789045091718435,6.7116546258330345
23700.0,5.793330553919077,6.385781764984131
23800.0,5.923790987581015,6.002593673765659
23900.0,5.909787036478519,7.036781534552574
24000.0,5.9273693934082985,6.979200839996338
24100.0,5.889998342841864,6.547776907682419
24200.0,5.924452252686024,6.467966102063656
24300.0,5.925819810479879,5.981366336345673
24400.0,5.881026387214661,6.696219220757484
24500.0,5.89773141220212,6.677307486534119
24600.0,5.882357317954302,6.987914890050888
24700.0,5.836356557905674,6.235120967030525
24800.0,5.942677043378353,6.326420530676842
24900.0,5.86535145714879,6.3744232803583145
25000.0,5.904564172029495,7.022107318043709
25100.0,5.831910900771618,6.737589240074158
25200.0,5.855435203760862,6.827618107199669
25300.0,5.9278756976127625,6.299445442855358
25400.0,5.898955717682838,7.522876709699631
25500.0,5.86419540271163,6.757480800151825
25600.0,5.776077125221491,7.1984027326107025
25700.0,5.87816933169961,6.792672574520111
25800.0,5.744526967406273,6.627440303564072
25900.0,5.754849940538406,6.781892329454422
26000.0,5.900845170021057,6.3344403728842735
26100.0,5.806527189910412,6.876987442374229
26200.0,5.8475419245660305,6.27812284976244
26300.0,5.8467949368059635,6.8208374828100204
26400.0,5.840699668973684,5.74207466095686
26500.0,5.8298723846673965,6.892789229750633
26600.0,5.86519855633378,7.113676220178604
26700.0,5.808539856225252,6.607609242200851
26800.0,5.834040876477957,6.2580712884664536
26900.0,5.807904373854399,6.874246150255203
27000.0,5.819917667657137,7.3308053612709045
27100.0,5.794737819582224,6.652460619807243
27200.0,5.814786680042744,7.11518332362175
27300.0,5.808457765728235,6.648147292435169
27400.0,5.862023770809174,6.295548789203167
27500.0,5.918224308639765,6.7132193595170975
27600.0,5.7486880868673325,5.696719661355019
27700.0,5.812930762767792,7.155879884958267
27800.0,5.732523962855339,7.356998547911644
27900.0,5.747269123792648,6.313093528151512
28000.0,5.6940703727304935,6.296975538134575
28100.0,5.8036428317427635,6.302446499466896
28200.0,5.827151473611593,7.14788444340229
28300.0,5.771207861602306,7.17006042599678
28400.0,5.822887655347586,6.649386994540691
28500.0,5.7873819805681705,6.122514083981514
28600.0,5.896591477096081,7.301425188779831
28700.0,5.8535851165652275,7.300768867135048
28800.0,5.79849785938859,8.211419507861137
28900.0,6.0076561495661736,5.765194334089756
29000.0,5.791522148996592,6.279228776693344
29100.0,5.7333554439246655,5.483646132051945
29200.0,5.7510051019489765,5.593470744788647
29300.0,5.830970082432032,6.576471254229546
29400.0,5.892386924475431,7.236347794532776
29500.0,5.737422093749046,6.6127680987119675
29600.0,5.805120095610619,7.031209096312523
29700.0,5.809143170714378,5.827368497848511
29800.0,5.853473387658596,6.828751340508461
29900.0,5.776182059198618,6.8456703424453735
30000.0,5.80961387604475,5.830228850245476
30100.0,5.695978060364723,6.191415973007679
30200.0,5.840266492217779,6.372833922505379
30300.0,5.748470947146416,7.161498591303825
30400.0,5.851534586399794,7.257136031985283
30500.0,5.860371828079224,7.382680326700211
30600.0,5.822740472853184,8.28249379992485
30700.0,5.692034270614386,6.108762733638287
30800.0,5.72440180182457,8.1017404794693
30900.0,5.803377341479063,6.9648271054029465
31000.0,5.733566105365753,6.1781045794487
31100.0,5.752312183380127,6.338030807673931
31200.0,5.81587628275156,5.97843024879694
31300.0,5.716596223413944,6.143295876681805
31400.0,5.754902206361294,5.979247950017452
31500.0,5.759537685662508,8.59364539384842
31600.0,5.809395171701908,6.665148288011551
31700.0,5.783076088875532,6.279428415000439
31800.0,5.803280774503946,5.833980068564415
31900.0,5.847999710589647,6.987536922097206
32000.0,5.734195653349161,7.019432485103607
32100.0,5.823546800762415,7.1844687312841415
32200.0,5.83919532597065,8.105406016111374
32300.0,5.709870178252459,7.021205946803093
32400.0,5.807596817612648,6.1766719445586205
32500.0,5.77436089143157,6.2922702729702
32600.0,5.753642741590738,6.571330390870571
32700.0,5.751603290438652,6.758948192000389
32800.0,5.741687633097172,6.658561006188393
32900.0,5.734788063913584,7.778424918651581
33000.0,5.777179706841707,6.479592472314835
33100.0,5.75746064260602,6.004288457334042
33200.0,5.757798232138157,6.590484529733658
33300.0,5.7876072861254215,5.8706846833229065
33400.0,5.673147581517696,6.554143093526363
33500.0,5.767756413668394,6.495644673705101
33600.0,5.818720266222954,6.209183000028133
33700.0,5.822883188724518,6.33482538163662
33800.0,5.696408711373806,6.69159822165966
33900.0,5.771381169557571,7.664425745606422
34000.0,5.894170839339495,7.499867677688599
34100.0,5.745613489300013,6.287730187177658
34200.0,5.785549875348806,7.601812481880188
34300.0,5.912742909044027,6.895366311073303
34400.0,5.749515935778618,5.941867008805275
34500.0,5.810046784579754,6.764097809791565
34600.0,5.676816441118717,6.449317187070847
34700.0,5.695762887597084,6.816640645265579
34800.0,5.780670218169689,7.08362951874733
34900.0,5.760580711066723,6.158155985176563
35000.0,5.728160060942173,7.259650900959969
35100.0,5.743168294429779,7.091345265507698
35200.0,5.829713296145201,7.85157173871994
35300.0,5.797804418951273,6.414318829774857
35400.0,5.7429672330617905,5.746116898953915
35500.0,5.734183635562658,7.544383779168129
35600.0,5.770482290536165,6.987578347325325
35700.0,5.817233718931675,8.013231009244919
35800.0,5.727782856673002,7.169049084186554
35900.0,5.76632359623909,6.791753023862839
36000.0,5.715351011604071,7.132033407688141
36100.0,5.721993986517191,6.576649583876133
36200.0,5.714477181434631,6.657314784824848
36300.0,5.750901464372873,7.304731383919716
36400.0,5.708435747772455,7.196757271885872
36500.0,5.655103676021099,8.236834555864334
36600.0,5.781726561486721,6.832886338233948
36700.0,5.71034674346447,6.340770572423935
36800.0,5.754027001559734,6.856830790638924
36900.0,5.763123106211424,5.981536470353603
37000.0,5.771380249410868,6.818983629345894
37100.0,5.654742885380983,6.663329340517521
37200.0,5.6822293400764465,7.569781839847565
37300.0,5.69314194098115,7.266892641782761
37400.0,5.761801101267338,6.805949956178665
37500.0,5.665481332689524,6.211402527987957
37600.0,5.758641671389341,6.3879308849573135
37700.0,5.728691913187504,5.5588046088814735
37800.0,5.6857751458883286,7.061380743980408
37900.0,5.9062290377914906,5.760162323713303
38000.0,5.749619018286467,5.967445187270641
38100.0,5.776361804455519,6.473371237516403
38200.0,5.729070980101824,7.113405540585518
38300.0,5.757682081311941,6.595446616411209
38400.0,5.752739258110523,7.524329721927643
38500.0,5.707754619419575,6.618012227118015
38600.0,5.651841580867767,6.86759740114212
38700.0,5.816884443163872,6.458143778145313
38800.0,5.665763679891825,7.785394862294197
38900.0,5.682459194213152,6.979699060320854
39000.0,5.776717480272055,6.959219053387642
39100.0,5.796148080378771,6.533603817224503
39200.0,5.677980024367571,6.830086410045624
39300.0,5.581402000039816,6.973694935441017
39400.0,5.716130897402763,6.797745227813721
39500.0,5.802888926118612,7.622446045279503
39600.0,5.75731160864234,6.4274001121521
39700.0,5.68243383616209,7.510172203183174
39800.0,5.7263158820569515,7.043774053454399
39900.0,5.695124637335539,7.223757579922676
40000.0,5.691451333463192,7.686057314276695
40100.0,5.747636452317238,6.594350673258305
40200.0,5.6043421775102615,7.903432101011276
40300.0,5.772162958979607,6.079474054276943
40400.0,5.7745636105537415,6.504010371863842
40500.0,5.544874224811792,6.024147048592567
40600.0,5.6849169582128525,6.065702810883522
40700.0,5.693762086331844,7.0038288831710815
40800.0,5.725437685847282,6.73620767891407
40900.0,5.7413357347249985,7.240451872348785
41000.0,5.617676209658384,6.5938906744122505
41100.0,5.823887165635824,6.184610314667225
41200.0,5.736290346831083,7.254649326205254
41300.0,5.722964618355036,7.216296419501305
41400.0,5.725885532796383,7.246842458844185
41500.0,5.714402411133051,6.939327418804169
41600.0,5.794085551053286,7.27351613342762
41700.0,5.735317081212997,6.6360922157764435
41800.0,5.644488595426083,6.4333947747945786
41900.0,5.712194453924894,6.647242158651352
42000.0,5.6397087238729,7.130151689052582
42100.0,5.7969985492527485,7.002885788679123
42200.0,5.746932223439217,7.16180332005024
42300.0,5.7034375332295895,6.888390779495239
42400.0,5.646116014569998,6.2082818523049355
42500.0,5.616882365196943,6.87638558447361
42600.0,5.678945120424032,6.951255202293396
42700.0,5.627581372857094,5.640064440667629
42800.0,5.7382982224226,6.7049820348620415
42900.0,5.669372342526913,6.813089996576309
43000.0,5.69911502301693,5.905963331460953
43100.0,5.58923976868391,6.799357533454895
43200.0,5.711934059858322,6.501757241785526
43300.0,5.678793586790562,5.794889889657497
43400.0,5.6103433556854725,7.33062207698822
43500.0,5.738442059606314,7.5979651510715485
43600.0,5.776141818612814,6.904698684811592
43700.0,5.784613110125065,6.346876919269562
43800.0,5.661841247230768,6.375292651355267
43900.0,5.732493247836828,6.627016998827457
44000.0,5.707000866532326,7.261178866028786
44100.0,5.781856756657362,6.592183448374271
44200.0,5.7145879454910755,7.160712108016014
44300.0,5.677348826080561,6.652031950652599
44400.0,5.735586516559124,6.458183750510216
44500.0,5.627560932189226,5.849131271243095
44600.0,5.70435443893075,7.403105869889259
44700.0,5.686039492487907,6.977484375238419
44800.0,5.673222701996565,6.693176180124283
44900.0,5.684020671993494,6.285492405295372
45000.0,5.691594887524843,5.654924213886261
45100.0,5.628983333706856,6.114832013845444
45200.0,5.604018103331327,6.730860248208046
45300.0,5.7157806269824505,7.168620601296425
45400.0,5.595407463610172,6.977831944823265
45500.0,5.7065208069980145,6.77901778370142
45600.0,5.697797071188688,6.6391972452402115
45700.0,5.759067002683878,6.685934104025364
45800.0,5.539729095995426,6.319107599556446
45900.0,5.7708623223006725,6.692768484354019
46000.0,5.70110272243619,7.465425208210945
46100.0,5.725983399897814,7.59185254573822
46200.0,5.598593093454838,6.137629561126232
46300.0,5.618996221572161,6.404437310993671
46400.0,5.618292823433876,7.203335464000702
46500.0,5.625295206904411,6.11875306814909
46600.0,5.727442476898432,6.815871223807335
46700.0,5.686327084898949,6.675176657736301
46800.0,5.596695940941572,6.381148993968964
46900.0,5.753024939447641,6.627797931432724
47000.0,5.689444024115801,6.206444092094898
47100.0,5.651264041662216,6.257656030356884
47200.0,5.7419559843838215,7.159343212842941
47300.0,5.652624253183603,6.853017657995224
47400.0,5.6562574878335,5.98991684615612
47500.0,5.691088076680899,6.375221014022827
47600.0,5.636172495782375,6.028675325214863
47700.0,5.700343783944845,7.641115486621857
47800.0,5.735467746853828,7.432224676012993
47900.0,5.6013191640377045,7.303440645337105
48000.0,5.594037469476461,5.953644402325153
48100.0,5.643819350749254,6.693274900317192
48200.0,5.633633643388748,5.7978664338588715
48300.0,5.562540676444769,6.475576721131802
48400.0,5.746158082038164,6.819390542805195
48500.0,5.629012402147055,6.768689230084419
48600.0,5.649639394134283,7.968202978372574
48700.0,5.743653032928705,5.864161811769009
48800.0,5.607659410685301,7.732083052396774
48900.0,5.708675999194384,8.325294181704521
49000.0,5.702138546854258,8.706283867359161
49100.0,5.636533290147781,6.721082627773285
49200.0,5.66627087444067,6.712235137820244
49300.0,5.631072789430618,6.482679210603237
49400.0,5.6321620754897594,6.986556425690651
49500.0,5.77040247246623,7.6258838921785355
49600.0,5.656251594424248,6.1903636157512665
49700.0,5.574813563376665,7.025519162416458
49800.0,5.74227898940444,6.499240659177303
49900.0,5.647602565586567,6.802449971437454
50000.0,5.6291286163032055,6.6136131808161736
50100.0,5.62647907808423,7.059914916753769
50200.0,5.693780288100243,6.881646551191807
50300.0,5.683431189507246,7.277934476733208
50400.0,5.63981680944562,6.614181622862816
50500.0,5.577677346765995,7.459950149059296
50600.0,5.617512911558151,7.236192300915718
50700.0,5.743980206549168,7.2688040137290955
50800.0,5.614333752542734,6.936410218477249
50900.0,5.707396600395441,7.076204940676689
51000.0,5.68523158505559,6.298193037509918
51100.0,5.585847292095423,8.210767284035683
51200.0,5.735403344035149,6.211238726973534
51300.0,5.551259372383356,7.161370292305946
51400.0,5.629845801740885,7.715802788734436
51500.0,5.502521593123674,7.907831743359566
51600.0,5.716627184301615,6.552658304572105
51700.0,5.737679183483124,6.894501745700836
51800.0,5.607505515217781,6.778370216488838
51900.0,5.559873841702938,7.265757992863655
52000.0,5.613247096538544,6.467732191085815
52100.0,5.645342756062746,7.12199866771698
52200.0,5.703863237053156,7.207239493727684
52300.0,5.729780275374651,7.4157412350177765
52400.0,5.673189919441938,6.8640634417533875
52500.0,5.658432509750128,6.9228144735097885
52600.0,5.762975852936506,7.995946183800697
52700.0,5.608847349882126,5.970109775662422
52800.0,5.642976801842451,7.883360758423805
52900.0,5.583442881703377,7.336691841483116
53000.0,5.674360066652298,6.5506526827812195
53100.0,5.527586009353399,6.771576479077339
53200.0,5.59885111451149,6.407963074743748
53300.0,5.600791450589895,6.940526366233826
53400.0,5.71244378760457,6.962630599737167
53500.0,5.607403669506311,7.447895780205727
53600.0,5.6077507100999355,5.676121339201927
53700.0,5.730538040399551,7.1074579656124115
53800.0,5.658937528729439,6.74866009503603
53900.0,5.51411471888423,6.759117469191551
54000.0,5.734154228121042,8.166466876864433
54100.0,5.6905518881976604,6.660165451467037
54200.0,5.647772777825594,6.50196485221386
54300.0,5.6265652403235435,6.964297667145729
54400.0,5.63102214038372,6.594150066375732
54500.0,5.591551817953587,6.536429226398468
54600.0,5.666124381124973,6.14379309117794
54700.0,5.580069098621607,8.790128454566002
54800.0,5.626954820007086,6.6257044672966
54900.0,5.627665091305971,6.525186002254486
55000.0,5.719556532800198,7.189553454518318
55100.0,5.580906819552183,7.020987272262573
55200.0,5.52687418833375,7.225784584879875
55300.0,5.720096703618765,8.175641894340515
55400.0,5.664968453347683,6.708178035914898
55500.0,5.612090799957514,6.368819773197174
55600.0,5.746655777096748,7.597558870911598
55700.0,5.655517373234034,6.630925312638283
55800.0,5.57293900474906,7.252180576324463
55900.0,5.598623562604189,5.6640757247805595
56000.0,5.605580639094114,6.909387186169624
56100.0,5.626300171017647,7.559709846973419
56200.0,5.6125257685780525,7.214649170637131
56300.0,5.63578225672245,6.77027951925993
56400.0,5.526450265198946,6.762325018644333
56500.0,5.6397102773189545,5.6164514645934105
56600.0,5.675282578915358,6.64496511220932
56700.0,5.645980980247259,6.960205212235451
56800.0,5.632350564002991,7.293510586023331
56900.0,5.576821330934763,7.319542542099953
57000.0,5.495894372463226,6.925668939948082
57100.0,5.636495146900415,7.156466618180275
57200.0,5.541147027164698,6.3166821748018265
57300.0,5.629600144922733,6.870322227478027
57400.0,5.656611658632755,6.653538271784782
57500.0,5.664725705981255,6.085722669959068
57600.0,5.569284077733755,7.0807065814733505
57700.0,5.566098429262638,6.821753345429897
57800.0,5.635632827877998,6.337060444056988
57900.0,5.5922606959939,6.672555431723595
58000.0,5.704686809331179,7.304209545254707
58100.0,5.492380186915398,6.821065321564674
58200.0,5.637623801827431,6.248977221548557
58300.0,5.545040171593428,7.4713388085365295
58400.0,5.589218266308308,6.632714122533798
58500.0,5.601592771708965,6.759520173072815
58600.0,5.6426957026124,6.499577313661575
58700.0,5.632089123129845,6.443698741495609
58800.0,5.666605178266764,6.387433111667633
58900.0,5.580680724233389,7.670860290527344
59000.0,5.641785502433777,7.337600588798523
59100.0,5.5695022232830524,7.36400842666626
59200.0,5.622646890580654,6.565242037177086
59300.0,5.548234812915325,6.505106166005135
59400.0,5.583191778510809,7.385629191994667
59500.0,5.667910911142826,6.76798976957798
59600.0,5.611177276819944,6.504029296338558
59700.0,5.568366162478924,6.929956525564194
59800.0,5.607844244688749,6.605946496129036
59900.0,5.677039131522179,8.052633702754974
60000.0,5.578026048839092,6.704105362296104
60100.0,5.531916316598654,7.135781645774841
60200.0,5.619609158486128,7.791368216276169
60300.0,5.590529315173626,6.885092258453369
60400.0,5.5628797598183155,6.872570216655731
60500.0,5.533752776682377,6.245704963803291
60600.0,5.596716176718473,6.923997774720192
60700.0,5.574701976031065,6.5967752784490585
60800.0,5.6337933503091335,6.534028463065624
60900.0,5.600271724164486,6.47632259875536
61000.0,5.540861826390028,6.620160266757011
61100.0,5.563166469335556,8.408230170607567
61200.0,5.378650438040495,7.267219051718712
61300.0,5.746455293148756,6.916791945695877
61400.0,5.53646344691515,7.493344470858574
61500.0,5.706142343580723,6.587137430906296
61600.0,5.627967432141304,8.051025196909904
61700.0,5.539817273616791,6.623662039637566
61800.0,5.570822350680828,6.924403160810471
61900.0,5.483478877693415,7.026350125670433
62000.0,5.456292983144522,6.609311178326607
62100.0,5.695350956171751,8.060581758618355
62200.0,5.552534863352776,6.7683908343315125
62300.0,5.5840582475066185,5.886005610227585
62400.0,5.539248343557119,7.17179648578167
62500.0,5.711107581853867,8.377078846096992
62600.0,5.615514270961285,6.810281425714493
62700.0,5.537473410367966,7.199462652206421
62800.0,5.660058107227087,7.8954218327999115
62900.0,5.546359661966562,6.231192797422409
63000.0,5.57357931882143,6.74109160900116
63100.0,5.595838334411383,6.636987626552582
63200.0,5.601981274783611,7.292611226439476
63300.0,5.485601808875799,7.2780125588178635
63400.0,5.660907652229071,8.273017331957817
63500.0,5.488063160330057,6.476093456149101
63600.0,5.5284472443163395,7.223397791385651
63700.0,5.648330520838499,7.319465726613998
63800.0,5.6380363665521145,7.46251568198204
63900.0,5.556602094322443,6.80212926119566
64000.0,5.711325991898775,7.310943976044655
64100.0,5.714678056538105,6.2968821451067924
64200.0,5.604468639940023,6.660621352493763
64300.0,5.637165732681751,7.349879443645477
64400.0,5.592699039727449,7.319275066256523
64500.0,5.5508638471364975,7.1535152196884155
64600.0,5.490892183035612,7.111369892954826
64700.0,5.562442991882563,7.411366552114487
64800.0,5.534749787300825,7.83805675804615
64900.0,5.520540960133076,6.09883476048708
65000.0,5.5845082476735115,6.793699488043785
65100.0,5.576748583465815,6.785579510033131
65200.0,5.592356126755476,6.723370179533958
65300.0,5.5877333134412766,7.633088976144791
65400.0,5.574233192950487,6.9811030477285385
65500.0,5.581379342824221,6.881062686443329
65600.0,5.573732785880566,8.075951635837555
65700.0,5.623918619006872,7.019060328602791
65800.0,5.63317783549428,7.5680578500032425
