Batch,Training Loss,Validation Loss
7200,6.421743873506784,6.775752827525139
7300,6.377467162907124,6.725332140922546
7400,6.434849604964256,7.639974430203438
7500,6.274332132190466,6.823740899562836
7600,6.436486102640629,6.585858836770058
7700,6.290290389209986,6.403915360569954
7800,6.3814599476754665,6.894925981760025
7900,6.3617669604718685,7.364988327026367
8000,6.367058552801609,8.263197168707848
8100,6.373226910829544,6.464448645710945
8200,6.339994866400957,7.856226786971092
8300,6.373918451368809,6.2530869990587234
8400,6.385835457593203,7.105536907911301
8500,6.3098862543702126,6.580658331513405
8600,6.2569530159235,6.951237991452217
8700,6.453244522213936,6.3803089410066605
8800,6.361974988132715,6.092982888221741
8900,6.280495874583721,6.508462429046631
9000,6.341741316020489,7.080671414732933
9100,6.364521324634552,6.853670626878738
9200,6.321400985121727,7.232664525508881
9300,6.295847523957491,6.225092709064484
9400,6.232665866613388,6.640018597245216
9500,6.299666836857796,6.5839505940675735
9600,6.184717088937759,7.074143216013908
9700,6.233520697802305,6.210112422704697
9800,6.2715542539954185,6.838727667927742
9900,6.257985889911652,6.6581080108881
10000,6.314875330775976,7.590085789561272
10100,6.14642471447587,7.325229421257973
10200,6.276463847607374,7.2812917828559875
10300,6.223872393369675,5.997661463916302
10400,6.238255646079779,7.738179266452789
10500,6.120453413575888,6.8581171333789825
10600,6.19836737588048,5.4804752394557
10700,6.187655337154865,6.211394518613815
10800,6.149146892130375,6.4426977932453156
10900,6.178168945014477,6.473412066698074
11000,6.1330282390117645,6.595412120223045
11100,6.150159951299429,6.790778338909149
11200,6.161962136626244,5.999492332339287
11300,6.272623457014561,6.818783134222031
11400,6.235890105366707,7.884519994258881
11500,6.187025029212236,6.641710698604584
11600,6.179136525839567,6.943448036909103
11700,6.173961363732815,5.830830708146095
11800,6.09694068133831,5.713632293045521
11900,6.134892284870148,6.688185408711433
12000,6.155602939426899,5.848769620060921
12100,6.199732132256031,5.895112752914429
12200,6.0235353745520115,6.169572621583939
12300,6.167187847197056,7.380475774407387
12400,6.141726583242416,7.5487202405929565
12500,6.136870492249727,7.050868719816208
12600,6.153602607548237,7.008506953716278
12700,6.126924529671669,6.211815662682056
12800,6.247151229530573,7.225299775600433
12900,6.063136730343103,6.810318306088448
13000,6.056908912956715,6.002386957406998
13100,6.185188304632902,6.383283473551273
13200,5.998034100979567,7.219769284129143
13300,6.082690868526697,7.85662367939949
13400,6.089805014431477,6.682988852262497
13500,5.9961755238473415,6.4801086112856865
13600,5.992786075919867,6.790721043944359
13700,6.0739278346300125,6.971277967095375
13800,6.0011404268443584,6.88852995634079
13900,6.048954974859953,5.837279036641121
14000,6.13092602416873,6.401969566941261
14100,6.054526600986719,5.955133773386478
14200,6.003407418727875,5.820258148014545
14300,6.011538591235876,6.232571192085743
14400,6.115056358277798,6.627279594540596
14500,5.995096649974585,5.942889526486397
14600,5.975648403167725,6.49784080684185
14700,6.154841925948858,7.772902548313141
14800,6.145504746586084,6.637241765856743
14900,6.090342223644257,5.93187440186739
15000,6.1202672608196735,6.88419796526432
15100,5.926868923008442,6.523975916206837
15200,6.015588942915201,6.573700457811356
15300,5.954235266894102,7.254685163497925
15400,6.034255959093571,5.655583627521992
15500,6.062163315713406,6.950981914997101
15600,5.972948506474495,6.929057091474533
15700,6.216527156531811,6.991340592503548
15800,5.998569689691067,7.359208315610886
15900,6.054253116250038,6.951411962509155
16000,6.082863137125969,5.817189663648605
16100,5.996881429105997,8.304563984274864
16200,6.041028995066881,6.261489279568195
16300,6.117910295724869,6.399456411600113
16400,5.991173397749662,6.656800210475922
16500,5.989396378397942,5.571336075663567
16600,5.9049723371863365,5.990374647080898
16700,6.141948163509369,6.426392644643784
16800,6.0154306925833225,5.995681211352348
16900,5.997277595102787,7.5180648267269135
17000,5.981086395680904,6.640427112579346
17100,6.04449462518096,6.623681336641312
17200,5.966105941683054,6.08857337385416
17300,5.995280176401138,5.768482908606529
17400,5.827878639101982,5.938165113329887
17500,5.929655592888594,7.222237139940262
17600,5.910990159958601,6.705181896686554
17700,5.97497833520174,7.510451599955559
17800,5.848259542137384,5.679192915558815
17900,5.979440186172724,6.637182757258415
18000,5.9077355563640594,6.9348204880952835
18100,6.034114800393581,6.514014229178429
18200,5.955835580825806,6.219714805483818
18300,6.001803904771805,6.774192973971367
18400,5.98237519338727,6.79582767188549
18500,5.994348302483559,6.06313057243824
18600,5.888898096978664,6.908166706562042
18700,6.0236576199531555,7.005795016884804
18800,5.90430960804224,7.345611974596977
18900,5.925788264721632,7.731350883841515
19000,6.011962685734034,6.98833130300045
19100,5.917275495827198,6.369968354701996
19200,5.999544318765402,6.989604085683823
19300,6.05617044121027,6.1313750967383385
19400,5.96501787006855,6.509472504258156
19500,5.929914608597755,5.932434052228928
19600,5.93300611153245,6.638139486312866
19700,6.000762697309256,6.248648352921009
19800,5.935271434485912,7.406384348869324
19900,6.0230303183197975,6.357818581163883
