Batch,Training Loss,Validation Loss
15300.0,4.634257446974516,4.496943578124046
15400.0,4.699565500020981,5.570072829723358
15500.0,4.7355677373707294,5.545623376965523
15600.0,4.628301937133074,5.085411928594112
15700.0,4.72399827837944,6.227525062859058
15800.0,4.626388646662235,5.41523102670908
15900.0,4.605907134711742,4.570701159536839
16000.0,4.603412460535765,5.630950480699539
16100.0,4.61640901491046,5.923893749713898
16200.0,4.664413921535015,4.808432348072529
16300.0,4.594085484743118,4.675904810428619
16400.0,4.632874209433794,4.852926880121231
16500.0,4.583042073994875,5.22461861371994
16600.0,4.629305753856897,4.825860857963562
16700.0,4.604460641741753,5.454489886760712
16800.0,4.657641101628542,5.539551973342896
16900.0,4.684755370020866,5.408341437578201
17000.0,4.657230738550425,4.877336397767067
17100.0,4.606302801519632,5.174831338226795
17200.0,4.663278829306364,4.90849494934082
17300.0,4.5688667595386505,5.0459348782897
17400.0,4.59222736954689,5.482490248978138
17500.0,4.587008804082871,5.531997010111809
17600.0,4.562785413116217,5.487712398171425
17700.0,4.641888227313757,4.13764875382185
17800.0,4.599138889461756,5.641971491277218
17900.0,4.588934317231178,5.320191346108913
18000.0,4.485134329646826,4.765328578650951
18100.0,4.513497285544872,5.842189528048039
18200.0,4.561433929949999,5.281927101314068
18300.0,4.556398823857307,5.930700711905956
18400.0,4.556527134031057,5.831375755369663
18500.0,4.608083989471197,5.397207625210285
18600.0,4.541110385209322,4.802305735647678
18700.0,4.6013497449457645,5.63090804964304
18800.0,4.618359375745058,5.056072659790516
18900.0,4.586674887686968,4.909408837556839
19000.0,4.534741152077913,4.81485839933157
19100.0,4.595489989966154,5.516533926129341
19200.0,4.591223169118166,5.685987360775471
19300.0,4.580347210168839,5.082288570702076
19400.0,4.600229766219854,5.630433037877083
19500.0,4.6137798093259335,4.861833788454533
19600.0,4.519808538258076,5.063695162534714
19700.0,4.5625463761389256,5.257832370698452
19800.0,4.473519094288349,4.282560050487518
19900.0,4.541518788784742,4.857512898743153
20000.0,0.04827050492167473,5.754879713058472
20100.0,4.564796283841133,5.36480288952589
20200.0,4.5494389943778515,5.769940577447414
20300.0,4.5814366936683655,4.844843409955502
20400.0,4.618990164250135,5.489816330373287
20500.0,4.46031123958528,4.793980456888676
20600.0,4.533984050154686,5.514138452708721
20700.0,4.472916156053543,5.739770494401455
20800.0,4.552154313772917,5.787798129022121
20900.0,4.5509377010166645,4.819255247712135
21000.0,4.473907291889191,5.279780812561512
21100.0,4.457280125468969,5.4565053805708885
21200.0,4.549807336181402,5.540502220392227
21300.0,4.545163255184889,4.826577454805374
21400.0,4.4993627071380615,5.201812535524368
21500.0,4.5685059651732445,6.301954872906208
21600.0,4.517024502158165,4.585816487669945
21700.0,4.457398921251297,5.383526645600796
21800.0,4.535215578973293,5.078952871263027
21900.0,4.461587484925985,5.0241681933403015
22000.0,4.504014577716589,4.814768470823765
22100.0,4.474476218223572,4.686055965721607
22200.0,4.62070120126009,5.714174136519432
22300.0,4.474367566406727,4.936718083918095
22400.0,4.5519084595143795,6.054360568523407
22500.0,4.496442370116711,5.427913814783096
22600.0,4.56067431345582,6.773757338523865
22700.0,4.601130947470665,5.273363403975964
22800.0,4.506382055580616,4.892288483679295
22900.0,4.544298142194748,4.762132950127125
23000.0,4.4790346547961235,6.020733267068863
23100.0,4.510282725095749,5.040169171988964
23200.0,4.550459153950214,6.806366220116615
23300.0,4.436176598072052,5.043258853256702
23400.0,4.538247756659985,6.117342412471771
23500.0,4.574782285839319,7.230034917593002
23600.0,4.484489310532808,5.109014101326466
23700.0,4.563737794756889,5.405251644551754
23800.0,4.456293165683746,4.952080510556698
23900.0,4.482033438980579,5.704123005270958
24000.0,4.4661893881857395,5.498698055744171
24100.0,4.523674309253693,5.526878014206886
24200.0,4.528333347290754,4.840565398335457
24300.0,4.454897176474333,5.409907624125481
24400.0,4.586274698376656,5.737263709306717
24500.0,4.5550909005105495,5.915046334266663
24600.0,4.485173482447863,5.653603449463844
24700.0,4.455583032220602,5.238938890397549
24800.0,4.593452360481024,5.935048274695873
24900.0,4.580884601920843,5.5540697649121284
25000.0,4.559408083558083,5.668600015342236
25100.0,4.5193211287260056,5.291549637913704
25200.0,4.480856865644455,5.693613961338997
25300.0,4.504497762769461,5.383279956877232
25400.0,4.462050054222345,5.575705468654633
25500.0,4.527759645134211,5.615803375840187
25600.0,4.493840590119362,4.819412007927895
25700.0,4.592291168868542,4.906975254416466
25800.0,4.4722552336752415,5.114963352680206
25900.0,4.455016419291496,5.83096981048584
26000.0,4.517046697437763,5.422504618763924
26100.0,4.457237724214792,5.048876628279686
26200.0,4.487827837467194,5.698264427483082
26300.0,4.505457140505314,5.622106045484543
26400.0,4.377348270267248,5.011999122798443
26500.0,4.531390700489283,4.579044096171856
26600.0,4.532087858766317,6.030464097857475
26700.0,4.581749729812145,5.315926373004913
26800.0,4.543453752994537,4.639606736600399
26900.0,4.507016200572252,6.069514192640781
27000.0,4.48340930044651,4.4626349955797195
27100.0,4.48962602391839,4.686504974961281
27200.0,4.445430926978588,5.535641238093376
27300.0,4.457379601895809,5.712405703961849
27400.0,4.534254938364029,4.983766116201878
27500.0,4.441169310361147,4.94519580155611
27600.0,4.507041972130537,5.210128091275692
27700.0,4.472419578582048,4.525112509727478
27800.0,4.503035120666027,5.5483221635222435
27900.0,4.477333765476942,5.423698648810387
28000.0,4.510761816054583,5.554412007331848
28100.0,4.410304430872202,5.672854073345661
28200.0,4.449605282396078,5.7704804837703705
28300.0,4.529134809970856,5.194125808775425
28400.0,4.472127985209227,5.351030081510544
28500.0,4.4955077320337296,5.843772068619728
28600.0,4.458880208432674,5.343862846493721
28700.0,4.5630716644227505,5.246920846402645
28800.0,4.4704840909689665,4.911521263420582
28900.0,4.409934431314468,5.373701862990856
29000.0,4.515297435224056,4.528631120920181
29100.0,4.45965776219964,5.076688043773174
29200.0,4.3946085795760155,4.8923226445913315
29300.0,4.466892015188932,5.954487472772598
29400.0,4.421564646065235,4.800948277115822
29500.0,4.435569480061531,5.115052759647369
29600.0,4.41399634256959,5.326116345822811
29700.0,4.5935943983495235,5.622040741145611
29800.0,4.455788493156433,5.1210640370845795
29900.0,4.47320532053709,5.202554613351822
30000.0,4.502200581133366,5.4278988391160965
30100.0,4.441360745579004,4.262887053191662
30200.0,4.4723004549741745,5.4347774758934975
30300.0,4.403632536530495,6.398070454597473
30400.0,4.443657603114843,4.6682750433683395
30500.0,4.448895368725061,5.349910520017147
30600.0,4.527381606400013,5.191096812486649
30700.0,4.411247577518225,5.456356033682823
30800.0,4.503845397382975,5.2295564860105515
30900.0,4.464990720152855,5.1249077916145325
31000.0,4.426329735666513,5.505203604698181
31100.0,4.477422200143337,6.060928218066692
31200.0,4.473329868167639,5.481311269104481
31300.0,4.495193675160408,4.776432923972607
31400.0,4.396467540413141,5.1568083092570305
31500.0,4.42872966080904,5.187872871756554
31600.0,4.413650281727314,5.263071693480015
31700.0,4.413911081850529,5.0712330266833305
31800.0,4.482374660670757,5.036149360239506
31900.0,4.441377628594637,5.172969214618206
32000.0,4.447954725474119,5.814285762608051
32100.0,4.423371095210314,5.430402494966984
32200.0,4.424787532538176,4.59625568240881
32300.0,4.406096000224352,5.729559920728207
32400.0,4.4563056118786335,5.175043903291225
32500.0,4.419447097927332,5.4345981404185295
32600.0,4.430849116295576,6.175314895808697
32700.0,4.386839363723993,5.5194830521941185
32800.0,4.421056468039751,4.05462808907032
32900.0,4.3446103148162365,5.4790617153048515
33000.0,4.437682516872883,5.281871296465397
33100.0,4.427608970552683,5.060567855834961
33200.0,4.457924339920282,5.427611172199249
33300.0,4.4411407224833965,5.238284654915333
33400.0,4.359523214399815,5.094056986272335
33500.0,4.350975163280964,5.526326671242714
33600.0,4.427653353661299,4.894873239099979
33700.0,4.41334655880928,4.981674887239933
33800.0,4.281824864447117,5.365026295185089
33900.0,4.477737970650196,5.159816592931747
34000.0,4.52393102273345,6.075374260544777
34100.0,4.407693322747946,5.934476926922798
34200.0,4.350388716906309,4.804520569741726
34300.0,4.392366990447044,6.434823200106621
34400.0,4.474432565271854,5.60090858489275
34500.0,4.40436877310276,4.735566824674606
34600.0,4.492650721222162,5.901151746511459
34700.0,4.412507299333811,5.200461186468601
34800.0,4.405442874878645,5.753198601305485
34900.0,4.352899715304375,4.617533758282661
35000.0,4.363365810364485,5.985606238245964
35100.0,4.412322100251913,5.268701873719692
35200.0,4.300746880471706,5.529119782149792
35300.0,4.408254437148571,5.941274017095566
35400.0,4.380934942513704,4.56045500934124
35500.0,4.386516332626343,5.173307359218597
35600.0,4.463272958993912,5.036503970623016
35700.0,4.320737121626735,5.444147288799286
35800.0,4.426891189068556,5.9451111406087875
35900.0,4.372802067548037,5.254991762340069
36000.0,4.384517095983028,5.6469859927892685
36100.0,4.366300128400326,4.745227284729481
36200.0,4.4504753686487675,5.436191074550152
36300.0,4.395399276167154,5.194005519151688
36400.0,4.417446244508028,6.09431266784668
36500.0,4.4055377915501595,5.067337788641453
36600.0,4.489963615313172,5.817403197288513
36700.0,4.38443748652935,5.119661018252373
36800.0,4.37410743534565,5.9062569960951805
36900.0,4.525811564177275,5.655670575797558
37000.0,4.446914276108146,6.157622896134853
37100.0,4.399498287588358,6.406224705278873
37200.0,4.353750880807638,4.626275561749935
37300.0,4.430721048265696,5.598404407501221
37400.0,4.362907124683261,5.362999960780144
37500.0,4.411253526806831,5.484941452741623
37600.0,4.431005097925663,5.633274652063847
37700.0,4.408830970525742,4.48462538421154
37800.0,4.379772454500198,4.748484827578068
37900.0,4.379835158586502,5.282931067049503
38000.0,4.4355283714830875,5.410031266510487
38100.0,4.369385063648224,6.07714518904686
38200.0,4.396716743707657,5.191043466329575
38300.0,4.382891315966845,6.118006482720375
38400.0,4.405708257108927,5.617962256073952
38500.0,4.364617004990578,5.459032095968723
38600.0,4.379067566245794,5.4252952709794044
38700.0,4.414012908935547,6.436333209276199
38800.0,4.4484816417098045,5.138211138546467
38900.0,4.408680200576782,5.613890439271927
39000.0,4.367104087024927,5.22336270660162
39100.0,4.349783409386873,6.17563683539629
39200.0,4.474279601126909,5.301073417067528
39300.0,4.410930138081312,5.102542974054813
39400.0,4.441484350711107,5.965108498930931
39500.0,4.3320985250175,5.37906426936388
39600.0,4.396205425262451,4.299664199352264
39700.0,4.365025755017996,5.159585326910019
39800.0,4.424797799438238,5.387243144214153
39900.0,4.418844670057297,5.627032928168774
40000.0,4.245653923600912,4.798557162284851
40100.0,4.36627646535635,5.046967975795269
40200.0,4.416408948600292,5.7020630687475204
40300.0,4.401086322963238,5.635407902300358
40400.0,4.427071522921324,5.750507786870003
40500.0,4.391596224159002,5.654370374977589
40600.0,4.4049568101763725,4.821129031479359
40700.0,4.478741686791182,5.878095738589764
40800.0,4.480169016867876,5.685558989644051
40900.0,4.264166098088026,4.677021987736225
41000.0,4.39492267742753,5.5326298251748085
41100.0,4.418872553855181,4.292994663119316
41200.0,4.35379796475172,5.696829855442047
41300.0,4.3358855955302715,7.006836533546448
41400.0,4.349402353167534,4.848444946110249
41500.0,4.343388311564922,6.350892148911953
41600.0,4.397187132388353,5.242918021976948
41700.0,4.353021312505007,5.567370988428593
41800.0,4.445650242269039,5.102751329541206
41900.0,4.362918369472027,6.112872809171677
42000.0,4.374835677444935,6.039322316646576
42100.0,4.387132974341512,5.361110977828503
42200.0,4.34350523725152,6.736536510288715
42300.0,4.361152917146683,5.12946542352438
42400.0,4.396194517612457,5.239775143563747
42500.0,4.320710550993681,5.233258567750454
42600.0,4.344885669648647,4.562988318502903
42700.0,4.394601374864578,5.612610280513763
42800.0,4.372484765946865,4.894789904356003
42900.0,4.3790284134447575,5.822524763643742
43000.0,4.356619719415903,6.724619120359421
43100.0,4.40117459744215,5.5506303161382675
43200.0,4.410567041486502,5.852255821228027
43300.0,4.343127578496933,5.284109376370907
43400.0,4.332778040319681,5.529830679297447
43500.0,4.352235168218613,5.42963769286871
43600.0,4.366593409329653,5.731964483857155
43700.0,4.399105172604322,5.649917423725128
43800.0,4.343812987208366,5.330706797540188
43900.0,4.339204620569944,5.009438507258892
44000.0,4.429824206978083,4.432079643011093
44100.0,4.332890970632434,6.318339705467224
44200.0,4.3828553557395935,4.803033843636513
44300.0,4.443558789789677,4.94828574359417
44400.0,4.288344848901033,5.033078007400036
44500.0,4.4617969281971455,4.7091881185770035
44600.0,4.306679036468267,5.393378362059593
44700.0,4.297803111374378,4.806770943105221
44800.0,4.430983852595091,5.952305346727371
44900.0,4.305825728923082,6.023656837642193
45000.0,4.316863868385553,5.004538521170616
45100.0,4.350604686886072,5.510540641844273
45200.0,4.364813592284918,5.4345158115029335
45300.0,4.35262967646122,5.035184770822525
45400.0,4.388196270912886,5.034122914075851
45500.0,4.268862180411816,5.439065620303154
45600.0,4.2536435928195715,5.1038650423288345
45700.0,4.3558204844594,5.404286086559296
45800.0,4.459600239992142,4.600357413291931
45900.0,4.3164073042571545,6.384153813123703
46000.0,4.364669270813465,4.990888312458992
46100.0,4.3750352412462234,5.119912847876549
46200.0,4.454987693578005,6.376078352332115
46300.0,4.332445774227381,5.321704298257828
46400.0,4.407617319375277,5.6904661282896996
46500.0,4.292733266949654,5.022635348141193
46600.0,4.297362148761749,4.381942972540855
46700.0,4.392743047326803,5.262964740395546
46800.0,4.311366908252239,4.667733423411846
46900.0,4.373168531805277,5.080009996891022
47000.0,4.294811502099037,6.293210759758949
47100.0,4.354691095650196,5.629255659878254
47200.0,4.317491881549358,5.17218604683876
47300.0,4.387075334787369,5.288480632007122
47400.0,4.351465314626694,5.009945146739483
47500.0,4.443017791956663,5.953577347099781
47600.0,4.330307062715292,5.716973133385181
47700.0,4.314816579222679,5.14542929828167
47800.0,4.381549492478371,5.785620845854282
47900.0,4.334607217460871,5.690585151314735
48000.0,4.300528667867184,4.96419332921505
48100.0,4.3191608265042305,5.730961225926876
48200.0,4.356602270156145,5.233821123838425
48300.0,4.299574740231037,5.467115417122841
48400.0,4.3542550355196,6.903577372431755
48500.0,4.34070997312665,4.7838666290044785
48600.0,4.346962241455913,5.444572754204273
48700.0,4.296682108193636,4.710295237600803
48800.0,4.305679835379124,5.4591235890984535
48900.0,4.329794179648161,6.048765853047371
49000.0,4.280977316200733,5.369153879582882
49100.0,4.359767708927393,5.6081270426511765
49200.0,4.367809217423201,5.452247262001038
49300.0,4.308070380240679,5.524617247283459
49400.0,4.380998857319355,5.0079019740223885
49500.0,4.307058975100517,5.876600816845894
49600.0,4.264736898243427,5.4177450761199
49700.0,4.29209927469492,6.001690737903118
49800.0,4.259814038872719,5.609400309622288
49900.0,4.311363033950329,4.9830807745456696
50000.0,4.3634376637637615,5.832778997719288
50100.0,4.327110651880503,5.999138355255127
50200.0,4.38760506734252,5.300545133650303
50300.0,4.289755847305059,4.533269368112087
50400.0,4.250268816947937,5.066375248134136
50500.0,4.280180834233761,4.931547753512859
50600.0,4.355913937091827,4.640277959406376
50700.0,4.259342052042484,5.821235999464989
50800.0,4.316345952451229,5.76499130576849
50900.0,4.282223973423243,5.219283923506737
51000.0,4.364952299743891,5.51719207316637
51100.0,4.305653747171164,5.376723036170006
51200.0,4.365888670086861,5.2149007096886635
51300.0,4.2898735255002975,4.6253810077905655
51400.0,4.3396621607244015,5.545736327767372
51500.0,4.300027526915073,5.341035686433315
51600.0,4.2985320799052715,5.577415302395821
51700.0,4.291486121714115,6.182895116508007
51800.0,4.264627307653427,5.269411690533161
51900.0,4.359058156609535,5.828627869486809
52000.0,4.397688552737236,6.313278116285801
52100.0,4.344399631023407,5.536601170897484
52200.0,4.359011135995388,5.134528167545795
52300.0,4.346725184470415,5.878762565553188
52400.0,4.305167503654957,5.814750641584396
52500.0,4.305673558264971,4.976554773747921
52600.0,4.313953932374716,5.029742754995823
52700.0,4.341379549354315,5.439675636589527
52800.0,4.339141339063644,5.743484310805798
52900.0,4.355965830385685,4.5535144209861755
53000.0,4.366564352065325,5.39550207555294
53100.0,4.220729473978281,4.775376468896866
53200.0,4.329530630260706,6.435943767428398
53300.0,4.3254728354513645,5.398299917578697
53400.0,4.326509695500135,4.752736948430538
53500.0,4.342654995620251,5.646487586200237
53600.0,4.307022336870432,5.302468724548817
53700.0,4.291689001023769,4.972524642944336
53800.0,4.368735317140818,5.11232677847147
53900.0,4.308269260451198,5.149057544767857
54000.0,4.435577291995287,5.136991813778877
54100.0,4.3660829328000546,5.483940541744232
54200.0,4.3709462601691484,5.796460993587971
54300.0,4.304167428985238,4.916314221918583
54400.0,4.290504347532988,5.1301442086696625
54500.0,4.340763621032238,4.540804997086525
54600.0,4.345386415719986,5.593425929546356
54700.0,4.370718453079462,4.188204929232597
54800.0,4.401899386197329,6.138104796409607
54900.0,4.302829414606094,5.343578010797501
55000.0,4.370706636458635,5.049841366708279
55100.0,4.394212931394577,5.288409069180489
55200.0,4.489212159067392,4.737870693206787
55300.0,4.243920613080263,5.859872363507748
55400.0,4.374268036335707,4.711411148309708
55500.0,4.264851000159979,5.663451813161373
55600.0,4.327516317367554,5.393277816474438
55700.0,4.37827431038022,4.443640522658825
55800.0,4.354770891368389,5.084121823310852
55900.0,4.409771248698235,5.220581889152527
56000.0,4.386489380151033,5.148424319922924
56100.0,4.316925384104252,4.578443877398968
56200.0,4.293854638934135,5.8942558988928795
56300.0,4.352187857031822,5.297296904027462
56400.0,4.330826245248318,5.1752108335494995
56500.0,4.2115060575306416,4.66350182890892
56600.0,4.348263047635555,4.997657127678394
56700.0,4.383257489651442,5.091090947389603
56800.0,4.293698415160179,6.085287109017372
56900.0,4.33558613806963,5.695599056780338
57000.0,4.2781494706869125,5.3897760435938835
57100.0,4.3004023395478725,5.255633071064949
57200.0,4.284636095166206,4.890662804245949
57300.0,4.260433914139867,4.966047629714012
57400.0,4.241773001849651,5.394762791693211
57500.0,4.354027863591909,4.808573313057423
57600.0,4.474924139678478,5.282932184636593
57700.0,4.373618423938751,5.528603009879589
57800.0,4.319453485310078,5.467070005834103
57900.0,4.229241043329239,4.20614130795002
58000.0,4.380819067358971,5.536971688270569
58100.0,4.271862171590328,5.218113288283348
58200.0,4.350983813405037,5.828864611685276
58300.0,4.312913864850998,5.685558430850506
58400.0,4.299852509051561,6.611109748482704
58500.0,4.299265459179878,4.877120815217495
58600.0,4.200940974056721,4.635075144469738
58700.0,4.224525459110737,5.345032997429371
58800.0,4.389753106981516,6.690487712621689
58900.0,4.178675699979067,5.1938750594854355
59000.0,4.321967888623476,5.319517366588116
59100.0,4.250504348427057,6.143948435783386
59200.0,4.276646643877029,4.837632849812508
59300.0,4.285658162087202,5.214589014649391
59400.0,4.374638609588146,6.293059252202511
59500.0,4.292638711631298,6.296715661883354
59600.0,4.392941664904356,5.441948212683201
59700.0,4.295521896332502,6.142977029085159
59800.0,4.40121453255415,5.607466511428356
59900.0,4.264862209558487,4.413172863423824
60000.0,4.219252843409777,4.6750567108392715
60100.0,4.278174100443721,5.596227645874023
60200.0,4.348201520740986,5.486718825995922
60300.0,4.3198566026985645,5.591186508536339
60400.0,4.331016272306442,7.06678606569767
60500.0,4.264391079545021,5.602067895233631
60600.0,4.2585777677595615,5.104121193289757
60700.0,4.3319442346692085,5.289357043802738
60800.0,4.348112676292658,4.894272163510323
60900.0,4.240543019026518,5.012964233756065
61000.0,4.261710818856955,5.029104165732861
61100.0,4.326219689100981,5.944344662129879
61200.0,4.237460961565375,5.021788813173771
61300.0,4.223352316766977,4.77588564157486
61400.0,4.33765659481287,5.760550983250141
61500.0,4.355590332299471,4.813235178589821
61600.0,4.326211851090193,4.779103323817253
61700.0,4.194602243602276,5.293510295450687
61800.0,4.2755639255046844,5.602668449282646
61900.0,4.3305295817554,6.447201706469059
62000.0,4.315426025539637,4.991095811128616
62100.0,4.250697206705809,4.984994046390057
62200.0,4.247400514781475,4.960909783840179
62300.0,4.291948601603508,5.990141108632088
62400.0,4.182233326137066,4.829419031739235
62500.0,4.279026333242655,6.287746727466583
62600.0,4.309441447257996,5.397507697343826
62700.0,4.258553352206945,5.649198591709137
62800.0,4.260013520717621,5.2325500175356865
62900.0,4.285880008712411,5.576652176678181
63000.0,4.281576171517372,5.7675278559327126
63100.0,4.277246218174696,5.913670659065247
63200.0,4.32088578119874,5.713649392127991
63300.0,4.3528594225645065,5.151580348610878
63400.0,4.352039523422718,5.986456088721752
63500.0,4.177370961755514,4.889811500906944
63600.0,4.28204832971096,5.319441221654415
63700.0,4.3394797667860985,4.6664513275027275
63800.0,4.348563276231289,5.686361454427242
63900.0,4.290523611009121,6.476229019463062
64000.0,4.302181676030159,5.580762550234795
64100.0,4.2307604141533375,5.590841472148895
64200.0,4.229137696325779,5.8238813281059265
64300.0,4.256713293492794,4.940637573599815
64400.0,4.3638721108436584,5.099455825984478
64500.0,4.250738859176636,5.505110137164593
64600.0,4.3288734667003155,5.023214407265186
64700.0,4.349841117858887,5.82366444170475
64800.0,4.263100849464536,5.748202800750732
64900.0,4.242504253983498,5.059639327228069
65000.0,4.3492879420518875,6.13641694188118
65100.0,4.269928503781557,5.0890763103961945
65200.0,4.308680631220341,4.901133552193642
65300.0,4.336590923368931,5.217043459415436
65400.0,4.249044418334961,5.75653824955225
65500.0,4.27532909065485,5.532257929444313
65600.0,4.342609975486994,5.603467188775539
65700.0,4.271653298288584,5.543127320706844
65800.0,4.193865485489368,5.62366783618927
