Batch,Training Loss,Validation Loss
5200.0,5.385525435209274,5.773192755877972
5300.0,5.319994710385799,5.1076459512114525
5400.0,5.36416507512331,4.885968007147312
5500.0,5.316838715225458,5.660640075802803
5600.0,5.255514279007912,6.397832594811916
5700.0,5.268919076770544,5.101643055677414
5800.0,5.198443740606308,5.318943969905376
5900.0,5.20418993383646,5.635341219604015
6000.0,5.2945866137743,5.313689224421978
6100.0,5.3445895574986935,5.49593523144722
6200.0,5.219332292675972,5.670252442359924
6300.0,5.279586113989353,6.350081115961075
6400.0,5.205904085189104,5.4014455527067184
6500.0,5.269364319741726,5.601446628570557
6600.0,5.136832993477583,5.736908614635468
6700.0,5.092422723770142,4.962288178503513
6800.0,5.08631095290184,5.2608343586325645
6900.0,5.187034800648689,5.6626735255122185
7000.0,5.149709910154343,6.565300039947033
7100.0,5.140366569161415,5.268274992704392
7200.0,5.071811839938164,5.49432922154665
7300.0,5.110581707209349,6.122103594243527
7400.0,5.17200617864728,5.075281523168087
7500.0,5.023747071623802,6.163794584572315
7600.0,5.089924469590187,6.790764555335045
7700.0,5.061048705130816,5.577057711780071
7800.0,5.088231425732374,5.512065477669239
7900.0,5.123678784817457,5.379167124629021
8000.0,4.970480356365442,4.829254262149334
8100.0,4.974228385835886,5.664696134626865
8200.0,5.02399779483676,4.854382574558258
8300.0,4.980251532047987,5.330177843570709
8400.0,4.9626037292182446,5.213993936777115
8500.0,4.945106189697981,5.145360119640827
8600.0,4.917813401669264,5.111435018479824
8700.0,5.044176016002893,4.956298321485519
8800.0,4.968945104628801,5.357338450849056
8900.0,5.022435184568167,5.46091940253973
9000.0,5.087861433625221,5.96994586288929
9100.0,4.866050478070974,6.298036687076092
9200.0,4.9341993778944016,5.403102561831474
9300.0,4.929954446852207,5.22015530616045
9400.0,4.883615329861641,5.147953256964684
9500.0,4.900035381317139,6.9015393406152725
9600.0,4.909346222877502,5.680776871740818
9700.0,4.908507976680994,5.71549404412508
9800.0,4.90025632455945,5.162252746522427
9900.0,4.892230808734894,5.600465200841427
10000.0,4.868859607726336,4.5641616359353065
10100.0,4.892912644892931,5.979158952832222
10200.0,4.938533082604408,5.424086377024651
10300.0,4.819652199745178,5.213622264564037
10400.0,4.9078164882957935,4.887943975627422
10500.0,4.894502680748701,5.810455903410912
10600.0,4.860111270099878,6.215791925787926
10700.0,4.874785803258419,5.268808491528034
10800.0,4.865538142621517,5.68979911506176
10900.0,4.855312529951334,5.384871028363705
11000.0,4.838840369135141,6.020420752465725
11100.0,4.834393858909607,5.221234112977982
11200.0,4.831914510577917,5.379659421741962
11300.0,4.7662618309259415,4.738581664860249
11400.0,4.787137754261494,5.008803308010101
11500.0,4.843177407979965,5.368458181619644
11600.0,4.795825477689505,4.757739044725895
11700.0,4.76278829947114,4.919693730771542
11800.0,4.792608421295881,5.558268241584301
11900.0,4.823642686009407,5.387344211339951
12000.0,4.740897048264742,4.862022027373314
12100.0,4.746955331414938,5.136032551527023
12200.0,4.770037829875946,5.0086600705981255
12300.0,4.794331945478916,5.592923127114773
12400.0,4.788186483085156,5.3255874663591385
12500.0,4.752987217158079,5.461711324751377
12600.0,4.767268370836973,6.055223271250725
12700.0,4.7989035956561565,5.560355670750141
12800.0,4.794406317174435,5.178945809602737
12900.0,4.804443135857582,5.263787060976028
13000.0,4.713359694927931,4.6445368975400925
13100.0,4.7538729198277,5.121711939573288
13200.0,4.78739058598876,4.934964589774609
13300.0,4.718569207936525,5.455635003745556
13400.0,4.749260529875755,5.0174227729439735
13500.0,4.72929384931922,4.877065494656563
13600.0,4.796157687902451,5.880498178303242
13700.0,4.669569108635187,5.521760582923889
13800.0,4.74142450094223,4.61253147572279
13900.0,4.841139663010836,6.040101125836372
14000.0,4.745488345623016,4.847678765654564
14100.0,4.806602720171213,5.443383380770683
14200.0,4.707337819039822,6.100905537605286
14300.0,4.720928516238928,4.725469872355461
14400.0,4.658770710229874,4.425972066819668
14500.0,4.722208723425865,5.63300758600235
14600.0,4.661468833684921,5.022861883044243
14700.0,4.795634549111128,5.014715529978275
14800.0,4.7625345923006535,5.950007028877735
14900.0,4.6354029178619385,5.912005342543125
15000.0,4.643964871764183,5.833335034549236
15100.0,4.706886604428291,5.380625165998936
15200.0,4.700906790792942,5.500011704862118
15300.0,4.740105602890253,5.174599699676037
15400.0,4.662588804960251,5.107190236449242
15500.0,4.709682319313288,4.975709244608879
15600.0,4.53551384434104,5.251371078193188
15700.0,4.634776286780834,4.849888384342194
15800.0,4.673774745315313,4.694690331816673
15900.0,4.611205331981182,5.671889893710613
16000.0,4.728937331587076,4.900316819548607
16100.0,4.626246485859156,4.752166047692299
16200.0,4.585650641471148,5.228311568498612
16300.0,4.56843226402998,5.374507755041122
16400.0,4.729538187384605,5.361910313367844
16500.0,4.653557978570461,4.291909225285053
16600.0,4.680854100733995,4.880762845277786
16700.0,4.674753997474909,4.794480688869953
16800.0,4.7587819285690784,5.688408836722374
16900.0,4.664177525788546,4.778929762542248
17000.0,4.695703335106373,5.442153513431549
17100.0,4.713882230222225,5.104267001152039
17200.0,4.60621402412653,5.280883125960827
17300.0,4.715837843716145,4.882292039692402
17400.0,4.66599639877677,5.3064702823758125
17500.0,4.641976214945316,5.171390660107136
17600.0,4.619279466569424,5.324937291443348
17700.0,4.605640348047018,5.191972739994526
17800.0,4.625825144350529,5.208471678197384
17900.0,4.622552026063204,5.257949642837048
18000.0,4.593076020479202,5.453510843217373
18100.0,4.600194077938795,5.781964026391506
18200.0,4.658301532268524,5.028547570109367
18300.0,4.573201660066843,4.567809775471687
18400.0,4.601335320621729,7.171069383621216
18500.0,4.626837760210037,5.6484294310212135
18600.0,4.605500143021345,5.915499143302441
18700.0,4.703220792114735,5.139845199882984
18800.0,4.625541526824236,5.312804281711578
18900.0,4.566267631947994,5.301838256418705
19000.0,4.656025506556034,4.428954906761646
19100.0,4.647070165723562,5.699704736471176
19200.0,4.6483414471149445,5.941240191459656
19300.0,4.646399173885584,4.7695814073085785
19400.0,4.588002126663923,5.667132996022701
19500.0,4.6613386906683445,5.651891119778156
19600.0,4.631215039640665,5.1551394909620285
19700.0,4.604943510144949,5.335536077618599
19800.0,4.61380822584033,4.82753299176693
19900.0,4.5732854045927525,4.740220308303833
20000.0,0.0452093780040741,5.212037265300751
20100.0,4.552574582397938,5.258803255856037
20200.0,4.624415472149849,5.091004446148872
20300.0,4.62686288356781,5.112975798547268
20400.0,4.573662023991346,5.182166881859303
20500.0,4.620315313339233,4.66932188719511
20600.0,4.604495380073786,5.589394643902779
20700.0,4.5608901232481,5.222667343914509
20800.0,4.467586729675531,5.658907480537891
20900.0,4.625698659569025,4.631416387856007
21000.0,4.594013627618551,5.155014842748642
21100.0,4.586935140192509,5.382827594876289
21200.0,4.481986075639725,5.447080284357071
21300.0,4.586213909089565,5.102615617215633
21400.0,4.545918192714453,5.005802400410175
21500.0,4.610859259963036,4.941837415099144
21600.0,4.608514692634344,4.750007875263691
21700.0,4.654593084007502,4.916899129748344
21800.0,4.51832353323698,5.535342916846275
21900.0,4.522630523890257,4.908955655992031
22000.0,4.575502723455429,5.117001757025719
22100.0,4.546634767204523,4.587178491055965
22200.0,4.565330259501934,4.987650066614151
22300.0,4.586210522800684,5.791449025273323
22400.0,4.599124904721975,4.842134714126587
22500.0,4.522153545171022,5.947680100798607
22600.0,4.588990606367588,5.426302328705788
22700.0,4.50053396821022,6.25316958874464
22800.0,4.4314953945577145,5.382350459694862
22900.0,4.524813316762447,6.251610815525055
23000.0,4.492847297340632,5.480180568993092
23100.0,4.559380860999227,4.74053256213665
23200.0,4.583834961056709,5.012212283909321
23300.0,4.501994460821152,5.439588315784931
23400.0,4.5879827328026295,5.265447050333023
23500.0,4.53268177062273,5.146852917969227
23600.0,4.481027960777283,5.545576475560665
23700.0,4.5891211070120335,4.936899766325951
23800.0,4.511646408587694,4.9945152923464775
23900.0,4.515775736421347,5.1891859248280525
24000.0,4.504800342023373,5.300212241709232
24100.0,4.558265767991543,5.129702016711235
24200.0,4.500272270292044,6.676788255572319
24300.0,4.579898566007614,4.834792502224445
24400.0,4.487757917493582,5.12633565813303
24500.0,4.567351296544075,4.816745854914188
24600.0,4.521127659827471,4.794721156358719
24700.0,4.542937275022268,5.227525606751442
24800.0,4.419850740581751,4.794430993497372
24900.0,4.550973225384951,5.061265379190445
25000.0,4.540259595960379,5.597825087606907
25100.0,4.5855345986783504,4.779969230294228
25200.0,4.4834151193499565,5.197487846016884
25300.0,4.469756066799164,4.892210774123669
25400.0,4.536801215261221,5.437725745141506
25500.0,4.641555339097977,6.132143884897232
25600.0,4.483833037316799,4.800429716706276
25700.0,4.598552547395229,4.912715256214142
25800.0,4.543071638792753,4.62403129786253
25900.0,4.512125466018915,4.908047616481781
26000.0,4.567633602768183,5.762345977127552
26100.0,4.461634565144777,4.897631071507931
26200.0,4.479660004377365,5.718147158622742
26300.0,4.4498667530715466,6.458214521408081
26400.0,4.49657704308629,5.323771052062512
26500.0,4.488269351422787,5.367162302136421
26600.0,4.449481796473265,5.352706909179688
26700.0,4.625728338956833,5.163412354886532
26800.0,4.504546832293272,4.989021383225918
26900.0,4.494088958948851,5.171636082231998
27000.0,4.599625822156668,6.024385690689087
27100.0,4.480549663305283,4.832309633493424
27200.0,4.515973094850779,5.370145589113236
27300.0,4.557800583541393,5.2364157512784
27400.0,4.540780957788229,4.777179919183254
27500.0,4.489410996437073,5.128684341907501
27600.0,4.475928079336882,5.191575698554516
27700.0,4.533596944063902,5.281007923185825
27800.0,4.445915471762419,5.45763622969389
27900.0,4.463064216077328,5.346010997891426
28000.0,4.465046875178814,5.19071850925684
28100.0,4.461533714085817,4.930589161813259
28200.0,4.51915317773819,5.762800648808479
28300.0,4.446996491402388,5.082551054656506
28400.0,4.57044268026948,5.3019047155976295
28500.0,4.433352138847113,4.707153812050819
28600.0,4.487481202930212,5.555728934705257
28700.0,4.52300513535738,6.417032331228256
28800.0,4.488580498844385,5.53874135017395
28900.0,4.55312355607748,5.576422959566116
29000.0,4.432523567229509,4.9751825630664825
29100.0,4.462055925279856,5.919300727546215
29200.0,4.469659019261599,5.110035464167595
29300.0,4.523423530161381,5.261218473315239
29400.0,4.375425461679697,5.129550993442535
29500.0,4.465097729116678,4.848326668143272
29600.0,4.670546814799309,5.938015319406986
29700.0,4.481850549578667,5.63225369900465
29800.0,4.357628703117371,4.685752503573895
29900.0,4.464817706495524,5.250001773238182
30000.0,4.610283140093088,5.886629112064838
30100.0,4.52914933860302,5.009955205023289
30200.0,4.479291304945946,5.246435664594173
30300.0,4.444711249321699,6.238791644573212
30400.0,4.461574755609036,5.6649356335401535
30500.0,4.4347266890108585,6.229610703885555
30600.0,4.423247262835503,5.725172385573387
30700.0,4.4264932833611965,4.814302287995815
30800.0,4.484786782413721,5.02453938126564
30900.0,4.467315550893545,5.395241938531399
31000.0,4.436507645994425,4.605078212916851
31100.0,4.439963653683662,4.6041348949074745
31200.0,4.441757179796696,5.312485173344612
31300.0,4.387622009962797,4.881335273385048
31400.0,4.406403124332428,5.548052191734314
31500.0,4.488686073571444,4.742108732461929
31600.0,4.528648003935814,5.197526142001152
31700.0,4.489683132618666,5.369742251932621
31800.0,4.393111452460289,5.389518737792969
31900.0,4.524048142135143,5.264202766120434
32000.0,4.499451719224453,6.025888100266457
32100.0,4.408240631222725,5.666541643440723
32200.0,4.435610815882683,5.941528752446175
32300.0,4.487631343305111,5.345482192933559
32400.0,4.462588652968407,5.863362662494183
32500.0,4.480067923665047,7.025390788912773
32600.0,4.444200079888105,4.350711107254028
32700.0,4.464525170624256,5.272473655641079
32800.0,4.455072216689587,5.154825113713741
32900.0,4.431820347905159,5.775012969970703
33000.0,4.453667785972357,5.27250487357378
33100.0,4.448888976126909,5.90958371758461
33200.0,4.436560340225697,5.154665932059288
33300.0,4.478800002485514,5.173063650727272
33400.0,4.461629193276167,4.546957463026047
33500.0,4.489702980965376,5.642992332577705
33600.0,4.422109093517065,4.788737818598747
33700.0,4.425510942935944,5.363976173102856
33800.0,4.446984056383371,5.430743545293808
33900.0,4.435153666883707,5.3450192883610725
34000.0,4.424616690725088,4.817392602562904
34100.0,4.49066998437047,5.751836821436882
34200.0,4.417332734912634,5.211103595793247
34300.0,4.484075911343098,4.751132354140282
34400.0,4.501232121139765,4.614155068993568
34500.0,4.369060888886452,4.854744002223015
34600.0,4.455741584300995,5.966358184814453
34700.0,4.464420735836029,6.010239571332932
34800.0,4.461343832314014,5.563274174928665
34900.0,4.334660485386848,4.782654792070389
35000.0,4.465258475393057,4.77805819362402
35100.0,4.4260317869484425,4.657556340098381
35200.0,4.437850344926119,5.283645950257778
35300.0,4.4649155512452126,5.541684776544571
35400.0,4.434229608625174,5.479170195758343
35500.0,4.423765677958727,4.995029047131538
35600.0,4.404714312404394,5.564922355115414
35700.0,4.438165504485369,4.584624618291855
35800.0,4.457465462386608,4.976681396365166
35900.0,4.498310338705778,5.525262728333473
36000.0,4.533487178385258,6.132255047559738
36100.0,4.421271055936813,5.718086883425713
36200.0,4.408170834183693,5.695311203598976
36300.0,4.433228123933077,4.274650402367115
36400.0,4.40318188816309,4.889666326344013
36500.0,4.494998078793287,5.626878514885902
36600.0,4.509763665497303,6.415687836706638
36700.0,4.433982457965612,4.995984248816967
36800.0,4.400472555309534,4.873073510825634
36900.0,4.463257230818272,4.962616562843323
37000.0,4.414831835776568,5.403141602873802
37100.0,4.396972369402647,5.341448225080967
37200.0,4.511488940566778,6.556194424629211
37300.0,4.356732357293367,5.606431290507317
37400.0,4.431193251162767,5.542898550629616
37500.0,4.487303089350462,5.287110134959221
37600.0,4.373502228409052,5.227573066949844
37700.0,4.347007285803556,4.423226192593575
37800.0,4.458311088383198,5.394300110638142
37900.0,4.330786503851414,5.34341536462307
38000.0,4.433732360601425,4.937555715441704
38100.0,4.450336936861277,5.473210923373699
38200.0,4.4682638347148895,5.737126432359219
38300.0,4.452796202152968,4.744762852787972
38400.0,4.41823248937726,6.680438071489334
38500.0,4.449937742203474,4.936453141272068
38600.0,4.402911234647036,5.009204521775246
38700.0,4.436674632132053,5.2014219760894775
38800.0,4.410593196749687,5.3415050730109215
38900.0,4.393938679248095,5.5156392976641655
39000.0,4.43014320731163,5.256484746932983
39100.0,4.450520362704992,5.085489042103291
39200.0,4.344580493867397,5.496611669659615
39300.0,4.412841521203518,4.729638807475567
39400.0,4.452870689332485,5.180740766227245
39500.0,4.475877724587917,5.140986107289791
39600.0,4.42881315946579,6.196721903979778
39700.0,4.417797069996595,4.565929658710957
39800.0,4.405319474637508,4.615112282335758
39900.0,4.446514565497637,4.8115891963243484
40000.0,4.432938307523727,5.657162964344025
40100.0,4.498024474829435,4.922591745853424
40200.0,4.346062783151865,5.522883720695972
40300.0,4.408508159220219,5.154276303946972
40400.0,4.348624840378761,4.926820695400238
40500.0,4.480859406292439,6.647218354046345
40600.0,4.356871154159308,6.634410843253136
40700.0,4.439486533403397,5.200267732143402
40800.0,4.379799980670214,5.123307071626186
40900.0,4.502753794193268,5.161453224718571
41000.0,4.4047047682106495,6.555703356862068
41100.0,4.359617441892624,6.004162319004536
41200.0,4.418660782277584,5.328293293714523
41300.0,4.40341067314148,5.203570835292339
41400.0,4.387390311807394,6.006135381758213
41500.0,4.387014992535114,5.147957727313042
41600.0,4.389176290482283,5.252583026885986
41700.0,4.426089398562908,5.805828683078289
41800.0,4.4565617218613625,4.741751216351986
41900.0,4.350517701357603,5.314193852245808
42000.0,4.396228589117527,6.514910086989403
42100.0,4.4388597048819065,4.623595364391804
42200.0,4.403864625841379,5.147637873888016
42300.0,4.416668310761452,5.417612940073013
42400.0,4.4009897746145725,5.84340900182724
42500.0,4.382936727255583,4.994086436927319
42600.0,4.330181211233139,5.529034025967121
42700.0,4.342662703245878,5.416414216160774
42800.0,4.465769715607166,5.250659324228764
42900.0,4.415501531213522,5.56356891989708
43000.0,4.371887903660536,5.682289339601994
43100.0,4.467201076447964,5.398614071309567
43200.0,4.396433796733618,5.961605049669743
43300.0,4.274337749928236,4.53053679317236
43400.0,4.310645345598459,4.780518710613251
43500.0,4.479700066149235,5.127643868327141
43600.0,4.4179286770522594,5.338678322732449
43700.0,4.350930266082287,5.331108756363392
43800.0,4.380303379148245,4.633783400058746
43900.0,4.332055736333132,5.0792196393013
44000.0,4.4312997572124,5.043497979640961
44100.0,4.343318440020084,5.03144845366478
44200.0,4.343579035252333,4.9313731119036674
44300.0,4.3247314020991325,5.307761803269386
44400.0,4.344116989523172,4.924512654542923
44500.0,4.343568481504917,5.855951830744743
44600.0,4.407223083078861,5.104827024042606
44700.0,4.376284006983042,4.647721685469151
44800.0,4.383547831326723,4.947341792285442
44900.0,4.357721243053675,5.014750249683857
45000.0,4.349398888647556,5.310151539742947
45100.0,4.390663139522076,5.231944508850575
45200.0,4.450549636036158,5.111241266131401
45300.0,4.342885099351406,5.291774123907089
45400.0,4.4017491936683655,5.517099946737289
45500.0,4.420905444771051,5.733352564275265
45600.0,4.356240801513195,4.794478230178356
45700.0,4.367775730788708,6.294347308576107
45800.0,4.355855271220207,4.882008358836174
45900.0,4.421327598392963,5.066214427351952
46000.0,4.310543451458216,5.185694061219692
46100.0,4.389724146574736,4.990786984562874
46200.0,4.387504197657108,5.053269192576408
46300.0,4.423062887042761,5.424051433801651
46400.0,4.468377660959959,4.891515411436558
46500.0,4.293883066624403,5.5679066106677055
46600.0,4.450713818892837,5.613635033369064
46700.0,4.4089743457734585,5.400269851088524
46800.0,4.421502184122801,5.257220044732094
46900.0,4.379950866103172,6.036278083920479
47000.0,4.35287819057703,5.59551365673542
47100.0,4.388814438134432,5.16322422772646
47200.0,4.379323206841946,6.249603517353535
47300.0,4.338167235255241,5.512130260467529
47400.0,4.365478832274675,5.251476615667343
47500.0,4.436102498322725,5.86782343685627
47600.0,4.339470837265253,5.211290568113327
47700.0,4.362065937370062,5.212630368769169
47800.0,4.42029532417655,5.476410649716854
47900.0,4.352520043030381,6.12233143299818
48000.0,4.40940909460187,5.070096217095852
48100.0,4.35308612883091,5.338635444641113
48200.0,4.388919252902269,5.073709227144718
48300.0,4.447008367627859,4.773481115698814
48400.0,4.337087608873844,6.384932696819305
48500.0,4.34176080673933,5.830027014017105
48600.0,4.409321650862694,4.579471573233604
48700.0,4.343056157231331,5.389314740896225
48800.0,4.404700428247452,5.701017789542675
48900.0,4.288337841629982,4.736629948019981
49000.0,4.331872776150703,4.860449768602848
49100.0,4.348466387018561,6.570417881011963
49200.0,4.429565481841564,5.017769448459148
49300.0,4.35887810587883,5.254333131015301
49400.0,4.378594949841499,7.136610299348831
49500.0,4.375106584280729,5.238766930997372
49600.0,4.376387972384691,5.290072001516819
49700.0,4.434454452246428,5.295118428766728
49800.0,4.3490131460130215,5.344168283045292
49900.0,4.357323545962572,5.183982849121094
50000.0,4.337444733828306,5.09732898324728
50100.0,4.356866087764502,5.329635143280029
50200.0,4.334842171519995,5.847351849079132
50300.0,4.423363726586103,5.483810678124428
50400.0,4.3668751530349255,4.932892881333828
50500.0,4.333379801362753,5.8684927970170975
50600.0,4.359275709837675,5.291881635785103
50700.0,4.328406509011984,5.625301375985146
50800.0,4.280202858150005,6.310827285051346
50900.0,4.360155578702688,5.8707669749856
51000.0,4.4357339814305305,5.066492892801762
51100.0,4.407148823142052,5.730111412703991
51200.0,4.454517025500536,5.402094721794128
51300.0,4.358838282525539,6.008673794567585
51400.0,4.324207058176398,5.74809480458498
51500.0,4.349989663809538,5.659861378371716
51600.0,4.336656134575605,5.06784163415432
51700.0,4.373192314058542,5.991145595908165
51800.0,4.311472661793232,5.309601910412312
51900.0,4.363278940320015,5.832177586853504
52000.0,4.322918266057968,4.846247732639313
52100.0,4.346961583942175,4.997354224324226
52200.0,4.416058089584112,5.042536295950413
52300.0,4.311656281352043,5.718928836286068
52400.0,4.3554211258888245,5.028004422783852
52500.0,4.323551952838898,5.164389982819557
52600.0,4.390238668769598,4.93709959089756
52700.0,4.372704986482859,6.275025494396687
52800.0,4.375920318067074,5.386838205158711
52900.0,4.370179187506437,5.670012459158897
53000.0,4.386974681168795,5.432448536157608
53100.0,4.346721902489662,6.347510740160942
53200.0,4.355187188833952,5.84856890141964
53300.0,4.341476432979107,5.141082853078842
53400.0,4.331950478255749,5.793266482651234
53500.0,4.451507862657309,5.261528193950653
53600.0,4.288756635040045,5.313105024397373
53700.0,4.353211540728808,4.719822518527508
53800.0,4.366754915565252,5.238911472260952
53900.0,4.352005317807198,5.831514112651348
54000.0,4.276437446475029,6.302729099988937
54100.0,4.324876192957163,5.055781528353691
54200.0,4.319874670356512,5.552213229238987
54300.0,4.302749443799257,6.339017301797867
54400.0,4.257229045033455,5.521265305578709
54500.0,4.464834708720446,5.283280462026596
54600.0,4.336721600964665,5.865160189568996
54700.0,4.3748523481190205,5.642693899571896
54800.0,4.343515980988741,5.287083424627781
54900.0,4.37628611177206,5.172650441527367
55000.0,4.322757033631206,5.388979464769363
55100.0,4.437258083373308,5.571779944002628
55200.0,4.405706260353327,4.719550684094429
55300.0,4.3064887672662735,5.465260483324528
55400.0,4.38678540289402,5.497567281126976
55500.0,4.344041716307402,4.989022575318813
55600.0,4.3364561796188354,5.063872039318085
55700.0,4.317303605377674,4.474282823503017
55800.0,4.373932745307684,5.94325065612793
55900.0,4.384715639054775,5.653576776385307
56000.0,4.376543316990137,5.069140456616879
56100.0,4.302349403500557,4.95401781052351
56200.0,4.387715078890324,5.871218778192997
56300.0,4.277093220502138,5.252239070832729
56400.0,4.325080320239067,6.084836833178997
56500.0,4.393050160259008,6.197274215519428
56600.0,4.319142745807767,4.621484354138374
56700.0,4.34421993046999,5.923277474939823
56800.0,4.297180337831378,5.326997265219688
56900.0,4.417412206530571,5.467475093901157
57000.0,4.243447940796614,6.289098300039768
57100.0,4.359864119440317,5.655384957790375
57200.0,4.365729358047247,5.743122212588787
57300.0,4.318063396960497,5.310911312699318
57400.0,4.429004397243261,5.29678288847208
57500.0,4.346234016120434,5.277870781719685
57600.0,4.296268731355667,6.115362457931042
57700.0,4.332742827013135,5.008462257683277
57800.0,4.331581279635429,5.450258813798428
57900.0,4.371563550084829,5.159452818334103
58000.0,4.326723836362362,6.2917498499155045
58100.0,4.299209930002689,5.0758566707372665
58200.0,4.35647776722908,5.379069037735462
58300.0,4.309474162757397,6.150785721838474
58400.0,4.3277878277003765,5.175287574529648
58500.0,4.366350680589676,5.34330528229475
58600.0,4.331041485071182,5.325929634273052
58700.0,4.312729697674513,5.038310661911964
58800.0,4.388709865510464,5.680023916065693
58900.0,4.274280838668346,5.447582304477692
59000.0,4.280563503503799,6.490977816283703
59100.0,4.333204198628664,5.081318989396095
59200.0,4.329678412526846,5.694161914288998
59300.0,4.380026627331972,6.043369211256504
59400.0,4.330964162945747,5.507633052766323
59500.0,4.301657807081938,5.588078387081623
59600.0,4.289493896067143,4.488609805703163
59700.0,4.2319697588682175,4.698243960738182
59800.0,4.3021783195436,5.336718112230301
59900.0,4.340326573699713,5.638273283839226
60000.0,4.345305148512125,6.046079359948635
60100.0,4.27844862267375,5.12114766985178
60200.0,4.281914584338665,5.931605324149132
60300.0,4.421788457781076,6.499667726457119
60400.0,4.349150624126196,4.951260462403297
60500.0,4.328996613621712,4.972820058465004
60600.0,4.368016958236694,5.336455404758453
60700.0,4.31629940494895,4.864295534789562
60800.0,4.368114564567804,5.7972558960318565
60900.0,4.3096084371209145,6.056360751390457
61000.0,4.263687904924154,5.881130397319794
61100.0,4.315171957015991,5.993350371718407
61200.0,4.247106358408928,5.369453877210617
61300.0,4.307315580546856,5.606812126934528
61400.0,4.354323610663414,6.535685025155544
61500.0,4.359363779425621,5.474377833306789
61600.0,4.426083654165268,5.181611888110638
61700.0,4.328497909009457,5.283309444785118
61800.0,4.359004903584719,5.548056326806545
61900.0,4.362553354352713,5.571822561323643
62000.0,4.287911351770163,5.513579323887825
62100.0,4.335060201585293,4.778217561542988
62200.0,4.3465842343866825,4.991864636540413
62300.0,4.346763540059328,5.245974846184254
62400.0,4.351130343973637,5.734902694821358
62500.0,4.397386409342289,6.393230110406876
62600.0,4.21472904831171,4.854142926633358
62700.0,4.274208907037973,5.282188840210438
62800.0,4.316528622061014,6.736964285373688
62900.0,4.296944759786129,5.753700099885464
63000.0,4.379511781036854,5.278283283114433
63100.0,4.369423285126686,5.556707009673119
63200.0,4.307549338787794,5.247373059391975
63300.0,4.337254900485277,4.8113057389855385
63400.0,4.340534374117851,4.875407926738262
63500.0,4.323948439210653,5.488436594605446
63600.0,4.35078514367342,5.357945747673512
63700.0,4.315702924504876,5.635855384171009
63800.0,4.323633063584566,5.972572900354862
63900.0,4.356742519885302,5.037771016359329
64000.0,4.34484276920557,4.784451685845852
64100.0,4.301671348512173,5.34664660692215
64200.0,4.344789173454046,4.954158551990986
64300.0,4.294663444161415,5.262627638876438
64400.0,4.2994937263429165,5.658414997160435
64500.0,4.4621272534132,6.389243230223656
64600.0,4.437810111790896,5.263687036931515
64700.0,4.285288047045469,5.282172746956348
64800.0,4.332312919199467,4.725316688418388
64900.0,4.337661635130644,6.277874298393726
65000.0,4.3275703974068165,4.979835040867329
65100.0,4.383213240653276,6.168013215065002
65200.0,4.342142928391695,5.34152165055275
65300.0,4.257968008518219,5.650086216628552
65400.0,4.343131594359875,5.485126972198486
65500.0,4.356949720531702,5.375583805143833
65600.0,4.338399175554514,5.145789943635464
65700.0,4.335430782288313,5.216705873608589
65800.0,4.320176318287849,5.671976916491985
65900.0,4.284155897796154,4.977983459830284
66000.0,4.249332081526518,5.487295389175415
