Batch,Training Loss,Validation Loss
17300,4.696077313274145,5.188574902713299
17400,4.681410036981106,4.553068056702614
17500,4.700923211872578,5.891398750245571
17600,4.631001066416502,5.431133583188057
17700,4.5877540446817875,4.9989572912454605
17800,4.592465776950121,5.2478136867284775
17900,4.548432655632496,5.584584288299084
18000,4.536566756665707,5.0580257549881935
18100,4.539446707814932,5.171153023838997
18200,4.6237160339951515,4.854971691966057
18300,4.58193101733923,5.351000502705574
18400,4.604931205511093,5.02180028706789
18500,4.632363099604845,4.673287086188793
18600,4.667107563465834,5.20853191614151
18700,4.683056328445673,4.8530324175953865
18800,4.51497957482934,5.55926226079464
18900,4.55263153091073,4.795323573052883
19000,4.5856828056275845,4.599889777600765
19100,4.618524715304375,4.966217689216137
19200,4.638160262256861,5.228992588818073
19300,4.576019987463951,5.645621493458748
19400,4.546884037554264,4.563513547182083
19500,4.607371997088194,5.363043136894703
19600,4.53774856030941,5.3196002542972565
19700,4.515231195837259,5.492658242583275
19800,4.495747201144695,5.167132318019867
19900,4.611489161849022,5.357721149921417
