Batch,Training Loss,Validation Loss
13700,6.023005712777376,8.050876259803772
13800,6.203838516026735,5.736881829798222
13900,6.10171166062355,6.79234504699707
14000,5.986935511231422,6.79590031504631
14100,6.034049395471811,6.7328062653541565
14200,6.031726032495499,8.120707049965858
14300,6.013996351510286,5.884451754391193
14400,6.023570638149977,6.796250864863396
14500,5.966047711670399,6.928701549768448
14600,6.017471104860306,7.15947151184082
14700,6.054188009351492,7.931392043828964
14800,6.044342745095491,7.467221766710281
14900,6.000087004154921,5.7431987300515175
15000,5.962072033435106,6.103013716638088
15100,6.02674113959074,7.127738445997238
15200,5.935749128460884,7.3983269184827805
15300,5.9361015893518925,6.112480014562607
15400,6.031987212598324,6.142273247241974
15500,6.028594471514225,6.418695189058781
15600,6.050551895052195,7.5214386731386185
15700,6.090065684169531,6.806307733058929
15800,5.980762962251902,6.152149327099323
15900,5.959206771105528,8.0409786850214
16000,5.961739473044872,7.937038540840149
16100,5.960834369063377,6.50367371737957
16200,5.9472280740737915,6.81273952126503
16300,6.00812528654933,6.189859285950661
16400,5.981560841202736,6.461094990372658
16500,6.001522768288851,7.803667411208153
16600,6.110215175896883,6.2237560003995895
16700,5.964873865246773,6.027324013411999
16800,5.9298207722604275,7.1146078407764435
16900,6.041187729686499,5.968889482319355
17000,6.015602961182594,6.7123206704854965
17100,6.047143615782261,7.993423044681549
17200,5.963596478104591,6.5472908318042755
17300,5.894573785364628,5.80189011991024
17400,5.999991111457348,6.09221339225769
17500,5.93526604026556,6.077600345015526
17600,5.912041302770376,6.604286730289459
17700,5.895803362131119,5.852325968444347
17800,5.9913837648928165,6.4331963658332825
17900,5.940901186317205,5.98794799298048
18000,5.873211652040482,6.196772903203964
18100,5.972799751907587,6.439478769898415
18200,6.016293950378895,7.510131299495697
18300,5.9467464834451675,6.494467630982399
18400,6.026553124189377,6.696465909481049
18500,5.827165260910988,6.232271790504456
18600,6.001502998173237,6.669193208217621
18700,5.958459675312042,8.081608787178993
18800,5.908779099583626,6.097926050424576
18900,5.9591931886971,7.31095626950264
19000,5.961631577461958,6.498528867959976
19100,5.970368031412363,6.213338263332844
19200,5.955272648483515,7.164227291941643
19300,5.949400130659342,6.067328490316868
19400,5.833568152040243,6.678522080183029
19500,5.981673862785101,7.5128524750471115
19600,6.007181320339441,7.191189527511597
19700,5.8536461517214775,6.941503807902336
19800,5.871102638542652,6.2731098383665085
19900,6.007856711745262,7.748078852891922
