Batch,Training Loss,Validation Loss
6600,6.25485023856163,6.367246471345425
6700,6.327014576643705,6.984119713306427
6800,6.365047257393599,6.5212225168943405
6900,6.317508488893509,7.635168954730034
7000,6.3757418766617775,7.644746750593185
7100,6.466668527573347,6.522246599197388
7200,6.424287989735603,6.695584654808044
7300,6.269926160573959,6.990825906395912
7400,6.305968090891838,6.564048081636429
7500,6.332282952964306,6.549358256161213
7600,6.3801986165344715,7.562911957502365
7700,6.15460853651166,6.145072728395462
7800,6.363222014158964,6.1935170739889145
7900,6.2777797393500805,6.467518657445908
8000,6.314620565623045,7.081416919827461
8100,6.226022247225046,6.881685331463814
8200,6.271619949489832,7.302536442875862
8300,6.25492774322629,6.957087889313698
8400,6.172551605850458,6.8263451755046844
8500,6.31407331302762,6.893662363290787
8600,6.174060728400946,6.436835676431656
8700,6.220874831080437,6.998243480920792
8800,6.1378253027796745,7.118689268827438
8900,6.2066242434084415,6.59970436245203
9000,6.2023277804255486,6.420475579798222
9100,6.091726295650005,6.499890573322773
9200,6.157231509685516,6.584407761693001
9300,6.168779294937849,6.673221662640572
9400,6.1089613772928715,7.108823359012604
9500,6.1515692956745625,6.5765319392085075
9600,6.17337379604578,5.750779248774052
9700,6.231826789677143,6.715533770620823
9800,6.14666610583663,6.111915782094002
9900,6.1094135493040085,7.895135506987572
10000,6.079929813742638,6.196250542998314
10100,6.168652251362801,6.308479532599449
10200,6.198708787560463,6.842451319098473
10300,6.174382030963898,6.926573812961578
10400,6.142135724425316,6.061162017285824
10500,6.039470545947552,6.272961348295212
10600,6.0747619569301605,5.564592145383358
10700,6.149578422307968,7.277659326791763
10800,6.186070244759321,7.301099821925163
10900,6.0617119036614895,6.635412201285362
11000,6.079876687377691,6.667445600032806
11100,6.099205635488033,6.592487618327141
11200,6.088506322354078,6.568920612335205
11300,6.112222708761692,5.894771218299866
11400,5.96794867888093,5.90363897383213
11500,6.109193742275238,6.91475622355938
11600,6.098894488066435,6.641391813755035
11700,6.043162927031517,6.154467426240444
11800,6.019507348537445,7.0838794857263565
11900,6.132942818105221,5.17127200961113
12000,6.065143037587404,6.7114729434251785
12100,6.010861415416002,6.40364158898592
12200,6.054543782025576,5.137068443000317
12300,5.977660715579987,6.993964686989784
12400,6.124509409070015,6.841201111674309
12500,6.070539344102144,6.517686769366264
12600,6.018131535500288,6.813679561018944
12700,5.994036830961704,6.1001138761639595
12800,6.046385180205107,5.95635250210762
12900,5.9815144538879395,5.938595794141293
13000,6.017084766179323,7.54644051194191
13100,5.998366359621286,6.38667318969965
13200,5.9260324612259865,6.577119901776314
13300,6.0316558219492435,5.43531809002161
13400,6.018683768808842,7.059125974774361
13500,6.005310982465744,6.6957952082157135
13600,5.932225693017244,5.534856170415878
13700,6.1054290644824505,6.000154577195644
13800,6.026138544082642,5.879175923764706
13900,5.925774779170752,5.90445201843977
14000,5.949595600366592,6.5420101583004
14100,5.93680752441287,5.917282775044441
14200,5.946405701339245,6.419894024729729
14300,6.047345031052828,6.748548299074173
14400,5.911437407135963,7.219952195882797
14500,6.027091845870018,6.419234685599804
14600,6.033342562615871,6.3506584614515305
14700,5.89936812594533,6.419731788337231
14800,5.977989498525858,6.967819482088089
14900,5.941517621278763,5.651849023997784
15000,5.9183821976184845,6.308859437704086
15100,5.943858809769154,5.9037720412015915
15200,5.867724124342203,5.957317277789116
15300,5.848304312676191,6.794094815850258
15400,6.028420384973288,6.671245656907558
15500,5.976347655057907,7.20784530043602
15600,5.937996342778206,5.2276211977005005
15700,5.942293219268322,6.246297508478165
15800,5.910764928907156,6.9110919535160065
15900,5.935341220349073,6.328279674053192
16000,5.92365925386548,6.647893637418747
16100,5.957114834338427,6.018289439380169
16200,5.90173901990056,6.681586354970932
16300,5.979397505521774,6.71153225004673
16400,5.935370296239853,6.956265568733215
16500,5.94192298874259,7.488216683268547
16600,5.846694961190224,6.98573999106884
16700,5.865430571138859,6.494180150330067
16800,6.001652542501688,8.229007422924042
16900,5.9126969911158085,6.000080928206444
17000,5.9201022163033485,7.183031216263771
17100,5.940706368535757,6.233429871499538
17200,5.916448168456554,7.746203541755676
17300,5.9352304600179195,6.170274242758751
17400,6.021747440099716,6.749227419495583
17500,5.889180660247803,6.716609299182892
17600,5.870776955038309,6.363558880984783
17700,5.917645510286093,6.016052700579166
17800,5.812121260911226,7.004671990871429
17900,5.898975320160389,6.996233314275742
18000,5.89656613022089,6.375282630324364
18100,5.890665143728256,7.409205213189125
18200,5.849109068512917,7.153028845787048
18300,5.900607846677303,7.30378158390522
18400,5.850276071578264,5.7686300575733185
18500,5.9689699821174145,6.179089583456516
18600,5.822552595287561,5.992366224527359
18700,5.840845637023449,7.084457501769066
18800,5.872747618705034,6.436052024364471
18900,5.940227996557951,6.210057996213436
19000,5.888852585107088,5.749171823263168
19100,5.738126423209906,6.19501207023859
19200,5.829571440815926,6.883076578378677
19300,5.9108471386134624,5.748647600412369
19400,5.8007413893938065,7.094378471374512
19500,5.806561000645161,6.176123730838299
19600,5.863218143582344,5.340828448534012
19700,5.826618690043688,5.868579559028149
19800,5.792273085564375,6.573898419737816
19900,5.873204447329044,7.241106852889061
