Batch,Training Loss,Validation Loss
16800.0,2.3876129118725657,2.321419417858124
16900.0,2.245559783652425,2.227342762053013
17000.0,2.278836525976658,3.413010369986296
17100.0,2.3383756233379245,2.974028680473566
17200.0,2.260272355750203,1.5081674698740244
17300.0,2.251318103633821,2.121796179562807
17400.0,2.3746271962299943,2.629675939679146
17500.0,2.37834726087749,3.5112204402685165
17600.0,2.3354635136201978,2.419606707990169
17700.0,2.273019440472126,3.096966575831175
17800.0,2.2979207672178745,1.863495260477066
17900.0,2.300620354712009,1.9299129769206047
18000.0,2.212607691064477,2.527395784854889
18100.0,2.276985169388354,2.1050066500902176
18200.0,2.3470944175496697,2.2837535478174686
18300.0,2.279832161962986,1.9471561908721924
18400.0,2.32479633949697,3.300620708614588
18500.0,2.325364180840552,2.4715142883360386
18600.0,2.224354733712971,2.350370530039072
18700.0,2.253683751448989,1.7532791756093502
18800.0,2.351830347441137,2.413339074701071
18900.0,2.2357494700700045,1.3182298000901935
19000.0,2.326793059706688,2.768767736852169
19100.0,2.3296889727935195,2.275509797036648
19200.0,2.2924346942454576,1.5468864422291515
19300.0,2.3588319858536124,2.4201656877994537
19400.0,2.235694884322584,2.674547750502825
19500.0,2.2944458220154047,2.521709743887186
19600.0,2.3128057662397623,1.8907452188432217
19700.0,2.307244787923992,2.975813541561365
19800.0,2.401869609951973,2.5080719217658043
19900.0,2.232694844715297,2.1584301441907883
20000.0,0.017698535695672035,1.8803591467440128
20100.0,2.287908870726824,3.2963236421346664
20200.0,2.2645991249009967,2.747233435511589
20300.0,2.3293693913146853,2.324231583625078
20400.0,2.301921005360782,2.6918008364737034
20500.0,2.2830805582925677,2.21682395786047
20600.0,2.2829031627625227,2.2043386474251747
20700.0,2.298971706070006,2.1543943509459496
20800.0,2.2187541043385863,1.8024042248725891
20900.0,2.2199304830282927,1.5296625718474388
21000.0,2.2962807286530733,2.6514181680977345
21100.0,2.375147090293467,3.0453315190970898
21200.0,2.3274460900574923,2.2052024491131306
21300.0,2.3266673302277923,1.991787813603878
21400.0,2.1897395001724362,2.5259969756007195
21500.0,2.2743044206872582,2.5001172348856926
21600.0,2.276720406487584,2.9880769923329353
21700.0,2.2418643655255437,2.273629028350115
21800.0,2.3446434466168284,3.4897630661726
21900.0,2.2611008351668715,1.8718795292079449
22000.0,2.2898380691185594,2.2461300529539585
22100.0,2.2987614097073674,2.345984596759081
22200.0,2.155049945227802,2.6321070082485676
22300.0,2.307545186020434,1.9137500785291195
22400.0,2.267416791059077,2.881994005292654
22500.0,2.3637795774266124,1.4807419292628765
22600.0,2.2770585659891367,2.5293012149631977
22700.0,2.284212469123304,1.9284111075103283
22800.0,2.2520219516009092,2.2726416401565075
22900.0,2.290067734196782,2.5338306091725826
23000.0,2.2293960275128484,1.599484346807003
23100.0,2.310719725675881,3.046395964920521
23200.0,2.290133284404874,2.545518297702074
23300.0,2.2595616476610303,1.69358529150486
23400.0,2.408318230882287,2.730867024511099
23500.0,2.291011576540768,1.9173352792859077
23600.0,2.3659404516220093,3.13148295506835
23700.0,2.218209602870047,2.026801723986864
23800.0,2.1384558407589793,1.9471068494021893
23900.0,2.2549690529704094,1.7855377495288849
24000.0,2.235965920612216,1.9333427771925926
24100.0,2.2400169242173433,2.4787955172359943
24200.0,2.2833263501524925,2.592723425477743
24300.0,2.286745199933648,2.100167255848646
24400.0,2.22513344604522,1.7551866732537746
24500.0,2.35791605617851,3.2119710743427277
24600.0,2.274128726683557,1.7339805327355862
24700.0,2.2877147616818547,2.394543495029211
24800.0,2.2353382352739573,2.2295991890132427
24900.0,2.2954927487298846,1.643146676942706
25000.0,2.211458851583302,2.403233777731657
25100.0,2.2923397505655885,1.526119401678443
25200.0,2.2641140911728144,2.0405403524637222
25300.0,2.3173379097133875,2.9099151119589806
25400.0,2.173413498327136,2.6576735824346542
25500.0,2.15940517000854,2.4188923090696335
25600.0,2.289354675449431,2.439277544617653
25700.0,2.283009904436767,2.741735465824604
25800.0,2.230863210745156,2.0941952243447304
25900.0,2.1778238294646144,1.5484088566154242
26000.0,2.2799420757219195,2.6937429793179035
26100.0,2.2127324417233467,2.098721284419298
26200.0,2.2518462669104338,2.5388476252555847
26300.0,2.2890911353752017,1.768651232123375
26400.0,2.3134427461773157,1.8647382408380508
26500.0,2.2715433444827795,2.3499046079814434
26600.0,2.2560489596799016,2.2448229044675827
26700.0,2.302587579935789,1.9203653186559677
26800.0,2.295187698677182,2.2803705371916294
26900.0,2.125424737110734,3.4955067187547684
27000.0,2.252949830144644,2.1573730185627937
27100.0,2.29020800255239,1.8458308465778828
27200.0,2.1698552947491407,1.69475051574409
27300.0,2.356800110079348,3.276474680751562
27400.0,2.316197158768773,3.0182386748492718
27500.0,2.302834906615317,2.5879937410354614
27600.0,2.160717511549592,1.8453034572303295
27700.0,2.220350770279765,2.3153441958129406
27800.0,2.203445427119732,2.1038357727229595
27900.0,2.2649075742810965,2.941213045269251
28000.0,2.1362009551376104,2.4938498251140118
28100.0,2.372895088046789,2.2574683278799057
28200.0,2.2694523138925433,1.9934647157788277
28300.0,2.125380444340408,1.7186941392719746
28400.0,2.234413077123463,2.609940283000469
28500.0,2.245395138859749,1.834851335734129
28600.0,2.153103629127145,2.9326344653964043
28700.0,2.292218577116728,1.6013814322650433
28800.0,2.172808843664825,3.1333449855446815
28900.0,2.1546379951760173,3.839729353785515
29000.0,2.252728068269789,2.308337800204754
29100.0,2.263427189551294,1.992354616522789
29200.0,2.2423115139827132,2.0298082567751408
29300.0,2.2000854359939694,1.340669123455882
29400.0,2.244931031949818,2.749106828123331
29500.0,2.1739134592935443,3.1985005363821983
29600.0,2.2298648562282324,1.4311688300222158
29700.0,2.1921442560851574,1.744022499769926
29800.0,2.2150319144129753,3.1597303599119186
29900.0,2.208849440328777,1.4997047930955887
30000.0,2.2115670442581177,2.0713206194341183
30100.0,2.1741909878328443,1.8881039693951607
30200.0,2.2439016178250313,2.292549256235361
30300.0,2.270058644004166,1.9914516247808933
30400.0,2.181502277031541,1.7844690941274166
30500.0,2.1356288297101855,2.623570989817381
30600.0,2.1377782858908176,2.748528178781271
30700.0,2.1836066637188196,1.8661218229681253
30800.0,2.237023907713592,1.9073320552706718
30900.0,2.320525251328945,2.1779147908091545
31000.0,2.145537765696645,1.4726994093507528
31100.0,2.311486844904721,2.115260437130928
31200.0,2.1769409757107496,2.388685867190361
31300.0,2.091839177533984,1.9190087541937828
31400.0,2.21168752014637,2.188775949180126
31500.0,2.2432275507599115,3.4924594312906265
31600.0,2.1733485339209437,2.0025021955370903
31700.0,2.183320508338511,2.1311811171472073
31800.0,2.170071483589709,2.2307934053242207
31900.0,2.204165806993842,1.9094166159629822
32000.0,2.2935110311955214,2.86492558196187
32100.0,2.1511188065633178,3.3339393883943558
32200.0,2.324196884408593,2.8426490537822247
32300.0,2.232203247025609,1.953793689608574
32400.0,2.188708427362144,2.3237388022243977
32500.0,2.285936896689236,2.5092996284365654
32600.0,2.160598355345428,1.8332806043326855
32700.0,2.1980769000947475,2.9241525009274483
32800.0,2.3046888606622815,1.9114661775529385
32900.0,2.134048379957676,3.1372279301285744
33000.0,2.3117984011769295,1.4137555658817291
33100.0,2.154544943012297,2.930388431996107
33200.0,2.259360196068883,1.406342377886176
33300.0,2.2817358849570155,2.191876284778118
33400.0,2.2252137595787644,1.6656546294689178
33500.0,2.157898111268878,2.465203981846571
33600.0,2.1811545230448246,1.6438977979123592
33700.0,2.1574293281883,1.9571858458220959
33800.0,2.157613843679428,2.307361401617527
33900.0,2.122025073505938,1.632754197344184
34000.0,2.2237693341448903,2.00758945196867
34100.0,2.234477162361145,3.207324054092169
34200.0,2.142037710174918,3.2711436599493027
34300.0,2.1958374939858913,2.3651681654155254
34400.0,2.2047774586826563,2.857622802257538
34500.0,2.183754880912602,4.280504658818245
34600.0,2.157402037642896,2.26812694221735
34700.0,2.2515473533421755,3.1272905319929123
34800.0,2.160991738550365,2.1493257395923138
34900.0,2.115667904727161,1.6090859659016132
35000.0,2.3233677987009287,4.024895019829273
35100.0,2.1359743224456906,1.8098479323089123
35200.0,2.108544901944697,1.7480983585119247
35300.0,2.2439007963985205,2.74428179487586
35400.0,2.2296232944354415,3.4650161117315292
35500.0,2.1981845973059535,2.3355168104171753
35600.0,2.137891930527985,2.5073393434286118
35700.0,2.2009032843634486,2.98595929518342
35800.0,2.203060927800834,2.577431835234165
35900.0,2.2045849431306124,2.3479473032057285
36000.0,2.1435815831646323,2.635765466839075
36100.0,2.230570807121694,1.3377247843891382
36200.0,2.1506928531453013,2.1199010498821735
36300.0,2.2728767907246947,1.8454711697995663
36400.0,2.211399736814201,1.6942363232374191
36500.0,2.2087379498407245,2.44377126917243
36600.0,2.188153324648738,2.10042217746377
36700.0,2.2510147225111723,1.9110634736716747
36800.0,2.1462880950421095,3.2156357169151306
36900.0,2.199660338461399,2.473398894071579
37000.0,2.126228687353432,1.9669302739202976
37100.0,2.1906682895496488,2.04659640789032
37200.0,2.234035567380488,1.929627936333418
37300.0,2.1463909167796373,3.837941065430641
37400.0,2.168758248910308,2.724341005086899
37500.0,2.2197179440408945,3.104313537478447
37600.0,2.214505249634385,1.9204981252551079
37700.0,2.1804089825600386,2.203442510217428
37800.0,2.1366012720391154,1.8555586226284504
37900.0,2.2205607499927282,2.1103390492498875
38000.0,2.19724293705076,2.0036838948726654
38100.0,2.0925183007493615,2.2939230129122734
38200.0,2.1343655483797193,1.7515322752296925
38300.0,2.236138821579516,1.917961910367012
38400.0,2.1283741425722837,2.391303852200508
38500.0,2.1611649114638567,1.8259568139910698
38600.0,2.2455685883760452,2.759509701281786
38700.0,2.1881487304344773,3.2896842062473297
38800.0,2.095485221594572,2.241421639919281
38900.0,2.172176663763821,1.9116731360554695
39000.0,2.1613232428207994,2.444695085287094
39100.0,2.2009167848154902,1.9032525829970837
39200.0,2.2664900589734316,2.3482419177889824
39300.0,2.1910882899537683,2.1989261358976364
39400.0,2.2046739421784878,3.055769130587578
39500.0,2.2572464253753424,2.052637245506048
39600.0,2.1767551312223077,2.63566542416811
39700.0,2.134438901208341,1.8289794959127903
39800.0,2.1616029012948275,2.133921589702368
39900.0,2.276579439640045,1.9660318829119205
40000.0,2.1976794879883528,2.065525073558092
40100.0,2.189442536793649,2.667723186314106
40200.0,2.0799919925630093,2.223723977804184
40300.0,2.110025151632726,2.181436810642481
40400.0,2.185349660925567,2.1089774928987026
40500.0,2.1983714532107115,2.3098655976355076
40600.0,2.082985575310886,2.4666170217096806
40700.0,2.2176999570801854,3.089081533253193
40800.0,2.109434568323195,2.10680453106761
40900.0,2.0948492735624313,2.838223408907652
41000.0,2.282599253579974,3.1267633475363255
41100.0,2.1839756947010756,2.184988036751747
41200.0,2.1117988489568233,1.292557492852211
41300.0,2.1945022586733103,2.8501214645802975
41400.0,2.158084837719798,3.2728630863130093
41500.0,2.1312929736450315,3.1393801979720592
41600.0,2.1588288312777877,3.291839361190796
41700.0,2.2080435398966074,2.393856644630432
41800.0,2.196157520636916,2.4515381455421448
41900.0,2.128459489904344,2.1487000584602356
42000.0,2.1849228953942657,2.123067118227482
42100.0,2.119277138262987,1.8343208730220795
42200.0,2.1439072703942657,3.3230660296976566
42300.0,2.184393063187599,2.533637583255768
42400.0,2.091445380821824,2.2437558509409428
42500.0,2.239305411465466,1.7369730398058891
42600.0,2.1883732257410884,1.9884169660508633
42700.0,2.1584935737773776,2.538339290767908
42800.0,2.1912432480603456,2.455536276102066
42900.0,2.2104883547872305,2.5162665732204914
43000.0,2.2186607159674168,1.9019339233636856
43100.0,2.104925664141774,1.9061299785971642
43200.0,2.2825153982266784,1.8216312862932682
43300.0,2.2078312365338206,2.3914805613458157
43400.0,2.2505406690761447,2.690433766692877
43500.0,2.206181848421693,1.7692752555012703
43600.0,2.16882483381778,2.351533677428961
43700.0,2.1248800856992602,2.514612153172493
43800.0,2.2150354348123074,2.0302772894501686
43900.0,2.2315630251541734,2.397959027439356
44000.0,2.1552297035232186,1.8876594305038452
44100.0,2.212740570306778,4.307033829391003
44200.0,2.1712505957111716,3.0376829393208027
44300.0,2.1555879516527057,2.156936936080456
44400.0,2.183682683855295,2.3770450428128242
44500.0,2.0844193948432803,2.1434670127928257
44600.0,2.0958269676193595,3.0743136443197727
44700.0,2.166777345351875,1.641072453930974
44800.0,2.173016126267612,1.9328516907989979
44900.0,2.1818763995543122,2.0429984480142593
45000.0,2.130922680720687,2.9810009337961674
45100.0,2.1639358485117555,2.2962976433336735
45200.0,2.147660025395453,2.1142906695604324
45300.0,2.1946210702881217,1.8965520709753036
45400.0,2.215833363123238,2.2920014522969723
45500.0,2.130078421905637,2.719530314207077
45600.0,2.1600557528436184,2.1643265523016453
45700.0,2.152668877504766,2.2308550775051117
45800.0,2.1880247155204415,1.9024298153817654
45900.0,2.184690186753869,2.6737708039581776
46000.0,2.2679530642926693,2.288498356938362
46100.0,2.1810803171247244,2.5658473931252956
46200.0,2.20948819629848,1.8276506289839745
46300.0,2.245286433957517,3.3416681364178658
46400.0,2.2132852263748646,2.373026292771101
46500.0,2.1770773576572537,2.1169135719537735
46600.0,2.10621820949018,2.114214077591896
46700.0,2.2144064977765083,2.6022121496498585
46800.0,2.1743030631914735,1.9038741290569305
46900.0,2.152035580947995,2.2287717461586
47000.0,2.2077752612531185,2.2486950643360615
47100.0,2.127556838095188,2.5988885946571827
47200.0,2.1287288395687938,2.0747349597513676
47300.0,2.095301474444568,2.0387264899909496
47400.0,2.1334232361987233,2.5162741728127003
47500.0,2.150519219227135,3.3313288539648056
47600.0,2.2273457748815417,1.4390740264207125
47700.0,2.130507815629244,2.0630042999982834
47800.0,2.1608720822259784,1.9568990170955658
47900.0,2.094860466197133,2.4758209846913815
48000.0,2.1755582578480244,2.777447532862425
48100.0,2.0908061070367694,2.849445454776287
48200.0,2.160708009265363,3.370647393167019
48300.0,2.1536336885765195,1.8974600732326508
48400.0,2.106528210453689,2.673773318529129
48500.0,2.128506542183459,2.2234140150249004
48600.0,2.0325314598158,1.5613871440291405
48700.0,2.1653776029124856,3.274532910436392
48800.0,2.137333767488599,3.6109647527337074
48900.0,2.1618111338466406,2.2690835781395435
49000.0,2.183550100773573,2.7926125563681126
49100.0,2.141275363974273,1.9671872071921825
49200.0,2.1693645901978016,3.242476060986519
49300.0,2.281371846795082,4.040073454380035
49400.0,2.090283775702119,2.6415657997131348
49500.0,2.13945491053164,2.276678904891014
49600.0,2.1101442016661167,1.4911343716084957
49700.0,2.09046636428684,3.56484305113554
49800.0,2.1429710434749722,2.782872747629881
49900.0,2.0811354108154774,1.7610804084688425
50000.0,2.1178441289812326,2.6251088082790375
50100.0,2.124737834557891,2.4352299980819225
50200.0,2.176790443249047,1.375390524044633
50300.0,2.137067498639226,2.518235966563225
50400.0,2.1314388345927,2.576412446796894
50500.0,2.1526159634813666,2.1355953626334667
50600.0,2.2744890321046114,2.1477993950247765
50700.0,2.181121077388525,2.3732126131653786
50800.0,2.084395651705563,2.860054522752762
50900.0,2.1020384915173054,3.59390988945961
51000.0,2.120316470041871,2.5992750376462936
51100.0,2.182544596493244,1.530574830248952
51200.0,2.0653024297207594,1.7345873080193996
51300.0,2.169462613761425,2.6848438382148743
51400.0,2.1673468574881554,1.3989356718957424
51500.0,2.158142023719847,1.8130111135542393
51600.0,2.177863296121359,2.1933225356042385
51700.0,2.0500973919406533,2.6752411387860775
51800.0,2.1019437350332737,2.1467312425374985
51900.0,2.2201206190511584,2.5266299583017826
52000.0,2.0220095086842775,2.178453877568245
52100.0,2.25317875854671,1.33148486725986
52200.0,2.1158000584691763,2.4218368157744408
52300.0,2.0534334406256676,2.389986477792263
52400.0,2.158454552292824,2.8649710305035114
52500.0,2.101713377982378,1.6521025355905294
52600.0,2.117780577391386,2.4072323739528656
52700.0,2.0849539022892714,3.27842578291893
52800.0,2.1712175821885467,3.6100823804736137
52900.0,2.1832742914557457,2.6114310324192047
53000.0,2.1368457274511456,2.0719813369214535
53100.0,2.1062832018360496,3.0140130780637264
53200.0,2.1692933943122625,2.5891561806201935
53300.0,2.135046476498246,2.8362486883997917
53400.0,2.044919061474502,3.118385672569275
53500.0,2.1807866375893354,2.2158114798367023
53600.0,2.2231980860233307,2.85356342792511
53700.0,2.204087314195931,2.290724739432335
53800.0,2.133149172179401,2.3133764788508415
53900.0,2.205042286776006,2.188423089683056
54000.0,2.1524241287261248,3.2615607231855392
54100.0,2.102674763649702,2.206069566309452
54200.0,2.164463053457439,1.2422158289700747
54300.0,2.140799056738615,3.234795145690441
54400.0,2.1150925597175956,1.610776362940669
54500.0,2.157468244433403,2.779113743454218
54600.0,2.11965708155185,2.542691584676504
54700.0,2.172817857004702,2.2201245836913586
54800.0,2.132601778022945,2.4642298743128777
54900.0,2.104385337792337,3.494448997080326
55000.0,2.117289531044662,1.6739868558943272
55100.0,2.212094848975539,2.2291649132966995
55200.0,2.233417800627649,2.6909565925598145
55300.0,2.2318227291107178,2.2838965244591236
55400.0,2.1337582021951675,1.444641798734665
55500.0,2.3155988808721304,2.697805780917406
55600.0,2.039324142038822,3.340506926178932
55700.0,2.1027054395526648,2.903288509696722
55800.0,2.2708996310830116,1.4481777139008045
55900.0,2.16882427316159,2.6980030722916126
56000.0,2.097044532187283,3.3396917767822742
56100.0,2.2546272967010736,1.9623593240976334
56200.0,2.2365306839346886,2.762318830937147
56300.0,2.0666726557537913,3.637189120054245
56400.0,2.0682451454922557,1.9539041444659233
56500.0,2.1324293185025454,2.427735924720764
56600.0,2.115009526722133,1.7006582021713257
56700.0,2.0895315781235695,3.4773874655365944
56800.0,2.1412211460992694,2.5317036733031273
56900.0,2.209037105552852,2.4970421753823757
57000.0,2.153644321486354,2.144673727452755
57100.0,2.1660847403109074,1.8956227973103523
57200.0,2.2084990879520774,2.310962174087763
57300.0,2.0899130385369062,2.3030133731663227
57400.0,2.095706165768206,3.065430633723736
57500.0,2.167033663019538,3.9787883311510086
57600.0,2.0603023562580347,2.338603250682354
57700.0,2.099750912748277,1.7250950634479523
57800.0,2.091362369246781,3.009697776287794
57900.0,2.1406335197389126,2.932086493819952
58000.0,2.219492764212191,3.1658524461090565
58100.0,2.2027308456599712,1.9910147413611412
58200.0,2.131955645047128,1.8446776643395424
58300.0,2.179477139376104,1.899600587785244
58400.0,2.1131174080073833,1.4356740657240152
58500.0,2.180370598100126,1.9811958447098732
58600.0,2.160398533567786,1.9034303538501263
58700.0,2.1989451618865132,2.3486309684813023
58800.0,2.158568801358342,1.4978236239403486
58900.0,2.076593853533268,1.930101290345192
59000.0,2.207575937733054,2.4890787340700626
59100.0,2.119054893963039,2.0559634268283844
59200.0,2.145686250180006,2.3689051158726215
59300.0,2.204473627731204,3.0112636648118496
59400.0,2.210066123865545,3.0408550798892975
59500.0,2.174506892450154,1.5516666322946548
59600.0,2.135729699395597,2.2913065180182457
59700.0,2.0232286332175136,2.1440893784165382
59800.0,2.168770283460617,2.107935007661581
59900.0,2.098492793738842,1.9938824325799942
60000.0,2.1876695146784186,2.5713931396603584
60100.0,2.090925969183445,1.9812096282839775
60200.0,2.122839154675603,3.0596680380403996
60300.0,2.106809980235994,2.8857983835041523
60400.0,2.1512365713715553,2.5628904439508915
60500.0,2.1289131799712777,2.1314384415745735
60600.0,2.087072874419391,1.611590078100562
60700.0,2.152019123546779,2.3148207552731037
60800.0,2.108569661155343,1.8170355260372162
60900.0,2.0761497439816594,3.588440790772438
61000.0,2.1905641285702586,2.4408546462655067
61100.0,2.1527351988479495,1.8889840133488178
61200.0,2.1803453424945474,2.2399302385747433
61300.0,2.1399507643654943,1.9123326800763607
61400.0,2.0921530425548553,2.3611371405422688
61500.0,2.169787073507905,3.695431798696518
61600.0,2.1326283318921924,2.665026616305113
61700.0,2.082904525101185,1.7297915183007717
61800.0,2.0662386920303106,1.9742499105632305
61900.0,2.1280096415430307,2.292500901967287
62000.0,2.0884056370705366,2.7639709785580635
62100.0,2.1708416929468513,2.4786932207643986
62200.0,2.1076833065599203,2.872020862996578
62300.0,2.1433506635949016,3.6816564574837685
62400.0,2.2121509732678533,2.5214960239827633
62500.0,2.0755560472607613,2.14905459433794
62600.0,2.1226114025339484,2.0337779819965363
62700.0,2.1305062230676413,2.1102568693459034
62800.0,2.2201151978224516,2.5146282836794853
62900.0,2.1351139890030026,1.6917539574205875
63000.0,2.174259386025369,3.1982202641665936
63100.0,2.043942919932306,1.924137081950903
63200.0,2.104856375604868,1.6292481403797865
63300.0,2.1229658722877502,2.131033558398485
