Batch,Training Loss,Validation Loss
13800.0,4.747106701135635,5.241464674472809
13900.0,4.631577473133802,4.929596707224846
14000.0,4.735673855990171,5.348761156201363
14100.0,4.668287731707096,5.661556571722031
14200.0,4.747806925326586,4.700297862291336
14300.0,4.686986435204744,5.037036128342152
14400.0,4.691547226160765,4.684157744050026
14500.0,4.741443946957588,5.920778289437294
14600.0,4.696300406008959,5.361720211803913
14700.0,4.629104107618332,5.780796743929386
14800.0,4.722295448184013,5.143738612532616
14900.0,4.736992977559567,5.803294405341148
15000.0,4.730285510420799,4.777435436844826
15100.0,4.6432730704545975,4.53322596848011
15200.0,4.705533038824797,5.065983943641186
15300.0,4.717710860073566,4.940729886293411
15400.0,4.626459293067455,5.660481452941895
15500.0,4.666158888489008,4.466550163924694
15600.0,4.649973288178444,4.879933707416058
15700.0,4.6562210470438,5.833276733756065
15800.0,4.58586684986949,5.230472050607204
15900.0,4.552361633628607,5.083700008690357
16000.0,4.6070416867733,5.884635411202908
16100.0,4.6045844219625,5.140070803463459
16200.0,4.590995892882347,5.075333900749683
16300.0,4.618594687432051,5.635809935629368
16400.0,4.627441428601742,5.13385720551014
16500.0,4.5716258101165295,4.735507108271122
16600.0,4.587900817394257,6.332452297210693
16700.0,4.623036429286003,5.507264845073223
16800.0,4.663456566631794,5.477714873850346
16900.0,4.662834674119949,5.106119811534882
17000.0,4.685064867138863,5.082844942808151
17100.0,4.568094059824944,5.333778336644173
17200.0,4.521653011441231,5.990050323307514
17300.0,4.580205861479044,5.706074461340904
17400.0,4.64112076535821,5.824943669140339
17500.0,4.548718806356192,4.622685052454472
17600.0,4.574378803372383,4.4760361313819885
17700.0,4.580268543213606,5.2378179505467415
17800.0,4.580273620784283,4.400437735021114
17900.0,4.665268011391163,4.74558237940073
18000.0,4.662539836019278,5.488664507865906
18100.0,4.600332487374544,4.593552090227604
18200.0,4.6370158195495605,5.590337738394737
18300.0,4.601272355765104,4.960430972278118
18400.0,4.575069110840559,4.822586327791214
18500.0,4.665602385997772,5.510167703032494
18600.0,4.62975437194109,5.338887199759483
18700.0,4.527501415461302,4.776049964129925
18800.0,4.649086389690638,5.607940591871738
18900.0,4.691270310431719,6.228671371936798
19000.0,4.581775065511465,5.308432579040527
19100.0,4.614561766386032,5.321843884885311
19200.0,4.606823768466711,4.562904387712479
19300.0,4.623401686549187,6.388220451772213
19400.0,4.595492169260979,4.449309594929218
19500.0,4.536003589630127,5.089780017733574
19600.0,4.549459498375654,5.377546772360802
19700.0,4.470533214509487,4.8690395057201385
19800.0,4.593420170247555,5.355307683348656
19900.0,4.526387643069029,4.972778707742691
20000.0,0.04636232554912567,4.956285431981087
20100.0,4.572546750307083,4.866716489195824
20200.0,4.5913630202412605,5.481865257024765
20300.0,4.530993074178696,5.768910348415375
20400.0,4.508643414825201,4.73359651863575
20500.0,4.587905947118998,5.59651292860508
20600.0,4.555681213736534,5.783507041633129
20700.0,4.5377096608281136,5.286431573331356
20800.0,4.592868905514479,4.903361685574055
20900.0,4.657555337995291,6.184616275131702
21000.0,4.474275711923838,5.091836117208004
21100.0,4.536310561001301,5.590711236000061
21200.0,4.608610179275274,5.192761830985546
21300.0,4.678107477724552,4.725782386958599
21400.0,4.615315914154053,4.93378609418869
21500.0,4.543217442929745,5.335065424442291
21600.0,4.4678182527422905,4.700364805757999
21700.0,4.567210629582405,4.901501014828682
21800.0,4.4509840831160545,5.4865762591362
21900.0,4.587688248604536,5.059250928461552
22000.0,4.4627329260110855,5.248637460172176
22100.0,4.59130272269249,5.18663477152586
22200.0,4.5020310543477535,5.813918486237526
22300.0,4.4966688603162766,4.970971457660198
22400.0,4.491645377129316,5.233315862715244
22500.0,4.5864377617836,5.769596099853516
22600.0,4.536517031490803,4.375295788049698
22700.0,4.456246625632048,5.753830373287201
22800.0,4.4846237152814865,5.081024467945099
22900.0,4.518832053989172,5.181593857705593
23000.0,4.474880296736956,5.74595857411623
23100.0,4.499807257205248,4.873860217630863
23200.0,4.533742900937796,6.206961236894131
23300.0,4.596409447491169,4.822142496705055
23400.0,4.590377852320671,5.460575371980667
23500.0,4.552751589566469,4.7058529779314995
23600.0,4.522980764508247,4.852816238999367
23700.0,4.524711087346077,5.7415348291397095
23800.0,4.538764785975218,5.176151841878891
23900.0,4.5012286901474,4.8329054191708565
24000.0,4.549650438129902,6.783962994813919
24100.0,4.543324459344149,5.737186148762703
24200.0,4.481234896928072,5.191626958549023
24300.0,4.492063149809837,5.267228968441486
24400.0,4.533392313867807,4.674007557332516
24500.0,4.577933389693499,5.03487516194582
24600.0,4.542536992579699,5.159239806234837
24700.0,4.570574566721916,5.04320353269577
24800.0,4.5090690292418,5.234248302876949
24900.0,4.672842659056187,5.611522272229195
25000.0,4.419221322983503,4.935801401734352
25100.0,4.505768351256847,4.849320203065872
25200.0,4.43475553765893,4.929373525083065
25300.0,4.552599683403969,5.736744180321693
25400.0,4.471026510000229,4.991412051022053
25500.0,4.450585048645735,4.795627258718014
25600.0,4.600205823779106,6.659098863601685
25700.0,4.445775479078293,5.319555625319481
25800.0,4.414755940437317,5.196979902684689
25900.0,4.479570399969816,6.009671054780483
26000.0,4.602344390004873,5.536950565874577
26100.0,4.55025440454483,5.652355886995792
26200.0,4.551433082669973,5.138377957046032
26300.0,4.520514789968729,5.438942983746529
26400.0,4.478375483304262,6.139235645532608
26500.0,4.517459657043219,5.068516843020916
26600.0,4.464206203818321,5.621279031038284
26700.0,4.535825699567795,6.485794857144356
26800.0,4.509649679064751,4.737646766006947
26900.0,4.555330146104097,5.071395114064217
27000.0,4.679445344954729,5.127751380205154
27100.0,4.506272863596678,5.000260770320892
27200.0,4.5249363631010056,5.085201486945152
27300.0,4.442130759358406,5.1986900344491005
27400.0,4.445210408419371,4.952886141836643
27500.0,4.459597714245319,5.365782417356968
27600.0,4.525057051330805,5.269966572523117
27700.0,4.532434299588203,5.197412073612213
27800.0,4.473957639187574,5.3307069465518
27900.0,4.5629530772566795,4.9050576984882355
28000.0,4.459541872143745,5.460229739546776
28100.0,4.40423358976841,5.982569046318531
28200.0,4.466605070978403,5.284742079675198
28300.0,4.471404734998941,5.923665910959244
28400.0,4.431392841041088,4.783986285328865
28500.0,4.558367520570755,5.811110585927963
28600.0,4.422768566757441,5.664401613175869
28700.0,4.455356694757938,5.160974971950054
28800.0,4.465778194367886,5.340224280953407
28900.0,4.502967558801174,5.343585088849068
29000.0,4.426755364984274,5.71235578507185
29100.0,4.545389048755169,4.858275577425957
29200.0,4.54706022515893,5.016968511044979
29300.0,4.5177139565348625,4.470780231058598
29400.0,4.501023668795824,4.78097852319479
29500.0,4.393507320433855,4.426623433828354
29600.0,4.412678863853216,5.117412805557251
29700.0,4.460431609302759,4.728522412478924
29800.0,4.530989855527878,5.555547624826431
29900.0,4.456382837146521,6.275153383612633
30000.0,4.490992095321417,4.610866382718086
30100.0,4.379004590213299,5.132647268474102
30200.0,4.4438668973743916,5.756899528205395
30300.0,4.43367075920105,5.727476552128792
30400.0,4.490399684756994,5.497282147407532
30500.0,4.446340404450893,4.5871676877141
30600.0,4.513419236987829,4.876678884029388
30700.0,4.433414038270712,5.266739130020142
30800.0,4.485335506498814,5.600530095398426
30900.0,4.3874274007976055,5.248809419572353
31000.0,4.399784669280052,4.930181503295898
31100.0,4.404741402715445,5.54327480494976
31200.0,4.441320508718491,5.813690647482872
31300.0,4.459640592336655,5.292789489030838
31400.0,4.4989223293960094,5.760133676230907
31500.0,4.493343260139227,5.606710612773895
31600.0,4.398291181772947,4.81870386749506
31700.0,4.448633749037981,4.800557307898998
31800.0,4.56265939027071,5.163105390965939
31900.0,4.392401471734047,5.083526149392128
32000.0,4.481416579335928,5.00619150698185
32100.0,4.351646840572357,4.249190017580986
32200.0,4.468494705855846,5.22595752030611
32300.0,4.442325536161661,5.083121247589588
32400.0,4.594841778278351,6.695640534162521
32500.0,4.545336276292801,7.198074534535408
32600.0,4.427686166018248,5.365260094404221
32700.0,4.412690851837397,5.122215747833252
32800.0,4.368205823004246,4.839811362326145
32900.0,4.38095161318779,4.9660468474030495
33000.0,4.416510920971632,5.57563878595829
33100.0,4.404150478541851,4.907491207122803
33200.0,4.382313705980778,5.582569912075996
33300.0,4.589537087827921,6.5959905087947845
33400.0,4.439836248755455,5.1698703691363335
33500.0,4.3950773775577545,5.017923004925251
33600.0,4.370270818471909,6.3964903354644775
33700.0,4.417656119912863,4.73954800516367
33800.0,4.454797089099884,5.25763638317585
33900.0,4.4793854877352715,5.034584701061249
34000.0,4.402665164321661,5.285710282623768
34100.0,4.478570856153965,4.383541643619537
34200.0,4.335363861173391,5.425861142575741
34300.0,4.401834899559617,4.9653808400034904
34400.0,4.501353695988655,4.373069480061531
34500.0,4.531631421297789,5.405316092073917
34600.0,4.446701791137457,5.174367688596249
34700.0,4.375226490199566,5.899032428860664
34800.0,4.491763364523649,5.411247052252293
34900.0,4.432230286300182,6.247446238994598
35000.0,4.4948018826544285,5.415816679596901
35100.0,4.337616182863712,5.590332113206387
35200.0,4.318406913429499,5.012582764029503
35300.0,4.456501100212336,4.854771606624126
35400.0,4.444314941763878,4.907681867480278
35500.0,4.4692160822451115,5.396742857992649
35600.0,4.32416295260191,5.5474695563316345
35700.0,4.454586196690798,5.607013516128063
35800.0,4.477641712874174,5.550149567425251
35900.0,4.394108280539513,5.211730450391769
36000.0,4.372652288526297,4.8224978893995285
36100.0,4.527537666261196,5.252066925168037
36200.0,4.402678109705448,5.1044682040810585
36300.0,4.338940910995007,5.205893777310848
36400.0,4.376713402569294,5.073075778782368
36500.0,4.366622023284435,5.0662509351968765
36600.0,4.365349426865578,5.876574143767357
36700.0,4.465047739446163,4.959607124328613
36800.0,4.470777954906225,4.770473651587963
36900.0,4.414190925657749,5.780795700848103
37000.0,4.388657882809639,4.931015595793724
37100.0,4.3816627487540245,5.636342726647854
37200.0,4.467374600470066,6.213577724993229
37300.0,4.462923459708691,5.512368343770504
37400.0,4.3823526725173,5.02687081694603
37500.0,4.411694463342428,5.407079495489597
37600.0,4.40914211794734,5.113644972443581
37700.0,4.43466891720891,4.948467016220093
37800.0,4.436193525791168,5.0114815309643745
37900.0,4.340340703725815,5.100962035357952
38000.0,4.353854935616255,5.908915922045708
38100.0,4.3861766718328,5.598398484289646
38200.0,4.456831838935614,5.748023688793182
38300.0,4.342849999666214,4.793356321752071
38400.0,4.357653226703405,4.935160502791405
38500.0,4.435116916894913,5.2627285197377205
38600.0,4.407343005761504,4.840533956885338
38700.0,4.408548902720213,5.734921544790268
38800.0,4.390212832018733,4.547155946493149
38900.0,4.3647117502987385,5.341459326446056
39000.0,4.409253168851137,5.502984747290611
39100.0,4.519105199724436,5.1852947473526
39200.0,4.372352711856365,6.075277142226696
39300.0,4.422370828688145,4.639513939619064
39400.0,4.400138661265373,5.521804057061672
39500.0,4.314682208001614,5.694773234426975
39600.0,4.353341370820999,4.682843089103699
39700.0,4.371220700442791,4.850577004253864
39800.0,4.373880110681057,5.592245832085609
39900.0,4.418725963681936,5.59623084962368
40000.0,4.393874898552895,5.853734612464905
40100.0,4.425271734595299,5.535677000880241
40200.0,4.396723061800003,4.468478634953499
40300.0,4.321149542927742,5.250659175217152
40400.0,4.381643574684858,6.017992682754993
40500.0,4.384153533726931,5.142536573112011
40600.0,4.420038215816021,5.416545011103153
40700.0,4.373136013746262,5.644789673388004
40800.0,4.369349010288715,5.448192618787289
40900.0,4.399645335972309,5.4623256251215935
41000.0,4.232823897153139,5.550638325512409
41100.0,4.381968591362238,5.238528437912464
41200.0,4.425804730504751,6.111047603189945
41300.0,4.358458112925291,4.808284863829613
41400.0,4.411062389612198,5.008517615497112
41500.0,4.38324648141861,5.496719218790531
41600.0,4.4144035540521145,5.573947578668594
41700.0,4.359833527356386,5.164329409599304
41800.0,4.46046843752265,5.660838671028614
41900.0,4.397766530513763,5.278263799846172
42000.0,4.341982685029507,4.378280341625214
42100.0,4.321091014891863,5.249436683952808
42200.0,4.36741079390049,5.321219116449356
42300.0,4.412828985601664,5.881639868021011
42400.0,4.365109283477068,4.578451029956341
42500.0,4.319655973464251,5.5624039471149445
42600.0,4.356069415807724,4.767970591783524
42700.0,4.380682934075594,4.842867031693459
42800.0,4.338833801448345,5.484268181025982
42900.0,4.299423536285758,4.734408408403397
43000.0,4.410615235567093,5.575185753405094
43100.0,4.382553938776255,5.374029241502285
43200.0,4.37531378865242,4.772278070449829
43300.0,4.417596939951181,5.100940950214863
43400.0,4.301565835252404,5.428985357284546
43500.0,4.388019792735577,4.837945066392422
43600.0,4.321818243712187,5.706389807164669
43700.0,4.35384576767683,4.780000373721123
43800.0,4.36113828420639,5.351039730012417
43900.0,4.334972538053989,5.249418020248413
44000.0,4.393551085144281,5.1211994886398315
44100.0,4.419529113918543,5.134504102170467
44200.0,4.290417812764645,5.029226243495941
44300.0,4.37895330041647,5.968593321740627
44400.0,4.367072761058807,4.413799494504929
44500.0,4.426088649779558,5.078151114284992
44600.0,4.428536273539066,6.031177416443825
44700.0,4.392575189471245,6.5873972326517105
44800.0,4.358583457767963,5.431773401796818
44900.0,4.411995515227318,4.865760467946529
45000.0,4.300949569791555,5.90812262147665
45100.0,4.332668650895357,5.494527406990528
45200.0,4.320518564432859,5.938719734549522
45300.0,4.412711560726166,5.731764435768127
45400.0,4.320283375680447,4.31041806936264
45500.0,4.434459920972586,5.846539288759232
45600.0,4.371083281934261,5.380375534296036
45700.0,4.3602861277759075,5.667757019400597
45800.0,4.376476690173149,5.043065994977951
45900.0,4.318957254290581,7.405228614807129
46000.0,4.329050961881876,6.478341668844223
46100.0,4.318112205713987,4.894873201847076
46200.0,4.386674419045448,5.031304657459259
46300.0,4.399987772107124,5.0366512686014175
46400.0,4.390335705131292,5.350483991205692
46500.0,4.30488783493638,4.969565495848656
46600.0,4.35832416638732,6.523621492087841
46700.0,4.245587054640055,5.429375842213631
46800.0,4.346490226686001,6.076465621590614
46900.0,4.302946373820305,4.927194081246853
47000.0,4.297297842800617,5.739782191812992
47100.0,4.335609070956707,5.191791020333767
47200.0,4.377219196408987,4.949705749750137
47300.0,4.384161725640297,5.9130603820085526
47400.0,4.3109242506325245,6.0472197458148
47500.0,4.38983166962862,5.0983577221632
47600.0,4.384054057300091,4.956328831613064
47700.0,4.354848086833954,4.618882052600384
47800.0,4.336384322494268,4.678792618215084
47900.0,4.327957484871149,5.642742216587067
48000.0,4.331656068563461,5.591646134853363
48100.0,4.316397532820702,6.095852665603161
48200.0,4.345249131321907,5.4098280519247055
48300.0,4.345357555896044,5.837734751403332
48400.0,4.392341122031212,5.1641736179590225
48500.0,4.341693066060543,5.888667441904545
48600.0,4.3971252255141735,4.443861693143845
48700.0,4.370075382292271,5.756518989801407
48800.0,4.413306936621666,5.653939880430698
48900.0,4.341335915029049,5.830711089074612
49000.0,4.367921702563763,6.406018510460854
49100.0,4.340186797082424,5.089447274804115
49200.0,4.412071410566568,5.008007697761059
49300.0,4.284213526174426,6.0522425174713135
49400.0,4.403509736061096,5.270962715148926
49500.0,4.377981327474117,5.699995160102844
49600.0,4.3777797780931,4.8330942168831825
49700.0,4.343752928078175,5.007458329200745
49800.0,4.337893929332495,5.15548937022686
49900.0,4.364994693547487,5.884516425430775
50000.0,4.335395324975252,5.925898961722851
50100.0,4.36716016381979,5.132854618132114
50200.0,4.32174975797534,4.535895995795727
50300.0,4.298170130699873,4.956023246049881
50400.0,4.360459290444851,5.596607439219952
50500.0,4.397236276417971,5.185286663472652
50600.0,4.346842747181654,5.667466074228287
50700.0,4.356509029865265,6.07792105525732
50800.0,4.253270786255598,5.4017990827560425
50900.0,4.385136365890503,6.011735200881958
51000.0,4.271822560578585,5.628409907221794
51100.0,4.33023027330637,6.530524529516697
51200.0,4.35192309319973,5.106767378747463
51300.0,4.3729620315134525,5.148918069899082
51400.0,4.348567809909582,6.293649151921272
51500.0,4.290526699274778,4.811251126229763
51600.0,4.329734556376934,6.072108410298824
51700.0,4.4195044450461864,5.856090225279331
51800.0,4.329275790601969,6.647518128156662
51900.0,4.31573710590601,4.967581368982792
52000.0,4.320152442902327,5.610262267291546
52100.0,4.31727034971118,4.826469868421555
52200.0,4.353082031011581,5.280780047178268
52300.0,4.344829898327589,4.946565888822079
52400.0,4.445695046335459,4.506150521337986
52500.0,4.324280481785536,5.423706769943237
52600.0,4.290179252624512,4.990808181464672
52700.0,4.350252255797386,5.281675234436989
52800.0,4.332529421895742,5.689467489719391
52900.0,4.298324912786484,5.068299733102322
53000.0,4.4271629974246025,5.286483056843281
53100.0,4.368806518614292,5.443233102560043
53200.0,4.234961062669754,4.573550596833229
53300.0,4.287559270858765,5.347983241081238
53400.0,4.348442699760199,5.04152812063694
53500.0,4.460345435887575,4.809801355004311
53600.0,4.321452919393778,4.406224563717842
53700.0,4.412367936223745,5.382989272475243
53800.0,4.27944927662611,4.865075089037418
53900.0,4.244713252410293,5.775088369846344
54000.0,4.300166141241789,5.611964613199234
54100.0,4.290745954960585,6.2229248508811
54200.0,4.250791884958744,6.403095088899136
54300.0,4.356571478769183,6.689913421869278
54400.0,4.287274148315191,5.564681589603424
54500.0,4.251969430595636,5.042869336903095
54600.0,4.359770059585571,4.9229952692985535
54700.0,4.320769881829619,5.040709525346756
54800.0,4.331882741302252,4.584500566124916
54900.0,4.255405303090811,5.9920331835746765
55000.0,4.230871930718422,5.321817584335804
55100.0,4.293068027123809,4.9782490357756615
55200.0,4.289322961121798,5.420572496950626
55300.0,4.216082453727722,5.367276296019554
55400.0,4.292272128164768,5.2090343832969666
55500.0,4.254804614931345,5.970256552100182
55600.0,4.278051469475031,5.448502339422703
55700.0,4.306971672922373,5.62120046466589
55800.0,4.258199971169233,5.1397088170051575
55900.0,4.312961250543594,5.69767452776432
56000.0,4.305987764149904,5.402101576328278
56100.0,4.335014823824167,7.118592485785484
56200.0,4.334411635994911,5.4079850018024445
56300.0,4.321244090795517,5.907995030283928
56400.0,4.33513530343771,5.218167826533318
56500.0,4.360826674848795,5.011941157281399
56600.0,4.304237652570009,5.508491061627865
56700.0,4.297036126255989,6.078731492161751
56800.0,4.45928206294775,5.08221410214901
56900.0,4.328309569507837,5.033451691269875
57000.0,4.297138046473265,4.924308843910694
57100.0,4.176787078380585,5.690102316439152
57200.0,4.306235332041979,4.963543675839901
57300.0,4.325172796845436,4.906689673662186
57400.0,4.314042078331113,5.709510333836079
57500.0,4.317103039473295,5.35066194832325
57600.0,4.338120684027672,5.667029321193695
57700.0,4.387061212211847,5.565082393586636
57800.0,4.276767432689667,6.04334220290184
57900.0,4.333800558000803,4.58083163946867
58000.0,4.296310678124428,5.098080188035965
58100.0,4.365032695233822,5.586449280381203
58200.0,4.299893748015165,6.474804691970348
58300.0,4.308271858841181,5.500997304916382
58400.0,4.363900609314442,5.735972449183464
58500.0,4.270030997693539,5.473860166966915
58600.0,4.3126516453921795,5.111677423119545
58700.0,4.32141000777483,5.456259436905384
58800.0,4.299258727580309,5.674881003797054
58900.0,4.361472599208355,5.106866881251335
59000.0,4.323530733585358,6.396350152790546
59100.0,4.336053371429443,6.150941476225853
59200.0,4.4358327984809875,5.683643892407417
59300.0,4.281796380877495,7.096422463655472
59400.0,4.293787304311991,5.063493549823761
59500.0,4.332756839692593,4.929349385201931
59600.0,4.2763599045574665,5.602369196712971
59700.0,4.281452652066946,6.4012738689780235
59800.0,4.332301575690508,5.12759193778038
59900.0,4.221893018111587,4.847252033650875
60000.0,4.283496059477329,5.992185398936272
60100.0,4.251168120652437,5.690542757511139
60200.0,4.330187737941742,5.6433334574103355
60300.0,4.2744275983422995,5.482149682939053
60400.0,4.3390371687710285,5.849226489663124
60500.0,4.32371211796999,4.897662587463856
60600.0,4.307442635297775,5.5809831991791725
60700.0,4.343982186168432,5.749258063733578
60800.0,4.231610115617514,5.859318412840366
60900.0,4.382551599293947,6.197434328496456
61000.0,4.259940512478352,5.326375812292099
61100.0,4.278422240167856,5.41421327739954
61200.0,4.391725569963455,6.44251924008131
61300.0,4.3049082309007645,5.306267961859703
61400.0,4.267522558569908,4.820694215595722
61500.0,4.289780464023352,5.301429443061352
61600.0,4.313763111829758,4.5282722264528275
61700.0,4.2864282540977,6.352403946220875
61800.0,4.248233586549759,6.076044365763664
61900.0,4.268333155661821,5.472287051379681
62000.0,4.22763629257679,5.339147783815861
62100.0,4.3620191514492035,6.611039116978645
62200.0,4.38110663741827,5.2966078743338585
62300.0,4.273208402097225,5.985361970961094
62400.0,4.242442060261965,5.3847623988986015
62500.0,4.22978700697422,5.466310121119022
62600.0,4.248680964112282,5.008104555308819
62700.0,4.4096104726195335,4.893340431153774
62800.0,4.267714004963636,5.4081204161047935
62900.0,4.350535091012716,5.863412134349346
63000.0,4.365035105496645,5.106910318136215
63100.0,4.2698815651237965,6.885377466678619
63200.0,4.274724883958697,4.979470521211624
63300.0,4.327102314680815,5.655211992561817
63400.0,4.2744539231061935,4.693215787410736
63500.0,4.25012769177556,5.238063484430313
63600.0,4.193319372832775,5.495685823261738
63700.0,4.355585347861052,5.142067596316338
63800.0,4.264619689434767,5.300618372857571
63900.0,4.39770370721817,5.237366147339344
64000.0,4.329348102211952,5.6424931436777115
64100.0,4.3052526861429214,5.709592439234257
64200.0,4.340485837310553,5.3446925431489944
64300.0,4.267422206699848,4.944113455712795
64400.0,4.290848862379789,5.160999558866024
64500.0,4.273706648498774,4.958425723016262
64600.0,4.357645686715841,6.130931191146374
64700.0,4.258424371480942,5.6235115602612495
64800.0,4.279230318963528,5.154159963130951
64900.0,4.249402519315481,5.394366942346096
65000.0,4.270223313942552,5.030715428292751
65100.0,4.290846861898899,5.011585541069508
65200.0,4.304441284388304,5.247030258178711
65300.0,4.301547199487686,4.8129914328455925
65400.0,4.337239533662796,5.412051342427731
65500.0,4.2498168759047985,5.372073128819466
65600.0,4.213719829916954,5.197670646011829
65700.0,4.276161793619394,5.813165456056595
65800.0,4.254958599805832,5.270408987998962
65900.0,4.294666515663266,6.205697953701019
