Batch,Training Loss,Validation Loss
14500.0,6.085952524095774,6.912014186382294
14600.0,6.040826644748449,5.903828032314777
14700.0,5.9604188315570354,5.835340321063995
14800.0,6.012326844036579,6.728794723749161
14900.0,6.005741972476244,6.42961248755455
15000.0,6.077842995524406,6.577657535672188
15100.0,6.012190572917461,6.512026861310005
15200.0,6.07016833499074,6.646438911557198
15300.0,6.071164380759001,6.882150918245316
15400.0,6.00386293977499,5.852252654731274
15500.0,5.963351022452116,6.181754916906357
15600.0,6.053415417671204,6.231162808835506
15700.0,5.889202382415533,6.482307016849518
15800.0,6.046006590127945,7.13180772960186
15900.0,6.105082407593727,6.86016783118248
16000.0,5.880213730037212,6.348963268101215
16100.0,6.027382999658585,6.62789024412632
16200.0,6.002757400274277,6.626473516225815
16300.0,6.029995124787092,5.842006877064705
16400.0,6.019281201064587,7.435165271162987
16500.0,5.999425999820232,6.993299052119255
16600.0,6.122528146952391,5.821782350540161
16700.0,5.965927038341761,6.649323552846909
16800.0,6.075916986912489,6.475601531565189
16900.0,5.996760483831167,6.486371904611588
17000.0,6.020998675376177,6.201668940484524
17100.0,6.068006046116352,6.702425703406334
17200.0,5.877054266631603,6.506748870015144
17300.0,6.005803275853396,7.191338017582893
17400.0,6.101102788001299,7.294860780239105
17500.0,5.976027335971594,6.5624334663152695
17600.0,5.884847160428762,6.1343178525567055
17700.0,5.986586704850197,5.485867001116276
17800.0,5.92350834608078,6.629449501633644
17900.0,5.9634356983006,5.919034518301487
18000.0,6.023793820291758,5.740378871560097
18100.0,5.930966332554817,6.942394450306892
18200.0,5.98800640925765,7.166319936513901
18300.0,5.977537609636784,6.89285084605217
18400.0,5.947536800056696,6.420299112796784
18500.0,5.917940620332956,5.685462839901447
18600.0,6.049642913043499,6.341898813843727
18700.0,6.028772573918104,6.71405740082264
18800.0,6.0515929237008095,6.134802885353565
18900.0,5.929936055094004,7.166355922818184
19000.0,6.038708530366421,6.536518707871437
19100.0,5.941805064678192,6.566464528441429
19200.0,5.985105313360691,5.754220224916935
19300.0,5.892189215868712,7.517120167613029
19400.0,5.854762561619282,5.924339219927788
19500.0,6.041396126151085,6.773216426372528
19600.0,5.906486835330725,6.441475600004196
19700.0,6.089557070285082,6.079451218247414
19800.0,5.985716089606285,7.259742915630341
19900.0,5.948950156569481,6.731662228703499
20000.0,0.05250498279929161,5.883270390331745
20100.0,5.989175755530596,6.067331880331039
20200.0,5.901954401284456,6.096836365759373
20300.0,5.885621294379234,6.835216321051121
20400.0,5.9356583170592785,7.070268541574478
20500.0,5.96740060672164,6.176472306251526
20600.0,5.973790869116783,6.239321120083332
20700.0,5.94338246807456,6.186995804309845
20800.0,5.8771420158445835,6.756993681192398
20900.0,5.987729843705893,7.9990145564079285
21000.0,5.846374124288559,6.456577181816101
21100.0,5.864482793956995,6.246846280992031
21200.0,5.8653142265975475,7.314306944608688
21300.0,5.902864206582308,6.196959987282753
21400.0,5.856336906552315,6.002482436597347
21500.0,5.888306234031916,5.9506916254758835
21600.0,5.860636245459318,6.607520282268524
21700.0,6.028708890080452,6.747088506817818
21800.0,5.93200097233057,6.6391246765851974
21900.0,6.064092829823494,6.840824857354164
22000.0,5.924144342541695,6.563771143555641
22100.0,5.926980875432491,6.874502748250961
22200.0,5.810658469796181,5.999672152101994
22300.0,5.824025895446539,7.1753741055727005
22400.0,5.8654860109090805,6.0917868092656136
22500.0,5.853971388190985,5.854325741529465
22600.0,5.754679940640926,5.794304721057415
22700.0,5.888158317655325,6.912038251757622
22800.0,5.946830797940493,5.701204501092434
22900.0,6.023382566869259,6.624882221221924
23000.0,5.855472229421139,5.682862140238285
23100.0,5.878961898386478,6.34543914347887
23200.0,5.896132744848728,5.488781780004501
23300.0,5.850810639560223,6.9668446481227875
23400.0,5.859456058591604,5.756599046289921
23500.0,5.859417017549276,7.113581523299217
23600.0,5.812457360327244,6.282860226929188
23700.0,5.901683587580919,6.162824332714081
23800.0,6.005680005997419,6.769543066620827
23900.0,5.911895547062159,5.397781059145927
24000.0,5.90737933665514,7.695763856172562
24100.0,5.846062149852514,6.273562908172607
24200.0,5.9701173938810825,6.342947110533714
24300.0,5.738295868039131,6.173863299190998
24400.0,5.90324492380023,6.050688438117504
24500.0,5.912765320390463,6.954000741243362
24600.0,5.992931541055441,7.106906548142433
24700.0,5.893615912646055,6.684904024004936
24800.0,5.842450890690088,6.082248277962208
24900.0,5.914988461881876,6.9249337911605835
25000.0,5.988546270877123,6.491345390677452
25100.0,5.941620294004679,7.1431914716959
25200.0,5.914878256618977,6.842312887310982
25300.0,5.8721734173595905,6.804365888237953
25400.0,5.864923290908337,7.082996368408203
25500.0,5.833556428551674,7.641788497567177
25600.0,5.811558749526739,6.957636997103691
25700.0,5.789876718074083,6.036930233240128
25800.0,5.813281431794167,8.032766059041023
25900.0,5.868465386331081,6.4592270180583
26000.0,5.791603177785873,6.288316175341606
26100.0,5.791419889777899,6.948734000325203
26200.0,5.91162933036685,7.079123258590698
26300.0,5.856284864246845,6.048760153353214
26400.0,5.8489173129200935,6.7594315856695175
26500.0,5.831479769200087,7.208316326141357
26600.0,5.842283625155687,6.208538040518761
26700.0,5.8219206146895885,6.680083721876144
26800.0,5.887353055179119,6.252213045954704
26900.0,5.837064731866121,6.570395678281784
27000.0,5.881749976426363,6.536297425627708
27100.0,5.9044551476836205,6.513810008764267
27200.0,5.974037770181894,6.466203890740871
27300.0,5.836363453418016,7.204614505171776
27400.0,5.798148896545172,7.162105441093445
27500.0,5.785925053060055,6.494033187627792
27600.0,5.889205642044544,6.339867487549782
27700.0,5.828388508409262,6.896660625934601
27800.0,5.8650064542889595,6.808090656995773
27900.0,5.774087153375149,8.025114610791206
28000.0,5.98222728818655,6.8208301812410355
28100.0,5.7506577260792255,6.6723984479904175
28200.0,5.811940893530846,6.181162856519222
28300.0,5.900270767509937,8.996728956699371
28400.0,5.841675989329815,6.898620128631592
28500.0,5.81640912219882,5.870139040052891
28600.0,5.830233100801706,6.766417920589447
28700.0,5.853100627660751,6.426330246031284
28800.0,5.81015732139349,6.332358457148075
28900.0,5.846747606992722,6.32846362888813
29000.0,5.91838913038373,7.896656021475792
29100.0,5.961779907345772,6.926911547780037
29200.0,5.842568505555391,7.610882222652435
29300.0,5.921714585274458,7.304164469242096
29400.0,5.891929790377617,7.375240251421928
29500.0,5.8674156703054905,6.463715359568596
29600.0,5.802014205604792,6.844481453299522
29700.0,5.853011813014746,6.3965218141674995
29800.0,5.713772054761648,6.429891362786293
29900.0,5.81065933033824,6.230837516486645
30000.0,5.8651397451758385,6.391970776021481
30100.0,5.77707364782691,6.220737658441067
30200.0,5.771499536931515,5.903111323714256
30300.0,5.754490904510021,6.6377099975943565
30400.0,5.805561300367117,6.6691648960113525
30500.0,5.807924322783947,6.838044226169586
30600.0,5.914753571152687,5.719361715018749
30700.0,5.933560978621244,7.415723949670792
30800.0,5.877599686384201,6.746477670967579
30900.0,5.823823314160109,6.172736883163452
31000.0,5.770464859902859,7.454315051436424
31100.0,5.710759587585926,6.777743175625801
31200.0,5.82232691347599,7.374022454023361
31300.0,5.85617596283555,7.19735823571682
31400.0,5.827253565192223,6.300342865288258
31500.0,5.893823210150003,6.9388460367918015
31600.0,5.7717322036623955,7.256204783916473
31700.0,5.726552326232195,5.8807191997766495
31800.0,5.733523614704609,6.516394093632698
31900.0,5.812450490891933,7.610567361116409
32000.0,5.721470627933741,5.563003458082676
32100.0,5.824623573571444,6.487344652414322
32200.0,5.8444315157830715,6.299797482788563
32300.0,5.732197903096676,6.560279726982117
32400.0,5.746225688606501,6.850661858916283
32500.0,5.828580059111118,6.708109602332115
32600.0,5.793410338461399,6.92949540913105
32700.0,5.847284775227308,6.5964240580797195
32800.0,5.814027920365334,6.376359649002552
32900.0,5.74965738132596,7.426272481679916
33000.0,5.8557516522705555,5.8029332384467125
33100.0,5.840818248689175,6.278059743344784
33200.0,5.724156480282545,5.385052710771561
33300.0,5.739136070013046,6.799875274300575
33400.0,5.732170931994915,7.094999402761459
33500.0,5.699889630079269,7.152395099401474
33600.0,5.790493953973055,6.629394590854645
33700.0,5.688050113618374,6.6003575548529625
33800.0,5.820764020085335,6.755536422133446
33900.0,5.799312684684992,7.104964479804039
34000.0,5.797334108501673,6.66675940155983
34100.0,5.790326468646526,6.338441297411919
34200.0,5.678058359771967,6.473319195210934
34300.0,5.701853442937136,5.951031148433685
34400.0,5.782553434371948,8.075022175908089
34500.0,5.793477330356836,5.373505316674709
34600.0,5.783193305134773,5.742833837866783
34700.0,5.6404214315116405,6.492411904036999
34800.0,5.769273888319731,6.730005219578743
34900.0,5.751582704484463,7.040275186300278
35000.0,5.8722176142036915,8.147811591625214
35100.0,5.691398695111275,6.466511115431786
35200.0,5.713536944240332,7.3744043707847595
35300.0,5.721546463668346,6.161462962627411
35400.0,5.771934520453215,5.943215861916542
35500.0,5.905781287699938,7.068242281675339
35600.0,5.725442316383123,7.130994647741318
35700.0,5.728598386049271,6.4597466588020325
35800.0,5.840636134147644,6.858729869127274
35900.0,5.681015379726887,6.970789209008217
36000.0,5.785828862339258,6.104935258626938
36100.0,5.738423358649015,6.356931999325752
36200.0,5.7971855737268925,7.730460911989212
36300.0,5.784257564693689,6.849865093827248
36400.0,5.786470245569944,6.729973927140236
36500.0,5.7608946822583675,6.814756840467453
36600.0,5.80272613465786,6.187718883156776
36700.0,5.717812497168779,6.791151165962219
36800.0,5.576462913304567,6.147183179855347
36900.0,5.696912460029125,5.548938661813736
37000.0,5.763527274131775,6.91363051533699
37100.0,5.622583441436291,6.880320161581039
37200.0,5.819407559931278,6.2660954892635345
37300.0,5.79680860042572,6.36483259499073
37400.0,5.760770048946142,5.980900041759014
37500.0,5.775523077696562,7.088306769728661
37600.0,5.765078380703926,6.567882709205151
37700.0,5.810832258313894,6.174843907356262
37800.0,5.732042722404003,6.852177977561951
37900.0,5.760524850338697,6.356972977519035
38000.0,5.77088924869895,6.513236351311207
38100.0,5.743570700287819,7.823673337697983
38200.0,5.711077757179737,6.8276505917310715
38300.0,5.809643838554621,7.148708030581474
38400.0,5.721849322319031,6.785933300852776
38500.0,5.737015902996063,7.135076150298119
38600.0,5.676574159413576,6.029566377401352
38700.0,5.766032002866268,7.172655612230301
38800.0,5.7240617871284485,6.788773685693741
38900.0,5.730195250362158,7.774058952927589
39000.0,5.824687741696835,7.016423270106316
39100.0,5.751531224697828,7.351415231823921
39200.0,5.753777105361223,7.176550924777985
39300.0,5.691111907362938,6.32857121527195
39400.0,5.779673095792532,6.856763884425163
39500.0,5.809069089591503,6.936329230666161
39600.0,5.8905507661402225,6.928273141384125
39700.0,5.710324313491583,6.600132659077644
39800.0,5.801360823214054,6.5744175389409065
39900.0,5.778475154191256,6.946847662329674
40000.0,5.726363707333803,6.346286274492741
40100.0,5.739102475345135,6.98533833026886
40200.0,5.808558642864227,6.906278058886528
40300.0,5.77298166975379,6.592607423663139
40400.0,5.665539313107729,6.730568557977676
40500.0,5.793373107910156,6.511391364037991
40600.0,5.727224826812744,7.052101418375969
40700.0,5.743381913751364,6.70293852686882
40800.0,5.798970125615597,6.514205746352673
40900.0,5.745496045798063,6.269346922636032
41000.0,5.803807407617569,7.516758739948273
41100.0,5.688728760927916,7.237488850951195
41200.0,5.81300188601017,5.8146122843027115
41300.0,5.652289051562548,7.675032094120979
41400.0,5.681089282035828,6.830723881721497
41500.0,5.628279838711023,6.73904187977314
41600.0,5.865491766482592,7.345818355679512
41700.0,5.791751097887754,7.573927342891693
41800.0,5.752972859889269,6.1815571412444115
41900.0,5.6727134473621845,6.222551874816418
42000.0,5.74952307343483,7.050841227173805
42100.0,5.731637742370367,7.745706290006638
42200.0,5.743988774716854,6.728064157068729
42300.0,5.6662711426615715,6.538963653147221
42400.0,5.7689551785588264,7.044035270810127
42500.0,5.8209589049220085,6.834942325949669
42600.0,5.670737236738205,6.2009891122579575
42700.0,5.742474015802145,6.405507251620293
42800.0,5.674576289951801,6.142694130539894
42900.0,5.636629577726126,6.439817287027836
43000.0,5.746548745781183,6.96055993437767
43100.0,5.730603300035,6.469505354762077
43200.0,5.740217659622431,7.065607085824013
43300.0,5.74299793317914,7.214294746518135
43400.0,5.70717516541481,7.104254439473152
43500.0,5.695895120501518,6.748334914445877
43600.0,5.780187036842108,7.247385457158089
43700.0,5.694940991699696,6.694453954696655
43800.0,5.7822812758386135,7.014686316251755
43900.0,5.706283468753099,7.473585680127144
44000.0,5.60369785130024,6.104363836348057
44100.0,5.693493906408548,6.183325611054897
44200.0,5.738313473761082,7.845823243260384
44300.0,5.792282868176699,6.9841135293245316
44400.0,5.797950655221939,6.9809045642614365
44500.0,5.700762469321489,7.4233900010585785
44600.0,5.683332774788141,7.761199995875359
44700.0,5.707485780119896,6.965288296341896
44800.0,5.612013168632984,6.641831547021866
44900.0,5.722850706428289,6.723834499716759
45000.0,5.712751273065805,7.693667560815811
45100.0,5.748876012861729,7.55840502679348
45200.0,5.686460062861443,6.384870707988739
45300.0,5.736121583729982,7.978138029575348
45400.0,5.7820591405034065,6.053887568414211
45500.0,5.6489113830029964,6.839107051491737
45600.0,5.578235972672701,6.534672975540161
45700.0,5.689321305602789,7.4294281005859375
45800.0,5.644909303635359,6.512426510453224
45900.0,5.701824065297842,6.559075899422169
46000.0,5.700918164104223,5.962519571185112
46100.0,5.742530837655067,6.7669351398944855
46200.0,5.659595675766468,5.450327284634113
46300.0,5.759634867310524,6.4533451199531555
46400.0,5.659856352955103,7.026927471160889
46500.0,5.635569114238024,6.418140679597855
46600.0,5.648529373109341,7.102178633213043
46700.0,5.746091924607754,6.886895373463631
46800.0,5.818936187773943,7.1487415581941605
46900.0,5.695584498345852,6.763002350926399
47000.0,5.689781066030264,5.698858201503754
47100.0,5.636875968426466,6.471723951399326
47200.0,5.700876526534557,6.971062123775482
47300.0,5.664519663900137,7.997751384973526
47400.0,5.638921655714512,5.942938476800919
47500.0,5.684601869434118,6.707102470099926
47600.0,5.746679991483688,7.466905787587166
47700.0,5.669232841581106,6.206025518476963
47800.0,5.735222294926643,7.222336977720261
47900.0,5.785944763571024,8.431708961725235
48000.0,5.669865757226944,6.8459561467170715
48100.0,5.712961670011282,7.7332912385463715
48200.0,5.6600051783025265,7.049084082245827
48300.0,5.628971826285124,6.996982619166374
48400.0,5.691311676055193,6.4113399386405945
48500.0,5.628514107316732,7.330808341503143
48600.0,5.667611472308636,6.973710805177689
48700.0,5.635836213827133,8.272548392415047
48800.0,5.7183853052556515,5.921997204422951
48900.0,5.722082272171974,6.550492122769356
49000.0,5.6670464389026165,6.589553579688072
49100.0,5.63708109408617,5.908177085220814
49200.0,5.607383821159601,6.712593510746956
49300.0,5.727027922868729,6.8109676241874695
49400.0,5.679108843207359,6.91822774708271
49500.0,5.581060744822025,6.468977816402912
49600.0,5.563219398260117,5.78908484429121
49700.0,5.655998315662146,6.177960857748985
49800.0,5.594773679971695,7.015110403299332
49900.0,5.697821713984013,6.605266071856022
50000.0,5.701529178768396,6.082469597458839
50100.0,5.735508523881435,6.731177344918251
50200.0,5.616614833474159,6.426483951508999
50300.0,5.779982149600983,6.993157714605331
50400.0,5.652426328510046,6.562375612556934
50500.0,5.6132414154708385,7.232354432344437
50600.0,5.744317431002855,6.942605525255203
50700.0,5.771863508969545,6.0370733588933945
50800.0,5.708617940545082,7.181577458977699
50900.0,5.625170063227415,7.7745505422353745
51000.0,5.724627293646336,6.905914172530174
51100.0,5.608722433447838,6.146403141319752
51200.0,5.722322512418032,5.710025019943714
51300.0,5.567970760166645,6.2043000012636185
51400.0,5.708788078278303,6.413183584809303
51500.0,5.623641382902861,6.640363335609436
51600.0,5.617006700485945,7.6992689073085785
51700.0,5.701704658567905,6.842712536454201
51800.0,5.687440697103739,6.3972024992108345
51900.0,5.749976243823767,8.25343333184719
52000.0,5.600869841873646,6.725189834833145
52100.0,5.635725997388363,6.145591214299202
52200.0,5.669112779200077,6.205382347106934
52300.0,5.684703961014748,7.049330696463585
52400.0,5.728923462331295,6.9010768085718155
52500.0,5.6877517104148865,6.084019206464291
52600.0,5.7187625505030155,7.036914527416229
52700.0,5.5843055583536625,6.7357781529426575
52800.0,5.692902140319347,6.0288287326693535
52900.0,5.662464316934347,8.160924538969994
53000.0,5.663735266774893,7.298536896705627
53100.0,5.601076826453209,6.861426383256912
53200.0,5.7099876292049885,7.068641930818558
53300.0,5.62185575440526,5.462566614151001
53400.0,5.708483226597309,6.479682512581348
53500.0,5.721356477588415,6.604271903634071
53600.0,5.679760683327913,6.371946297585964
53700.0,5.621321577578783,7.295450866222382
53800.0,5.709124572575092,6.828763782978058
53900.0,5.775832965970039,8.538542091846466
54000.0,5.5695247836411,6.5364861115813255
54100.0,5.71743955090642,7.403655126690865
54200.0,5.7180636040866375,6.794844940304756
54300.0,5.603417512029409,6.0061099752783775
54400.0,5.580015864223242,6.499031186103821
54500.0,5.683497421443462,6.585841700434685
54600.0,5.642061680555344,6.821394637227058
54700.0,5.686108682304621,7.2780366986989975
54800.0,5.671477623283863,6.521864831447601
54900.0,5.607527658343315,7.566261366009712
55000.0,5.623153507709503,7.450250908732414
55100.0,5.692531727254391,6.984231248497963
55200.0,5.570474106818438,6.976599395275116
55300.0,5.603975061327219,6.010290160775185
55400.0,5.76251196116209,6.709651201963425
55500.0,5.639312595129013,6.243238151073456
55600.0,5.679748818278313,7.526495531201363
55700.0,5.662919171154499,7.450417578220367
55800.0,5.570034541189671,7.052797079086304
55900.0,5.6209981963038445,6.38023279607296
56000.0,5.597304970026016,6.956665515899658
56100.0,5.6683952286839485,6.096143312752247
56200.0,5.658629946410656,7.784005403518677
56300.0,5.649559181183577,7.577531933784485
56400.0,5.615805942565203,6.319592036306858
56500.0,5.683429855853319,6.958845034241676
56600.0,5.697690565139055,8.064642399549484
56700.0,5.6327263824641705,7.890952229499817
56800.0,5.63530332967639,6.120447590947151
56900.0,5.7197081334888935,7.778190895915031
57000.0,5.692796431481838,7.075684741139412
57100.0,5.622396618127823,6.973959431052208
57200.0,5.694792855530977,6.707846932113171
57300.0,5.6061358116567135,7.198625281453133
57400.0,5.75599629804492,6.4961980283260345
57500.0,5.591409049928188,6.772577613592148
57600.0,5.6054664850234985,7.61555403470993
57700.0,5.590345807373524,7.591909840703011
57800.0,5.5905108489096165,6.282964684069157
57900.0,5.75313063710928,8.30672636628151
58000.0,5.593567993491888,6.110090464353561
58100.0,5.635925613343716,6.996074318885803
58200.0,5.62387653067708,7.456904575228691
58300.0,5.6155290603637695,7.8687164187431335
58400.0,5.748067501932383,7.493123859167099
58500.0,5.766599804162979,6.339118853211403
58600.0,5.594796493649483,8.091246336698532
58700.0,5.5964741967618465,6.884574629366398
58800.0,5.5637051947414875,6.976715512573719
58900.0,5.657526727765799,6.777090355753899
59000.0,5.581761013716459,5.854838341474533
59100.0,5.668825291097164,7.198519855737686
59200.0,5.6921133287251,7.1338168531656265
59300.0,5.536138486117125,6.56012050807476
59400.0,5.747418358922005,7.031510025262833
59500.0,5.592326983809471,6.428280659019947
59600.0,5.56002426892519,7.4499814957380295
59700.0,5.638745728880167,6.359876058995724
59800.0,5.67594313248992,7.710620611906052
59900.0,5.625077050179243,7.713045626878738
60000.0,5.578087728470564,7.762359529733658
60100.0,5.637419547885656,6.175046339631081
60200.0,5.657797399908304,6.837914139032364
60300.0,5.63362043350935,6.4610254019498825
60400.0,5.54451509565115,6.831290125846863
60500.0,5.650855004787445,7.187035158276558
60600.0,5.650713190436363,6.9054680317640305
60700.0,5.647093303501606,6.5219224244356155
60800.0,5.589846547693014,6.079193465411663
60900.0,5.567301549017429,6.166513226926327
61000.0,5.562773909419775,7.342948839068413
61100.0,5.6280154176056385,7.485867515206337
61200.0,5.635242559015751,6.9429961591959
61300.0,5.536079701036215,6.315333321690559
61400.0,5.693752180784941,6.348868012428284
61500.0,5.68047334626317,7.761910334229469
61600.0,5.709559425711632,7.504002079367638
61700.0,5.6255755461752415,7.2899021953344345
61800.0,5.60557160153985,6.7809779196977615
61900.0,5.5851168520748615,5.876232162117958
62000.0,5.603561028838158,6.842991262674332
62100.0,5.666722729802132,7.168792113661766
62200.0,5.678429815918207,7.09531806409359
62300.0,5.631212580949068,7.064620479941368
62400.0,5.567012909799814,6.492697559297085
62500.0,5.614171534776688,6.797477081418037
62600.0,5.683774616569281,6.706114262342453
62700.0,5.564048983156681,7.722460329532623
62800.0,5.628505118191242,6.282784081995487
62900.0,5.604206781834364,7.573133036494255
63000.0,5.57437252625823,7.531737238168716
63100.0,5.594035681337118,7.310301810503006
63200.0,5.602729581296444,6.199490986764431
63300.0,5.672823864966631,6.890092641115189
63400.0,5.605467226356268,6.159215830266476
63500.0,5.470175936818123,6.347845382988453
63600.0,5.562151871621609,7.000912725925446
63700.0,5.703832410275936,7.034778669476509
63800.0,5.599416974931955,7.0671239495277405
63900.0,5.64686431735754,6.262424401938915
64000.0,5.558123931288719,6.575252264738083
64100.0,5.633740954101086,6.662078499794006
64200.0,5.603699874132872,6.1030008271336555
64300.0,5.584772408008575,7.1987007558345795
64400.0,5.586637005209923,7.396817654371262
64500.0,5.524012695997953,7.36760787665844
64600.0,5.57625313103199,6.0153184831142426
64700.0,5.552676979452372,6.1542655900120735
64800.0,5.5072041451931,6.973177641630173
64900.0,5.581309296190739,7.467359900474548
65000.0,5.604965403676033,6.772745959460735
65100.0,5.575854990631342,7.916791960597038
65200.0,5.559351719915867,5.8388760685920715
65300.0,5.563358798623085,7.4921102821826935
65400.0,5.697070669382811,6.1204669252038
65500.0,5.6134492717683315,8.060970306396484
65600.0,5.632927767932415,6.514664068818092
65700.0,5.595196936279535,5.817930698394775
