Batch,Training Loss,Validation Loss
8400,6.34157332777977,6.590690836310387
8500,6.301772862672806,6.322677806019783
8600,6.264109693467617,6.035354025661945
8700,6.2493781596422195,6.713551729917526
8800,6.303831726312637,6.5113407373428345
8900,6.238334719091654,6.73863984644413
9000,6.188560821115971,7.242644503712654
9100,6.278558999300003,6.409968435764313
9200,6.1572959162294865,6.536004766821861
9300,6.214258007705212,6.233067773282528
9400,6.228711947798729,7.666844055056572
9500,6.25860133394599,6.673598140478134
9600,6.345814518630505,6.5624164789915085
9700,6.271068345755339,6.73441655933857
9800,6.252697639167309,6.866496875882149
9900,6.212439063936472,6.742011457681656
10000,6.321496911346912,7.253273203969002
10100,6.262553479522467,6.776650175452232
10200,6.236118394881487,6.491031162440777
10300,6.2164844162762165,7.427077144384384
10400,6.28218449652195,6.418376341462135
10500,6.157034527510405,5.923696011304855
10600,6.1288111209869385,5.805505253374577
10700,6.215792186558247,7.113631218671799
10800,6.275736037641764,6.2002479657530785
10900,6.177844449877739,7.4269600957632065
11000,6.103651579469442,7.113943919539452
11100,6.2449954859912395,5.6517719849944115
11200,6.1463254801929,5.849086865782738
11300,6.113464295864105,6.541314609348774
11400,6.172976728528738,7.311983108520508
11500,6.167756777256727,6.323278918862343
11600,6.123753320425749,6.583883389830589
11700,6.211931239813566,6.67013842612505
11800,6.191636197268963,7.176239639520645
11900,6.129084948450327,7.729251608252525
12000,6.118878290057182,6.8522486090660095
12100,6.097899667918682,7.375505939126015
12200,6.101234056055546,6.670433506369591
12300,6.119517330080271,7.139391303062439
12400,6.1874625235795975,6.438996754586697
12500,6.133035194128752,6.262532994151115
12600,6.176025319844484,6.46645188331604
12700,6.100031964480877,6.458817273378372
12800,6.090468380600214,6.668376848101616
12900,6.1169955506920815,6.361531168222427
13000,6.03904889151454,7.583562210202217
13100,6.16048925742507,7.678630948066711
13200,6.151714649051428,6.693606823682785
13300,6.172971352934837,6.455045863986015
13400,6.101926282048225,6.116750091314316
13500,6.0753254890441895,6.929272189736366
13600,6.084523733705282,5.944475904107094
13700,6.008168242871761,6.35703518986702
13800,6.048747323453426,5.943894125521183
13900,6.021184545010328,7.354025989770889
14000,6.016245871782303,7.13222548365593
14100,6.134314026683569,6.856447532773018
14200,6.119179081171751,6.914143040776253
14300,6.035176109522581,6.101731546223164
14400,6.003069043159485,6.368084661662579
14500,6.085952524095774,6.912014186382294
14600,6.040826644748449,5.903828032314777
14700,5.9604188315570354,5.835340321063995
14800,6.012326844036579,6.728794723749161
14900,6.005741972476244,6.42961248755455
15000,6.077842995524406,6.577657535672188
15100,6.012190572917461,6.512026861310005
15200,6.07016833499074,6.646438911557198
15300,6.071164380759001,6.8821509182453156
15400,6.00386293977499,5.852252654731274
15500,5.963351022452116,6.181754916906357
15600,6.053415417671204,6.231162808835506
15700,5.889202382415533,6.482307016849518
15800,6.046006590127945,7.13180772960186
15900,6.105082407593727,6.86016783118248
16000,5.880213730037212,6.348963268101215
16100,6.027382999658585,6.62789024412632
16200,6.002757400274277,6.626473516225815
16300,6.029995124787092,5.842006877064705
16400,6.019281201064587,7.435165271162987
16500,5.999425999820232,6.993299052119255
16600,6.122528146952391,5.821782350540161
16700,5.965927038341761,6.649323552846909
16800,6.075916986912489,6.475601531565189
16900,5.996760483831167,6.4863719046115875
17000,6.020998675376177,6.201668940484524
17100,6.068006046116352,6.702425703406334
17200,5.877054266631603,6.506748870015144
17300,6.0058032758533955,7.191338017582893
17400,6.101102788001299,7.294860780239105
17500,5.976027335971594,6.5624334663152695
17600,5.884847160428762,6.1343178525567055
17700,5.986586704850197,5.485867001116276
17800,5.92350834608078,6.629449501633644
17900,5.9634356983006,5.919034518301487
18000,6.023793820291758,5.740378871560097
18100,5.930966332554817,6.942394450306892
18200,5.98800640925765,7.166319936513901
18300,5.977537609636784,6.89285084605217
18400,5.947536800056696,6.4202991127967834
18500,5.917940620332956,5.685462839901447
18600,6.049642913043499,6.341898813843727
18700,6.028772573918104,6.7140574008226395
18800,6.0515929237008095,6.134802885353565
18900,5.929936055094004,7.166355922818184
19000,6.038708530366421,6.536518707871437
19100,5.941805064678192,6.566464528441429
19200,5.985105313360691,5.754220224916935
19300,5.8921892158687115,7.5171201676130295
19400,5.854762561619282,5.924339219927788
19500,6.041396126151085,6.773216426372528
19600,5.906486835330725,6.441475600004196
19700,6.089557070285082,6.079451218247414
19800,5.985716089606285,7.259742915630341
19900,5.948950156569481,6.731662228703499
