Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 197.0480682849884
Time for 100 Batches: 0.3837061285972595
100 Batch Cumulative Loss: 193.7556345462799
Time for 100 Batches: 0.3812574545542399
100 Batch Cumulative Loss: 196.23177063465118
Time for 100 Batches: 0.3818719824155172
100 Batch Cumulative Loss: 193.8042846918106
Time for 100 Batches: 0.3795326272646586
100 Batch Cumulative Loss: 210.40696692466736
Time for 100 Batches: 0.3764148751894633
100 Batch Cumulative Loss: 189.55148923397064
Time for 100 Batches: 0.3864815751711527
100 Batch Cumulative Loss: 185.0731588602066
Time for 100 Batches: 0.3774314800898234
100 Batch Cumulative Loss: 191.30819511413574
Time for 100 Batches: 0.38598559697469076
100 Batch Cumulative Loss: 185.3994061946869
Time for 100 Batches: 0.3789989193280538
100 Batch Cumulative Loss: 189.45170545578003
Time for 100 Batches: 0.3837536374727885
100 Batch Cumulative Loss: 187.27889168262482
Time for 100 Batches: 0.37933682203292846
100 Batch Cumulative Loss: 201.41722786426544
Time for 100 Batches: 0.3840337832768758
100 Batch Cumulative Loss: 190.1495622396469
Time for 100 Batches: 0.38061272303263344
100 Batch Cumulative Loss: 187.16871631145477
Time for 100 Batches: 0.3827354152997335
100 Batch Cumulative Loss: 186.8362513780594
Time for 100 Batches: 0.38590714931488035
100 Batch Cumulative Loss: 183.68882548809052
Time for 100 Batches: 0.38527210156122843
100 Batch Cumulative Loss: 180.07397735118866
Time for 100 Batches: 0.3833104888598124
100 Batch Cumulative Loss: 182.10239231586456
Time for 100 Batches: 0.38360397815704345
100 Batch Cumulative Loss: 178.00250339508057
Time for 100 Batches: 0.3803939938545227
100 Batch Cumulative Loss: 175.18417143821716
Time for 100 Batches: 0.37765571276346843
100 Batch Cumulative Loss: 176.88886392116547
Time for 100 Batches: 0.3850308855374654
100 Batch Cumulative Loss: 177.2340987920761
Time for 100 Batches: 0.3789904236793518
100 Batch Cumulative Loss: 179.09674847126007
Time for 100 Batches: 0.38386690616607666
100 Batch Cumulative Loss: 180.65248942375183
Time for 100 Batches: 0.38080082337061566
100 Batch Cumulative Loss: 180.11342000961304
Time for 100 Batches: 0.38457962274551394
100 Batch Cumulative Loss: 174.56283581256866
Time for 100 Batches: 0.3825279275576274
100 Batch Cumulative Loss: 179.92386949062347
Time for 100 Batches: 0.3846384048461914
100 Batch Cumulative Loss: 177.2337737083435
Time for 100 Batches: 0.37913794120152794
100 Batch Cumulative Loss: 179.56291794776917
Time for 100 Batches: 0.38381658792495726
100 Batch Cumulative Loss: 174.5793170928955
Time for 100 Batches: 0.38642024199167885
100 Batch Cumulative Loss: 177.59271776676178
Time for 100 Batches: 0.3835773746172587
100 Batch Cumulative Loss: 179.35606849193573
Time for 100 Batches: 0.3794089118639628
100 Batch Cumulative Loss: 171.01717352867126
Time for 100 Batches: 0.3812397837638855
100 Batch Cumulative Loss: 171.37379789352417
Time for 100 Batches: 0.3787664969762166
100 Batch Cumulative Loss: 172.41523468494415
Time for 100 Batches: 0.383399490515391
100 Batch Cumulative Loss: 170.3047034740448
Time for 100 Batches: 0.37371869484583536
100 Batch Cumulative Loss: 166.74438655376434
Time for 100 Batches: 0.3800621231396993
100 Batch Cumulative Loss: 170.55412769317627
Time for 100 Batches: 0.3814882755279541
100 Batch Cumulative Loss: 170.97888255119324
Time for 100 Batches: 0.38049500385920204
100 Batch Cumulative Loss: 164.3013744354248
Time for 100 Batches: 0.3793076515197754
100 Batch Cumulative Loss: 161.06735879182816
Time for 100 Batches: 0.38402045170466104
100 Batch Cumulative Loss: 162.43111503124237
Time for 100 Batches: 0.38346396684646605
100 Batch Cumulative Loss: 161.31467604637146
Time for 100 Batches: 0.38334861199061077
100 Batch Cumulative Loss: 165.8159818649292
Time for 100 Batches: 0.37744670708974204
100 Batch Cumulative Loss: 162.57151186466217
Time for 100 Batches: 0.382430100440979
100 Batch Cumulative Loss: 162.62616550922394
Time for 100 Batches: 0.38040715058644614
100 Batch Cumulative Loss: 160.73532313108444
Time for 100 Batches: 0.37939404249191283
100 Batch Cumulative Loss: 164.87791764736176
Time for 100 Batches: 0.38385844230651855
100 Batch Cumulative Loss: 159.2200888991356
Time for 100 Batches: 0.3859000325202942
100 Batch Cumulative Loss: 156.10489398241043
Time for 100 Batches: 0.3801231821378072
100 Batch Cumulative Loss: 166.40156280994415
Time for 100 Batches: 0.3852136294047038
100 Batch Cumulative Loss: 154.18367075920105
Time for 100 Batches: 0.3834842205047607
100 Batch Cumulative Loss: 158.91758501529694
Time for 100 Batches: 0.38188382784525554
100 Batch Cumulative Loss: 159.03580355644226
Time for 100 Batches: 0.37853906949361166
100 Batch Cumulative Loss: 156.81574791669846
Time for 100 Batches: 0.3776057600975037
100 Batch Cumulative Loss: 157.7845887541771
Time for 100 Batches: 0.37767257293065387
100 Batch Cumulative Loss: 152.28431975841522
Time for 100 Batches: 0.38037140369415284
100 Batch Cumulative Loss: 169.37469559907913
Time for 100 Batches: 0.3799561023712158
100 Batch Cumulative Loss: 168.01953089237213
Time for 100 Batches: 0.3796501159667969
100 Batch Cumulative Loss: 157.9682359099388
Time for 100 Batches: 0.3828148563702901
100 Batch Cumulative Loss: 156.07370644807816
Time for 100 Batches: 0.3782402992248535
100 Batch Cumulative Loss: 156.38453948497772
Time for 100 Batches: 0.38471489350001015
100 Batch Cumulative Loss: 156.48361855745316
Time for 100 Batches: 0.37664618492126467
100 Batch Cumulative Loss: 158.11710965633392
Time for 100 Batches: 0.38806247313817344
100 Batch Cumulative Loss: 149.90189635753632
Time for 100 Batches: 0.37989346981048583
100 Batch Cumulative Loss: 165.78131473064423
Time for 100 Batches: 0.38071481386820477
100 Batch Cumulative Loss: 159.8493858575821
Time for 100 Batches: 0.38109281063079836
100 Batch Cumulative Loss: 156.15862864255905
Time for 100 Batches: 0.38248690366745
100 Batch Cumulative Loss: 149.35605883598328
Time for 100 Batches: 0.3830044229825338
100 Batch Cumulative Loss: 151.6379342675209
Time for 100 Batches: 0.3823208133379618
100 Batch Cumulative Loss: 152.5047623515129
Time for 100 Batches: 0.3749056220054626
100 Batch Cumulative Loss: 156.06142872571945
Time for 100 Batches: 0.3776819864908854
100 Batch Cumulative Loss: 147.22562903165817
Time for 100 Batches: 0.38291780948638915
100 Batch Cumulative Loss: 153.72988909482956
Time for 100 Batches: 0.3793985883394877
100 Batch Cumulative Loss: 161.12697911262512
Time for 100 Batches: 0.38327025175094603
100 Batch Cumulative Loss: 153.8021844625473
Time for 100 Batches: 0.38112951119740807
100 Batch Cumulative Loss: 154.10776340961456
Time for 100 Batches: 0.38204517364501955
100 Batch Cumulative Loss: 164.99325841665268
Time for 100 Batches: 0.3843212683995565
100 Batch Cumulative Loss: 164.02037966251373
Time for 100 Batches: 0.3784285426139832
100 Batch Cumulative Loss: 178.50328814983368
Time for 100 Batches: 0.3867140531539917
100 Batch Cumulative Loss: 158.26499789953232
Time for 100 Batches: 0.37825827995936073
100 Batch Cumulative Loss: 144.04745709896088
Time for 100 Batches: 0.3818429986635844
100 Batch Cumulative Loss: 150.27799886465073
Time for 100 Batches: 0.3858571489651998
100 Batch Cumulative Loss: 150.43997025489807
Time for 100 Batches: 0.3827297250429789
100 Batch Cumulative Loss: 142.02208179235458
Time for 100 Batches: 0.38108758131663006
100 Batch Cumulative Loss: 148.28814017772675
Time for 100 Batches: 0.3844467083613078
100 Batch Cumulative Loss: 150.5209138393402
Time for 100 Batches: 0.3800718824068705
100 Batch Cumulative Loss: 150.19932156801224
Time for 100 Batches: 0.38390714724858604
100 Batch Cumulative Loss: 148.48872035741806
Time for 100 Batches: 0.38260775009791054
100 Batch Cumulative Loss: 146.79381746053696
Time for 100 Batches: 0.3860003630320231
100 Batch Cumulative Loss: 142.14185643196106
Time for 100 Batches: 0.3830032229423523
100 Batch Cumulative Loss: 138.8597856760025
Time for 100 Batches: 0.3779851873715719
100 Batch Cumulative Loss: 142.44772017002106
Time for 100 Batches: 0.3808517813682556
100 Batch Cumulative Loss: 147.45961594581604
Time for 100 Batches: 0.38500567674636843
100 Batch Cumulative Loss: 138.3155813217163
Time for 100 Batches: 0.3812206745147705
100 Batch Cumulative Loss: 139.4517564177513
Time for 100 Batches: 0.38496838410695394
100 Batch Cumulative Loss: 144.66864961385727
Time for 100 Batches: 0.38511608839035033
100 Batch Cumulative Loss: 138.95602935552597
Time for 100 Batches: 0.3824678460756938
100 Batch Cumulative Loss: 140.61047381162643
Time for 100 Batches: 0.38292616605758667
100 Batch Cumulative Loss: 135.38271087408066
Time for 100 Batches: 0.37669123013814293
100 Batch Cumulative Loss: 143.0501000881195
Time for 100 Batches: 0.38355813423792523
100 Batch Cumulative Loss: 141.5337872505188
Time for 100 Batches: 0.38273592392603556
100 Batch Cumulative Loss: 136.9615839123726
Time for 100 Batches: 0.38635854721069335
100 Batch Cumulative Loss: 139.7944194674492
Time for 100 Batches: 0.38298687934875486
100 Batch Cumulative Loss: 137.9009512066841
Time for 100 Batches: 0.3802407781283061
100 Batch Cumulative Loss: 140.5018967986107
Time for 100 Batches: 0.38343199491500857
