Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.382731560866038
100 Batch Cumulative Loss: 237.38462209701538
Time for 100 Batches: 0.3824561675389608
100 Batch Cumulative Loss: 233.46558713912964
Time for 100 Batches: 0.37693632443745934
100 Batch Cumulative Loss: 236.13482129573822
Time for 100 Batches: 0.37523068984349567
100 Batch Cumulative Loss: 236.47897005081177
Time for 100 Batches: 0.3761668801307678
100 Batch Cumulative Loss: 232.09791815280914
Time for 100 Batches: 0.37995028098424277
100 Batch Cumulative Loss: 231.387433052063
Time for 100 Batches: 0.37797288099924725
100 Batch Cumulative Loss: 236.32725739479065
Time for 100 Batches: 0.3816460291544596
100 Batch Cumulative Loss: 233.97260653972626
Time for 100 Batches: 0.3799133102099101
100 Batch Cumulative Loss: 236.33045840263367
Time for 100 Batches: 0.37714152336120604
100 Batch Cumulative Loss: 231.31760454177856
Time for 100 Batches: 0.3831397771835327
100 Batch Cumulative Loss: 238.14554226398468
Time for 100 Batches: 0.3825313409169515
100 Batch Cumulative Loss: 236.57375764846802
Time for 100 Batches: 0.38043486277262367
100 Batch Cumulative Loss: 230.974267244339
Time for 100 Batches: 0.37952709992726646
100 Batch Cumulative Loss: 231.53070902824402
Time for 100 Batches: 0.37795491218566896
100 Batch Cumulative Loss: 233.4500628709793
Time for 100 Batches: 0.3822627027829488
100 Batch Cumulative Loss: 233.04637897014618
Time for 100 Batches: 0.38003997405370077
100 Batch Cumulative Loss: 234.622474193573
Time for 100 Batches: 0.37624459266662597
100 Batch Cumulative Loss: 222.25018429756165
Time for 100 Batches: 0.3796787699063619
100 Batch Cumulative Loss: 230.66453528404236
Time for 100 Batches: 0.37280116478602093
100 Batch Cumulative Loss: 231.99160933494568
Time for 100 Batches: 0.37975176572799685
100 Batch Cumulative Loss: 228.04012310504913
Time for 100 Batches: 0.38279159863789874
100 Batch Cumulative Loss: 231.55096817016602
Time for 100 Batches: 0.3738218386967977
100 Batch Cumulative Loss: 224.38851869106293
Time for 100 Batches: 0.3772941430409749
100 Batch Cumulative Loss: 225.50682854652405
Time for 100 Batches: 0.38155450820922854
100 Batch Cumulative Loss: 230.14222717285156
Time for 100 Batches: 0.374178409576416
100 Batch Cumulative Loss: 227.82825648784637
Time for 100 Batches: 0.3770421544710795
100 Batch Cumulative Loss: 228.9181693792343
Time for 100 Batches: 0.37595123052597046
100 Batch Cumulative Loss: 224.86564910411835
Time for 100 Batches: 0.3753624200820923
100 Batch Cumulative Loss: 224.4235142469406
Time for 100 Batches: 0.3780209263165792
100 Batch Cumulative Loss: 229.22663938999176
Time for 100 Batches: 0.3753992478052775
100 Batch Cumulative Loss: 226.7286010980606
Time for 100 Batches: 0.3764907638231913
100 Batch Cumulative Loss: 224.05560207366943
Time for 100 Batches: 0.37905602852503456
100 Batch Cumulative Loss: 225.6982043981552
Time for 100 Batches: 0.37804449796676637
100 Batch Cumulative Loss: 227.038046002388
Time for 100 Batches: 0.3784133752187093
100 Batch Cumulative Loss: 224.56627082824707
Time for 100 Batches: 0.3805437962214152
100 Batch Cumulative Loss: 222.97799456119537
Time for 100 Batches: 0.372621214389801
100 Batch Cumulative Loss: 226.3594934940338
Time for 100 Batches: 0.38251309394836425
100 Batch Cumulative Loss: 226.0202203989029
Time for 100 Batches: 0.3846047441164652
100 Batch Cumulative Loss: 223.0023741722107
Time for 100 Batches: 0.3786900281906128
100 Batch Cumulative Loss: 221.81291139125824
Time for 100 Batches: 0.38096210559209187
100 Batch Cumulative Loss: 226.02170312404633
Time for 100 Batches: 0.37633163928985597
100 Batch Cumulative Loss: 227.6693720817566
Time for 100 Batches: 0.38213789463043213
100 Batch Cumulative Loss: 222.60750269889832
Time for 100 Batches: 0.3825581709543864
100 Batch Cumulative Loss: 222.50119507312775
Time for 100 Batches: 0.37765806118647255
100 Batch Cumulative Loss: 221.82425236701965
Time for 100 Batches: 0.3796310305595398
100 Batch Cumulative Loss: 228.96720838546753
Time for 100 Batches: 0.381513512134552
100 Batch Cumulative Loss: 223.28386771678925
Time for 100 Batches: 0.37917250394821167
100 Batch Cumulative Loss: 223.42644584178925
Time for 100 Batches: 0.37603484392166137
100 Batch Cumulative Loss: 218.2471568584442
Time for 100 Batches: 0.3747964262962341
100 Batch Cumulative Loss: 223.5192493200302
Time for 100 Batches: 0.37764434417088827
100 Batch Cumulative Loss: 223.82136690616608
Time for 100 Batches: 0.37456576426823934
100 Batch Cumulative Loss: 216.8959070444107
Time for 100 Batches: 0.38044286171595254
100 Batch Cumulative Loss: 220.88871693611145
Time for 100 Batches: 0.38154417276382446
100 Batch Cumulative Loss: 219.89364099502563
Time for 100 Batches: 0.37380862633387246
100 Batch Cumulative Loss: 224.66182434558868
Time for 100 Batches: 0.37375335693359374
100 Batch Cumulative Loss: 219.5316630601883
Time for 100 Batches: 0.3787942171096802
100 Batch Cumulative Loss: 213.76455795764923
Time for 100 Batches: 0.3805216113726298
100 Batch Cumulative Loss: 213.9939762353897
Time for 100 Batches: 0.3813142776489258
100 Batch Cumulative Loss: 216.03328454494476
Time for 100 Batches: 0.37812681595484415
100 Batch Cumulative Loss: 210.68911123275757
Time for 100 Batches: 0.3802332798639933
100 Batch Cumulative Loss: 212.90330815315247
Time for 100 Batches: 0.3731591542561849
100 Batch Cumulative Loss: 213.22197842597961
Time for 100 Batches: 0.3786619861920675
100 Batch Cumulative Loss: 214.90680730342865
Time for 100 Batches: 0.37783472140630087
100 Batch Cumulative Loss: 213.9775984287262
Time for 100 Batches: 0.3817519028981527
100 Batch Cumulative Loss: 215.288556098938
Time for 100 Batches: 0.3834767580032349
100 Batch Cumulative Loss: 215.53989374637604
Time for 100 Batches: 0.37513477007548013
100 Batch Cumulative Loss: 216.6155505180359
Time for 100 Batches: 0.37554753621419273
100 Batch Cumulative Loss: 211.66228652000427
Time for 100 Batches: 0.38056904474894204
100 Batch Cumulative Loss: 216.81450748443604
Time for 100 Batches: 0.3765322208404541
100 Batch Cumulative Loss: 211.95856308937073
Time for 100 Batches: 0.37961496114730836
100 Batch Cumulative Loss: 211.27095246315002
Time for 100 Batches: 0.3804271856943766
100 Batch Cumulative Loss: 213.90526914596558
Time for 100 Batches: 0.3712052543958028
100 Batch Cumulative Loss: 212.3394650220871
Time for 100 Batches: 0.3762406865755717
100 Batch Cumulative Loss: 210.79304349422455
Time for 100 Batches: 0.37535183827082313
100 Batch Cumulative Loss: 214.31220817565918
Time for 100 Batches: 0.38043384154637655
100 Batch Cumulative Loss: 212.13772916793823
Time for 100 Batches: 0.37734203735987343
100 Batch Cumulative Loss: 211.94019401073456
Time for 100 Batches: 0.37508312066396077
100 Batch Cumulative Loss: 216.10940635204315
Time for 100 Batches: 0.37854615847269696
100 Batch Cumulative Loss: 209.7467302083969
Time for 100 Batches: 0.3783983111381531
100 Batch Cumulative Loss: 212.84520173072815
Time for 100 Batches: 0.37824638684590656
100 Batch Cumulative Loss: 211.97960817813873
Time for 100 Batches: 0.37537097136179604
100 Batch Cumulative Loss: 211.4646850824356
Time for 100 Batches: 0.37557173569997154
100 Batch Cumulative Loss: 210.40937411785126
Time for 100 Batches: 0.38003121614456176
100 Batch Cumulative Loss: 210.8730593919754
Time for 100 Batches: 0.38093471924463906
100 Batch Cumulative Loss: 208.56399857997894
Time for 100 Batches: 0.38144795497258505
100 Batch Cumulative Loss: 209.60975217819214
Time for 100 Batches: 0.37582120498021443
100 Batch Cumulative Loss: 204.73285973072052
Time for 100 Batches: 0.37950127919514975
100 Batch Cumulative Loss: 204.6181378364563
Time for 100 Batches: 0.3812420566876729
100 Batch Cumulative Loss: 215.35166192054749
Time for 100 Batches: 0.3776137948036194
100 Batch Cumulative Loss: 206.82416427135468
Time for 100 Batches: 0.37923139333724976
100 Batch Cumulative Loss: 215.47741639614105
Time for 100 Batches: 0.3785610357920329
100 Batch Cumulative Loss: 210.43112409114838
Time for 100 Batches: 0.3773912191390991
100 Batch Cumulative Loss: 210.73469758033752
Time for 100 Batches: 0.3766796112060547
100 Batch Cumulative Loss: 206.5710871219635
Time for 100 Batches: 0.3760561188062032
100 Batch Cumulative Loss: 204.177201628685
Time for 100 Batches: 0.3760108709335327
100 Batch Cumulative Loss: 200.05804789066315
Time for 100 Batches: 0.3782540837923686
100 Batch Cumulative Loss: 202.13275122642517
Time for 100 Batches: 0.382627010345459
100 Batch Cumulative Loss: 202.66370236873627
Time for 100 Batches: 0.37765942414601644
100 Batch Cumulative Loss: 203.0087569952011
Time for 100 Batches: 0.3734098752339681
100 Batch Cumulative Loss: 209.82877051830292
Time for 100 Batches: 0.3815053582191467
100 Batch Cumulative Loss: 199.6595779657364
Time for 100 Batches: 0.3780875643094381
100 Batch Cumulative Loss: 206.3616087436676
Time for 100 Batches: 0.38246154387791953
100 Batch Cumulative Loss: 202.98745465278625
Time for 100 Batches: 0.38495859305063884
100 Batch Cumulative Loss: 201.49280726909637
Time for 100 Batches: 0.37692964474360147
100 Batch Cumulative Loss: 205.3442530632019
Time for 100 Batches: 0.3756077210108439
100 Batch Cumulative Loss: 202.9490613937378
Time for 100 Batches: 0.381049382686615
100 Batch Cumulative Loss: 203.33631241321564
Time for 100 Batches: 0.37753866910934447
100 Batch Cumulative Loss: 202.93877971172333
Time for 100 Batches: 0.3775243043899536
100 Batch Cumulative Loss: 207.71261882781982
Time for 100 Batches: 0.38241918087005616
100 Batch Cumulative Loss: 204.89012026786804
Time for 100 Batches: 0.3812690019607544
100 Batch Cumulative Loss: 205.1527043581009
Time for 100 Batches: 0.3754092772801717
100 Batch Cumulative Loss: 198.6159040927887
Time for 100 Batches: 0.37859827280044556
100 Batch Cumulative Loss: 203.41696667671204
Time for 100 Batches: 0.37950749397277833
100 Batch Cumulative Loss: 204.06312835216522
Time for 100 Batches: 0.3773020148277283
100 Batch Cumulative Loss: 200.4704065322876
Time for 100 Batches: 0.3757322430610657
100 Batch Cumulative Loss: 199.80189990997314
Time for 100 Batches: 0.3720508734385172
100 Batch Cumulative Loss: 195.62879717350006
Time for 100 Batches: 0.3840972065925598
100 Batch Cumulative Loss: 198.5688408613205
Time for 100 Batches: 0.3820576151212057
100 Batch Cumulative Loss: 200.0364979505539
Time for 100 Batches: 0.37507497866948447
100 Batch Cumulative Loss: 204.2584958076477
Time for 100 Batches: 0.37510502338409424
100 Batch Cumulative Loss: 203.30735313892365
Time for 100 Batches: 0.37549078464508057
100 Batch Cumulative Loss: 204.60584807395935
Time for 100 Batches: 0.3767639398574829
100 Batch Cumulative Loss: 201.02872717380524
Time for 100 Batches: 0.37863667408625284
100 Batch Cumulative Loss: 204.32905626296997
Time for 100 Batches: 0.3772162477175395
100 Batch Cumulative Loss: 202.43364584445953
Time for 100 Batches: 0.37827741305033363
100 Batch Cumulative Loss: 203.2549557685852
Time for 100 Batches: 0.37718546787897744
100 Batch Cumulative Loss: 197.34297788143158
Time for 100 Batches: 0.37654285033543905
100 Batch Cumulative Loss: 199.7814244031906
Time for 100 Batches: 0.38131807645161947
100 Batch Cumulative Loss: 199.8666514158249
Time for 100 Batches: 0.38297749757766725
100 Batch Cumulative Loss: 205.5767344236374
Time for 100 Batches: 0.3755602200826009
100 Batch Cumulative Loss: 199.95976197719574
Time for 100 Batches: 0.37741610606511433
100 Batch Cumulative Loss: 199.6903350353241
Time for 100 Batches: 0.37404476006825765
100 Batch Cumulative Loss: 197.02709698677063
Time for 100 Batches: 0.375813364982605
100 Batch Cumulative Loss: 199.12563490867615
Time for 100 Batches: 0.3796925226847331
100 Batch Cumulative Loss: 196.57371139526367
Time for 100 Batches: 0.38410391012827555
100 Batch Cumulative Loss: 195.97416877746582
Time for 100 Batches: 0.3779228448867798
100 Batch Cumulative Loss: 199.02854597568512
Time for 100 Batches: 0.37578747669855755
100 Batch Cumulative Loss: 198.91113758087158
Time for 100 Batches: 0.3767935713132223
100 Batch Cumulative Loss: 195.13068461418152
Time for 100 Batches: 0.3785213828086853
100 Batch Cumulative Loss: 199.43233501911163
Time for 100 Batches: 0.37335612773895266
100 Batch Cumulative Loss: 198.8674646615982
Time for 100 Batches: 0.37549862464269
100 Batch Cumulative Loss: 195.20096218585968
Time for 100 Batches: 0.37514377435048424
100 Batch Cumulative Loss: 191.53390204906464
Time for 100 Batches: 0.37351117134094236
100 Batch Cumulative Loss: 195.5761765241623
Time for 100 Batches: 0.3807007193565369
100 Batch Cumulative Loss: 192.85498213768005
Time for 100 Batches: 0.3778987963994344
100 Batch Cumulative Loss: 194.17321181297302
Time for 100 Batches: 0.3811815857887268
100 Batch Cumulative Loss: 200.819526553154
Time for 100 Batches: 0.3775806983311971
100 Batch Cumulative Loss: 199.33125126361847
Time for 100 Batches: 0.3735364317893982
100 Batch Cumulative Loss: 193.55264627933502
Time for 100 Batches: 0.37880337635676065
100 Batch Cumulative Loss: 197.77680838108063
Time for 100 Batches: 0.3747798244158427
100 Batch Cumulative Loss: 193.7008820772171
Time for 100 Batches: 0.37218712965647377
100 Batch Cumulative Loss: 192.19702768325806
Time for 100 Batches: 0.37769944667816163
100 Batch Cumulative Loss: 189.67039918899536
Time for 100 Batches: 0.3782148838043213
100 Batch Cumulative Loss: 197.66723537445068
Time for 100 Batches: 0.3778156836827596
100 Batch Cumulative Loss: 193.25220894813538
Time for 100 Batches: 0.37973159551620483
100 Batch Cumulative Loss: 197.7275071144104
Time for 100 Batches: 0.3845032811164856
100 Batch Cumulative Loss: 198.3812597990036
Time for 100 Batches: 0.37335347731908164
100 Batch Cumulative Loss: 195.28463077545166
Time for 100 Batches: 0.37892028093338015
100 Batch Cumulative Loss: 193.59392404556274
Time for 100 Batches: 0.3732843279838562
100 Batch Cumulative Loss: 190.32484793663025
Time for 100 Batches: 0.37365568478902184
100 Batch Cumulative Loss: 194.24326610565186
Time for 100 Batches: 0.37750245332717897
100 Batch Cumulative Loss: 190.9827457666397
Time for 100 Batches: 0.37492167154947914
100 Batch Cumulative Loss: 191.38255739212036
Time for 100 Batches: 0.38080698251724243
100 Batch Cumulative Loss: 189.38939487934113
Time for 100 Batches: 0.37795249223709104
100 Batch Cumulative Loss: 192.9536657333374
Time for 100 Batches: 0.382533331712087
100 Batch Cumulative Loss: 193.61083734035492
Time for 100 Batches: 0.3811369220415751
100 Batch Cumulative Loss: 188.2810115814209
Time for 100 Batches: 0.37659029960632323
100 Batch Cumulative Loss: 189.16515290737152
Time for 100 Batches: 0.37600618998209634
100 Batch Cumulative Loss: 187.08502292633057
Time for 100 Batches: 0.3812790274620056
100 Batch Cumulative Loss: 194.4779155254364
Time for 100 Batches: 0.37902306715647377
100 Batch Cumulative Loss: 192.10983157157898
Time for 100 Batches: 0.38074431419372556
100 Batch Cumulative Loss: 193.19658648967743
Time for 100 Batches: 0.3790470639864604
100 Batch Cumulative Loss: 191.44171583652496
Time for 100 Batches: 0.37768518924713135
100 Batch Cumulative Loss: 195.47905242443085
Time for 100 Batches: 0.3821023186047872
100 Batch Cumulative Loss: 195.09347939491272
Time for 100 Batches: 0.37853931188583373
100 Batch Cumulative Loss: 190.77034175395966
Time for 100 Batches: 0.3770264466603597
100 Batch Cumulative Loss: 188.27521002292633
Time for 100 Batches: 0.37730749050776163
100 Batch Cumulative Loss: 191.8635835647583
Time for 100 Batches: 0.37909001111984253
100 Batch Cumulative Loss: 190.8951382637024
Time for 100 Batches: 0.3781046549479167
100 Batch Cumulative Loss: 188.24054276943207
Time for 100 Batches: 0.3787471652030945
100 Batch Cumulative Loss: 195.31858122348785
Time for 100 Batches: 0.37791728576024375
100 Batch Cumulative Loss: 189.53846204280853
Time for 100 Batches: 0.3798616170883179
100 Batch Cumulative Loss: 194.31998097896576
Time for 100 Batches: 0.37524158557256065
100 Batch Cumulative Loss: 185.61604940891266
Time for 100 Batches: 0.37644205888112386
100 Batch Cumulative Loss: 191.38400614261627
Time for 100 Batches: 0.37197091182072956
100 Batch Cumulative Loss: 184.9824196100235
Time for 100 Batches: 0.3794279297192891
100 Batch Cumulative Loss: 185.96207690238953
Time for 100 Batches: 0.3786401112874349
100 Batch Cumulative Loss: 183.3857742547989
Time for 100 Batches: 0.37886244455973306
100 Batch Cumulative Loss: 188.55538034439087
Time for 100 Batches: 0.38078019618988035
100 Batch Cumulative Loss: 194.99531638622284
Time for 100 Batches: 0.3816732406616211
100 Batch Cumulative Loss: 191.4564253091812
Time for 100 Batches: 0.37699383894602456
100 Batch Cumulative Loss: 185.4624900817871
Time for 100 Batches: 0.3747378945350647
100 Batch Cumulative Loss: 187.09781193733215
Time for 100 Batches: 0.3810289303461711
100 Batch Cumulative Loss: 186.44782996177673
Time for 100 Batches: 0.38239582379659015
100 Batch Cumulative Loss: 190.0560837984085
Time for 100 Batches: 0.3775086522102356
100 Batch Cumulative Loss: 189.3744307756424
Time for 100 Batches: 0.37368034521738686
100 Batch Cumulative Loss: 188.67930376529694
Time for 100 Batches: 0.3732259551684062
100 Batch Cumulative Loss: 190.802427649498
Time for 100 Batches: 0.3736734906832377
100 Batch Cumulative Loss: 185.97430658340454
Time for 100 Batches: 0.38059976895650227
100 Batch Cumulative Loss: 182.01787078380585
Time for 100 Batches: 0.37641607522964476
100 Batch Cumulative Loss: 185.43613648414612
Time for 100 Batches: 0.37797346115112307
100 Batch Cumulative Loss: 187.82714319229126
Time for 100 Batches: 0.3792357007662455
100 Batch Cumulative Loss: 189.67611122131348
Time for 100 Batches: 0.3815103809038798
100 Batch Cumulative Loss: 192.64947867393494
Time for 100 Batches: 0.3820539633433024
100 Batch Cumulative Loss: 186.43434727191925
Time for 100 Batches: 0.3781897942225138
100 Batch Cumulative Loss: 183.3325333595276
Time for 100 Batches: 0.3758825461069743
100 Batch Cumulative Loss: 183.75822043418884
Time for 100 Batches: 0.3788327217102051
100 Batch Cumulative Loss: 187.8142968416214
Time for 100 Batches: 0.3826966961224874
100 Batch Cumulative Loss: 188.70024716854095
Time for 100 Batches: 0.37330715656280516
100 Batch Cumulative Loss: 186.93041896820068
Time for 100 Batches: 0.3767277479171753
100 Batch Cumulative Loss: 185.49772131443024
Time for 100 Batches: 0.3770652691523234
100 Batch Cumulative Loss: 184.20950734615326
Time for 100 Batches: 0.3742152651151021
100 Batch Cumulative Loss: 184.31810212135315
Time for 100 Batches: 0.3811924695968628
100 Batch Cumulative Loss: 186.49465608596802
Time for 100 Batches: 0.382399328549703
100 Batch Cumulative Loss: 185.19802045822144
Time for 100 Batches: 0.3792618791262309
100 Batch Cumulative Loss: 185.47775661945343
Time for 100 Batches: 0.3810237685839335
100 Batch Cumulative Loss: 184.82661056518555
Time for 100 Batches: 0.3805788199106852
100 Batch Cumulative Loss: 184.6001683473587
Time for 100 Batches: 0.376202134291331
100 Batch Cumulative Loss: 182.92652833461761
Time for 100 Batches: 0.37932992378870645
100 Batch Cumulative Loss: 188.12613785266876
Time for 100 Batches: 0.38136958281199135
100 Batch Cumulative Loss: 183.95038771629333
Time for 100 Batches: 0.38385074933369956
100 Batch Cumulative Loss: 186.24242854118347
Time for 100 Batches: 0.372947629292806
100 Batch Cumulative Loss: 182.3384965658188
Time for 100 Batches: 0.3841112534205119
100 Batch Cumulative Loss: 181.87704503536224
Time for 100 Batches: 0.37766206661860147
100 Batch Cumulative Loss: 185.79086124897003
Time for 100 Batches: 0.37440874576568606
100 Batch Cumulative Loss: 180.9399173259735
Time for 100 Batches: 0.38243870735168456
100 Batch Cumulative Loss: 185.27340233325958
Time for 100 Batches: 0.37499066988627117
100 Batch Cumulative Loss: 177.93156671524048
Time for 100 Batches: 0.37771612803141275
100 Batch Cumulative Loss: 181.00651168823242
Time for 100 Batches: 0.37849200963974
100 Batch Cumulative Loss: 180.83411312103271
Time for 100 Batches: 0.37535837093989055
100 Batch Cumulative Loss: 184.4479147195816
Time for 100 Batches: 0.3828379233678182
100 Batch Cumulative Loss: 180.92374682426453
Time for 100 Batches: 0.3799243211746216
100 Batch Cumulative Loss: 176.89931857585907
Time for 100 Batches: 0.38051271041234336
100 Batch Cumulative Loss: 176.0613466501236
Time for 100 Batches: 0.37935013373692833
100 Batch Cumulative Loss: 178.3892297744751
Time for 100 Batches: 0.3787277658780416
100 Batch Cumulative Loss: 183.54181158542633
Time for 100 Batches: 0.37771551609039306
100 Batch Cumulative Loss: 178.77021062374115
