Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.3762019038200378
100 Batch Cumulative Loss: 244.43418288230896
Time for 100 Batches: 0.37277308305104573
100 Batch Cumulative Loss: 239.04193222522736
Time for 100 Batches: 0.3747758507728577
100 Batch Cumulative Loss: 239.16057646274567
Time for 100 Batches: 0.37728559176127113
100 Batch Cumulative Loss: 241.3744741678238
Time for 100 Batches: 0.3773362835248311
100 Batch Cumulative Loss: 232.28709828853607
Time for 100 Batches: 0.3755165934562683
100 Batch Cumulative Loss: 231.9446084499359
Time for 100 Batches: 0.37659857273101804
100 Batch Cumulative Loss: 235.38315606117249
Time for 100 Batches: 0.37968538999557494
100 Batch Cumulative Loss: 233.63095319271088
Time for 100 Batches: 0.3764925201733907
100 Batch Cumulative Loss: 235.10950779914856
Time for 100 Batches: 0.37797974745432533
100 Batch Cumulative Loss: 237.94721496105194
Time for 100 Batches: 0.3772014737129211
100 Batch Cumulative Loss: 234.17603719234467
Time for 100 Batches: 0.3785855213801066
100 Batch Cumulative Loss: 239.48354351520538
Time for 100 Batches: 0.37602647542953493
100 Batch Cumulative Loss: 231.8771607875824
Time for 100 Batches: 0.37525028387705484
100 Batch Cumulative Loss: 233.97707784175873
Time for 100 Batches: 0.37971397638320925
100 Batch Cumulative Loss: 232.95745146274567
Time for 100 Batches: 0.3754161794980367
100 Batch Cumulative Loss: 233.01253712177277
Time for 100 Batches: 0.37497592767079674
100 Batch Cumulative Loss: 232.92736148834229
Time for 100 Batches: 0.3797083576520284
100 Batch Cumulative Loss: 233.67423713207245
Time for 100 Batches: 0.37707478205362954
100 Batch Cumulative Loss: 227.4345121383667
Time for 100 Batches: 0.3703429579734802
100 Batch Cumulative Loss: 227.17899668216705
Time for 100 Batches: 0.3751439611117045
100 Batch Cumulative Loss: 235.51387643814087
Time for 100 Batches: 0.3749590277671814
100 Batch Cumulative Loss: 233.60357332229614
Time for 100 Batches: 0.37453715403874716
100 Batch Cumulative Loss: 231.1319146156311
Time for 100 Batches: 0.3736612836519877
100 Batch Cumulative Loss: 227.68312573432922
Time for 100 Batches: 0.3742080052693685
100 Batch Cumulative Loss: 229.21593582630157
Time for 100 Batches: 0.38208672602971394
100 Batch Cumulative Loss: 234.61806869506836
Time for 100 Batches: 0.37084938685099283
100 Batch Cumulative Loss: 230.6025768518448
Time for 100 Batches: 0.374780277411143
100 Batch Cumulative Loss: 224.140385389328
Time for 100 Batches: 0.3718584179878235
100 Batch Cumulative Loss: 225.33573198318481
Time for 100 Batches: 0.37469762563705444
100 Batch Cumulative Loss: 228.2507839202881
Time for 100 Batches: 0.37654805978139244
100 Batch Cumulative Loss: 226.9326136112213
Time for 100 Batches: 0.37751970688501996
100 Batch Cumulative Loss: 228.23542606830597
Time for 100 Batches: 0.37823040088017784
100 Batch Cumulative Loss: 223.90076887607574
Time for 100 Batches: 0.37758214473724366
100 Batch Cumulative Loss: 223.2164751291275
Time for 100 Batches: 0.37656147877375284
100 Batch Cumulative Loss: 224.9070861339569
Time for 100 Batches: 0.36683386166890464
100 Batch Cumulative Loss: 224.34929943084717
Time for 100 Batches: 0.3745020508766174
100 Batch Cumulative Loss: 225.19365966320038
Time for 100 Batches: 0.3722232898076375
100 Batch Cumulative Loss: 223.1737061738968
Time for 100 Batches: 0.37639737923940025
100 Batch Cumulative Loss: 220.13728427886963
Time for 100 Batches: 0.3751679221789042
100 Batch Cumulative Loss: 224.9962419271469
Time for 100 Batches: 0.3734281897544861
100 Batch Cumulative Loss: 223.0122207403183
Time for 100 Batches: 0.3827730973561605
100 Batch Cumulative Loss: 221.95942044258118
Time for 100 Batches: 0.37138166824976604
100 Batch Cumulative Loss: 222.81679391860962
Time for 100 Batches: 0.3768754959106445
100 Batch Cumulative Loss: 222.98360443115234
Time for 100 Batches: 0.3800965944925944
100 Batch Cumulative Loss: 225.6544793844223
Time for 100 Batches: 0.3803658723831177
100 Batch Cumulative Loss: 220.15098249912262
Time for 100 Batches: 0.3767471154530843
100 Batch Cumulative Loss: 221.02807295322418
Time for 100 Batches: 0.37924443880716957
100 Batch Cumulative Loss: 221.9797843694687
Time for 100 Batches: 0.37734540303548175
100 Batch Cumulative Loss: 221.62610352039337
Time for 100 Batches: 0.37398537000020343
100 Batch Cumulative Loss: 224.45844960212708
Time for 100 Batches: 0.3778716683387756
100 Batch Cumulative Loss: 222.43907129764557
Time for 100 Batches: 0.3768133918444316
100 Batch Cumulative Loss: 219.86097502708435
Time for 100 Batches: 0.3766353050867716
100 Batch Cumulative Loss: 218.14286124706268
Time for 100 Batches: 0.37588937679926554
100 Batch Cumulative Loss: 216.45345675945282
Time for 100 Batches: 0.3773718237876892
100 Batch Cumulative Loss: 221.4644021987915
Time for 100 Batches: 0.3767954309781392
100 Batch Cumulative Loss: 223.28409016132355
Time for 100 Batches: 0.3760927081108093
100 Batch Cumulative Loss: 219.745099067688
Time for 100 Batches: 0.374057412147522
100 Batch Cumulative Loss: 218.57913446426392
Time for 100 Batches: 0.376320215066274
100 Batch Cumulative Loss: 217.18970727920532
Time for 100 Batches: 0.3715051809946696
100 Batch Cumulative Loss: 215.8347623348236
Time for 100 Batches: 0.3761099298795064
100 Batch Cumulative Loss: 213.82192981243134
Time for 100 Batches: 0.37186169226964316
100 Batch Cumulative Loss: 219.33604454994202
Time for 100 Batches: 0.37214221954345705
100 Batch Cumulative Loss: 215.12306463718414
Time for 100 Batches: 0.3763396342595418
100 Batch Cumulative Loss: 221.01830768585205
Time for 100 Batches: 0.3770659883817037
100 Batch Cumulative Loss: 216.35111582279205
Time for 100 Batches: 0.37707637151082357
100 Batch Cumulative Loss: 216.61943411827087
Time for 100 Batches: 0.37196996609369914
100 Batch Cumulative Loss: 216.13646697998047
Time for 100 Batches: 0.3768477241198222
100 Batch Cumulative Loss: 217.90210247039795
Time for 100 Batches: 0.3741533795992533
100 Batch Cumulative Loss: 212.7461278438568
Time for 100 Batches: 0.37533732255299884
100 Batch Cumulative Loss: 217.97912442684174
Time for 100 Batches: 0.37497329314549765
100 Batch Cumulative Loss: 215.61100053787231
Time for 100 Batches: 0.37884943882624306
100 Batch Cumulative Loss: 213.56774246692657
Time for 100 Batches: 0.3727699557940165
100 Batch Cumulative Loss: 214.2079701423645
Time for 100 Batches: 0.37454578081766765
100 Batch Cumulative Loss: 217.80144476890564
Time for 100 Batches: 0.3764304717381795
100 Batch Cumulative Loss: 216.96393954753876
Time for 100 Batches: 0.3768129150072734
100 Batch Cumulative Loss: 212.79800379276276
Time for 100 Batches: 0.37491360505421956
100 Batch Cumulative Loss: 215.63140094280243
Time for 100 Batches: 0.37317053476969403
100 Batch Cumulative Loss: 213.7965372800827
Time for 100 Batches: 0.3759012818336487
100 Batch Cumulative Loss: 212.29901957511902
Time for 100 Batches: 0.3714829087257385
100 Batch Cumulative Loss: 214.82209491729736
Time for 100 Batches: 0.3730635484059652
100 Batch Cumulative Loss: 209.1602325439453
Time for 100 Batches: 0.37520753145217894
100 Batch Cumulative Loss: 209.92791378498077
Time for 100 Batches: 0.374825112024943
100 Batch Cumulative Loss: 212.0805115699768
Time for 100 Batches: 0.3788848559061686
100 Batch Cumulative Loss: 207.16272711753845
Time for 100 Batches: 0.3712084174156189
100 Batch Cumulative Loss: 210.37296056747437
Time for 100 Batches: 0.3685202121734619
100 Batch Cumulative Loss: 212.2238336801529
Time for 100 Batches: 0.37349913517634076
100 Batch Cumulative Loss: 204.6756613254547
Time for 100 Batches: 0.376985502243042
100 Batch Cumulative Loss: 214.22108495235443
Time for 100 Batches: 0.37473357518514
100 Batch Cumulative Loss: 210.14013004302979
Time for 100 Batches: 0.37438753445943196
100 Batch Cumulative Loss: 204.6242791414261
Time for 100 Batches: 0.3792981704076131
100 Batch Cumulative Loss: 212.90248942375183
Time for 100 Batches: 0.3721561590830485
100 Batch Cumulative Loss: 208.7001450061798
Time for 100 Batches: 0.3731303532918294
100 Batch Cumulative Loss: 207.91705214977264
Time for 100 Batches: 0.37852465311686195
100 Batch Cumulative Loss: 205.129732131958
Time for 100 Batches: 0.380430003007253
100 Batch Cumulative Loss: 208.23834466934204
Time for 100 Batches: 0.37690466245015464
100 Batch Cumulative Loss: 209.51825845241547
Time for 100 Batches: 0.37578208446502687
100 Batch Cumulative Loss: 205.91292941570282
Time for 100 Batches: 0.37877827088038124
100 Batch Cumulative Loss: 204.7483013868332
Time for 100 Batches: 0.38053430716196696
100 Batch Cumulative Loss: 207.44913172721863
Time for 100 Batches: 0.3753877202669779
100 Batch Cumulative Loss: 205.28145265579224
Time for 100 Batches: 0.37538655201594034
100 Batch Cumulative Loss: 207.51375901699066
Time for 100 Batches: 0.37313838402430216
100 Batch Cumulative Loss: 204.09558832645416
Time for 100 Batches: 0.3782714327176412
100 Batch Cumulative Loss: 208.5597151517868
Time for 100 Batches: 0.37704124450683596
100 Batch Cumulative Loss: 208.90038895606995
Time for 100 Batches: 0.37361101706822714
100 Batch Cumulative Loss: 200.92562651634216
Time for 100 Batches: 0.3765264431635539
100 Batch Cumulative Loss: 205.18726193904877
Time for 100 Batches: 0.3753669063250224
100 Batch Cumulative Loss: 207.0900206565857
Time for 100 Batches: 0.3797556757926941
