Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 197.36005342006683
Time for 100 Batches: 0.3768294135729472
100 Batch Cumulative Loss: 192.03532946109772
Time for 100 Batches: 0.37153275807698566
100 Batch Cumulative Loss: 194.5777782201767
Time for 100 Batches: 0.3699935992558797
100 Batch Cumulative Loss: 194.23960661888123
Time for 100 Batches: 0.37160024642944334
100 Batch Cumulative Loss: 186.33593821525574
Time for 100 Batches: 0.3722198367118835
100 Batch Cumulative Loss: 192.60485363006592
Time for 100 Batches: 0.37395383914311725
100 Batch Cumulative Loss: 189.70550334453583
Time for 100 Batches: 0.3683659275372823
100 Batch Cumulative Loss: 186.9900060892105
Time for 100 Batches: 0.3747806390126546
100 Batch Cumulative Loss: 188.46631979942322
Time for 100 Batches: 0.37388153473536173
100 Batch Cumulative Loss: 190.26349020004272
Time for 100 Batches: 0.3667253772417704
100 Batch Cumulative Loss: 187.94772565364838
Time for 100 Batches: 0.3706264813741048
100 Batch Cumulative Loss: 189.6636199951172
Time for 100 Batches: 0.3712480902671814
100 Batch Cumulative Loss: 184.83183312416077
Time for 100 Batches: 0.372026260693868
100 Batch Cumulative Loss: 185.98389780521393
Time for 100 Batches: 0.37286560932795204
100 Batch Cumulative Loss: 182.38414573669434
Time for 100 Batches: 0.36913544734319054
100 Batch Cumulative Loss: 183.12924993038177
Time for 100 Batches: 0.3761855403582255
100 Batch Cumulative Loss: 183.51109063625336
Time for 100 Batches: 0.3735514283180237
100 Batch Cumulative Loss: 184.40594899654388
Time for 100 Batches: 0.37048245668411256
100 Batch Cumulative Loss: 183.03841042518616
Time for 100 Batches: 0.36587321758270264
100 Batch Cumulative Loss: 186.18658769130707
Time for 100 Batches: 0.3747859080632528
100 Batch Cumulative Loss: 189.99307715892792
Time for 100 Batches: 0.3742080767949422
100 Batch Cumulative Loss: 183.74807286262512
Time for 100 Batches: 0.3731346090634664
100 Batch Cumulative Loss: 175.94714719057083
Time for 100 Batches: 0.37183005809783937
100 Batch Cumulative Loss: 176.18448293209076
Time for 100 Batches: 0.3690884232521057
100 Batch Cumulative Loss: 181.19053530693054
Time for 100 Batches: 0.3728750467300415
100 Batch Cumulative Loss: 172.15238654613495
Time for 100 Batches: 0.3707424521446228
100 Batch Cumulative Loss: 176.042045712471
Time for 100 Batches: 0.37405943075815834
100 Batch Cumulative Loss: 173.8101487159729
Time for 100 Batches: 0.37108439604441323
100 Batch Cumulative Loss: 176.41800951957703
Time for 100 Batches: 0.36973233222961427
100 Batch Cumulative Loss: 180.565283536911
Time for 100 Batches: 0.3750254591306051
100 Batch Cumulative Loss: 171.91728794574738
Time for 100 Batches: 0.37364242076873777
100 Batch Cumulative Loss: 176.21352064609528
Time for 100 Batches: 0.37286743720372517
100 Batch Cumulative Loss: 173.33666336536407
Time for 100 Batches: 0.37483466863632203
100 Batch Cumulative Loss: 176.46386456489563
Time for 100 Batches: 0.3715907136599223
100 Batch Cumulative Loss: 171.42509055137634
Time for 100 Batches: 0.3731460173924764
100 Batch Cumulative Loss: 168.31562793254852
Time for 100 Batches: 0.37288469473520913
100 Batch Cumulative Loss: 166.37348902225494
Time for 100 Batches: 0.37369295756022136
100 Batch Cumulative Loss: 167.9344732761383
Time for 100 Batches: 0.3736295143763224
100 Batch Cumulative Loss: 167.4740080833435
Time for 100 Batches: 0.372821569442749
100 Batch Cumulative Loss: 169.33059132099152
Time for 100 Batches: 0.36835842529932655
100 Batch Cumulative Loss: 169.2418212890625
Time for 100 Batches: 0.37405602137247723
100 Batch Cumulative Loss: 172.9246847629547
Time for 100 Batches: 0.3676219701766968
100 Batch Cumulative Loss: 167.3558658361435
Time for 100 Batches: 0.3705630222956339
100 Batch Cumulative Loss: 165.85976034402847
Time for 100 Batches: 0.37618745962778727
100 Batch Cumulative Loss: 170.36999505758286
Time for 100 Batches: 0.3680158058802287
100 Batch Cumulative Loss: 172.662983417511
Time for 100 Batches: 0.37670324246088666
100 Batch Cumulative Loss: 166.3742938041687
Time for 100 Batches: 0.3717461665471395
100 Batch Cumulative Loss: 166.4965397119522
Time for 100 Batches: 0.37078413168589275
100 Batch Cumulative Loss: 167.8891406059265
Time for 100 Batches: 0.369787859916687
100 Batch Cumulative Loss: 163.538420855999
Time for 100 Batches: 0.37315699259440105
100 Batch Cumulative Loss: 160.98986625671387
Time for 100 Batches: 0.3708773970603943
100 Batch Cumulative Loss: 162.01350909471512
Time for 100 Batches: 0.3708315094312032
100 Batch Cumulative Loss: 157.24902379512787
Time for 100 Batches: 0.3700048605600993
100 Batch Cumulative Loss: 161.7760043144226
Time for 100 Batches: 0.3739291469256083
100 Batch Cumulative Loss: 176.5791232585907
Time for 100 Batches: 0.36970898310343425
100 Batch Cumulative Loss: 164.1008903980255
Time for 100 Batches: 0.3733348528544108
100 Batch Cumulative Loss: 161.8374124765396
Time for 100 Batches: 0.37380522886912027
100 Batch Cumulative Loss: 161.30147910118103
Time for 100 Batches: 0.37134089867273967
100 Batch Cumulative Loss: 159.10907912254333
Time for 100 Batches: 0.37230482896169026
100 Batch Cumulative Loss: 175.622325360775
Time for 100 Batches: 0.3727929751078288
100 Batch Cumulative Loss: 183.15469259023666
Time for 100 Batches: 0.3730565627415975
100 Batch Cumulative Loss: 159.56152004003525
Time for 100 Batches: 0.3698868910471598
100 Batch Cumulative Loss: 163.05494046211243
Time for 100 Batches: 0.3710228006045024
100 Batch Cumulative Loss: 163.15607333183289
Time for 100 Batches: 0.37018822034200033
100 Batch Cumulative Loss: 154.80153000354767
Time for 100 Batches: 0.37095237970352174
100 Batch Cumulative Loss: 157.7611262202263
Time for 100 Batches: 0.3702780961990356
100 Batch Cumulative Loss: 152.51103603839874
Time for 100 Batches: 0.37259924014409385
100 Batch Cumulative Loss: 154.38623541593552
Time for 100 Batches: 0.3677970012029012
100 Batch Cumulative Loss: 158.9886646270752
Time for 100 Batches: 0.3723582625389099
100 Batch Cumulative Loss: 159.5671284198761
Time for 100 Batches: 0.36974268754323325
100 Batch Cumulative Loss: 151.34065634012222
Time for 100 Batches: 0.3733913103739421
100 Batch Cumulative Loss: 153.9582535624504
Time for 100 Batches: 0.37120391925175983
100 Batch Cumulative Loss: 149.84077769517899
Time for 100 Batches: 0.37348366181055703
100 Batch Cumulative Loss: 147.5666127204895
Time for 100 Batches: 0.36912304162979126
100 Batch Cumulative Loss: 155.1762551665306
Time for 100 Batches: 0.3723472793896993
100 Batch Cumulative Loss: 149.29500252008438
Time for 100 Batches: 0.3736012657483419
100 Batch Cumulative Loss: 149.92493551969528
Time for 100 Batches: 0.37323654890060426
100 Batch Cumulative Loss: 168.8517308831215
Time for 100 Batches: 0.3740064303080241
100 Batch Cumulative Loss: 149.92475616931915
Time for 100 Batches: 0.36970329682032266
100 Batch Cumulative Loss: 150.5347381234169
Time for 100 Batches: 0.3715191125869751
100 Batch Cumulative Loss: 148.95828568935394
Time for 100 Batches: 0.37210241953531903
100 Batch Cumulative Loss: 150.00529962778091
Time for 100 Batches: 0.37323479652404784
100 Batch Cumulative Loss: 146.0647610425949
Time for 100 Batches: 0.37020270427068075
100 Batch Cumulative Loss: 151.06378734111786
Time for 100 Batches: 0.3670621116956075
100 Batch Cumulative Loss: 150.43421709537506
Time for 100 Batches: 0.37129038174947104
100 Batch Cumulative Loss: 143.2423750758171
Time for 100 Batches: 0.36919504404067993
100 Batch Cumulative Loss: 146.8117886185646
Time for 100 Batches: 0.3734474579493205
100 Batch Cumulative Loss: 144.26715928316116
Time for 100 Batches: 0.37428120374679563
100 Batch Cumulative Loss: 141.88161116838455
Time for 100 Batches: 0.3754583994547526
100 Batch Cumulative Loss: 149.52769553661346
Time for 100 Batches: 0.37378802299499514
100 Batch Cumulative Loss: 145.55289578437805
Time for 100 Batches: 0.3668268879254659
100 Batch Cumulative Loss: 145.36986297369003
Time for 100 Batches: 0.37162612279256185
100 Batch Cumulative Loss: 147.61894059181213
Time for 100 Batches: 0.3712992628415426
100 Batch Cumulative Loss: 139.26857089996338
Time for 100 Batches: 0.3659677426020304
100 Batch Cumulative Loss: 144.06201076507568
Time for 100 Batches: 0.37460398276646933
100 Batch Cumulative Loss: 143.90269881486893
Time for 100 Batches: 0.3724022467931112
100 Batch Cumulative Loss: 145.3322804570198
Time for 100 Batches: 0.3749424457550049
100 Batch Cumulative Loss: 141.17880654335022
Time for 100 Batches: 0.37439532279968263
100 Batch Cumulative Loss: 172.35706651210785
Time for 100 Batches: 0.3683271050453186
100 Batch Cumulative Loss: 142.74991124868393
Time for 100 Batches: 0.3732100526491801
100 Batch Cumulative Loss: 146.75990045070648
Time for 100 Batches: 0.36978174845377604
100 Batch Cumulative Loss: 143.20134049654007
Time for 100 Batches: 0.37264664967854816
100 Batch Cumulative Loss: 142.576116502285
Time for 100 Batches: 0.3678838570912679
100 Batch Cumulative Loss: 141.58977955579758
Time for 100 Batches: 0.3699798107147217
100 Batch Cumulative Loss: 138.36010533571243
Time for 100 Batches: 0.3750096003214518
100 Batch Cumulative Loss: 138.80333191156387
Time for 100 Batches: 0.36949778397878014
100 Batch Cumulative Loss: 141.7680504322052
Time for 100 Batches: 0.37866170008977257
100 Batch Cumulative Loss: 140.10238254070282
Time for 100 Batches: 0.36765803893407184
100 Batch Cumulative Loss: 142.8424676656723
Time for 100 Batches: 0.37020672162373863
100 Batch Cumulative Loss: 136.43493086099625
Time for 100 Batches: 0.37125742038091025
100 Batch Cumulative Loss: 132.9293606877327
Time for 100 Batches: 0.37504788637161257
