Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 194.95937752723694
Time for 100 Batches: 0.37779990832010907
100 Batch Cumulative Loss: 191.05613732337952
Time for 100 Batches: 0.37549198071161904
100 Batch Cumulative Loss: 191.39907443523407
Time for 100 Batches: 0.37289636929829917
100 Batch Cumulative Loss: 192.67206609249115
Time for 100 Batches: 0.3763592004776001
100 Batch Cumulative Loss: 191.452134847641
Time for 100 Batches: 0.37774179776509603
100 Batch Cumulative Loss: 186.94906616210938
Time for 100 Batches: 0.3830068667729696
100 Batch Cumulative Loss: 190.0096893310547
Time for 100 Batches: 0.3711145281791687
100 Batch Cumulative Loss: 188.1841961145401
Time for 100 Batches: 0.3744170268376668
100 Batch Cumulative Loss: 187.20082998275757
Time for 100 Batches: 0.3778366764386495
100 Batch Cumulative Loss: 179.1512131690979
Time for 100 Batches: 0.3750520745913188
100 Batch Cumulative Loss: 188.91454875469208
Time for 100 Batches: 0.3752581556638082
100 Batch Cumulative Loss: 185.22385478019714
Time for 100 Batches: 0.3779457767804464
100 Batch Cumulative Loss: 173.68573415279388
Time for 100 Batches: 0.37814525365829466
100 Batch Cumulative Loss: 184.16494166851044
Time for 100 Batches: 0.3746256152788798
100 Batch Cumulative Loss: 177.53259229660034
Time for 100 Batches: 0.3762785832087199
100 Batch Cumulative Loss: 180.16274392604828
Time for 100 Batches: 0.38331084648768105
100 Batch Cumulative Loss: 178.1624072790146
Time for 100 Batches: 0.3779012441635132
100 Batch Cumulative Loss: 176.9425768852234
Time for 100 Batches: 0.3701943834622701
100 Batch Cumulative Loss: 171.71399319171906
Time for 100 Batches: 0.37757742007573447
100 Batch Cumulative Loss: 177.42479836940765
Time for 100 Batches: 0.38193531036376954
100 Batch Cumulative Loss: 174.57043528556824
Time for 100 Batches: 0.3715279420216878
100 Batch Cumulative Loss: 175.56669771671295
Time for 100 Batches: 0.3762428919474284
100 Batch Cumulative Loss: 175.191055893898
Time for 100 Batches: 0.37813822825749716
100 Batch Cumulative Loss: 168.82075369358063
Time for 100 Batches: 0.3705649971961975
100 Batch Cumulative Loss: 171.29069477319717
Time for 100 Batches: 0.370179283618927
100 Batch Cumulative Loss: 177.7648502588272
Time for 100 Batches: 0.38078532616297406
100 Batch Cumulative Loss: 174.48294353485107
Time for 100 Batches: 0.37197564442952474
100 Batch Cumulative Loss: 177.05555474758148
Time for 100 Batches: 0.37664088010787966
100 Batch Cumulative Loss: 172.99877882003784
Time for 100 Batches: 0.3765524387359619
100 Batch Cumulative Loss: 174.05685514211655
Time for 100 Batches: 0.37688814798990883
100 Batch Cumulative Loss: 173.76434540748596
Time for 100 Batches: 0.37373175223668414
100 Batch Cumulative Loss: 170.6467489004135
Time for 100 Batches: 0.37315025329589846
100 Batch Cumulative Loss: 169.51948976516724
Time for 100 Batches: 0.3719544529914856
100 Batch Cumulative Loss: 164.13122642040253
Time for 100 Batches: 0.3781691153844198
100 Batch Cumulative Loss: 167.49745190143585
Time for 100 Batches: 0.37836511929829914
100 Batch Cumulative Loss: 161.6078184247017
Time for 100 Batches: 0.3844793637593587
100 Batch Cumulative Loss: 162.15088152885437
Time for 100 Batches: 0.3777331868807475
100 Batch Cumulative Loss: 163.3886730670929
Time for 100 Batches: 0.3735620975494385
100 Batch Cumulative Loss: 164.88416707515717
Time for 100 Batches: 0.3700871745745341
100 Batch Cumulative Loss: 174.85737013816833
Time for 100 Batches: 0.37613807519276937
100 Batch Cumulative Loss: 170.83677458763123
Time for 100 Batches: 0.37422115405400597
100 Batch Cumulative Loss: 171.03660106658936
Time for 100 Batches: 0.3784992456436157
100 Batch Cumulative Loss: 173.41014742851257
Time for 100 Batches: 0.3735239903132121
100 Batch Cumulative Loss: 167.58540308475494
Time for 100 Batches: 0.38029616673787436
100 Batch Cumulative Loss: 161.47990918159485
Time for 100 Batches: 0.37863311767578123
100 Batch Cumulative Loss: 164.31292390823364
Time for 100 Batches: 0.3856220563252767
100 Batch Cumulative Loss: 156.27700328826904
Time for 100 Batches: 0.37266907691955564
100 Batch Cumulative Loss: 155.08493435382843
Time for 100 Batches: 0.37144130071004233
100 Batch Cumulative Loss: 158.97672539949417
Time for 100 Batches: 0.3801259875297546
100 Batch Cumulative Loss: 173.7056906223297
Time for 100 Batches: 0.37603620290756223
100 Batch Cumulative Loss: 167.03010189533234
Time for 100 Batches: 0.3720492998758952
100 Batch Cumulative Loss: 166.10369634628296
Time for 100 Batches: 0.377805229028066
100 Batch Cumulative Loss: 159.99133396148682
Time for 100 Batches: 0.3755551815032959
100 Batch Cumulative Loss: 160.57559287548065
Time for 100 Batches: 0.37731841802597044
100 Batch Cumulative Loss: 159.563363134861
Time for 100 Batches: 0.3770320494969686
100 Batch Cumulative Loss: 159.22149068117142
Time for 100 Batches: 0.38142736355463663
100 Batch Cumulative Loss: 154.91376906633377
Time for 100 Batches: 0.3790757576624552
100 Batch Cumulative Loss: 157.06603002548218
Time for 100 Batches: 0.3751980741818746
100 Batch Cumulative Loss: 151.6679328083992
Time for 100 Batches: 0.3750537554423014
100 Batch Cumulative Loss: 151.4718502163887
Time for 100 Batches: 0.3827458659807841
100 Batch Cumulative Loss: 150.5566656589508
Time for 100 Batches: 0.3783772031466166
100 Batch Cumulative Loss: 153.1058702468872
Time for 100 Batches: 0.38343610763549807
100 Batch Cumulative Loss: 156.64062321186066
Time for 100 Batches: 0.3808886885643005
100 Batch Cumulative Loss: 149.42510437965393
Time for 100 Batches: 0.37561420202255247
100 Batch Cumulative Loss: 155.98377192020416
Time for 100 Batches: 0.37272348403930666
100 Batch Cumulative Loss: 148.23023641109467
Time for 100 Batches: 0.3812570095062256
100 Batch Cumulative Loss: 167.48502445220947
Time for 100 Batches: 0.3760209838549296
100 Batch Cumulative Loss: 156.7267388701439
Time for 100 Batches: 0.37354104916254677
100 Batch Cumulative Loss: 157.41316533088684
Time for 100 Batches: 0.37600299119949343
100 Batch Cumulative Loss: 155.98163986206055
Time for 100 Batches: 0.37402459383010866
100 Batch Cumulative Loss: 151.53035897016525
Time for 100 Batches: 0.37459389368693036
100 Batch Cumulative Loss: 149.14281833171844
Time for 100 Batches: 0.37822744448979695
100 Batch Cumulative Loss: 150.7235713005066
Time for 100 Batches: 0.3790864109992981
100 Batch Cumulative Loss: 149.78560799360275
Time for 100 Batches: 0.3791234572728475
100 Batch Cumulative Loss: 148.30265176296234
Time for 100 Batches: 0.3770924647649129
100 Batch Cumulative Loss: 151.7228428721428
Time for 100 Batches: 0.3818583051363627
100 Batch Cumulative Loss: 150.16708993911743
Time for 100 Batches: 0.3762043754259745
100 Batch Cumulative Loss: 149.3424198627472
Time for 100 Batches: 0.37775546312332153
100 Batch Cumulative Loss: 149.2427750825882
Time for 100 Batches: 0.37723644574483234
100 Batch Cumulative Loss: 146.40618735551834
Time for 100 Batches: 0.3760978897412618
100 Batch Cumulative Loss: 147.3602727651596
Time for 100 Batches: 0.37411566178003947
100 Batch Cumulative Loss: 152.07306796312332
Time for 100 Batches: 0.3746140480041504
100 Batch Cumulative Loss: 150.71917217969894
Time for 100 Batches: 0.37676744858423866
100 Batch Cumulative Loss: 149.24997133016586
Time for 100 Batches: 0.3709084232648214
100 Batch Cumulative Loss: 139.27057421207428
Time for 100 Batches: 0.37941553592681887
100 Batch Cumulative Loss: 140.28503036499023
Time for 100 Batches: 0.38172273635864257
100 Batch Cumulative Loss: 142.95879167318344
Time for 100 Batches: 0.3738263487815857
100 Batch Cumulative Loss: 140.38410478830338
Time for 100 Batches: 0.373037850856781
100 Batch Cumulative Loss: 150.80771040916443
Time for 100 Batches: 0.3745117743810018
100 Batch Cumulative Loss: 138.65611976385117
Time for 100 Batches: 0.3744169314702352
100 Batch Cumulative Loss: 150.81187897920609
Time for 100 Batches: 0.3774590690930684
100 Batch Cumulative Loss: 141.07649105787277
Time for 100 Batches: 0.3724266211191813
100 Batch Cumulative Loss: 142.5841282606125
Time for 100 Batches: 0.3725031892458598
100 Batch Cumulative Loss: 145.65230095386505
Time for 100 Batches: 0.3751169721285502
100 Batch Cumulative Loss: 141.53958070278168
Time for 100 Batches: 0.37331551710764566
100 Batch Cumulative Loss: 140.52519094944
Time for 100 Batches: 0.3830296635627747
100 Batch Cumulative Loss: 137.15199315547943
Time for 100 Batches: 0.38003306786219276
100 Batch Cumulative Loss: 142.74678874015808
Time for 100 Batches: 0.37718737522761026
100 Batch Cumulative Loss: 140.5826135277748
Time for 100 Batches: 0.3786308248837789
100 Batch Cumulative Loss: 138.0150926709175
Time for 100 Batches: 0.3813011646270752
100 Batch Cumulative Loss: 135.57503521442413
Time for 100 Batches: 0.3794445514678955
100 Batch Cumulative Loss: 140.96369129419327
Time for 100 Batches: 0.37612281640370687
100 Batch Cumulative Loss: 143.27222782373428
Time for 100 Batches: 0.3748024582862854
100 Batch Cumulative Loss: 138.07896161079407
Time for 100 Batches: 0.37969252665837605
100 Batch Cumulative Loss: 133.6983863711357
Time for 100 Batches: 0.38085773785909016
100 Batch Cumulative Loss: 133.29733872413635
Time for 100 Batches: 0.3816651145617167
100 Batch Cumulative Loss: 139.34336924552917
Time for 100 Batches: 0.373574423789978
100 Batch Cumulative Loss: 134.99386298656464
Time for 100 Batches: 0.3788877487182617
100 Batch Cumulative Loss: 134.89358627796173
Time for 100 Batches: 0.37405033111572267
