Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 197.96916317939758
Time for 100 Batches: 0.3724320769309998
100 Batch Cumulative Loss: 196.10219252109528
Time for 100 Batches: 0.3735097924868266
100 Batch Cumulative Loss: 195.20907545089722
Time for 100 Batches: 0.3765597621599833
100 Batch Cumulative Loss: 190.21958458423615
Time for 100 Batches: 0.3695973952611287
100 Batch Cumulative Loss: 190.42614901065826
Time for 100 Batches: 0.3716867168744405
100 Batch Cumulative Loss: 185.15672528743744
Time for 100 Batches: 0.3746664603551229
100 Batch Cumulative Loss: 186.7502440214157
Time for 100 Batches: 0.3736172874768575
100 Batch Cumulative Loss: 188.86328208446503
Time for 100 Batches: 0.3755907932917277
100 Batch Cumulative Loss: 186.8523267507553
Time for 100 Batches: 0.37326534986495974
100 Batch Cumulative Loss: 193.1461799144745
Time for 100 Batches: 0.3740043640136719
100 Batch Cumulative Loss: 185.51240038871765
Time for 100 Batches: 0.36717768907547
100 Batch Cumulative Loss: 185.32782113552094
Time for 100 Batches: 0.3713318864504496
100 Batch Cumulative Loss: 187.70728754997253
Time for 100 Batches: 0.3719037334124247
100 Batch Cumulative Loss: 182.7040936946869
Time for 100 Batches: 0.36860031286875405
100 Batch Cumulative Loss: 182.53753066062927
Time for 100 Batches: 0.37125110228856406
100 Batch Cumulative Loss: 180.08366692066193
Time for 100 Batches: 0.3737704912821452
100 Batch Cumulative Loss: 188.9859220981598
Time for 100 Batches: 0.3683462937672933
100 Batch Cumulative Loss: 179.931778550148
Time for 100 Batches: 0.37389705975850424
100 Batch Cumulative Loss: 179.83437311649323
Time for 100 Batches: 0.3739272395769755
100 Batch Cumulative Loss: 186.94805598258972
Time for 100 Batches: 0.37341399590174357
100 Batch Cumulative Loss: 190.2901223897934
Time for 100 Batches: 0.37262887159983316
100 Batch Cumulative Loss: 177.33533191680908
Time for 100 Batches: 0.3789325515429179
100 Batch Cumulative Loss: 182.19318664073944
Time for 100 Batches: 0.3746352990468343
100 Batch Cumulative Loss: 180.6470900774002
Time for 100 Batches: 0.36461763779322304
100 Batch Cumulative Loss: 178.41018998622894
Time for 100 Batches: 0.37513099511464437
100 Batch Cumulative Loss: 174.58557796478271
Time for 100 Batches: 0.37256104151407876
100 Batch Cumulative Loss: 175.00899934768677
Time for 100 Batches: 0.36943148374557494
100 Batch Cumulative Loss: 174.35054063796997
Time for 100 Batches: 0.37233721017837523
100 Batch Cumulative Loss: 179.93919825553894
Time for 100 Batches: 0.3749787370363871
100 Batch Cumulative Loss: 176.20478308200836
Time for 100 Batches: 0.3767617623011271
100 Batch Cumulative Loss: 171.02923929691315
Time for 100 Batches: 0.3682938734690348
100 Batch Cumulative Loss: 170.13124644756317
Time for 100 Batches: 0.37595355908075967
100 Batch Cumulative Loss: 170.92570847272873
Time for 100 Batches: 0.36928869485855104
100 Batch Cumulative Loss: 170.47821402549744
Time for 100 Batches: 0.37329876820246377
100 Batch Cumulative Loss: 173.1319352388382
Time for 100 Batches: 0.3700533866882324
100 Batch Cumulative Loss: 177.66182285547256
Time for 100 Batches: 0.3710879762967428
100 Batch Cumulative Loss: 172.23422050476074
Time for 100 Batches: 0.3722067435582479
100 Batch Cumulative Loss: 165.0923768877983
Time for 100 Batches: 0.3724024772644043
100 Batch Cumulative Loss: 168.3016033768654
Time for 100 Batches: 0.3699973106384277
100 Batch Cumulative Loss: 171.09518778324127
Time for 100 Batches: 0.37617754538853965
100 Batch Cumulative Loss: 178.43240958452225
Time for 100 Batches: 0.370894722143809
100 Batch Cumulative Loss: 173.13232910633087
Time for 100 Batches: 0.37470701535542805
100 Batch Cumulative Loss: 165.12552452087402
Time for 100 Batches: 0.37188101212183633
100 Batch Cumulative Loss: 201.02463960647583
Time for 100 Batches: 0.37519853512446083
100 Batch Cumulative Loss: 187.2062530517578
Time for 100 Batches: 0.37230173746744794
100 Batch Cumulative Loss: 174.30128818750381
Time for 100 Batches: 0.3709105889002482
100 Batch Cumulative Loss: 169.9585641026497
Time for 100 Batches: 0.3717060645421346
100 Batch Cumulative Loss: 175.70010888576508
Time for 100 Batches: 0.3721931536992391
100 Batch Cumulative Loss: 163.5263729095459
Time for 100 Batches: 0.37524123589197794
100 Batch Cumulative Loss: 163.4635145664215
Time for 100 Batches: 0.37023617029190065
100 Batch Cumulative Loss: 162.10445952415466
Time for 100 Batches: 0.3705893635749817
100 Batch Cumulative Loss: 160.1841015815735
Time for 100 Batches: 0.3721362272898356
100 Batch Cumulative Loss: 193.646049618721
Time for 100 Batches: 0.3736052870750427
100 Batch Cumulative Loss: 175.98360109329224
Time for 100 Batches: 0.3742995103200277
100 Batch Cumulative Loss: 170.12749660015106
Time for 100 Batches: 0.37301748593648276
100 Batch Cumulative Loss: 163.81606125831604
Time for 100 Batches: 0.3723029176394145
100 Batch Cumulative Loss: 166.72231084108353
Time for 100 Batches: 0.37614490191141764
100 Batch Cumulative Loss: 162.533384680748
Time for 100 Batches: 0.37503703832626345
100 Batch Cumulative Loss: 164.6693674325943
Time for 100 Batches: 0.37957504590352376
100 Batch Cumulative Loss: 161.43778252601624
Time for 100 Batches: 0.37340890963872275
100 Batch Cumulative Loss: 166.90554344654083
Time for 100 Batches: 0.36999741395314534
100 Batch Cumulative Loss: 159.56480449438095
Time for 100 Batches: 0.3733324686686198
100 Batch Cumulative Loss: 156.68832564353943
Time for 100 Batches: 0.3732496500015259
100 Batch Cumulative Loss: 159.18746161460876
Time for 100 Batches: 0.3739286224047343
100 Batch Cumulative Loss: 161.82507181167603
Time for 100 Batches: 0.37483029762903847
100 Batch Cumulative Loss: 152.5845701098442
Time for 100 Batches: 0.37174349625905356
100 Batch Cumulative Loss: 185.1103172302246
Time for 100 Batches: 0.3731589635213216
100 Batch Cumulative Loss: 165.6993629336357
Time for 100 Batches: 0.37814753452936806
100 Batch Cumulative Loss: 182.09198355674744
Time for 100 Batches: 0.3728018601735433
100 Batch Cumulative Loss: 161.214681327343
Time for 100 Batches: 0.37033295234044394
100 Batch Cumulative Loss: 156.4836676120758
Time for 100 Batches: 0.3661142587661743
100 Batch Cumulative Loss: 153.62401247024536
Time for 100 Batches: 0.37118208408355713
100 Batch Cumulative Loss: 151.6162467598915
Time for 100 Batches: 0.37360924084981284
100 Batch Cumulative Loss: 154.49693477153778
Time for 100 Batches: 0.3760068337122599
100 Batch Cumulative Loss: 150.4905071258545
Time for 100 Batches: 0.3755241314570109
100 Batch Cumulative Loss: 154.93052506446838
Time for 100 Batches: 0.3719364841779073
100 Batch Cumulative Loss: 163.73622292280197
Time for 100 Batches: 0.3700050989786784
100 Batch Cumulative Loss: 163.29732620716095
Time for 100 Batches: 0.3724896510442098
100 Batch Cumulative Loss: 153.98382925987244
Time for 100 Batches: 0.37638970216115314
100 Batch Cumulative Loss: 152.89520460367203
Time for 100 Batches: 0.3695181330045064
100 Batch Cumulative Loss: 153.72262758016586
Time for 100 Batches: 0.3706313967704773
100 Batch Cumulative Loss: 180.87021934986115
Time for 100 Batches: 0.37606743971506756
100 Batch Cumulative Loss: 164.13180220127106
Time for 100 Batches: 0.375013267993927
100 Batch Cumulative Loss: 171.90303987264633
Time for 100 Batches: 0.3747396151224772
100 Batch Cumulative Loss: 152.67082113027573
Time for 100 Batches: 0.3766147613525391
100 Batch Cumulative Loss: 154.0165798664093
Time for 100 Batches: 0.37525192499160764
100 Batch Cumulative Loss: 147.21936565637589
Time for 100 Batches: 0.37114294767379763
100 Batch Cumulative Loss: 145.59625506401062
Time for 100 Batches: 0.36957849661509196
100 Batch Cumulative Loss: 146.4417757987976
Time for 100 Batches: 0.3716872771581014
100 Batch Cumulative Loss: 147.67351138591766
Time for 100 Batches: 0.3737109700838725
100 Batch Cumulative Loss: 145.69665431976318
Time for 100 Batches: 0.3735678275426229
100 Batch Cumulative Loss: 147.53717696666718
Time for 100 Batches: 0.37462078332901
100 Batch Cumulative Loss: 147.03752809762955
Time for 100 Batches: 0.36880995829900104
100 Batch Cumulative Loss: 142.36894983053207
Time for 100 Batches: 0.37822256485621136
100 Batch Cumulative Loss: 145.0985288619995
Time for 100 Batches: 0.36759812831878663
100 Batch Cumulative Loss: 201.05740255117416
Time for 100 Batches: 0.3708136558532715
100 Batch Cumulative Loss: 147.00554132461548
Time for 100 Batches: 0.37148773670196533
100 Batch Cumulative Loss: 149.43557113409042
Time for 100 Batches: 0.37203986644744874
100 Batch Cumulative Loss: 143.66827082633972
Time for 100 Batches: 0.3645987351735433
100 Batch Cumulative Loss: 141.38445723056793
Time for 100 Batches: 0.37432387272516887
100 Batch Cumulative Loss: 147.26056003570557
Time for 100 Batches: 0.37606340646743774
100 Batch Cumulative Loss: 149.97950965166092
Time for 100 Batches: 0.38106923500696815
100 Batch Cumulative Loss: 137.4473614692688
Time for 100 Batches: 0.3742774287859599
100 Batch Cumulative Loss: 154.04500448703766
Time for 100 Batches: 0.36842025915781657
100 Batch Cumulative Loss: 146.07117027044296
Time for 100 Batches: 0.3725059986114502
100 Batch Cumulative Loss: 146.00131273269653
Time for 100 Batches: 0.37341564496358237
100 Batch Cumulative Loss: 140.50862896442413
Time for 100 Batches: 0.3678421934445699
100 Batch Cumulative Loss: 141.0953649878502
Time for 100 Batches: 0.37085140943527223
100 Batch Cumulative Loss: 139.17081201076508
Time for 100 Batches: 0.3743806481361389
100 Batch Cumulative Loss: 138.37795847654343
Time for 100 Batches: 0.37561304966608683
100 Batch Cumulative Loss: 140.70754903554916
Time for 100 Batches: 0.37628761132558186
