Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.3739811619122823
100 Batch Cumulative Loss: 248.110555768013
Time for 100 Batches: 0.3728552261988322
100 Batch Cumulative Loss: 245.4099601507187
Time for 100 Batches: 0.3689494013786316
100 Batch Cumulative Loss: 243.79261088371277
Time for 100 Batches: 0.37124772469202677
100 Batch Cumulative Loss: 243.0116605758667
Time for 100 Batches: 0.3702951312065125
100 Batch Cumulative Loss: 245.8371378183365
Time for 100 Batches: 0.37074162165323893
100 Batch Cumulative Loss: 245.1425850391388
Time for 100 Batches: 0.3745303153991699
100 Batch Cumulative Loss: 241.41738605499268
Time for 100 Batches: 0.3742961406707764
100 Batch Cumulative Loss: 235.03531110286713
Time for 100 Batches: 0.3723710298538208
100 Batch Cumulative Loss: 244.79235517978668
Time for 100 Batches: 0.3700534423192342
100 Batch Cumulative Loss: 241.30038917064667
Time for 100 Batches: 0.37213436762491864
100 Batch Cumulative Loss: 234.1975144147873
Time for 100 Batches: 0.37111111879348757
100 Batch Cumulative Loss: 237.19427919387817
Time for 100 Batches: 0.3800686558087667
100 Batch Cumulative Loss: 235.1796417236328
Time for 100 Batches: 0.3724878708521525
100 Batch Cumulative Loss: 233.80262863636017
Time for 100 Batches: 0.37496788501739503
100 Batch Cumulative Loss: 235.45581448078156
Time for 100 Batches: 0.37694089810053505
100 Batch Cumulative Loss: 238.88789117336273
Time for 100 Batches: 0.3727935353914897
100 Batch Cumulative Loss: 235.5230656862259
Time for 100 Batches: 0.37413196961085
100 Batch Cumulative Loss: 232.24189794063568
Time for 100 Batches: 0.37655468384424845
100 Batch Cumulative Loss: 233.4401183128357
Time for 100 Batches: 0.37377878030141193
100 Batch Cumulative Loss: 230.54158747196198
Time for 100 Batches: 0.3708548069000244
100 Batch Cumulative Loss: 235.6446304321289
Time for 100 Batches: 0.37144891421000165
100 Batch Cumulative Loss: 230.53012371063232
Time for 100 Batches: 0.37568912903467816
100 Batch Cumulative Loss: 241.4116119146347
Time for 100 Batches: 0.3732900818188985
100 Batch Cumulative Loss: 229.4561289548874
Time for 100 Batches: 0.3738911191622416
100 Batch Cumulative Loss: 227.82235419750214
Time for 100 Batches: 0.37129470507303874
100 Batch Cumulative Loss: 231.60401821136475
Time for 100 Batches: 0.3707795023918152
100 Batch Cumulative Loss: 233.9994752407074
Time for 100 Batches: 0.37164202133814495
100 Batch Cumulative Loss: 230.43371903896332
Time for 100 Batches: 0.3743310848871867
100 Batch Cumulative Loss: 230.8175882101059
Time for 100 Batches: 0.3705572803815206
100 Batch Cumulative Loss: 233.8335782289505
Time for 100 Batches: 0.3731920480728149
100 Batch Cumulative Loss: 231.96903550624847
Time for 100 Batches: 0.3769486784934998
100 Batch Cumulative Loss: 233.5460114479065
Time for 100 Batches: 0.3729665279388428
100 Batch Cumulative Loss: 231.44899237155914
Time for 100 Batches: 0.3727696021397909
100 Batch Cumulative Loss: 230.36152839660645
Time for 100 Batches: 0.37220967610677086
100 Batch Cumulative Loss: 232.97373843193054
Time for 100 Batches: 0.37249985138575237
100 Batch Cumulative Loss: 234.239084482193
Time for 100 Batches: 0.3712630112965902
100 Batch Cumulative Loss: 231.8476721048355
Time for 100 Batches: 0.37308129072189333
100 Batch Cumulative Loss: 226.8258993625641
Time for 100 Batches: 0.37538875341415406
100 Batch Cumulative Loss: 227.74491143226624
Time for 100 Batches: 0.3754398743311564
100 Batch Cumulative Loss: 225.7585952281952
Time for 100 Batches: 0.37449065446853635
100 Batch Cumulative Loss: 233.18283545970917
Time for 100 Batches: 0.372882612546285
100 Batch Cumulative Loss: 231.9620989561081
Time for 100 Batches: 0.3736337105433146
100 Batch Cumulative Loss: 228.20043992996216
Time for 100 Batches: 0.3736267407735189
100 Batch Cumulative Loss: 225.26215183734894
Time for 100 Batches: 0.3720798850059509
100 Batch Cumulative Loss: 227.53329825401306
Time for 100 Batches: 0.3714598655700684
100 Batch Cumulative Loss: 225.78092861175537
Time for 100 Batches: 0.3743187626202901
100 Batch Cumulative Loss: 231.43676710128784
Time for 100 Batches: 0.3741155703862508
100 Batch Cumulative Loss: 220.21551966667175
Time for 100 Batches: 0.37714518706003824
100 Batch Cumulative Loss: 227.8530308008194
Time for 100 Batches: 0.3746438503265381
100 Batch Cumulative Loss: 225.603985786438
Time for 100 Batches: 0.37758919795354207
100 Batch Cumulative Loss: 222.68895661830902
Time for 100 Batches: 0.37266225814819337
100 Batch Cumulative Loss: 223.7664978504181
Time for 100 Batches: 0.37394964694976807
100 Batch Cumulative Loss: 219.9040949344635
Time for 100 Batches: 0.3720945596694946
100 Batch Cumulative Loss: 223.44779360294342
Time for 100 Batches: 0.36549041271209715
100 Batch Cumulative Loss: 224.719371676445
Time for 100 Batches: 0.36960267225901283
100 Batch Cumulative Loss: 219.48216152191162
Time for 100 Batches: 0.37433919111887615
100 Batch Cumulative Loss: 223.49177432060242
Time for 100 Batches: 0.37058396339416505
100 Batch Cumulative Loss: 225.91897976398468
Time for 100 Batches: 0.37560897270838417
100 Batch Cumulative Loss: 214.2430201768875
Time for 100 Batches: 0.3708000183105469
100 Batch Cumulative Loss: 221.13865280151367
Time for 100 Batches: 0.3689990480740865
100 Batch Cumulative Loss: 215.28836750984192
Time for 100 Batches: 0.3721671978632609
100 Batch Cumulative Loss: 219.527357339859
Time for 100 Batches: 0.3709999759991964
100 Batch Cumulative Loss: 218.79174828529358
Time for 100 Batches: 0.37287688652674356
100 Batch Cumulative Loss: 223.50212597846985
Time for 100 Batches: 0.37210553884506226
100 Batch Cumulative Loss: 224.12885975837708
Time for 100 Batches: 0.37538121541341146
100 Batch Cumulative Loss: 221.04339921474457
Time for 100 Batches: 0.3729626735051473
100 Batch Cumulative Loss: 217.21645998954773
Time for 100 Batches: 0.36814215977986653
100 Batch Cumulative Loss: 221.92663431167603
Time for 100 Batches: 0.37389157215754193
100 Batch Cumulative Loss: 220.8803632259369
Time for 100 Batches: 0.3716642141342163
100 Batch Cumulative Loss: 216.93926548957825
Time for 100 Batches: 0.3789035876592
100 Batch Cumulative Loss: 216.553151845932
Time for 100 Batches: 0.37302045424779257
100 Batch Cumulative Loss: 219.19037425518036
Time for 100 Batches: 0.3738186319669088
100 Batch Cumulative Loss: 223.65617609024048
Time for 100 Batches: 0.3721933364868164
100 Batch Cumulative Loss: 217.57101583480835
Time for 100 Batches: 0.3764764666557312
100 Batch Cumulative Loss: 220.21381676197052
Time for 100 Batches: 0.3656292915344238
100 Batch Cumulative Loss: 217.90588569641113
Time for 100 Batches: 0.37230273087819415
100 Batch Cumulative Loss: 219.0193716287613
Time for 100 Batches: 0.37190296649932864
100 Batch Cumulative Loss: 217.06047344207764
Time for 100 Batches: 0.3756552298863729
100 Batch Cumulative Loss: 210.94715702533722
Time for 100 Batches: 0.3695310910542806
100 Batch Cumulative Loss: 215.60707712173462
Time for 100 Batches: 0.3710366368293762
100 Batch Cumulative Loss: 217.58134377002716
Time for 100 Batches: 0.37388651371002196
100 Batch Cumulative Loss: 222.9255771636963
Time for 100 Batches: 0.37169132232666013
100 Batch Cumulative Loss: 214.08245980739594
Time for 100 Batches: 0.3724928379058838
100 Batch Cumulative Loss: 212.71480703353882
Time for 100 Batches: 0.36998045444488525
100 Batch Cumulative Loss: 217.3874830007553
Time for 100 Batches: 0.37283098697662354
100 Batch Cumulative Loss: 214.2308040857315
Time for 100 Batches: 0.37171409924825033
100 Batch Cumulative Loss: 213.51043367385864
Time for 100 Batches: 0.3775605877240499
100 Batch Cumulative Loss: 216.81857419013977
Time for 100 Batches: 0.36863988637924194
100 Batch Cumulative Loss: 208.95917785167694
Time for 100 Batches: 0.3717220107714335
100 Batch Cumulative Loss: 210.83300244808197
Time for 100 Batches: 0.3727067708969116
100 Batch Cumulative Loss: 213.32360339164734
Time for 100 Batches: 0.37145609060923257
100 Batch Cumulative Loss: 210.36604285240173
Time for 100 Batches: 0.3654279589653015
100 Batch Cumulative Loss: 209.3771572113037
Time for 100 Batches: 0.3727579236030579
100 Batch Cumulative Loss: 210.37636387348175
Time for 100 Batches: 0.3718673825263977
100 Batch Cumulative Loss: 206.2475562095642
Time for 100 Batches: 0.3739059845606486
100 Batch Cumulative Loss: 215.30784690380096
Time for 100 Batches: 0.37426215012868247
100 Batch Cumulative Loss: 212.96752989292145
Time for 100 Batches: 0.3720292131106059
100 Batch Cumulative Loss: 211.33163845539093
Time for 100 Batches: 0.3716791947682699
100 Batch Cumulative Loss: 209.32538270950317
Time for 100 Batches: 0.37248268524805705
100 Batch Cumulative Loss: 215.81296491622925
Time for 100 Batches: 0.3722418228785197
100 Batch Cumulative Loss: 211.83613872528076
Time for 100 Batches: 0.37075658241907755
100 Batch Cumulative Loss: 208.58111023902893
Time for 100 Batches: 0.36929582357406615
100 Batch Cumulative Loss: 207.87285947799683
Time for 100 Batches: 0.37640629212061566
100 Batch Cumulative Loss: 210.20531904697418
Time for 100 Batches: 0.3742875019709269
100 Batch Cumulative Loss: 202.86878144741058
Time for 100 Batches: 0.37071654001871746
100 Batch Cumulative Loss: 213.02255594730377
Time for 100 Batches: 0.3675577680269877
100 Batch Cumulative Loss: 208.2257548570633
Time for 100 Batches: 0.3698115150133769
100 Batch Cumulative Loss: 211.937402009964
Time for 100 Batches: 0.36943822304407753
100 Batch Cumulative Loss: 207.5129895210266
Time for 100 Batches: 0.3722071131070455
100 Batch Cumulative Loss: 206.71172893047333
Time for 100 Batches: 0.37402135133743286
