Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.37781630357106527
100 Batch Cumulative Loss: 236.25006675720215
Time for 100 Batches: 0.3731173117955526
100 Batch Cumulative Loss: 244.56877756118774
Time for 100 Batches: 0.3732012192408244
100 Batch Cumulative Loss: 247.631991147995
Time for 100 Batches: 0.37201495170593263
100 Batch Cumulative Loss: 241.47528457641602
Time for 100 Batches: 0.37469506661097207
100 Batch Cumulative Loss: 239.3020156621933
Time for 100 Batches: 0.38055607477823894
100 Batch Cumulative Loss: 234.08661937713623
Time for 100 Batches: 0.37746099233627317
100 Batch Cumulative Loss: 242.56836020946503
Time for 100 Batches: 0.37509958346684774
100 Batch Cumulative Loss: 238.25527906417847
Time for 100 Batches: 0.37267831166585286
100 Batch Cumulative Loss: 239.51226222515106
Time for 100 Batches: 0.37439475854237875
100 Batch Cumulative Loss: 238.88256013393402
Time for 100 Batches: 0.3692130963007609
100 Batch Cumulative Loss: 243.99377191066742
Time for 100 Batches: 0.3731926957766215
100 Batch Cumulative Loss: 240.89047360420227
Time for 100 Batches: 0.370467476050059
100 Batch Cumulative Loss: 240.14957988262177
Time for 100 Batches: 0.3757895827293396
100 Batch Cumulative Loss: 237.4874483346939
Time for 100 Batches: 0.3766909003257751
100 Batch Cumulative Loss: 237.8450666666031
Time for 100 Batches: 0.37520660559336344
100 Batch Cumulative Loss: 237.31859838962555
Time for 100 Batches: 0.37999240557352704
100 Batch Cumulative Loss: 240.0316321849823
Time for 100 Batches: 0.36859007279078165
100 Batch Cumulative Loss: 234.8026224374771
Time for 100 Batches: 0.3757885336875916
100 Batch Cumulative Loss: 234.831897854805
Time for 100 Batches: 0.36935102144877113
100 Batch Cumulative Loss: 235.67073214054108
Time for 100 Batches: 0.3738402724266052
100 Batch Cumulative Loss: 231.61926662921906
Time for 100 Batches: 0.37535937229792277
100 Batch Cumulative Loss: 234.6145613193512
Time for 100 Batches: 0.3738284428914388
100 Batch Cumulative Loss: 232.56938362121582
Time for 100 Batches: 0.3741046945254008
100 Batch Cumulative Loss: 230.8465267419815
Time for 100 Batches: 0.37226407527923583
100 Batch Cumulative Loss: 233.28503239154816
Time for 100 Batches: 0.3789749105771383
100 Batch Cumulative Loss: 227.02942597866058
Time for 100 Batches: 0.37794328927993776
100 Batch Cumulative Loss: 232.6010011434555
Time for 100 Batches: 0.37467084725697836
100 Batch Cumulative Loss: 230.27238047122955
Time for 100 Batches: 0.36986084779103595
100 Batch Cumulative Loss: 226.62730586528778
Time for 100 Batches: 0.37561242977778114
100 Batch Cumulative Loss: 230.74297606945038
Time for 100 Batches: 0.3776349226633708
100 Batch Cumulative Loss: 229.0431970357895
Time for 100 Batches: 0.3782079060872396
100 Batch Cumulative Loss: 230.72196662425995
Time for 100 Batches: 0.37126744190851846
100 Batch Cumulative Loss: 225.73942685127258
Time for 100 Batches: 0.3751040458679199
100 Batch Cumulative Loss: 227.8369083404541
Time for 100 Batches: 0.37459634939829506
100 Batch Cumulative Loss: 230.07752525806427
Time for 100 Batches: 0.3727647344271342
100 Batch Cumulative Loss: 227.4709461927414
Time for 100 Batches: 0.37361100514729817
100 Batch Cumulative Loss: 227.20634853839874
Time for 100 Batches: 0.379015584786733
100 Batch Cumulative Loss: 228.1912454366684
Time for 100 Batches: 0.3756774584452311
100 Batch Cumulative Loss: 230.17442548274994
Time for 100 Batches: 0.3804450869560242
100 Batch Cumulative Loss: 223.0066260099411
Time for 100 Batches: 0.37430465618769326
100 Batch Cumulative Loss: 223.6584997177124
Time for 100 Batches: 0.37023773193359377
100 Batch Cumulative Loss: 226.70971775054932
Time for 100 Batches: 0.36916842857996623
100 Batch Cumulative Loss: 227.28668892383575
Time for 100 Batches: 0.3779366930325826
100 Batch Cumulative Loss: 231.8338702917099
Time for 100 Batches: 0.37379961808522544
100 Batch Cumulative Loss: 222.09987139701843
Time for 100 Batches: 0.3691033720970154
100 Batch Cumulative Loss: 227.04097771644592
Time for 100 Batches: 0.3753899852434794
100 Batch Cumulative Loss: 225.0909959077835
Time for 100 Batches: 0.3801380435625712
100 Batch Cumulative Loss: 224.34318375587463
Time for 100 Batches: 0.38224443594614665
100 Batch Cumulative Loss: 227.49431538581848
Time for 100 Batches: 0.37576934893925984
100 Batch Cumulative Loss: 226.59406566619873
Time for 100 Batches: 0.3667470455169678
100 Batch Cumulative Loss: 222.69662880897522
Time for 100 Batches: 0.379618509610494
100 Batch Cumulative Loss: 221.22762942314148
Time for 100 Batches: 0.3717703183492025
100 Batch Cumulative Loss: 224.8308938741684
Time for 100 Batches: 0.3773342887560526
100 Batch Cumulative Loss: 216.03697741031647
Time for 100 Batches: 0.37737717231114704
100 Batch Cumulative Loss: 224.29207468032837
Time for 100 Batches: 0.37205302317937217
100 Batch Cumulative Loss: 221.73580491542816
Time for 100 Batches: 0.3721901694933573
100 Batch Cumulative Loss: 218.35541450977325
Time for 100 Batches: 0.3734024087587992
100 Batch Cumulative Loss: 216.73506104946136
Time for 100 Batches: 0.3745542208353678
100 Batch Cumulative Loss: 222.32530295848846
Time for 100 Batches: 0.3743649403254191
100 Batch Cumulative Loss: 217.39882564544678
Time for 100 Batches: 0.3787858764330546
100 Batch Cumulative Loss: 217.82941019535065
Time for 100 Batches: 0.3765021284421285
100 Batch Cumulative Loss: 218.36731123924255
Time for 100 Batches: 0.37649909655253094
100 Batch Cumulative Loss: 218.83974492549896
Time for 100 Batches: 0.37214807271957395
100 Batch Cumulative Loss: 220.95421838760376
Time for 100 Batches: 0.3739661892255147
100 Batch Cumulative Loss: 214.73519575595856
Time for 100 Batches: 0.37342561880747477
100 Batch Cumulative Loss: 220.1275053024292
Time for 100 Batches: 0.3782803535461426
100 Batch Cumulative Loss: 215.09329986572266
Time for 100 Batches: 0.3767624338467916
100 Batch Cumulative Loss: 221.0253131389618
Time for 100 Batches: 0.3758155385653178
100 Batch Cumulative Loss: 220.314666390419
Time for 100 Batches: 0.371385649840037
100 Batch Cumulative Loss: 223.46840739250183
Time for 100 Batches: 0.37415367364883423
100 Batch Cumulative Loss: 221.0813798904419
Time for 100 Batches: 0.37246588865915936
100 Batch Cumulative Loss: 213.5053597688675
Time for 100 Batches: 0.3679747541745504
100 Batch Cumulative Loss: 218.00968444347382
Time for 100 Batches: 0.37653420368830365
100 Batch Cumulative Loss: 216.17494761943817
Time for 100 Batches: 0.3707852602005005
100 Batch Cumulative Loss: 213.32388293743134
Time for 100 Batches: 0.37055517435073854
100 Batch Cumulative Loss: 218.34086751937866
Time for 100 Batches: 0.37876257101694744
100 Batch Cumulative Loss: 215.3887585401535
Time for 100 Batches: 0.3744728128115336
100 Batch Cumulative Loss: 217.77806735038757
Time for 100 Batches: 0.3700188199679057
100 Batch Cumulative Loss: 215.9728488922119
Time for 100 Batches: 0.373698091506958
100 Batch Cumulative Loss: 218.5134518146515
Time for 100 Batches: 0.3744572003682454
100 Batch Cumulative Loss: 214.42642903327942
Time for 100 Batches: 0.3715084115664164
100 Batch Cumulative Loss: 213.5698903799057
Time for 100 Batches: 0.36988216638565063
100 Batch Cumulative Loss: 213.1860967874527
Time for 100 Batches: 0.37393489281336467
100 Batch Cumulative Loss: 215.2662032842636
Time for 100 Batches: 0.37060269514719646
100 Batch Cumulative Loss: 213.8763337135315
Time for 100 Batches: 0.3772573153177897
100 Batch Cumulative Loss: 213.2018117904663
Time for 100 Batches: 0.3752422014872233
100 Batch Cumulative Loss: 209.596755027771
Time for 100 Batches: 0.37230729262034096
100 Batch Cumulative Loss: 211.84786546230316
Time for 100 Batches: 0.37054601113001506
100 Batch Cumulative Loss: 214.74965953826904
Time for 100 Batches: 0.3742139299710592
100 Batch Cumulative Loss: 211.4051172733307
Time for 100 Batches: 0.3692755977312724
100 Batch Cumulative Loss: 210.32257688045502
Time for 100 Batches: 0.371489429473877
100 Batch Cumulative Loss: 215.7884554862976
Time for 100 Batches: 0.3745662371317546
100 Batch Cumulative Loss: 209.86649334430695
Time for 100 Batches: 0.37460856437683104
100 Batch Cumulative Loss: 211.76918494701385
Time for 100 Batches: 0.3765034159024557
100 Batch Cumulative Loss: 209.86407089233398
Time for 100 Batches: 0.37358210881551107
100 Batch Cumulative Loss: 208.7671239376068
Time for 100 Batches: 0.37360094785690307
100 Batch Cumulative Loss: 210.82565033435822
Time for 100 Batches: 0.3794491728146871
100 Batch Cumulative Loss: 209.92008876800537
Time for 100 Batches: 0.3691724975903829
100 Batch Cumulative Loss: 211.51452898979187
Time for 100 Batches: 0.3707158843676249
100 Batch Cumulative Loss: 209.79711425304413
Time for 100 Batches: 0.3714298367500305
100 Batch Cumulative Loss: 213.51076412200928
Time for 100 Batches: 0.3759204030036926
100 Batch Cumulative Loss: 212.12561702728271
Time for 100 Batches: 0.37529775698979695
100 Batch Cumulative Loss: 206.3374034166336
Time for 100 Batches: 0.372901976108551
100 Batch Cumulative Loss: 207.19541990756989
Time for 100 Batches: 0.37355701526006063
100 Batch Cumulative Loss: 206.9901453256607
Time for 100 Batches: 0.3724636713663737
100 Batch Cumulative Loss: 212.68643617630005
Time for 100 Batches: 0.37447558641433715
100 Batch Cumulative Loss: 205.26592099666595
Time for 100 Batches: 0.37559272050857545
100 Batch Cumulative Loss: 210.0270837545395
Time for 100 Batches: 0.3716729998588562
100 Batch Cumulative Loss: 207.15391671657562
Time for 100 Batches: 0.3734758019447327
