Batch,Training Loss
26500,7.8743215732392855
26600,8.249658750009985
26700,8.16454524116125
26800,8.451085912129201
26900,8.303781662834808
27000,8.440711868461221
27100,9.421161102380438
27200,7.217014513160393
27300,7.541900035481376
27400,8.527740574580383
27500,7.879124340543058
27600,7.699151901848381
27700,7.045354560890701
27800,6.6809663330896
27900,8.061617163242772
28000,7.837039540296587
28100,6.796755963929172
28200,6.048323188471841
28300,9.219872110971664
28400,7.572657043874642
28500,10.065649607306113
28600,8.903075769543648
28700,7.071980870769039
28800,9.05552192045434
28900,6.947038364040054
29000,8.03648847234308
29100,8.279312893326278
29200,7.295915825274278
29300,7.663190372870304
29400,6.156078453546797
29500,6.879501924369833
29600,9.18842131011752
29700,7.720922847962356
29800,8.273145095212385
29900,7.112598963198252
30000,6.2847085973274375
30100,5.558851968160875
30200,7.091521662319792
30300,7.947073096875101
30400,7.666097884453848
30500,7.265873584081419
30600,7.874709212906964
30700,5.912037663418687
30800,6.742138570712996
30900,6.076841955706186
31000,7.538505220501975
31100,9.35774058077368
31200,9.636901446283446
31300,6.850176391424611
31400,6.594520722288962
31500,7.326348677470378
31600,6.934214353343123
31700,8.906364687165478
31800,6.56693163751298
31900,8.036387222011399
32000,8.341844783197303
32100,6.752741157033597
32200,8.278547190784593
32300,7.029757561016595
32400,6.372926397673837
32500,8.623277862978284
32600,7.202800361788832
32700,5.1617996355489595
32800,5.91034229063348
32900,8.933539068704704
33000,6.467924722790485
33100,7.588201120977828
33200,5.615742613634211
33300,6.806341801508097
33400,7.884946497286364
33500,6.720913449702493
33600,6.791431350731727
33700,8.36331786590381
33800,5.08706891703514
33900,7.974393688054988
34000,7.742227107446524
34100,7.316437795554521
34200,7.288207301848161
34300,6.533817808600361
34400,7.57084422459593
34500,7.052076297663007
34600,8.61290988876135
34700,7.549682882156048
34800,7.49698010660768
34900,6.961653465550626
35000,6.6066942989118616
35100,5.456606928841211
35200,8.373412030789723
35300,7.852837118719435
35400,6.423506296832784
35500,7.097434756431539
35600,5.602297784298571
35700,6.876210162955886
35800,5.043680287228199
35900,7.501385406742884
36000,7.296119591590241
36100,8.330857374332254
36200,5.646013791221776
36300,5.732707818884592
36400,7.8201547837643375
36500,7.7922043975195265
36600,5.52922753902385
36700,6.380771992071459
36800,6.302671960601856
36900,7.065490344855789
37000,5.029014179715887
37100,7.373022492363816
37200,5.459822534539853
37300,7.112350963748213
37400,6.777926747889978
37500,6.252694006398087
37600,7.919990015914664
37700,6.6563274988728836
37800,7.072314039201956
37900,6.155134148852085
38000,5.661789707220123
38100,7.780815859470749
38200,8.696230918671063
38300,7.189171943697147
38400,6.97745144135115
38500,6.6980614793574205
38600,6.560314032725728
38700,6.981845999182042
38800,5.564249320144427
38900,6.184190874782871
39000,6.013806262733851
39100,5.3991965394234285
39200,8.456281947061512
39300,4.9893282953734115
39400,7.3237197074631695
39500,5.937327406987606
39600,6.957198108808825
39700,6.223035980659915
39800,4.728151356408489
39900,8.30944707801973
40000,7.476249862840632
40100,5.741068129433188
40200,6.610378345249046
40300,6.5284011384501355
40400,6.4023569196760945
40500,7.443168046549545
40600,6.515541720201327
40700,7.492116058245301
40800,6.038975721105089
40900,8.596644021386055
41000,6.056033692705114
41100,5.097639291576343
41200,4.807503512965468
41300,7.5194890869024675
41400,6.221917353853883
41500,5.73685824477252
41600,6.890833978673982
41700,7.086499290884149
41800,5.312286893597047
41900,4.840412569188629
42000,5.056832591377315
42100,7.37959178940946
42200,7.466136241434469
42300,7.7880272270558635
42400,6.195271019450047
42500,7.00631719139983
42600,6.03181761133601
42700,7.610572174424306
42800,7.09277350998309
42900,5.8057812059050775
43000,8.32003524711945
43100,6.35842597624287
43200,7.252871636628697
43300,5.830381521314848
43400,5.837214600955576
43500,4.711673917065127
43600,5.682357956982742
43700,6.5187892762915
43800,8.238964823296556
43900,7.493839492846746
44000,6.68828131682676
44100,5.704699299862568
44200,6.20037035777932
44300,7.584832686264235
44400,7.490942665205694
44500,5.305429315732908
44600,6.234073153407735
44700,6.344119024059069
44800,6.398566525176648
44900,5.383967018211024
45000,7.240698860982661
45100,6.255956219476502
45200,6.853783903538897
45300,4.382908171841791
45400,6.086271826322331
45500,5.824161396979889
45600,6.9104540690168506
45700,7.42482677323278
45800,4.8259341442535515
45900,6.781581455361447
46000,6.809702785852551
46100,6.387539991027552
46200,8.369257986179946
46300,7.061037402287184
46400,5.461760124664579
46500,5.114796979367384
46600,6.9057097262157185
46700,6.025261103990488
46800,5.462928029741306
46900,5.706731946596847
47000,7.0690644664227875
47100,6.522662964802976
47200,6.116606905448862
47300,4.115215669800818
47400,6.423567289998573
47500,6.718745837795723
47600,6.849124250684326
47700,6.71990258407277
47800,6.5052425802568905
47900,6.0219004769330695
48000,5.933547913482471
48100,6.531717331003165
48200,5.686437698394002
48300,6.485244224444614
48400,5.7817773229608065
48500,4.6603160286395
48600,7.321979394910159
48700,6.8440126685090945
48800,5.780797760147834
48900,5.835960644995794
49000,6.7860432559100445
49100,4.903439666242775
49200,5.107880729570752
49300,5.394485185774101
49400,5.754224942354085
49500,7.357370572684431
49600,6.646769095132186
49700,4.991869156131997
49800,6.939674681972974
49900,4.5029482962454495
50000,5.759313430849943
50100,6.704577007723856
50200,7.998261943706893
50300,6.240950189051659
50400,5.403922625395353
50500,5.192243671081087
50600,5.814504548108744
50700,7.5393454613258655
50800,4.8261181859634235
50900,6.412188118032645
51000,6.097882557387379
51100,5.272648082784144
51200,6.883288364479085
51300,4.429781432616011
51400,4.628206397934264
51500,6.7540272533515235
51600,5.896377005095928
51700,7.671188986611014
51800,5.779255418747198
51900,4.682138509239849
52000,4.125943369235756
52100,7.126329898223048
52200,4.344636597325007
52300,7.385069491381728
52400,7.753142506884615
52500,4.492693727924234
52600,4.384745835486683
52700,5.1741858965287975
52800,6.144180278208722
52900,7.01802719136807
53000,7.484223301979
53100,6.286055325612324
53200,4.948447565381002
53300,8.019262325833552
53400,5.271059808139398
53500,7.072111773369905
53600,7.208932620469568
53700,5.208986833531526
53800,6.853997025576973
53900,5.644532498452463
54000,7.153867987988633
54100,5.540022373927059
54200,4.938347948977025
54300,4.7701960846627
54400,8.319871328334557
54500,4.899374002627155
54600,6.514987599126471
54700,4.5563242391121435
54800,6.916882131316015
54900,7.218610663381696
55000,5.843704230812364
55100,5.506134418717011
55200,6.332337252474645
55300,6.009458955355512
55400,6.231768129313878
55500,5.577733736754453
55600,4.83112273705774
55700,6.448419878430286
55800,5.317620432571857
55900,6.512480938021326
56000,5.021089061330713
56100,5.271354796022933
56200,7.368309782672441
56300,6.261001065151504
56400,5.621160041679104
56500,5.814272945892299
56600,6.221811302766582
56700,4.755285301733238
56800,4.28473831577503
56900,6.246849646558985
57000,8.066993352680583
57100,4.794589551143872
57200,6.257513374348491
57300,5.299225009570364
57400,7.219461647728167
57500,7.512911327660731
57600,4.6381828898665844
57700,7.273516462478256
57800,7.038874410172866
57900,4.673955195530652
58000,7.017987096020988
58100,6.737397276742513
58200,3.996683216873407
58300,5.8651936028763885
58400,6.409716118563665
58500,6.305128686508397
58600,5.422893409618155
58700,5.080392487696372
58800,5.3854655303948675
58900,5.097021089837654
59000,8.463799745484721
59100,6.496419221308315
59200,6.529552409076132
59300,5.869486021605553
59400,9.039499544021965
59500,5.742031710187973
59600,4.917815662294743
59700,5.706477603409439
59800,6.4502892036834965
59900,6.814801993590663
60000,6.361562705278629
60100,6.987908591458108
60200,5.9209322508686455
60300,5.800465968088247
60400,4.442378596739218
60500,7.392559179857926
60600,5.163208882528124
60700,5.77246235644634
60800,5.1277174601418665
60900,4.80000299213043
61000,7.051887093082769
61100,5.92446147989358
61200,5.2587080402227
61300,6.006145199382445
61400,5.843252396967728
61500,6.288251964870142
61600,5.844273901509041
61700,5.286651240610809
61800,5.093591514922082
61900,5.803272660345101
62000,6.038019272789825
62100,6.369489786891791
62200,6.252983655636854
62300,5.855488931541913
62400,7.089399989898084
62500,4.547819341153385
62600,6.0524736661573115
62700,6.133615845930763
62800,5.109261284489548
62900,5.978289331949782
63000,5.054136542439323
63100,7.281281540483178
63200,4.762029967007635
63300,5.108838107640622
63400,5.905373556535778
63500,5.900588003318262
63600,5.159401641227305
63700,4.412898737808064
63800,6.655405525311608
63900,6.449354518310656
64000,6.680185096534842
64100,5.646166992002691
64200,5.231646652656309
64300,6.102422011113958
64400,4.7177454563431045
64500,4.769632416093373
64600,6.281588513778843
64700,4.996559993865958
64800,5.834117702295771
64900,4.32020509351787
65000,5.206137779634446
65100,4.549163841864356
65200,4.395641827621148
65300,5.159997971211624
65400,5.209728251822526
65500,4.356841293157231
65600,4.318944587168517
65700,6.077647345198784
65800,4.684673768808352
65900,5.086882636151131
66000,4.778330123579508
66100,5.058812731876515
66200,7.547439490097531
66300,5.368900387104077
66400,5.2922988882517075
66500,4.8574175169778755
66600,5.719825952791325
66700,5.302628843901402
66800,4.913551156515041
66900,5.3810540957692865
67000,5.0028170049045
67100,7.495430740262236
67200,4.753787560577621
67300,5.0017250690143555
67400,4.801020350491854
67500,5.212721369831343
67600,6.964079653087538
67700,5.606177741326974
67800,4.983551357319811
67900,5.404389039118996
68000,5.430043374959496
68100,4.232730463398184
68200,6.4731482201459585
68300,4.844432408819557
68400,5.267455516055634
68500,5.404436334000366
68600,3.7825056027095343
68700,4.85532756223256
68800,4.391743550855608
68900,6.079261478325861
69000,5.16147050093241
69100,4.481384666811209
69200,4.315482420934131
69300,3.4608081182104797
69400,4.1271933317766525
69500,6.737992485384893
69600,5.540849715314039
69700,4.0332829507742645
69800,4.924156827713887
69900,5.005464497848152
70000,6.799386159473215
70100,5.305482524796389
70200,3.6113668570906157
70300,6.81283488675399
70400,5.205708675943242
70500,4.3761351295688655
70600,5.349300065427087
70700,5.385984249165631
70800,6.462727740916307
70900,6.159795385707184
71000,3.9703977169119753
71100,6.5527527627155
71200,6.329550645853487
71300,5.3760518204708205
71400,4.803120092710742
71500,6.332962460643557
71600,5.5007134754850995
71700,4.943453666463029
71800,5.791232126735849
71900,4.634904293845466
72000,4.783873457956815
72100,4.732197474389977
72200,6.558561689860653
72300,7.174593438230659
72400,4.9304351171729195
72500,4.6606996315040305
72600,6.2170313078058825
72700,6.668816577297093
72800,5.243354780599475
72900,6.175793989190424
73000,7.093129516993486
73100,4.082532391392306
73200,7.857513024008696
73300,3.527089014492958
73400,4.338272995649277
73500,4.080318459031332
73600,4.599354344409505
73700,4.932910414736398
73800,4.940439134528788
73900,5.464031676921877
74000,8.259535534894894
74100,5.376500657475162
74200,4.137723846511108
74300,5.687537204643036
74400,5.591585095069604
74500,3.326045378576964
74600,5.504527900911853
74700,5.423917612127298
74800,6.248361200037834
74900,5.163200104212592
75000,5.01472175420497
75100,7.850394388718996
75200,5.105677500163438
75300,3.55691722413394
75400,5.554252990390523
75500,5.822147463675719
75600,5.279204978010966
75700,5.23146509027174
75800,4.842628912789223
75900,4.767676328476227
76000,5.439633320959274
76100,5.720135394469253
76200,4.177603889256716
76300,5.245805057187681
76400,5.124775000567752
76500,3.940127363170177
76600,4.089951800596282
76700,6.219578174179333
76800,4.49724845660262
76900,6.192993817941897
77000,3.926861968576759
77100,5.618529852759082
77200,4.43260877470766
77300,5.1998937950484105
77400,4.697339931652095
77500,5.961907480514014
77600,6.34162221321121
77700,6.315490291830429
77800,5.474013878749247
77900,5.624180180922849
78000,5.88946069715621
78100,4.798420720013382
78200,6.348202501445485
78300,3.9285137260976626
78400,7.015208457545668
78500,5.251928930174472
78600,3.914771426061634
78700,5.370833867751571
78800,6.0783152636213345
78900,5.955400768330037
79000,5.952037340743118
79100,3.161086085914576
79200,5.099538587155621
79300,4.381359775841702
79400,4.174407302874897
79500,4.239275481086224
79600,5.141861382813659
79700,5.182690730613103
79800,4.444586289668223
79900,5.493484021810218
80000,4.58964323886903
80100,5.828410666134914
80200,4.618232603024808
80300,4.584167197219358
80400,5.388577338464529
80500,5.961524371952692
80600,5.039635961627482
80700,4.756178147959872
80800,5.585566561139018
80900,4.012022049435473
81000,4.014148218622722
81100,5.0950340765411966
81200,4.696553858833795
81300,5.0207847977222855
81400,5.466068127570907
81500,6.57901100007075
81600,5.775378943328178
81700,4.525566758982563
81800,4.6536125190887105
81900,5.425383766083542
82000,4.447469978367735
82100,4.880391891347244
82200,4.148283319729899
82300,3.851682820786664
82400,4.343488883598184
82500,5.946766654924431
82600,4.533393208937014
82700,5.780561309453333
82800,6.462417280112277
82900,5.562573520793876
83000,4.83118334855169
83100,3.579398641060834
83200,4.736651305955277
83300,4.267021672189003
83400,5.383427975037193
83500,5.400074913115532
83600,4.3402448871711385
83700,5.730471841226972
83800,4.23415707037293
83900,5.994021659353166
84000,4.650371485562573
84100,5.340100002213148
84200,4.092569302640186
84300,4.493547467071039
84400,4.9743309901459725
84500,5.240662061438343
84600,4.792773086184752
84700,5.009779751746379
84800,7.4617600224519265
84900,4.31589922040439
85000,5.875284468020254
85100,5.217507169909368
85200,5.982438848084712
85300,5.3320825174378115
85400,4.131676042703475
85500,5.389328516444948
85600,6.733484342614247
85700,5.142084911814891
85800,4.920584245246573
85900,5.1322995600203285
86000,5.185737085870642
86100,4.653261646523106
86200,4.003283231344994
86300,4.708469624645659
86400,5.3544701407445245
86500,5.283342051701766
86600,3.2581221666130205
86700,5.590281432863776
86800,4.024203613140344
86900,5.430430698716918
87000,4.1592557282456255
87100,4.0334765176376095
87200,5.195282117048919
87300,4.771203210779959
87400,4.265639952474885
87500,5.419337971787172
87600,5.077994966055485
87700,4.769815377316263
87800,4.157454999120091
87900,4.411765826283954
88000,4.0859771091083985
88100,4.8826383592204365
88200,4.37976621393716
88300,6.503520476904669
88400,5.013038621130363
88500,6.277899701894057
88600,4.691444079231587
88700,4.709538945628083
88800,6.50380149598368
88900,5.890608675848853
89000,4.925342769287454
89100,5.04163169254025
89200,5.966583183588227
89300,5.551943072474387
89400,4.83675077326734
89500,5.0892656628439
89600,5.980406909118756
89700,3.6114644752997265
89800,5.958335794690356
89900,4.290734024924404
90000,4.213081713198335
90100,5.289932755898917
90200,5.247397414305851
90300,4.153332161442904
90400,4.634041172685102
90500,5.9113528423367825
90600,3.8861539817962694
90700,4.69895269637118
90800,5.1426922052978625
90900,5.271761516425613
91000,4.301687432545805
91100,4.716206496901577
91200,5.192420497973217
91300,3.8780166794267643
91400,4.760883217085848
91500,5.493249879402811
91600,4.904097973583703
91700,4.10488877572061
91800,4.723915334183403
91900,5.538289820377031
92000,7.025605942758375
92100,4.932277256295492
92200,4.126771682271283
92300,5.244324984651939
92400,3.403165480864118
92500,3.039915202805787
92600,4.891965794386124
92700,4.705737808297158
92800,5.261739348545234
92900,3.4932671254500747
93000,6.598997079623587
93100,6.061895200597064
93200,6.2345989574978375
93300,5.925681236042692
93400,4.616782651713947
93500,5.258384142853174
93600,3.978610109657893
93700,5.373397134588231
93800,4.582394242205282
93900,4.312728581702686
94000,4.103845614532474
94100,4.214494078020948
94200,4.049926682397654
94300,4.153759716158675
94400,4.491809019000357
94500,4.387614530467545
94600,3.679868568983693
94700,4.1015497978908115
94800,3.793275314856146
94900,5.495036803200492
95000,4.782892400105993
95100,4.158442987580202
95200,4.100923961266972
95300,6.353673444856213
95400,4.33216977242455
95500,5.312943821953752
95600,4.402950833189237
95700,4.853227880413215
95800,5.899819496553391
95900,4.585432107855013
96000,4.826086856868642
96100,5.218358779222399
96200,5.718132514573881
96300,3.962050543173973
96400,5.943896928936738
96500,5.175304500051425
96600,4.884068384532384
96700,4.610470464860555
96800,3.7326670307666063
96900,6.398605790551301
97000,4.88644927716382
97100,4.4681611681808135
97200,5.160443833898171
97300,4.701417644280809
97400,3.6356345734238857
97500,4.355771294962324
97600,4.037863202396693
97700,4.507090953024402
97800,4.854995815856455
97900,4.245790717239288
98000,4.928156676656272
98100,5.00465723421803
98200,4.695277390204865
98300,5.276580807680148
98400,4.931163081217505
98500,3.3298796841972944
98600,4.223521271749632
98700,4.469878998250806
98800,5.985466448179068
98900,4.696037476562196
99000,5.404149125963158
99100,4.606041192280827
99200,5.148167158831711
99300,4.02163832153019
99400,4.243583179231791
99500,5.299545717693491
99600,4.062729542072702
99700,5.699253125658288
99800,4.405953863693867
99900,4.3776313632843085
100000,4.868488058913499
100100,4.3992035788560315
100200,4.1722476314644155
100300,5.768559659161838
100400,3.755264548053674
100500,3.9181365796862337
100600,4.7044217772645425
100700,5.479863383057818
100800,4.225790509768558
100900,3.9232486734144913
101000,4.217733227439496
101100,4.494130128055872
101200,4.6002827911634085
101300,4.7936145663097705
101400,4.148474589131638
101500,5.2215632343322795
101600,4.300008750042252
101700,4.358349797221308
101800,5.580310883360653
101900,5.895903206948333
102000,5.548925285664154
102100,5.438859087571473
102200,4.622774851923168
102300,4.247392812247199
102400,3.190107608155813
102500,4.397269144822758
102600,5.783072836991437
102700,3.794791524454922
102800,4.980997132878201
102900,4.609703670198542
103000,5.025329108079859
103100,4.479134470431745
103200,5.343769725033781
103300,5.454790403517109
103400,6.470876141105691
103500,5.712235924650486
103600,4.954971085870056
103700,4.382480618587579
103800,3.8320150019426364
103900,4.876661379807047
104000,3.9521968977496726
104100,4.217582682562352
104200,3.5928297282516723
104300,3.9145380145962463
104400,4.367071049036213
104500,4.314721793172794
104600,4.37265688979096
104700,4.764078848485951
104800,3.4354871857431135
104900,3.538659114872644
105000,5.407747992817349
105100,5.2813247804224375
105200,5.378525420730057
105300,3.9664834255818278
105400,5.32040551418261
105500,4.871122829269325
105600,5.728834365978855
105700,5.442696804690058
105800,4.985949075431563
105900,4.928204706850465
106000,5.833426745433826
106100,4.174316137621645
106200,6.320400604069619
106300,5.061113316034607
106400,3.960842020707787
106500,5.187839366669095
106600,4.421151769962307
106700,5.894359628642178
106800,4.123082827950952
106900,4.156969498189028
107000,4.562971455234219
107100,4.013834380531904
107200,3.922849272355961
107300,4.307061117665398
107400,3.94591426539273
107500,5.721343550607344
107600,3.9116306484929737
107700,6.363886656485192
107800,4.847495922311211
107900,3.7710206426127115
108000,6.683143022608419
108100,4.988966463621182
108200,5.32937503431458
108300,3.8413436897571955
108400,4.782500763292774
108500,4.424350299540492
108600,4.231870399584295
108700,5.045648045528651
108800,5.019657255958009
108900,3.071033865919162
109000,5.0549155640383105
109100,4.355751518507873
109200,4.47287032656277
109300,3.910647917960887
109400,3.8507970221689902
109500,4.608210110069194
109600,3.701097168916599
109700,4.184618127612339
109800,3.3056107269130734
109900,4.973412596918479
110000,3.8089124616323033
110100,4.505420185174444
110200,5.776081138221343
110300,4.809458747299232
110400,4.877243475526484
110500,4.07880708374978
110600,3.8053509994269916
110700,5.491277777051437
110800,3.749004980234531
110900,4.51184575698062
111000,3.7071626997858402
111100,4.207691355077259
111200,7.073354580441446
111300,4.078023569703419
111400,6.482191388295178
111500,4.518537601252319
111600,4.471884699072689
111700,6.239404692472817
111800,4.475849903494236
111900,4.640231027729897
112000,4.202366860328766
112100,3.8613557713033515
112200,3.8904915457451352
112300,4.805059670237824
112400,3.5674473013787065
112500,4.457042535403161
112600,4.075504455081301
112700,4.975037421099842
112800,4.5310328140694764
112900,3.5388726191940805
113000,3.7535028558268095
113100,5.805077938529394
113200,5.694504040359334
113300,5.5571077825152315
113400,4.2353704115703295
113500,4.327915557740198
113600,5.474474809354433
113700,4.079173558187904
113800,4.848774563797633
113900,5.120237957531572
114000,5.4357894676795695
114100,4.452160567729152
114200,4.29338096477386
114300,4.979006291476935
114400,4.433579039991855
114500,3.1081674773668055
114600,3.8422079325500818
114700,4.214401733443083
114800,5.715498677251162
114900,5.21859841717378
115000,5.3785533160407795
115100,3.2396761057389085
115200,4.961785434676216
115300,3.8028595359501196
115400,5.641256542498013
115500,4.44426768485755
115600,5.123550076228639
115700,4.235211146100482
115800,4.4949088806897635
115900,6.188671791751403
116000,6.090415376282181
116100,5.512760754711053
116200,4.548516210314119
116300,4.565855637702043
116400,4.00483742452343
116500,3.769518154571415
116600,4.976850750703306
116700,4.2071301996188595
116800,3.0425564692924922
116900,4.756929013759873
117000,5.244171206595638
117100,5.298615253492244
117200,4.537396091240225
117300,3.974531524390841
117400,5.1800487280706875
117500,3.197988609172171
117600,6.583050426081172
117700,4.319283641169022
117800,4.6016240260178165
117900,5.171558248039219
118000,3.8488561500416836
118100,4.242813345626928
118200,3.5222404980323176
118300,4.074149288503122
118400,4.29019951135524
118500,4.9019288152349105
118600,3.546399470157212
118700,5.2782268173505145
118800,4.289517818035165
118900,4.212088004889665
119000,4.437135652362485
119100,4.163329771510689
119200,4.190158837918716
119300,3.6905807789371465
119400,4.442953137018776
119500,5.488617922539561
119600,4.731668067392093
119700,5.284753266372718
119800,4.566861733845144
119900,3.4374032739060567
120000,5.133481486409437
120100,3.324970988483983
120200,2.9763964979465527
120300,4.626877867036455
120400,4.450620914893079
120500,3.4745742154518666
120600,3.3654173581162468
120700,7.773406035385051
120800,3.986268099899462
120900,5.40812973352331
121000,3.2700568857596863
121100,4.301176365876017
121200,5.38365842958865
121300,4.683378554525007
121400,4.5307005257491255
121500,4.731573778188817
121600,4.302815393941273
121700,4.5303364717201475
121800,4.8276403058480355
121900,5.529252215637825
122000,4.902049427768361
122100,3.1872825958380417
122200,3.355502849408367
122300,4.0788270630000625
122400,3.2628379539892194
122500,5.505892753001547
122600,4.548361689028752
122700,4.600127473793691
122800,6.362267605579291
122900,4.145910148401526
123000,4.181627833182574
123100,5.164896184609461
123200,3.336763180986054
123300,3.5179963703412795
123400,3.8639634062910773
123500,4.8813580683890905
123600,4.493739800520416
123700,4.660126198970829
123800,3.7669259916438023
123900,4.828624127820149
124000,5.590555879971362
124100,4.395468273013648
124200,5.148687081124081
124300,3.5533337630477035
124400,3.994360291479097
124500,2.987378949833328
124600,3.210132891421381
124700,4.395303200333274
124800,4.557376530085094
124900,5.639153167285258
125000,5.3561594322673045
125100,3.9482210517453495
125200,3.274643185619425
125300,4.620252773787797
125400,4.736853652711488
125500,4.729796042134694
125600,4.833467061042029
125700,5.456098698094138
