Batch,Training Loss,Testing Loss,Learning Rate
15300,29.950538218021393,29.322731494903564,0.01
15400,29.65014349669218,7.65092670917511,0.01
15500,28.795010201632977,14.72456157207489,0.01
15600,27.555854447185993,23.117980360984802,0.01
15700,30.253457114100456,23.97826313972473,0.01
15800,31.02078888565302,62.52864599227905,0.01
15900,27.090791665017605,6.9994814693927765,0.01
16000,33.57301904261112,40.42596518993378,0.01
16100,28.766255237162113,32.475945353507996,0.01
16200,30.52158023416996,37.75045871734619,0.01
16300,32.506344988942146,31.79522454738617,0.01
16400,29.492079235613346,40.213412046432495,0.01
16500,28.0194808319211,-0.0,0.01
16600,28.77613152563572,38.83356153964996,0.01
16700,30.268027648329735,32.01656639575958,0.01
16800,29.555796027183533,15.622641146183014,0.01
16900,29.711416698992252,23.668651282787323,0.01
17000,32.32409241050482,78.41695547103882,0.01
17100,29.631592273712158,38.60193490982056,0.01
17200,31.09789450466633,21.603672206401825,0.01
17300,29.413196347653866,6.639135628938675,0.01
17400,29.874429017305374,40.750718116760254,0.01
17500,28.862715542316437,50.131624937057495,0.01
17600,33.60415981709957,22.94682264328003,0.01
17700,32.37279260158539,6.412643194198608,0.01
17800,29.24142026156187,28.9780855178833,0.01
17900,30.573872596025467,15.016603469848633,0.01
18000,29.73998860269785,14.655332267284393,0.01
18100,30.838727183640003,39.92427587509155,0.01
18200,28.95441346615553,23.331335186958313,0.01
18300,31.335525579750538,15.37594348192215,0.01
18400,30.858948230743408,23.815540969371796,0.01
18500,32.26104951649904,54.5917272567749,0.01
18600,30.332877792418003,63.602906465530396,0.01
18700,33.131823524832726,22.542624175548553,0.01
18800,30.680346570909023,-0.0,0.01
18900,29.763728618621826,15.511684119701385,0.01
19000,30.017532236874104,78.44098806381226,0.01
19100,28.02201122045517,64.4111692905426,0.01
19200,27.813990890979767,6.806284189224243,0.01
19300,28.557481072843075,30.32955229282379,0.01
19400,31.149520382285118,6.717301905155182,0.01
19500,30.182328939437866,-0.0,0.01
19600,29.394842974841595,24.69402104616165,0.01
19700,26.41524424403906,6.876597553491592,0.01
19800,28.29208628088236,15.068432688713074,0.01
19900,30.53422975540161,22.325141727924347,0.01
20000,29.56024105846882,39.300647377967834,0.01
20100,29.936058573424816,7.723695784807205,0.01
20200,26.652514420449734,29.899463057518005,0.01
20300,29.405830524861813,40.303900837898254,0.01
20400,30.842390283942223,37.83422410488129,0.01
20500,27.79070421308279,22.470790147781372,0.01
20600,30.319609455764294,15.36148488521576,0.01
20700,30.24234528839588,7.548311352729797,0.01
20800,28.924853950738907,7.652027904987335,0.01
20900,29.902398481965065,40.48114717006683,0.01
21000,27.564547263085842,32.477134466171265,0.01
21100,28.62757248431444,30.676254630088806,0.01
21200,32.18050693720579,23.47092032432556,0.01
21300,29.09136475622654,-0.0,0.01
21400,28.52779421210289,41.35938286781311,0.01
21500,32.038872078061104,16.195309162139893,0.01
21600,29.588397823274136,31.106698513031006,0.01
21700,29.75318732112646,15.454210340976715,0.01
21800,27.27242574840784,-0.0,0.01
21900,27.118036299943924,47.480300068855286,0.01
22000,29.51622661948204,88.30569386482239,0.01
22100,28.794861033558846,38.95183801651001,0.01
22200,30.219527646899223,41.29950702190399,0.01
22300,27.65396536141634,7.947414368391037,0.01
22400,29.329045452177525,15.81597775220871,0.01
22500,30.33645687997341,24.332115054130554,0.01
22600,29.85131350159645,39.09018635749817,0.01
22700,30.20413625240326,16.068068146705627,0.01
22800,29.049160808324814,24.556225538253784,0.01
22900,29.8782320022583,23.754921555519104,0.01
23000,26.74559647589922,15.502099692821503,0.01
23100,32.18417201191187,15.315601229667664,0.01
23200,26.725980758666992,23.878830671310425,0.01
23300,31.848466634750366,15.761896967887878,0.01
23400,28.934779547154903,7.942760735750198,0.01
23500,32.80730053782463,15.640918910503387,0.01
23600,31.230876080691814,47.15610146522522,0.01
23700,27.589267637580633,32.344698905944824,0.01
23800,31.04116339981556,29.687795042991638,0.01
23900,27.72447168081999,15.526899695396423,0.01
24000,30.521844923496246,57.27550387382507,0.01
24100,31.11645445972681,22.28631228208542,0.01
24200,29.606162525713444,24.345405399799347,0.01
24300,32.17405637353659,7.176464796066284,0.01
24400,30.883317537605762,36.25916540622711,0.01
24500,29.027552738785744,14.834800362586975,0.01
24600,29.542520195245743,48.275816440582275,0.01
24700,26.651483230292797,38.27150762081146,0.01
24800,30.7093126475811,15.085351467132568,0.01
24900,28.74616015702486,47.11930751800537,0.01
25000,28.464499056339264,100.36331415176392,0.01
25100,26.489519216120243,48.17897379398346,0.01
25200,28.503883570432663,46.68474495410919,0.01
25300,31.97550305724144,47.09576368331909,0.01
25400,29.092180214822292,40.293869376182556,0.01
25500,29.272751234471798,16.899611055850983,0.01
25600,29.030168168246746,35.90867519378662,0.01
25700,27.225857123732567,30.98219931125641,0.01
25800,30.308842040598392,45.03278434276581,0.01
25900,32.978463247418404,23.067207634449005,0.01
26000,29.35255928337574,23.4908789396286,0.01
26100,28.44525058567524,6.9723717868328094,0.01
26200,29.28876295685768,55.022913217544556,0.01
26300,31.882692150771618,14.778633415699005,0.01
26400,29.976358957588673,30.53048849105835,0.01
26500,30.0995317324996,24.066413938999176,0.01
26600,28.961328774690628,14.823728799819946,0.01
26700,30.43781453371048,40.895259380340576,0.01
26800,28.23206900805235,7.749255001544952,0.01
26900,31.49655670672655,55.217766761779785,0.01
27000,27.69454652070999,23.911544680595398,0.01
27100,28.16123639792204,32.08325505256653,0.01
27200,26.831253178417683,23.630163073539734,0.01
27300,31.836127005517483,24.20390248298645,0.01
27400,28.690464675426483,38.995036482810974,0.01
27500,31.10491221398115,7.385329902172089,0.01
27600,25.52411711215973,31.525585055351257,0.01
27700,30.19717378169298,30.605515837669373,0.01
27800,26.681491561233997,25.22461712360382,0.01
27900,30.0284571275115,25.062203407287598,0.01
28000,25.812868915498257,38.70769739151001,0.01
28100,32.05648868530989,32.844650745391846,0.01
28200,29.45827166736126,15.421698987483978,0.01
28300,28.78478054702282,21.91368043422699,0.01
28400,28.303674452006817,8.215709030628204,0.01
28500,30.265208430588245,-0.0,0.01
28600,27.873526483774185,21.53002917766571,0.01
28700,29.530641861259937,50.07539987564087,0.01
28800,33.193338576704264,15.428170561790466,0.01
28900,29.523095026612282,31.476807594299316,0.01
29000,27.555740922689438,46.79586887359619,0.01
29100,26.68469250947237,12.885354459285736,0.01
29200,29.961606986820698,15.841427445411682,0.01
29300,30.658350870013237,29.25127148628235,0.01
29400,30.40564965456724,8.91076922416687,0.01
29500,27.63837580382824,30.863171815872192,0.01
29600,26.76862672716379,60.663747787475586,0.01
29700,30.70665057748556,14.917802810668945,0.01
29800,29.89773354679346,16.262546181678772,0.01
29900,29.524223312735558,7.041794061660767,0.01
30000,30.54519536346197,38.23469579219818,0.01
30100,29.95611733198166,22.872541844844818,0.01
30200,29.981496691703796,33.428001403808594,0.01
30300,27.42606880515814,47.49338924884796,0.01
30400,31.420389279723167,65.55734276771545,0.01
30500,28.983391508460045,30.652955174446106,0.01
30600,28.644044443964958,30.76421618461609,0.01
30700,28.3888900578022,20.575256645679474,0.01
30800,27.82092823833227,-0.0,0.01
30900,31.080459535121918,23.795513808727264,0.01
31000,28.970454283058643,16.049911081790924,0.01
31100,31.908701799809933,13.542430102825165,0.01
31200,27.986682087183,47.58487045764923,0.01
31300,30.379673097282648,32.65914022922516,0.01
31400,28.744061782956123,21.90931737422943,0.01
31500,27.40861677005887,31.802424788475037,0.01
31600,28.03706055134535,16.686178743839264,0.01
31700,31.530588179826736,30.537083745002747,0.01
31800,31.572564139962196,29.661014676094055,0.01
31900,27.707568280398846,39.073655009269714,0.01
32000,30.116947676986456,39.53120410442352,0.01
32100,28.639837007969618,15.594494342803955,0.01
32200,31.691353373229504,6.735692173242569,0.01
32300,30.260473497211933,46.82704508304596,0.01
32400,30.56885815411806,14.864833652973175,0.01
32500,30.430595219135284,39.202624559402466,0.01
32600,29.657383158802986,8.210328966379166,0.01
32700,30.97551342844963,16.100259125232697,0.01
32800,28.10244108736515,63.024210929870605,0.01
32900,29.511886194348335,53.564053773880005,0.01
33000,28.96268166601658,37.36215829849243,0.01
33100,29.091886796057224,47.707927227020264,0.01
33200,25.52779619395733,8.853039890527725,0.01
33300,33.05119151622057,51.54929757118225,0.01
33400,30.46902771666646,16.54922515153885,0.01
33500,30.983987912535667,6.429610401391983,0.01
33600,26.304878063499928,30.851349234580994,0.01
33700,28.505632743239403,8.158918470144272,0.01
33800,30.489254608750343,8.207657933235168,0.01
33900,30.911514043807983,30.77252209186554,0.01
34000,27.383044950664043,24.774986505508423,0.01
34100,30.51346978545189,49.68740940093994,0.01
34200,29.054720398038626,22.771240770816803,0.01
34300,29.225760497152805,15.567617118358612,0.01
34400,25.800125874578953,46.45298719406128,0.01
34500,29.256396632641554,53.59604358673096,0.01
34600,29.247717924416065,8.324991911649704,0.01
34700,29.942464120686054,14.789333939552307,0.01
34800,27.196884874254465,8.194045722484589,0.01
34900,28.429316569119692,23.314982652664185,0.01
35000,27.94655156880617,-0.0,0.01
35100,27.354786969721317,14.323174953460693,0.01
35200,31.570716947317123,45.48688232898712,0.01
35300,29.491390518844128,22.561371326446533,0.01
35400,30.324162013828754,25.43753683567047,0.01
35500,28.462784383445978,7.689022272825241,0.01
35600,31.87021128833294,44.412657618522644,0.01
35700,28.93457080423832,22.924581170082092,0.01
35800,29.137567281723022,15.517868101596832,0.01
35900,28.222589179873466,46.09951078891754,0.01
36000,26.003087412565947,6.615367531776428,0.01
36100,27.707167617976665,62.906432151794434,0.01
36200,28.969361051917076,15.532846748828888,0.01
36300,30.645272362977266,32.63894021511078,0.01
36400,28.37136483192444,14.814479649066925,0.01
36500,27.101198241114616,24.47228580713272,0.01
36600,32.70580831170082,22.82015085220337,0.01
36700,28.127845518290997,29.56787645816803,0.01
36800,29.98453550040722,24.04654175043106,0.01
36900,29.750531431287527,14.898605644702911,0.01
37000,30.35222440958023,27.35781967639923,0.01
37100,30.89524618536234,36.94013953208923,0.01
37200,28.560097754001617,39.00236785411835,0.01
37300,28.041187569499016,58.251118659973145,0.01
37400,28.013690922409296,29.961085319519043,0.01
37500,27.784203335642815,23.015186190605164,0.01
37600,30.21261255070567,31.63008689880371,0.01
37700,30.352769531309605,40.89412987232208,0.01
37800,30.227513164281845,22.358636558055878,0.01
37900,29.079031590372324,15.168994665145874,0.01
38000,27.41498402878642,14.900925755500793,0.01
38100,27.887835703790188,45.67888379096985,0.01
38200,27.95517835393548,13.054288923740387,0.01
38300,31.067379415035248,64.62914943695068,0.01
38400,29.507528364658356,-0.0,0.01
38500,31.325691431760788,55.59062957763672,0.01
38600,28.271027274429798,28.130942583084106,0.01
38700,28.904831558465958,30.495917797088623,0.01
38800,28.906574867665768,-0.0,0.01
38900,27.20113170146942,38.63554000854492,0.01
39000,32.38428881391883,44.806647300720215,0.01
39100,28.615935169160366,14.79431688785553,0.01
39200,29.229905605316162,23.066429793834686,0.01
39300,28.352157581597567,-0.0,0.01
39400,30.94527757167816,47.4608838558197,0.01
39500,31.809645362198353,22.386446595191956,0.01
39600,28.36741540208459,13.749386370182037,0.01
39700,28.808884024620056,29.342910647392273,0.01
39800,31.388062357902527,31.274664402008057,0.01
39900,32.51231515407562,31.613177061080933,0.01
40000,30.5075680911541,70.21323442459106,0.01
40100,31.823493510484695,31.630152463912964,0.01
40200,31.13718244433403,30.24531900882721,0.01
40300,30.779040839523077,36.907196044921875,0.01
40400,29.288936726748943,-0.0,0.01
40500,31.84922219067812,60.796719789505005,0.01
40600,28.08188634365797,46.50504291057587,0.01
40700,27.31878310441971,38.55277597904205,0.01
40800,28.739193711429834,38.43189477920532,0.01
40900,26.602121859788895,37.57714927196503,0.01
41000,29.89917290955782,56.91256523132324,0.01
41100,29.778213534504175,46.64375185966492,0.01
41200,28.890347972512245,38.96990120410919,0.01
41300,29.245181940495968,14.484375715255737,0.01
41400,25.840677708387375,30.657091736793518,0.01
41500,28.82455015182495,21.201172471046448,0.01
41600,28.586243741214275,40.62902331352234,0.01
41700,32.415745966136456,23.655317723751068,0.01
41800,27.5228706933558,-0.0,0.01
41900,28.667508602142334,-0.0,0.01
42000,32.06476350873709,32.43100643157959,0.01
42100,28.57753276824951,-0.0,0.01
42200,27.842181459069252,36.77171468734741,0.01
42300,27.65261720120907,22.1646711230278,0.01
42400,32.287226017564535,79.09693717956543,0.01
42500,27.00291135162115,38.250941038131714,0.01
42600,28.652960807085037,34.05197560787201,0.01
42700,28.179210372269154,15.471084415912628,0.01
42800,27.215810894966125,46.33399248123169,0.01
42900,29.73075547069311,33.360663056373596,0.01
43000,27.280681177973747,15.17341285943985,0.01
43100,27.45030902698636,15.415436029434204,0.01
43200,31.13691033422947,23.55826199054718,0.01
43300,30.159548968076706,48.7076073884964,0.01
43400,30.88766749948263,32.00281262397766,0.01
43500,30.214106746017933,30.830830335617065,0.01
43600,26.834323056042194,37.890785932540894,0.01
43700,28.916969265788794,16.299955546855927,0.01
43800,30.81357017159462,24.062825739383698,0.01
43900,27.685207653790712,32.224059104919434,0.01
44000,30.012781143188477,37.950170040130615,0.01
44100,29.549863267689943,67.21730828285217,0.01
44200,28.733617532998323,15.14660120010376,0.01
44300,30.583622939884663,39.96034264564514,0.01
44400,27.778918236494064,-0.0,0.01
44500,30.28960034996271,61.10439896583557,0.01
44600,29.93076790869236,39.258164167404175,0.01
44700,29.72188813239336,30.36476969718933,0.01
44800,27.26622825115919,40.58845043182373,0.01
44900,28.634412206709385,16.246114671230316,0.01
45000,30.389898911118507,15.610876679420471,0.01
45100,30.352991923689842,48.26685190200806,0.01
45200,26.603970512747765,38.40116560459137,0.01
45300,26.186474062502384,24.412550032138824,0.01
45400,28.576825346797705,39.0661746263504,0.01
45500,26.712966054677963,-0.0,0.01
45600,29.430913023650646,15.075542032718658,0.01
45700,28.258283726871014,23.04510325193405,0.01
45800,25.95835278555751,23.87256622314453,0.01
45900,25.616800650954247,7.869753986597061,0.01
46000,25.816770009696484,26.282405853271484,0.01
46100,26.943780172616243,14.413240551948547,0.01
46200,31.007524762302637,15.979838371276855,0.01
46300,29.626094080507755,46.00232243537903,0.01
46400,28.41751878336072,9.012487530708313,0.01
46500,28.5522672906518,14.207933843135834,0.01
46600,30.513726502656937,-0.0,0.01
46700,29.132162123918533,21.601447463035583,0.01
46800,27.644214745610952,29.214271903038025,0.01
46900,27.180519461631775,31.868138909339905,0.01
47000,25.58563558012247,14.583662152290344,0.01
47100,29.760720372200012,50.12683868408203,0.01
47200,28.849320095032454,14.435139298439026,0.01
47300,27.813167318701744,15.822136402130127,0.01
47400,29.544995315372944,87.72136569023132,0.01
47500,26.427282065153122,8.650361001491547,0.01
47600,30.883498199284077,55.01909852027893,0.01
47700,31.352719724178314,39.40366506576538,0.01
47800,25.20240280032158,19.63057518005371,0.01
47900,29.17583591490984,33.18960964679718,0.01
48000,31.772922419011593,16.004931926727295,0.01
48100,28.81078638881445,23.272553086280823,0.01
48200,28.485462874174118,30.556586384773254,0.01
48300,28.559000238776207,66.3532018661499,0.01
48400,29.03137043118477,32.06398785114288,0.01
48500,28.800059217959642,30.635783076286316,0.01
48600,28.84250684082508,38.34867179393768,0.01
48700,28.375342044979334,14.623984694480896,0.01
48800,29.67104297876358,29.91582155227661,0.01
48900,29.237624041736126,30.583199858665466,0.01
49000,28.998667277395725,22.937506437301636,0.01
49100,29.342841185629368,23.155735433101654,0.01
49200,28.664855372160673,20.744073390960693,0.01
49300,29.583332300186157,7.999647408723831,0.01
49400,32.84465689957142,-0.0,0.01
49500,30.526451505720615,15.180280804634094,0.01
49600,28.174107015132904,15.790222585201263,0.01
49700,31.42520932108164,29.583239555358887,0.01
49800,28.769061543047428,38.799962401390076,0.01
49900,32.06013009697199,74.07735586166382,0.01
50000,27.00888630375266,30.51239848136902,0.01
50100,28.55787032842636,30.69920241832733,0.01
50200,27.13710492476821,24.12659078836441,0.01
50300,32.32528419792652,31.577181816101074,0.01
50400,30.1336712166667,37.09290325641632,0.01
50500,30.554692301899195,25.357046723365784,0.01
50600,29.63089308515191,22.479110956192017,0.01
50700,26.67451862245798,8.49217027425766,0.01
50800,29.25701706111431,15.123516321182251,0.01
50900,26.764245472848415,39.51478600502014,0.01
51000,25.65321610122919,12.477026879787445,0.01
51100,30.692324846982956,31.693190336227417,0.01
51200,30.45512880012393,39.62745666503906,0.01
51300,30.38660541921854,25.94389021396637,0.01
51400,26.753049973398447,38.49523663520813,0.01
51500,28.640097595751286,-0.0,0.01
51600,25.723596014082432,64.1584575176239,0.01
51700,29.213644918054342,57.83560872077942,0.01
51800,27.227625157684088,22.752852737903595,0.01
51900,29.955498829483986,43.79199147224426,0.01
52000,27.554992958903313,31.327354907989502,0.01
52100,28.27198952808976,7.292060554027557,0.01
52200,30.468217995017767,73.77310395240784,0.01
52300,27.248998768627644,11.698194593191147,0.01
52400,28.3190401121974,14.71453309059143,0.01
52500,29.040690924972296,37.45719790458679,0.01
52600,24.72275399416685,14.912311732769012,0.01
52700,30.311493631452322,37.811851501464844,0.01
52800,29.36804134771228,22.771519422531128,0.01
52900,30.784341908991337,95.1314389705658,0.01
53000,28.997542686760426,15.051758289337158,0.01
53100,26.49107153713703,60.86336374282837,0.01
53200,29.51474580541253,-0.0,0.01
53300,33.48717737197876,26.277771592140198,0.01
53400,27.441132947802544,60.64746379852295,0.01
53500,27.938271448016167,38.33101689815521,0.01
53600,27.910461265593767,31.479746103286743,0.01
53700,26.977795902639627,61.650550365448,0.01
53800,29.207659412175417,50.29205083847046,0.01
53900,25.84862867742777,27.908310294151306,0.01
54000,30.884252198040485,23.439425230026245,0.01
54100,26.41449635103345,33.812400698661804,0.01
54200,29.24920905381441,13.726191222667694,0.01
54300,28.438543189316988,29.23905849456787,0.01
54400,28.864025592803955,-0.0,0.01
54500,28.92954806238413,48.54068458080292,0.01
54600,29.86922049149871,23.46005290746689,0.01
54700,28.61024747416377,29.035279154777527,0.01
54800,28.390095435082912,18.645380437374115,0.01
54900,28.562316052615643,44.00283694267273,0.01
55000,27.290841594338417,14.560253918170929,0.01
55100,29.222069911658764,7.677707076072693,0.01
55200,29.03632267192006,9.03833657503128,0.01
55300,32.094457231462,51.74365043640137,0.01
55400,29.571252692490816,62.873876094818115,0.01
55500,27.748959079384804,14.515970647335052,0.01
55600,28.36438152194023,30.759280920028687,0.01
55700,27.194087836891413,14.037954807281494,0.01
55800,29.07855623215437,-0.0,0.01
55900,25.692174680531025,22.605428099632263,0.01
56000,29.66269099712372,53.48443388938904,0.01
56100,30.131417512893677,48.46527874469757,0.01
56200,27.552245818078518,38.91074061393738,0.01
56300,30.581694088876247,35.8183890581131,0.01
56400,26.291570834815502,-0.0,0.01
56500,27.037605293095112,27.770400047302246,0.01
56600,25.90520815551281,13.341701030731201,0.01
56700,30.408063035458326,45.77297568321228,0.01
56800,29.910156425088644,30.304786562919617,0.01
56900,31.11004013568163,24.085989594459534,0.01
57000,30.081462178379297,20.652981102466583,0.01
57100,29.007615815848112,38.30731213092804,0.01
57200,27.038786452263594,14.91202563047409,0.01
57300,30.01414581388235,23.27224314212799,0.01
57400,28.522810764610767,35.98078489303589,0.01
57500,30.297971069812775,23.733140528202057,0.01
57600,30.59904096275568,49.73602592945099,0.01
57700,28.633498392999172,23.321983218193054,0.01
57800,27.663000337779522,14.12779837846756,0.01
57900,28.450151585042477,74.73402619361877,0.01
58000,28.916812919080257,7.056228816509247,0.01
58100,26.39051603525877,37.23333477973938,0.01
58200,30.378559589385986,31.49684965610504,0.01
58300,27.669545374810696,15.728405117988586,0.01
58400,29.17686763778329,16.355431079864502,0.01
58500,29.87159376218915,14.95426744222641,0.01
58600,28.5560541190207,16.8171688914299,0.01
58700,26.061489686369896,-0.0,0.01
58800,29.54337379336357,21.16691917181015,0.01
58900,28.17518063634634,14.332674443721771,0.01
59000,27.41505079343915,70.5146074295044,0.01
59100,28.78891486302018,46.98770046234131,0.01
59200,29.585229463875294,39.65044021606445,0.01
59300,27.537364568561316,7.2686441242694855,0.01
59400,27.90477631241083,13.463665544986725,0.01
59500,28.876162856817245,20.73504775762558,0.01
59600,30.777177531272173,8.488757163286209,0.01
59700,27.10160905867815,44.71479654312134,0.01
59800,28.97557444125414,-0.0,0.01
59900,29.634469259530306,52.78593301773071,0.01
60000,28.651371218264103,45.979392528533936,0.01
60100,29.518580943346024,8.107196539640427,0.01
60200,30.718913611024618,46.70959115028381,0.01
60300,30.3691828250885,26.745811104774475,0.01
60400,30.68885613232851,17.176593840122223,0.01
60500,29.100893769413233,23.153279721736908,0.01
60600,27.915901221334934,30.304643511772156,0.01
60700,27.03823295608163,30.20065426826477,0.01
60800,27.11730048060417,13.105274736881256,0.01
60900,29.701693579554558,22.667314112186432,0.01
61000,32.09924636781216,7.956165075302124,0.01
61100,27.232567954808474,5.751659721136093,0.01
