Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 18.545548865455203
Time for 100 Batches: 1.4790042320887247
100 Batch Cumulative Loss: 17.96609272575006
Time for 100 Batches: 1.4323381582895915
100 Batch Cumulative Loss: 20.008109061978757
Time for 100 Batches: 1.4647833506266277
100 Batch Cumulative Loss: 17.66825227215304
Time for 100 Batches: 1.44582200050354
100 Batch Cumulative Loss: 19.099811083637178
Time for 100 Batches: 1.475627104441325
100 Batch Cumulative Loss: 19.35423513292335
Time for 100 Batches: 1.4571639855702718
100 Batch Cumulative Loss: 32.60684356881984
Time for 100 Batches: 1.4503403464953104
100 Batch Cumulative Loss: 19.222432509064674
Time for 100 Batches: 1.4494192083676656
100 Batch Cumulative Loss: 18.211102935485542
Time for 100 Batches: 1.4489845116933187
100 Batch Cumulative Loss: 19.225890236761188
Time for 100 Batches: 1.4550016403198243
100 Batch Cumulative Loss: 20.836290784180164
Time for 100 Batches: 1.465098782380422
100 Batch Cumulative Loss: 19.939792997951372
Time for 100 Batches: 1.4676976243654887
100 Batch Cumulative Loss: 21.7285720216081
Time for 100 Batches: 1.448142929871877
100 Batch Cumulative Loss: 17.92966382042505
Time for 100 Batches: 1.4468126932779948
100 Batch Cumulative Loss: 18.52110677177552
Time for 100 Batches: 1.4572057763735453
100 Batch Cumulative Loss: 19.530753845370782
Time for 100 Batches: 1.4626137693723043
100 Batch Cumulative Loss: 18.54176048746234
Time for 100 Batches: 1.4480987707773845
100 Batch Cumulative Loss: 18.379935269011185
Time for 100 Batches: 1.4507258613904317
100 Batch Cumulative Loss: 17.575323313008994
Time for 100 Batches: 1.4427234689394632
100 Batch Cumulative Loss: 17.9334078875836
Time for 100 Batches: 1.4424194693565369
100 Batch Cumulative Loss: 20.8369308647234
Time for 100 Batches: 1.4412562052408855
100 Batch Cumulative Loss: 19.62169409764465
Time for 100 Batches: 1.4514861226081848
100 Batch Cumulative Loss: 15.918710246682167
Time for 100 Batches: 1.4475391387939454
100 Batch Cumulative Loss: 17.367453182814643
Time for 100 Batches: 1.454240878423055
100 Batch Cumulative Loss: 17.005614131219772
Time for 100 Batches: 1.442038094997406
100 Batch Cumulative Loss: 20.21066831611097
Time for 100 Batches: 1.4277284860610961
100 Batch Cumulative Loss: 15.513338634191314
Time for 100 Batches: 1.4692247311274211
100 Batch Cumulative Loss: 20.059526092838496
Time for 100 Batches: 1.4510815103848775
100 Batch Cumulative Loss: 16.607461482053623
Time for 100 Batches: 1.4566884954770407
100 Batch Cumulative Loss: 17.559816010551003
Time for 100 Batches: 1.4500895738601685
100 Batch Cumulative Loss: 18.825387801975012
Time for 100 Batches: 1.4526587883631388
100 Batch Cumulative Loss: 16.99465159620013
Time for 100 Batches: 1.4553127964337667
100 Batch Cumulative Loss: 15.285003434401006
Time for 100 Batches: 1.4514916737874348
100 Batch Cumulative Loss: 57.81600728984631
Time for 100 Batches: 1.4785355965296427
100 Batch Cumulative Loss: 19.293847190216184
Time for 100 Batches: 1.464968729019165
100 Batch Cumulative Loss: 18.228300607413985
Time for 100 Batches: 1.454223906993866
100 Batch Cumulative Loss: 19.486538111930713
Time for 100 Batches: 1.4563944856325786
100 Batch Cumulative Loss: 16.866093625081703
Time for 100 Batches: 1.4504110852877299
100 Batch Cumulative Loss: 18.849433215727913
Time for 100 Batches: 1.4566410541534425
100 Batch Cumulative Loss: 16.673508218722418
Time for 100 Batches: 1.4520638545354208
100 Batch Cumulative Loss: 15.982744806970004
Time for 100 Batches: 1.4425596714019775
100 Batch Cumulative Loss: 29.17920392251108
Time for 100 Batches: 1.4548494815826416
100 Batch Cumulative Loss: 15.495459415440564
Time for 100 Batches: 1.4425832947095236
100 Batch Cumulative Loss: 14.827585696446477
Time for 100 Batches: 1.44398775100708
100 Batch Cumulative Loss: 16.089926306856796
Time for 100 Batches: 1.4603864590326945
100 Batch Cumulative Loss: 17.67173788807122
Time for 100 Batches: 1.4545426845550538
100 Batch Cumulative Loss: 16.52562998479698
Time for 100 Batches: 1.4390647371610006
100 Batch Cumulative Loss: 16.6075988568482
Time for 100 Batches: 1.4607751369476318
100 Batch Cumulative Loss: 15.992816496698651
Time for 100 Batches: 1.4458508133888244
100 Batch Cumulative Loss: 17.385317245847546
Time for 100 Batches: 1.4523332039515178
100 Batch Cumulative Loss: 14.638073497393634
Time for 100 Batches: 1.461264967918396
100 Batch Cumulative Loss: 15.244828857830726
Time for 100 Batches: 1.4504931886990866
100 Batch Cumulative Loss: 16.299030202673748
Time for 100 Batches: 1.451766546567281
100 Batch Cumulative Loss: 16.409586920170113
Time for 100 Batches: 1.43361128171285
100 Batch Cumulative Loss: 16.42931015731301
Time for 100 Batches: 1.4448378205299377
100 Batch Cumulative Loss: 15.868400608596858
Time for 100 Batches: 1.4564799348513284
100 Batch Cumulative Loss: 15.581606964813545
Time for 100 Batches: 1.4564862966537475
100 Batch Cumulative Loss: 16.8386979810748
Time for 100 Batches: 1.4470929543177287
100 Batch Cumulative Loss: 15.44762199325487
Time for 100 Batches: 1.4434761683146158
100 Batch Cumulative Loss: 16.801556980935857
Time for 100 Batches: 1.43915913105011
100 Batch Cumulative Loss: 16.134186999173835
Time for 100 Batches: 1.4367847839991252
100 Batch Cumulative Loss: 14.199282503381255
Time for 100 Batches: 1.4505390365918478
100 Batch Cumulative Loss: 15.07696454989491
Time for 100 Batches: 1.4553870598475138
100 Batch Cumulative Loss: 18.577657049521804
Time for 100 Batches: 1.4504188776016236
100 Batch Cumulative Loss: 15.569086725474335
Time for 100 Batches: 1.4696785807609558
100 Batch Cumulative Loss: 15.483118878706591
Time for 100 Batches: 1.4583728154500326
100 Batch Cumulative Loss: 15.904841028008377
Time for 100 Batches: 1.455022124449412
100 Batch Cumulative Loss: 14.798100122832693
Time for 100 Batches: 1.4513958096504211
100 Batch Cumulative Loss: 18.487975038287004
Time for 100 Batches: 1.4599876006444295
100 Batch Cumulative Loss: 14.096430750198806
Time for 100 Batches: 1.4598433097203574
100 Batch Cumulative Loss: 16.25397323066136
Time for 100 Batches: 1.434052872657776
100 Batch Cumulative Loss: 14.517695893358905
Time for 100 Batches: 1.4601796547571817
100 Batch Cumulative Loss: 16.433097689412534
Time for 100 Batches: 1.4564053177833558
100 Batch Cumulative Loss: 15.408820621101768
Time for 100 Batches: 1.4484081149101258
100 Batch Cumulative Loss: 15.666958456626162
Time for 100 Batches: 1.4536778569221496
100 Batch Cumulative Loss: 16.709186507738195
Time for 100 Batches: 1.4505678057670592
100 Batch Cumulative Loss: 16.4610416716896
Time for 100 Batches: 1.457670239607493
100 Batch Cumulative Loss: 16.81232628459111
Time for 100 Batches: 1.4519503037134807
100 Batch Cumulative Loss: 15.383683690059115
Time for 100 Batches: 1.4281972328821817
100 Batch Cumulative Loss: 15.268773647800117
Time for 100 Batches: 1.4490551710128785
100 Batch Cumulative Loss: 16.123117609124165
Time for 100 Batches: 1.4605968713760376
100 Batch Cumulative Loss: 15.463667042087764
Time for 100 Batches: 1.4455036799112955
100 Batch Cumulative Loss: 16.88122395751998
Time for 100 Batches: 1.4490906476974488
100 Batch Cumulative Loss: 14.561996236036066
Time for 100 Batches: 1.4513623555501303
100 Batch Cumulative Loss: 17.767908441936015
Time for 100 Batches: 1.466259229183197
100 Batch Cumulative Loss: 14.846443401169381
Time for 100 Batches: 1.450081205368042
100 Batch Cumulative Loss: 15.063973622047342
Time for 100 Batches: 1.4518020550409954
100 Batch Cumulative Loss: 15.68709058035165
Time for 100 Batches: 1.4437891523043314
100 Batch Cumulative Loss: 14.610873755649664
Time for 100 Batches: 1.4554458856582642
100 Batch Cumulative Loss: 13.876986448201933
Time for 100 Batches: 1.4498239676157634
100 Batch Cumulative Loss: 14.662093137289048
Time for 100 Batches: 1.4416309118270874
100 Batch Cumulative Loss: 15.239556148066185
Time for 100 Batches: 1.458911168575287
100 Batch Cumulative Loss: 13.533465463900939
Time for 100 Batches: 1.4536075830459594
100 Batch Cumulative Loss: 23.345945255365223
Time for 100 Batches: 1.4506899873415628
100 Batch Cumulative Loss: 14.698644575342769
Time for 100 Batches: 1.4552599986394246
100 Batch Cumulative Loss: 15.511639652599115
Time for 100 Batches: 1.4548228104909262
100 Batch Cumulative Loss: 16.00100948033446
Time for 100 Batches: 1.4524349490801494
100 Batch Cumulative Loss: 14.177166631503496
Time for 100 Batches: 1.4464704354604085
100 Batch Cumulative Loss: 15.178148470673477
Time for 100 Batches: 1.4472779671351115
100 Batch Cumulative Loss: 14.853925313684158
Time for 100 Batches: 1.4536954959233601
100 Batch Cumulative Loss: 14.445559864640018
Time for 100 Batches: 1.4685716072718302
100 Batch Cumulative Loss: 14.536594080898794
Time for 100 Batches: 1.4611987590789794
100 Batch Cumulative Loss: 14.27993819018593
Time for 100 Batches: 1.4471540649731953
100 Batch Cumulative Loss: 15.403300336678512
Time for 100 Batches: 1.44315851132075
100 Batch Cumulative Loss: 16.042833087034523
Time for 100 Batches: 1.4451432307561238
100 Batch Cumulative Loss: 15.223656994930934
Time for 100 Batches: 1.4493237535158794
100 Batch Cumulative Loss: 14.840303062810563
Time for 100 Batches: 1.4474311272303264
100 Batch Cumulative Loss: 15.321326252153995
Time for 100 Batches: 1.4434510906537374
100 Batch Cumulative Loss: 14.527153790477314
Time for 100 Batches: 1.4570225755373636
100 Batch Cumulative Loss: 13.855067472381052
Time for 100 Batches: 1.4685862421989442
100 Batch Cumulative Loss: 13.892322733765468
Time for 100 Batches: 1.4654648264249166
100 Batch Cumulative Loss: 14.485849553095704
Time for 100 Batches: 1.4597152709960937
100 Batch Cumulative Loss: 14.714133011380909
Time for 100 Batches: 1.4458967725435892
100 Batch Cumulative Loss: 12.772157463477924
Time for 100 Batches: 1.447110609213511
100 Batch Cumulative Loss: 13.680591445532627
Time for 100 Batches: 1.448945132891337
100 Batch Cumulative Loss: 13.768162645865232
Time for 100 Batches: 1.4552551905314128
100 Batch Cumulative Loss: 15.030768373981118
Time for 100 Batches: 1.453480605284373
100 Batch Cumulative Loss: 13.67108820786234
Time for 100 Batches: 1.4570815126101175
100 Batch Cumulative Loss: 13.825130027635169
Time for 100 Batches: 1.4603740215301513
100 Batch Cumulative Loss: 13.60364890715573
Time for 100 Batches: 1.4673452417055766
100 Batch Cumulative Loss: 14.355698237661272
Time for 100 Batches: 1.4566915909449258
100 Batch Cumulative Loss: 15.919499337673187
Time for 100 Batches: 1.4624087929725647
100 Batch Cumulative Loss: 13.965067341694521
Time for 100 Batches: 1.4542569478352865
100 Batch Cumulative Loss: 15.88798238162417
Time for 100 Batches: 1.4672355930010477
100 Batch Cumulative Loss: 12.249813251371961
Time for 100 Batches: 1.4696250597635905
100 Batch Cumulative Loss: 13.21423072158359
Time for 100 Batches: 1.459565532207489
100 Batch Cumulative Loss: 14.154769953689538
Time for 100 Batches: 1.4523766756057739
100 Batch Cumulative Loss: 14.28426359349396
Time for 100 Batches: 1.4670188665390014
100 Batch Cumulative Loss: 14.023923715401907
Time for 100 Batches: 1.4669971187909445
100 Batch Cumulative Loss: 14.65709826440434
Time for 100 Batches: 1.4582163135210673
100 Batch Cumulative Loss: 14.34929901335272
Time for 100 Batches: 1.46024485429128
100 Batch Cumulative Loss: 13.291774510284085
Time for 100 Batches: 1.4659107804298401
100 Batch Cumulative Loss: 14.648364999331534
Time for 100 Batches: 1.453694494565328
100 Batch Cumulative Loss: 14.269579610554501
Time for 100 Batches: 1.461359437306722
100 Batch Cumulative Loss: 14.12380060997748
Time for 100 Batches: 1.4497701088587442
100 Batch Cumulative Loss: 14.085434806693229
Time for 100 Batches: 1.4570926785469056
100 Batch Cumulative Loss: 14.391825017693918
Time for 100 Batches: 1.4793184638023376
100 Batch Cumulative Loss: 13.680271623510635
Time for 100 Batches: 1.4597348014513651
100 Batch Cumulative Loss: 17.13808560045436
Time for 100 Batches: 1.4468763868014018
100 Batch Cumulative Loss: 14.724288974830415
Time for 100 Batches: 1.4706024050712585
100 Batch Cumulative Loss: 15.561139762052335
Time for 100 Batches: 1.4497726559638977
100 Batch Cumulative Loss: 13.079592214431614
Time for 100 Batches: 1.4647661248842876
100 Batch Cumulative Loss: 12.42349996464327
Time for 100 Batches: 1.4560032963752747
100 Batch Cumulative Loss: 14.371677826158702
Time for 100 Batches: 1.4537787715593973
100 Batch Cumulative Loss: 13.271956153446808
Time for 100 Batches: 1.4557159105936686
100 Batch Cumulative Loss: 55.100222511493484
Time for 100 Batches: 1.4665775378545125
100 Batch Cumulative Loss: 27.489891641103895
Time for 100 Batches: 1.452092138926188
100 Batch Cumulative Loss: 19.126026854515658
Time for 100 Batches: 1.4602577129999796
100 Batch Cumulative Loss: 19.135783037574583
Time for 100 Batches: 1.4628714362780253
100 Batch Cumulative Loss: 14.165307607501745
Time for 100 Batches: 1.4671510299046835
100 Batch Cumulative Loss: 16.503069358412176
Time for 100 Batches: 1.4597615083058675
100 Batch Cumulative Loss: 17.498468868354394
Time for 100 Batches: 1.4690653721491496
100 Batch Cumulative Loss: 17.186210823158035
Time for 100 Batches: 1.4533569852511088
100 Batch Cumulative Loss: 15.922748690383742
Time for 100 Batches: 1.4545454859733582
100 Batch Cumulative Loss: 15.889320177258924
Time for 100 Batches: 1.4563361048698424
100 Batch Cumulative Loss: 14.921312153775943
Time for 100 Batches: 1.4380029916763306
100 Batch Cumulative Loss: 14.300500751007348
Time for 100 Batches: 1.4458462874094644
100 Batch Cumulative Loss: 16.879958401608746
Time for 100 Batches: 1.4457989891370138
100 Batch Cumulative Loss: 15.752205367942224
Time for 100 Batches: 1.4442288359006246
100 Batch Cumulative Loss: 15.998196889355313
Time for 100 Batches: 1.456803071498871
100 Batch Cumulative Loss: 14.730041417526081
Time for 100 Batches: 1.4451271414756774
100 Batch Cumulative Loss: 13.443159953108989
Time for 100 Batches: 1.456170876820882
100 Batch Cumulative Loss: 14.491530673345551
Time for 100 Batches: 1.4596333305040996
100 Batch Cumulative Loss: 13.33623080461075
Time for 100 Batches: 1.453925891717275
100 Batch Cumulative Loss: 14.918403224321082
Time for 100 Batches: 1.4505205869674682
100 Batch Cumulative Loss: 13.840260862372816
Time for 100 Batches: 1.443229361375173
100 Batch Cumulative Loss: 14.943912122398615
Time for 100 Batches: 1.4679124315579732
100 Batch Cumulative Loss: 14.999025869234174
Time for 100 Batches: 1.4546965599060058
100 Batch Cumulative Loss: 17.03681128291646
Time for 100 Batches: 1.4513896346092223
100 Batch Cumulative Loss: 14.399089847564028
Time for 100 Batches: 1.45221612850825
100 Batch Cumulative Loss: 14.928247721632943
Time for 100 Batches: 1.4608370900154113
100 Batch Cumulative Loss: 16.13424403197132
Time for 100 Batches: 1.4773726026217142
100 Batch Cumulative Loss: 14.640426074969582
Time for 100 Batches: 1.4529476881027221
100 Batch Cumulative Loss: 13.097309008706361
Time for 100 Batches: 1.4679494420687358
100 Batch Cumulative Loss: 13.628836183459498
Time for 100 Batches: 1.471505618095398
100 Batch Cumulative Loss: 14.61788180928852
Time for 100 Batches: 1.45902232726415
100 Batch Cumulative Loss: 15.695259233762044
Time for 100 Batches: 1.4681508183479308
100 Batch Cumulative Loss: 12.480726574605796
Time for 100 Batches: 1.4736420392990113
100 Batch Cumulative Loss: 15.482743239495903
Time for 100 Batches: 1.4622533202171326
100 Batch Cumulative Loss: 13.395353687694296
Time for 100 Batches: 1.4587444941202798
100 Batch Cumulative Loss: 14.136793268844485
Time for 100 Batches: 1.4688449104626973
100 Batch Cumulative Loss: 14.15620752335235
Time for 100 Batches: 1.460542333126068
100 Batch Cumulative Loss: 14.4802559587406
Time for 100 Batches: 1.4683026790618896
100 Batch Cumulative Loss: 14.226152379975247
Time for 100 Batches: 1.473810108502706
100 Batch Cumulative Loss: 12.362310157273896
Time for 100 Batches: 1.451859756310781
100 Batch Cumulative Loss: 13.981427715625614
Time for 100 Batches: 1.4329328616460164
100 Batch Cumulative Loss: 11.699834947183263
Time for 100 Batches: 1.450482459863027
100 Batch Cumulative Loss: 12.919509238563478
Time for 100 Batches: 1.4517154216766357
100 Batch Cumulative Loss: 11.978469002395286
Time for 100 Batches: 1.4749782085418701
100 Batch Cumulative Loss: 15.55802722205408
Time for 100 Batches: 1.463945198059082
100 Batch Cumulative Loss: 13.926420944233541
Time for 100 Batches: 1.4674748102823894
100 Batch Cumulative Loss: 14.182898483704776
Time for 100 Batches: 1.44535786708196
100 Batch Cumulative Loss: 12.886269505230302
Time for 100 Batches: 1.4600561022758485
100 Batch Cumulative Loss: 14.69215628458187
Time for 100 Batches: 1.4636415441830952
100 Batch Cumulative Loss: 13.032323867664672
Time for 100 Batches: 1.4724511822064719
100 Batch Cumulative Loss: 14.450879705080297
Time for 100 Batches: 1.458747430642446
100 Batch Cumulative Loss: 12.792972516617738
Time for 100 Batches: 1.4629049022992453
100 Batch Cumulative Loss: 14.876747886301018
Time for 100 Batches: 1.4491257945696512
100 Batch Cumulative Loss: 13.147689646382787
Time for 100 Batches: 1.4765710433324177
100 Batch Cumulative Loss: 13.937580609373981
Time for 100 Batches: 1.4602789402008056
100 Batch Cumulative Loss: 12.603739058955398
Time for 100 Batches: 1.4762179970741272
100 Batch Cumulative Loss: 13.496056216763463
Time for 100 Batches: 1.4604405760765076
100 Batch Cumulative Loss: 11.356471941340715
Time for 100 Batches: 1.4524594346682231
100 Batch Cumulative Loss: 13.244651076889568
Time for 100 Batches: 1.4710739096005758
100 Batch Cumulative Loss: 12.568625296752998
Time for 100 Batches: 1.4579864621162415
100 Batch Cumulative Loss: 14.700416985317133
Time for 100 Batches: 1.461955734093984
100 Batch Cumulative Loss: 13.9113696521149
Time for 100 Batches: 1.4485199371973674
100 Batch Cumulative Loss: 12.072703508485574
Time for 100 Batches: 1.485067037741343
100 Batch Cumulative Loss: 11.937738730674027
Time for 100 Batches: 1.4579930941263834
100 Batch Cumulative Loss: 13.540279441745952
Time for 100 Batches: 1.446676508585612
100 Batch Cumulative Loss: 13.084594242850471
Time for 100 Batches: 1.4515158851941428
100 Batch Cumulative Loss: 13.526587371139613
Time for 100 Batches: 1.4458783348401387
100 Batch Cumulative Loss: 13.977785770548508
Time for 100 Batches: 1.4516703406969707
100 Batch Cumulative Loss: 11.21525981213199
Time for 100 Batches: 1.4518091996510825
100 Batch Cumulative Loss: 11.916910086991265
Time for 100 Batches: 1.467237929503123
100 Batch Cumulative Loss: 13.205054062884301
Time for 100 Batches: 1.4739405194918314
100 Batch Cumulative Loss: 13.623553602257743
Time for 100 Batches: 1.4553286870320639
100 Batch Cumulative Loss: 13.204012103911737
Time for 100 Batches: 1.4579292416572571
100 Batch Cumulative Loss: 14.828532458406698
Time for 100 Batches: 1.4578511794408162
100 Batch Cumulative Loss: 15.74649383884389
Time for 100 Batches: 1.463287095228831
100 Batch Cumulative Loss: 12.110790486476617
Time for 100 Batches: 1.480299989382426
100 Batch Cumulative Loss: 12.975757786189206
Time for 100 Batches: 1.481565495332082
100 Batch Cumulative Loss: 15.453847315046005
Time for 100 Batches: 1.4384936531384787
100 Batch Cumulative Loss: 12.414613501081476
Time for 100 Batches: 1.4338871002197267
100 Batch Cumulative Loss: 14.373499460169114
Time for 100 Batches: 1.4735598921775819
100 Batch Cumulative Loss: 13.166279384866357
Time for 100 Batches: 1.4500558892885844
100 Batch Cumulative Loss: 11.256407291821915
Time for 100 Batches: 1.4455618818600973
100 Batch Cumulative Loss: 12.136138746398501
Time for 100 Batches: 1.4519970218340557
100 Batch Cumulative Loss: 14.204384775024664
Time for 100 Batches: 1.4535266518592835
100 Batch Cumulative Loss: 13.158700496791425
Time for 100 Batches: 1.4613322138786315
100 Batch Cumulative Loss: 11.773269240835361
Time for 100 Batches: 1.463586703936259
100 Batch Cumulative Loss: 13.009754603495821
Time for 100 Batches: 1.4373271425565084
100 Batch Cumulative Loss: 12.451072911266237
Time for 100 Batches: 1.4501192291577658
100 Batch Cumulative Loss: 14.08546232135268
Time for 100 Batches: 1.4663732608159383
100 Batch Cumulative Loss: 14.524529235612135
Time for 100 Batches: 1.4623871326446534
100 Batch Cumulative Loss: 13.647652335639577
Time for 100 Batches: 1.4674781600634257
100 Batch Cumulative Loss: 13.828181543620303
Time for 100 Batches: 1.460372813542684
100 Batch Cumulative Loss: 13.99959840462543
