GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0010182,sugar mediated signaling pathway,Biological Process,12,0.9397025200507483,0.044,1.3653232310814232,0.829115959840798,0
GO:0016798,"hydrolase activity, acting on glycosyl bonds",Molecular Function,60,0.7941466276285425,0.09523809523809523,1.3642730855614502,0.829115959840798,13
GO:0009063,cellular amino acid catabolic process,Biological Process,59,0.7982940026294386,0.0935672514619883,1.3637239779576884,0.829115959840798,8
GO:0009986,cell surface,Cellular Component,18,0.8922076079215802,0.06666666666666667,1.363556276640405,0.829115959840798,7
GO:0005887,integral component of plasma membrane,Cellular Component,61,0.7939878463743173,0.09398496240601503,1.3613891955766582,0.829115959840798,22
GO:1903825,organic acid transmembrane transport,Biological Process,69,0.7739411350133794,0.096045197740113,1.360768184614923,0.829115959840798,34
GO:0010255,glucose mediated signaling pathway,Biological Process,12,0.9397025200507483,0.048638132295719845,1.3582915473860975,0.829115959840798,0
GO:0008422,beta-glucosidase activity,Molecular Function,11,0.9330508375964222,0.05639097744360902,1.3580020872499767,0.829115959840798,2
GO:0009100,glycoprotein metabolic process,Biological Process,90,0.7614524928841672,0.07930367504835589,1.3579302330036827,0.829115959840798,29
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",Molecular Function,49,0.8134367781591019,0.09,1.356448755630685,0.829115959840798,11
GO:1905039,carboxylic acid transmembrane transport,Biological Process,68,0.773160088883474,0.11222444889779559,1.355666686357702,0.829115959840798,33
GO:1903509,liposaccharide metabolic process,Biological Process,38,0.8182698818477957,0.09251968503937008,1.3555649381410355,0.829115959840798,21
GO:0005615,extracellular space,Cellular Component,9,0.9484187416060498,0.04744525547445255,1.3539085655082088,0.829115959840798,0
GO:0006664,glycolipid metabolic process,Biological Process,38,0.8182698818477957,0.08644400785854617,1.353626531219408,0.829115959840798,21
GO:0008509,anion transmembrane transporter activity,Molecular Function,91,0.7516536752835062,0.09328358208955224,1.3529669621837799,0.829115959840798,45
GO:0006506,GPI anchor biosynthetic process,Biological Process,31,0.8180654562368004,0.11776859504132231,1.3518112495280876,0.829115959840798,19
GO:0071331,cellular response to hexose stimulus,Biological Process,13,0.9153594237505331,0.0691699604743083,1.3496500458008371,0.829115959840798,0
GO:0005342,organic acid transmembrane transporter activity,Molecular Function,70,0.7731520913816402,0.1,1.3490594579870634,0.829115959840798,34
GO:1901606,alpha-amino acid catabolic process,Biological Process,46,0.7969752895448401,0.08076923076923077,1.3461701186226687,0.829115959840798,6
GO:0046943,carboxylic acid transmembrane transporter activity,Molecular Function,69,0.772383509757025,0.10663983903420524,1.3461263492460664,0.829115959840798,33
GO:0071333,cellular response to glucose stimulus,Biological Process,13,0.9153594237505331,0.0687732342007435,1.3436484620219702,0.829115959840798,0
GO:0009756,carbohydrate mediated signaling,Biological Process,12,0.9397025200507483,0.050682261208576995,1.3428745369191162,0.829115959840798,0
GO:0031406,carboxylic acid binding,Molecular Function,7,0.978471639508085,0.018867924528301886,1.3423469427329742,0.829115959840798,0
GO:0009743,response to carbohydrate,Biological Process,15,0.9066530893390486,0.07630522088353414,1.3422778965021753,0.829115959840798,0
GO:0006487,protein N-linked glycosylation,Biological Process,52,0.7910897658980555,0.0945179584120983,1.3421385714553142,0.829115959840798,19
GO:0006665,sphingolipid metabolic process,Biological Process,52,0.7894704350786826,0.10076045627376426,1.3408855665057469,0.829115959840798,19
GO:0034284,response to monosaccharide,Biological Process,14,0.9153568871887485,0.07453416149068323,1.3406465502005667,0.829115959840798,0
GO:0022853,active ion transmembrane transporter activity,Molecular Function,116,0.7362265024646963,0.09125475285171103,1.3395027065414276,0.829115959840798,35
GO:1904659,glucose transmembrane transport,Biological Process,22,0.843956859016281,0.1130952380952381,1.339126210967147,0.829115959840798,8
GO:0009749,response to glucose,Biological Process,14,0.9153568871887485,0.0912621359223301,1.336410768828539,0.829115959840798,0
GO:0008645,hexose transmembrane transport,Biological Process,25,0.8384789936099329,0.11153119092627599,1.3343002602999752,0.829115959840798,10
GO:0009746,response to hexose,Biological Process,14,0.9153568871887485,0.07722007722007722,1.3331099909344781,0.829115959840798,0
GO:0015749,monosaccharide transmembrane transport,Biological Process,25,0.8384789936099329,0.11131725417439703,1.3323607407433886,0.829115959840798,10
GO:0006505,GPI anchor metabolic process,Biological Process,34,0.8175728069549458,0.12209302325581395,1.3317608415560491,0.829115959840798,20
GO:0072503,cellular divalent inorganic cation homeostasis,Biological Process,33,0.8042412241719363,0.10778443113772455,1.3305076152312205,0.829115959840798,12
GO:0009065,glutamine family amino acid catabolic process,Biological Process,15,0.9132603286614333,0.06593406593406594,1.3293168415825483,0.829115959840798,1
GO:0006865,amino acid transport,Biological Process,58,0.7828022960146297,0.128,1.3288865059534243,0.829115959840798,31
GO:0071326,cellular response to monosaccharide stimulus,Biological Process,13,0.9153594237505331,0.06493506493506493,1.3282111175703228,0.829115959840798,0
GO:0009247,glycolipid biosynthetic process,Biological Process,34,0.8187899141335866,0.10980392156862745,1.3271030149493812,0.829115959840798,20
GO:0015294,solute:cation symporter activity,Molecular Function,39,0.8071524610804908,0.09833024118738404,1.3252571003687952,0.829115959840798,14
GO:0031226,intrinsic component of plasma membrane,Cellular Component,68,0.7651515330284351,0.1102803738317757,1.3250208033242767,0.829115959840798,25
GO:0015293,symporter activity,Molecular Function,45,0.804230797732539,0.10784313725490197,1.3246949689277006,0.829115959840798,18
GO:0034219,carbohydrate transmembrane transport,Biological Process,38,0.8179289060583029,0.13513513513513514,1.3244211687117609,0.829115959840798,10
GO:0009179,purine ribonucleoside diphosphate metabolic process,Biological Process,32,0.7960566389053849,0.13926499032882012,1.3231722268479782,0.829115959840798,7
GO:0046031,ADP metabolic process,Biological Process,31,0.8001650585512269,0.1328125,1.322477119045266,0.829115959840798,7
GO:0005351,carbohydrate:proton symporter activity,Molecular Function,25,0.8455490677670172,0.11926605504587157,1.3215287597816023,0.829115959840798,3
GO:0000324,fungal-type vacuole,Cellular Component,472,0.6377496240916548,0.05733558178752108,1.3210234268267393,0.829115959840798,129
GO:0071322,cellular response to carbohydrate stimulus,Biological Process,14,0.9066556247761538,0.08300395256916997,1.3201008458901693,0.829115959840798,0
GO:0015144,carbohydrate transmembrane transporter activity,Molecular Function,29,0.8381604279507254,0.13333333333333333,1.3188572243833743,0.829115959840798,5
GO:0000030,mannosyltransferase activity,Molecular Function,44,0.7868722277971503,0.11798839458413926,1.3186000729290541,0.829115959840798,15
GO:0007530,sex determination,Biological Process,27,0.831819860886717,0.13372093023255813,1.316998301344923,0.829115959840798,0
GO:0045165,cell fate commitment,Biological Process,27,0.831819860886717,0.13060428849902533,1.3153359416211492,0.829115959840798,0
GO:0005402,carbohydrate:cation symporter activity,Molecular Function,25,0.8455490677670172,0.10756972111553785,1.312210822333628,0.829115959840798,3
GO:0006812,cation transport,Biological Process,235,0.6638941839000769,0.10261194029850747,1.3120136945398932,0.829115959840798,97
GO:0015295,solute:proton symporter activity,Molecular Function,36,0.8060606457363918,0.11854684512428298,1.3112048853934881,0.829115959840798,12
GO:0030148,sphingolipid biosynthetic process,Biological Process,41,0.7963780557469379,0.12598425196850394,1.3106456584782322,0.829115959840798,17
GO:0006165,nucleoside diphosphate phosphorylation,Biological Process,31,0.7945040293595137,0.14097744360902256,1.309119965429189,0.829115959840798,7
GO:0022857,transmembrane transporter activity,Molecular Function,383,0.6554756529016694,0.06830122591943957,1.3091155522115514,0.829115959840798,158
GO:0006096,glycolytic process,Biological Process,29,0.8011822170065023,0.14829659318637275,1.3086941366096612,0.829115959840798,7
GO:0015908,fatty acid transport,Biological Process,9,0.9358152274858295,0.06796116504854369,1.308435579543502,0.829115959840798,0
GO:0015755,fructose transmembrane transport,Biological Process,18,0.8612408604841032,0.13944954128440368,1.3062736178660197,0.829115959840798,4
GO:0008171,O-methyltransferase activity,Molecular Function,8,0.9316302077852755,0.07939508506616257,1.306097310387081,0.829115959840798,0
GO:0007531,mating type determination,Biological Process,27,0.831819860886717,0.15030060120240482,1.3059164611759284,0.829115959840798,0
GO:0000323,lytic vacuole,Cellular Component,472,0.6377496240916548,0.06060606060606061,1.3057403679300588,0.829115959840798,129
GO:0000322,storage vacuole,Cellular Component,472,0.6377496240916548,0.06060606060606061,1.3057403679300588,0.829115959840798,129
GO:0022804,active transmembrane transporter activity,Molecular Function,171,0.6792262585467195,0.09191176470588236,1.3050689518981282,0.829115959840798,55
GO:0009124,nucleoside monophosphate biosynthetic process,Biological Process,41,0.7629333814620128,0.14728682170542637,1.3041527111745648,0.829115959840798,13
GO:0034220,ion transmembrane transport,Biological Process,247,0.6753126275314707,0.10068259385665529,1.3027048463810396,0.829115959840798,92
GO:0046915,transition metal ion transmembrane transporter activity,Molecular Function,31,0.8074844765601331,0.15478615071283094,1.2994721604280355,0.829115959840798,14
GO:0003333,amino acid transmembrane transport,Biological Process,48,0.776735428664558,0.1316793893129771,1.2990090324257022,0.829115959840798,26
GO:0015149,hexose transmembrane transporter activity,Molecular Function,19,0.8417480223125701,0.16984732824427481,1.2962553238594625,0.829115959840798,5
GO:0046942,carboxylic acid transport,Biological Process,60,0.7588672462378525,0.12406015037593984,1.2960757640588387,0.829115959840798,24
GO:0015297,antiporter activity,Molecular Function,32,0.7980965170657401,0.15311909262759923,1.294416257374532,0.829115959840798,19
GO:0009135,purine nucleoside diphosphate metabolic process,Biological Process,32,0.7960566389053849,0.15416666666666667,1.293282089386823,0.829115959840798,7
GO:0006549,isoleucine metabolic process,Biological Process,12,0.8763260026495286,0.10815939278937381,1.2930198794987526,0.829115959840798,2
GO:0006090,pyruvate metabolic process,Biological Process,41,0.7704137888761339,0.17307692307692307,1.2929217613472166,0.829115959840798,9
GO:0046939,nucleotide phosphorylation,Biological Process,32,0.7885078361282775,0.15876288659793814,1.2928926465870805,0.829115959840798,7
GO:0042761,very long-chain fatty acid biosynthetic process,Biological Process,7,0.9307667555733306,0.07476635514018691,1.2922611212252981,0.829115959840798,4
GO:0072507,divalent inorganic cation homeostasis,Biological Process,34,0.7962134190799762,0.14071294559099437,1.2877966897398487,0.829115959840798,15
GO:0006490,oligosaccharide-lipid intermediate biosynthetic process,Biological Process,16,0.847239837714207,0.1348747591522158,1.287315722081669,0.829115959840798,6
GO:0097502,mannosylation,Biological Process,41,0.7834418340091911,0.17073170731707318,1.2869015049793218,0.829115959840798,14
GO:0009132,nucleoside diphosphate metabolic process,Biological Process,38,0.7744451054913168,0.17764471057884232,1.2865202610970026,0.829115959840798,7
GO:0015145,monosaccharide transmembrane transporter activity,Molecular Function,19,0.8417480223125701,0.15858208955223882,1.2852661866577784,0.829115959840798,5
GO:0006493,protein O-linked glycosylation,Biological Process,24,0.8043762630929983,0.15728155339805824,1.2845777789454274,0.829115959840798,5
GO:0006757,ATP generation from ADP,Biological Process,29,0.8011822170065023,0.15060240963855423,1.28384060009734,0.829115959840798,7
GO:0000272,polysaccharide catabolic process,Biological Process,20,0.8424065834795161,0.14587332053742802,1.2836278216309407,0.829115959840798,2
GO:0015761,mannose transmembrane transport,Biological Process,16,0.8617071435494493,0.15618661257606492,1.28206510891492,0.829115959840798,4
GO:0009168,purine ribonucleoside monophosphate biosynthetic process,Biological Process,22,0.810881600321851,0.142578125,1.282048239547138,0.829115959840798,6
GO:0019842,vitamin binding,Molecular Function,50,0.7563970975796062,0.1603960396039604,1.2803216521164473,0.829115959840798,7
GO:0015171,amino acid transmembrane transporter activity,Molecular Function,45,0.7806176807158098,0.1746031746031746,1.2785717615073955,0.829115959840798,25
GO:0042123,glucanosyltransferase activity,Molecular Function,9,0.8925187299925726,0.1348314606741573,1.2758842998736086,0.829115959840798,4
GO:0051119,sugar transmembrane transporter activity,Molecular Function,19,0.8417480223125701,0.1575875486381323,1.2747552394799067,0.829115959840798,5
GO:0005353,fructose transmembrane transporter activity,Molecular Function,15,0.8617188439538488,0.14555765595463138,1.2745459261057448,0.829115959840798,4
GO:0045454,cell redox homeostasis,Biological Process,24,0.819335876798877,0.14566929133858267,1.2744370559930889,0.829115959840798,4
GO:0070279,vitamin B6 binding,Molecular Function,39,0.7623995319819898,0.16666666666666666,1.273810296760063,0.829115959840798,6
GO:0016836,hydro-lyase activity,Molecular Function,36,0.7887694512499102,0.1592741935483871,1.272695053173366,0.829115959840798,7
GO:0043171,peptide catabolic process,Biological Process,12,0.8861179157643593,0.12686567164179105,1.2713549418452088,0.829115959840798,0
GO:0001181,RNA polymerase I general transcription initiation factor activity,Molecular Function,7,0.9307830484904379,0.10351201478743069,1.2712588617230343,0.829115959840798,0
GO:0015757,galactose transmembrane transport,Biological Process,6,0.9297670501422035,0.11156186612576065,1.2700372034174745,0.829115959840798,1
GO:0015578,mannose transmembrane transporter activity,Molecular Function,15,0.8617188439538488,0.1657250470809793,1.269451659184916,0.829115959840798,4
GO:0015103,inorganic anion transmembrane transporter activity,Molecular Function,22,0.8201153059316767,0.18725099601593626,1.2692506178432903,0.829115959840798,8
GO:0009092,homoserine metabolic process,Biological Process,16,0.8231811086133133,0.17690875232774675,1.2685319334593188,0.829115959840798,4
GO:0055071,manganese ion homeostasis,Biological Process,10,0.8671456863916223,0.16306483300589392,1.2678628464994235,0.829115959840798,7
GO:0042973,"glucan endo-1,3-beta-D-glucosidase activity",Molecular Function,6,0.9637926288626684,0.06072106261859583,1.2678422879075903,0.829115959840798,2
GO:0072344,rescue of stalled ribosome,Biological Process,6,0.9319387677460522,0.10038610038610038,1.2671185479031122,0.829115959840798,0
GO:0005783,endoplasmic reticulum,Cellular Component,699,0.5920481556268894,0.05272108843537415,1.2662188935701442,0.829115959840798,208
GO:0042743,hydrogen peroxide metabolic process,Biological Process,7,0.9129440265938705,0.12404580152671756,1.266172180399557,0.829115959840798,0
GO:0042593,glucose homeostasis,Biological Process,18,0.8274468682740924,0.15338645418326693,1.2660716214650873,0.829115959840798,0
GO:0000041,transition metal ion transport,Biological Process,64,0.7363896802447849,0.1676190476190476,1.2660260210850725,0.829115959840798,30
GO:0030170,pyridoxal phosphate binding,Molecular Function,39,0.7623995319819898,0.18042226487523993,1.2654519032157798,0.829115959840798,6
GO:0006497,protein lipidation,Biological Process,49,0.742511149210299,0.1482889733840304,1.2651367693141988,0.829115959840798,24
GO:0005355,glucose transmembrane transporter activity,Molecular Function,16,0.8564759401685678,0.14018691588785046,1.264432754389543,0.829115959840798,4
GO:0031984,organelle subcompartment,Cellular Component,471,0.6045034765780943,0.059625212947189095,1.2628504818926327,0.829115959840798,130
GO:0005215,transporter activity,Molecular Function,428,0.6201123374985992,0.09712230215827339,1.2628039322545428,0.829115959840798,159
GO:0043101,purine-containing compound salvage,Biological Process,10,0.8913127895248631,0.1488095238095238,1.2626734579471532,0.829115959840798,2
GO:0098662,inorganic cation transmembrane transport,Biological Process,149,0.6645346152630097,0.13513513513513514,1.2619843961165844,0.829115959840798,41
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",Molecular Function,28,0.8012065123067651,0.1867704280155642,1.2616097114146805,0.829115959840798,7
GO:0015940,pantothenate biosynthetic process,Biological Process,10,0.8836492712689845,0.13972055888223553,1.2613275267704385,0.829115959840798,2
GO:0001678,cellular glucose homeostasis,Biological Process,18,0.8274468682740924,0.1683366733466934,1.2605647792142851,0.829115959840798,0
GO:0005354,galactose transmembrane transporter activity,Molecular Function,6,0.9297670501422035,0.09586466165413533,1.2588104925024648,0.829115959840798,1
GO:0035459,vesicle cargo loading,Biological Process,10,0.8809058794551141,0.15900383141762453,1.2586019197640856,0.829115959840798,1
GO:0009126,purine nucleoside monophosphate metabolic process,Biological Process,25,0.8037811574830979,0.19066147859922178,1.2580777413807467,0.829115959840798,6
GO:0000038,very long-chain fatty acid metabolic process,Biological Process,11,0.8762313619033891,0.172,1.2575625866761124,0.829115959840798,4
GO:0006414,translational elongation,Biological Process,48,0.7475379994488263,0.1917808219178082,1.2571259556956678,0.829115959840798,8
GO:0008235,metalloexopeptidase activity,Molecular Function,20,0.8305206566554177,0.1814595660749507,1.256636957622442,0.829115959840798,0
GO:0009167,purine ribonucleoside monophosphate metabolic process,Biological Process,25,0.8037811574830979,0.17357001972386588,1.2552069444715408,0.829115959840798,6
GO:0006835,dicarboxylic acid transport,Biological Process,15,0.8486619435306649,0.1651376146788991,1.254400182593229,0.829115959840798,6
GO:0098655,cation transmembrane transport,Biological Process,193,0.6719144906859993,0.13799283154121864,1.2536632407346844,0.829115959840798,70
GO:0042124,"1,3-beta-glucanosyltransferase activity",Molecular Function,9,0.8925187299925726,0.14722753346080306,1.2535210277566493,0.829115959840798,4
GO:0042158,lipoprotein biosynthetic process,Biological Process,49,0.742511149210299,0.20121951219512196,1.2533368472487667,0.829115959840798,24
GO:0042157,lipoprotein metabolic process,Biological Process,50,0.7422693160483852,0.16265060240963855,1.2521734973523213,0.829115959840798,24
GO:0042451,purine nucleoside biosynthetic process,Biological Process,7,0.8997227723500828,0.14922480620155038,1.2516807122387879,0.829115959840798,2
GO:0015886,heme transport,Biological Process,8,0.9097935107300996,0.12897196261682242,1.2508194900475467,0.829115959840798,3
GO:0019674,NAD metabolic process,Biological Process,17,0.8343914887124211,0.18996415770609318,1.2495950635787083,0.829115959840798,2
GO:0009097,isoleucine biosynthetic process,Biological Process,11,0.8763847762518098,0.14591439688715954,1.2491216417276991,0.829115959840798,2
GO:0009185,ribonucleoside diphosphate metabolic process,Biological Process,34,0.7859688706752332,0.19161676646706588,1.2489256251224417,0.829115959840798,7
GO:0006448,regulation of translational elongation,Biological Process,18,0.8152327561069947,0.18352059925093633,1.247071194531714,0.829115959840798,2
GO:0046129,purine ribonucleoside biosynthetic process,Biological Process,7,0.8997227723500828,0.1656686626746507,1.2470038922025224,0.829115959840798,2
GO:0009156,ribonucleoside monophosphate biosynthetic process,Biological Process,38,0.7624064519764481,0.20970873786407768,1.2455931920389351,0.829115959840798,12
GO:0009127,purine nucleoside monophosphate biosynthetic process,Biological Process,22,0.810881600321851,0.18786692759295498,1.2449382386362007,0.829115959840798,6
GO:0090114,COPII-coated vesicle budding,Biological Process,15,0.8327693150448335,0.1890359168241966,1.2447339182854091,0.829115959840798,2
GO:0038023,signaling receptor activity,Molecular Function,15,0.8188111560243571,0.1851145038167939,1.2436742894339554,0.829115959840798,3
GO:0000033,"alpha-1,3-mannosyltransferase activity",Molecular Function,6,0.9301086909584773,0.08872458410351201,1.2430615042021729,0.829115959840798,0
GO:0006113,fermentation,Biological Process,15,0.8352354449254558,0.192,1.2427748970176897,0.829115959840798,2
GO:0042455,ribonucleoside biosynthetic process,Biological Process,9,0.8890348663555158,0.16853932584269662,1.2419134389560376,0.829115959840798,2
GO:0051782,negative regulation of cell division,Biological Process,9,0.87077128367544,0.19708029197080293,1.2418347107927081,0.829115959840798,0
GO:0042744,hydrogen peroxide catabolic process,Biological Process,6,0.9130251562308987,0.1388888888888889,1.241782874124495,0.829115959840798,0
GO:0008514,organic anion transmembrane transporter activity,Molecular Function,69,0.7276707033575746,0.18181818181818182,1.2414768886947671,0.829115959840798,33
GO:0009068,aspartate family amino acid catabolic process,Biological Process,12,0.8855371267325423,0.14579439252336449,1.2410301280209637,0.829115959840798,2
GO:0009161,ribonucleoside monophosphate metabolic process,Biological Process,41,0.7575609447650982,0.2018867924528302,1.2409795338228327,0.829115959840798,12
GO:0001933,negative regulation of protein phosphorylation,Biological Process,18,0.8049160115390477,0.20833333333333334,1.2409274639020238,0.829115959840798,0
GO:1901678,iron coordination entity transport,Biological Process,20,0.8179886420046372,0.2071563088512241,1.2400907590540342,0.829115959840798,4
GO:0019904,protein domain specific binding,Molecular Function,12,0.8532041206333032,0.19507575757575757,1.2392062867832605,0.829115959840798,0
GO:0015085,calcium ion transmembrane transporter activity,Molecular Function,12,0.8453984699290275,0.19092627599243855,1.238679945179441,0.829115959840798,2
GO:0033500,carbohydrate homeostasis,Biological Process,18,0.8274468682740924,0.1889483065953654,1.2381190993035502,0.829115959840798,0
GO:0046527,glucosyltransferase activity,Molecular Function,17,0.8219788311726288,0.20038910505836577,1.2380911441462397,0.829115959840798,2
GO:0090110,COPII-coated vesicle cargo loading,Biological Process,7,0.9035968109906856,0.1520912547528517,1.2377302211468477,0.829115959840798,1
GO:0006828,manganese ion transport,Biological Process,9,0.8622304150543685,0.17068645640074212,1.2365849553710062,0.829115959840798,7
GO:0098827,endoplasmic reticulum subcompartment,Cellular Component,408,0.6060212852309865,0.09540636042402827,1.2354906156437684,0.829115959840798,136
GO:0004252,serine-type endopeptidase activity,Molecular Function,13,0.8394555254141294,0.18285714285714286,1.2350918140520823,0.829115959840798,4
GO:0015802,basic amino acid transport,Biological Process,18,0.8206862444935689,0.2053742802303263,1.235068396943567,0.829115959840798,11
GO:0005375,copper ion transmembrane transporter activity,Molecular Function,6,0.9110433839272115,0.13714285714285715,1.2347583918376797,0.829115959840798,0
GO:0008194,UDP-glycosyltransferase activity,Molecular Function,25,0.7831576914277736,0.2125984251968504,1.2344963451084816,0.829115959840798,4
GO:0030127,COPII vesicle coat,Cellular Component,8,0.8973709135510299,0.1464354527938343,1.2340883452201514,0.829115959840798,1
GO:0070588,calcium ion transmembrane transport,Biological Process,12,0.8453984699290275,0.19573643410852712,1.2338869147413885,0.829115959840798,2
GO:0044273,sulfur compound catabolic process,Biological Process,14,0.8360199509171371,0.18426103646833014,1.233470101284738,0.829115959840798,3
GO:0006874,cellular calcium ion homeostasis,Biological Process,17,0.8167831021234592,0.19696969696969696,1.2329169668900464,0.829115959840798,6
GO:0032466,negative regulation of cytokinesis,Biological Process,9,0.87077128367544,0.1973929236499069,1.232234631557209,0.829115959840798,0
GO:0005789,endoplasmic reticulum membrane,Cellular Component,405,0.6074022314824488,0.12435233160621761,1.2312122382213624,0.829115959840798,136
GO:0015174,basic amino acid transmembrane transporter activity,Molecular Function,14,0.8349804204253105,0.19814814814814816,1.2311404164072395,0.829115959840798,9
GO:0045017,glycerolipid biosynthetic process,Biological Process,98,0.6712449267132294,0.18421052631578946,1.2310045131811629,0.829115959840798,32
GO:0015939,pantothenate metabolic process,Biological Process,10,0.8836492712689845,0.15547024952015356,1.2308317216224973,0.829115959840798,2
GO:0070971,endoplasmic reticulum exit site,Cellular Component,8,0.8938407696694822,0.16795366795366795,1.230780587722216,0.829115959840798,1
GO:0006566,threonine metabolic process,Biological Process,9,0.8795661032757208,0.19148936170212766,1.2304886185353234,0.829115959840798,3
GO:0032147,activation of protein kinase activity,Biological Process,15,0.8365900663470025,0.20967741935483872,1.2299958297120086,0.829115959840798,3
GO:0005310,dicarboxylic acid transmembrane transporter activity,Molecular Function,10,0.8547734932900157,0.168,1.229397567489914,0.829115959840798,1
GO:0072530,purine-containing compound transmembrane transport,Biological Process,11,0.8639904048735673,0.1694915254237288,1.228335064152587,0.829115959840798,7
GO:1904408,melatonin binding,Molecular Function,10,0.8592053138355042,0.20959147424511546,1.2279482735144098,0.829115959840798,5
GO:0008375,acetylglucosaminyltransferase activity,Molecular Function,11,0.8628998302439084,0.20077220077220076,1.227743905216717,0.829115959840798,2
GO:0140323,solute:anion antiporter activity,Molecular Function,8,0.8916142015068722,0.19281663516068054,1.2271049004880907,0.829115959840798,3
GO:1990822,basic amino acid transmembrane transport,Biological Process,17,0.8193687024210963,0.22495274102079396,1.2270588837454859,0.829115959840798,10
GO:0030026,cellular manganese ion homeostasis,Biological Process,10,0.8671456863916223,0.19959266802443992,1.2269192287953912,0.829115959840798,7
GO:0009082,branched-chain amino acid biosynthetic process,Biological Process,16,0.8123573464069733,0.2200392927308448,1.226732075685129,0.829115959840798,2
GO:0009071,serine family amino acid catabolic process,Biological Process,10,0.8677437697552133,0.2011173184357542,1.2263553326544563,0.829115959840798,1
GO:0055074,calcium ion homeostasis,Biological Process,18,0.8006989192630334,0.20703125,1.226029706757681,0.829115959840798,6
GO:0006816,calcium ion transport,Biological Process,16,0.825331504018141,0.2015810276679842,1.2259573080529413,0.829115959840798,4
GO:0016780,"phosphotransferase activity, for other substituted phosphate groups",Molecular Function,15,0.8327265308578814,0.22379032258064516,1.2256190293350622,0.829115959840798,7
GO:0050667,homocysteine metabolic process,Biological Process,12,0.8481758347160807,0.20512820512820512,1.225444090888291,0.829115959840798,2
GO:0031310,intrinsic component of vacuolar membrane,Cellular Component,14,0.8274803148409712,0.20532319391634982,1.2252960331445926,0.829115959840798,6
GO:0006166,purine ribonucleoside salvage,Biological Process,7,0.8997227723500828,0.1727447216890595,1.223011979631447,0.829115959840798,2
GO:0043174,nucleoside salvage,Biological Process,7,0.8997227723500828,0.1727447216890595,1.223011979631447,0.829115959840798,2
GO:0008081,phosphoric diester hydrolase activity,Molecular Function,18,0.8038955504429632,0.21818181818181817,1.2227336685920467,0.829115959840798,4
GO:0034486,vacuolar transmembrane transport,Biological Process,9,0.8754263961987747,0.1925925925925926,1.222102350531968,0.829115959840798,3
