GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:1903509,liposaccharide metabolic process,Biological Process,38,0.6646068624963603,0.0,2.5014840684960844,1.5937510168945006e-05,22
GO:0006811,ion transport,Biological Process,340,0.45917001714519584,0.0,2.4925435848587907,1.5937510168945006e-05,176
GO:0015149,hexose transmembrane transporter activity,Molecular Function,19,0.7884576938808482,0.0,2.4772088762564297,1.5937510168945006e-05,14
GO:0005576,extracellular region,Cellular Component,123,0.5204668730009248,0.0,2.4551521988640816,1.5937510168945006e-05,55
GO:0015293,symporter activity,Molecular Function,45,0.6379027164539084,0.0,2.4368574870178223,1.5937510168945006e-05,28
GO:0051119,sugar transmembrane transporter activity,Molecular Function,19,0.7884576938808482,0.0,2.432788108464308,1.5937510168945006e-05,14
GO:0015318,inorganic molecular entity transmembrane transporter activity,Molecular Function,188,0.4777536416687493,0.0,2.4327367697695093,1.5937510168945006e-05,109
GO:0015749,monosaccharide transmembrane transport,Biological Process,25,0.7165215294503045,0.0,2.4285689101106667,1.5937510168945006e-05,15
GO:0008643,carbohydrate transport,Biological Process,48,0.6120165792555223,0.0,2.4211957149071157,1.5937510168945006e-05,24
GO:0000041,transition metal ion transport,Biological Process,64,0.5814937317288567,0.0,2.416281517311069,2.7625017626171343e-05,39
GO:0015145,monosaccharide transmembrane transporter activity,Molecular Function,19,0.7884576938808482,0.0,2.413820416786554,2.7625017626171343e-05,14
GO:0005783,endoplasmic reticulum,Cellular Component,699,0.4132523963628243,0.0,2.404495139656099,2.7625017626171343e-05,333
GO:0015297,antiporter activity,Molecular Function,32,0.6640665133879117,0.0,2.3874891136369762,2.7625017626171343e-05,23
GO:0008645,hexose transmembrane transport,Biological Process,25,0.7165215294503045,0.0,2.3726913146328115,2.7625017626171343e-05,15
GO:0016757,glycosyltransferase activity,Molecular Function,103,0.5111695743700457,0.0,2.3518057169025917,2.7625017626171343e-05,58
GO:0005353,fructose transmembrane transporter activity,Molecular Function,15,0.7810918990601747,0.0,2.3223276713499716,6.61237124030697e-05,10
GO:0031227,intrinsic component of endoplasmic reticulum membrane,Cellular Component,80,0.525553405581658,0.0,2.315030235209193,6.61237124030697e-05,38
GO:0005789,endoplasmic reticulum membrane,Cellular Component,405,0.4155090120530954,0.0,2.3100073049329195,7.458754759066262e-05,201
GO:0015179,L-amino acid transmembrane transporter activity,Molecular Function,26,0.6782020887184261,0.0,2.30811191673507,7.458754759066262e-05,21
GO:0031225,anchored component of membrane,Cellular Component,69,0.5398293077888574,0.0,2.3066357696685627,7.458754759066262e-05,39
GO:0046873,metal ion transmembrane transporter activity,Molecular Function,57,0.5647708816783585,0.0,2.3055981351226955,8.531255443376443e-05,36
GO:0098827,endoplasmic reticulum subcompartment,Cellular Component,408,0.4169343635540761,0.0,2.3052371696641067,8.723689776685687e-05,203
GO:0006820,anion transport,Biological Process,137,0.47439554918193816,0.0,2.2973900478651035,8.723689776685687e-05,80
GO:0000322,storage vacuole,Cellular Component,472,0.4071752254438021,0.0,2.2902750242981025,8.723689776685687e-05,245
GO:0015294,solute:cation symporter activity,Molecular Function,39,0.6081679196137229,0.0,2.28529443726612,8.723689776685687e-05,22
GO:0022890,inorganic cation transmembrane transporter activity,Molecular Function,159,0.4601521647569879,0.0,2.2842310555733416,8.723689776685687e-05,81
GO:0022853,active ion transmembrane transporter activity,Molecular Function,116,0.48220661274945603,0.0,2.278349671934515,8.723689776685687e-05,59
GO:0005355,glucose transmembrane transporter activity,Molecular Function,16,0.782975197053164,0.0,2.277112398618646,9.008157921577611e-05,11
GO:0015761,mannose transmembrane transport,Biological Process,16,0.7750572730644105,0.0,2.2736965606231103,9.008157921577611e-05,10
GO:0098662,inorganic cation transmembrane transport,Biological Process,149,0.4613746973968601,0.0,2.2700202308984734,9.008157921577611e-05,75
GO:0016758,hexosyltransferase activity,Molecular Function,80,0.5092632366412896,0.0,2.2691049393705183,9.008157921577611e-05,44
GO:0098660,inorganic ion transmembrane transport,Biological Process,172,0.45831628702388627,0.0,2.266860028698417,9.008157921577611e-05,88
GO:0000324,fungal-type vacuole,Cellular Component,472,0.4071752254438021,0.0,2.266851418418822,9.008157921577611e-05,245
GO:0000323,lytic vacuole,Cellular Component,472,0.4071752254438021,0.0,2.266851418418822,9.008157921577611e-05,245
GO:0015144,carbohydrate transmembrane transporter activity,Molecular Function,29,0.6453609808463308,0.0,2.2646087748281993,9.008157921577611e-05,15
GO:0030176,integral component of endoplasmic reticulum membrane,Cellular Component,79,0.5189227019236388,0.0,2.2607200778882754,9.008157921577611e-05,37
GO:0006826,iron ion transport,Biological Process,40,0.5870345778013297,0.0,2.259538091887163,9.008157921577611e-05,23
GO:0015578,mannose transmembrane transporter activity,Molecular Function,15,0.7810918990601747,0.0,2.257888269700412,9.008157921577611e-05,10
GO:1904659,glucose transmembrane transport,Biological Process,22,0.6981724611952452,0.0,2.2576754210618035,9.008157921577611e-05,12
GO:0015295,solute:proton symporter activity,Molecular Function,36,0.6124486939860048,0.0,2.2511229730069764,9.62984769363015e-05,20
GO:0015807,L-amino acid transport,Biological Process,17,0.7386982013825525,0.0,2.2501447321257326,9.62984769363015e-05,15
GO:0006497,protein lipidation,Biological Process,49,0.54917390491182,0.0,2.2294082679489704,0.00012599247903828144,25
GO:0005351,carbohydrate:proton symporter activity,Molecular Function,25,0.6482397294258068,0.0,2.2253711576867716,0.00012599247903828144,14
GO:0005402,carbohydrate:cation symporter activity,Molecular Function,25,0.6482397294258068,0.0,2.2253711576867716,0.00012599247903828144,14
GO:0042158,lipoprotein biosynthetic process,Biological Process,49,0.54917390491182,0.0,2.2185720814532246,0.0001390338058159281,25
GO:0030001,metal ion transport,Biological Process,101,0.48487027290291895,0.0,2.2149635637999814,0.0001390338058159281,53
GO:0072503,cellular divalent inorganic cation homeostasis,Biological Process,33,0.6021069243297287,0.0,2.2105959911081428,0.0001416219258050556,21
GO:0015755,fructose transmembrane transport,Biological Process,18,0.7268340216572315,0.0,2.206163098377599,0.0001416219258050556,10
GO:0042175,nuclear outer membrane-endoplasmic reticulum membrane network,Cellular Component,418,0.39477852639168365,0.0,2.2050486584122155,0.0001416219258050556,201
GO:0042157,lipoprotein metabolic process,Biological Process,50,0.5410134282260292,0.0,2.1988028211932558,0.00015539072414721378,25
GO:0031226,intrinsic component of plasma membrane,Cellular Component,68,0.5214573206913176,0.0,2.1941711009723845,0.00016881955215993598,34
GO:0015932,nucleobase-containing compound transmembrane transporter activity,Molecular Function,28,0.6302945566227728,0.0,2.1874551121133097,0.00023498109505188424,21
GO:0072507,divalent inorganic cation homeostasis,Biological Process,34,0.6062407905118494,0.001851851851851852,2.1831213381283603,0.0002471274167160508,22
GO:0005887,integral component of plasma membrane,Cellular Component,61,0.5289930558278108,0.0,2.178548176788364,0.0002705626726327958,29
GO:0070085,glycosylation,Biological Process,86,0.48409432734424135,0.0,2.177639950393177,0.0002705626726327958,55
GO:0006486,protein glycosylation,Biological Process,81,0.4886427970960576,0.0,2.1762572012781423,0.00027464407058577317,54
GO:0043413,macromolecule glycosylation,Biological Process,81,0.4886427970960576,0.0,2.1706583643717186,0.0003214980499597527,54
GO:0006665,sphingolipid metabolic process,Biological Process,52,0.533202921416579,0.0,2.164190146908651,0.00035316073669821316,26
GO:1990822,basic amino acid transmembrane transport,Biological Process,17,0.711354257591591,0.0,2.1628354859877867,0.0003631603440743872,13
GO:0031984,organelle subcompartment,Cellular Component,471,0.3833748114321347,0.0,2.1609132540830855,0.0003660314835467703,212
GO:0015802,basic amino acid transport,Biological Process,18,0.714936510532276,0.0,2.1568552674317125,0.00039674227441841817,14
GO:1901505,carbohydrate derivative transmembrane transporter activity,Molecular Function,27,0.6219530213773128,0.0,2.155911991319073,0.00039674227441841817,22
GO:0055071,manganese ion homeostasis,Biological Process,10,0.7985177509712054,0.0,2.154868285833258,0.00039674227441841817,7
GO:0046915,transition metal ion transmembrane transporter activity,Molecular Function,31,0.6165183538998165,0.0,2.1536928288090107,0.00039674227441841817,22
GO:0006490,oligosaccharide-lipid intermediate biosynthetic process,Biological Process,16,0.6979978084359159,0.0,2.1373999869867304,0.0004907075499385698,13
GO:1902475,L-alpha-amino acid transmembrane transport,Biological Process,18,0.6765885869558053,0.0,2.1328592326051505,0.0005244436939968465,15
GO:0034219,carbohydrate transmembrane transport,Biological Process,38,0.5737171161410947,0.0,2.1299939577661346,0.000538260652716122,17
GO:0015695,organic cation transport,Biological Process,18,0.6698483546798297,0.0,2.117158132960397,0.0007103575961015487,11
GO:1901135,carbohydrate derivative metabolic process,Biological Process,337,0.3899243225975034,0.0,2.108948055563276,0.0007583067338384033,159
GO:0006828,manganese ion transport,Biological Process,9,0.8305238436997935,0.0,2.1082611117676064,0.0007583067338384033,7
GO:0006487,protein N-linked glycosylation,Biological Process,52,0.5174703730051465,0.0,2.10009774227861,0.0008369559795651909,34
GO:0015711,organic anion transport,Biological Process,104,0.4523165481912493,0.0,2.091769946625219,0.0009384380987714088,59
GO:0009101,glycoprotein biosynthetic process,Biological Process,84,0.47525393638208874,0.0,2.091016036176072,0.0009474308229558277,54
GO:0015174,basic amino acid transmembrane transporter activity,Molecular Function,14,0.738791285584313,0.0,2.0903226908418313,0.0009502740438233458,10
GO:0016780,"phosphotransferase activity, for other substituted phosphate groups",Molecular Function,15,0.723802770403103,0.0,2.085041616366894,0.001024098867713066,11
GO:1901137,carbohydrate derivative biosynthetic process,Biological Process,236,0.3964536544198373,0.0,2.0739955627744506,0.0012489895940889259,115
GO:0009986,cell surface,Cellular Component,18,0.6668593233845194,0.0,2.072219642082952,0.001266361789311873,9
GO:0030148,sphingolipid biosynthetic process,Biological Process,41,0.537416033974412,0.0,2.064082164013509,0.0014084957381417175,22
GO:0015605,organophosphate ester transmembrane transporter activity,Molecular Function,24,0.6046428528288208,0.0,2.0636073697726784,0.0014084957381417175,17
GO:0005773,vacuole,Cellular Component,536,0.36477289455805806,0.0,2.0615936300034314,0.0014465463775158811,248
GO:0044255,cellular lipid metabolic process,Biological Process,327,0.3769152245798452,0.0,2.0568977817840746,0.0015063100827243429,143
GO:0000030,mannosyltransferase activity,Molecular Function,44,0.5201248935554574,0.0,2.0541338277501793,0.0015372582353135075,30
GO:0055074,calcium ion homeostasis,Biological Process,18,0.6634123783892613,0.0,2.052652450392448,0.0015676586329895902,12
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",Molecular Function,24,0.5910467649549475,0.0,2.0508977997284465,0.0016084303025764234,12
GO:0051180,vitamin transport,Biological Process,12,0.7334277218318669,0.0,2.0485294476800333,0.0016484928996487026,10
GO:0005384,manganese ion transmembrane transporter activity,Molecular Function,8,0.8264187544440917,0.0018975332068311196,2.0448447111999495,0.0017200145672846767,6
GO:0030026,cellular manganese ion homeostasis,Biological Process,10,0.7985177509712054,0.0,2.042026873882177,0.0017850011389218404,7
GO:0070279,vitamin B6 binding,Molecular Function,39,0.5273862676304973,0.0,2.037745181596444,0.0018910261006389744,20
GO:0006874,cellular calcium ion homeostasis,Biological Process,17,0.657555747744088,0.003913894324853229,2.036438548579931,0.00192736730118729,12
GO:0015101,organic cation transmembrane transporter activity,Molecular Function,11,0.7417776844248777,0.0,2.0343667056051,0.0019314681745240456,8
GO:0009100,glycoprotein metabolic process,Biological Process,90,0.45479864553358285,0.0,2.0340137038355084,0.0019314681745240456,55
GO:0071421,manganese ion transmembrane transport,Biological Process,8,0.8264187544440917,0.0,2.0298920581098883,0.0019900037898852863,6
GO:0097502,mannosylation,Biological Process,41,0.5244880670010331,0.0,2.0297824664687734,0.0019900037898852863,24
GO:0008610,lipid biosynthetic process,Biological Process,224,0.3918217971279414,0.0,2.0294007466767994,0.0019900037898852863,106
GO:0098739,import across plasma membrane,Biological Process,20,0.643212988528091,0.0,2.026580013287103,0.0020387263008114446,14
GO:0042887,amide transmembrane transporter activity,Molecular Function,22,0.6143849061612555,0.0,2.015121295667283,0.002389885245799009,16
GO:0030170,pyridoxal phosphate binding,Molecular Function,39,0.5273862676304973,0.0,2.014857004256087,0.002389885245799009,20
GO:0015698,inorganic anion transport,Biological Process,35,0.5403801913090596,0.0,2.0136457255686433,0.002389885245799009,23
GO:0006629,lipid metabolic process,Biological Process,349,0.3655837302575489,0.0,2.013603216871521,0.002389885245799009,147
GO:0006672,ceramide metabolic process,Biological Process,12,0.7250189179569185,0.0,2.0086817920527946,0.002581876647369091,7
GO:0072530,purine-containing compound transmembrane transport,Biological Process,11,0.7560450703381775,0.003898635477582846,1.9942288747693353,0.003079345953329519,7
GO:0015205,nucleobase transmembrane transporter activity,Molecular Function,10,0.7606965921032638,0.0,1.9786011392660023,0.003795300717050131,9
GO:0015103,inorganic anion transmembrane transporter activity,Molecular Function,22,0.5986911772206115,0.0,1.9765722546002997,0.0038462125104708855,16
GO:0045117,azole transmembrane transport,Biological Process,10,0.7305031621283375,0.0017730496453900709,1.9683577577973677,0.004197868816514283,8
GO:0019842,vitamin binding,Molecular Function,50,0.48655707201944376,0.0,1.9671510806388899,0.004245044375221663,21
GO:0006488,dolichol-linked oligosaccharide biosynthetic process,Biological Process,11,0.7475471971315427,0.0,1.9653349811094394,0.004337229329873703,8
GO:0031300,intrinsic component of organelle membrane,Cellular Component,218,0.3782758263934611,0.0,1.9643529955674575,0.004355477231571539,76
GO:0009156,ribonucleoside monophosphate biosynthetic process,Biological Process,38,0.5106014458033459,0.0,1.9634286737585631,0.004386972907808297,23
GO:0031301,integral component of organelle membrane,Cellular Component,209,0.3815611084696533,0.0,1.9630616804626448,0.004395337625878333,74
GO:0046474,glycerophospholipid biosynthetic process,Biological Process,93,0.43162609171933,0.0,1.962635704877034,0.004395337625878333,36
GO:0045017,glycerolipid biosynthetic process,Biological Process,98,0.4254475964142344,0.0,1.956846121623967,0.004787356777982246,37
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",Molecular Function,28,0.5583321510228098,0.0,1.954108668257562,0.0049462399517282134,12
GO:0006757,ATP generation from ADP,Biological Process,29,0.5482249792115552,0.0,1.9506795403566346,0.005142020326325983,16
GO:0006090,pyruvate metabolic process,Biological Process,41,0.5149435408438187,0.0,1.947892465396027,0.005236454539755423,23
GO:0015851,nucleobase transport,Biological Process,10,0.7606965921032638,0.0019047619047619048,1.947888692982637,0.005236454539755423,9
GO:0006096,glycolytic process,Biological Process,29,0.5482249792115552,0.0,1.9475400781838603,0.005236454539755423,16
GO:0016053,organic acid biosynthetic process,Biological Process,197,0.37465849183400324,0.0,1.9456992669064541,0.005379878854934618,91
GO:1901474,azole transmembrane transporter activity,Molecular Function,11,0.7306142743135066,0.0037174721189591076,1.9451736215807356,0.005379878854934618,9
GO:0006661,phosphatidylinositol biosynthetic process,Biological Process,56,0.4632015963735898,0.0,1.9402621048379172,0.005710869835101628,21
GO:0015846,polyamine transport,Biological Process,14,0.674559821150723,0.0018450184501845018,1.9327926636851216,0.006203361277140087,8
GO:0009124,nucleoside monophosphate biosynthetic process,Biological Process,41,0.4962984025491387,0.0018656716417910447,1.9326391282383875,0.006203361277140087,22
GO:0072337,modified amino acid transport,Biological Process,9,0.7853676492474562,0.0,1.9325248806583606,0.006203361277140087,6
GO:0046513,ceramide biosynthetic process,Biological Process,10,0.7314292540056009,0.0019157088122605363,1.9295586307864923,0.006386254074756081,7
GO:0009132,nucleoside diphosphate metabolic process,Biological Process,38,0.5078250477159453,0.0,1.9281437629477067,0.0064546916184227265,20
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",Molecular Function,13,0.6741704260513809,0.0,1.92750803509555,0.0064546916184227265,7
GO:0046394,carboxylic acid biosynthetic process,Biological Process,196,0.37653566436024455,0.0,1.9274102724415878,0.0064546916184227265,91
GO:0015173,aromatic amino acid transmembrane transporter activity,Molecular Function,9,0.7487241068747832,0.0019801980198019802,1.9262014641707912,0.006500676918464333,8
GO:1901679,nucleotide transmembrane transport,Biological Process,15,0.657266073145276,0.0,1.9247147078483169,0.006577551665168138,10
GO:0015801,aromatic amino acid transport,Biological Process,9,0.7487241068747832,0.0,1.9237221435051306,0.006618276628458691,8
GO:0009161,ribonucleoside monophosphate metabolic process,Biological Process,41,0.4917912212359105,0.0,1.9209539100756712,0.006794459413336923,24
GO:0009135,purine nucleoside diphosphate metabolic process,Biological Process,32,0.5247203016287028,0.0,1.917329799830359,0.007022502539721288,17
GO:0009185,ribonucleoside diphosphate metabolic process,Biological Process,34,0.5287111485392937,0.0,1.9142022309266702,0.007259240742877246,18
GO:0044283,small molecule biosynthetic process,Biological Process,348,0.3477776484866707,0.0,1.9129531245312323,0.007295783999594793,160
GO:0006165,nucleoside diphosphate phosphorylation,Biological Process,31,0.5273565391461589,0.0017825311942959,1.9126853049200103,0.007295783999594793,17
GO:0042761,very long-chain fatty acid biosynthetic process,Biological Process,7,0.8301076554926812,0.0,1.90897556624299,0.007545396859802889,4
GO:0016903,"oxidoreductase activity, acting on the aldehyde or oxo group of donors",Molecular Function,30,0.5325773858442452,0.001876172607879925,1.9043079857553487,0.007960498302095817,14
GO:0046031,ADP metabolic process,Biological Process,31,0.5183271249421112,0.0,1.9020481429153557,0.008080317655655117,16
GO:0016798,"hydrolase activity, acting on glycosyl bonds",Molecular Function,60,0.4517871184647899,0.0,1.899804240425173,0.008287505287851401,25
GO:0009277,fungal-type cell wall,Cellular Component,135,0.39171389756662317,0.0,1.899185813930556,0.0083083466473031,52
GO:0006875,cellular metal ion homeostasis,Biological Process,113,0.4049407176278683,0.0,1.8980649371392373,0.008380130346950917,50
GO:0035725,sodium ion transmembrane transport,Biological Process,9,0.7629840888621834,0.0,1.8960494788178657,0.0085673903348534,7
GO:0009179,purine ribonucleoside diphosphate metabolic process,Biological Process,32,0.5247203016287028,0.0,1.893451089273856,0.008745245405494356,17
GO:0035461,vitamin transmembrane transport,Biological Process,6,0.8311792676745207,0.0,1.8888179114467902,0.009204879428096226,4
GO:0006576,cellular biogenic amine metabolic process,Biological Process,25,0.5463969579395523,0.005825242718446602,1.8857322510374814,0.00951634227880868,14
GO:0015081,sodium ion transmembrane transporter activity,Molecular Function,9,0.7629840888621834,0.0,1.8837528478587549,0.009639552579098017,7
GO:1904408,melatonin binding,Molecular Function,10,0.717312530647889,0.002028397565922921,1.878462974525136,0.010199282075844395,7
GO:0055065,metal ion homeostasis,Biological Process,125,0.3954894395379419,0.0,1.8762171770477527,0.01037693988372919,57
GO:0016020,membrane,Cellular Component,2110,0.3035600134075146,0.0,1.8674887718443385,0.011264954519076666,739
GO:0005886,plasma membrane,Cellular Component,555,0.326121261156074,0.0,1.8548453181393445,0.01296601036794852,207
GO:0046500,S-adenosylmethionine metabolic process,Biological Process,8,0.7672618775484432,0.0019011406844106464,1.8527060987332098,0.013215117806919715,4
GO:0009084,glutamine family amino acid biosynthetic process,Biological Process,26,0.531667900098812,0.003683241252302026,1.852039625276709,0.013241693531749312,17
GO:0015175,neutral amino acid transmembrane transporter activity,Molecular Function,17,0.6179756438085361,0.0075046904315197,1.8498319140485764,0.013486548783677962,12
GO:1901678,iron coordination entity transport,Biological Process,20,0.6001015667532146,0.007462686567164179,1.8491967167088939,0.013518143871167449,12
GO:0042626,ATPase-coupled transmembrane transporter activity,Molecular Function,60,0.44027434651983294,0.0,1.8456748419514013,0.013971652936366874,37
GO:0032787,monocarboxylic acid metabolic process,Biological Process,168,0.36700818111221256,0.0,1.8446671464655862,0.014018582533280902,69
GO:0000329,fungal-type vacuole membrane,Cellular Component,236,0.3510252927460706,0.0,1.8444093246094146,0.014018582533280902,93
GO:0098661,inorganic anion transmembrane transport,Biological Process,25,0.5301203841082338,0.0,1.8383825222138737,0.015017225490847313,16
GO:0005618,cell wall,Cellular Component,136,0.38157981701760385,0.0,1.8358582374126944,0.01533078272065171,52
GO:0006825,copper ion transport,Biological Process,16,0.6006158321603365,0.005859375,1.835108261401742,0.015371349093419622,11
GO:0140358,P-type transmembrane transporter activity,Molecular Function,11,0.6703140986847163,0.003738317757009346,1.834781260733035,0.015372231847742262,7
GO:0042908,xenobiotic transport,Biological Process,13,0.6498475512126209,0.0037313432835820895,1.828275172403486,0.01638192471951988,10
GO:0006814,sodium ion transport,Biological Process,9,0.7629840888621834,0.00390625,1.8272743899887223,0.016418277962746027,7
GO:0015079,potassium ion transmembrane transporter activity,Molecular Function,15,0.6387756419567224,0.001953125,1.827106629226785,0.016418277962746027,9
GO:0015078,proton transmembrane transporter activity,Molecular Function,94,0.40585983706839807,0.0,1.8258768806916474,0.016538699341194178,44
GO:0071577,zinc ion transmembrane transport,Biological Process,9,0.7199800081793262,0.0057692307692307696,1.8245819963272123,0.01668338564485163,7
GO:0071628,intrinsic component of fungal-type vacuolar membrane,Cellular Component,10,0.7002479988036194,0.003787878787878788,1.8237909387424573,0.016718773422532876,5
GO:0006835,dicarboxylic acid transport,Biological Process,15,0.6307131179216213,0.00946969696969697,1.8184822204770874,0.017627776158588498,10
GO:0000026,"alpha-1,2-mannosyltransferase activity",Molecular Function,15,0.6088869953361973,0.007575757575757576,1.8168474416406049,0.017799301129589943,11
GO:0000038,very long-chain fatty acid metabolic process,Biological Process,11,0.6864386470777477,0.009578544061302681,1.8153997639855581,0.017969102231536097,6
GO:0019693,ribose phosphate metabolic process,Biological Process,129,0.37926890153749193,0.0,1.8145770206988867,0.018031539630042687,59
GO:0015215,nucleotide transmembrane transporter activity,Molecular Function,19,0.5694043318920139,0.0054446460980036296,1.8117314465622891,0.018440724946816874,12
GO:0071627,integral component of fungal-type vacuolar membrane,Cellular Component,10,0.7002479988036194,0.0019120458891013384,1.8112936109021924,0.018440724946816874,5
GO:0090482,vitamin transmembrane transporter activity,Molecular Function,8,0.7329803606257798,0.005893909626719057,1.8092495353357765,0.01880916686574058,6
GO:0098852,lytic vacuole membrane,Cellular Component,236,0.3510252927460706,0.0,1.8062462995067907,0.019207809511660474,93
GO:0005385,zinc ion transmembrane transporter activity,Molecular Function,9,0.7199800081793262,0.005964214711729622,1.8062292982986894,0.019207809511660474,7
GO:0046939,nucleotide phosphorylation,Biological Process,32,0.4991812325244102,0.001890359168241966,1.8052102742141656,0.019304657341628617,17
GO:0072348,sulfur compound transport,Biological Process,26,0.5242968326626346,0.003745318352059925,1.804042731241192,0.01942158847892133,14
GO:0031310,intrinsic component of vacuolar membrane,Cellular Component,14,0.629423056247609,0.003816793893129771,1.8031723257454342,0.01950751244678868,10
GO:0034755,iron ion transmembrane transport,Biological Process,15,0.6361786352860826,0.009615384615384616,1.797074144529911,0.020666222815291648,8
GO:1901607,alpha-amino acid biosynthetic process,Biological Process,114,0.3831319987476721,0.0,1.79343398032117,0.021318723614282203,56
GO:0015804,neutral amino acid transport,Biological Process,15,0.6046877829224124,0.0076481835564053535,1.793239888081677,0.021318723614282203,10
GO:0072349,modified amino acid transmembrane transporter activity,Molecular Function,6,0.814403600900205,0.0018832391713747645,1.7917097920768308,0.021470307036415972,5
GO:0035268,protein mannosylation,Biological Process,13,0.630460172568475,0.011857707509881422,1.7895010615409104,0.021935625791823586,9
GO:0009127,purine nucleoside monophosphate biosynthetic process,Biological Process,22,0.5365583874577027,0.0036036036036036037,1.7856663646702895,0.022718995220177684,13
GO:0019752,carboxylic acid metabolic process,Biological Process,412,0.3204803592993597,0.0,1.7835236004454438,0.023223324410689646,182
GO:0015677,copper ion import,Biological Process,11,0.66892941330459,0.01603206412825651,1.7825652412560817,0.02328712603349029,8
GO:0015662,P-type ion transporter activity,Molecular Function,11,0.6703140986847163,0.003883495145631068,1.7823408659123945,0.02328712603349029,7
GO:0008652,cellular amino acid biosynthetic process,Biological Process,129,0.37021788534877764,0.0,1.7795206932878347,0.023622215356270078,65
GO:0140359,ABC-type transporter activity,Molecular Function,22,0.5361370430773239,0.007662835249042145,1.77946354129057,0.023622215356270078,14
GO:0042910,xenobiotic transmembrane transporter activity,Molecular Function,11,0.6457571909441919,0.011494252873563218,1.7791955183370758,0.023622215356270078,8
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",Molecular Function,49,0.45573054778779065,0.001838235294117647,1.7782149255630904,0.023748765152924404,16
GO:0030312,external encapsulating structure,Cellular Component,137,0.37872711020600136,0.0,1.7712605451860557,0.02541128310558761,52
