Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR150C,1,-461.427197933197,-17746.266575336456,0.38095238095238093,0.03864734299516908,0.00392393600965892
YGR231C,1,-461.76519989967346,-18103.03160071373,0.4090909090909091,0.043478260869565216,0.00392393600965892
YPL059W,-1,-461.87183928489685,-17634.079640626907,0.391304347826087,0.043478260869565216,0.004225777241171144
YGL187C,-1,-461.9740597009659,-18425.742072939873,0.375,0.043478260869565216,0.004527618472683369
YDR276C,-1,-462.0476498603821,-17833.040194511414,0.36,0.043478260869565216,0.004829459704195593
YBR035C,-1,-462.2074100971222,-17608.922236919403,0.34615384615384615,0.043478260869565216,0.005131300935707818
YDR178W,-1,-463.71924352645874,-18203.620346069336,0.3333333333333333,0.043478260869565216,0.005433142167220043
YGL084C,-1,-463.9246528148651,-17595.66924738884,0.32142857142857145,0.043478260869565216,0.005734983398732267
YDR322C-A,1,-463.9736361503601,-18358.62266278267,0.3448275862068966,0.04830917874396135,0.005734983398732267
YJR121W,-1,-464.6860270500183,-17987.848427295685,0.3333333333333333,0.04830917874396135,0.006036824630244492
YEL024W,-1,-464.94036650657654,-18015.124755382538,0.3225806451612903,0.04830917874396135,0.006338665861756716
YGR037C,-1,-465.0058915615082,-17273.77315044403,0.3125,0.04830917874396135,0.006640507093268941
YOR045W,1,-465.4843239784241,-17787.783140659332,0.3333333333333333,0.05314009661835749,0.006640507093268941
YBR024W,1,-466.0506386756897,-18110.091643571854,0.35294117647058826,0.057971014492753624,0.006640507093268941
YDR129C,-1,-466.1182770729065,-17535.99700140953,0.34285714285714286,0.057971014492753624,0.006942348324781165
YIL124W,-1,-466.2426187992096,-17296.221933841705,0.3333333333333333,0.057971014492753624,0.00724418955629339
YML025C,-1,-466.3726360797882,-17737.300855875015,0.32432432432432434,0.057971014492753624,0.007546030787805615
YPR191W,-1,-466.86929154396057,-17957.9610683918,0.3157894736842105,0.057971014492753624,0.00784787201931784
YDL137W,0,-467.01492381095886,-17531.150172948837,0.3157894736842105,0.057971014492753624,0.00784787201931784
YMR267W,-1,-467.4757716655731,-17973.083118915558,0.3076923076923077,0.057971014492753624,0.008149713250830063
YKL119C,-1,-467.52359771728516,-17752.0651345253,0.3,0.057971014492753624,0.008451554482342288
YBR207W,-1,-467.62804675102234,-18022.816368341446,0.2926829268292683,0.057971014492753624,0.008753395713854513
YDL100C,-1,-467.7599296569824,-17336.951280355453,0.2857142857142857,0.057971014492753624,0.009055236945366738
YDR296W,1,-468.0519037246704,-17826.358093738556,0.3023255813953488,0.06280193236714976,0.009055236945366738
YBR036C,-1,-468.0753824710846,-17540.67648768425,0.29545454545454547,0.06280193236714976,0.009357078176878962
YGR244C,-1,-468.3054528236389,-18163.601031303406,0.28888888888888886,0.06280193236714976,0.009658919408391186
YBL045C,1,-468.415087223053,-18345.41476202011,0.30434782608695654,0.06763285024154589,0.009658919408391186
YNR016C,-1,-468.4554326534271,-18045.15478205681,0.2978723404255319,0.06763285024154589,0.00996076063990341
YBL102W,-1,-469.026828289032,-17675.993978500366,0.2916666666666667,0.06763285024154589,0.010262601871415635
YIL039W,-1,-469.1442754268646,-17985.579605817795,0.2857142857142857,0.06763285024154589,0.01056444310292786
YFL005W,-1,-469.62462759017944,-17928.49301958084,0.28,0.06763285024154589,0.010866284334440085
YER178W,-1,-469.9196255207062,-17426.385205745697,0.27450980392156865,0.06763285024154589,0.011168125565952309
YNL219C,-1,-470.27946162223816,-17527.399843931198,0.2692307692307692,0.06763285024154589,0.011469966797464533
YLR028C,-1,-470.39347195625305,-17915.734051465988,0.2641509433962264,0.06763285024154589,0.011771808028976758
YDL126C,1,-470.6171712875366,-17381.240884304047,0.2777777777777778,0.07246376811594203,0.011771808028976758
YOR150W,-1,-471.1534640789032,-18065.10901403427,0.2727272727272727,0.07246376811594203,0.012073649260488983
YLR043C,-1,-471.4596960544586,-17467.63281059265,0.26785714285714285,0.07246376811594203,0.012375490492001207
YDL046W,-1,-471.7557203769684,-17890.08226799965,0.2631578947368421,0.07246376811594203,0.012677331723513431
YHR001W-A,-1,-472.0583004951477,-18062.506797671318,0.25862068965517243,0.07246376811594203,0.012979172955025656
YPR052C,-1,-472.2729094028473,-17629.14969587326,0.2542372881355932,0.07246376811594203,0.013281014186537881
YGR284C,-1,-472.7856545448303,-17516.49690937996,0.25,0.07246376811594203,0.013582855418050106
YDR079W,1,-473.013179063797,-17963.44145011902,0.26229508196721313,0.07729468599033816,0.013582855418050106
YFR052W,-1,-473.3858833312988,-17736.442364931107,0.25806451612903225,0.07729468599033816,0.01388469664956233
YER133W,-1,-473.43358731269836,-17442.134386062622,0.25396825396825395,0.07729468599033816,0.014186537881074554
YKL182W,-1,-473.57901549339294,-17801.92325091362,0.25,0.07729468599033816,0.01448837911258678
YIL051C,-1,-474.09143710136414,-17584.381960630417,0.24615384615384617,0.07729468599033816,0.014790220344099004
YPR082C,-1,-474.5143027305603,-17990.269198179245,0.24242424242424243,0.07729468599033816,0.01509206157561123
YML086C,-1,-474.7277126312256,-17758.93733024597,0.23880597014925373,0.07729468599033816,0.015393902807123452
YIL138C,1,-474.7912127971649,-17816.562237262726,0.25,0.0821256038647343,0.015393902807123452
YDR377W,-1,-474.82544803619385,-18407.373638629913,0.2463768115942029,0.0821256038647343,0.01569574403863568
YNR001C,-1,-474.9014346599579,-18231.267538309097,0.24285714285714285,0.0821256038647343,0.015997585270147902
YBR205W,-1,-475.1034924983978,-17642.61063170433,0.23943661971830985,0.0821256038647343,0.016299426501660125
YKL053C-A,1,-475.33376455307007,-18032.201813697815,0.25,0.08695652173913043,0.016299426501660125
YML001W,-1,-475.6177337169647,-17154.597642183304,0.2465753424657534,0.08695652173913043,0.016601267733172352
YDR036C,-1,-475.6234984397888,-18077.885382413864,0.24324324324324326,0.08695652173913043,0.016903108964684575
YBR177C,-1,-475.66088581085205,-17924.221720695496,0.24,0.08695652173913043,0.017204950196196802
YLL001W,1,-475.6808035373688,-18169.561363458633,0.25,0.09178743961352658,0.017204950196196802
YOR099W,-1,-475.89269638061523,-17146.886664628983,0.24675324675324675,0.09178743961352658,0.017506791427709025
YEL050C,-1,-475.89832043647766,-18224.856634140015,0.24358974358974358,0.09178743961352658,0.01780863265922125
YMR012W,1,-475.9521987438202,-18138.174152851105,0.25316455696202533,0.0966183574879227,0.01780863265922125
YPL061W,-1,-476.09042048454285,-18013.51468706131,0.25,0.0966183574879227,0.018110473890733475
YHR001W,-1,-476.17588233947754,-17824.099065303802,0.24691358024691357,0.0966183574879227,0.018412315122245698
YIL098C,1,-476.2809319496155,-17950.047058820724,0.25609756097560976,0.10144927536231885,0.018412315122245698
YGR086C,-1,-476.32011342048645,-17689.583666801453,0.25301204819277107,0.10144927536231885,0.018714156353757925
YPR108W,-1,-476.46850776672363,-18217.29482150078,0.25,0.10144927536231885,0.019015997585270148
YEL002C,-1,-476.55170154571533,-17016.237275123596,0.24705882352941178,0.10144927536231885,0.01931783881678237
YML081C-A,1,-476.8166491985321,-18178.41709113121,0.2558139534883721,0.10628019323671498,0.01931783881678237
YDR116C,-1,-476.88124442100525,-18258.284990549088,0.25287356321839083,0.10628019323671498,0.019619680048294598
YBR037C,1,-477.448447227478,-18073.832235574722,0.26136363636363635,0.1111111111111111,0.019619680048294598
YGL115W,-1,-477.5361864566803,-17782.810660600662,0.25842696629213485,0.1111111111111111,0.01992152127980682
YNL177C,-1,-477.6178548336029,-18076.99050116539,0.25555555555555554,0.1111111111111111,0.020223362511319048
YNR017W,1,-477.644553899765,-18619.595726966858,0.26373626373626374,0.11594202898550725,0.020223362511319048
YJR139C,0,-477.97199988365173,-17491.49529528618,0.26373626373626374,0.11594202898550725,0.020223362511319048
YPL031C,-1,-477.9807026386261,-17779.319876670837,0.2608695652173913,0.11594202898550725,0.02052520374283127
YJL166W,-1,-478.2341001033783,-18425.62863254547,0.25806451612903225,0.11594202898550725,0.020827044974343494
YOR117W,-1,-478.660852432251,-18055.925057649612,0.2553191489361702,0.11594202898550725,0.02112888620585572
YGL200C,-1,-478.7257206439972,-17644.841017961502,0.25263157894736843,0.11594202898550725,0.021430727437367944
YGR178C,1,-478.7489631175995,-17010.208955049515,0.2604166666666667,0.12077294685990338,0.021430727437367944
YNR035C,-1,-478.793381690979,-17736.61208629608,0.25773195876288657,0.12077294685990338,0.02173256866888017
YLR193C,-1,-478.9431047439575,-18282.80930519104,0.25510204081632654,0.12077294685990338,0.022034409900392394
YLR330W,-1,-479.36616587638855,-18030.413027763367,0.25252525252525254,0.12077294685990338,0.022336251131904617
YIL033C,-1,-479.7285692691803,-17523.43017554283,0.25,0.12077294685990338,0.022638092363416844
YDL015C,-1,-479.8969175815582,-17416.34771347046,0.24752475247524752,0.12077294685990338,0.022939933594929067
YLR208W,-1,-480.0910439491272,-17770.3740298748,0.24509803921568626,0.12077294685990338,0.02324177482644129
YKL126W,-1,-480.20350432395935,-18195.280943632126,0.24271844660194175,0.12077294685990338,0.023543616057953517
YDR224C,-1,-480.2586176395416,-18178.417553424835,0.2403846153846154,0.12077294685990338,0.02384545728946574
YJR135W-A,1,-480.4529318809509,-18528.12149620056,0.24761904761904763,0.12560386473429952,0.02384545728946574
YDR272W,-1,-480.45850014686584,-17756.442277431488,0.24528301886792453,0.12560386473429952,0.024147298520977967
YLR447C,-1,-480.5302166938782,-17578.97722053528,0.24299065420560748,0.12560386473429952,0.02444913975249019
YGL062W,-1,-480.5337197780609,-18098.904428243637,0.24074074074074073,0.12560386473429952,0.024750980984002413
YML012W,-1,-480.88605880737305,-17721.61651110649,0.23853211009174313,0.12560386473429952,0.02505282221551464
YOL071W,1,-480.96353936195374,-18541.30696296692,0.24545454545454545,0.13043478260869565,0.02505282221551464
YNL241C,-1,-481.4291067123413,-17675.837775468826,0.24324324324324326,0.13043478260869565,0.025354663447026863
YML085C,-1,-481.57489347457886,-17752.432793855667,0.24107142857142858,0.13043478260869565,0.02565650467853909
YBR185C,1,-481.6666839122772,-18640.312714338303,0.24778761061946902,0.13526570048309178,0.02565650467853909
YFL039C,-1,-481.97358679771423,-17540.470084667206,0.24561403508771928,0.13526570048309178,0.025958345910051313
YMR186W,-1,-482.2010941505432,-17381.100583553314,0.24347826086956523,0.13526570048309178,0.026260187141563536
YER087C-B,-1,-482.28434014320374,-17281.33880996704,0.2413793103448276,0.13526570048309178,0.026562028373075763
YPL234C,-1,-482.40162801742554,-17687.189769744873,0.23931623931623933,0.13526570048309178,0.026863869604587986
YMR203W,1,-482.5246789455414,-18353.08291745186,0.2457627118644068,0.14009661835748793,0.026863869604587986
YIR037W,-1,-482.83135747909546,-17949.76035642624,0.24369747899159663,0.14009661835748793,0.027165710836100213
YKL196C,-1,-482.87593603134155,-18017.96412587166,0.24166666666666667,0.14009661835748793,0.027467552067612436
YPL028W,-1,-482.89498353004456,-18173.846326828003,0.2396694214876033,0.14009661835748793,0.02776939329912466
YGL167C,-1,-482.9198806285858,-17381.025015830994,0.23770491803278687,0.14009661835748793,0.028071234530636886
YJL143W,1,-483.03358244895935,-18137.416483402252,0.24390243902439024,0.14492753623188406,0.028071234530636886
YOL147C,-1,-483.1138684749603,-18840.482598543167,0.24193548387096775,0.14492753623188406,0.02837307576214911
YGR077C,-1,-483.14190888404846,-17862.781633138657,0.24,0.14492753623188406,0.028674916993661335
YCR073W-A,-1,-483.48792457580566,-17674.53483748436,0.23809523809523808,0.14492753623188406,0.02897675822517356
YGL068W,-1,-483.838485956192,-17919.95783495903,0.23622047244094488,0.14492753623188406,0.029278599456685782
YJL001W,-1,-484.05203652381897,-17804.387454032898,0.234375,0.14492753623188406,0.02958044068819801
YPL015C,-1,-484.5230641365051,-17922.96485900879,0.23255813953488372,0.14492753623188406,0.02988228191971023
YOR109W,-1,-484.54026436805725,-17416.79563140869,0.23076923076923078,0.14492753623188406,0.03018412315122246
YER166W,-1,-484.7223267555237,-17629.176462173462,0.22900763358778625,0.14492753623188406,0.03048596438273468
YGR220C,-1,-484.725581407547,-18217.06628346443,0.22727272727272727,0.14492753623188406,0.030787805614246905
YOR002W,-1,-484.74788784980774,-17655.9577832222,0.22556390977443608,0.14492753623188406,0.03108964684575913
YFR050C,-1,-484.81182646751404,-18146.46165251732,0.22388059701492538,0.14492753623188406,0.03139148807727136
YPR155C,-1,-485.18672704696655,-18539.1403260231,0.2222222222222222,0.14492753623188406,0.03169332930878358
YOR187W,-1,-485.4120717048645,-18587.433436393738,0.22058823529411764,0.14492753623188406,0.031995170540295804
YNL071W,-1,-485.48825764656067,-18045.853726625443,0.21897810218978103,0.14492753623188406,0.03229701177180803
YER094C,-1,-485.8039650917053,-17820.37993788719,0.21739130434782608,0.14492753623188406,0.03259885300332025
YOR085W,-1,-485.8157432079315,-17549.134131669998,0.2158273381294964,0.14492753623188406,0.03290069423483248
YIL065C,1,-485.8768036365509,-18109.298667907715,0.22142857142857142,0.1497584541062802,0.03290069423483248
YDR388W,-1,-485.99421525001526,-17699.967399835587,0.2198581560283688,0.1497584541062802,0.033202535466344704
YNL031C,-1,-486.20002818107605,-17643.317356824875,0.21830985915492956,0.1497584541062802,0.03350437669785693
YDL226C,-1,-486.30142855644226,-18026.083426952362,0.21678321678321677,0.1497584541062802,0.03380621792936915
YMR119W,-1,-486.4296610355377,-17548.551864385605,0.2152777777777778,0.1497584541062802,0.034108059160881374
YDR177W,-1,-486.7648606300354,-17939.42223548889,0.21379310344827587,0.1497584541062802,0.034409900392393604
YLR268W,-1,-486.78288865089417,-17923.13263630867,0.21232876712328766,0.1497584541062802,0.03471174162390583
YFL018C,-1,-486.8567111492157,-18625.948076725006,0.2108843537414966,0.1497584541062802,0.03501358285541805
YNL243W,-1,-486.9564538002014,-17490.345007181168,0.20945945945945946,0.1497584541062802,0.035315424086930274
YOL129W,-1,-487.45309138298035,-18713.76153445244,0.2080536912751678,0.1497584541062802,0.0356172653184425
YCR071C,-1,-487.469687461853,-18447.99388742447,0.20666666666666667,0.1497584541062802,0.03591910654995473
YGR135W,-1,-487.6585953235626,-18114.710821151733,0.2052980132450331,0.1497584541062802,0.03622094778146695
YDR456W,-1,-487.8329699039459,-17752.97653245926,0.20394736842105263,0.1497584541062802,0.03652278901297917
YOR103C,-1,-488.0152995586395,-17757.844923734665,0.20261437908496732,0.1497584541062802,0.036824630244491396
YDL178W,-1,-488.0193872451782,-17968.30025100708,0.2012987012987013,0.1497584541062802,0.03712647147600362
YGR044C,-1,-488.1065835952759,-17951.732792377472,0.2,0.1497584541062802,0.03742831270751585
YAR002C-A,-1,-488.22337532043457,-17930.837873220444,0.1987179487179487,0.1497584541062802,0.03773015393902807
YMR072W,1,-488.2312879562378,-17965.991844654083,0.20382165605095542,0.15458937198067632,0.03773015393902807
YKL192C,-1,-488.59887504577637,-18569.448679447174,0.20253164556962025,0.15458937198067632,0.038031995170540296
YGL257C,-1,-488.610470533371,-18135.353083372116,0.20125786163522014,0.15458937198067632,0.03833383640205252
YGR167W,-1,-488.6225140094757,-18429.032600164413,0.2,0.15458937198067632,0.03863567763356474
YEL034W,-1,-488.68568181991577,-18585.924259662628,0.19875776397515527,0.15458937198067632,0.03893751886507697
YGL226C-A,-1,-489.2676239013672,-18164.754352808,0.19753086419753085,0.15458937198067632,0.039239360096589196
YNL169C,1,-489.31061267852783,-18239.652111291885,0.20245398773006135,0.15942028985507245,0.039239360096589196
YER021W,-1,-489.3443398475647,-18172.335881710052,0.20121951219512196,0.15942028985507245,0.03954120132810142
YKL035W,-1,-489.4443576335907,-18129.180766820908,0.2,0.15942028985507245,0.03984304255961364
YFR033C,-1,-489.5266532897949,-18456.329205036163,0.19879518072289157,0.15942028985507245,0.040144883791125865
YOR136W,-1,-489.61971521377563,-18360.486865758896,0.19760479041916168,0.15942028985507245,0.040446725022638096
YDL097C,-1,-489.7141168117523,-17874.079928398132,0.19642857142857142,0.15942028985507245,0.04074856625415032
YML110C,-1,-489.79712176322937,-18357.83355307579,0.1952662721893491,0.15942028985507245,0.04105040748566254
YIL070C,-1,-489.8058171272278,-18600.851184129715,0.19411764705882353,0.15942028985507245,0.041352248717174765
YMR314W,-1,-489.81263279914856,-18157.729710817337,0.19298245614035087,0.15942028985507245,0.04165408994868699
YER017C,1,-489.81407737731934,-17777.4113407135,0.19767441860465115,0.1642512077294686,0.04165408994868699
YML129C,1,-489.9345154762268,-18607.970942258835,0.2023121387283237,0.16908212560386474,0.04165408994868699
YPL063W,1,-489.9360167980194,-17999.9173309803,0.20689655172413793,0.17391304347826086,0.04165408994868699
YDR225W,-1,-490.00627636909485,-18091.982443332672,0.2057142857142857,0.17391304347826086,0.04195593118019922
YNL287W,-1,-490.2440402507782,-17189.108167886734,0.20454545454545456,0.17391304347826086,0.04225777241171144
YKR066C,-1,-490.33589935302734,-17799.887777090073,0.2033898305084746,0.17391304347826086,0.042559613643223665
YAL007C,-1,-490.56903886795044,-17737.30589914322,0.20224719101123595,0.17391304347826086,0.04286145487473589
YKL214C,-1,-490.60564947128296,-18338.55584716797,0.2011173184357542,0.17391304347826086,0.04316329610624811
YIL022W,1,-490.65179657936096,-18365.01376581192,0.20555555555555555,0.178743961352657,0.04316329610624811
YHR116W,1,-490.76287961006165,-18253.765803337097,0.20994475138121546,0.18357487922705315,0.04316329610624811
YHL034C,0,-490.82925367355347,-18194.625729560852,0.20994475138121546,0.18357487922705315,0.04316329610624811
YLR304C,1,-490.90625953674316,-18610.099467754364,0.21428571428571427,0.18840579710144928,0.04316329610624811
YDR251W,-1,-490.945837020874,-17460.913788557053,0.21311475409836064,0.18840579710144928,0.04346513733776034
YDR298C,-1,-491.33347749710083,-18810.499262332916,0.21195652173913043,0.18840579710144928,0.043766978569272565
YLR069C,-1,-491.370139837265,-18497.663188934326,0.21081081081081082,0.18840579710144928,0.04406881980078479
YDR294C,-1,-491.48312973976135,-17746.580372571945,0.20967741935483872,0.18840579710144928,0.04437066103229701
YDR434W,-1,-491.5302801132202,-17954.045654058456,0.20855614973262032,0.18840579710144928,0.044672502263809234
YER177W,-1,-491.6225504875183,-17532.723142385483,0.2074468085106383,0.18840579710144928,0.044974343495321464
YOR142W,-1,-491.6506600379944,-18724.781351566315,0.20634920634920634,0.18840579710144928,0.04527618472683369
YKL150W,-1,-491.6606488227844,-18790.908697366714,0.20526315789473684,0.18840579710144928,0.04557802595834591
YHR008C,-1,-491.82329654693604,-18421.708555221558,0.20418848167539266,0.18840579710144928,0.045879867189858134
YCR002C,-1,-491.8391454219818,-18069.49026298523,0.203125,0.18840579710144928,0.04618170842137036
YDR077W,1,-492.17959094047546,-18438.25235438347,0.20725388601036268,0.1932367149758454,0.04618170842137036
YPL154C,-1,-492.3633782863617,-18552.8820874691,0.20618556701030927,0.1932367149758454,0.04648354965288258
YBR193C,-1,-492.4488043785095,-17789.042864322662,0.20512820512820512,0.1932367149758454,0.04678539088439481
YLL009C,1,-492.49704575538635,-18468.64310026169,0.20918367346938777,0.19806763285024154,0.04678539088439481
YOL012C,-1,-492.5947198867798,-18071.014753818512,0.20812182741116753,0.19806763285024154,0.047087232115907034
YDL076C,-1,-492.6177740097046,-17861.196418762207,0.20707070707070707,0.19806763285024154,0.04738907334741926
YKL057C,-1,-492.88031673431396,-18457.486996650696,0.20603015075376885,0.19806763285024154,0.04769091457893148
YDR427W,-1,-493.02724981307983,-18256.40181040764,0.205,0.19806763285024154,0.0479927558104437
YOL027C,1,-493.0467417240143,-18503.955864667892,0.208955223880597,0.2028985507246377,0.0479927558104437
YIL062C,1,-493.0545506477356,-18324.97364449501,0.21287128712871287,0.20772946859903382,0.0479927558104437
YPL127C,-1,-493.1696979999542,-18275.42861390114,0.21182266009852216,0.20772946859903382,0.04829459704195593
YER155C,-1,-493.1900475025177,-17462.676336050034,0.2107843137254902,0.20772946859903382,0.04859643827346816
YNL048W,-1,-493.21620297431946,-18481.26089835167,0.2097560975609756,0.20772946859903382,0.04889827950498038
YER026C,-1,-493.2643587589264,-18568.558735609055,0.2087378640776699,0.20772946859903382,0.0492001207364926
YPR181C,-1,-493.3366413116455,-17961.243150949478,0.20772946859903382,0.20772946859903382,0.049501961968004826
YPR105C,-1,-493.3686320781708,-17886.880198955536,0.20673076923076922,0.20772946859903382,0.049803803199517056
YDR284C,-1,-493.40845489501953,-18293.728360176086,0.20574162679425836,0.20772946859903382,0.05010564443102928
YOL038W,-1,-493.5879466533661,-18464.857736349106,0.20476190476190476,0.20772946859903382,0.0504074856625415
YER154W,1,-493.64479088783264,-17940.7915122509,0.20853080568720378,0.21256038647342995,0.0504074856625415
YER031C,-1,-493.75097727775574,-18107.70687532425,0.20754716981132076,0.21256038647342995,0.050709326894053726
YDL135C,-1,-493.77817606925964,-17900.64363861084,0.20657276995305165,0.21256038647342995,0.05101116812556595
YJL063C,-1,-493.7816755771637,-18316.364545345306,0.205607476635514,0.21256038647342995,0.05131300935707818
YJR144W,1,-493.8557777404785,-19016.57530093193,0.20930232558139536,0.21739130434782608,0.05131300935707818
YKL129C,-1,-493.98930764198303,-18368.111613035202,0.20833333333333334,0.21739130434782608,0.0516148505885904
YKL213C,-1,-494.0108368396759,-18414.38568997383,0.2073732718894009,0.21739130434782608,0.051916691820102626
YEL031W,-1,-494.04849767684937,-17755.036766290665,0.20642201834862386,0.21739130434782608,0.05221853305161485
YNL173C,-1,-494.0936424732208,-18486.597767829895,0.2054794520547945,0.21739130434782608,0.05252037428312707
YHL031C,-1,-494.17263627052307,-17866.692097902298,0.20454545454545456,0.21739130434782608,0.0528222155146393
YLR259C,1,-494.20214223861694,-18443.36942768097,0.2081447963800905,0.2222222222222222,0.0528222155146393
YJR013W,-1,-494.3134500980377,-18699.69064950943,0.2072072072072072,0.2222222222222222,0.053124056746151525
YNL003C,-1,-494.3404233455658,-18363.53444504738,0.2062780269058296,0.2222222222222222,0.05342589797766375
YJR010C-A,-1,-494.4298324584961,-18353.700709104538,0.20535714285714285,0.2222222222222222,0.05372773920917597
YNR030W,-1,-494.44499611854553,-18181.500542879105,0.20444444444444446,0.2222222222222222,0.054029580440688195
YDL045C,-1,-494.49543809890747,-18278.814390659332,0.20353982300884957,0.2222222222222222,0.054331421672200425
YMR047C,-1,-494.54678320884705,-17708.02766418457,0.2026431718061674,0.2222222222222222,0.05463326290371265
YDR393W,1,-494.58887672424316,-18645.748095989227,0.20614035087719298,0.22705314009661837,0.05463326290371265
YDL029W,1,-494.6081314086914,-18119.2422413826,0.2096069868995633,0.2318840579710145,0.05463326290371265
YPL087W,-1,-494.69984221458435,-18389.777039289474,0.20869565217391303,0.2318840579710145,0.05493510413522487
YJL196C,-1,-494.7311952114105,-17825.39957332611,0.2077922077922078,0.2318840579710145,0.055236945366737095
YDR378C,-1,-494.7392852306366,-18088.17560148239,0.20689655172413793,0.2318840579710145,0.05553878659824932
YGL190C,-1,-494.7564914226532,-17763.053458690643,0.20600858369098712,0.2318840579710145,0.05584062782976155
YBR097W,-1,-494.81996870040894,-17879.38849258423,0.20512820512820512,0.2318840579710145,0.05614246906127377
YDR170C,-1,-495.00605487823486,-17797.585842370987,0.20425531914893616,0.2318840579710145,0.056444310292785994
YML029W,-1,-495.05385756492615,-17980.337357759476,0.2033898305084746,0.2318840579710145,0.05674615152429822
YKR035W-A,-1,-495.11597776412964,-18632.484891414642,0.20253164556962025,0.2318840579710145,0.05704799275581044
YML132W,-1,-495.2211458683014,-17939.577731132507,0.20168067226890757,0.2318840579710145,0.05734983398732267
YML048W,-1,-495.2657859325409,-18199.733098745346,0.200836820083682,0.2318840579710145,0.057651675218834894
YDR164C,-1,-495.28182721138,-17979.72685098648,0.2,0.2318840579710145,0.05795351645034712
YDL181W,0,-495.44162607192993,-18540.702300548553,0.2,0.2318840579710145,0.05795351645034712
YNL307C,-1,-495.65058159828186,-18187.782573461533,0.1991701244813278,0.2318840579710145,0.05825535768185934
YCL043C,-1,-495.652330160141,-17723.058066129684,0.19834710743801653,0.2318840579710145,0.058557198913371564
YMR026C,-1,-495.7734127044678,-18380.189803123474,0.19753086419753085,0.2318840579710145,0.058859040144883794
YMR025W,-1,-495.85559248924255,-18439.840928077698,0.19672131147540983,0.2318840579710145,0.05916088137639602
YIL076W,-1,-495.91343784332275,-18355.535457372665,0.19591836734693877,0.2318840579710145,0.05946272260790824
YNL121C,1,-495.99583292007446,-18646.005898475647,0.1991869918699187,0.23671497584541062,0.05946272260790824
YJR001W,-1,-496.10331535339355,-18053.07712650299,0.19838056680161945,0.23671497584541062,0.05976456383942046
YNL098C,-1,-496.2000162601471,-18243.031817913055,0.1975806451612903,0.23671497584541062,0.06006640507093269
YOR122C,-1,-496.2373220920563,-18430.6158015728,0.19678714859437751,0.23671497584541062,0.06036824630244492
YCR075C,-1,-496.2575855255127,-18360.50710463524,0.196,0.23671497584541062,0.06067008753395714
YOR266W,1,-496.4036021232605,-18639.340309381485,0.199203187250996,0.24154589371980675,0.06067008753395714
YJR049C,-1,-496.5943822860718,-18433.453475236893,0.1984126984126984,0.24154589371980675,0.06097192876546936
YNL263C,-1,-496.6326060295105,-17652.17641878128,0.1976284584980237,0.24154589371980675,0.061273769996981586
YPL118W,-1,-496.66715025901794,-18388.46799993515,0.1968503937007874,0.24154589371980675,0.06157561122849381
YCR028C,-1,-496.72913575172424,-17998.161164045334,0.19607843137254902,0.24154589371980675,0.06187745246000604
YOR347C,-1,-496.8077127933502,-18492.892922639847,0.1953125,0.24154589371980675,0.06217929369151826
YDL200C,-1,-496.83278346061707,-18503.11782193184,0.19455252918287938,0.24154589371980675,0.062481134923030486
