Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR129C,-1,-464.6720542907715,-17543.91139626503,0.2608695652173913,0.028985507246376812,0.005131300935707818
YBL045C,1,-465.2014696598053,-18189.86026597023,0.2916666666666667,0.033816425120772944,0.005131300935707818
YOR045W,1,-465.5788712501526,-17763.279592990875,0.32,0.03864734299516908,0.005131300935707818
YOR142W,-1,-465.7671961784363,-18190.67665553093,0.3076923076923077,0.03864734299516908,0.005433142167220043
YDR529C,1,-466.2046158313751,-17924.692363977432,0.3333333333333333,0.043478260869565216,0.005433142167220043
YFR052W,-1,-466.77825260162354,-17402.93028306961,0.32142857142857145,0.043478260869565216,0.005734983398732267
YML078W,-1,-467.0365459918976,-17708.21942615509,0.3103448275862069,0.043478260869565216,0.006036824630244492
YOR087W,-1,-467.05111861228943,-17475.658789157867,0.3,0.043478260869565216,0.006338665861756716
YPL218W,1,-467.1128752231598,-17489.091018676758,0.3225806451612903,0.04830917874396135,0.006338665861756716
YPL098C,1,-467.11949348449707,-17893.834321975708,0.34375,0.05314009661835749,0.006338665861756716
YDR296W,1,-467.30523467063904,-17904.723403692245,0.36363636363636365,0.057971014492753624,0.006338665861756716
YBR024W,1,-467.5054018497467,-17691.651343345642,0.38235294117647056,0.06280193236714976,0.006338665861756716
YGL206C,-1,-467.6322503089905,-17502.113554000854,0.37142857142857144,0.06280193236714976,0.006640507093268941
YMR150C,1,-468.3837540149689,-17924.21765780449,0.3888888888888889,0.06763285024154589,0.006640507093268941
YDR079W,1,-468.52233123779297,-17788.47620868683,0.40540540540540543,0.07246376811594203,0.006640507093268941
YER178W,-1,-468.55800914764404,-17576.558752059937,0.39473684210526316,0.07246376811594203,0.006942348324781165
YBR035C,-1,-468.6432843208313,-17493.527948141098,0.38461538461538464,0.07246376811594203,0.00724418955629339
YGR037C,-1,-468.646062374115,-17367.359810829163,0.375,0.07246376811594203,0.007546030787805615
YNL138W,1,-468.71832394599915,-17533.348427057266,0.3902439024390244,0.07729468599033816,0.007546030787805615
YKL192C,-1,-468.8745427131653,-17916.438782691956,0.38095238095238093,0.07729468599033816,0.00784787201931784
YPL059W,-1,-469.3008587360382,-17626.975068569183,0.37209302325581395,0.07729468599033816,0.008149713250830063
YDR276C,-1,-469.3299672603607,-17661.138364076614,0.36363636363636365,0.07729468599033816,0.008451554482342288
YGR284C,-1,-469.3785820007324,-17266.581141471863,0.35555555555555557,0.07729468599033816,0.008753395713854513
YJL166W,-1,-469.5108377933502,-18076.014528989792,0.34782608695652173,0.07729468599033816,0.009055236945366738
YJR065C,-1,-469.6000146865845,-17750.131197690964,0.3404255319148936,0.07729468599033816,0.009357078176878962
YKL119C,-1,-469.68576550483704,-17787.067036390305,0.3333333333333333,0.07729468599033816,0.009658919408391186
YLR354C,0,-469.7089192867279,-17379.422993659973,0.3333333333333333,0.07729468599033816,0.009658919408391186
YNL071W,-1,-469.86602115631104,-17344.871304750443,0.32653061224489793,0.07729468599033816,0.00996076063990341
YBL102W,-1,-470.3788642883301,-17446.9775993824,0.32,0.07729468599033816,0.010262601871415635
YFL005W,-1,-470.3998599052429,-17619.711094856262,0.3137254901960784,0.07729468599033816,0.01056444310292786
YJR121W,-1,-470.40518712997437,-18004.202591896057,0.3076923076923077,0.07729468599033816,0.010866284334440085
YNL219C,-1,-470.96748518943787,-17468.32103586197,0.3018867924528302,0.07729468599033816,0.011168125565952309
YDL137W,0,-471.0503430366516,-17562.69966506958,0.3018867924528302,0.07729468599033816,0.011168125565952309
YLR028C,-1,-471.1795356273651,-17657.37793970108,0.2962962962962963,0.07729468599033816,0.011469966797464533
YPR165W,-1,-471.2104182243347,-17286.239332914352,0.2909090909090909,0.07729468599033816,0.011771808028976758
YBR207W,-1,-471.3088421821594,-18007.055763959885,0.2857142857142857,0.07729468599033816,0.012073649260488983
YDR377W,-1,-471.6359338760376,-18236.175593852997,0.2807017543859649,0.07729468599033816,0.012375490492001207
YPR052C,-1,-471.69868087768555,-17611.444041013718,0.27586206896551724,0.07729468599033816,0.012677331723513431
YBR039W,-1,-471.71789836883545,-17862.273923635483,0.2711864406779661,0.07729468599033816,0.012979172955025656
YML025C,-1,-471.7451014518738,-17919.839465141296,0.26666666666666666,0.07729468599033816,0.013281014186537881
YGL191W,1,-472.00869274139404,-17935.359181404114,0.2786885245901639,0.0821256038647343,0.013281014186537881
YPR108W,-1,-472.6731266975403,-17702.791120290756,0.27419354838709675,0.0821256038647343,0.013582855418050106
YBR221C,-1,-472.6837878227234,-17929.061869621277,0.2698412698412698,0.0821256038647343,0.01388469664956233
YER026C,-1,-472.89935421943665,-17665.74227309227,0.265625,0.0821256038647343,0.014186537881074554
YBR185C,1,-472.9180793762207,-18282.086690187454,0.27692307692307694,0.08695652173913043,0.014186537881074554
YMR203W,1,-473.1847770214081,-17790.0636510849,0.2878787878787879,0.09178743961352658,0.014186537881074554
YML001W,-1,-473.6662902832031,-17253.664530277252,0.2835820895522388,0.09178743961352658,0.01448837911258678
YDL100C,-1,-473.69036984443665,-17165.096747875214,0.27941176470588236,0.09178743961352658,0.014790220344099004
YNL098C,-1,-473.8459441661835,-17655.931013822556,0.2753623188405797,0.09178743961352658,0.01509206157561123
YBR036C,-1,-473.85694003105164,-17523.33066391945,0.2714285714285714,0.09178743961352658,0.015393902807123452
YEL024W,-1,-473.95103883743286,-18504.376955270767,0.2676056338028169,0.09178743961352658,0.01569574403863568
YIL138C,1,-474.0669174194336,-17959.992417812347,0.2777777777777778,0.0966183574879227,0.01569574403863568
YDL046W,-1,-474.20283913612366,-17827.43959403038,0.273972602739726,0.0966183574879227,0.015997585270147902
YHR043C,0,-474.30187940597534,-17535.994030475616,0.273972602739726,0.0966183574879227,0.015997585270147902
YGL173C,-1,-474.4700720310211,-17815.929342508316,0.2702702702702703,0.0966183574879227,0.016299426501660125
YMR092C,-1,-474.4830958843231,-17667.64720606804,0.26666666666666666,0.0966183574879227,0.016601267733172352
YFL038C,-1,-474.50424218177795,-17385.578498363495,0.2631578947368421,0.0966183574879227,0.016903108964684575
YOR122C,-1,-474.59708762168884,-17593.650863409042,0.2597402597402597,0.0966183574879227,0.017204950196196802
YKL053C-A,1,-474.6143751144409,-18008.230434656143,0.2692307692307692,0.10144927536231885,0.017204950196196802
YPR082C,-1,-474.89142322540283,-17936.558552742004,0.26582278481012656,0.10144927536231885,0.017506791427709025
YGL137W,-1,-474.9603614807129,-17509.92207956314,0.2625,0.10144927536231885,0.01780863265922125
YLR193C,-1,-475.0377733707428,-18171.810277462006,0.25925925925925924,0.10144927536231885,0.018110473890733475
YML081C-A,1,-475.14680314064026,-17993.559318304062,0.2682926829268293,0.10628019323671498,0.018110473890733475
YMR012W,1,-475.28028082847595,-18124.14335989952,0.27710843373493976,0.1111111111111111,0.018110473890733475
YGL084C,-1,-475.30892992019653,-17413.625358104706,0.27380952380952384,0.1111111111111111,0.018412315122245698
YIL124W,-1,-475.65512800216675,-17480.05689072609,0.27058823529411763,0.1111111111111111,0.018714156353757925
YDL126C,1,-475.9386839866638,-17424.26989531517,0.27906976744186046,0.11594202898550725,0.018714156353757925
YGR244C,-1,-476.08407068252563,-18300.66401553154,0.27586206896551724,0.11594202898550725,0.019015997585270148
YBR205W,-1,-476.3809473514557,-17625.513385772705,0.2727272727272727,0.11594202898550725,0.01931783881678237
YDR178W,-1,-476.7374029159546,-18657.65721487999,0.2696629213483146,0.11594202898550725,0.019619680048294598
YER133W,-1,-476.81265473365784,-17594.81407570839,0.26666666666666666,0.11594202898550725,0.01992152127980682
YNL177C,-1,-476.8693778514862,-17905.630972623825,0.26373626373626374,0.11594202898550725,0.020223362511319048
YLL001W,1,-477.0627386569977,-18209.73623085022,0.2717391304347826,0.12077294685990338,0.020223362511319048
YIL051C,-1,-477.5524230003357,-17859.219251394272,0.26881720430107525,0.12077294685990338,0.02052520374283127
YDL029W,1,-477.6955690383911,-17927.917105913162,0.2765957446808511,0.12560386473429952,0.02052520374283127
YGL115W,-1,-478.51397728919983,-17606.822634458542,0.2736842105263158,0.12560386473429952,0.020827044974343494
YBR109C,-1,-478.55907583236694,-17717.97936987877,0.2708333333333333,0.12560386473429952,0.02112888620585572
YML086C,-1,-478.57089924812317,-17822.294893026352,0.26804123711340205,0.12560386473429952,0.021430727437367944
YGR220C,-1,-478.7012765407562,-17846.326100826263,0.2653061224489796,0.12560386473429952,0.02173256866888017
YOR117W,-1,-478.7336447238922,-17704.220522403717,0.26262626262626265,0.12560386473429952,0.022034409900392394
YKL085W,-1,-478.75186228752136,-18197.201875448227,0.26,0.12560386473429952,0.022336251131904617
YJR139C,0,-479.1122946739197,-17673.285529851913,0.26,0.12560386473429952,0.022336251131904617
YDR224C,-1,-479.13826036453247,-18109.240065336227,0.25742574257425743,0.12560386473429952,0.022638092363416844
YPL118W,-1,-479.1841232776642,-17771.247222423553,0.2549019607843137,0.12560386473429952,0.022939933594929067
YFR050C,-1,-479.2157702445984,-17820.9336309433,0.2524271844660194,0.12560386473429952,0.02324177482644129
YLR208W,-1,-479.2937846183777,-17681.213686466217,0.25,0.12560386473429952,0.023543616057953517
YOL147C,-1,-479.52131175994873,-18606.114871263504,0.24761904761904763,0.12560386473429952,0.02384545728946574
YGR167W,-1,-479.5680592060089,-17791.165273666382,0.24528301886792453,0.12560386473429952,0.024147298520977967
YPR191W,-1,-479.6573507785797,-18401.366196155548,0.24299065420560748,0.12560386473429952,0.02444913975249019
YOL071W,1,-480.25264286994934,-18321.80956053734,0.25,0.13043478260869565,0.02444913975249019
YNL121C,1,-480.2714192867279,-17966.898420095444,0.25688073394495414,0.13526570048309178,0.02444913975249019
YHR001W-A,-1,-480.8101894855499,-18271.056774139404,0.2545454545454545,0.13526570048309178,0.024750980984002413
YIL125W,-1,-480.83221077919006,-18429.130351781845,0.25225225225225223,0.13526570048309178,0.02505282221551464
YDR148C,-1,-480.9079351425171,-18345.51152431965,0.25,0.13526570048309178,0.025354663447026863
YBL090W,-1,-480.9185161590576,-18317.49252295494,0.24778761061946902,0.13526570048309178,0.02565650467853909
YPR181C,-1,-480.95697689056396,-17689.11395597458,0.24561403508771928,0.13526570048309178,0.025958345910051313
YEL002C,-1,-481.0316092967987,-17258.770169258118,0.24347826086956523,0.13526570048309178,0.026260187141563536
YIL098C,1,-481.05427742004395,-18011.468446969986,0.25,0.14009661835748793,0.026260187141563536
YMR237W,-1,-481.1652801036835,-17648.830338954926,0.24786324786324787,0.14009661835748793,0.026562028373075763
YCR071C,-1,-481.2895698547363,-18141.085116624832,0.2457627118644068,0.14009661835748793,0.026863869604587986
YKL214C,-1,-481.395879983902,-17994.51726126671,0.24369747899159663,0.14009661835748793,0.027165710836100213
YLR163C,1,-481.46091508865356,-18187.194692850113,0.25,0.14492753623188406,0.027165710836100213
YNL307C,-1,-481.84725999832153,-17709.370134353638,0.24793388429752067,0.14492753623188406,0.027467552067612436
YLL050C,-1,-481.97532510757446,-17524.500807523727,0.2459016393442623,0.14492753623188406,0.02776939329912466
YLR330W,-1,-482.027738571167,-18039.482071638107,0.24390243902439024,0.14492753623188406,0.028071234530636886
YEL050C,-1,-482.1432867050171,-18101.349289417267,0.24193548387096775,0.14492753623188406,0.02837307576214911
YPL031C,-1,-482.36723709106445,-17636.361669778824,0.24,0.14492753623188406,0.028674916993661335
YDR272W,-1,-482.37108063697815,-17716.50411915779,0.23809523809523808,0.14492753623188406,0.02897675822517356
YHR001W,-1,-482.40610694885254,-18007.9750790596,0.23622047244094488,0.14492753623188406,0.029278599456685782
YIL065C,1,-482.56290769577026,-17681.7796561718,0.2421875,0.1497584541062802,0.029278599456685782
YNR017W,1,-482.71333384513855,-18643.984196662903,0.24806201550387597,0.15458937198067632,0.029278599456685782
YGL200C,-1,-482.8124170303345,-17841.95821595192,0.24615384615384617,0.15458937198067632,0.02958044068819801
YLR370C,-1,-482.8451337814331,-18215.617005586624,0.24427480916030533,0.15458937198067632,0.02988228191971023
YGR086C,-1,-482.9582166671753,-17811.83967447281,0.24242424242424243,0.15458937198067632,0.03018412315122246
YAL007C,-1,-483.1431155204773,-17468.99454641342,0.24060150375939848,0.15458937198067632,0.03048596438273468
YGL068W,-1,-483.16832876205444,-17830.941024541855,0.23880597014925373,0.15458937198067632,0.030787805614246905
YDR116C,-1,-483.307514667511,-18059.584923505783,0.23703703703703705,0.15458937198067632,0.03108964684575913
YPR176C,-1,-483.36837339401245,-17853.735649585724,0.23529411764705882,0.15458937198067632,0.03139148807727136
YDL004W,-1,-483.45048904418945,-18699.78885126114,0.23357664233576642,0.15458937198067632,0.03169332930878358
YML085C,-1,-483.4958906173706,-18040.27240562439,0.2318840579710145,0.15458937198067632,0.031995170540295804
YDL078C,-1,-483.58653831481934,-17694.987693309784,0.2302158273381295,0.15458937198067632,0.03229701177180803
YBL050W,-1,-483.6258339881897,-17578.77934908867,0.22857142857142856,0.15458937198067632,0.03259885300332025
YLR304C,1,-483.64714646339417,-18503.227486133575,0.23404255319148937,0.15942028985507245,0.03259885300332025
YJR104C,-1,-483.7065529823303,-17842.19020462036,0.2323943661971831,0.15942028985507245,0.03290069423483248
YBR286W,0,-483.7566831111908,-17579.0622651577,0.2323943661971831,0.15942028985507245,0.03290069423483248
YOL027C,1,-484.02155590057373,-18141.45727467537,0.23776223776223776,0.1642512077294686,0.03290069423483248
YER021W,-1,-484.2273802757263,-17857.501697301865,0.2361111111111111,0.1642512077294686,0.033202535466344704
YOL122C,-1,-484.31800603866577,-18526.488384485245,0.23448275862068965,0.1642512077294686,0.03350437669785693
YCR083W,-1,-484.4127070903778,-18037.73929810524,0.2328767123287671,0.1642512077294686,0.03380621792936915
YDR513W,-1,-484.4582841396332,-18108.366570472717,0.23129251700680273,0.1642512077294686,0.034108059160881374
YDR225W,-1,-484.48855233192444,-17962.43497276306,0.22972972972972974,0.1642512077294686,0.034409900392393604
YPL028W,-1,-484.6208257675171,-18404.130212068558,0.22818791946308725,0.1642512077294686,0.03471174162390583
YFL018C,-1,-484.7605278491974,-18127.731338262558,0.22666666666666666,0.1642512077294686,0.03501358285541805
YMR314W,-1,-484.77232670783997,-17741.393811941147,0.2251655629139073,0.1642512077294686,0.035315424086930274
YPR133W-A,1,-485.0281250476837,-18020.625454187393,0.23026315789473684,0.16908212560386474,0.035315424086930274
YBR177C,-1,-485.0902101993561,-17976.315157413483,0.22875816993464052,0.16908212560386474,0.0356172653184425
YGR132C,1,-485.12649750709534,-18285.35825395584,0.23376623376623376,0.17391304347826086,0.0356172653184425
YER087C-B,-1,-485.1345601081848,-17293.34537744522,0.23225806451612904,0.17391304347826086,0.03591910654995473
YMR200W,-1,-485.1596169471741,-17751.995013713837,0.23076923076923078,0.17391304347826086,0.03622094778146695
YPL015C,-1,-485.165310382843,-17729.701366186142,0.22929936305732485,0.17391304347826086,0.03652278901297917
YGR077C,-1,-485.21213150024414,-17755.059777021408,0.22784810126582278,0.17391304347826086,0.036824630244491396
YCR002C,-1,-485.27316880226135,-17967.15705680847,0.22641509433962265,0.17391304347826086,0.03712647147600362
YJL143W,1,-485.39824891090393,-18104.201240301132,0.23125,0.178743961352657,0.03712647147600362
YNR035C,-1,-485.61361265182495,-17689.44827771187,0.22981366459627328,0.178743961352657,0.03742831270751585
YDL128W,-1,-485.65147519111633,-17736.422517299652,0.22839506172839505,0.178743961352657,0.03773015393902807
YOR099W,-1,-485.68737530708313,-17733.02021241188,0.22699386503067484,0.178743961352657,0.038031995170540296
YKL196C,-1,-485.76971888542175,-17480.214374303818,0.22560975609756098,0.178743961352657,0.03833383640205252
YNL079C,1,-485.77625155448914,-17951.603724718094,0.23030303030303031,0.18357487922705315,0.03833383640205252
YBR234C,-1,-485.8727240562439,-17644.373822450638,0.2289156626506024,0.18357487922705315,0.03863567763356474
YGR135W,-1,-485.97099137306213,-17870.049269914627,0.2275449101796407,0.18357487922705315,0.03893751886507697
YJL001W,-1,-486.18090319633484,-18014.061362028122,0.2261904761904762,0.18357487922705315,0.039239360096589196
YDL178W,-1,-486.19347763061523,-18118.164162635803,0.22485207100591717,0.18357487922705315,0.03954120132810142
YER003C,-1,-486.31485748291016,-18367.613793373108,0.2235294117647059,0.18357487922705315,0.03984304255961364
YEL020W-A,1,-486.3537640571594,-18069.633878469467,0.22807017543859648,0.18840579710144928,0.03984304255961364
YDL045C,-1,-486.4031548500061,-17925.606783628464,0.22674418604651161,0.18840579710144928,0.040144883791125865
YDL097C,-1,-486.4364833831787,-17993.56354522705,0.2254335260115607,0.18840579710144928,0.040446725022638096
YIL062C,1,-486.6104633808136,-18031.351858854294,0.22988505747126436,0.1932367149758454,0.040446725022638096
YNL239W,-1,-486.6271114349365,-18236.681593179703,0.22857142857142856,0.1932367149758454,0.04074856625415032
YJR125C,-1,-486.64309096336365,-17900.530891418457,0.22727272727272727,0.1932367149758454,0.04105040748566254
YJL081C,-1,-486.71524930000305,-17952.28754425049,0.22598870056497175,0.1932367149758454,0.041352248717174765
YIL033C,-1,-486.7329661846161,-17640.908690452576,0.2247191011235955,0.1932367149758454,0.04165408994868699
YLR295C,1,-486.77934551239014,-17978.143264055252,0.22905027932960895,0.19806763285024154,0.04165408994868699
YHR008C,-1,-486.9902980327606,-18222.792950868607,0.22777777777777777,0.19806763285024154,0.04195593118019922
YDR328C,-1,-487.03509759902954,-17617.691998958588,0.2265193370165746,0.19806763285024154,0.04225777241171144
YDR177W,-1,-487.1642701625824,-17977.569533109665,0.22527472527472528,0.19806763285024154,0.042559613643223665
YNL044W,-1,-487.18482637405396,-17722.919671535492,0.22404371584699453,0.19806763285024154,0.04286145487473589
YBL047C,-1,-487.21470046043396,-18112.85620856285,0.22282608695652173,0.19806763285024154,0.04316329610624811
YGL011C,-1,-487.2679269313812,-17766.06035757065,0.22162162162162163,0.19806763285024154,0.04346513733776034
YPR155C,-1,-487.38546657562256,-18370.947585344315,0.22043010752688172,0.19806763285024154,0.043766978569272565
YGR178C,1,-487.4034924507141,-17378.23274421692,0.22459893048128343,0.2028985507246377,0.043766978569272565
YIR037W,-1,-487.4327952861786,-17795.26285648346,0.22340425531914893,0.2028985507246377,0.04406881980078479
YLR268W,-1,-487.44115591049194,-18065.02123594284,0.2222222222222222,0.2028985507246377,0.04437066103229701
YBR037C,1,-487.54348611831665,-18175.6758685112,0.22631578947368422,0.20772946859903382,0.04437066103229701
YPR067W,-1,-487.6679434776306,-18324.969962358475,0.225130890052356,0.20772946859903382,0.044672502263809234
YNR016C,-1,-487.71814918518066,-18603.65767264366,0.22395833333333334,0.20772946859903382,0.044974343495321464
YDR393W,1,-487.72581362724304,-18227.34839272499,0.22797927461139897,0.21256038647342995,0.044974343495321464
YIL034C,-1,-487.73740673065186,-17663.99458003044,0.2268041237113402,0.21256038647342995,0.04527618472683369
YPL063W,1,-487.85646057128906,-17899.02776813507,0.23076923076923078,0.21739130434782608,0.04527618472683369
YOR002W,-1,-488.0364968776703,-17738.619584798813,0.22959183673469388,0.21739130434782608,0.04557802595834591
YLR259C,1,-488.1244885921478,-18288.94908952713,0.233502538071066,0.2222222222222222,0.04557802595834591
YPR023C,-1,-488.14425230026245,-18092.051589488983,0.23232323232323232,0.2222222222222222,0.045879867189858134
YKR085C,-1,-488.29037165641785,-18275.899052143097,0.23115577889447236,0.2222222222222222,0.04618170842137036
YDR487C,-1,-488.33339953422546,-17743.227855682373,0.23,0.2222222222222222,0.04648354965288258
YDR434W,-1,-488.46746611595154,-17843.20577931404,0.22885572139303484,0.2222222222222222,0.04678539088439481
YML129C,1,-488.70897245407104,-18415.695650815964,0.23267326732673269,0.22705314009661837,0.04678539088439481
YFR024C-A,-1,-488.7609667778015,-17776.40199327469,0.2315270935960591,0.22705314009661837,0.047087232115907034
YOL038W,-1,-488.9081139564514,-18086.672275304794,0.23039215686274508,0.22705314009661837,0.04738907334741926
YKL080W,-1,-488.99769496917725,-17749.735316991806,0.22926829268292684,0.22705314009661837,0.04769091457893148
YLL009C,1,-489.0485894680023,-18505.17387151718,0.23300970873786409,0.2318840579710145,0.04769091457893148
YCL017C,-1,-489.0816366672516,-18045.080330610275,0.2318840579710145,0.2318840579710145,0.0479927558104437
YNL131W,1,-489.11044049263,-18078.278516054153,0.23557692307692307,0.23671497584541062,0.0479927558104437
YDL135C,-1,-489.11409401893616,-17836.05895614624,0.23444976076555024,0.23671497584541062,0.04829459704195593
YGR181W,1,-489.29064869880676,-18458.405210018158,0.23809523809523808,0.24154589371980675,0.04829459704195593
YGR253C,-1,-489.7030291557312,-17900.38822722435,0.23696682464454977,0.24154589371980675,0.04859643827346816
YKR065C,1,-489.72327160835266,-18258.123855113983,0.24056603773584906,0.2463768115942029,0.04859643827346816
YFL039C,-1,-490.01641964912415,-17733.365691661835,0.23943661971830985,0.2463768115942029,0.04889827950498038
YOR230W,-1,-490.10182523727417,-18293.77624440193,0.2383177570093458,0.2463768115942029,0.0492001207364926
YLR043C,-1,-490.21153688430786,-17797.41267299652,0.2372093023255814,0.2463768115942029,0.049501961968004826
YDR036C,-1,-490.24001264572144,-18000.864592790604,0.2361111111111111,0.2463768115942029,0.049803803199517056
YNR001C,-1,-490.27111983299255,-18619.613437891006,0.2350230414746544,0.2463768115942029,0.05010564443102928
YKL117W,-1,-490.28463411331177,-17855.557174682617,0.23394495412844038,0.2463768115942029,0.0504074856625415
YDL142C,1,-490.3324875831604,-18141.85064458847,0.2374429223744292,0.25120772946859904,0.0504074856625415
YJL178C,-1,-490.4431872367859,-18176.34553003311,0.23636363636363636,0.25120772946859904,0.050709326894053726
YDR375C,1,-490.5892834663391,-18409.233082294464,0.2398190045248869,0.2560386473429952,0.050709326894053726
YDR388W,-1,-490.6606922149658,-17710.650045871735,0.23873873873873874,0.2560386473429952,0.05101116812556595
YBR272C,-1,-490.67693543434143,-18235.888169288635,0.23766816143497757,0.2560386473429952,0.05131300935707818
YPL091W,-1,-490.7895178794861,-17956.611844062805,0.23660714285714285,0.2560386473429952,0.0516148505885904
YKL007W,-1,-490.8697454929352,-17852.37233352661,0.23555555555555555,0.2560386473429952,0.051916691820102626
YLR069C,-1,-490.87464237213135,-18396.396351099014,0.2345132743362832,0.2560386473429952,0.05221853305161485
YMR083W,0,-490.9363486766815,-17716.231964349747,0.2345132743362832,0.2560386473429952,0.05221853305161485
YMR008C,-1,-490.9430203437805,-18416.16796684265,0.23348017621145375,0.2560386473429952,0.05252037428312707
YKR035W-A,-1,-490.9447338581085,-18276.154051303864,0.2324561403508772,0.2560386473429952,0.0528222155146393
YFL037W,-1,-490.9909760951996,-18396.132380962372,0.2314410480349345,0.2560386473429952,0.053124056746151525
YOR039W,-1,-491.0107989311218,-17960.579097509384,0.23043478260869565,0.2560386473429952,0.05342589797766375
YDL200C,-1,-491.0206706523895,-17966.509120702744,0.22943722943722944,0.2560386473429952,0.05372773920917597
YER094C,-1,-491.0554823875427,-18161.745948314667,0.22844827586206898,0.2560386473429952,0.054029580440688195
YPR103W,-1,-491.0573101043701,-18010.492577314377,0.22746781115879827,0.2560386473429952,0.054331421672200425
YJL167W,-1,-491.21587562561035,-18565.150685071945,0.2264957264957265,0.2560386473429952,0.05463326290371265
YKL150W,-1,-491.3796992301941,-18650.940512418747,0.225531914893617,0.2560386473429952,0.05493510413522487
YDR294C,-1,-491.3889455795288,-17831.25672030449,0.2245762711864407,0.2560386473429952,0.055236945366737095
YNL243W,-1,-491.4103534221649,-17834.9316740036,0.22362869198312235,0.2560386473429952,0.05553878659824932
YDL226C,-1,-491.48018622398376,-17997.283295869827,0.22268907563025211,0.2560386473429952,0.05584062782976155
YKL170W,-1,-491.49453353881836,-18089.65229153633,0.2217573221757322,0.2560386473429952,0.05614246906127377
YAL005C,1,-491.6921229362488,-17612.924409389496,0.225,0.2608695652173913,0.05614246906127377
YGL062W,-1,-491.7733018398285,-18408.35918211937,0.22406639004149378,0.2608695652173913,0.056444310292785994
YOR126C,-1,-491.8765158653259,-18156.08303308487,0.2231404958677686,0.2608695652173913,0.05674615152429822
YJR144W,1,-492.06955909729004,-19029.73275732994,0.22633744855967078,0.26570048309178745,0.05674615152429822
YPR020W,1,-492.0812404155731,-18814.379472970963,0.22950819672131148,0.27053140096618356,0.05674615152429822
YIL010W,-1,-492.1281509399414,-18251.301441192627,0.22857142857142856,0.27053140096618356,0.05704799275581044
YGR199W,-1,-492.21102714538574,-18483.978875398636,0.22764227642276422,0.27053140096618356,0.05734983398732267
YOR136W,-1,-492.24145317077637,-18601.773070573807,0.22672064777327935,0.27053140096618356,0.057651675218834894
YLR378C,-1,-492.2890272140503,-17816.103768587112,0.22580645161290322,0.27053140096618356,0.05795351645034712
YKL057C,-1,-492.3693687915802,-18179.473408937454,0.2248995983935743,0.27053140096618356,0.05825535768185934
YPR105C,-1,-492.53743720054626,-17863.321504354477,0.224,0.27053140096618356,0.058557198913371564
YER154W,1,-492.5501730442047,-18106.725625514984,0.22709163346613545,0.2753623188405797,0.058557198913371564
YLR429W,-1,-492.7052924633026,-17756.466360092163,0.2261904761904762,0.2753623188405797,0.058859040144883794
YPL087W,-1,-492.7155718803406,-18221.808502197266,0.22529644268774704,0.2753623188405797,0.05916088137639602
YPL127C,-1,-492.8176381587982,-18405.92515063286,0.22440944881889763,0.2753623188405797,0.05946272260790824
YKR066C,-1,-493.00253915786743,-17806.34162592888,0.2235294117647059,0.2753623188405797,0.05976456383942046
